,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
110,2049.184578576102,192.3642710623035,24.9284684567333,599.8024711578579,1.6222255767015088,1219.1745876638354,1.622241773669857,258.6762104880356,137.3507227141983,1.571931816683348,924.0154150588436,922.5568343333666,1.5713296305100317,253.65856110873236,924.1255568347798,1.5211306596885605,147.21383323359927,1.5210974353959696,255.04041725050436,1.5207310430427639,115.38374752237513,229.18527157886078,115.39331757306698,1.4186227942335103,232.77938427987937,1.4180383200736162,228.60757534743476,233.22136222167734,279.50623588481614,1.4179390218098538,1.4114454019042093,6.742238333787143,227.03585173039312,1.3612290712144124,41.972995149660285,151.38215713096147,42.02272489183415,1.2589323447614376,183.72333020068226,1.418029379220508,151.13026107763235,182.91083963624345,242.76887574642635,1.2587944402251203,1.2516066700468877,7.475433353621625,150.56534353314106,1.2008048423745512,116.16911323928171,0.006683472842499617,0.0012850033115056683
111,2415.054567166935,189.97267855575313,24.712879149874873,599.7259687724646,1.622206543244671,1218.9885980853599,1.6222204573353496,304.81495091804413,115.17626653796214,1.5721210808473138,904.898988930835,901.0773795899463,1.5713644405037626,298.84268713991526,901.4155735153099,1.5218888422756154,246.68850152738784,1.5218544641454537,299.78994427648655,1.5214292015021622,116.49836217666082,276.9946604281181,116.35158895829234,1.4222611851771854,214.8431605193118,1.42143552892742,276.2301447721064,215.1324099523722,253.59295639173655,1.421283911254076,1.4115591848647542,9.340296410691376,274.97791689510217,1.3616997695432465,42.00530272626489,177.88622121405774,41.89223515840817,1.2625712777472955,185.18542763868342,1.4214244709237212,178.3777966881268,185.02534815136116,244.05319992719103,1.2622377765557335,1.2516957028891371,10.346733355331457,177.67078435028031,1.2011429815710453,116.67010843826537,0.006395476021258374,0.0014893411402804551
112,2225.0007848868627,190.17568060506656,24.68481920022889,599.7856686408887,1.6222324731541653,1219.1369408890607,1.6222452056570025,281.3281178771833,131.7069033220816,1.571988269969371,917.0814359947494,913.9370235900496,1.5713206483442386,276.0556619095392,914.8228381975266,1.5213606847590289,200.93396134037837,1.5213015904323934,276.7948651618068,1.520897791840665,116.2098780136446,252.46173836734607,116.1199827861983,1.4202381620906845,223.7220720397316,1.419569833291952,251.3296630225572,224.15747632535542,267.95312751501893,1.419422422665744,1.4114733918923816,7.9455296617565425,250.18871193701725,1.3612777649094039,41.83005882593899,163.10970815837234,41.85540210840192,1.260393664967398,183.48246243142472,1.4195311024596373,163.4369810000897,182.99539166065864,242.16025397831885,1.2601869943429513,1.2516162409540856,8.664809613377523,162.82793814779734,1.200842278966885,116.39848565902632,0.007206815172848868,0.0010176574806364165
113,2200.2614159039053,190.80415279765174,24.70101112989399,599.765244490693,1.62222711779308,1219.097030103344,1.6222401553786743,278.0903282042298,130.25216137915257,1.5720007315664586,917.1752510330231,914.8370277158535,1.5713395926315596,272.6547938284772,915.7359089622194,1.5214175458485026,193.74242703655375,1.5213687559827922,273.63075525306624,1.5209648211516895,116.09130784304708,249.90660233333594,116.01390243918244,1.4201018998394652,224.44486857694145,1.419417786399053,249.10148517031902,224.86641345585664,267.22235691016294,1.4192737376735067,1.4114849021644884,7.811601794644466,247.74227830567358,1.3613842502828013,41.99194573564319,162.32074083320867,41.97318685254852,1.2603295177027434,183.37815516503613,1.4193934968004387,162.47311414700962,182.65860524720205,242.58314489610365,1.260134467206265,1.2516385021702645,8.592331699378484,161.73089508586094,1.2009328982387089,116.14040014780683,0.007031679588359579,0.0011435847849650138
114,2118.9576402989496,190.6050328950505,24.641775012720043,599.7813708704666,1.6222099021466478,1219.1302226214937,1.6222245051995527,267.63094221346904,134.04100632119054,1.5719885686835098,920.8577832407805,919.6965505027204,1.5713578955847618,262.3446775857447,920.9976529042357,1.5213882489888246,170.12289480480112,1.5213499919964757,263.527050019835,1.5209583803850457,115.76719102270589,239.02007915582524,115.73202856068681,1.4193697902408031,228.68139360407474,1.4187341677300032,238.47009155119434,229.09624753564975,272.4344694298168,1.418597532447606,1.4114827245802362,7.253860020908201,236.86609810402427,1.3614289525709602,42.146873157511415,157.10372558599906,42.12844227163076,1.2596794805174802,182.3349410181148,1.4187174045556816,157.1211489176414,181.43543398081596,241.81884479429172,1.259501945829603,1.2516456921293477,8.036162705230117,156.1984737271239,1.2009720507752208,115.98720554876483,0.006772939627188593,0.001283027674300894
115,2238.996403352996,190.54611276275995,24.72089048302321,599.7235250965128,1.6222328210591463,1219.003719179283,1.6222460401836698,282.86072989172135,131.0922518831698,1.5720223081050955,917.0596800171535,914.483313862655,1.5713427717995365,277.50527278394406,915.3990192579089,1.5215533805459376,205.82434068789541,1.5215067007836836,278.5136871395179,1.521093696445963,115.96413185232237,253.48219988244887,115.88012400080254,1.4203998665739859,222.88318699897673,1.4197083396160608,252.5278434327227,223.27344638565827,266.42709857892845,1.419559363006104,1.4115007559381727,8.019875141537389,251.18151273410567,1.3614622385294057,41.965172367770464,164.66305514115544,41.87030627856523,1.2606329501484694,183.34098820804712,1.4196750091338666,165.00648237173093,182.7188956236179,242.00759457344515,1.26041639149808,1.2516477246479576,8.81598650835518,164.25319542695337,1.2009841731253132,116.09506480377193,0.006905068286489422,0.0011328268684174829
116,2269.9143189108954,190.927109337508,24.658125014787057,599.6918102959592,1.622244836200275,1218.9472969337337,1.6222580987724322,286.38320590846524,130.78746143196523,1.572039680316407,917.5993036381975,915.4865863150869,1.57134652763024,280.598447084724,916.3194313884773,1.5215481971578977,217.0225178626996,1.5215034263561653,281.793122589763,1.5210924827388628,116.05905975401804,258.8038846580486,115.96317303829083,1.4207904336974482,220.7854969920788,1.4200544889674238,257.9777724966855,221.0722032615713,261.573973476504,1.4199057980323475,1.4115043413017216,8.300825157755229,256.6184608452122,1.3614783227341052,41.737345045339204,167.63268373775963,41.64710629715392,1.2610534394123447,183.5020463271614,1.4200463303875595,167.79791778502562,182.89032606478236,242.31959427192942,1.2607997254707488,1.2516603862053104,9.156613826005051,167.1047475914467,1.20099236749427,115.95074611772235,0.006703898710093099,0.001220049642758352
117,2182.228725406886,190.7402062705976,24.704249049536738,599.7071818039312,1.6222500717437287,1219.0000441907266,1.6222637130609476,275.3875200272498,132.70804812235428,1.5719857331622762,919.2079883257728,916.7515010567845,1.571332769130454,270.1102951489153,917.9812401598847,1.5213517741242435,188.38224135696575,1.5213106179034823,271.107067876424,1.5209085027841185,115.85877678141236,246.68089723457888,115.79558701129608,1.4198678297898408,225.52787720092715,1.419204296719228,245.6926245470757,225.9541885852174,269.79903703758134,1.419058239634676,1.411474508491312,7.643786674496377,244.35654637543297,1.3613305860118499,41.88637881308746,160.68052020236146,41.836667604430744,1.2601052347209591,182.99194515349703,1.4191733490389493,160.90628225010525,182.34849891148608,241.75977141765756,1.259920539702214,1.2516290345759016,8.41193939353039,160.25307117114724,1.2008855015492717,115.89843617449951,0.007078464732192732,0.0010309988953129423
118,2212.49155343384,190.4308340927592,24.685727533677056,599.6790226410449,1.6222541232637104,1218.9269877952918,1.6222672370622129,279.8719838490105,129.1095335494578,1.5720018387401096,915.2499946714508,912.5002137405983,1.571335465799806,274.6247638025983,913.4013406744757,1.5214758751058783,195.4443302436391,1.5214286815923013,275.6803817320883,1.5210205381969462,115.95278487178906,249.87509245884323,115.88612309007127,1.420117507519244,224.42390278100694,1.4194492096609992,248.8461615458934,224.8057488809079,268.95499956660444,1.4193064982585935,1.4114899164058916,7.8190983684124005,247.48470476395627,1.3613968527804894,41.97305161905169,162.35100369692051,41.916106502169995,1.2603213016246968,182.94676653603926,1.4194192020615435,162.69151546697714,182.40021805958008,241.52545803855952,1.2601168917586616,1.2516372491810401,8.57857251842065,162.0226059215392,1.20094070720254,115.93667218999771,0.0071099814191923,0.0009821727952713886
119,2166.650279029383,190.59995810308837,24.597808036764626,599.6872110400545,1.6222497615552063,1218.9462692610157,1.6222631670281649,274.15491226021015,126.44957628725919,1.5719915661017658,914.2074403776232,912.401829985724,1.5713436616282108,268.8339828933053,913.3178489001601,1.5214146013110899,180.63773444449635,1.5213714945711851,270.155590570936,1.5209747323695122,115.84881935746178,244.52678588187626,115.78083630042681,1.4197519324156718,226.3520500661259,1.4190961945182439,243.84861015126052,226.70911543077133,269.9917662845867,1.4189600790910595,1.4114864071273048,7.5335802807572705,242.33003299960595,1.361396546218256,41.99622240645206,159.73730888119957,41.94151731422539,1.260000605161523,182.53742429298117,1.4190776680524106,159.82131170326173,181.81699463461163,241.43961262447607,1.2598026226561378,1.251643394092346,8.313880319579354,159.07229741353171,1.200946554549801,115.7261191644389,0.006737008739381531,0.001155121787696751
120,2242.9736272254545,190.70676726334307,24.69490039589079,599.66156129485,1.622254705887607,1218.8999690428382,1.622267818464281,283.4340768190819,131.18304762076528,1.5720236142804898,916.9282912594333,914.4825320988523,1.5713424920364987,278.07235681557444,915.3452065813974,1.5215514372725998,207.7185991626698,1.521507354132772,279.2036632926031,1.5210964135568714,115.96179207109839,253.9417777354845,115.87063019221117,1.420430738550989,222.67840304407275,1.4197371712175038,252.92865931231714,223.02791145580508,265.9161029526741,1.4195946702727764,1.4115005227929855,8.040980569846091,251.6142277528558,1.3614583365365578,41.85601578393893,164.83688145690988,41.77027459609653,1.2606589641971453,182.98266504131584,1.4197097252180066,165.14943879434364,182.46738088877075,241.45290244371046,1.2604291506978622,1.251650487437066,8.838013526758834,164.50700117123804,1.20098446293223,115.70149482322881,0.006876188746865938,0.001081859971888456
121,2125.639811637742,190.90368509341033,24.6938680292305,599.6962800990361,1.6222498829596443,1218.9830071604258,1.6222656481661448,268.86703764071655,120.84693969220993,1.5719704662644545,911.147309826596,908.9497271434478,1.5713396695452915,263.6579153861241,910.1108359442638,1.521317757011604,161.76613397739663,1.5212877767127173,265.0589125417138,1.5208952954750636,115.63928408994943,238.73838979711326,115.58937556959668,1.4193522074821476,228.6795216541871,1.4187199574402412,238.04176945179162,229.04933406571254,273.69423695397603,1.4185932596002648,1.4114746342267344,7.234050062465372,236.57403983161424,1.3613469428500062,42.011387667843564,156.82829160283802,41.94328140986338,1.2596192948714489,182.1753344464059,1.4186890301978432,156.83852315661625,181.36994838650253,241.22845857093608,1.259444492216122,1.2516302439715103,8.01346686520506,156.10979540960494,1.2009020430629103,115.49422681645417,0.006596752020559894,0.001187299211434431
122,2288.8029207995,190.84452988901253,24.767710689147695,599.6465759243565,1.62225243125127,1218.881575728754,1.6222662243488188,289.46710514676664,119.92075649871171,1.5720473791821516,908.7021527166925,905.6606272812738,1.571346812497533,283.9199104058133,906.3268636502737,1.521647191801396,213.8969165741813,1.5216088295969508,285.1048240871305,1.5211960023175481,115.9615183511977,259.49562443709726,115.86804582759285,1.4208887578280627,220.4886398998821,1.4201561938444915,258.5857202316944,220.7504312141242,262.67685654065224,1.4200173985887632,1.4115194280810766,8.349219128047935,257.24153659318415,1.3615275465568828,41.73257390270079,168.1141897061438,41.61108715661637,1.2611187805403052,183.05924065363098,1.4201404311393782,168.38957095444968,182.61759377022153,241.6360453491256,1.2608568000220757,1.2516612694481342,9.20173250838375,167.75313847387372,1.2010303599492598,115.49360712366679,0.006522316243307225,0.0011878039769080133
123,2154.6040119341515,190.22415385635605,24.64277427277108,599.6873093353634,1.6222567825950858,1218.9899041841231,1.6222695673363765,272.4931936865607,133.7052504549879,1.5719712954791556,918.8928539712259,916.3854660020186,1.5713298980023005,267.43594928181005,917.5202836954936,1.5213492407414884,179.39648101019196,1.5213006373820197,268.5164702442274,1.5209033521186384,115.70282186499387,242.3018782370268,115.67008124877948,1.419546663296322,227.45200704957333,1.418920680867317,241.17903326250658,227.82332193311154,273.6012988252928,1.4187834986493941,1.4114738507129045,7.412557422256381,239.7855970574902,1.3613071940680501,41.82236127690612,158.00918404088688,41.811074256611235,1.2597368278529097,182.42307956404503,1.4188950684608086,158.2931494986712,181.88797897444203,241.2362581296074,1.2595624236677962,1.2516197510441656,8.124114929815176,157.61388998044507,1.200872128572592,115.34116916808038,0.007157945102713368,0.0009397950565243537
124,2181.8413036799247,190.97602162052718,24.7966990227235,599.6929708659424,1.6222413547931855,1218.9927216025367,1.6222555871643527,276.07897929389236,121.58704925706226,1.571999612789241,911.0934062169893,908.4910699214171,1.571345181405935,270.75779570315154,909.4016344452931,1.5214826295883874,181.11377795565517,1.521441927096342,272.04302542206153,1.5210398583684026,115.6791119967328,245.38200989539504,115.60550765811249,1.4198459967172523,225.8919814602069,1.4191869443829044,244.52532009941123,226.18984483783657,270.4351241152389,1.4190550795739056,1.4114964659941083,7.587553159199534,243.02991147471087,1.3614518449983304,42.051674932063925,160.67679603052156,41.96743197499951,1.260121845617107,182.5352339985151,1.4191582714346216,160.8203022842573,181.89286674823487,241.506682041499,1.2599283862840522,1.2516461863568533,8.405923394424807,160.0867801709917,1.2009825876754336,115.29278406566118,0.006712876506546395,0.0011477976811686606
125,2019.1394519733885,188.57957902329372,24.371808799603148,599.7805760047216,1.6222030686801103,1219.2067324856682,1.6222173824970185,254.44069267663704,139.02326327718004,1.571953660578866,925.8183123743271,924.9188285373741,1.571362113969443,249.48343470244933,926.683325296508,1.5213563066238602,136.16665532573415,1.52133696891433,250.78650191440425,1.5209506020396328,114.88109095470533,223.11896736480998,114.87585912929788,1.4183365314264493,235.16254771481624,1.4177962274976805,222.02482414587183,235.42018503827182,283.94275731091835,1.4176662070696446,1.4114834435204089,6.468181582430512,220.21112636513888,1.3614331913907005,42.01295443298739,149.04066475937782,41.963971922073846,1.2586973323332473,180.85877213759287,1.417749789343213,149.2655777594223,180.07646078582897,239.61576884909692,1.2585540183065842,1.2516396648698467,7.214569349017791,148.4786369873825,1.200974302153915,115.10832104102278,0.006665882134384635,0.0012657429355868092
126,2067.5566157537637,189.31772272473347,24.721630951973772,599.7669259972574,1.6221981113115918,1219.1424160411855,1.622215341302263,262.1293775587604,120.4999001251724,1.5719753278106572,910.5033721269273,908.0993888321264,1.5713652665401834,257.2688213585356,909.3059643672053,1.521539955121205,139.35114833989581,1.5215129556846596,258.56967489497737,1.5211236233706005,114.96279596170231,226.4694813937856,114.94357065793793,1.418637114482593,233.6198807899578,1.4180899200882877,225.46645690695976,233.94635218930665,284.6184212906675,1.4179771909246102,1.4115061215785445,6.663737545472686,223.76884530571556,1.3615487201256493,42.300132961153004,151.629716693004,42.27259218148525,1.2589821363290006,181.37604880209074,1.4180431404526124,151.90242102748692,180.7026250464035,239.77314043417388,1.2588291840552117,1.2516458649975677,7.449754603465625,151.15294549773625,1.2010615286831523,115.31362285316457,0.006144869439447205,0.001361380527790165
127,2340.1164941332886,189.92880649526856,24.731195498015254,599.6408067702503,1.6222338755698757,1218.8777691725488,1.6222476978696125,295.50413647410005,127.08467654724262,1.5720908248350698,913.0776236527275,909.9429179791734,1.5713654193223026,290.05945264915704,910.6780726190065,1.5218995793289511,233.50326684854122,1.5218584973499527,291.102454984685,1.5214371462047334,115.72161959834233,264.1586298902365,115.61640610158739,1.4213259854173026,218.6741742415103,1.4205743862725364,263.02083126546995,218.8512522250954,262.0362383744505,1.42043189929684,1.4115547470374414,8.640655797844692,261.71431426119324,1.3616953731188668,41.61752470661998,171.180686817666,41.468382946683484,1.2615479595118524,182.91410402683346,1.4205624222580029,171.71876716020856,182.7032296819742,240.6598994250255,1.261247636209099,1.2516864224947826,9.505725884603384,171.04643637347874,1.2011513624332166,115.23061762828354,0.006475614792681868,0.0011093180062231823
128,2164.427985809626,189.72973498986588,24.577905369121847,599.643878926989,1.622266072621171,1218.8726082929127,1.6222782257072232,273.2623621191626,133.52346519493656,1.5719812639415256,919.5716002024909,917.3481366859594,1.5713360599272201,267.97615283460124,918.5589173720466,1.52141094693528,183.20980668159459,1.5213628236430101,269.27766478085516,1.5209763831142313,115.45656953909338,242.4078227248608,115.41656612052233,1.41960151716921,227.0531263341159,1.4189675944800848,241.23721081357647,227.30098354344324,273.10844233533237,1.4188378797454946,1.4114837627669496,7.436739642112121,239.78021739023984,1.3613755684316504,41.69264295825646,158.7387725803982,41.67133104349099,1.2598376940758942,182.246909196412,1.418951340895735,158.87921525314422,181.8242832139614,240.37150202906233,1.2596324233685412,1.2516362241565508,8.182326539731001,158.26047251918308,1.2009258243071885,115.0118847208351,0.006631386962014329,0.0010811954409727952
