HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
234.80162228623527,0.008727717861667483,0.0016750340181362735,230.9256845769219,0.008269412846116932,0.0010648213512055435
234.82629968618892,0.008716873929386306,0.0016726430382284544,230.98491949684637,0.008268754173620036,0.001059502322821731
234.17295278741628,0.008704405007252959,0.00167044105673242,229.76682669598182,0.008254114817068073,0.0010506133958040039
234.08317968758493,0.008694534068895572,0.0016693880655810466,229.74901471932677,0.008248876743364315,0.0010512858106470303
234.01423918771445,0.00868521412709729,0.001668848070118804,229.67645230729525,0.008243400436570824,0.0010535714536746336
233.97688988778464,0.00867604918433106,0.0016685740724212957,229.62828550389645,0.008234824522570162,0.0010567501742643193
233.95777588782053,0.008666933241258836,0.0016684060738330424,229.5901965753172,0.008222965506524585,0.001060008336270059
233.94805398783882,0.008657926297505924,0.001668242075211176,229.55792503913844,0.008218835369401607,0.0010604258292833558
233.94261848784902,0.008649183352104382,0.0016680200770766986,229.50470676563285,0.0082253512734761,0.0010559844866872658
233.93878658785619,0.008640878403967609,0.0016677010797573365,229.45149452051314,0.008240489382836717,0.0010427701164250841
233.9352815878628,0.00863316745212141,0.001667255083505188,229.39805954239836,0.008260155161699617,0.0010258739202481547
233.93158378786973,0.008626174495791433,0.0016666580885219306,229.39380730934948,0.008272830670119443,0.0010200819317194797
230.3101665946729,0.008618187545668808,0.0016652611002612766,224.15114852992528,0.008235309053932355,0.0010075530273901045
229.13313159688408,0.008626496493780602,0.0016670240854463397,223.79315219825722,0.008246242960113252,0.001001046066116946
228.4468102981734,0.008644366382185678,0.0016705560557660458,223.4596866379796,0.008250194470141903,0.000996787864356794
228.03295289895087,0.008663863260430432,0.0016740330265479309,223.27990494061936,0.00824085231605936,0.0009982180935651044
227.78304079942035,0.008683055140579855,0.001677031001354975,223.1755529459982,0.008223730028579379,0.001002622552646598
227.63228639970353,0.00870168702422638,0.0016795299803552429,223.10583307656367,0.008214698169278374,0.0010052571704661517
227.54132769987444,0.00871983591088915,0.0016815969629857164,223.0399060137152,0.00820640534796367,0.001008623784190772
227.48602989997832,0.008737601799943687,0.0016833049486329583,223.0015055127696,0.008197284151254015,0.001013062998891789
227.451586200043,0.008755047690996567,0.0016847199367423537,222.9960799654531,0.008189146047823307,0.001017430574458686
227.42897970008548,0.008772203583860442,0.0016858959268601268,222.9991024077769,0.008183856767367692,0.0010178595581053764
232.79472839000542,0.00879102946629547,0.001687723911498978,230.81327009207502,0.008298857014774164,0.0010143793147838651
234.7136701864005,0.00878686149232388,0.0016845789379272126,231.09298561175333,0.008290252848772477,0.001006843161593796
235.88799758419444,0.00876958360022187,0.0016785389886828676,231.8683407429684,0.008296261457625841,0.0009986202657338763
236.61356868283139,0.00874955272531185,0.001672035043337633,232.6341627750798,0.008317736605351752,0.0009822383108662237
237.05998718199274,0.008729868848234876,0.0016657930957907456,233.10622092736477,0.008338844858848123,0.0009684431671088205
237.3339273814781,0.008711202964800676,0.0016599621447901207,233.36654059131178,0.0083404365632235,0.0009621959508942233
237.502209681162,0.008693550075040475,0.0016545231904954202,233.56433574032977,0.008330851928706473,0.0009602097736332082
237.6065774809659,0.008676764179866014,0.0016494182333940328,233.6949467493959,0.00832996308830257,0.0009570847469291944
237.6729537808412,0.008660711280114102,0.0016445922739481375,233.7741908339969,0.008335359172775579,0.0009533525608310555
237.71726128075798,0.008645287376434198,0.0016399963125694936,233.8364481962452,0.008343247732771546,0.0009468904272140986
231.92064599164746,0.00862760048688632,0.0016346323576445492,224.64308798164882,0.008149804563718771,0.0009416777935839296
230.043411995174,0.008635497437570982,0.0016347743564512872,224.32528638894246,0.008132719643327986,0.0009505949506762901
228.95961139721004,0.008658585293390588,0.0016382713270651072,224.0161942274547,0.008089096167594957,0.0009609189301311594
228.3137240984234,0.008683916135203066,0.0016421512944604809,223.70929608115372,0.008042563737938711,0.000981585047078853
227.929064699146,0.008708166983759948,0.0016456382651583337,223.52629205288434,0.008007766674100577,0.0009962391511473372
227.70043619957553,0.00873083084222736,0.0016486172401250394,223.36457774537155,0.007994833557063284,0.0010023066311581129
227.56428439983128,0.008752044709749758,0.0016511392189320323,223.15936768168766,0.007990717975447594,0.0010046766806902732
227.48206209998577,0.00877203358492206,0.0016532842009070522,223.0005222512998,0.00797940099694873,0.0010019813469313071
227.43051540008258,0.008790991466532774,0.001655130185394645,222.90276657999502,0.007960745990690108,0.0009946297531738912
227.3958064001478,0.008809070353632681,0.001656746171814986,222.88717082836953,0.007942335851014707,0.0010009609503140312
230.94754669347552,0.00882706824123842,0.0016585731564622407,228.35335208348386,0.008020151454158492,0.0009845250887711991
232.29508409094404,0.008827551238222174,0.0016567751715712918,228.69548614541262,0.007945683569967374,0.0009891582256431903
233.09666198943822,0.008817069303680371,0.001652730205562455,229.1930160525356,0.007921574209483627,0.0009973343078115066
233.58215568852614,0.008803914385830973,0.001648378242133417,229.61491295753686,0.0079266473525868,0.0009951451293605399
233.87275628798022,0.008790586469061926,0.0016443302761497902,229.94054320255245,0.007934694400581768,0.0009874593142170124
234.04439908765778,0.008777620550032256,0.0016407363063510856,230.14644843431645,0.007937530099738813,0.0009829063280594325
234.1443188874701,0.008764994628879346,0.0016376043326700777,230.25773243816403,0.007939331546588024,0.0009827553893689304
234.20169238736233,0.008752568706477473,0.001634907355333654,230.22997521117935,0.007953504315616285,0.000979412466209455
234.23437078730092,0.008740207783669688,0.0016326113746275258,230.10434396615605,0.007986580918493283,0.0009695499562660549
234.25312148726567,0.008727806861111694,0.0016306853908121934,230.07217586438813,0.00799864557283687,0.0009632319520753669
233.6661948883683,0.008715112940383431,0.0016290354046775628,229.50153044082666,0.008013300439355614,0.0009656530710892761
233.47340768873045,0.00870484500450524,0.0016282844109884067,229.47224612850667,0.00801586793539481,0.0009573466198828286
233.35868138894597,0.008695563062469653,0.0016281424121816687,229.47904995521165,0.008010695194443425,0.000949293246330381
233.28923528907643,0.00868600312217013,0.001628330410601857,229.44640719737438,0.008008755923643262,0.0009444145503669809
233.24775478915436,0.008675861185505087,0.0016287804068203925,229.38132188756865,0.00801419963564503,0.0009410560226436376
233.22361198919972,0.0086651022526931,0.0016294874008792918,229.30050661523015,0.008025218488720903,0.0009362333612504897
233.21013628922503,0.008653747323603024,0.0016304563927365386,229.24888808497425,0.00803798829773875,0.0009223611876914488
233.20309048923826,0.00864182839803503,0.0016316913823585196,229.3286055565107,0.008049661910027593,0.0009062534475688528
233.1997851892445,0.008629375475801766,0.0016331953697200255,229.43198571186693,0.008053549041763365,0.0008905667469513417
233.19852338924684,0.008616418556715893,0.001634971354795846,229.4206761426215,0.00806606248296109,0.0008811054161590131
232.60760099035696,0.008603069640077989,0.001636993337804466,228.15995035865836,0.008046511477852361,0.0008659211824980418
232.4748128906064,0.008593197701726845,0.0016401043116619422,227.99164512164816,0.00805059713716291,0.0008723628883222993
232.3739532907959,0.008584680754913974,0.0016436712816875346,227.79009079809182,0.008062379891894908,0.0008755005405370788
232.30979549091643,0.00857704380260566,0.001647439250024073,227.6450129319822,0.008073133118893568,0.0008753490344078907
232.26730369099624,0.008569998846600414,0.0016512202182513687,227.56563780930856,0.008079728815781768,0.000874602143237314
232.23631179105448,0.008563484887279166,0.001654893187386216,227.51339518246954,0.008086292681445839,0.0008720215739526113
232.21082219110232,0.008557588924098624,0.0016583901580000363,227.48450461893432,0.008092333837367955,0.0008717933217411283
232.1876332911459,0.008552447956203241,0.0016616701304373626,227.4714220696652,0.008098727761519096,0.0008749972224225099
232.165224291188,0.008548198982737478,0.0016647101048914699,227.541952915646,0.008105164922685324,0.0008780296147610182
232.14299999122974,0.008544954003001919,0.0016674900815304232,227.52602433366172,0.008114732186039558,0.0008732791599406763
225.0086931046322,0.008544342006823746,0.0016698180619676474,217.068825942915,0.00803137752039054,0.0008472019476823508
222.79861930878405,0.008589851722622012,0.0016817259619016965,216.76843210772446,0.008050872451003992,0.000847165206027426
221.52026081118555,0.008655701311400648,0.001697850826399223,216.64537181064887,0.008090481136043909,0.0008474673671277732
220.76012511261354,0.008721707899198848,0.0017135526944513258,216.5480622399012,0.008134680771250565,0.0008505374941389072
220.30867191346164,0.008783706512026283,0.0017278455743436137,216.39075055780154,0.008181968178366666,0.0008541770458715405
220.0414756139636,0.008841703149845488,0.0017407424659668447,216.27670872604315,0.008224757695116703,0.0008547632100342798
219.8835862142602,0.008896433808060272,0.0017524633674723023,216.08825884431528,0.008254117155493833,0.000859659496596949
219.78960561443674,0.008948587482367956,0.001763236276944045,215.93109818914672,0.008279559323215176,0.0008631312283381688
219.73211481454476,0.008998678169558702,0.0017732591927182284,215.81480999042924,0.008304129687634585,0.0008685814769181414
219.69473091461498,0.009047068867365643,0.0017826931134419283,215.74137790440975,0.008324929555268402,0.0008711810553988284
225.0046557046398,0.009090443596496597,0.0017914610397621955,223.6494665720087,0.00841964967402784,0.0008565053886602726
226.91723960104682,0.009095857562687144,0.0017919530356277945,223.72654012039962,0.008446668274772655,0.0008515012887472448
228.06015219889977,0.009084240635233212,0.0017885320643753271,224.0224996018302,0.008473457662069955,0.0008417019063576732
228.7437364976156,0.009070826719001222,0.0017848010957278685,224.30229253867492,0.008489245114085914,0.000831693564671946
229.14394389686376,0.009059560789355358,0.001781758121298971,224.46743763233584,0.008479689137215196,0.0008183662741112308
229.37138089643648,0.009050860843685287,0.0017795531398281466,224.59727732528933,0.008468023613970565,0.0008053604375661904
229.49474809620475,0.009044271884832401,0.0017781081519708487,224.69078964748235,0.008469900439258325,0.0007992828855187364
229.55644369608882,0.009039255916156416,0.0017773051587186618,224.6770731658426,0.008477623185778676,0.0007980688504498295
229.58245309603998,0.009035377940373828,0.0017770401609455242,224.60269462323566,0.008483891168999568,0.0007945229261004023
229.58853369602855,0.009032326959426771,0.0017772291593573092,224.59588286444395,0.00847654118663465,0.0007908794022969662
233.91492548790103,0.00902920897889812,0.0017780361525758831,231.57618866316344,0.008529363074850407,0.0008127096197091902
235.36723008517274,0.009003137141713052,0.0017739581868443537,231.65030386049125,0.008463595446870548,0.0008209858548056029
236.27690908346383,0.008967869361955347,0.0017678832378941228,231.9600937283269,0.008403105287910067,0.0008291690299574955
236.84321278239997,0.008932356583727622,0.0017618952882128087,232.34237144657888,0.008360823829948752,0.0008342869013270859
237.196114981737,0.00889894279239202,0.001756544333178622,232.5974790949839,0.008337085217324755,0.000841503586536882
237.4177332813207,0.008867930986056361,0.0017518913722789635,232.79752283194526,0.008328728447223944,0.0008477533562255666
237.5594777810544,0.008839092166150713,0.001747865406110465,232.96670186762856,0.008319905280491329,0.0008479587690299342
237.65333118087807,0.008812127334542268,0.0017443724354630318,233.0373488393589,0.00829638443973166,0.0008356938655492662
237.7190102807547,0.008786783492810974,0.0017413254610677475,232.99719217441347,0.008260549639808538,0.0008206614217368263
237.76850088066172,0.008762863642187056,0.0017386534835212425,233.11165218578373,0.008266835900928743,0.0008198484239593192
231.87268469173756,0.008740863779573086,0.0017359665061007865,224.5785458611417,0.008146935219864558,0.0007864390527185769
230.07332669511783,0.008754109696854208,0.0017410974629836892,224.27038016738283,0.008130511119504531,0.000800414074539473
229.01214869711137,0.008783335514343113,0.0017499283887745516,223.90208291061666,0.008119412235000074,0.0008109037460906829
228.3795145982998,0.00881417332176537,0.0017590353122461158,223.55685533486707,0.00811207878864589,0.0008203696163925003
228.00286629900737,0.00884312614095911,0.0017675002411125693,223.34196495255006,0.008108327810556953,0.0008324086792761012
227.77864459942862,0.008869861973997615,0.0017751651767016258,223.1762709584881,0.008122101090563948,0.0008404451715276374
227.64425249968107,0.008894793818301775,0.0017820811185847198,223.0501707684979,0.008131517931101909,0.0008417897174943469
227.56188609983582,0.008918422670742937,0.0017883390659971553,223.02092040550906,0.008145579076092332,0.0008422255104052703
227.50891019993531,0.008941170528685783,0.0017940320181574292,223.09678510388386,0.00816125168276966,0.0008400307994271142
227.4719847000047,0.008963361390106993,0.001799240974384878,223.0880750380983,0.008169554764523926,0.0008396596945264061
232.18024859115977,0.008982637269731853,0.0018039809345534532,229.43698419563444,0.008258948056777397,0.0008518797703508722
233.8306740880593,0.008972218334796627,0.0018019459516540755,229.95741538557292,0.008259864719675554,0.0008427977723202003
234.86285098612026,0.008949035479570277,0.001796797994914028,230.74876953570228,0.008262038692065323,0.0008326959451109383
235.50211708491932,0.008924192634710327,0.0017912650414092335,231.4167632385946,0.008264707790317669,0.0008173451681955973
235.89594658417948,0.008900838780551841,0.0017862080839044898,231.8152027421804,0.008267862183499801,0.0007996091627632428
236.13907988372276,0.008879460914053594,0.0017818431205846945,232.04353420408628,0.00825434823013736,0.0007851363553549671
236.2910864834372,0.008859770037020334,0.0017781731514246372,232.17409190952966,0.00823813916950136,0.0007818518783801596
236.38890038325346,0.00884132715219354,0.001775149176836078,232.13025031437755,0.0082502154205278,0.0007829678884160431
236.45511398312905,0.008823733262064893,0.0017727131973064051,231.9640182075525,0.008288803931537421,0.0007829578163793649
236.5033193830385,0.00880667236860776,0.0017708142132641849,231.97109109063905,0.008293311175606527,0.0007749620378535561
230.93926139349108,0.00879191146078754,0.0017693362256841945,224.17928808348984,0.008183634950981256,0.0007607045734266546
229.30226759656634,0.008812708330914028,0.001776223167810983,223.79917677676283,0.008193788347910833,0.0007547012139874081
228.33037169839213,0.008847519113525618,0.0017868730783163259,223.50880053253275,0.00821241715425634,0.0007536026526911221
227.75157279947945,0.008882301896312061,0.0017979059856032225,223.2452017439357,0.00823158141237805,0.0007506576459102728
227.40764920012555,0.008913791699662695,0.0018084178972682145,223.0276982149696,0.00826540139603205,0.0007472714555509822
227.2034188005092,0.008941858524389347,0.0018182558145969998,222.86491720043472,0.008315065979964217,0.0007427781923151143
227.08138700073846,0.008967104366732634,0.001827473737135803,222.73980090648126,0.008355196265186928,0.0007305854954072523
227.0068889008784,0.008990189222570975,0.0018361626641199271,222.6642024089368,0.008363298767278505,0.0007177252068851959
226.95919680096802,0.009011669088432253,0.0018444115948014835,222.5619165642645,0.008344581828529459,0.000711638433959093
226.92610910103016,0.009031975961618704,0.0018522945285586309,222.55448261259045,0.008369025047013506,0.000712422776082952
225.70257980332866,0.009052875831101976,0.0018600314635426533,220.0977846346033,0.008366497017874393,0.0006875639965433509
225.31784020405146,0.009083258641365626,0.0018697053822495722,219.9440214508187,0.008383096619473902,0.000696670678156868
225.07361920451024,0.00911732542862336,0.001879974295956555,219.78079433572665,0.008402757864654204,0.0007019885716633082
224.9180908048024,0.00915178121345186,0.001889955212083675,219.60075690789057,0.008415532589138446,0.0007056638720331658
224.815567904995,0.009185772001184199,0.0018993451331771182,219.4704168589068,0.008423481661866341,0.0007139371280764764
224.74400320512947,0.009219302791789157,0.001908060059942758,219.369081595507,0.008433166562353225,0.0007250882912760052
224.69023070523048,0.009252630583661813,0.0019160979923974009,219.29019667579269,0.008441297889121523,0.0007365512620335449
224.64660290531242,0.009286043375003659,0.0019234849303225623,219.2360814419208,0.00846455191072961,0.0007421957165038345
224.60879720538344,0.00931978916426598,0.001930248873482951,219.29141314061206,0.008491403361755516,0.0007423242413662357
224.574441005448,0.009354055950274751,0.0019364208216180662,219.20266641612045,0.008504454115925458,0.0007394629317915859
231.70612469205048,0.00938222077438941,0.0019416127779883705,230.47376980022077,0.008586232229243566,0.000741290084360822
234.1855161873927,0.009359996913174278,0.0019352278316431483,230.7142018190598,0.008617988862363165,0.0007267413820282806
235.7534307844472,0.009318275173720638,0.00192396192631421,231.44109634238393,0.008621262992488837,0.0007126645049632299
236.7294405826137,0.009275027443796591,0.0019123510238843945,232.19164752114193,0.008610103356637578,0.000697777892893117
237.33362818147867,0.009235060693383292,0.0019018081124799033,232.6016729478745,0.008592102107409459,0.000683881319470574
237.70871138077405,0.009198792919870405,0.0018926551893948887,232.82923880477017,0.008562214067364482,0.0006763018990806897
237.94473808033064,0.009165416128303745,0.0018848712548058192,233.04463810977114,0.008537599320578597,0.0006752317097187088
238.09766948004335,0.009133967324697073,0.0018783563095530202,233.30456497678378,0.008519077461419408,0.0006741402414059991
238.2018563798476,0.009103631514139919,0.0018730123544600107,233.53999121433554,0.008499961976177845,0.0006739843376269935
238.27804827970448,0.0090737857005228,0.0018687573902158572,233.7360209981331,0.00849028833831299,0.0006738373710072942
230.70905899392355,0.009047853862463458,0.0018655764169466086,221.7564385405214,0.008278490424027705,0.0006458270370051039
228.57401519793441,0.009075133692104784,0.001875398334409846,221.4292310793824,0.008257373771287787,0.0006610458844259271
227.31758650029474,0.009123231391741456,0.0018912032015964138,221.12037275581116,0.008261063234462327,0.0006791712946566165
226.57776230168454,0.009171190092246158,0.0019077710623712984,220.80728313989997,0.008275404370145352,0.0006951700865514816
226.14283800250163,0.009214089824343403,0.001923571929591479,220.5574909414478,0.008297351784428956,0.0007099403736909442
225.886595902983,0.009251877588364162,0.0019382578061812883,220.35382160628842,0.008328258948598783,0.000715083212362723
225.73374560327014,0.009285699377151877,0.001951831692115516,220.16672715953925,0.008348687304805256,0.0007115758738439505
225.63962450344695,0.0093168011829255,0.001964380586663079,219.9924890389459,0.008339074549525384,0.0007109322565142438
225.5780529035626,0.009346241999071771,0.001976000489017266,219.8369420874997,0.008318730340854062,0.0007148719833118231
225.53396790364542,0.00937485082041373,0.0019867753984722015,219.76500757945297,0.008320818889119105,0.0007280893326271066
228.8010970975078,0.009399069669170446,0.001996353317985833,225.76650402998985,0.00839380453350808,0.0007540510711128111
229.8555723955269,0.009396280686587249,0.0019992112939693327,225.77769874261958,0.0083873940733462,0.000751991836120961
230.49325029432896,0.009383561766015108,0.001999080295070159,225.96752500003515,0.008374795876145397,0.0007425688074399441
230.87327419361506,0.009370989844524977,0.0019985472995490937,226.23704437748094,0.008352592356518033,0.0007312997588533784
231.09563529319732,0.009361053906573503,0.001998399300792775,226.40606223316206,0.00832579095496185,0.0007177415207474212
231.2230784929579,0.009353807951823468,0.001998814297305425,226.48633241250118,0.008287525051261242,0.0007138229310408991
231.2941946928243,0.00934867398388437,0.0019997862891374617,226.50611852689912,0.008248565780461129,0.0007219424112002772
231.33244359275247,0.009345032006628003,0.002001268276683839,226.50776586266915,0.008232073483970247,0.0007251904302395029
231.35193569271584,0.009342363023295426,0.002003212260347913,226.47562187444484,0.008231856439881282,0.000721810907284774
231.36104149269875,0.009340272036353342,0.0020055852404069906,226.45176755140992,0.008220922533700385,0.0007171286869664353
230.20447499487145,0.009340016037952018,0.002008501215903101,224.03966368564198,0.008157978793441331,0.0006981707023235686
229.89408759545455,0.009349687977552121,0.0020140021696768004,223.97903462215558,0.008136771037542699,0.000702712765286441
229.69198209583422,0.00936280789562009,0.0020205761144338075,223.88727687754502,0.008120856141322786,0.0007112732871645888
229.5668887960692,0.00937642981055316,0.0020274090570143715,223.76785360087231,0.008098621148393603,0.0007183895357269454
229.48808619621724,0.009389649727996646,0.0020341740001663567,223.65002752918153,0.008073584578234289,0.0007204882077074793
229.4362081963147,0.009402373648537563,0.0020407489449149603,223.556210297575,0.008049616000525926,0.0007188541261511881
229.39961149638344,0.00941479257098315,0.002047096891571103,223.5108593849618,0.008030065424923967,0.0007156812927378705
229.37152159643622,0.009427159493753466,0.0020532108401936067,223.51781931513344,0.008019798208699717,0.0007127819647712522
229.3481114964802,0.009439698415449675,0.0020590937907572627,223.60607012556332,0.008012179331233814,0.0007099500201486079
229.32728589651933,0.009452591334935218,0.002064749743228457,223.60493964456398,0.007991273136812352,0.000710820612952754
230.84222009367338,0.0094641602626889,0.002070036698800452,226.46572040923394,0.008097582171511273,0.0007126551422249092
231.30981949279496,0.009464377261333775,0.0020723826790864175,226.39156428233863,0.008112396862272307,0.000701183943606421
231.58886939227074,0.00946160827862568,0.0020735166695571277,226.37979972859893,0.0081314587068903,0.0006835516375939511
231.753742691961,0.009460270286981248,0.002074499661296729,226.41827257017545,0.008157314107849622,0.0006674072976761017
231.8488281917824,0.009461238280936264,0.0020755566524144893,226.45137538904245,0.008176898614486597,0.0006563192620304013
231.9014217916836,0.009464435260971576,0.002076677642994441,226.44893770015165,0.00818758617467206,0.000651037259020857
231.92838209163293,0.009469602228704592,0.002077810633473554,226.40492794476108,0.008197053983347007,0.000646489947250138
231.94014699161082,0.00947650018562783,0.00207889962432241,226.33856937639507,0.008206856282351668,0.0006415906816343668
231.94316079160515,0.009484939132927797,0.00207990461587714,226.22209366314752,0.008217584836572405,0.000636947898304712
231.94135589160854,0.009494772071522486,0.002080793608406647,226.1607059748872,0.008242067867948101,0.0006286354889920606
232.0477581914087,0.009505406005115076,0.0020814936025243687,226.5762892561428,0.008289529416198906,0.0006260923706606404
232.04470239141443,0.009515531941880033,0.002081693600843718,226.55294671134305,0.008324921060578904,0.0006191689093918856
232.05408449139676,0.009525955876784035,0.0020817136006756527,226.53932985671247,0.008357009809810228,0.000612900839805574
232.05973059138617,0.009536477811076045,0.0020816006016252204,226.52379819634768,0.008390938363231683,0.0006038459369721633
232.06357179137896,0.009547266743700687,0.002081479602642014,226.51773649567625,0.008422854438809777,0.0005931325527189593
232.06742469137174,0.009558384674270783,0.002081445602927725,226.5286348655461,0.008456282569118461,0.0005814475715754835
232.07222169136273,0.009569766603192248,0.002081552602028577,226.55920544504863,0.008496400601467419,0.0005687030405453911
232.0781924913515,0.009581289531233193,0.002081831599684069,226.563183227897,0.00854743325991549,0.0005571414773161418
232.08517479133837,0.00959282245921169,0.002082300595742943,226.6234461462604,0.008608241062995617,0.0005484927187223059
232.09284679132395,0.009604248387858384,0.002082972590095956,226.59866630734697,0.008644561778247198,0.0005379072918928168
227.40681400012713,0.009620950283557406,0.002084279579112903,218.87890528801958,0.008496270365469445,0.0005531569228623609
225.95891210284714,0.009678201926029001,0.0020948814900216017,218.8468990008207,0.008481661026668572,0.0005604882306867486
225.11410320443417,0.009748988483976963,0.0021093723682500455,218.76310189844241,0.008495509422637753,0.0005675166681124316
224.61131270537874,0.009816818060390859,0.002123876246369247,218.63166658692433,0.008530011176708405,0.0005756477807648747
224.313598405938,0.009878561674810722,0.002137591131118616,218.49959036279927,0.00858666510048564,0.0005836541987660475
224.13894020626614,0.009934561325100831,0.002150544022271264,218.3508650059323,0.00865689547086069,0.0005869433571100153
224.03758660645653,0.009985748005447255,0.002162925918222171,218.23046671715994,0.008729618173589776,0.0005889503877427446
223.9792024065662,0.010032977710504432,0.002174926817374718,218.12201161272023,0.008785215021546522,0.0005936832519638174
223.9453482066298,0.010076916436113307,0.002186699718443206,218.04821211244388,0.008828523287031617,0.0005978634309046307
223.92493450666817,0.01011806517914523,0.0021983666204024397,217.9827946068463,0.008868162323883447,0.000602826533372588
225.11092430444015,0.010154582951096912,0.0022097555246977777,220.8766406716131,0.00887668421547674,0.0005771056726091323
225.48949230372898,0.01017680081234951,0.0022184624515306436,220.88051026079862,0.008924482067530298,0.0005712702750209706
225.71484260330564,0.010193050710871196,0.002226234386220552,220.9300521707512,0.008968471339864451,0.000565279115513475
225.84719100305702,0.010208014617423718,0.002234220319112164,221.04844776626848,0.008998759202991516,0.0005610211974726663
225.92245110291563,0.010222813525006633,0.002242738247533245,221.16407791907167,0.009016088846796595,0.0005556152091102094
225.96300280283944,0.01023750843323901,0.0022518411710384222,221.20982258046962,0.00901826654157839,0.0005565225435692803
225.98266110280252,0.010251921343232427,0.0022615120897705515,221.17384200054056,0.009023950491034828,0.000562176218918219
225.98990430278891,0.01026586425616091,0.0022717200039901325,221.14462019306393,0.009040689849365765,0.0005658879772236585
225.9899040027889,0.010279202172867506,0.0022824349139492638,221.08217055703355,0.009061609835726918,0.0005684055608142042
225.98578590279664,0.010291848093895519,0.0022936328198496234,221.06680071123785,0.009096941492327712,0.0005687309869006815
222.71958530893252,0.010310412977960445,0.0023061097150022213,214.4412543182377,0.009267992230357746,0.000694984108522113
221.7133016108229,0.01036514963613776,0.002327452535651567,214.49918266483766,0.009326911205821974,0.0007020221924054595
221.1079517119601,0.010432122217903463,0.002352493325225679,214.54365819236043,0.00939596491853267,0.0007102858019911065
220.74329841264515,0.010497786807837393,0.002377778112749397,214.57328993007877,0.009478260038697258,0.0007220866824862176
220.52269921305958,0.010558931425997904,0.0024022699069368957,214.6141166977103,0.00955862610077827,0.0007389563509045718
220.38701371331447,0.010615606072072759,0.0024257457096621008,214.69435261043478,0.0096379170596851,0.000754527010310776
220.30061481347678,0.010668713740422886,0.0024482325206981238,214.79048442494621,0.009700367917061388,0.0007674324102083771
220.2423626135862,0.01071923642491587,0.0024698263392382526,214.85939458696836,0.009747667111752241,0.0007765012152895973
220.19992811366592,0.010768017120287332,0.002490625164458969,214.97327016218907,0.009783288303640577,0.000786480475742662
220.16626731372915,0.010815717822403195,0.002510711995662802,215.02508889831378,0.009821709497900878,0.0008003932211677588
225.3471846039963,0.010850889602760405,0.002528837843345417,224.19395514640215,0.00978468811393466,0.0007080495261291938
227.14794840061342,0.010827301750063207,0.0025329608086988,224.3277348654712,0.009742297131746395,0.0007269158694242557
228.25174949853982,0.010784006020438911,0.0025313128225473627,224.69477345871664,0.00966971984092124,0.0007415881315306949
228.92072249728312,0.010742343280616826,0.0025293638389253053,225.09234233646404,0.009587547655139495,0.000744236935317401
229.32033239653242,0.010707435498610987,0.0025286628448159864,225.36420921497464,0.00951845013273802,0.000746428667242455
229.55617659608933,0.010679320674184086,0.0025294578381353993,225.54279221538974,0.009455414096245883,0.0007589360089017583
229.69402929583038,0.010656770815004765,0.0025316248199255473,225.68385581105207,0.009411874517502389,0.0007801729691676668
229.77427859567962,0.010638483929203779,0.002534974791774646,225.8094562795789,0.00939687280040348,0.0008029225791110413
229.821431995591,0.01062338902346933,0.0025393357551280545,225.85598970768032,0.009393714112153624,0.0008235936611472384
229.85014609553707,0.010610671102890944,0.0025445727111202123,225.92235652541652,0.009374723136153071,0.0008326834614598442
235.47645128496757,0.010592967213449229,0.002550337662675452,236.0264706878383,0.009413647616904625,0.0008227837842825048
237.46159208123828,0.010529604609139726,0.002545789700893452,236.27106641763845,0.009389352518603322,0.0008343491777228852
238.69197827892688,0.01045040710371694,0.002537033774472346,236.67896223772843,0.009338222171226027,0.0008636492998585765
239.4665928774717,0.010373588583437728,0.0025288248434546592,237.05771239837426,0.009270205717370571,0.0008951400190419495
239.95761947654927,0.010303008024203333,0.00252234989786573,237.25928258610406,0.009211102006271255,0.0009130221399359744
240.27293697595692,0.010238347427999606,0.0025176839370753138,237.40193957934673,0.009153295978300151,0.000915523693383638
240.48003287556787,0.010178459801989356,0.0025146459626044,237.5991560033176,0.009095749324696575,0.0009113335842658179
240.62109067530287,0.010122274152860785,0.0025130359761336395,237.89060561752265,0.009029347577690307,0.0009072366769521894
240.72234957511264,0.010068960485797092,0.0025126899790411652,238.2988910617123,0.008956146308970866,0.0008999629641544406
240.79995567496687,0.010017902804645085,0.002513479972402595,238.5343230103665,0.008910229648857253,0.0009092283867403938
230.86730049362626,0.009979955041623495,0.0025155949546297124,221.60081797931042,0.008910076171770599,0.0009002278161611768
228.06288399889462,0.010033458707500673,0.002540170748111337,221.29540218137566,0.008924853686334337,0.0009018679976833435
226.43731170194843,0.010117676181574465,0.002574389460560382,221.08608456590468,0.008975828218199216,0.0008952712392381097
225.47990750374697,0.0101965936887458,0.00260885017097584,220.82695090756405,0.009059233613370346,0.0009013970235738821
224.9170340048044,0.010263006274008602,0.00264123589882805,220.5418291948608,0.009175155630033271,0.0009267455026995859
224.58755620542334,0.010317590933135131,0.002671271646427907,220.32676621033676,0.009316723925580356,0.0009447435229452463
224.3952672057846,0.010362596652080785,0.0026991734119603096,220.16289691350386,0.00945534346624332,0.0009441094102135316
224.28249740599645,0.010400220417125697,0.0027252321929799087,220.0430589473374,0.009543596227124286,0.000941671409898711
