,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
110,2242.3912718064003,246.06789056560044,32.4186484366458,599.6044741842695,1.622265640560424,1218.894834655964,1.6223018853529432,288.36344540882897,122.7695184508012,1.5720151252397718,913.8965704838012,911.4706133883337,1.5713192923925443,283.04709837415345,912.3722414806928,1.5214471656265869,215.219418077627,1.5214004253693045,284.030609113517,1.5209922462495058,116.94856918100581,261.401421897451,116.87094951179955,1.420850326887041,221.61652373874213,1.4201518137640614,260.40844380356725,221.87858088442266,261.79178465080554,1.4200026383485522,1.4114893815805754,8.366870317125972,259.30357956431607,1.3613165867715966,43.2548995108602,168.0722081326758,43.20116411591435,1.2611196625056103,184.90347740614726,1.4201048285981503,168.52182583835253,184.4938634569138,244.9828478149187,1.2608747430263723,1.2516215011235063,9.244330304701789,167.8659896714426,1.2008622463471,112.65282665249576,0.005773031962454419,0.0022870171527283696
111,2192.0471141436246,246.18783265137566,32.285744984696606,599.679255973421,1.622226922074744,1219.0664502308011,1.6222613915147452,281.24986718393507,132.33423411444977,1.5720220748423248,922.7850603165508,922.0589843762663,1.5713434036774436,275.7187947650779,923.0161480932344,1.5214908282363895,209.3894321642132,1.5214447110462463,277.083095606104,1.5210385950342176,116.84506753373712,256.2189908350254,116.76061027910336,1.4204913002481765,223.34912530003848,1.4197940940047067,255.12499147136208,223.5821359733544,261.91532730585544,1.41964958259508,1.4114960850175466,8.079612817497997,254.0163057198308,1.3614338958529837,43.57003351338357,166.0365392377426,43.48836309493642,1.260871544699985,184.84932856841644,1.4197589672456188,166.2079324763868,184.18233347875093,245.65391912797745,1.2606527259945894,1.2516488053659638,9.029641833406023,165.43178407555655,1.2009710275037278,112.60162561428979,0.005703258197246157,0.002916564214214157
112,2173.870736994771,244.15548390729703,32.04380305001995,599.7079772407916,1.6221999147788277,1219.1196788943241,1.6222320566769062,278.12084873834993,144.95507659181146,1.5720466609697243,932.7434040905966,933.3734457937674,1.5713707119492875,272.34028998625195,934.6766427949444,1.5215954761403012,214.16581524744535,1.5215497717467077,274.02852507184366,1.5211452507254017,116.71878196330563,254.50529206280933,116.65129768729639,1.4204086779990486,223.89034055779817,1.4197008551778367,253.36543746405127,224.01809503763235,261.2736980428217,1.4195623803384902,1.411512188545519,7.995601177309812,252.07844601345627,1.3615647751601665,43.70728299431689,165.78565390825176,43.60356545811898,1.2608787998683944,184.63235625577235,1.4196849658976802,165.90859968505904,183.88354186938713,245.7780328013521,1.2606617513632146,1.2516737602729844,9.009677535908097,165.05953604019498,1.2010769316072287,112.61842220037757,0.00546160867792544,0.003856710440240671
113,2289.6336784078335,244.5826272108615,32.12923990095631,599.6886328001548,1.6222195527446472,1219.076784872389,1.6222554544609167,293.06091873248243,132.97765607869727,1.5720579453807308,922.0433239734083,920.1771575149667,1.5713390532644482,287.5936253095663,921.2179403448447,1.5216149707123607,237.59096335186007,1.521577829955599,288.4546041630349,1.5211588032605683,117.06838949249432,268.2227909182056,116.95338670505366,1.4213897453364202,219.01411058110966,1.4206497198068684,266.9040782595129,219.2934724544846,257.3000823194564,1.4204889290813136,1.4115129853202213,8.747512422930395,265.9402606481198,1.3614570003233106,43.38801630751402,172.4130478130939,43.28271634438364,1.261820109817345,186.67606548499535,1.4206015212805865,172.96765416817604,186.30934733178574,246.93390820757526,1.2615430610303593,1.2516492473570673,9.791594174527956,172.27028766982227,1.200968777278438,112.90164085509286,0.005567288273632748,0.003080054310256284
114,2209.2417427988444,242.91283570888376,31.830450770737286,599.7352375156058,1.6222137675195787,1219.1802747580555,1.6222463015193227,283.15237740981314,143.64159239085345,1.5720231883386533,929.6220722037568,929.0453247737419,1.5713378136696492,277.73093516440014,930.0656649090625,1.521490249362451,221.63848996559017,1.5214379577276005,278.80818484263,1.5210266045479586,117.0093295041167,258.73155307554293,116.92637431881927,1.420632176683154,222.64745401481915,1.4199320352414648,257.3298335339791,222.93263549915278,261.51467722976565,1.419782160462056,1.4114916033331526,8.207028490062557,256.31859561760206,1.3613886653336782,43.54861588179349,166.8559489152356,43.51993969838421,1.2610308374754284,186.43978098278996,1.4198968904244609,167.27248636863408,185.9238300486037,247.18892769764435,1.260808174853171,1.2516398192435028,9.175244378576881,166.50651665664807,1.2009342411600643,112.75094659423478,0.0059087325736264145,0.002873629710329922
115,2149.270459799339,241.38192947473473,31.67802036453128,599.7599524083311,1.6221909735015743,1219.2127068835293,1.6222234556416286,275.15618452641075,141.4584277166606,1.5720221105940877,929.6763588920389,929.7592493671349,1.5713604785652524,269.607105333278,931.0513699294916,1.5215138111923965,201.5554336808587,1.5214727750453592,271.10384162168157,1.5210716361984684,116.72961140621156,250.39174741397366,116.65911927499205,1.4200876432157215,225.51744256784667,1.4194184020645038,249.28705067250002,225.76138486345405,264.7183700625065,1.419281637399559,1.4114992294853865,7.775569308298523,248.00034559000431,1.3614885074852596,43.812195413705076,163.34805218049178,43.74693563186701,1.260587476079416,186.08896767683413,1.419382171500515,163.5584983070431,185.3740318683748,247.21689444600446,1.260385121746721,1.2516563398774752,8.789544077442917,162.67274719624612,1.2010152926771356,112.73851122194591,0.005757233276112055,0.003343957629615438
116,2110.6941510705315,238.9436699694836,31.405317144095402,599.7772972152525,1.6221865229709016,1219.2234279105676,1.6222178478327551,271.1140387211695,142.88144805690771,1.571999397660281,928.9164077257934,928.7471544836759,1.5713553001082499,265.8703104765528,929.9350977876782,1.52152261434981,187.64625068938713,1.5214743418735313,267.299130696255,1.5210772147645266,116.54390242097966,243.16086568594898,116.52046039488438,1.4195758195968537,228.62559297392323,1.4189661226237034,241.9041351624027,228.89066052152117,271.45879350762846,1.418838660594272,1.4114967729748136,7.411282719243905,240.56625451118282,1.3614608669666017,43.951561038197134,159.3160364081381,43.92836638779744,1.2600520382668858,186.13563847523346,1.4189338565150764,159.6912982986725,185.54814608116712,246.9508821865982,1.2598665286938489,1.2516421729915068,8.363887724964663,158.81293093123898,1.2009992410357293,112.85224929107001,0.005812184116736199,0.002984839295902349
117,2195.569521860251,238.82983457308245,31.35402533084332,599.7801837277523,1.6221707766417204,1219.2359380671908,1.622201197374611,280.3920024970567,145.81282109742418,1.5720538287852335,932.6851185668977,932.8733607530462,1.5713714747533045,274.68231633286996,934.1564320989082,1.521684738071957,219.22972555204274,1.5216447524170258,276.27244660659363,1.5212336278537888,116.61163110072218,255.0876795210055,116.52198898317376,1.4204937339063528,223.5682525947286,1.4198005666033522,253.66068030599632,223.69270130438048,262.77600759328976,1.4196583969752345,1.4115223724380148,8.052794653420415,252.4217790644092,1.361614456487785,43.908362683081464,166.66517338559612,43.78369762628471,1.261090180531338,186.96561810527479,1.4197619359814204,166.9925261148331,186.36786256118907,247.53484167159436,1.2608589414641365,1.2516772794358046,9.176511449001662,166.2502414843231,1.2011115381028832,112.92561063681,0.005491880603733825,0.003958865652958596
118,2272.6140860634005,239.44703367534845,31.394269328701444,599.6988840045908,1.6222140123784614,1219.032983263321,1.6222464208197573,290.75488790405666,130.15997300113548,1.5720617980526443,920.1662446598982,919.0288254783609,1.5713497920090966,284.8705337850389,919.9971896838016,1.5216486489297867,230.92858420899526,1.5216151404222926,286.18552890033874,1.5212019499780494,116.85092593189188,265.0418550197677,116.75504783806944,1.421216960727733,219.94542170283032,1.4204725235467672,263.80438652375864,220.08815520632518,257.72043843628734,1.4203278715174847,1.4115208950627174,8.592292428291394,262.7107842600498,1.3615363175433008,43.62339000354101,171.66094496200495,43.543077981851404,1.2617958161053264,188.3364281430753,1.4204510050492385,171.9444696952631,187.98374667357845,248.7156661732022,1.2615141037815942,1.2516672808808447,9.758724337250289,171.3301547845726,1.2010380475816402,113.01653689423699,0.005224692847422265,0.0040992207486513456
119,2148.5250400944597,237.24971098071623,31.089583812288236,599.7617954295081,1.6221991321531355,1219.1867366115337,1.6222297641530046,274.3414525114765,146.09282214749751,1.5720120740902679,932.8513054015738,932.7946616480975,1.5713524839241,268.83848537117774,934.2586443562067,1.5214513830827938,203.00891594514886,1.5214115159937298,270.3311382121918,1.5210145075539094,116.60767021274738,249.25492468003642,116.53622995163485,1.4199935133681203,225.8757618898336,1.4193336548094806,247.8414466270897,226.08598597168634,266.1305146095205,1.419199393423196,1.4114896987191468,7.7203474395633815,246.68611247370097,1.3614257916679748,43.83373546510125,162.83634852305607,43.762673298670045,1.2605625449937463,187.84993799127136,1.4193029594568383,163.07652718913323,187.28941255750195,248.4810231130925,1.2603624896965089,1.251645560923855,8.785108748328103,162.33879854912018,1.200964479177588,112.94786530011939,0.005539787495659916,0.003822400161651639
120,2057.784376379215,234.62983061708204,30.828468371380286,599.797310146484,1.6221843003368661,1219.2265006228686,1.62221429898905,263.8031981917448,148.4765235281683,1.5719723016626377,933.2480189930412,932.9788297505868,1.5713510555987054,258.73730575318996,934.5279757799316,1.5214499744237369,170.86638436955207,1.52141087471238,260.2218234300183,1.5210230609164341,116.21330296265415,234.213821825951,116.21808155617408,1.4189543581052837,232.31604992831828,1.4184047288339217,232.57987251866973,232.517081422048,278.4338642196948,1.4182877778656897,1.4114855188280613,6.963978580183958,231.28686815042485,1.3614075026230437,44.00958958909036,154.68602523213463,43.986442975034606,1.2595191245999742,187.677805520097,1.4183519261507285,155.11161502017168,187.22492762521102,247.9043773410662,1.259341716499479,1.2516273637254345,7.9286331574374,154.38433944245386,1.2009548412835145,113.13023111039121,0.00548115407314945,0.003588038457061056
121,2213.136211699778,234.7637162814535,30.826736802458434,599.7446636169085,1.6221878300910992,1219.1133788259258,1.6222171757202724,283.06022003390706,140.03251227578218,1.572045724350085,926.5355298752771,925.733059350862,1.571359336712345,277.7037798426273,926.8217803205788,1.5217232579098312,217.7801758604541,1.521677899026601,279.11498095042714,1.52126997468041,116.56167134063975,254.84372766604153,116.47646843664188,1.420499051854356,223.6714508419298,1.4198141553651376,253.2799021620343,223.84948235132666,265.2890226191644,1.4196867723635564,1.411525892445081,8.057911209849927,252.16931480708251,1.3615910397449118,43.9962371826997,166.4747275314579,43.890675044626434,1.2610874823129816,188.8312124318582,1.4197764259658399,166.8433049071471,188.4578470237849,248.58464910192487,1.2608473789987098,1.2516678883388452,9.175098867213006,166.15461297477407,1.2010913621327959,113.25908075118076,0.0053396119725320716,0.003964376351944278
122,2202.6428249555024,233.53619047911536,30.654892750531502,599.7243983954417,1.6222184135278148,1219.0691351854052,1.6222477582837551,282.2835230625969,137.07196821285126,1.5720115793357126,923.2146825345943,921.7198771931073,1.571334737150997,277.0844830029673,922.7202840787965,1.5215533447491791,210.6206766989917,1.5214983276936036,278.25103808623766,1.5210918081241773,116.63336308073723,253.54589330194128,116.56505090751139,1.4203392335687328,224.3776532475609,1.4196752157744095,252.10572366170192,224.61087838392135,267.1954338701413,1.41953797788133,1.4115008631569468,7.974850217206986,251.0456842531177,1.3614077456104587,43.778689269058546,164.7337043076386,43.744343457317456,1.260829229616515,189.55359543732644,1.419635062597199,165.12604468684398,189.2062580121728,249.21312521999957,1.2605971571729404,1.2516341674019187,9.002111891757192,164.4565457850537,1.200945092670993,113.16341055495755,0.0055890992889499344,0.003240035797723782
123,2167.6220683335587,232.4542590062548,30.40668317517541,599.7411493851089,1.6222013829323445,1219.109242034363,1.6222279780040978,276.7830654290235,144.9527863158189,1.5720229052599752,931.0464581020517,930.8907415739976,1.5713567892473224,271.3220715772696,932.109921671116,1.52157374213697,207.66529095493797,1.5215243084169277,273.0340504792216,1.5211230465537595,116.48046700337709,250.19644302177278,116.41803513989666,1.4201172456883904,225.40809723617568,1.4194542166127604,248.9349898538883,225.55365300484527,266.33310131153166,1.4193190804206726,1.4115083317915218,7.79636389903972,247.64964054758207,1.3614993205883823,43.934466232287505,163.66511165286377,43.85369467408912,1.2607158635186395,189.41475309214493,1.419429666914358,163.81253880093985,188.79486450988074,249.54808929335078,1.260498181348769,1.2516596572387237,8.896148302596135,163.07216129381925,1.201026033517208,113.05497635875936,0.005566994754191152,0.0038563416747854104
124,2152.730909436307,230.7350731938027,30.269330031741358,599.7444918063541,1.6222007585286644,1219.1083684733458,1.6222272015563401,275.1272792213545,144.58432046884133,1.5720133219168744,930.0133572554657,929.6199618250641,1.5713543915464785,269.8333001344256,930.9348518733331,1.521565144847208,201.12646650116574,1.5215109811618406,271.4342410913008,1.521115640411484,116.41250396215096,247.17948903432477,116.37441772539903,1.4199017786105248,226.6417455614505,1.4192579102146774,245.87008598489967,226.82320528241232,269.1497413988974,1.4191290887227934,1.4115043005900891,7.642299096774976,244.55873341582344,1.3614822662762782,43.97586996513942,162.05684536860596,43.90254424515033,1.260505553683678,189.70509194687062,1.4192337610699488,162.2656076166789,189.12694037050932,249.62792721512912,1.2602963773202311,1.2516526543235291,8.723940828894778,161.52043764487095,1.2010121363237127,113.12583359208445,0.00561223408580023,0.0035682327326441855
125,2179.5861692934955,230.4660400809548,30.264642881935927,599.7529509457996,1.6221995349726201,1219.1350592028393,1.6222264122156274,278.09547832515625,143.84674366207372,1.5720162019439878,929.8678831285297,928.885978543195,1.571348034111533,272.7978292771988,930.2649586351064,1.5215713522896355,208.21450775161034,1.521520861830649,274.23189181088776,1.5211169451949276,116.44478859828159,250.3052278801801,116.38239649112478,1.42013485878057,225.36529152547052,1.4194816435288493,248.8624664295957,225.56872513371988,268.27362525489343,1.4193432745649655,1.4115044483177157,7.818649885363947,247.69876289942593,1.3614686601842785,43.90694323845322,163.78761786233608,43.789595656881595,1.260756519777053,190.4056033395615,1.419431962783317,164.08761967547827,189.88979535709274,250.07423365021793,1.2605437253005174,1.2516471749917144,8.931599327941113,163.44151273270094,1.2009908431412428,113.19136969885614,0.005730687111673105,0.0033561412269816375
126,2212.70284268441,230.23435232067288,30.195376627884773,599.7329869718507,1.6222073094519633,1219.0706017530117,1.622234879481633,282.7824258874965,127.94167151711291,1.5720321932215096,918.195427749895,917.0652357646691,1.5713505771502436,277.25086680219823,918.0392346270849,1.521603543446426,208.31506056702213,1.521561596124038,278.8136275726439,1.5211570346095131,116.57534289573587,254.90203992340966,116.49447337166905,1.4205132491798138,223.47737741118857,1.4198124843730686,253.85124314771193,223.64341782516982,264.02501114909205,1.4196737245191984,1.4115142428677938,8.062899665452555,252.594550912777,1.3615185096874136,43.94245196275327,166.5946118350165,43.82682982714571,1.2611696182657464,191.24759483035814,1.4197826939697866,166.67227990326734,190.65698687214737,251.1277237093106,1.2609241813270997,1.2516609539614472,9.257279832901842,165.9685753160558,1.2010333386223755,113.22601785846264,0.00547583898877923,0.0038862635333719365
127,2278.1983343200454,231.016119182719,30.221317637966155,599.6984956461077,1.6222224454557839,1219.0115163967846,1.622250629060248,290.4122881862317,138.4248174737439,1.5720532423043687,925.1798606504043,923.6706915155632,1.5713428956006839,284.9237945192455,924.7312886352241,1.52163167490823,235.02115082392294,1.521588087046126,286.0875392285282,1.5211711339668208,116.79084326360517,264.3742266949928,116.69113643972108,1.4211685298791725,220.14272641958274,1.4204258831107412,263.0208952127323,220.33837536177182,259.80815494436956,1.4202759754933039,1.4115160247479936,8.567686223332641,262.0631529341448,1.361477927587242,43.60447702909002,170.98239913351884,43.4766276706232,1.2618114606607773,192.32991851103236,1.4203977930738412,171.3363488687975,191.90964339894964,251.9379479677773,1.261538877416497,1.251656019330012,9.7857205551603,170.76016420449304,1.2009903031910918,113.27920072740135,0.005613899124641824,0.0036255770894346607
128,2136.5642481773866,228.18510949735793,29.895222928330423,599.7577725242444,1.622210783007572,1219.1212602825688,1.6222384600957118,272.8341360877087,130.70694131230397,1.571992152398447,920.7599567182656,919.8238862353326,1.5713439264415112,267.5095101297448,921.0526713303958,1.521411725884937,184.31164822179682,1.5213679173466197,269.15842867703225,1.5209779833636714,116.4731785401389,245.5271890870101,116.42531324941186,1.4197810733507503,227.25774591015937,1.4191273727312357,244.54903396853234,227.4903392152749,269.13163330505006,1.4189960654633575,1.4114865055746626,7.547661479981664,243.23130472028748,1.361396927504014,43.97447271235687,161.09725251848883,43.89272898872089,1.2604352956403604,191.83339138624157,1.419102283814103,161.09624344778078,191.14357297784386,252.09131802405776,1.2602340058947088,1.25163907897385,8.68929885547237,160.2793600081079,1.2009438007346023,113.16697163178158,0.005785653825236549,0.003690944102073917
129,2198.2187285717982,227.56989813717516,29.78488034828717,599.760178173428,1.6221961258867488,1219.1205181211699,1.6222225154142274,280.3920010941363,137.28327102381417,1.5720315625567263,924.7315016516558,923.871117517283,1.571355230516303,275.00503933202805,924.9750579921583,1.521607555412401,209.23512146177472,1.5215621953832863,276.50386249022796,1.5211556945101814,116.5992346049954,253.10422540889223,116.52055482948946,1.4203585780560655,224.29308631682648,1.419673878182978,251.84853833784805,224.49135954183885,265.37244734662494,1.4195335199819141,1.4115116154277836,7.962834235275914,250.6447277445078,1.3615200113365866,44.040286537795076,165.48932369740734,43.9126537258936,1.2610675905233564,192.48852050423332,1.4196423373518152,165.71351841235574,191.9256422418533,252.4187188271408,1.2608356338722022,1.251660242625146,9.17642674944401,164.94976065018614,1.2010419196394473,113.38475913929241,0.005667119489804701,0.003986025883130551
130,2354.9736919912834,228.34381773917085,29.911894554111953,599.7092878872147,1.622218354031752,1219.0254305297638,1.6222490735207282,299.8574397443187,130.23697788351052,1.5720830545895474,918.0996456903911,915.1210310054183,1.5713424428746934,294.534385566797,916.1635969584653,1.521689552895643,249.0263558997974,1.5216546974948808,295.29756419876253,1.5212275487599298,117.17439947213032,274.2424681249511,117.03476786640478,1.421903728750754,217.03069555941713,1.421138871816067,273.01667139447346,217.269145075472,255.91180793566255,1.420971479997829,1.4115274248397944,9.120336907511845,272.13908719964314,1.3614759753671797,43.60594273277691,176.0034222332543,43.457162398473145,1.2626120002209948,194.65221224314146,1.42110389499474,176.65930496843978,194.3918345018094,254.08252601087477,1.2622859410783054,1.2516568402948145,10.432033311223009,175.99903781398046,1.2009721851300657,113.70070172483575,0.005900093868755257,0.0034170621052024507
131,2159.869096504125,226.51079977120142,29.570528808953465,599.7583917719988,1.6222228514213641,1219.1337345087336,1.6222488524260998,275.21600879499135,138.7234826164467,1.5719914356335878,926.4376305574883,925.4659673663805,1.5713344839108403,269.872610606587,926.6318480339351,1.5213479438130273,197.2212818140525,1.5213012834933315,271.2668911421647,1.520901861849764,116.76183866594843,249.8602466848481,116.6901140158034,1.4200290450953976,225.72579576998666,1.4193544632037465,248.78385133348814,226.01746160440126,266.46858680880325,1.4192165317802967,1.4114752111265536,7.757692923230851,247.67553236544512,1.3613189569321882,43.8391621527779,162.75811479496005,43.78041948400066,1.2607062261031696,193.75284619931745,1.4193276425360568,162.84098290841476,193.10813493251877,254.1525388260942,1.26050666341716,1.2516286010002746,8.93182649827233,162.12922937174474,1.2008823676480462,113.31327682142135,0.006288590980563621,0.003322356750463476
132,2056.0846554449445,222.90312372676811,29.21487966020963,599.7978821820308,1.6221889151684867,1219.1962125627772,1.6222139169028766,261.61792140178505,146.22703071415495,1.5719688201321849,932.728171937678,932.0001793731076,1.571352792379437,256.63671994123257,933.8266433075088,1.5214040888947518,164.69791288417417,1.5213687832713603,258.15679081466743,1.5209829487327629,116.2137926427006,233.49112211886555,116.2156060660937,1.4189433069888138,232.49568306142987,1.4183785528024813,232.24182171113776,232.73828185950185,278.34388694913207,1.4182532369478238,1.4114843826750032,6.9437813980178795,230.7949191326359,1.3614044554912472,44.16208518058073,154.67134808047294,44.07888025287042,1.259706977390934,192.9382515030916,1.4183094651995962,154.9431306295253,192.28664428460564,253.1343909797284,1.2595402709959487,1.2516323611694449,8.068394200613707,154.1982131521688,1.2009541484092636,113.41212752617473,0.00632286141834406,0.0035528476235292495
133,2199.040238200077,223.19137571285407,29.210372032158585,599.7570311053838,1.6221918644703628,1219.0781624960084,1.6222163969006866,280.49195309599367,130.6033778633883,1.572036154639448,919.3785058338962,918.2854772934055,1.5713616345018797,275.12775786847214,919.234232427137,1.521682680556734,203.13006916297553,1.521643392288291,276.6848575277614,1.5212383863966823,116.63731655706205,251.76238080116553,116.5651089228168,1.42031656983445,224.81484365504755,1.4196356351251513,250.72000428123388,225.03974368703695,266.63330874747373,1.4194967819635769,1.411523191565681,7.9115576926848705,249.40508614975593,1.361589739914516,44.25708743015141,165.22023641192376,44.11322073117556,1.261097090245556,194.16816793647666,1.4196000319465247,165.4153824873331,193.59179052800653,253.96188827770231,1.260855361554179,1.2516699188491314,9.184979147082979,164.62787920711324,1.201102227753335,113.64518701016911,0.005936758325410921,0.0039526188381620525
134,2244.701164349735,223.86757791403673,29.210265717976764,599.7366146969749,1.622205249960874,1219.048456380518,1.6222298418492425,285.4614044086535,135.50686729802646,1.5720603315483062,924.1928414063639,923.8611781978514,1.5713653198789925,279.27058008092683,924.9897442087351,1.5216367606608288,223.0385593797969,1.5216006650981628,281.12226225267136,1.521185921773904,116.69398462709174,259.98560393076644,116.61564638760989,1.4209031443075468,221.59375298586704,1.4201571559875334,258.8587580818775,221.62305394581642,259.55688851235567,1.4199988627995108,1.4115193234418535,8.341701064346749,257.59383202422845,1.3615761279422536,43.95791728290352,169.85838396441946,43.797789553972606,1.2617807365740525,195.01281872086733,1.4201488583725097,169.88913615468698,194.3344893224226,255.13613446934005,1.2614955709560152,1.2516775656918881,9.753890053555239,169.25258540663853,1.201081867216107,113.80515711771308,0.005346322888500275,0.005432825202960812
135,2243.334796971532,222.1279440691388,28.960410837398978,599.7268831917033,1.6222187718616903,1219.025295489491,1.6222424646014344,285.53694793309734,138.12076802371533,1.5720473055259798,924.5571915613915,923.9188962956623,1.5713530273982341,279.71806030715237,924.9016402677724,1.521582205210662,223.50180824233888,1.5215387381645624,281.316693329987,1.5211299214733782,116.83147929580964,259.6471560941449,116.75395142546931,1.420827539831751,221.9480643424288,1.4200918630657848,258.5083420980653,222.07532354533186,260.70230157610433,1.4199446434946932,1.4115093987069813,8.309602031173705,257.2930319324863,1.3614968585189429,43.88394446390379,168.9720386709213,43.824409144529774,1.2616457963673127,195.59520010147241,1.4200995310748317,169.09080004442552,195.0915870754519,255.5398089648119,1.26137101502117,1.2516638587920041,9.657793853617804,168.46786294158173,1.201026398799342,113.82837115460107,0.0056277399655309595,0.004664399364560161
136,2180.4554143938244,220.04426836752765,28.759828616626702,599.7588421599619,1.6222125877291187,1219.10454455402,1.622236078295471,277.41572268844436,140.41382088806085,1.5720117800497881,926.3427060366363,925.3703703148682,1.5713456776514951,272.0627158884334,926.6615271317391,1.52146608303761,203.36474377738827,1.5214201651512458,273.5484218293204,1.5210220468379243,116.66911291880399,250.62373835056792,116.60572628153201,1.4201304932698922,225.4151355622796,1.4194586808298175,249.32431746879107,225.6435755187135,266.97712047340025,1.4193214652298567,1.4114900041342013,7.820954832551961,248.13393599506438,1.3614085067136086,43.97552323057374,163.7892650413228,43.92065237639675,1.2609309288161608,195.6648528362631,1.4194362056379775,164.0020486940556,195.23586256501972,255.43733226644133,1.2607049430068016,1.2516436284692292,9.087731182459933,163.3423174519036,1.2009597113386954,113.8565672213584,0.005967710486005014,0.003998049076955154
137,2187.2156550759655,219.61734630829943,28.715966789127425,599.7647103708642,1.6222066230527712,1219.1095495296333,1.622230345719751,278.3963561244472,137.66850076731598,1.5720155247728462,924.144314321453,922.9859001111314,1.5713468560477193,273.0636187259689,924.1837824620764,1.5215179524244438,202.89081856680727,1.521475467555629,274.53111573921814,1.5210720406087996,116.63647150117815,250.81866378573164,116.55557601139843,1.4201683480064218,225.27825463112953,1.4195000571339917,249.4724432390412,225.51056519604361,267.3509883091369,1.4193642555562875,1.4114966338535497,7.84052984788873,248.32465163677693,1.3614448088593922,43.99676968280943,164.0022490534426,43.919057688950794,1.2609804291916378,196.06322598280653,1.4194662579581478,164.28226187678567,195.66229537128976,255.67144865347973,1.2607523016716642,1.2516469015149647,9.121776963488683,163.62544693383197,1.200985745495808,113.94693493752669,0.005951379736611641,0.004070035734960736
138,2172.427123695662,217.89406207415416,28.445031508254544,599.7709275332859,1.6221986215294266,1219.1269584947872,1.6222203215556277,276.0479859755848,140.8862257048753,1.5720253628677634,927.3568340341557,926.9993038460709,1.5713618010659247,270.466753368331,928.2285910462487,1.5215398449728665,201.78946912847493,1.52150213476416,272.2228538936626,1.5210988285923066,116.51321870124303,249.2140128897931,116.42037313114747,1.4200804531991922,225.6699382065319,1.4194128962146197,248.00435644832524,225.8531443860003,266.8040100526432,1.4192711916814302,1.4115040101807583,7.760587932502672,246.66286514575373,1.3615016953172243,44.02435633494288,163.51511388724015,43.92980979560329,1.2609425257773734,196.00392256071424,1.4193850782852764,163.72354286425355,195.41927353505622,255.6981630222691,1.2607205023362922,1.251661877785401,9.08458737594228,163.06442924475346,1.201036612869431,113.98954605060219,0.005753334678691128,0.004650407091893256
139,2219.7262139123477,217.51981863707505,28.373161722474517,599.7814490339571,1.622190379962652,1219.1629327529374,1.622213490163667,281.11334431975035,139.12990921066262,1.5720546475734165,927.7238892305837,927.4527465989929,1.5713717572762267,274.9094590854942,928.8300421740787,1.5215943062859778,216.19569763389677,1.5215638900836246,276.79254229572234,1.521150505847214,116.45041212380447,255.56339752403508,116.33313779100413,1.4205957344644717,222.94561586422088,1.4198731867905745,254.1438558804625,222.9249790400423,262.025046463794,1.4197124509601053,1.4115131280585154,8.113493273583385,252.93629525450447,1.3615763454236038,44.02044567330745,167.88748702728458,43.79914961211448,1.2615750784417397,196.56212551863499,1.4198372423363526,167.9368896677832,195.87874777049555,256.23698325679624,1.2613176802676753,1.2516772890078156,9.589366661369903,167.47125616470677,1.2010895300782827,114.28619009434627,0.005221934623464745,0.00650502155004756
140,2010.9857536081881,214.080276404931,28.06437124880253,599.8127075926147,1.6222003109575742,1219.199749122452,1.6222218256605585,256.06209833151195,146.05019550261014,1.5719359231890377,931.2367255875112,930.6611434693683,1.5713404958703847,250.91737381346263,932.5623751611068,1.5212944220831714,145.13759888114993,1.5212519000280942,252.52456383072416,1.5208815550179218,115.83900173256413,225.0107097729687,115.85881296008883,1.4183542516794183,236.22414406591048,1.417850121818656,223.21485711875454,236.36394314990392,285.19213005010334,1.4177378152667233,1.4114687035232396,6.5260126992792955,221.5955381084115,1.3613076383304032,44.05425531488602,149.93793889699603,44.07301472864249,1.2591945562276456,195.96505144301076,1.4177781026752672,150.3309950816021,195.45653106077037,254.84314807700366,1.2590231381738854,1.251613675250485,7.6564053562057595,149.77967047018097,1.2008771717952444,114.10546971400242,0.005711880740930051,0.004694445339060951
