,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
110,2300.225770314281,227.1368697742766,30.56700387112415,599.8740064172114,1.621988500237315,1219.45516646104,1.6220241856861988,292.88876577569,139.1111322047681,1.5724358659282898,926.5400276480509,926.619239302184,1.5716851983121782,289.55394990218736,926.3963824031325,1.5233419226612863,245.1975161641033,1.5231910612442816,289.4527396861296,1.5227659687885833,114.8039398044632,269.9245929023652,114.83541579676694,1.4217584780113675,217.81779157957337,1.4209901824675115,270.41374440941576,217.58629614795117,251.81222296233776,1.4208400928292249,1.4118933855721862,8.931131219281605,268.32447076447585,1.3633915543218451,40.088910719396644,174.13568911197555,40.003426512777274,1.2623387541676125,187.7630602592718,1.4210279085399484,173.67623266442897,187.8001241451979,250.86517187683657,1.2620610722392676,1.2521144651741114,9.95077986556244,171.83801009421902,1.2028195899094483,126.55913132387684,0.007178131796116656,0.0013699897869098219
111,2127.2904630669445,229.02976409073375,30.788894228941146,599.8675878623199,1.6222903048634398,1219.3945268836278,1.6223278343861842,270.7434363878869,147.47201819168035,1.571712541295347,938.8987268516953,940.6866271538394,1.5710625008144483,267.10793627438164,940.1445212653109,1.5202063244408375,198.96559968644186,1.5200635290463873,266.9369128467631,1.519685634833379,114.9858016803384,250.34006638503195,115.02856411162452,1.4197818120236307,225.56586312259,1.4191258300933702,250.61594767755324,225.4535919773464,261.3861254285458,1.4190012098857723,1.4111865223657465,7.8164711469687385,248.857351655983,1.3602128870661843,39.93859389294301,160.86249685087301,39.95109977753556,1.2600989276821024,191.35678360778388,1.4191528175931856,160.55410889213127,191.28365185392337,255.186529470133,1.2598562028475346,1.2513041883834122,8.546993424133255,158.63541803817702,1.1997539732971583,126.29465260063242,0.007143841009238791,0.0015743160574302917
112,2081.7573239047565,228.4258474764389,30.832379617330197,599.9347161573775,1.6221872887159177,1219.5954042686235,1.6222244940981831,265.8788799954922,148.52251254173558,1.571931690324191,937.486863046622,938.7481864886552,1.5713078265240754,262.5994182074716,938.3168904751424,1.5209539501138498,180.64799555895496,1.5208130443792742,262.5598599872918,1.520434865580024,114.74670606731316,243.1373254773393,114.74996742193241,1.4195745048219883,228.83383083989239,1.4189594656857387,243.55902666982288,228.63892271646384,266.2485088259392,1.4188345775662707,1.4113942866711953,7.43019160917645,241.57079185991014,1.3611416916472296,39.8892130208961,157.56099240035672,39.89581236296986,1.2599782975807536,189.5708948556192,1.418969355073511,157.08347375064977,189.58129853608472,252.21337170735015,1.2597572393821614,1.2515919078755358,8.148390155799332,155.12831026897447,1.2007358612520205,126.45694269958318,0.007036133268982528,0.001543015295761648
113,2158.4606240051157,229.4361620942514,30.958555249498357,600.0083147513906,1.6221145150441072,1219.7172503256695,1.622152278550282,275.5105992919252,146.5568108940414,1.5720794930353725,933.9702282217514,934.5539493183459,1.5714087940309875,272.2306855734805,934.2558915999778,1.521685523977791,205.2870883999137,1.5215502182936227,272.2516935662817,1.5211532988948437,114.77590835707946,252.08266810544464,114.81492912794141,1.4202401098961117,224.8197308494798,1.4195719937350801,252.56815249630557,224.58351578091302,261.73130382766766,1.41945078045386,1.4115298533352914,7.911987508704955,250.50653973878875,1.3618430114689375,39.947324069616776,163.11832452328113,39.90461661829072,1.2606800444100816,188.03872062675742,1.4195941331654367,162.64741610069586,188.07551011220448,251.4727433674629,1.2604520740307903,1.251724080549978,8.717764725029538,160.7711631139463,1.2013540278615793,126.35536683269619,0.006860285505847217,0.0015561720359448046
114,2269.862801110888,229.38624903667915,30.885601686456138,599.999121825936,1.6221008565681412,1219.677779064027,1.6221372738591124,289.8051860092751,133.33878976597848,1.5721495787073008,923.1237591630442,922.9379075513993,1.5714170689572227,286.0808798078839,922.6882447399905,1.5220583014732973,231.6279775012628,1.52190397741679,286.0306813679402,1.5214877917181735,115.09583511220399,266.3402588142131,115.13218995329474,1.421201464835596,219.3072601466155,1.4204529038886924,266.8082920536557,219.19091716429435,254.28858291025568,1.420311923334025,1.4115972463169624,8.714495494400348,264.78584946701557,1.3620966544886903,40.13724276029035,170.8892128723095,40.06066096291176,1.2616050791033337,187.208340179314,1.4204847862581733,170.4414127461862,187.17230266267413,251.60081506174828,1.2613493966500375,1.2517926685631864,9.553288375032658,168.53438556556654,1.2015643812308956,126.0600816379883,0.006766280878265848,0.0015793618075392345
115,2218.5968789952635,229.98571592718045,30.989252472050378,599.9673302335301,1.6221961321708849,1219.6024845462596,1.6222330467293484,283.0044276413505,145.2780010465482,1.5719423862045896,932.8275361507223,933.7114471120505,1.5712364095398306,279.3377773651896,933.3379664593011,1.5210145433605424,225.53592036083228,1.5208712555437225,279.3404858164181,1.520471514776847,115.4305786860022,261.5257100509994,115.46122387524582,1.4206321466091827,221.48134743720223,1.4199155649212425,262.00339245011327,221.303963370921,256.2606082766511,1.4197866692150485,1.4113667920405837,8.413639470526363,259.9676722588037,1.3610584606599494,40.17574455557855,167.24564670166868,40.12097955689585,1.2609444028938623,187.99178761479794,1.4199371821921971,166.91403616385736,187.86047676523586,252.32887801342918,1.2606995829860894,1.2515244828758925,9.171130131968376,164.94616820735166,1.2005641567919791,125.95917349099055,0.006916955610932387,0.001571146091691192
116,2232.9008899885284,229.51119869521784,30.9044773123896,599.9709150306829,1.622153868084154,1219.624276516204,1.62219034688602,284.90042288111977,142.2734528708475,1.5720458316706383,930.3456330357279,930.9809680641189,1.5713330070197733,281.3641344507032,930.5284730935663,1.5214536399692296,227.72113493785034,1.5213020142694336,281.24416249111806,1.5209008016981336,115.62741160048,264.15488369774687,115.65750106954522,1.420908748210245,220.6337722479278,1.420175170487758,264.6500017540118,220.47381654108625,254.7156939019195,1.4200374657404682,1.411480936665543,8.55132339703914,262.5252351556031,1.361507911996305,40.25810959322125,168.65584211072755,40.21574043226521,1.2612243633413047,186.90216251430667,1.420198553573074,168.20371021967048,186.81955124592818,251.7128170474696,1.2609655170338763,1.2516601560183245,9.30426271130246,166.24033751022284,1.201017694974563,126.11903855608331,0.007050611103653028,0.001534244573840042
117,2088.074527327287,230.1923650908249,31.01046927146028,599.9453072291652,1.6222522806401896,1219.559118252757,1.6222895522450447,267.5303299121432,141.77377080418216,1.5717811131244652,931.9511201156383,932.8720486089173,1.571153452921918,264.0102243044804,932.472654828552,1.5203180563627483,178.28438910454807,1.5201859131934063,263.9891012399308,1.5198091892399948,115.41432648070356,245.3829238795726,115.40630519332618,1.4195242305556512,228.46929434709295,1.41889471263113,245.8566070826592,228.33611434020557,265.6558338495867,1.4187749720503608,1.411243103712218,7.527976728280445,243.91464107015014,1.3604432806693862,40.23701382688888,157.37624106810753,40.21635590292534,1.259774618050996,187.20984535575667,1.4189076635248168,157.0770446601998,187.17208586771324,252.3073299403141,1.2595516406651894,1.2514070352125806,8.140870649733579,155.19451690279777,1.200038529746534,126.42199324531423,0.007147656182835409,0.001592068671322516
118,2181.0984829271647,230.10240957059196,31.033640343954115,599.9597023092655,1.6220992394014924,1219.6166880691235,1.622135604840087,278.79230869492727,142.2147565411748,1.5721318051271116,930.1762123708196,930.6022610712129,1.5714472032862516,275.4529108765422,930.2270847231288,1.5219277990285822,210.4569487318403,1.5217919211032802,275.42230784099627,1.5213962915392485,115.34528628618683,256.7319765796527,115.37750323182026,1.4205741509029597,223.33729137944547,1.4198766085204508,257.4305127996264,223.0946110272882,258.89090244225804,1.419750595865289,1.411589163827584,8.148846651659898,255.16682269764962,1.3620415911197168,40.33255191219396,164.98207253532883,40.30143036893839,1.2608868919559042,185.06668222454795,1.4199020255624057,164.54876233382814,185.06218775530184,250.1083677099436,1.2606514157142872,1.2517692721221534,8.875402575936036,162.65666819181266,1.2015366510335974,126.28652706605156,0.00726181384600865,0.0014824849115824695
119,2250.8830736501864,231.1035898469261,31.02200427203919,599.8380731864756,1.6221428688284267,1219.3682910308746,1.6221791062104747,285.86736586910155,144.6127109238769,1.572075531139275,934.9057813182288,935.9061570199437,1.571348202462983,282.0928759995673,935.3137309316891,1.5218979976907254,236.6011885731736,1.521736527335609,281.92462195375515,1.5213360030850394,115.41540163064445,267.54461062575166,115.48640708224583,1.4212218270378272,218.8415308566604,1.4204572820317074,268.1467471677066,218.75596171409788,251.373463059098,1.4203196795212212,1.4115468067297914,8.773322139317218,266.15121226690763,1.3618668735696975,40.33311244114459,171.06719302312422,40.35498742817775,1.261513706464973,184.32538220711567,1.4204846360785994,170.58042782565502,184.2483035461388,250.45178266376203,1.2612218230625265,1.2516966830037035,9.537230276080528,168.65055489293078,1.201314531408763,125.82115972638854,0.007210824091829687,0.0015380489958745339
120,2287.916394222296,231.12414811388672,31.0124439974284,599.7923595475376,1.6221748333533186,1219.271617002195,1.622211520628601,291.22252576992105,144.12895872217695,1.5720914451386547,932.7972362534599,933.9498367703414,1.5713435913426794,287.4026896583806,933.420478629317,1.5215834806422743,248.28203457736532,1.5214163361814037,287.2211360342131,1.5210124718587688,115.82765842328944,272.9145158065007,115.87274819285095,1.4214735787758506,217.31134324962795,1.4206830064868043,273.15987464867214,217.2961192835375,247.94494198033323,1.4205360654293828,1.411494012815322,9.044173900226246,271.3281677974896,1.3616704291738138,40.6684488858575,174.3954532269273,40.63159303008372,1.2619130246601071,184.1754926488204,1.420707944360093,173.8132375809444,184.15498818142044,250.51888087207072,1.2616063256192631,1.251706389089889,9.91667655115758,171.80077221826312,1.201161340653424,125.90197462960056,0.007357051212853848,0.0014430252276606665
121,2216.1360163735285,231.01669678737127,31.0570150930863,599.8118396866516,1.622234409629388,1219.2914089576,1.6222710543173753,282.0295709232359,145.33553455299986,1.571930460054994,935.2927674429858,936.6692021293347,1.5712266692380417,278.5032296938252,936.0561764059644,1.5208373494957173,226.58300167799297,1.5206779638446724,278.26644406763523,1.5202884364582945,115.99992032806749,264.3054435872205,116.03636529371767,1.4207598670897925,220.7225770437519,1.4200213180598704,264.826411106561,220.62316987882275,252.51821750092796,1.4198832702197473,1.4113420993388157,8.535937743016797,262.7489730311445,1.3609127061122004,40.758493417052854,169.2839958330805,40.736544050073846,1.2611251380035406,184.35125142067614,1.4200436453325131,168.65309920200374,184.35981544104504,251.06790271839935,1.2608450457170668,1.2515108964254746,9.338597496167083,166.63853650898767,1.20045063058529,126.05447992118677,0.0073924950819070755,0.0014639522247173744
122,2145.630910426439,231.67048352164537,31.18915350797771,599.8701256519125,1.6222199930593173,1219.4217030781228,1.6222588864972722,274.0306552009262,147.43467035012011,1.571942603679925,934.3456896020314,934.8515566728521,1.5712810673050923,271.03111238510337,934.4667522310755,1.5206802004923674,200.1627427121303,1.52054500120466,271.0274725664708,1.5201552213704312,115.58991596576955,252.25335630447296,115.59490709301282,1.4199923893284625,225.67913005936478,1.4193293627935155,252.69316066389473,225.50525401674375,261.95064830551394,1.41920408083316,1.4113253770525764,7.862117070906437,250.57388994285662,1.3609367718591838,40.82566984863692,163.11150540874408,40.77846766438812,1.2604528518939644,183.15313592761913,1.4193363787663875,162.54976072946465,183.17400770762424,249.35794029668165,1.2602065200375194,1.2515513915843686,8.65253498737389,160.6081311423618,1.200546662190911,126.54310530379904,0.007480665571964871,0.0014688407834367015
123,1995.3800624466526,231.59635681878967,31.196971963839047,599.8269338843551,1.6222596087294465,1219.3581396218967,1.6222981056459207,255.71019154655033,152.35623942579426,1.5717291865263718,941.7466708628025,943.8498512862012,1.5711494098598948,252.4411669741146,943.5875154250483,1.520397256000414,154.18538334427478,1.5202751289774823,252.34002639300294,1.5198983752093047,115.27326528674416,235.30560065004713,115.25523784880643,1.418970059172454,233.17951518937136,1.4183805654245127,235.89084509049962,233.18304429329584,271.89470270749393,1.4182790721877683,1.4112749948459828,6.997325858578055,233.82035102591888,1.3604107974481967,40.610426114273324,151.69544992344953,40.57390484781764,1.2591106226296354,184.0931018918878,1.4184052758291583,151.18191585416022,184.02299721509536,249.9454433429193,1.2589097857033325,1.2513818214941546,7.5269550788793405,149.59403620404856,1.2000104454249307,126.17106723043332,0.007071809471374998,0.0016401983313351167
124,2142.859128416524,231.91980444408742,31.25053977192808,599.8367061162053,1.6220943787373499,1219.373042728246,1.6221320803725694,274.3578565995429,144.92923133072475,1.5721656128626371,932.3103515211072,932.8512300033675,1.5715033650422572,271.22373169855547,932.4794429009826,1.5221094659093404,200.21097118885973,1.5219817580241848,271.19823068494463,1.5215867652349413,115.15589923863773,251.41577306379844,115.1708614048918,1.4202966974315048,225.40931907248628,1.4196272532465777,252.05453428484768,225.16997408658665,261.5614818639894,1.4195040379981032,1.4116306396213818,7.8606510186301914,249.9295406370704,1.36230106322169,40.691859920724376,162.9137029017873,40.694514564928866,1.2606982750097013,181.50792945176119,1.4196526761467403,162.4815216509915,181.56165712750172,247.18068049352314,1.2604553014426212,1.2518415033911634,8.612970657745624,160.62540710676058,1.2018049645437705,125.75699919812229,0.007349444571118857,0.0014154183853097339
125,2225.5776054050793,233.89512504755564,31.373508562296642,599.8290682479955,1.6221464912590455,1219.3280316185098,1.6221841969378696,284.5151866421206,131.70938612999942,1.5720866263208364,923.0809220316459,922.7248094212385,1.5713766715635207,280.8733487432982,922.5694641173018,1.5217936301757309,216.82332260075052,1.521650558798661,280.8655844468082,1.5212459033176553,115.23977702908613,261.122134219945,115.26830264703683,1.4208026206108453,221.45191804985362,1.420080804356622,261.6432591945427,221.31613772544722,256.9005731717346,1.4199508495609672,1.4115309031245211,8.414417426505226,259.6639427035434,1.361897713705275,40.862291587846784,168.36886700415448,40.813301328319554,1.2611711222015496,181.44197484993413,1.4201112445728103,167.92037500153768,181.44566996518876,248.0120774836675,1.2609143072837283,1.2517333522893375,9.183114739182793,166.0495270137866,1.2013745897587687,125.53139306202213,0.007195009781463666,0.0015321806370288925
126,2154.711669552485,234.10654028402456,31.483639588584026,599.864071833423,1.6222203448999881,1219.3954067763314,1.6222586804346806,276.007601210069,142.22203730780177,1.571897595803485,930.8112342521667,931.5088810990239,1.5712288579329243,272.44320446547925,931.3060624238028,1.5208231419773361,202.71149868874522,1.5206911563085432,272.50834221267155,1.5203012882300428,115.45769476348528,253.0987794350349,115.45885643840667,1.4200787782730402,225.03659925455847,1.4194070688625473,253.55481383010374,224.8450211436696,261.4437736891828,1.4192877103536394,1.4113349473179038,7.939911116429065,251.57094975539994,1.3609281298407725,40.960931102059305,162.95670242669127,40.91807209010229,1.2603470112687998,182.15695224263064,1.41942575949073,162.63648331684172,182.02805122391226,247.85652834833897,1.2601136604082472,1.251501252677331,8.611936836313943,160.7054660296024,1.2004701700051548,125.57385083704774,0.00723212401412197,0.0015242022433579448
127,2294.9723099613384,232.65224148292816,31.274448341337504,599.8311132840018,1.6220869064050885,1219.3550934407922,1.6221245510884792,292.6264984028202,144.47917143286847,1.5722223519332028,931.9462277179764,933.023950771271,1.5714686427081714,288.7450717610033,932.6471084152514,1.5224650372417585,251.48588979336463,1.5223052555540528,288.6005444303754,1.5218834258022944,115.70078253641623,273.2379222045654,115.7735318120327,1.4217297767321089,217.1587890577963,1.42093489271588,273.78746115286395,217.10233343322574,249.14726528911638,1.420788340641048,1.4116933544559802,9.08507158714472,271.69046448799753,1.3623851844338895,41.08043951653662,174.87864766053568,41.05961182225531,1.2619903622317288,179.7134221707803,1.4209619939500169,174.38888134628763,179.54651684056626,246.15727062442429,1.2616964469988408,1.2518498167379448,9.865870584233145,172.41278091275973,1.201825890482557,125.62755215343397,0.0072899659237240805,0.001439012634100194
128,2218.9092842287932,233.58876721571235,31.389297081023344,599.8851754129198,1.6222309367935752,1219.416564523186,1.6222687877113362,282.67684416426096,146.05990762743198,1.571907873724515,935.042413467411,936.2468446927229,1.571201637601911,279.1416707336369,935.7474708516145,1.5207450540911633,227.66807499372112,1.5205981928980963,279.03250507316204,1.5202057353642284,116.03471550451596,264.11880634317697,116.07450765683448,1.4207013297032691,220.9785208974226,1.4199710784629556,264.43569174851535,220.89138579237155,253.33242731988068,1.4198314150646636,1.411305612494374,8.523669545772467,262.5436722473683,1.3608754180523195,41.20636376513715,169.0875261186542,41.192544842328445,1.2610384841399311,181.505076430076,1.4199860121406909,168.6481789951663,181.55061421160872,248.57231653163674,1.2607645959343308,1.2514990586829118,9.271508584694642,166.63682964251197,1.2004006127914402,125.23211417449511,0.007527537691792259,0.0014350146251481141
129,2235.701066919657,233.22873423542663,31.376317851159882,599.9095310475885,1.6221587770339967,1219.4914851486249,1.6221967145089153,285.3220092512947,145.76183530379652,1.572069314145076,933.0266055343176,933.9374904186628,1.5713531230697855,281.84313444348095,933.5813928063113,1.5214353158386664,232.36563383203958,1.5212817932008542,281.76338711050977,1.520878697049442,116.17891962454101,266.3657330647609,116.1998871410997,1.4210184185769663,220.30224862009896,1.4202775411692328,266.81705762132515,220.183482411209,252.74007949055186,1.4201373051755486,1.4114824746274701,8.639877895476252,264.7381800030432,1.3615298569618208,41.30052861624546,170.5932577512524,41.25343137313031,1.261376659705127,181.1720929972772,1.4202914497980677,170.0290745384504,181.23324063540738,248.0234876279293,1.2610984178439568,1.2516801642881223,9.422554510423577,168.03341093392453,1.201057393441257,125.71271132097536,0.007527902061289298,0.0014488216942171704
130,2272.4273313014937,233.24462556488783,31.38052807736948,599.9544544736962,1.6221448269654202,1219.5438226312845,1.6221817906787919,289.2737141512637,139.30192133438527,1.5720742521353777,929.4619434987524,929.9839458982228,1.5713371824111217,285.71554911571985,929.5392598341299,1.5216053841696773,238.09519941139786,1.5214456892082608,285.52900545131484,1.5210389667778645,116.25950846284306,271.56843081269926,116.32610956749288,1.4213796098136362,218.3150475758681,1.4206005996347841,272.2070140590562,218.17650071773198,249.73693738237552,1.420456902904116,1.4115024883836835,8.949038311128486,270.0904943725062,1.3616360371814211,41.373191194067665,173.4990910906295,41.34613934210018,1.2616985207062048,180.3089950931662,1.4206236708932654,172.9445232581999,180.41793177364428,248.4731174947241,1.2614162926155303,1.2516811067326858,9.742211217591505,170.93944071492655,1.2011178645589147,125.82723679439043,0.007672420187682633,0.0014307727085033474
131,2241.5959125528248,234.1844694896027,31.45359413127472,599.9689292041055,1.622177491259226,1219.5853868637198,1.6222147050818467,284.9108534829571,145.57567565950794,1.5719978167733182,934.8641736119807,935.7396933343134,1.5712752206551883,281.3991113877791,935.3413269653996,1.5211364125406968,233.15395205473664,1.5209831455010412,281.33242199990036,1.5205848003940867,116.34846439072321,268.2994461035999,116.39910929221378,1.421041319762445,219.6733152549607,1.4202907186937408,268.7581258307425,219.52195628065238,250.89747258579814,1.420149550348636,1.4113954522733738,8.748413266247573,266.8080743224209,1.3612326701126414,41.54187213420331,171.63538495697665,41.50880478056808,1.261395768620535,181.13352393490842,1.4203005985512889,171.0895767728991,181.29210480318534,249.19828148352133,1.261119779679708,1.2515767759101983,9.543461303231236,169.03799941495123,1.2007405084316138,125.70898649867893,0.007756180613598117,0.0015062387379743633
132,2199.364091242003,233.35411200702507,31.42371153005574,599.996083264402,1.6221815179370476,1219.6320653317337,1.6222195670360564,280.55525248122126,146.21577288074118,1.5719758620151894,934.4763703511373,935.5263021578016,1.5712808340552114,277.1423788367108,935.0367653871286,1.5210110271325334,220.96796243074263,1.5208629249984191,277.0662840307499,1.5204725219910338,116.42195150372163,262.6937357621628,116.45228078233514,1.4206744497480217,221.99417873732526,1.4199521589784871,263.18239731535454,221.83843439883427,254.309711765533,1.4198204369207599,1.4113892660964402,8.420666089568291,261.1520535725775,1.3611419348590048,41.709102366151754,168.35520770974318,41.65949199942314,1.2610436465445196,181.19825829081282,1.4199690708584332,167.77579690709817,181.33490136729125,249.50103136813686,1.2607726491453697,1.2515801010134988,9.1950878671072,165.77689132202033,1.2006841483710884,125.70447734690192,0.007779156596841421,0.001513836460709329
133,2080.9114085406272,233.472793408419,31.49231928131028,600.0000737784657,1.6222250271485108,1219.642800663092,1.6222630492914996,266.43770207006463,145.7357527280123,1.5718277834537138,934.8918204216762,935.8440654240082,1.571202915521116,263.21223985426406,935.4622298782451,1.52043665312092,178.2756632887684,1.5203065838741316,263.21096553475047,1.519932651744298,116.00539908614951,246.0281344847073,116.01643170964196,1.419557004886178,228.83081259776907,1.4189244797097935,246.51574159019256,228.71373406479825,265.17606204093846,1.4188097126824841,1.4112728587355892,7.5237513717079025,244.46978478531076,1.3606311844093422,41.72550339386131,158.75484149875751,41.71602177577774,1.2598964488241058,181.595310209279,1.4189355744090826,158.32234262808743,181.70133626255375,249.55961960095883,1.2596668566642413,1.2514605311651068,8.205217324444138,156.415446173385,1.2002410221902629,125.98352409896435,0.007833560915352185,0.0015395567485038562
134,2195.4163195725387,232.88827827181416,31.405492186043585,600.0138949339479,1.6220778089979606,1219.6828196903004,1.6221156792692184,280.19816784028586,145.88985600474976,1.5721393898822598,934.2641970219944,935.3324181835465,1.5714450373220898,276.61984290154476,934.8777877372855,1.5221209554863144,220.58724125250967,1.521973633353014,276.553479057039,1.5215753168046697,115.8888076493369,260.9227376561365,115.96441160150376,1.42086416963238,222.15324472317172,1.420139859332192,261.62640143168676,221.93079004806185,255.57433603005913,1.4200125664914123,1.411626468130491,8.37135796225438,259.53292204498223,1.362139359877523,41.852935144331255,168.1201129967197,41.82428102773144,1.2611732440118377,180.27567246885073,1.4201705897489374,167.62253976760275,180.36964658054308,248.09572413941916,1.2609055715684572,1.2517753508543923,9.13924334853164,165.66572005364736,1.201610600611373,125.57210466412273,0.007673909132511034,0.0015735234876546541
135,2302.3281942694744,233.76535501276607,31.367912567963117,599.9734127482504,1.6221081513962006,1219.5767995591968,1.622145877895967,293.9286457180185,127.33694239391957,1.5721548115839339,919.7440210519082,919.4522948628457,1.5714025593988772,289.9094585852041,919.2447838767923,1.5219871042340374,237.64937608861132,1.5218290174210234,289.8467481381455,1.5214174450881237,116.02761787613645,273.7055726937286,116.10413953810257,1.4216168110940715,217.39250159784777,1.4208168875972045,273.9600940918243,217.38584224198308,248.79265818618845,1.420673053901298,1.411571618135564,9.100078952310522,272.27310288073056,1.3621015183847864,42.047876680607004,175.74331794310154,41.994746337604404,1.2620929158724257,179.85218952816828,1.4208467904030142,175.24610232015758,179.87319123029638,248.84446089296276,1.2617981163743277,1.2518080654594312,10.010648075174771,173.2873184472385,1.2015652505109669,125.38767879669727,0.00786284548421393,0.0015416114938453338
136,2242.7466622824054,233.49789548301672,31.439558680383776,599.9747714446722,1.6221939462544306,1219.561945783496,1.6222316561312329,285.67032715785973,144.98337283822548,1.571952068068731,934.1596408131259,935.4589081761809,1.571229687730955,281.7821474613382,935.026339699351,1.5210071074013158,234.92475337253262,1.5208506578924057,281.7841696601729,1.5204497572461688,116.25240381116507,267.93721274666,116.32708624492807,1.4210100362899418,219.67945998469136,1.4202536415143576,268.5254572122789,219.5256269234941,250.84560091950843,1.4201159067755376,1.4113604706172984,8.744362750180658,266.6054601392731,1.3610235775165047,42.08958793626339,172.09768005331242,42.04974484518019,1.261371430654688,181.48206890999916,1.4202720851159925,171.59945531241993,181.54873552841914,249.80761357556622,1.261096163760789,1.2515051981029999,9.59220054106664,169.4789103424452,1.2005294072124466,125.7904988312302,0.007785810499352766,0.0015481966219949175
137,2159.353275454356,233.13913863325277,31.38078782899864,599.9956807469334,1.6222019741709541,1219.6268945951967,1.6222404566230382,275.01619325987593,147.64979708145074,1.5719090429239262,937.3985327194422,938.6873488973329,1.5712384871504406,271.586215714123,938.2083731541435,1.5207521034885358,208.97918041509556,1.5206049699530537,271.5253923741036,1.5202226886062933,116.24177053728043,257.515592449686,116.29020997766843,1.420313552992574,223.8504763595579,1.4196169202582967,258.04308368371875,223.679899880206,256.6275557482033,1.4194877866801843,1.4113311423358152,8.141728576219542,256.0870196499479,1.3608846209221273,42.06244981600069,166.00618774251063,42.04895775882947,1.2607137274616709,181.56705439290636,1.419628243080777,165.37400675656494,181.68298178175152,249.690445551162,1.260448102576805,1.2515115147860758,8.936665105230635,163.34977740285524,1.2004570242950872,125.74209248157405,0.007776489563843953,0.0015794680301186882
138,2201.4586332736435,233.17394334100106,31.40555908401894,600.0214321481034,1.6221294207927508,1219.6689580223176,1.6221677998411386,280.7920629979033,146.40124835917405,1.5720823859462936,933.6332306575579,934.1912243095014,1.571385849277783,277.5134084528636,933.9047636194127,1.5214596471618622,219.9899527528519,1.5213161905581793,277.5467324304065,1.5209180664900148,116.21225015062089,261.46410107521615,116.24568080255972,1.4207087915721042,222.3624787265114,1.41999370994349,261.9608619425821,222.18740311647127,255.54902577409723,1.4198610829653606,1.4114817334543348,8.364464890843715,259.9662185617887,1.3616577460870232,42.18352036540043,168.86340732927718,42.13639163192682,1.2612028320225477,180.5743329234431,1.42000583443061,168.2504161086596,180.7955117881385,248.72924882438105,1.2609378500829032,1.2517071039809824,9.230427232624967,166.24771926653492,1.2011953327375204,125.62376345581998,0.007773746396558578,0.0015833674940332635
139,2153.416495654972,233.5885140102006,31.513862474663643,600.0040326141024,1.622186628276911,1219.612343051121,1.6222256955453542,276.2710116577817,145.11980423288347,1.5719416624073341,931.1354408086308,931.745152850389,1.5712745674375423,272.9758895199518,931.4736315082868,1.5209146466939842,203.57003453234393,1.520786858104614,273.1517872197099,1.52039204623187,116.15958038692706,254.01305935134258,116.15397700994104,1.4201279929329633,225.508722222127,1.4194576437976738,254.5238609039126,225.3583526818098,261.63154200387373,1.4193385983829003,1.4113684517324876,7.947992278307565,252.45158049851082,1.3610765158128941,42.29222501648025,163.98147255142166,42.21626638944404,1.2605455535905477,181.3102136862676,1.419474073903851,163.54755132900317,181.49923752236535,249.32289950488706,1.2602980875382819,1.2515630436629634,8.737189582664374,161.66685614856763,1.2006440664357738,126.02776147004624,0.0077554966351872446,0.0015778112633115034
140,2027.6058762347818,233.02238816067404,31.442958972379625,599.9715986744411,1.6222212811429564,1219.5730873872046,1.6222598129267547,260.2462018909971,151.84339077019675,1.5717776806146748,939.7141802927626,941.5938861333186,1.5711806811968858,256.8537009276716,941.3815000033534,1.5205617266088456,166.24403639597367,1.5204411825272504,256.8972534083596,1.520063409104535,115.8736027934227,239.54473001335197,115.88063945388983,1.419230298507731,231.7346002627722,1.4186260593867497,240.13479358970835,231.65637407892996,269.62875516644726,1.4185190160166974,1.4113021343833334,7.200933348948518,238.1118988912603,1.360596894991613,42.101149154531406,154.66871302870507,42.08733639795231,1.2594177327260605,182.06787552910453,1.418642936994544,154.31546725435717,182.05473558652562,249.36587867965306,1.2592117820764466,1.2514241763392355,7.787404292385833,152.55644552218206,1.2001926828188219,126.22760208561533,0.007742660658003192,0.0016041033624963359
