,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
110,2327.567168852249,227.72646070266725,30.617912633828354,599.7199194379431,1.6221564488615783,1219.183337500485,1.622193138740341,294.79645549636246,138.49770155826667,1.572152837047907,928.2916861083752,927.7473512865582,1.571388431910653,291.47930323925834,928.0227446124038,1.5219824053001558,252.02951165273524,1.5218684168582512,291.5350975434705,1.5214369227138491,114.92021870449386,272.57306235587134,114.92999884909639,1.4215817939158288,216.71058114812956,1.4208306769935115,272.47162766911606,216.74659226243318,251.74078441296294,1.4206603092072332,1.4115799642011384,9.090903950617271,270.4915360913986,1.3619564185596456,41.45643900307534,176.1941555142499,41.4624244055408,1.2622350436752918,190.9833202198897,1.4208364021446702,176.37983927148352,190.83845782703014,253.27362879353467,1.2619683936189292,1.251751190697339,10.227460338256442,174.25770447584233,1.2013967369282783,127.61540105605962,0.007811638551748831,0.001585751415266491
111,2131.911558748436,228.57138760513294,30.69200013885796,599.7276951290347,1.622261877648844,1219.204537577269,1.622298510282917,270.8876499408639,146.87566692706022,1.571825182495374,938.072664781381,939.4028470275448,1.5711730889875462,267.4993355049672,939.7900345226294,1.5206133273844287,198.2984007817876,1.520517439839172,267.6235781757965,1.5201177105283874,114.68543744519168,249.61007826805061,114.70128659955088,1.4198559314215928,225.6286210769622,1.4192283640977497,249.52630160212075,225.65958698135083,262.61621850826396,1.419090120185484,1.411290244246588,7.794707983696409,247.59395453561686,1.3606801819331173,41.2802881504209,161.6585778910376,41.2396582879765,1.260291404757277,190.84525280051827,1.4192260938622467,161.82730796217726,190.48719052664495,253.20496774999415,1.260050772696401,1.2514484291494055,8.627327151841849,159.78576700048245,1.200241078433535,127.89096437510705,0.00752515999149724,0.0015202182121335785
112,2088.741030337114,228.472694916157,30.698898555812352,599.7038107010922,1.6222267632607585,1219.1658974610748,1.622263021900789,266.08749484163957,147.86846328994756,1.571899287866055,937.4541664401005,938.3254692145011,1.5712706175006872,262.90260319198984,938.6592546162998,1.520966397400557,181.88114031038674,1.5208759520705546,263.06397382338014,1.5204827579407154,114.3846474225752,242.74853159608247,114.38013867116487,1.4195322509872268,228.50310274108418,1.4189371371039994,242.72112851863398,228.52440518464613,267.79757926294565,1.4188044116140792,1.4113814543475698,7.424863985671941,240.69983015074592,1.3610620428212619,41.195371101014,158.2452722538879,41.18595831854876,1.260006242270913,190.01545955771172,1.4189338323155536,158.40938914232595,189.84800712992853,252.59475776902278,1.2597763787229856,1.2515432128205957,8.250038126623313,156.41216020064454,1.2006401459355565,127.42145256716604,0.007344259320497604,0.001582121533802596
113,2168.1459166694476,228.52869437753884,30.71654257723644,599.7254835640408,1.6221603038594676,1219.2130994838344,1.6221962744901324,275.89858136877245,145.35229827975377,1.572078925343624,933.6077881803653,933.5312321637806,1.5714064622750126,272.79033414951937,934.004783430886,1.5217028350776238,206.3696257339899,1.5216008194351371,272.95718592160443,1.5211969144285742,114.47715684684408,251.776231070837,114.45951920881029,1.4202413614024223,224.70852743635177,1.4195993689107929,251.69018072586735,224.69917984488177,263.60354034263213,1.419465183136833,1.4115439665343803,7.9137845470982064,249.68795494375684,1.3617796248121357,41.370268480062435,163.9771896025687,41.329890793207994,1.260749180895858,188.5206570636205,1.4195979701671473,164.14902044088467,188.25571875548582,250.45456947874712,1.2605099386647922,1.251716234369236,8.806881127776254,162.16477050060448,1.2013120303039695,127.19447162626615,0.0071126929780380484,0.0015966496807021282
114,2282.716446520169,229.16435387033908,30.800459227083525,599.7151822096372,1.622152784436353,1219.1977209391157,1.6221896049758155,290.58271429671765,132.87823636804407,1.572153328206562,923.3142344778536,922.3831708088759,1.5714170051958465,287.3323472212295,922.6614380946919,1.5219392328983956,233.80223507936302,1.521822888331714,287.37151687841003,1.5214013946568743,114.80330858551315,266.67031685936655,114.80106952644091,1.421194119814738,218.9190426537691,1.4204797234052187,266.48238479709096,218.93326012089256,255.0619382034782,1.4203287763406354,1.411580646688591,8.739346841306675,264.5751004796439,1.361964375502464,41.35661052547195,172.16124136553523,41.30291441168604,1.2617093072619026,188.53618701578955,1.4204764787828574,172.28892405044232,188.30139807315726,250.06114500340234,1.2614535512016134,1.2517608748348101,9.703836179530395,170.18403535161426,1.201432399419438,127.07446698753088,0.007234592975945334,0.0014776639580935066
115,2227.376239252487,229.84821017986138,30.91211331147993,599.7367324668038,1.6222299697235623,1219.195709127822,1.6222671040733023,283.3357075871943,144.68838535966404,1.5719527419088906,932.8162138297567,932.9999424689001,1.5712463217421497,280.16698368801343,933.370111808143,1.5210222107187439,226.6442768848509,1.520909191926845,280.20582397189895,1.520497624140837,115.1325874478263,261.6347679172814,115.10279130406136,1.4206426116152515,221.2073990302018,1.4199576126229896,261.62951787324016,221.18554314605095,257.1224008137364,1.4198092692651558,1.411372974511459,8.424385907814319,259.69761706819475,1.3610392007698884,41.427298905514306,168.36377310289015,41.357471224921476,1.261069387637702,188.40461848993112,1.4199520728922879,168.50460585606376,188.15716252744173,250.74405696993722,1.2608159114155648,1.2515351673127535,9.29508144950819,166.45933901802843,1.200568704345809,127.59884026588144,0.00732894632638763,0.0015374788112577954
116,2244.5693807108732,230.39177990148184,30.989126260710883,599.7210919149835,1.6221891367269479,1219.1774439804053,1.6222264861401137,285.5733122362255,142.0699102945917,1.5720563142540727,930.5086324519615,930.3940416722992,1.571340299298955,282.3599100018183,930.7710911627804,1.5214714021700035,229.8292770009474,1.5213598272930933,282.4085681167543,1.5209440687160272,115.35867532680892,264.6678737632319,115.31821693620168,1.420925285818693,220.21309717104023,1.4202223246746528,264.6187418602898,220.19925312574097,255.10747076272412,1.4200703625070192,1.4114788175683253,8.579858148174466,262.7464229516271,1.3615142866806986,41.461436538449576,169.9244287549104,41.40852905350128,1.2613562278139927,187.369275131159,1.42021682432158,170.07547680907678,187.18941645688594,250.34713540958296,1.2611014214124956,1.251652796872286,9.460361066630142,167.98329761258628,1.2010143578964023,128.0507016895647,0.007488654326809644,0.0015043053368959884
117,2091.3615838405826,230.52000860296928,30.944246923044236,599.6928342446507,1.6222883992441266,1219.1226228145827,1.6223257717370279,267.4794565849003,141.18908094513057,1.5717795918639346,931.729960522156,932.3599400917919,1.5711512090038806,264.17218961831037,932.6246020791676,1.5203321520681878,177.71776804583521,1.52024025743577,264.31505476277493,1.5198485845677692,115.04490683389345,244.60947601778417,115.00377303878577,1.4194608138894405,228.3928693547199,1.4188559828480687,244.6708768678684,228.31796983734364,266.94142754856216,1.4187157327192135,1.4112321665776555,7.489887089878381,242.70474210674445,1.3604335833271535,41.34183892085181,158.1516008803174,41.30211497888275,1.2598262223451167,187.6870742448978,1.418854684590686,158.30944509158752,187.59026166775337,251.3430678376387,1.2596074791477228,1.2513955474262295,8.217403704452616,156.34536398078941,1.2000364275523543,128.07580097567907,0.007568115691930454,0.0015454208553624435
118,2190.344758629057,230.13147642675628,30.888610135279134,599.696212381542,1.6221541325791002,1219.1552993763719,1.6221908369200302,279.1693418355385,141.6602771694563,1.5721131873492313,930.2821674275497,930.1360281358894,1.5714283398641309,275.9754740999028,930.4280399072253,1.5218068086562926,211.4764530011447,1.5217022705229282,276.0849871517149,1.5212965911054641,115.05496448994093,256.81220966476764,115.0577997618073,1.4205322988250257,223.1590905365757,1.4198638501687073,256.7347071301968,223.14581565841166,259.90668888306413,1.4197208976081743,1.4115643862003584,8.155019187916054,254.7975339351801,1.361908404307719,41.581567522802125,165.98382972524342,41.53436533264267,1.260980145148536,186.2982336947143,1.4198631295240631,166.1205944716871,186.01212009362925,249.67817198867024,1.260739732471722,1.2517498052626335,9.00009900505268,164.08669674603547,1.2014176418550855,127.7435891628033,0.007594701258675195,0.0015138381798462182
119,2263.2373306035574,228.8926460446222,30.729340287752756,599.6070240811638,1.622176225535892,1219.0053803883427,1.6222136182006386,286.1545758022737,143.40043962483617,1.5721224817805624,934.2988460479357,934.5432840174587,1.571396109729428,282.80757566155063,934.8456741142603,1.5218131902653225,237.7151622858457,1.5217037794752186,282.989150176202,1.5212869026874933,115.00075399014507,267.3804811082081,114.98524791867877,1.421201490625856,218.72962476805674,1.4204800434531808,267.22200322936436,218.70027434804732,252.05758323008848,1.4203258908438923,1.411555986432731,8.760865662532964,265.5069531324725,1.3618904222492223,41.529682172833745,172.38206765532576,41.454948628515446,1.2617050185785286,185.7373640708376,1.4204798886655865,172.54715178331745,185.41563972947853,248.66326968327536,1.2614409569571217,1.2517452933477993,9.708911053711102,170.3558971942753,1.2013658801122449,128.05478748167891,0.007835447064430132,0.0013616556308702942
120,2302.730366780338,230.00562507876435,30.86718403468773,599.5859239973538,1.6222080798320082,1218.9588172490353,1.622246426297003,291.7685987848644,142.95914008081405,1.5720904715448059,932.547235774826,932.6936414059797,1.571339179786919,288.4089731228621,932.9874525402664,1.5215791823714329,250.1235574385548,1.5214621867371243,288.54721381055623,1.52104076978697,115.50379745047157,273.4158081189149,115.48323459982639,1.4215057602697385,216.96896094344913,1.4207561867728953,273.361137643548,216.9085549442761,249.0420613379838,1.4205973554364495,1.41149832174426,9.087518023626028,271.6720189690034,1.3615896160732948,41.733902376942545,175.73353151723688,41.66854040584338,1.2620378186555432,185.71869121114997,1.42075246883353,175.86269255993852,185.44332506539698,249.45549208596566,1.2617590921078803,1.2516694776298483,10.103726841672348,173.62165349698174,1.2010668741911905,127.79469832967514,0.008028821707044506,0.0013561232214151092
121,2226.313729295675,230.05836254594755,30.91183540791606,599.5977545863444,1.6222645804254128,1218.9662125047607,1.6223027658163065,282.2152670309916,144.62535191375616,1.5719208477674023,935.1139954816339,935.7168728715321,1.5712160688480727,278.89940936346045,936.0806608049725,1.5208472130514266,227.53628821117468,1.520737182395146,279.02195746787646,1.520329196257067,115.59008276910824,264.2265082516856,115.57013445633238,1.420747052328027,220.4922145926823,1.4200451715821776,264.25486108584505,220.4587725937605,253.79972390325722,1.4198947589701991,1.4113387931272094,8.545591759793954,262.5469816202251,1.3608796730946948,41.87005720487597,169.95067742642806,41.83454525106757,1.2611995283112143,185.29846700843663,1.4200418968244102,170.0795629799298,185.0370190991721,249.66553424698094,1.2609343645379132,1.2514954603285025,9.457283360467658,167.9351121282053,1.20041355608007,128.05672676602904,0.007951972341765194,0.0013849382128449284
122,2154.2119700411004,231.43321101408984,31.126562910030216,599.6119217950667,1.6222611433238523,1219.0043458014552,1.6222975968780418,274.3252594763072,146.72893460412897,1.5719107063490951,934.1838181433722,933.8983307433086,1.5712474787804125,271.5248151004004,934.2255554575755,1.5207589614486,200.67230007410882,1.520655095815895,271.57351395177983,1.5202530003524646,115.41379446584442,252.74479845050462,115.38413849299342,1.420014812206418,225.26749674281163,1.4193628329663877,252.87792310159122,225.2492895847198,263.0912537235162,1.4192322886094977,1.4113276088927167,7.898776161807688,250.99165718328948,1.3608428235045276,41.837242803004216,163.7993779744514,41.86112099020394,1.2604923722293082,184.56545475265168,1.4193671888809405,163.92574426499465,184.59436219273533,249.8071927194737,1.2602621505747897,1.2514893361986597,8.781399858661569,161.9557799001444,1.2004318472796862,127.6804744071778,0.007962581291417001,0.0014845808651323216
123,2001.6764140432372,231.0309407024182,31.024109129482937,599.6348711959234,1.6222890906657856,1219.0518169720153,1.6223266657671813,255.73299966479598,150.93739180533157,1.5717393598158729,941.4281976546174,943.5331658628413,1.5711581679253737,252.52552971131323,943.473709076456,1.5203081971918604,153.15695710515058,1.520220371552535,252.57740496075894,1.5198389179289862,114.77796120869495,234.27165060297327,114.75273489414352,1.4188683189713975,233.16607367673743,1.4183170883726428,234.15799805828166,233.1276205978523,271.8459572378917,1.4181782373199892,1.4112359709870397,6.959689820848501,232.48002215271,1.3604428627097565,41.63880691196521,152.42160009890029,41.58798906272585,1.2591743800137043,184.46813115881375,1.4183099347351613,152.57154594398742,184.36881614840658,248.94299668961497,1.2589751702929846,1.251388557764642,7.5830246143834605,150.5188570753992,1.2000463058996533,127.09928403387002,0.007736485762597906,0.0014570791268612695
124,2154.935957213611,231.45873930744173,31.068906911273896,599.6525404507954,1.6221605139440824,1219.0793995066972,1.6221972029923362,274.89489177296434,144.31836362644037,1.5720956349115653,932.5997656062924,932.6288823368487,1.5714309105417428,271.77280498941764,933.0379082772162,1.5217807586326557,202.36612944146353,1.521682099507111,271.8874345559381,1.521280461321793,114.9407621451581,251.74417008161765,114.93155099804508,1.4202299203820548,225.178213123842,1.4195866862772029,251.7462645296732,225.1439951704307,263.00177281870964,1.4194480686138728,1.4115643452079383,7.885046680261328,249.72541334494258,1.3618805601474973,41.98580643318056,164.03533724927726,41.97123498799353,1.2607128683948587,182.89773535893477,1.4195882185094393,164.21907038151642,182.57985076603995,247.49830625423402,1.2604786381189317,1.2517410772674782,8.745230611150784,162.19248427538824,1.201410377506684,127.4288903279789,0.007602329579089853,0.0015075985404712346
125,2234.562542781154,231.63837251642343,31.12617430523069,599.6570421053627,1.6221695061932393,1219.0926822043587,1.6222070205443282,284.8878859312311,131.10066332817905,1.5721094727104774,922.6223732419724,921.7690458438775,1.5714030086299329,281.7026250492429,921.9421270024368,1.521754771640824,217.35375959334465,1.5216443903397878,281.7357984412149,1.5212301016867686,115.00974439746244,261.47663761254273,115.00820239898322,1.4208156777784335,221.18089277283178,1.4201256768926904,261.3451084522272,221.221765732212,257.6497792712376,1.4199807270562936,1.4115465696301612,8.427323534346248,259.4307579042116,1.3618228288675358,41.908132430224875,169.4640630920922,41.86844274523361,1.2612771550303388,182.44450660108424,1.4201206130971864,169.56751105262734,182.1196935509468,246.41308118697344,1.261035080223479,1.2517277832704092,9.311868569042321,167.4388581617892,1.2013207209310295,127.19519727958293,0.007542919306595153,0.0014188257019100553
126,2160.458952690161,232.71446942103765,31.242604393745477,599.676690333686,1.6222503402536161,1219.104619135883,1.6222876370944797,276.1453833428707,141.19218759776024,1.5719031580102307,930.3238125300531,930.5103476780674,1.5712357018549727,272.99652705483976,930.769212660478,1.5208379297869454,202.48379865858635,1.5207297003974833,273.05215823919065,1.5203314128998275,115.18419523026387,252.82457445473324,115.15542419498587,1.4200640125572714,224.9157899330713,1.419416584843576,252.91946354637818,224.824214588229,262.5634856175806,1.4192787139488725,1.4113405860665063,7.935948552853944,250.94647459461646,1.3608974458824534,41.94635488702171,163.93061729556803,41.90582070437643,1.2604505445184755,182.39155690954618,1.419417054573655,164.05900131744932,182.1063451754984,246.73368851412772,1.2602168823873445,1.251506279406071,8.717913406107302,162.05694187681652,1.2004713018896818,127.64527836447367,0.007550548906685904,0.0014307019104313364
127,2312.581427017289,232.20215953000118,31.23006779838393,599.6733991742215,1.62216031095908,1219.1209929766317,1.6221987224647896,293.40431886791845,143.30820290497007,1.572157790962693,932.2620759322989,932.3817565994816,1.5713981768005343,290.05183837409436,932.6409776099041,1.5219495884011507,253.90876239522123,1.5218303357573602,290.1690952671311,1.5214040256413575,115.48764708300075,274.21772271866587,115.45950872724653,1.421644001946381,216.6871285176122,1.4208943341770879,274.0984470112252,216.6675794166656,249.11988854507038,1.420728347491085,1.41157586187532,9.144357332536915,272.360456166406,1.3619588177061055,42.11441757854056,176.45523450988853,42.03459019198487,1.2621052819151606,181.80369476450457,1.4208848209189806,176.61651577689128,181.57259969829857,245.81111347360192,1.2618266635757585,1.2517575334142212,10.08264035680851,174.32528316484925,1.2014058828450775,127.14560403739843,0.007812659958194225,0.0014148363841683426
128,2229.1029359667496,231.94993274280844,31.197163198306182,599.6694112671107,1.6222541939065216,1219.0827006984912,1.6222920135714363,283.04385652433785,145.33006714006729,1.5719236079483587,934.7884478694067,935.2643942775046,1.5712156086580304,279.80328593533545,935.5726440691244,1.52084794596433,228.8995996785454,1.5207367517039878,279.91741413024397,1.5203264700008454,115.6200751799525,264.0511399463953,115.60387174815875,1.4207326361947106,220.58299892570344,1.4200315800165644,264.1177125316562,220.58834929753925,254.62230778509456,1.4198828284726404,1.4113366869406219,8.53552361673546,262.2807637683744,1.360874752614041,42.13589639356661,169.99943876253855,42.10292873289091,1.2611318318892248,181.96536619980236,1.4200248692464976,170.13297206103164,181.75742545483243,247.05368988086224,1.2608689193295313,1.251499026198353,9.388081631413458,167.9453610324418,1.2004135809865109,127.4378952622804,0.007774396943047122,0.0014761820464587634
129,2248.451841839722,232.8321411575606,31.314356179401095,599.7330558338123,1.6221900606546589,1219.2083472437716,1.6222275761386507,286.0007807887711,145.0542204118245,1.5720505060734988,932.9628356164374,933.0519911743609,1.571330153348619,282.8206927963472,933.3999708109603,1.5214192527436634,234.2941584694069,1.521305957958458,282.9196990663609,1.520891097910209,115.79819012609356,266.76294326452626,115.77650734945921,1.421018010909871,219.79746596563817,1.42030265514221,266.73353011996454,219.7821637014233,253.3868530978732,1.420155910321078,1.4114658691288786,8.675413718182366,264.9353662079453,1.3614589438557705,42.24660950383241,171.56979884959014,42.19807296561227,1.261439317072944,181.4842873418631,1.4202974513780862,171.71196237705834,181.33588561641366,247.05171945434313,1.2611780230888516,1.2516379006796468,9.554351494353767,169.51073108603305,1.2009654230572442,127.16940947696433,0.00786740931918363,0.001469507086991273
130,2284.562105289914,232.68897269944534,31.303848339710054,599.7564920436129,1.6221800740926373,1219.2643713664888,1.6222188166092077,289.7612701624578,139.11027690504352,1.572079877890039,929.7019941082937,929.4101882246223,1.5713410563604266,286.53751723407146,929.7286555499479,1.5214936285796974,240.23598371695937,1.5213784915328272,286.6378180177332,1.5209557423118478,116.03930698589119,272.15816105292606,116.00586369399643,1.421376678094497,217.95011540985442,1.4206300855718397,272.03461730298164,217.95282974483453,250.2313055227295,1.4204775158785443,1.4114813182160961,8.98188490767095,270.3764268840495,1.3615409714150888,42.44402588654326,174.72829110444349,42.41584247382535,1.261833330349939,181.67724569679373,1.4206272864089045,174.8455723060963,181.46847245917405,247.46116841732515,1.2615680870943258,1.2516609582340288,9.919667334537001,172.60524843924696,1.201031875230258,127.02797095551111,0.008123024736257298,0.0014277695114258912
131,2252.271258689272,232.48343044169135,31.28431890324546,599.7615558322615,1.6222172713096945,1219.2672691214952,1.6222557482321758,285.2216982004824,144.71462539339237,1.5719796799019423,934.8732357851368,935.1090930696903,1.5712587235308242,282.0311989351087,935.457498974558,1.5210419130658879,234.88748078962786,1.5209304062361038,282.17431615807817,1.5205144388213654,116.21257775823081,268.9355728804389,116.19202426589189,1.4210593559773061,219.29988874626883,1.420330272474631,268.85964259523814,219.3278973907272,251.56030961874976,1.4201828811539554,1.411381507895433,8.785642407275297,267.20779043818015,1.361087635381561,42.64019466021312,172.7570841402948,42.625525981595274,1.2614995855892488,181.5827007949401,1.4203287534511804,172.83793719312436,181.38959378060773,247.98224976031972,1.2612331742393952,1.2515480409319337,9.704231900925828,170.6442683953678,1.200612403217111,127.07127173618107,0.00821992220281717,0.0014407955049004658
132,2207.747294579066,232.45221796874674,31.26088927220738,599.8354124849814,1.62221307531376,1219.3996401627126,1.622251100668554,280.86822444171435,145.68573691434295,1.5719465466511124,934.4794762868905,934.9973806280913,1.5712502809600606,277.6796094863774,935.3226830387719,1.5209363050700182,222.36584673837,1.520826703144964,277.78228708483675,1.5204184250522685,116.35139764206575,263.2136153326783,116.3420564054897,1.4206652290513104,221.66870949523732,1.4199668962393532,263.1925724425871,221.6556511080413,254.72601282852145,1.4198225577193595,1.4113602100202667,8.45531985922129,261.47363663398966,1.360994629181611,42.719534816954855,169.2560596640734,42.696043671378234,1.2610963198537797,181.92443345294583,1.4199664026575323,169.35048611014886,181.70105628734711,248.81975338442538,1.2608438735950984,1.2515255745128613,9.332649225060361,167.21764061086958,1.20053749788863,126.96642411611049,0.008153926111885826,0.001502882839381172
133,2084.5406927311137,233.33040792994103,31.39067338968833,599.8380337760635,1.622251798811313,1219.3906513683073,1.6222896471723847,266.2948609092491,145.12337660619292,1.5718073837116047,934.7969295633756,935.3945440099675,1.5711822789978964,263.28220765540516,935.6439374059461,1.5204187067451973,178.037873757841,1.520324062278862,263.3856030160715,1.5199310883306743,115.87089911614892,245.66825039370593,115.84268730510496,1.4195087189018525,228.76827255644616,1.418894623717282,245.69636872003557,228.73894689738205,266.14097465610774,1.4187628314425644,1.4112524927165964,7.512787293029509,243.9096454087559,1.3605318230410948,42.67370601933736,159.4663544183651,42.67531366886792,1.2599358420156483,182.39248417256456,1.4188978758800403,159.60753708318737,182.31170575072676,249.6909713198048,1.2597156418890016,1.2514124830173676,8.310959860926296,157.55449805089063,1.2001374235324147,127.53762320137605,0.008245622098724946,0.0015707462229518705
134,2204.910099269137,232.14414642179406,31.19210281387727,599.8367010109226,1.6221326712064619,1219.40920157795,1.622170216571033,280.38315615469423,145.45331494329213,1.5721027033600417,934.5930775522211,935.2121694102773,1.5714078619490823,277.0869071163865,935.4957448639877,1.5217960824866608,222.07718755800377,1.5216918191402098,277.26159595348025,1.5212849860213038,115.67176694933428,261.00937154871497,115.67398182453995,1.4207671890351545,221.92055909313677,1.4200817719885412,260.8478237111199,221.90686629036844,255.91109813561343,1.4199346056162419,1.4115556009145476,8.373606228421346,259.0671575213661,1.3618882847396723,42.76303322163334,168.95860764267942,42.70825739957367,1.2612395071883227,181.77190395144123,1.4200785748340266,169.10308394234588,181.3432337267591,247.46184854006492,1.2609866477767062,1.2517393103151866,9.25893770558171,166.91404792402324,1.2013790104256035,126.8751128642059,0.008103674309686674,0.0014770733039163246
135,2316.6492661000843,232.7478382451608,31.301826060786205,599.7130231984427,1.6221576353888927,1219.1505018215769,1.6221973948482646,294.7504347061941,126.41719136269626,1.5721677648572043,919.9074259430869,918.716018827966,1.571413365116907,291.35688918211355,918.8364300369801,1.5218957856480682,239.99153489450612,1.5217795414527409,291.47688690662875,1.5213522438644367,115.9240555358993,274.7126246927161,115.8974690327056,1.4216590165155374,216.92821647329876,1.4208976055573859,274.5912752660369,216.94706624484343,249.334374242078,1.4207405731741922,1.4115731876760826,9.157657807287062,272.9643547726435,1.3619362036657714,42.851339063633276,177.40579939855468,42.83681684315791,1.2622498309441184,181.97135345720767,1.4208934991828466,177.50550025186755,181.90470418238453,248.11406695323936,1.2619801274355436,1.2517563272273504,10.223909868100398,175.18959640260294,1.2013959935389447,126.65470959554075,0.008227472266502877,0.0014769429048062774
136,2251.592069059717,232.0376858170939,31.18091048432882,599.7180726686003,1.6222316159944534,1219.1380120231875,1.6222699702071262,285.68043327393525,144.63186313240274,1.5719629916425832,934.3603284685065,934.9000241181338,1.571242184506252,282.366984912342,935.2164896338434,1.5210117572550963,236.14329100226033,1.5209007937954748,282.51123509588444,1.5204869275076183,116.15516741438796,268.43372109934484,116.1311672388476,1.421029974875838,219.4642793391837,1.4203064825744236,268.41064469135745,219.4375642868152,251.6755903739022,1.4201555774445886,1.411371949640378,8.771080348724535,266.6859199515671,1.361035950309484,42.97938998870397,172.84412611350257,42.95023413433005,1.261511501658037,182.05139044027928,1.420302440293259,172.959357292043,181.75066764619476,248.56787523367476,1.2612443786012812,1.2515363400168722,9.721604578472279,170.69666748110248,1.2005605137495132,126.93553594365947,0.007997841916977704,0.001591275466420559
137,2167.4312681043884,232.0386070810381,31.180974910914003,599.667936640286,1.6222524376374878,1219.0623253769643,1.6222903102452984,275.2624572337716,147.10318404619005,1.5719025939967826,937.3789720592439,938.096675154427,1.571230813133228,272.03286609634114,938.3953242079375,1.5207705696648848,210.06173094122167,1.5206713326450463,272.18913509749285,1.5202680150026553,116.01677419593513,257.43712445475484,116.000316458802,1.4203030345254448,223.65133076840397,1.4196332169151558,257.47865893215504,223.68004744205587,257.77597356100745,1.4194922951431659,1.4113330848500876,8.151841443985003,255.67062857602258,1.360856770943442,42.97108699929214,166.627918082237,42.98867018445731,1.2607799738295362,181.89191358939973,1.419629200462469,166.7270916398868,181.7537585229227,248.93522351376293,1.2605265736463849,1.2514982376832855,9.044620203473674,164.55111368813647,1.2004269017662155,127.31442575893638,0.00797657983702937,0.0016373619614993464
138,2210.8972922737116,231.78649774079096,31.163263224531402,599.6815746178318,1.6221877975483294,1219.1101278334902,1.6222246313128879,281.21019450777,145.47153090540382,1.5720624142538755,933.4031532665123,933.2898245872633,1.5713644516730487,278.1530296309242,933.5297427593423,1.5214565945290437,221.10568908915226,1.5213486773973723,278.3013207303888,1.520939948152297,115.89024186541211,261.38686215257195,115.88890382765676,1.4206950640274234,222.0155183223052,1.4200026037370375,261.37203790761214,222.050846502968,256.8994160510227,1.4198631414269598,1.4114850274353976,8.372298960774767,259.53487126306675,1.3615259653552232,43.01568948549948,169.5608655063774,43.0173324740764,1.2612384602140583,181.47473132969463,1.4200001095674524,169.65716411852685,181.3982606237295,248.3969594244582,1.2609839207011921,1.2516562160827192,9.339619267199797,167.47269771555844,1.2010662443752271,126.72511133652026,0.008007163591762526,0.0016543590611911134
139,2159.426912283489,232.9315385282101,31.269933878475644,599.7250932518514,1.6222330874898392,1219.1532310980378,1.622269842616556,276.53777723208356,144.2385967625847,1.5719349479924793,930.6896632587657,930.705386305039,1.571266055468603,273.5461280915497,930.8435648252153,1.5209025017357183,203.20896412110613,1.5207947082274822,273.60581350950616,1.5203974735712837,115.91249635716626,253.82214040262045,115.91015662128389,1.4201008686489351,225.278191798158,1.4194452371740327,253.95319290483357,225.19411031995958,262.4993808486013,1.4193102597194858,1.4113571420536994,7.958001520252037,252.0236378003342,1.3609701043820992,43.0301487248674,164.95040603568532,43.02114968854678,1.2605967981139834,182.10342432796116,1.4194516103542416,165.03813736259164,181.99063798839205,248.92230479938152,1.2603675358967954,1.2515204335284844,8.849825329284267,163.02213708758939,1.2005545496984635,127.11990313492115,0.008021245419498285,0.001666109155372754
140,2032.0650897598098,232.2879172690819,31.188754847176792,599.7300197607333,1.622268220284121,1219.1730821525366,1.6223055007089318,260.01981899116436,150.36756037646722,1.5717747299511058,939.3871866919961,940.986472848138,1.5711750374324298,256.8319483632092,941.1113196091089,1.5204016996181138,164.55405717327147,1.5203128957648329,257.00780167068916,1.5199297971080659,115.33516659100286,238.47815657703106,115.2995048207745,1.419107914334539,231.68633749964005,1.4185335069829144,238.40785280469134,231.58084349205515,269.9111007847593,1.418402242469877,1.4112514083888843,7.157465568691892,236.5741065573128,1.360521241486355,42.81018031173329,155.3964000907914,42.76676924455619,1.2594906305983427,182.91352608447104,1.418529451820238,155.56385917787492,182.87378323224263,248.95373394648533,1.2592770977346741,1.251412416340358,7.867490615694799,153.45387699049073,1.2001389437309973,127.28190133852544,0.008217620289963621,0.0015143137385895344
