,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
110,2177.3688503657945,162.34536035410136,21.938986549851723,599.789275917319,1.6221592718033409,1219.1143726570929,1.6221794568701227,273.8135563163373,126.97595712036161,1.572138860084783,913.7637659505695,911.3369105002527,1.5714892803500118,270.44442125183446,911.0099282128109,1.522061997379322,172.4620664237104,1.5219110550850752,270.73717004698085,1.5215207486590154,113.43783684837749,235.7522610133808,113.47949107500597,1.4196693158135751,230.79777959976826,1.4190685880596432,236.70495074729212,230.50934403210468,279.9532432678003,1.4189593428815577,1.4116388021131623,7.296977381282257,234.2773310059497,1.3621425987252438,41.967880001245234,159.21690147061125,41.94182079941351,1.2597877470219416,165.70846181354193,1.4190937321942083,158.67895381079362,165.94135163231692,218.78038042243668,1.2595429019125874,1.251816970752194,7.717198782231024,157.19465271716123,1.2016797547935893,101.94161142286978,0.010365898063548248,0.0002153215174961916
111,2306.1457003496785,162.45427029590883,21.804801994338245,599.7557198523315,1.6221632994953927,1219.0177159809707,1.6221809209742504,288.89097827874093,126.68327163258874,1.5721540636888107,913.3954772092709,910.9201818912725,1.5714304450382526,285.4506278377334,910.9084089390554,1.5223389042714024,216.82303196124315,1.5221588125478691,285.5697725341589,1.5217531657497891,114.14255344637783,251.77572918220469,114.12755159658572,1.420675860859846,224.16519265922454,1.4199757065648948,252.84836967109558,223.91768258429815,271.5598550595652,1.419862374821067,1.4116551931339485,8.180055737355689,250.20921487762362,1.3622261153021087,42.16558529094825,168.4374085657327,42.12504894595953,1.2606816643162901,164.84761362171068,1.420017097427371,167.6975647858604,164.93031408573023,216.48123755956814,1.2604155450755257,1.251794482390177,8.615673430878664,166.41150064869524,1.2016547235940787,102.06462488615597,0.010148555786533656,0.00018964852045150006
112,2117.0773231480257,162.78219227097262,21.97395007360415,599.8060402830599,1.622297061026822,1219.160470981215,1.622315596390443,265.38043334312306,129.16219636052213,1.571682209675806,919.9947940143834,919.4377343831814,1.5710651519628323,262.3137951563595,918.827612764618,1.5198551755992533,157.79076753806567,1.5197741364398403,262.0778580319878,1.5194271334539804,115.23924794060133,245.61409834814864,115.33340862330067,1.4194684500687622,227.97892114073377,1.4188121906309636,245.78528990148322,227.84842468494855,267.4201925073452,1.4186955503805407,1.4111123819898501,7.6014575090919845,243.44851670385262,1.3601801750824036,40.424734231666875,154.2928771399618,40.51481812113777,1.2588196023719675,164.13375241335564,1.4188103000858685,154.0687621347771,164.58259726739007,220.07687886581414,1.2586525730154317,1.2513369546060114,7.306587205661021,152.41608626538516,1.1997408518595496,97.61704297337943,0.010555449296896014,0.00018198404646189667
113,1995.8854387204549,164.81720181164587,22.279715238076008,599.8816904304614,1.6222389230321788,1219.3600393538488,1.6222571227983138,251.93325734683046,132.65448789022446,1.5717966704231778,919.9342798033286,918.9132256639793,1.5712398212628542,249.1861789076537,918.7493752309523,1.5203735255472095,108.5345276254129,1.5202995416681293,249.35975933049292,1.5199518620622343,114.24696941001662,225.58773520978943,114.26656257147181,1.4185107009300317,237.62300769881324,1.4179803699542666,225.94439146801818,237.44414199110054,282.19792231077815,1.417888537118117,1.4112703463694047,6.604033096424888,223.6844945170097,1.3607387697878837,40.53998960186517,145.42183023934416,40.56654080618796,1.2581942516026405,167.4805537343962,1.4179708271629374,145.1402278028687,168.05439636873194,223.5485111258426,1.258040796261595,1.2515119340042138,6.512737875878598,143.70052428779704,1.20035355207139,98.69523605146927,0.011007070252281903,0.00017914634551469716
114,2126.417891359524,165.29835542746977,22.359978491485446,599.9032335185077,1.6221252311961931,1219.3809567698165,1.622146965953733,267.6617297892788,129.48361903195388,1.5721209603200033,916.785618549326,914.8183362160129,1.5714990117028356,264.0661014742784,914.5608669590675,1.522348048018844,158.2411681568197,1.5221933056273922,264.5119531436648,1.5217964690256356,113.24337107812175,228.939470194299,113.25332155212243,1.4193835834847848,233.71134716896262,1.4188162027505402,230.33827254825565,233.44291710669742,284.7469460609513,1.4187118172956001,1.4117166022465224,6.959915046644435,227.7505651267292,1.3622032776388266,41.75039847233755,155.79157673413582,41.68998711992483,1.259469159385117,168.49362543713013,1.4188356757210947,155.21369928621357,168.44646324192627,221.47015250442524,1.2592334739901336,1.2517958756373326,7.425348285011069,153.91944414733123,1.2017485266392962,101.45999747046255,0.010811905852550086,0.00019027042720626616
115,2099.0816641188276,163.5316906886842,22.051786933186378,599.9281348950542,1.6222175203991072,1219.4343079406567,1.6222357342572664,263.99895277090934,128.8566007998106,1.5718354126040568,918.0154582211912,917.028494300245,1.5712263855278832,260.75083879117335,916.6036238328948,1.52089273056022,150.31588187954452,1.520780060746634,260.75617561344234,1.5204209321493092,114.2183752208429,235.52019709010716,114.28703607161282,1.4192029998566587,231.74015809117702,1.4186072592919008,235.78320767164428,231.55843985564067,276.3112635422365,1.4185000778399963,1.4113348735381555,7.171115369627303,233.6225673304755,1.361107986597187,40.45874253551057,152.54636037822848,40.51223369995555,1.2588925965177453,166.91135422870838,1.418625110553459,152.2008262832431,167.47516483108294,220.68943792319877,1.2586949608540556,1.2515432291898132,7.133641593026169,150.73026990009194,1.2006119494444005,98.02405204036536,0.01098279671938671,0.00013640272923885416
116,2270.6037463613457,167.73948387730607,22.59920428783638,599.7358369390034,1.6221209782032924,1219.1137661451828,1.6221415762898848,285.157853168618,126.7954142153188,1.5722642041891834,913.627097335387,911.0048647727148,1.5715622303557713,281.51976089538977,910.9018617323645,1.5227621465499135,206.43422816921944,1.5225776774056223,281.86640574611766,1.522166576729698,113.70128721203706,245.7660351335948,113.67340434411541,1.4204602430155038,226.4364442415437,1.4198094273009128,246.90788558330468,226.1072126741949,274.9909876837616,1.4196872328564791,1.4117862018693392,7.870410596138802,244.4059392551335,1.3626579946361845,41.877532055975834,166.2372727253657,41.80872357152133,1.2607157280471464,170.04656366793074,1.4198376862085373,165.75700839186055,170.022345812558,221.93479330715022,1.2604412905950049,1.2519236455433278,8.51289353638213,164.33966898553118,1.2021418966118278,101.52492895895686,0.010998200607609513,0.00017062744996488056
117,2180.978671023688,166.18686051395028,22.403693804380882,599.7705029734121,1.6222663440858238,1219.1446837898711,1.6222847246955354,274.024571092892,129.962301531397,1.571814925927377,918.2043253109706,917.3954551229414,1.571160497540239,270.8285794925499,916.9586173537531,1.5204885568477884,181.56932058707343,1.5203802342383894,270.79561430906676,1.5200149203798732,115.35394133100223,250.72254488667753,115.40616121570878,1.4199169831888125,225.8588861572873,1.4192440589628543,250.82308090592758,225.7088264633941,265.666406582593,1.4191253291443038,1.4112374629701634,7.8923029160707925,248.61690384927496,1.3607496475993914,40.354737252973315,158.85897793001303,40.38270212756282,1.2594831762043661,167.94534107043955,1.4192588100215997,158.5549049596191,168.49793965685163,222.5257476145248,1.2592785139621288,1.25145672189763,7.810281089604127,157.00430690499414,1.2002561637666493,97.5315644292503,0.011011430551763238,0.0001320356208849539
118,2220.5020604519655,168.09374427707226,22.697495395129792,599.7655686436717,1.622181819257933,1219.2000822708064,1.6222015171309605,279.0215092479094,129.34195419356195,1.5720841926362568,916.5984556869037,914.7872265489685,1.5714084500813599,275.6474119438471,914.4898929676373,1.5218200541050328,192.58345834798456,1.521672481760069,275.77120015960946,1.5212826168265643,114.65000256330751,247.96340113791916,114.67437624641681,1.420249264462863,226.4347656836754,1.4195918764267208,248.89228623327855,226.1289544572328,270.4482075023774,1.4194709686446827,1.4115853912473493,7.863315717447416,246.39765880538022,1.3618120503578057,41.18863487644434,162.73083332223257,41.17504498046926,1.2602017553621652,171.14758598922253,1.4196093839587578,162.2649326474668,171.2262782241225,225.3571781690061,1.2599631828841449,1.251743123079225,8.208250998106134,160.70760066908008,1.2013295206935848,99.62465014574184,0.011203442008293304,0.00016254605123763847
119,2262.42529806795,167.78279527995252,22.59246574426004,599.753515555206,1.622203831457329,1219.1478208989201,1.622222285819733,284.2636961297041,128.55287699268817,1.5720533445322409,914.7559090699558,912.6799060268152,1.5713517261791585,281.06264716617085,912.5458184116441,1.5215458013004002,204.99215229026322,1.5214043316421892,281.17412853677814,1.5210113457868624,115.20023176177197,254.88515523496858,115.18524043783722,1.4205105229517392,223.96497833213292,1.4198158212433953,255.54270707637778,223.73375761316098,266.06828431890676,1.4196965831745396,1.4114846345932057,8.199903394707999,253.11761422344495,1.3616779452468022,41.0080791181432,165.34895805242778,40.98256594568101,1.2604405093309747,170.49886361422745,1.4198397446321938,164.8913499305436,170.73789182746617,224.94685433182602,1.26020484789096,1.2516953187330053,8.497997529933143,163.39385740979645,1.2011584083049278,98.7013784802612,0.011334765608227878,0.00013777237752492604
120,2274.937560093472,169.28969263249004,22.776466026258703,599.7600549384118,1.6222103405542019,1219.173292852473,1.622228840765338,287.0272339035914,108.48826990844965,1.572013175534802,900.945267322285,898.2074454639201,1.571310915712939,283.19828898791707,898.1469830497491,1.5214987382168632,195.72472771660986,1.5213500684140786,283.28683330362895,1.5209587657367853,115.60874484369462,257.92827158156126,115.57895835287268,1.4207117860136087,222.99763043500155,1.419997725937993,258.6131148474723,222.8987944448519,264.172938892712,1.419869513567749,1.4114976915105792,8.35977413563456,256.26062478245893,1.3614721641746323,41.18783204836032,165.92182068870488,41.11237901719212,1.2604863462737015,171.5248265647494,1.4200255790649121,165.44384982801725,171.59404733751563,226.720238199027,1.260253814572261,1.2516546677953608,8.588025617999566,163.99622617382462,1.2009685804637367,98.4995844683532,0.011551289484855272,0.00013324626409217966
121,2119.673853170617,171.82717304104784,23.156891717398764,599.9134552818512,1.6222678336539602,1219.4806915593447,1.622287292901777,267.6659495088828,120.63861935538546,1.5717349050719913,912.4961393162339,911.7087888243952,1.5711138882713651,264.1564688328791,911.1983461681806,1.5200120955953487,154.98913971875015,1.5199305600261315,264.2163507084273,1.5195852023063585,116.07474889107382,248.2022796074705,116.09243813767608,1.4196158552623943,227.81167241532182,1.4189704020366904,248.38757596924395,227.72826584018736,264.92625122228395,1.4188530839728788,1.4111590725547625,7.68407443815108,246.02562150214862,1.3603169779240203,40.27811269849348,155.11264419661381,40.30345395251305,1.2591295928248776,172.29297570896534,1.4189529803683063,154.86405808117775,172.43658688519352,230.0519623379045,1.2589456461580586,1.2513684007438368,7.559987335548605,153.16043515067622,1.1998987240974437,96.67955682153604,0.011938332884913168,0.0001507689878979597
122,2178.037769610114,171.07291612773412,23.10088762992183,599.8270550484133,1.6221556264247186,1219.3502665263925,1.6221771420513198,274.8202754994477,125.48440754483136,1.5721012409856534,914.0244457578383,912.3391624164135,1.5714476545885032,271.05054332046274,912.1429406147655,1.5219621694996468,178.02128188877873,1.5218200292407882,271.348899121469,1.5214330964621476,114.79986541343789,243.79759399773567,114.79445357933837,1.4200197572625803,228.29538852441604,1.4193855338290475,244.7552293342734,228.10817703969715,271.38508929060674,1.4192719774537288,1.4116200573322755,7.621042439976746,242.30770922072193,1.3619588783151004,41.33032677973311,160.67546894853197,41.27726496515301,1.2600984049798083,174.29236816479607,1.4194055436863422,160.18894543481144,174.12826026384508,230.37492416798324,1.2598583156788312,1.2517645541755908,8.0845205855104,158.6249312613299,1.2014941325238133,100.05105057075676,0.011840117579618083,0.00018014939561695854
123,2269.169597321274,170.85511645004527,22.947409868756104,599.8065453604233,1.6221727044227154,1219.2895607541964,1.6221920218677273,284.9452552948617,129.360704255977,1.5721064176987531,915.8078088006373,913.7054430219806,1.5713991345233218,281.57851747020896,913.6907580508833,1.5218388586600293,208.6017590451096,1.5216915567094238,281.81074374830314,1.5212885982412114,115.27032896270855,255.89926586728976,115.244119382148,1.4206153622682565,223.54128442755913,1.41992115197579,256.55850339076267,223.34372721758746,264.5261312677622,1.4197945062753508,1.411531541954275,8.249210623868628,254.20417231481358,1.3619749145824203,41.204827249103985,166.95409133486706,41.167865518305355,1.2607530079471665,173.5935035930063,1.4199389671455522,166.53695338374897,173.7063357692243,229.52060619738478,1.260502523549011,1.251745041791529,8.747122809342944,164.99178854508503,1.2014413388844847,98.75233612893793,0.011901070556701096,0.0001479043202837431
124,2159.4780614681513,173.33180732985952,23.3622270846542,599.873490892287,1.6222506587497283,1219.4337685868077,1.6222713858098485,272.0452753713765,131.6311583621045,1.571810931037704,919.6310456622141,919.0687673200817,1.5711656898276585,268.8504755947607,918.5865675236372,1.520428270239617,177.33676285865403,1.5203303148184621,268.8701384144906,1.5199619958304127,116.11657848621557,252.26399835354536,116.15264697280459,1.419942349549886,226.07988897102157,1.4192770249502225,252.44334114778792,225.91451831312193,263.4650110334578,1.4191548620330603,1.411250685966312,7.9008749797038,250.1793302378862,1.3606388719088123,40.42678003887214,158.5188305066368,40.42192248608899,1.2595927035909966,174.14358549962964,1.4192796555538658,158.2682609698729,174.42481099376104,231.98019532048644,1.2593866858473721,1.251441057577879,7.934979817434318,156.62826485751947,1.2001804754475935,96.83127555543291,0.011892720954395626,0.000152411078516566
125,2210.4275901746923,172.9079577205228,23.390561828642088,599.8198155403724,1.6221628141931246,1219.3594516597632,1.622183393110956,277.3130021622623,130.52727468040834,1.5720860355980388,919.7008326561813,918.2773643407206,1.571414506031302,273.82397335440095,917.8372688555181,1.5219302938423815,192.60424294058635,1.5217792391577984,273.96320712347017,1.521387399233606,115.10193718802527,249.82009678026037,115.14552368532676,1.4203446499098726,225.88565374301277,1.4196789678812942,250.8709921118624,225.6495584638842,267.3406945136735,1.419550679470661,1.411606488686982,7.929743089854927,248.3640166097328,1.3618905887057662,41.27782719374504,163.46504029538423,41.26761559515439,1.2604337657715678,176.09723483812903,1.4196978269771316,163.05963220515986,176.2048510824418,233.35234988184183,1.2601836364190728,1.251745125432056,8.427794475546841,161.44796661736714,1.2014048630395344,99.04033359555557,0.011906988659084178,0.00020377326653998122
126,2177.3259802558714,174.3030960956694,23.431367377880722,599.8322430425651,1.6222227485536336,1219.374743007541,1.6222425054723786,273.0146800965773,132.33926521774697,1.5719139627672059,921.6292700993149,920.5274001056115,1.5712585671249375,269.86752183651123,920.1627453351803,1.5208918160509415,182.33826873644404,1.520764686288984,269.8886619616226,1.5203912423552124,115.71006031369603,251.53029789386434,115.73066979238413,1.4200293080859339,225.86673437313527,1.4193730546290853,251.7031921415494,225.700187235725,263.5397128884706,1.4192425588752537,1.4113351325217025,7.915599592910351,249.6965212221092,1.3611741923238099,40.64576721768134,160.6635558065908,40.6775480698203,1.2599937005552102,175.6921615061103,1.4193795270126421,160.41490460304706,176.10479184590466,233.71637774000814,1.2597643184092888,1.251572852352465,8.175511092111313,158.69498810073182,1.2006959638507904,97.40725711941568,0.012024653871900652,0.00017005498568853196
127,2194.648717978791,174.55492255295079,23.54140594008752,599.783379345485,1.6221983475444781,1219.2932035837948,1.6222195687898977,276.8424651483358,117.38957743291884,1.572021203502906,909.776268363115,907.9851114584399,1.5713612698309354,273.0680473671041,907.6600893996892,1.5215378968379734,178.79463493958013,1.5213904757813839,273.19623137588263,1.5210094592257608,115.2253681469986,249.3699397376777,115.23812499695478,1.4201852738078296,226.22273720689063,1.4195224080581503,249.96720479823108,226.14283932463113,266.73148312804204,1.4193999369086745,1.4115206900535493,7.869470174210647,247.76255515814313,1.3616123451252578,41.14328357788335,162.03745374760072,41.07743855644604,1.2602847773866372,177.33744355049745,1.4195460920524345,161.4924957453948,177.5462804329235,235.3394880959429,1.2600349049126138,1.2517026665671473,8.322268275137116,159.93460764622407,1.2011503931179024,98.2989981455886,0.01185011004641963,0.00020203507526982711
128,2105.8585075512187,175.72812913851618,23.65874004608331,599.8182832445908,1.6222534035293263,1219.3490264222714,1.6222732810743838,264.94764097656304,134.43686524548275,1.5718165761395577,922.9739873465182,922.3812422132322,1.5711971975082155,261.78774631225014,921.9107576837682,1.520423281309604,159.51061963971358,1.5203184496430524,261.8017624342009,1.5199647881566818,115.52460982493974,244.22489490218544,115.57545636070282,1.4194568947879274,229.11359129324651,1.418835868629585,244.26003673801972,229.00572968756796,267.3109227268303,1.4187225890674238,1.4112354045823676,7.493698630642325,242.22656764559594,1.3607662258081012,40.31432854807224,155.35891135900422,40.342783577144374,1.259368878636077,176.95645737746077,1.4188346502271012,155.09411880931506,177.215954596638,235.97288133874412,1.2591692535614456,1.2514628138544885,7.690877741122454,153.37212536913432,1.2003157901936858,96.46148054554381,0.012200132172319605,0.00018178934341795815
129,2206.524352206486,176.09527081618634,23.75326509563535,599.7456140786398,1.622151727380143,1219.2162858692625,1.6221751738126977,278.67712941854467,116.17040200961043,1.5721692157966352,906.792404406136,903.796724361583,1.571501952032132,275.08664433422445,903.710453985234,1.5222065192435528,178.54815937622772,1.52205125341568,275.4255719790946,1.521650329503622,114.33701043751049,244.14749308035226,114.33033177993822,1.4201061796892502,227.78619842168624,1.4194770622574417,244.96006103580314,227.63176992667522,273.4679437350993,1.4193601050605797,1.4116827460757821,7.653374494483246,242.5762066380368,1.362225016679221,41.587532402742035,162.65546785280705,41.47121754905435,1.2605314186204362,179.41365110657404,1.4195055176212084,162.12078569867077,179.66852625718533,236.50454988050012,1.2602718299408042,1.251853022911986,8.408997395153879,160.6647149964065,1.2017556854749571,99.18915565807536,0.011916655328620978,0.00024379545360607216
130,2201.7384415597667,175.67585640763383,23.66476001166193,599.7625349405499,1.622229128579276,1219.2177042746434,1.6222493422696047,277.66132410734065,113.08550075338891,1.5719259964765242,906.3287459112075,904.2005739591352,1.5712598733111616,274.0046304286375,903.8854919948719,1.521132834975018,176.3784348903676,1.5210001514586409,274.1749699540416,1.520620057493061,115.07181513879675,250.21970817269798,115.10168718302377,1.420073990164185,225.75245290681664,1.4194146746620302,250.57255116610742,225.69612811372747,267.03429260914436,1.4192948706011725,1.4113925542072825,7.898301959051245,248.3616485583634,1.3612416553719133,40.915443683857774,161.62380570476782,40.84175218493854,1.2601443019299619,178.7420045227085,1.419436494031334,161.17026521119436,179.10202491963918,236.5609162584497,1.259915508555157,1.2515683103360422,8.323101637325333,159.60123949768814,1.2007487521465554,97.43495226872565,0.011940536073198749,0.00019651754672981398
131,2069.127449582331,178.028533415863,23.996654417443658,599.7666783365979,1.622276278652563,1219.2417470232567,1.6222966446907352,261.0746280879373,135.56368825799433,1.571750650975272,924.4289558243588,924.616346807348,1.5711496922766484,257.7187410455831,924.0864674365428,1.5202672318998334,150.06838521009018,1.520165093222756,257.7609495718114,1.5198153556800735,115.27391318602808,240.93459845651847,115.333725257004,1.4192435185046157,230.46864841463025,1.4186373936507353,241.02974163320943,230.4151875260153,269.0629408751956,1.4185299651576542,1.4112161077915144,7.312723582861737,238.93183372838965,1.3604940174773705,40.05434435589286,152.60717386227753,40.08491927290254,1.2590660196161916,180.1516502658734,1.418641251192173,152.29722227527458,180.41254596740188,239.39876630033788,1.258875141843493,1.2513913456898893,7.459626472978176,150.62884420049414,1.2000550784009771,95.98185118439801,0.012207114263660784,0.00021052714664795817
132,2216.3331533353407,178.45568669412094,24.066327849184617,599.7466409020651,1.6221210399907602,1219.2104624649119,1.6221459956617277,279.1827172158994,132.49178060873817,1.572246276709356,918.4725699527745,916.1359009965562,1.5715700878092898,275.8288827024288,916.0234037302208,1.5225549896569486,194.9925283359749,1.5223875656396595,276.18464651047935,1.5219725079542206,114.01220775742267,243.58824467036902,113.97735104414478,1.4201724609548827,227.67633435820585,1.4195508313752299,244.54302152396622,227.4339984006835,274.07379862605245,1.4194311736238856,1.4117499485341116,7.651564704531049,242.09016788671772,1.3625627893479455,41.66589410311071,164.17210048204402,41.61362400217712,1.2608078377304053,181.92931691429317,1.4195738095176624,163.7461876196649,182.0415637441168,238.1412248563881,1.2605209399411448,1.251923836827182,8.595220334402189,162.18223934812326,1.2020834702676821,99.76817649879531,0.011896373496105037,0.00029276681358514557
133,2258.554079372696,178.20816409910393,23.97379695584067,599.7286501230093,1.6222090301241507,1219.1581578133862,1.6222295466754095,283.3270370747923,131.77210244230156,1.5719987741954256,920.5268009567808,919.4850868330163,1.5712973259120084,279.9483410988548,919.3421287009871,1.5216035415731228,211.27645268418553,1.5214413007631036,279.9968317417454,1.5210374546136973,115.16701565692966,257.11542556682633,115.17686925140697,1.4206019443480922,222.89310913103935,1.4199050349269986,257.47769786881656,222.80432273862056,263.0863749534877,1.4197711582199073,1.4114761268267408,8.295687117826233,255.27154408108234,1.3616086484371883,41.03046231082638,166.80355793085442,41.0093623776569,1.2608059022538054,181.55066779093474,1.4199373080225723,166.41135414898633,181.8938024929232,237.94773114281577,1.2605539278641802,1.2516376474904936,8.895919194006114,164.85006226645916,1.2010574500468043,98.02350538648497,0.01194673510300696,0.0002110941764123637
134,2120.2131178275026,180.83727838263334,24.397018261850622,599.7800011295952,1.6222845689991017,1219.2828435099732,1.622306598679474,267.39593380933667,135.14419700885105,1.5717613219354643,924.5399233514287,924.8404087115313,1.5711359690386957,264.1177970655632,924.1552001660039,1.5201803915118586,170.30947309238633,1.5200683807021604,264.007482080303,1.5197131979093212,115.78482742284075,249.27880915746144,115.83769373993522,1.4196903304075859,227.0239486971576,1.419035506609946,249.22112190636884,226.99681764417718,263.25033107530874,1.418912163465563,1.411200247667726,7.724267839836465,247.1490777419802,1.3604625706215088,40.14303262926384,156.62201420397537,40.18225006237235,1.2595256606776812,181.85415905666972,1.419041439698025,156.30229233699495,182.22492644437182,241.0707149557937,1.25931318186484,1.251409070488483,7.889999218969327,154.6033728923994,1.2000224607448575,96.00038691026637,0.012357012411520476,0.00021014942048113577
135,2165.0639068143273,181.21396988613776,24.43717920435601,599.8090006755078,1.6221646507878116,1219.372441304068,1.622188493182091,273.4648791576788,124.2822641920971,1.5720647149362295,915.8940590773966,914.8575543336592,1.571420233945743,269.603587285711,914.5595728797038,1.5218528016441384,177.61335663163902,1.5216925176532126,269.7957873967876,1.5213074286930004,114.51449943217536,243.91127418085006,114.50978758926999,1.4199844015306153,227.85815029909406,1.419354617572934,244.68258802138664,227.78251531472003,269.728131846413,1.4192314081573707,1.4116039075632263,7.601626805441547,242.4034105195167,1.3618420313002695,41.08932957977229,160.7493681695783,41.0694454630584,1.260361579502343,184.98714696695725,1.4193764168606944,160.2454449396306,185.08368142713758,242.73348511972756,1.2600890884974298,1.2517629388563738,8.320125702778762,158.70958706615824,1.2013931249056524,98.38604980509635,0.011707303631777138,0.00032889877794848877
136,2075.651971478916,182.48345770968325,24.629272010864096,599.9363502921918,1.6222481426637876,1219.5824607530878,1.622270078868307,261.9862771569339,136.62021147313496,1.5717742789981617,925.9923124179069,926.2840719213511,1.5711703877197143,258.5636886961473,925.761837683656,1.5203444995254707,155.23716241256,1.5202264044930605,258.5197406889655,1.5198747987990366,115.1708603275675,241.39643147644486,115.23613301394315,1.4192731913301235,230.00558326854986,1.4186586596648625,241.43703399460333,230.0331873726987,267.60804162340946,1.4185457656537663,1.4112130443074606,7.345125227615149,239.48828619222525,1.3606775304592893,40.035953080015005,153.8552146127492,40.082203053339235,1.2593203187296418,183.3110208840716,1.4186663884670716,153.5289203605701,183.60362222921452,243.03960727959446,1.259117010447392,1.2514393293070232,7.659806215720036,151.8496869719502,1.2002332760154413,96.14649501452672,0.011918623529838681,0.00025750787209109853
137,2311.298756438957,187.2378035197696,25.069872814329337,599.6965980723149,1.6220669455851875,1219.1421096960166,1.6220931600476662,291.49678647367597,123.5131420134924,1.5723969616021567,913.1033443605083,910.635739915426,1.5716730229655296,287.299709321993,910.6613215997805,1.5234545055374815,224.20210051525888,1.5232090440344543,287.6708426942155,1.5227798969209978,113.56470161502811,251.20029847566835,113.41995574493126,1.4209859517500463,223.74716399202114,1.4203016074459363,252.583378754688,223.51216689427875,270.5282597033779,1.4201749586316361,1.411953520593641,8.16590685149142,250.28732581049434,1.3631817314115617,42.255806993739235,172.48672226864784,42.15803064200689,1.2620394042904801,186.9342271084349,1.4203414657750837,171.83290364951043,186.28232713872748,243.30938085846236,1.261680324974474,1.2520796574210338,9.61730517721038,170.42311000189991,1.2027073245347235,100.84745248633843,0.010935576711147756,0.0004281827684932689
138,2247.7056586372487,182.68040992309386,24.717201687029096,599.8865319566306,1.6222456335968767,1219.4702186040156,1.6222673011522688,283.44243285060367,132.44133640596735,1.5718744370694773,920.7388165146574,920.7872996582805,1.57117555832512,279.75813568080923,920.430556311854,1.5206835732171362,212.69951875019322,1.520546358613805,279.8188886895331,1.5201585226753422,116.26890914784609,264.3904669135245,116.31098957656515,1.4207011880265108,220.90170441442743,1.4199670866343779,264.5962835479397,220.8843918291375,254.42066472030004,1.4198292468043527,1.411264808736173,8.564370437327302,262.4603041983213,1.360867407434175,40.49980498507983,166.9715615632109,40.469544605582534,1.2607676993185657,184.00318525274187,1.4199821976947167,166.6129495518923,184.55029087425942,243.4597187341811,1.2605299113532913,1.2514676106987173,9.042878663824041,164.83894843305143,1.2003647296744986,96.5280460537893,0.011088593141548031,0.0002884150647800206
139,2201.559197230967,184.36951926593463,25.00813305636396,599.9245352066708,1.6222019559425953,1219.6125087890748,1.622225586908914,278.236087949663,129.38786168552053,1.5719686269180413,917.9762193165491,917.2556845368424,1.571299873751844,274.6444258246289,916.6646242294347,1.5210426252754594,193.05595862022915,1.520904086075251,274.779744847594,1.5205210401615483,115.62850079701784,254.85866045659682,115.68396544323025,1.4203038531541152,224.38615398164504,1.4196269974228999,255.50567713844003,224.25369931988257,261.6088900286326,1.419496906895309,1.4114036308118918,8.074175706866157,253.12178401639008,1.361192571977314,40.61527703552226,163.50250026730987,40.60171183693561,1.2605675075447182,186.89117906217436,1.4196254972766236,163.0449994903475,187.0682045360158,247.09968559292176,1.260322279894642,1.2516080451543097,8.696880112903829,161.22924759882173,1.2007654160046088,97.9849811426422,0.010981387971792128,0.00038497766191842285
140,2206.8201506881187,185.18446720410205,25.036398942308423,599.8811644777256,1.6221864766202998,1219.5124771439584,1.6222093742239077,279.5475006678266,115.5996295292773,1.5720052079363844,907.654320740909,905.8884374521512,1.5713355294175437,275.8001957159466,905.4977428948484,1.5213776625087274,183.62267213011538,1.5212372284620128,275.9817041644429,1.520850720803751,115.44500922326,252.73192878643042,115.45244241113343,1.420283201645681,225.05955967763552,1.4196164591682556,253.3735697426923,225.00117169550697,264.39416770363,1.4194952195425283,1.4114759297172983,8.000292974739997,251.03780742854073,1.3614771649076565,40.879004054824605,163.21374823016922,40.8095353516273,1.2606077314875794,187.8112655479446,1.419628346355416,162.74544030453725,187.93575045330985,247.62541444130474,1.2603576586966327,1.2516630502194317,8.682416493045231,161.12496096531754,1.201019351479304,98.7015121727863,0.010740441981294108,0.0004120367746227896
