burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315039,233.8611735,1.521205089,277.820536,127.10896155,259.34229735,127.10896155,1.4207910835,1.42009107,259.34229735,233.66783355,270.92669390000003,1.41994105,8.49605006,257.47583955,49.67507073,172.2694922,49.67507073,1.260586364,1.42009107,172.2694922,154.9707909,211.44383290000002,1.2603379270000001,8.722921311499999,170.47296569999997,92.09411474000001,0.008171791499999997,0.0038278475000000016,1.6221422977722892,280.6381577154297,154.50367008778625,1.5720112303543337,943.0285512379985,944.5471972404463,277.30704128609057,944.5526139329852,1.52130081867505,232.33358391952166,1.5211991408263184,277.27478289731033,125.4550897395364,259.0315974199909,125.46491427448676,1.4207254592347258,1.4200347640539304,259.0238113412752,232.26141547407488,269.14334049394756,1.4198879588748154,8.445865077236439,257.1447405534826,50.89496685315739,172.68778498341675,50.89559598203739,1.260550220909339,1.420032945378244,172.6342058659406,153.72264641072707,207.86379303278838,1.2602777246167098,8.665849621679882,170.9033437326831,121.71995360678548,0.00964748555986893,0.004006153230057043
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315039,233.8611735,1.521205089,277.820536,127.1050234,259.3440707,127.1050234,1.420791082,1.420091068,259.3440707,233.66330944999999,270.92027765,1.419941048,8.4960478615,257.47769975,49.67544245,172.27042254999998,49.67544245,1.2605864795,1.420091068,172.27042254999998,154.97053664999999,211.44546695,1.2603380405,8.723034499,170.47382445,92.08826980500001,0.008172112000000004,0.003828033000000001,1.6221422937209253,280.63843935783336,154.50372331300682,1.5720112290430364,943.0288370123675,944.5476664485639,277.30750609935575,944.5531215460518,1.521300840001226,232.3346072358099,1.5211991670149918,277.275199314288,125.45294295130385,259.03410623500656,125.46270720296131,1.42072553558747,1.4200348306084067,259.02624017237025,232.25832872109268,269.1385749021493,1.4198880219594474,8.445927814906456,257.1473083301811,50.89301426166969,172.68737629064762,50.89358165830215,1.2605503563593454,1.4200330117232651,172.63386781142785,153.72360774152503,207.87101873395272,1.260277874628883,8.665978635192984,170.90278795090947,121.7148361540193,0.009645676373819845,0.004005453663866495
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315039,233.8611735,1.521205089,277.820536,127.10125865,259.34576605,127.10125865,1.420791081,1.420091066,259.34576605,233.65898455,270.91414375,1.4199410454999999,8.4960457605,257.4794781,49.67579971,172.27131465000002,49.67579971,1.2605865905,1.420091066,172.27131465000002,154.97029375,211.44702454999998,1.2603381485,8.7231428015,170.47464815,92.08246732500001,0.008172420000000003,0.0038282115000000017,1.622142289839063,280.6387083579346,154.50377062431394,1.5720112277761897,943.0291108794712,944.5481139495445,277.30795106666136,944.5536074519806,1.521300861227747,232.3355841381844,1.5211991927090727,277.275595885306,125.45088922177605,259.03650449633096,125.46059436068953,1.4207256085184798,1.420034894335234,259.0285643124699,232.2553761456656,269.1340142699321,1.419888082414479,8.445987713968568,257.1497661315401,50.891149329995855,172.68698223008872,50.89165746367061,1.260550485334436,1.420033075319183,172.63354388456636,153.72451951918907,207.87794537405418,1.2602780171596304,8.666101623506602,170.90225205399355,121.70968899180308,0.00964395491183178,0.004004782494633488
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315039,233.8611735,1.521205089,277.820536,127.09765955,259.34738685,127.09765955,1.42079108,1.420091065,259.34738685,233.65484995,270.90827965,1.4199410435,8.496043752999999,257.48117824999997,49.676142665,172.27216844999998,49.676142665,1.260586696,1.420091065,172.27216844999998,154.9700623,211.44851045000001,1.2603382515,8.723246313,170.4754368,92.07670690500001,0.008172715000000002,0.0038283815000000007,1.6221422861378167,280.6389689298343,154.50381350018606,1.5720112265065649,943.0293698624931,944.5485414131676,277.3083786252304,944.5540733205517,1.5213008815573728,232.33652567757704,1.5211992169688353,277.2759792256843,125.44892211292938,259.03878969138026,125.45857048019762,1.420725677858083,1.4200349550773212,259.0307778988783,232.25255406711253,269.12964733578053,1.4198881400594474,8.446044508303286,257.1521110080296,50.88937082349061,172.686604315417,50.8898221634975,1.2605506087175538,1.4200331359041782,172.63323105800234,153.72540156497277,207.88459224735487,1.260278153423885,8.666219443284172,170.90173803042114,121.70449280899433,0.009642321576259529,0.004004138460901681
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315039,233.8611735,1.521205089,277.820536,127.0942188,259.34893635000003,127.0942188,1.420791079,1.420091063,259.34893635000003,233.65089719999997,270.90267335,1.419941042,8.496041834,257.48280365,49.676471545,172.27298489999998,49.676471545,1.260586797,1.420091063,172.27298489999998,154.96984195,211.44992860000002,1.26033835,8.7233451715,170.47619095,92.070988215,0.008172997500000003,0.0038285439999999993,1.6221422826922125,280.6392133476808,154.50384750518808,1.572011225203602,943.0296139614334,944.5489488394335,277.30878215974303,944.5545191517647,1.5213009007907932,232.33740312156502,1.5211992397942797,277.27634063105455,125.44703928366437,259.0409647515023,125.45663380566097,1.4207257438325096,1.4200350127823038,259.03288595676327,232.24985579328614,269.12547072124,1.4198881948427915,8.446098153557358,257.154347173264,50.88767689018607,172.68623901471963,50.888075140460195,1.2605507261816828,1.4200331935306152,172.63293034085368,153.726246445906,207.89096417742036,1.2602782831658708,8.66633172330487,170.90124488594935,121.69921715340678,0.009640772841647544,0.004003521965291412
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315039,233.8611735,1.521205089,277.820536,127.0909294,259.3504178,127.0909294,1.420791078,1.420091061,259.3504178,233.6471183,270.89731359999996,1.41994104,8.49604,257.48435759999995,49.67678660999999,172.27376515,49.67678660999999,1.2605868935,1.420091061,172.27376515,154.96963195,211.45128225000002,1.2603384444999999,8.7234395655,170.47691175,92.06531099,0.008173268000000004,0.0038286999999999987,1.622142279449454,280.6394493373258,154.50386820388496,1.5720112239506463,943.0298476415164,944.5493312190026,277.30916933004335,944.5549432758401,1.5213009198747312,232.3382407821984,1.5211992621993204,277.2766870649114,125.44523780760663,259.0430422396166,125.45478141070524,1.4207258066962687,1.4200350680261848,259.0348989552243,232.24727663968324,269.12146809711305,1.4198882472285588,8.446149425912637,257.15648473991826,50.886065678114335,172.68588985990945,50.88641515991344,1.26055083847896,1.4200332486174045,172.63264425591527,153.72706655027233,207.89707081138167,1.2602784073447455,8.666439377343027,170.90077212345676,121.69383825748041,0.00963930137001848,0.004002932579498921
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315038,233.8611735,1.521205089,277.820536,127.08778455000001,259.35183405,127.08778455000001,1.420791077,1.42009106,259.35183405,233.6435055,270.8921893,1.419941038,8.496038247,257.48584325,49.677088185,172.27451109999998,49.677088185,1.2605869855,1.42009106,172.27451109999998,154.9694316,211.45257420000002,1.2603385345,8.723529722,170.477601,92.05967498499999,0.008173526500000002,0.003828849000000001,1.6221422764206566,280.6396719823182,154.50387707475505,1.5720112226504617,943.0300634607013,944.5496985705538,277.3095363062093,944.5553473625575,1.5213009382112563,232.33904086966348,1.5211992833184205,277.2770174827306,125.44351417310693,259.0450116866236,125.45300919840636,1.4207258661382938,1.4200351201805974,259.0368097752738,232.2448132602301,269.1176524141425,1.4198882966495803,8.446197682247014,257.1585135953175,50.884534100662236,172.68554524613003,50.884836665953586,1.260550943778096,1.420033300771817,172.6323611983307,153.7278395791614,207.90288803141115,1.2602785244258576,8.666540520739089,170.90031427460744,121.6883620631052,0.009637902074826494,0.004002373200477497
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315038,233.8611735,1.521205089,277.820536,127.08477795,259.3531882,127.08477795,1.420791076,1.420091058,259.3531882,233.64005155,270.8872902,1.419941036,8.496036571000001,257.48726365,49.677376609999996,172.2752249,49.677376609999996,1.260587074,1.420091058,172.2752249,154.9692397,211.4538068,1.2603386200000002,8.7236158905,170.47826070000002,92.05408001,0.008173774000000002,0.0038289909999999995,1.6221422735141227,280.63988830615943,154.50387411779835,1.572011221414175,943.0302748146618,944.5500492243071,277.30988900721127,944.5557330816969,1.5213009560495063,232.33979675340123,1.5211993037698208,277.27733501808484,125.4418683801653,259.046899893418,125.45131716876435,1.420725923374573,1.4200351705546386,259.0386427052226,232.24245829356465,269.11399861545647,1.4198883444464367,8.44624409792158,257.1604615493177,50.883079071216606,172.68522182382753,50.88333718929012,1.260551044695218,1.4200333510934944,172.6320968094282,153.7286026974237,207.9084737202952,1.260278636359493,8.666637752038802,170.89988078470884,121.68279674037994,0.009636569425221805,0.004001842569164717
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315038,233.8611735,1.521205088,277.820536,127.08190345,259.3544828,127.08190345,1.420791075,1.420091057,259.3544828,233.63674935,270.8826063,1.419941035,8.4960349695,257.48862169999995,49.67765226,172.27590874999999,49.67765226,1.2605871579999999,1.420091057,172.27590874999999,154.9690553,211.4549822,1.2603387019999999,8.723698315,170.47889285,92.04852588,0.008174010999999998,0.0038291269999999994,1.6221422708687876,280.64008777359743,154.50386228997155,1.5720112199750818,943.0304683077242,944.550381510483,277.31022012138,944.556102103038,1.5213009725424134,232.34050622322528,1.5211993225890659,277.2776337520036,125.44029399075812,259.0486984847203,125.44969888375563,1.4207259776133,1.4200352182581224,259.0403910448471,232.2402070551837,269.11049684722894,1.419888389819936,8.446288096344102,257.1623205960511,50.88169503387376,172.68490193343786,50.88191179134201,1.2605511401511738,1.4200333989802518,172.6318379706744,153.72933112849225,207.9138134073372,1.2602787426660735,8.666730014690604,170.89946021996778,121.67716828507338,0.009635300027028459,0.004001340674146706
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315038,233.8611735,1.521205088,277.820536,127.07915525,259.35572055,127.07915525,1.420791075,1.420091056,259.35572055,233.63359215,270.87812805,1.419941033,8.4960334385,257.4899201,49.67791552,172.2765645,49.67791552,1.260587239,1.420091056,172.2765645,154.96887755,211.4561026,1.2603387810000002,8.7237772175,170.4794991,92.043012445,0.008174236999999999,0.003829257000000001,1.6221422682984779,280.64027881283386,154.50385046214478,1.5720112187499076,943.0306573355621,944.5507021082003,277.3105369603847,944.5564577661406,1.5213009886865279,232.34117369950832,1.5211993407653406,277.2779192552826,125.43878983433565,259.05042337356184,125.44815375810535,1.4207260299007904,1.4200352642859626,259.04206693830275,232.2380548605841,269.10714513869476,1.4198884336466113,8.446330254106812,257.1641037977229,50.88037766737526,172.68459617069945,50.880554916205625,1.260551230963503,1.4200334452437293,172.631591241336,153.73002487236707,207.91891915145098,1.2602788438571493,8.666817908358892,170.8990565573558,121.67152571777807,0.009634088918260111,0.00400086501222446
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315038,233.8611735,1.521205088,277.820536,127.07652775,259.35690395,127.07652775,1.420791074,1.420091054,259.35690395,233.63057365,270.87384645,1.419941032,8.4960319745,257.4911615,49.67816679,172.2771937,49.67816679,1.260587316,1.420091054,172.2771937,154.96870589999997,211.4571702,1.2603388565,8.7238527825,170.4800811,92.037539555,0.008174453499999998,0.003829381,1.6221422658726612,280.6404621262188,154.5038327204046,1.5720112175414027,943.0308389213591,944.5510110174592,277.31083987240027,944.5567967314449,1.5213010039337471,232.34182128411405,1.521199357853512,277.2781936169702,125.43735591089788,259.0520800038743,125.44667945071404,1.4207260803218802,1.420035308638159,259.0436791796331,232.23599635604788,269.10393250987624,1.4198884759522432,8.446370926035694,257.1658191602006,50.87912635439847,172.68430453561234,50.87926594655831,1.2605513176881327,1.420033489831563,172.63135510773606,153.73069383967493,207.9238150704642,1.2602789406361024,8.666902061263519,170.89867377384442,121.66594702580029,0.009632916892173072,0.004000433849670564
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315038,233.8611735,1.521205088,277.820536,127.0740156,259.35803545,127.0740156,1.420791073,1.420091053,259.35803545,233.6276877,270.86975275,1.41994103,8.4960305755,257.49234839999997,49.67840648,172.2777974,49.67840648,1.26058739,1.420091053,172.2777974,154.96853994999998,211.45818755,1.2603389285,8.723925157,170.48063975000002,92.032107085,0.008174660499999997,0.0038294999999999983,1.6221422635135336,280.6406377137522,154.50381497866442,1.5720112163328976,943.0310160419315,944.5513082382598,277.3111288574266,944.55712901763,1.5213010185332088,232.34242908536515,1.5211993741503351,277.27845405166863,125.4359863676961,259.05367214453355,125.44527303520738,1.4207261287917332,1.420035351419439,259.0452294438942,232.2340268570719,269.1008507961748,1.419888516711051,8.446410178660626,257.16746836893014,50.87793430439444,172.68402349626368,50.878038091851174,1.26055140025966,1.4200335328484808,172.63113007443354,153.73134050807252,207.92850598794237,1.260279032587298,8.666982559070831,170.89830490973347,121.66045597670008,0.00963178572939677,0.004000037619861249
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315038,233.8611735,1.521205088,277.820536,127.0716137,259.3591173,127.0716137,1.420791072,1.420091052,259.3591173,233.6249284,270.86583870000004,1.419941029,8.4960292375,257.4934832,49.678634994999996,172.27837645,49.678634994999996,1.2605874605,1.420091052,172.27837645,154.96837950000003,211.45915715,1.260338998,8.7239944515,170.48117565,92.02671492,0.008174858500000003,0.0038296135000000014,1.6221422612210952,280.64080557543423,154.50379427996754,1.5720112152188506,943.0311827436468,944.5515921008221,277.3114053081626,944.557442936237,1.521301032983188,232.34301036437986,1.5211993903235101,277.27870404112514,125.4346765225313,259.05520021430357,125.44392807356179,1.4207261753951859,1.4200353926298033,259.04671856861387,232.23214167915302,269.09789746374946,1.4198885560003767,8.446447923275107,257.1690531093572,50.8767947268142,172.6837550708894,50.87686579618056,1.2605514790051007,1.4200335742421184,172.6309166459874,153.73195248927635,207.93299913923383,1.2602791204780617,8.667059544558064,170.8979519535087,121.65503251659868,0.009630703715845616,0.0039996613624760586
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315038,233.8611735,1.521205088,277.820536,127.06931725,259.36015165000003,127.06931725,1.420791072,1.420091051,259.36015165000003,233.6222902,270.86209635,1.419941028,8.496027958500001,257.49456825000004,49.678852745,172.27893125,49.678852745,1.2605875284999999,1.420091051,172.27893125,154.9682247,211.4600815,1.260339064,8.724060756,170.4816893,92.021362955,0.008175046999999998,0.0038297215,1.6221422591731836,280.6409664136148,154.50376766735727,1.5720112140603526,943.0313434917293,944.5518642749258,277.3116713136567,944.5577451663852,1.521301045689204,232.3435629109718,1.5211994045677746,277.2789428889903,125.43342871650302,259.05666881958814,125.44264515105218,1.4207262204433049,1.4200354323739792,259.0481490663761,232.23034082229123,269.0950657556909,1.4198885940780233,8.44648431511551,257.1705754882892,50.87570947362565,172.68349875493047,50.87574844222384,1.2605515544149788,1.4200336142219319,172.63071381327975,153.73254217156995,207.93730417146958,1.2602792045002251,8.667133331835146,170.8976168936559,121.64970115579233,0.009629667582521637,0.00399930465664757
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315038,233.8611735,1.521205088,277.820536,127.06712155,259.36114065000004,127.06712155,1.420791071,1.42009105,259.36114065000004,233.6197677,270.8585182,1.419941027,8.4960267355,257.4956057,49.679060125,172.27946225,49.679060125,1.2605875935,1.42009105,172.27946225,154.96807560000002,211.46096315,1.260339127,8.7241241505,170.48218105,92.016051085,0.008175227,0.0038298249999999994,1.6221422571419442,280.64111601419336,154.503741054747,1.572011212890742,943.031495309363,944.5521214210116,277.3119206067637,944.5580340382947,1.5213010588934952,232.34408451495457,1.5211994189604165,277.279170595264,125.43223299993838,259.0580670725237,125.4414172443801,1.4207262632573991,1.4200354702854199,259.04951339942915,232.22861725973172,269.09235792430223,1.419888630273701,8.44651882194285,257.17202960666566,50.87467237160246,172.68325000735615,50.87468170872261,1.2605516263911893,1.4200336521857362,172.63051602616187,153.7331070772966,207.94143796712902,1.260279284749704,8.667203749569389,170.89729177623195,121.64447377806106,0.009628676417503366,0.003998964175523834
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315038,233.8611735,1.521205088,277.820536,127.06502215,259.36208624999995,127.06502215,1.42079107,1.420091049,259.36208624999995,233.6173559,270.85509695,1.419941025,8.496025566,257.4965976,49.679257559999996,172.2799701,49.679257559999996,1.260587655,1.420091049,172.2799701,154.96793215,211.4618044,1.260339188,8.7241847215,170.48265125,92.010779215,0.008175398500000004,0.003829923500000001,1.6221422552663127,280.6412628053713,154.5037085282233,1.5720112118016984,943.0316367081393,944.5523685484188,277.31216189185193,944.5583095519657,1.5213010712507187,232.34458622726004,1.5211994325864402,277.2793875081211,125.43109288448663,259.05941381748954,125.44024669464504,1.4207263044596021,1.420035506783036,259.05082580574845,232.2269683146156,269.089760174227,1.4198886652061393,8.446552197762355,257.17342768396884,50.87368589003517,172.68301589199208,50.87366559567689,1.2605516953588531,1.4200336888928078,172.63033186213625,153.73364720645628,207.94538364373275,1.2602793616101609,8.667271311758853,170.89698554942288,121.63935038340487,0.009627734243656089,0.0039986386694578335
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315038,233.8611735,1.521205088,277.820536,127.06301485,259.3629904,127.06301485,1.42079107,1.420091048,259.3629904,233.61504995,270.85182575,1.419941024,8.496024448,257.49754605,49.67944542,172.28045535,49.67944542,1.2605877145,1.420091048,172.28045535,154.96779425,211.46260734999998,1.2603392455,8.7242425665,170.4831006,92.00554726,0.008175562000000004,0.0038300174999999995,1.6221422534823788,280.6413955495466,154.50367895865634,1.5720112107293238,943.031772153283,944.5526023175878,277.3123871609026,944.5585683678385,1.521301083308977,232.34504815621088,1.5211994457178715,277.27959119033846,125.43000134684931,259.06070863572165,125.43912530799886,1.4207263442478653,1.4200355420239192,259.0520896354459,232.22538662558068,269.08725927318466,1.4198886989011186,8.446584265161027,257.17477519789753,50.872742621052176,172.6827938860434,50.872695164505636,1.2605517612852686,1.420033724159873,172.63015728473115,153.73415760373558,207.94915326019466,1.2602794352094835,8.667336161180778,170.89669324201418,121.63432800087875,0.009626836561780224,0.003998326059112077
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315038,233.8611735,1.521205088,277.820536,127.0610956,259.3638549,127.0610956,1.420791069,1.420091047,259.3638549,233.612845,270.84869795,1.419941023,8.496023379,257.49845295,49.679624115,172.28091895,49.679624115,1.260587771,1.420091047,172.28091895,154.9676618,211.46337375000002,1.2603393005,8.7242978005,170.4835299,92.00035510500001,0.008175718499999998,0.003830107499999998,1.6221422518207083,280.6415254843214,154.50364495365434,1.5720112097069565,943.0318971795695,944.5528193889589,277.31260268106075,944.5588154952525,1.5213010944703402,232.34548135273894,1.521199457835388,277.27978686453696,125.42895721647668,259.06195152721995,125.43805191389181,1.4207263825373524,1.4200355759557057,259.05330405099346,232.22387018498281,269.0848574734782,1.419888731384419,8.446615112845366,257.176070463006,50.87184503394401,172.68257944847937,50.87177041520886,1.2605518237126134,1.4200337581440234,172.6299882574748,153.73463331382118,207.95274922829748,1.2602795046204869,8.667397641059864,170.89641286552015,121.62939994585645,0.009625986498555193,0.003998022190409908
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315038,233.8611735,1.521205088,277.820536,127.0592605,259.36468149999996,127.0592605,1.420791069,1.420091046,259.36468149999996,233.61073679999998,270.84570725,1.419941022,8.4960223565,257.49932,49.679794009999995,172.28136204999998,49.679794009999995,1.260587825,1.420091046,172.28136204999998,154.96753425,211.46410509999998,1.2603393535,8.72435055,170.48394015000002,91.995202645,0.008175867000000002,0.003830193,1.6221422502562928,280.6416483955948,154.5036168625657,1.572011208701258,943.0320222058559,944.5530347905502,277.3128091486759,944.5590559435472,1.5213011054323933,232.34590570852154,1.52119946958196,277.27997487889144,125.42795815226921,259.0631387231087,125.43702651232391,1.4207264189321605,1.4200356082118484,259.0544648647513,232.22242267350305,269.08256181355483,1.4198887623466763,8.446644541225751,257.1773101084026,50.87099127674278,172.68237611121273,50.870892582431814,1.260551883000605,1.4200337906096216,172.6298293213979,153.73509415796659,207.95618601873778,1.2602795709621875,8.667456293949618,170.89614640842652,121.6245684465467,0.009625177987892912,0.003997734117639074
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315038,233.8611735,1.521205088,277.820536,127.0575058,259.3654719,127.0575058,1.420791068,1.420091045,259.3654719,233.60872104999999,270.8428476,1.419941021,8.496021379,257.50014914999997,49.679955480000004,172.28178565000002,49.679955480000004,1.2605878765,1.420091045,172.28178565000002,154.96741145,211.4648029,1.2603394035,8.7244009485,170.4843325,91.99008978500001,0.008176008,0.003830273999999999,1.6221422488058044,280.64176358101673,154.503579900607,1.57201120763444,943.032135324877,944.5532351641236,277.313004126525,944.5592813638235,1.5213011159459988,232.34629028094952,1.5211994807844804,277.28015105530505,125.42700239840232,259.0642723172077,125.43604325054646,1.4207264536867983,1.420035639001803,259.0555712391915,232.22103606056447,269.08036018728535,1.4198887918910115,8.44667230635932,257.1784924486415,50.87017949748058,172.68217832409482,50.87005672759347,1.2605519394762594,1.4200338215043038,172.6296744217928,153.73553022554506,207.95947327864667,1.2602796340427538,8.667512062739146,170.89589088800463,121.61982236190579,0.009624410683057378,0.003997458932058833
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315038,233.8611735,1.521205088,277.820536,127.05582799999999,259.36622765000004,127.05582799999999,1.420791068,1.4200910445,259.36622765000004,233.60679355000002,270.8401133,1.41994102,8.496020444,257.50094194999997,49.680108875,172.28219105,49.680108875,1.2605879255,1.4200910445,172.28219105,154.96729284999998,211.4654684,1.2603394515,8.7244491265,170.48470795,91.985016395,0.008176143500000002,0.0038303519999999987,1.6221422473664309,280.6418731476376,154.50354146016994,1.572011206656523,943.0322454670817,944.5534288585778,277.3131900518311,944.5594967654208,1.5213011263599492,232.34666601263203,1.5211994918880822,277.28032061639885,125.42608819905139,259.06535565962895,125.43510505493381,1.4207264868012663,1.4200356684302968,259.0566323871217,232.21971034616712,269.07825343928357,1.4198888199400836,8.446699073544794,257.1796275963976,50.86941031348005,172.6819951691872,50.86926470266172,1.2605519932376816,1.4200338510113435,172.6295316316031,153.73595142718332,207.96261341980687,1.260279694245849,8.66756568987009,170.89565028122607,121.61515723551618,0.00962368166001571,0.00399719746105015
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315038,233.8611735,1.521205088,277.820536,127.05422375,259.3669503,127.05422375,1.420791067,1.420091044,259.3669503,233.6049506,270.83749880000005,1.419941019,8.49601955,257.50169995,49.68025455,172.2825792,49.68025455,1.260587973,1.420091044,172.2825792,154.96717815,211.46610285,1.2603394975,8.724495206,170.4850675,91.97998235,0.0081762715,0.0038304260000000005,1.6221422460548782,280.64197779780756,154.50350449821124,1.5720112056952755,943.0323466788374,944.5536091947939,277.31336796911836,944.559703818119,1.5213011358271769,232.34701522207814,1.5211995019777695,277.280481821299,125.42521379839178,259.06639168172023,125.43420665801216,1.420726518445237,1.420035696602058,259.05764495842993,232.21844251884468,269.0762379095569,1.4198888470095008,8.44672448795619,257.1807088098876,50.86867816883749,172.68181504163337,50.8685109517329,1.2605520442521698,1.4200338794449239,172.6293923733262,153.73635280756804,207.9656136775667,1.2602797513476693,8.667616461456255,170.8954176283906,121.61058049474038,0.00962298822025114,0.003996947211960749
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315038,233.8611735,1.521205088,277.820536,127.0526898,259.36764125,127.0526898,1.420791067,1.420091043,259.36764125,233.60318834999998,270.8349988,1.419941019,8.496018695,257.5024248,49.680392835,172.2829511,49.680392835,1.260588018,1.420091043,172.2829511,154.96706705,211.4667076,1.2603395415,8.724539293,170.48541204999998,91.97498752499999,0.008176394000000002,0.0038304965000000007,1.6221422448405807,280.64207542447616,154.50346310081747,1.572011204686799,943.0324389601441,944.5537778425514,277.313535092989,944.5598958427988,1.5213011452944045,232.3473467500333,1.521199511795431,277.2806367590541,125.42437568477428,259.06737954595354,125.43334630395688,1.4207265486752676,1.4200357233599945,259.0586114657002,232.21722789409395,269.0743045888929,1.4198888726352157,8.446748616123381,257.18174451634064,50.8679830635529,172.68164046422828,50.86779609212965,1.2605520929121432,1.420033906386134,172.6292571515211,153.7367417996693,207.96848611083996,1.260279805987653,8.667664834384807,170.8951964093483,121.60608916863339,0.009622328787121584,0.00399671025753043
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315038,233.8611735,1.521205088,277.820536,127.05122305,259.36830199999997,127.05122305,1.420791066,1.420091042,259.36830199999997,233.6015033,270.83260835,1.419941018,8.496017877,257.50311784999997,49.680524070000004,172.28330745,49.680524070000004,1.260588061,1.420091042,172.28330745,154.9669594,211.46728389999998,1.260339584,8.724581478,170.48574225,91.97003179000001,0.008176510000000003,0.003830564,1.6221422436679636,280.6421674323437,154.50342318190206,1.572011203750555,943.0325342182671,944.5539448205293,277.31369420884084,944.5600828581391,1.5213011540640469,232.34765175575203,1.5211995208464737,277.2807805552178,125.42357444347375,259.0683255337887,125.43252457804287,1.4207265774065225,1.420035748965926,259.05953735286425,232.21606781034444,269.0724548849811,1.4198888971523735,8.446771724165854,257.1827368225639,50.867322528335755,172.68147698712062,50.86711703723883,1.2605521389559888,1.4200339321229754,172.6291315163365,153.73710105989016,207.9712162489301,1.2602798577181935,8.667710808655743,170.89498463561344,121.60169142729397,0.009621701448603649,0.003996484935613012
