B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
314.3776927025825,248.98643337945668,131.92007587141796,82.91531657133696,1.66,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00476_ACIDGAS.P.P_minus,476,perturb,ACIDGAS.P.P,-1,-0.0011218236872312382
316.8776927025825,248.98643337945668,131.92007587141796,82.91531657133696,1.6611218236872312,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00476_B33.SPo.SPo_plus,476,perturb,B33.SPo.SPo,1,2.5
314.3776927025825,246.48643337945668,131.92007587141796,82.91531657133696,1.6611218236872312,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00476_B20.SPo.SPo_minus,476,perturb,B20.SPo.SPo,-1,-2.5
311.8776927025825,248.98643337945668,131.92007587141796,82.91531657133696,1.6611218236872312,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00476_B33.SPo.SPo_minus,476,perturb,B33.SPo.SPo,-1,-2.5
314.3776927025825,248.98643337945668,131.92007587141796,83.11531657133696,1.6611218236872312,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00476_ACIDGAS.T.T_plus,476,perturb,ACIDGAS.T.T,1,0.20000000000000284
314.3776927025825,248.98643337945668,131.92007587141796,82.8,1.6611218236872312,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00476_ACIDGAS.T.T_minus,476,perturb,ACIDGAS.T.T,-1,-0.11531657133696172
314.3776927025825,248.98643337945668,131.42007587141796,82.91531657133696,1.6611218236872312,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00476_B34.SPo.SPo_minus,476,perturb,B34.SPo.SPo,-1,-0.5
314.3776927025825,248.98643337945668,132.42007587141796,82.91531657133696,1.6611218236872312,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00476_B34.SPo.SPo_plus,476,perturb,B34.SPo.SPo,1,0.5
314.3776927025825,248.98643337945668,131.92007587141796,82.91531657133696,1.666121823687231,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00476_ACIDGAS.P.P_plus,476,perturb,ACIDGAS.P.P,1,0.004999999999999893
334.320019799707,240.75347930504893,146.35904639297448,83.37367830725165,1.6677159386315106,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00477_B33.SPo.SPo_minus,477,perturb,B33.SPo.SPo,-1,-2.5
336.820019799707,240.75347930504893,146.85904639297448,83.37367830725165,1.6677159386315106,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00477_B34.SPo.SPo_plus,477,perturb,B34.SPo.SPo,1,0.5
336.820019799707,240.0,146.35904639297448,83.37367830725165,1.6677159386315106,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00477_B20.SPo.SPo_minus,477,perturb,B20.SPo.SPo,-1,-0.753479305048927
336.820019799707,240.75347930504893,146.35904639297448,83.37367830725165,1.6677159386315106,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00477,477,base,,0,0.0
336.820019799707,240.75347930504893,146.35904639297448,83.37367830725165,1.6727159386315105,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00477_ACIDGAS.P.P_plus,477,perturb,ACIDGAS.P.P,1,0.004999999999999893
336.820019799707,240.75347930504893,146.35904639297448,83.57367830725165,1.6677159386315106,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00477_ACIDGAS.T.T_plus,477,perturb,ACIDGAS.T.T,1,0.20000000000000284
336.820019799707,240.75347930504893,146.35904639297448,83.37367830725165,1.6627159386315107,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00477_ACIDGAS.P.P_minus,477,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
336.820019799707,240.75347930504893,145.85904639297448,83.37367830725165,1.6677159386315106,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00477_B34.SPo.SPo_minus,477,perturb,B34.SPo.SPo,-1,-0.5
336.820019799707,243.25347930504893,146.35904639297448,83.37367830725165,1.6677159386315106,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00477_B20.SPo.SPo_plus,477,perturb,B20.SPo.SPo,1,2.5
325.6216408724869,248.75072710358887,148.41080306164014,84.01672818914194,1.6728553855151769,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00478,478,base,,0,0.0
325.6216408724869,248.75072710358887,148.41080306164014,84.01672818914194,1.667855385515177,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00478_ACIDGAS.P.P_minus,478,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
328.1216408724869,248.75072710358887,148.41080306164014,84.01672818914194,1.6728553855151769,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00478_B33.SPo.SPo_plus,478,perturb,B33.SPo.SPo,1,2.5
325.6216408724869,248.75072710358887,148.91080306164014,84.01672818914194,1.6728553855151769,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00478_B34.SPo.SPo_plus,478,perturb,B34.SPo.SPo,1,0.5
325.6216408724869,248.75072710358887,147.91080306164014,84.01672818914194,1.6728553855151769,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00478_B34.SPo.SPo_minus,478,perturb,B34.SPo.SPo,-1,-0.5
325.6216408724869,248.75072710358887,148.41080306164014,83.81672818914194,1.6728553855151769,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00478_ACIDGAS.T.T_minus,478,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
325.6216408724869,250.0,148.41080306164014,84.01672818914194,1.6728553855151769,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00478_B20.SPo.SPo_plus,478,perturb,B20.SPo.SPo,1,1.249272896411128
325.6216408724869,246.25072710358887,148.41080306164014,84.01672818914194,1.6728553855151769,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00478_B20.SPo.SPo_minus,478,perturb,B20.SPo.SPo,-1,-2.5
325.6216408724869,248.75072710358887,148.41080306164014,84.21672818914195,1.6728553855151769,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00478_ACIDGAS.T.T_plus,478,perturb,ACIDGAS.T.T,1,0.20000000000000284
325.6216408724869,248.75072710358887,148.41080306164014,84.01672818914194,1.6778553855151768,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00478_ACIDGAS.P.P_plus,478,perturb,ACIDGAS.P.P,1,0.004999999999999893
331.2074190675928,246.1712465908209,139.2418355642603,84.19698413343605,1.6698683817426865,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00479,479,base,,0,0.0
331.2074190675928,246.1712465908209,138.7418355642603,84.19698413343605,1.6698683817426865,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00479_B34.SPo.SPo_minus,479,perturb,B34.SPo.SPo,-1,-0.5
331.2074190675928,248.6712465908209,139.2418355642603,84.19698413343605,1.6698683817426865,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00479_B20.SPo.SPo_plus,479,perturb,B20.SPo.SPo,1,2.5
331.2074190675928,246.1712465908209,139.2418355642603,83.99698413343604,1.6698683817426865,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00479_ACIDGAS.T.T_minus,479,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
333.7074190675928,246.1712465908209,139.2418355642603,84.19698413343605,1.6698683817426865,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00479_B33.SPo.SPo_plus,479,perturb,B33.SPo.SPo,1,2.5
331.2074190675928,243.6712465908209,139.2418355642603,84.19698413343605,1.6698683817426865,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00479_B20.SPo.SPo_minus,479,perturb,B20.SPo.SPo,-1,-2.5
331.2074190675928,246.1712465908209,139.2418355642603,84.19698413343605,1.6648683817426866,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00479_ACIDGAS.P.P_minus,479,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
331.2074190675928,246.1712465908209,139.2418355642603,84.19698413343605,1.6748683817426864,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00479_ACIDGAS.P.P_plus,479,perturb,ACIDGAS.P.P,1,0.004999999999999893
318.2397967527259,241.22622064080758,126.61374040192582,83.41432993508008,1.6761828474270493,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00480_B34.SPo.SPo_plus,480,perturb,B34.SPo.SPo,1,0.5
318.2397967527259,241.22622064080758,125.61374040192582,83.41432993508008,1.6761828474270493,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00480_B34.SPo.SPo_minus,480,perturb,B34.SPo.SPo,-1,-0.5
318.2397967527259,241.22622064080758,126.11374040192582,83.41432993508008,1.6711828474270494,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00480_ACIDGAS.P.P_minus,480,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
318.2397967527259,241.22622064080758,126.11374040192582,83.21432993508007,1.6761828474270493,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00480_ACIDGAS.T.T_minus,480,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
318.2397967527259,241.22622064080758,126.11374040192582,83.61432993508008,1.6761828474270493,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00480_ACIDGAS.T.T_plus,480,perturb,ACIDGAS.T.T,1,0.20000000000000284
318.2397967527259,243.72622064080758,126.11374040192582,83.41432993508008,1.6761828474270493,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00480_B20.SPo.SPo_plus,480,perturb,B20.SPo.SPo,1,2.5
315.7397967527259,241.22622064080758,126.11374040192582,83.41432993508008,1.6761828474270493,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00480_B33.SPo.SPo_minus,480,perturb,B33.SPo.SPo,-1,-2.5
318.2397967527259,241.22622064080758,126.11374040192582,83.41432993508008,1.6761828474270493,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00480,480,base,,0,0.0
318.2397967527259,240.0,126.11374040192582,83.41432993508008,1.6761828474270493,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00480_B20.SPo.SPo_minus,480,perturb,B20.SPo.SPo,-1,-1.2262206408075826
320.7397967527259,241.22622064080758,126.11374040192582,83.41432993508008,1.6761828474270493,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00480_B33.SPo.SPo_plus,480,perturb,B33.SPo.SPo,1,2.5
304.8473792742277,249.06024751164583,154.92205644980942,83.97175440959666,1.6817633517281227,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00481_B20.SPo.SPo_plus,481,perturb,B20.SPo.SPo,1,2.5
304.8473792742277,246.56024751164583,155.0,83.97175440959666,1.6817633517281227,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00481_B34.SPo.SPo_plus,481,perturb,B34.SPo.SPo,1,0.0779435501905823
304.8473792742277,246.56024751164583,154.92205644980942,83.97175440959666,1.6817633517281227,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00481,481,base,,0,0.0
304.8473792742277,246.56024751164583,154.42205644980942,83.97175440959666,1.6817633517281227,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00481_B34.SPo.SPo_minus,481,perturb,B34.SPo.SPo,-1,-0.5
304.8473792742277,246.56024751164583,154.92205644980942,84.17175440959666,1.6817633517281227,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00481_ACIDGAS.T.T_plus,481,perturb,ACIDGAS.T.T,1,0.20000000000000284
304.8473792742277,246.56024751164583,154.92205644980942,83.97175440959666,1.6867633517281226,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00481_ACIDGAS.P.P_plus,481,perturb,ACIDGAS.P.P,1,0.004999999999999893
304.8473792742277,246.56024751164583,154.92205644980942,83.77175440959665,1.6817633517281227,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00481_ACIDGAS.T.T_minus,481,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
304.8473792742277,246.56024751164583,154.92205644980942,83.97175440959666,1.6767633517281229,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00481_ACIDGAS.P.P_minus,481,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
302.3473792742277,246.56024751164583,154.92205644980942,83.97175440959666,1.6817633517281227,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00481_B33.SPo.SPo_minus,481,perturb,B33.SPo.SPo,-1,-2.5
307.3473792742277,246.56024751164583,154.92205644980942,83.97175440959666,1.6817633517281227,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00481_B33.SPo.SPo_plus,481,perturb,B33.SPo.SPo,1,2.5
304.8473792742277,244.06024751164583,154.92205644980942,83.97175440959666,1.6817633517281227,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00481_B20.SPo.SPo_minus,481,perturb,B20.SPo.SPo,-1,-2.5
329.5597609501415,241.19438597517626,148.8691331939364,83.07610469049477,1.6621645437028127,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00482_B34.SPo.SPo_minus,482,perturb,B34.SPo.SPo,-1,-0.5
329.5597609501415,241.19438597517626,149.3691331939364,83.07610469049477,1.6621645437028127,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00482,482,base,,0,0.0
329.5597609501415,240.0,149.3691331939364,83.07610469049477,1.6621645437028127,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00482_B20.SPo.SPo_minus,482,perturb,B20.SPo.SPo,-1,-1.1943859751762602
329.5597609501415,241.19438597517626,149.3691331939364,82.87610469049477,1.6621645437028127,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00482_ACIDGAS.T.T_minus,482,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
329.5597609501415,241.19438597517626,149.8691331939364,83.07610469049477,1.6621645437028127,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00482_B34.SPo.SPo_plus,482,perturb,B34.SPo.SPo,1,0.5
329.5597609501415,241.19438597517626,149.3691331939364,83.07610469049477,1.6671645437028126,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00482_ACIDGAS.P.P_plus,482,perturb,ACIDGAS.P.P,1,0.004999999999999893
329.5597609501415,241.19438597517626,149.3691331939364,83.27610469049478,1.6621645437028127,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00482_ACIDGAS.T.T_plus,482,perturb,ACIDGAS.T.T,1,0.20000000000000284
327.0597609501415,241.19438597517626,149.3691331939364,83.07610469049477,1.6621645437028127,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00482_B33.SPo.SPo_minus,482,perturb,B33.SPo.SPo,-1,-2.5
329.5597609501415,241.19438597517626,149.3691331939364,83.07610469049477,1.66,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00482_ACIDGAS.P.P_minus,482,perturb,ACIDGAS.P.P,-1,-0.0021645437028128267
332.0597609501415,241.19438597517626,149.3691331939364,83.07610469049477,1.6621645437028127,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00482_B33.SPo.SPo_plus,482,perturb,B33.SPo.SPo,1,2.5
336.20089897553146,245.26561085098302,133.24968262685684,83.72435924430353,1.6788421257507544,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00483,483,base,,0,0.0
336.20089897553146,242.76561085098302,133.24968262685684,83.72435924430353,1.6788421257507544,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00483_B20.SPo.SPo_minus,483,perturb,B20.SPo.SPo,-1,-2.5
336.20089897553146,245.26561085098302,133.24968262685684,83.72435924430353,1.6738421257507545,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00483_ACIDGAS.P.P_minus,483,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
336.20089897553146,245.26561085098302,133.24968262685684,83.72435924430353,1.6838421257507543,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00483_ACIDGAS.P.P_plus,483,perturb,ACIDGAS.P.P,1,0.004999999999999893
336.20089897553146,245.26561085098302,133.74968262685684,83.72435924430353,1.6788421257507544,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00483_B34.SPo.SPo_plus,483,perturb,B34.SPo.SPo,1,0.5
338.70089897553146,245.26561085098302,133.24968262685684,83.72435924430353,1.6788421257507544,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00483_B33.SPo.SPo_plus,483,perturb,B33.SPo.SPo,1,2.5
336.20089897553146,245.26561085098302,133.24968262685684,83.52435924430353,1.6788421257507544,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00483_ACIDGAS.T.T_minus,483,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
333.70089897553146,245.26561085098302,133.24968262685684,83.72435924430353,1.6788421257507544,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00483_B33.SPo.SPo_minus,483,perturb,B33.SPo.SPo,-1,-2.5
336.20089897553146,247.76561085098302,133.24968262685684,83.72435924430353,1.6788421257507544,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00483_B20.SPo.SPo_plus,483,perturb,B20.SPo.SPo,1,2.5
336.20089897553146,245.26561085098302,132.74968262685684,83.72435924430353,1.6788421257507544,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00483_B34.SPo.SPo_minus,483,perturb,B34.SPo.SPo,-1,-0.5
336.20089897553146,245.26561085098302,133.24968262685684,83.92435924430353,1.6788421257507544,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00483_ACIDGAS.T.T_plus,483,perturb,ACIDGAS.T.T,1,0.20000000000000284
321.40083445354344,243.83868728735445,136.46798989178637,83.93924563666523,1.6765940518972071,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00484_ACIDGAS.P.P_plus,484,perturb,ACIDGAS.P.P,1,0.004999999999999893
323.90083445354344,243.83868728735445,136.46798989178637,83.93924563666523,1.6715940518972072,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00484_B33.SPo.SPo_plus,484,perturb,B33.SPo.SPo,1,2.5
321.40083445354344,246.33868728735445,136.46798989178637,83.93924563666523,1.6715940518972072,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00484_B20.SPo.SPo_plus,484,perturb,B20.SPo.SPo,1,2.5
321.40083445354344,243.83868728735445,136.96798989178637,83.93924563666523,1.6715940518972072,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00484_B34.SPo.SPo_plus,484,perturb,B34.SPo.SPo,1,0.5
321.40083445354344,243.83868728735445,136.46798989178637,83.93924563666523,1.6715940518972072,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00484,484,base,,0,0.0
321.40083445354344,243.83868728735445,136.46798989178637,84.13924563666524,1.6715940518972072,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00484_ACIDGAS.T.T_plus,484,perturb,ACIDGAS.T.T,1,0.20000000000000284
