B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,B21.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
267.14076150580127,175.88069494745235,128.7235345731259,83.73557253690922,1.6715334677160327,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00344_B20.SPo.SPo_plus,344,perturb,B20.SPo.SPo,1,2.5
267.14076150580127,173.38069494745235,128.7235345731259,83.73557253690922,1.6765334677160326,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00344_ACIDGAS.P.P_plus,344,perturb,ACIDGAS.P.P,1,0.004999999999999893
264.64076150580127,173.38069494745235,128.7235345731259,83.73557253690922,1.6715334677160327,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00344_B33.SPo.SPo_minus,344,perturb,B33.SPo.SPo,-1,-2.5
267.14076150580127,173.38069494745235,128.7235345731259,83.73557253690922,1.6715334677160327,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00344,344,base,,0,0.0
267.14076150580127,173.38069494745235,128.7235345731259,83.53557253690921,1.6715334677160327,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00344_ACIDGAS.T.T_minus,344,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
267.14076150580127,173.38069494745235,128.7235345731259,83.73557253690922,1.6665334677160328,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00344_ACIDGAS.P.P_minus,344,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
269.64076150580127,173.38069494745235,128.7235345731259,83.73557253690922,1.6715334677160327,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00344_B33.SPo.SPo_plus,344,perturb,B33.SPo.SPo,1,2.5
224.6507724540656,188.3289596820513,133.68493773280665,82.99044029782671,1.6799343120646066,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00345,345,base,,0,0.0
227.1507724540656,188.3289596820513,133.68493773280665,82.99044029782671,1.6799343120646066,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00345_B33.SPo.SPo_plus,345,perturb,B33.SPo.SPo,1,2.5
224.6507724540656,188.3289596820513,133.18493773280665,82.99044029782671,1.6799343120646066,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00345_B34.SPo.SPo_minus,345,perturb,B34.SPo.SPo,-1,-0.5
222.1507724540656,188.3289596820513,133.68493773280665,82.99044029782671,1.6799343120646066,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00345_B33.SPo.SPo_minus,345,perturb,B33.SPo.SPo,-1,-2.5
224.6507724540656,188.3289596820513,133.68493773280665,82.7904402978267,1.6799343120646066,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00345_ACIDGAS.T.T_minus,345,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
224.6507724540656,188.3289596820513,133.68493773280665,82.99044029782671,1.6849343120646065,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00345_ACIDGAS.P.P_plus,345,perturb,ACIDGAS.P.P,1,0.004999999999999893
224.6507724540656,190.8289596820513,133.68493773280665,82.99044029782671,1.6799343120646066,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00345_B20.SPo.SPo_plus,345,perturb,B20.SPo.SPo,1,2.5
224.6507724540656,188.3289596820513,133.68493773280665,82.99044029782671,1.6749343120646067,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00345_ACIDGAS.P.P_minus,345,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
224.6507724540656,188.3289596820513,134.18493773280665,82.99044029782671,1.6799343120646066,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00345_B34.SPo.SPo_plus,345,perturb,B34.SPo.SPo,1,0.5
243.6024825733907,193.94335595749632,140.17886474135437,83.91208160649795,1.651603838856796,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00346_B20.SPo.SPo_minus,346,perturb,B20.SPo.SPo,-1,-2.5
243.6024825733907,196.44335595749632,140.17886474135437,83.91208160649795,1.651603838856796,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00346,346,base,,0,0.0
243.6024825733907,196.44335595749632,140.67886474135437,83.91208160649795,1.651603838856796,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00346_B34.SPo.SPo_plus,346,perturb,B34.SPo.SPo,1,0.5
243.6024825733907,196.44335595749632,140.17886474135437,83.71208160649795,1.651603838856796,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00346_ACIDGAS.T.T_minus,346,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
241.1024825733907,196.44335595749632,140.17886474135437,83.91208160649795,1.651603838856796,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00346_B33.SPo.SPo_minus,346,perturb,B33.SPo.SPo,-1,-2.5
243.6024825733907,198.94335595749632,140.17886474135437,83.91208160649795,1.651603838856796,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00346_B20.SPo.SPo_plus,346,perturb,B20.SPo.SPo,1,2.5
246.1024825733907,196.44335595749632,140.17886474135437,83.91208160649795,1.651603838856796,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00346_B33.SPo.SPo_plus,346,perturb,B33.SPo.SPo,1,2.5
243.6024825733907,196.44335595749632,140.17886474135437,83.91208160649795,1.6566038388567959,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00346_ACIDGAS.P.P_plus,346,perturb,ACIDGAS.P.P,1,0.004999999999999893
243.6024825733907,196.44335595749632,140.17886474135437,83.91208160649795,1.65,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00346_ACIDGAS.P.P_minus,346,perturb,ACIDGAS.P.P,-1,-0.001603838856796047
197.54033636327264,221.12194232773948,157.00847041036076,83.51544433140857,1.6521760003360881,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00347,347,base,,0,0.0
197.54033636327264,221.12194232773948,157.00847041036076,83.31544433140857,1.6521760003360881,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00347_ACIDGAS.T.T_minus,347,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
197.54033636327264,218.62194232773948,157.00847041036076,83.51544433140857,1.6521760003360881,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00347_B20.SPo.SPo_minus,347,perturb,B20.SPo.SPo,-1,-2.5
200.04033636327264,221.12194232773948,157.00847041036076,83.51544433140857,1.6521760003360881,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00347_B33.SPo.SPo_plus,347,perturb,B33.SPo.SPo,1,2.5
197.54033636327264,221.12194232773948,157.00847041036076,83.51544433140857,1.65,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00347_ACIDGAS.P.P_minus,347,perturb,ACIDGAS.P.P,-1,-0.002176000336088224
195.04033636327264,221.12194232773948,157.00847041036076,83.51544433140857,1.6521760003360881,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00347_B33.SPo.SPo_minus,347,perturb,B33.SPo.SPo,-1,-2.5
197.54033636327264,221.12194232773948,156.50847041036076,83.51544433140857,1.6521760003360881,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00347_B34.SPo.SPo_minus,347,perturb,B34.SPo.SPo,-1,-0.5
197.54033636327264,223.62194232773948,157.00847041036076,83.51544433140857,1.6521760003360881,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00347_B20.SPo.SPo_plus,347,perturb,B20.SPo.SPo,1,2.5
197.54033636327264,221.12194232773948,157.50847041036076,83.51544433140857,1.6521760003360881,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00347_B34.SPo.SPo_plus,347,perturb,B34.SPo.SPo,1,0.5
197.54033636327264,221.12194232773948,157.00847041036076,83.71544433140858,1.6521760003360881,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00347_ACIDGAS.T.T_plus,347,perturb,ACIDGAS.T.T,1,0.20000000000000284
197.54033636327264,221.12194232773948,157.00847041036076,83.51544433140857,1.657176000336088,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00347_ACIDGAS.P.P_plus,347,perturb,ACIDGAS.P.P,1,0.004999999999999893
168.80280618665907,186.09943308894412,130.7908027786455,82.85205590761115,1.6818421927233536,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00348_B33.SPo.SPo_minus,348,perturb,B33.SPo.SPo,-1,-2.5
171.30280618665907,186.09943308894412,131.2908027786455,82.85205590761115,1.6818421927233536,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00348_B34.SPo.SPo_plus,348,perturb,B34.SPo.SPo,1,0.5
171.30280618665907,186.09943308894412,130.7908027786455,82.65205590761114,1.6818421927233536,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00348_ACIDGAS.T.T_minus,348,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
171.30280618665907,183.59943308894412,130.7908027786455,82.85205590761115,1.6818421927233536,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00348_B20.SPo.SPo_minus,348,perturb,B20.SPo.SPo,-1,-2.5
171.30280618665907,186.09943308894412,130.7908027786455,82.85205590761115,1.6768421927233537,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00348_ACIDGAS.P.P_minus,348,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
173.80280618665907,186.09943308894412,130.7908027786455,82.85205590761115,1.6818421927233536,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00348_B33.SPo.SPo_plus,348,perturb,B33.SPo.SPo,1,2.5
171.30280618665907,188.59943308894412,130.7908027786455,82.85205590761115,1.6818421927233536,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00348_B20.SPo.SPo_plus,348,perturb,B20.SPo.SPo,1,2.5
171.30280618665907,186.09943308894412,130.7908027786455,82.85205590761115,1.6818421927233536,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00348,348,base,,0,0.0
171.30280618665907,186.09943308894412,130.7908027786455,82.85205590761115,1.6868421927233535,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00348_ACIDGAS.P.P_plus,348,perturb,ACIDGAS.P.P,1,0.004999999999999893
171.30280618665907,186.09943308894412,130.7908027786455,83.05205590761115,1.6818421927233536,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00348_ACIDGAS.T.T_plus,348,perturb,ACIDGAS.T.T,1,0.20000000000000284
151.09432742862518,141.76021900965804,151.43269945187663,83.91893390939718,1.690508375625047,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00349_B34.SPo.SPo_minus,349,perturb,B34.SPo.SPo,-1,-0.5
151.09432742862518,141.76021900965804,151.93269945187663,83.91893390939718,1.685508375625047,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00349_ACIDGAS.P.P_minus,349,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
153.59432742862518,141.76021900965804,151.93269945187663,83.91893390939718,1.690508375625047,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00349_B33.SPo.SPo_plus,349,perturb,B33.SPo.SPo,1,2.5
151.09432742862518,140.0,151.93269945187663,83.91893390939718,1.690508375625047,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00349_B20.SPo.SPo_minus,349,perturb,B20.SPo.SPo,-1,-1.7602190096580443
151.09432742862518,141.76021900965804,152.43269945187663,83.91893390939718,1.690508375625047,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00349_B34.SPo.SPo_plus,349,perturb,B34.SPo.SPo,1,0.5
148.59432742862518,141.76021900965804,151.93269945187663,83.91893390939718,1.690508375625047,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00349_B33.SPo.SPo_minus,349,perturb,B33.SPo.SPo,-1,-2.5
151.09432742862518,144.26021900965804,151.93269945187663,83.91893390939718,1.690508375625047,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00349_B20.SPo.SPo_plus,349,perturb,B20.SPo.SPo,1,2.5
151.09432742862518,141.76021900965804,151.93269945187663,84.11893390939719,1.690508375625047,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00349_ACIDGAS.T.T_plus,349,perturb,ACIDGAS.T.T,1,0.20000000000000284
151.09432742862518,141.76021900965804,151.93269945187663,83.71893390939718,1.690508375625047,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00349_ACIDGAS.T.T_minus,349,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
151.09432742862518,141.76021900965804,151.93269945187663,83.91893390939718,1.6955083756250469,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00349_ACIDGAS.P.P_plus,349,perturb,ACIDGAS.P.P,1,0.004999999999999893
151.09432742862518,141.76021900965804,151.93269945187663,83.91893390939718,1.690508375625047,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00349,349,base,,0,0.0
208.11487519465175,156.11056221176509,156.9636436212581,83.5573858001231,1.6879561545372552,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00350_B20.SPo.SPo_plus,350,perturb,B20.SPo.SPo,1,2.5
208.11487519465175,153.61056221176509,156.9636436212581,83.3573858001231,1.6879561545372552,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00350_ACIDGAS.T.T_minus,350,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
208.11487519465175,153.61056221176509,156.9636436212581,83.5573858001231,1.6929561545372551,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00350_ACIDGAS.P.P_plus,350,perturb,ACIDGAS.P.P,1,0.004999999999999893
208.11487519465175,153.61056221176509,156.9636436212581,83.5573858001231,1.6829561545372553,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00350_ACIDGAS.P.P_minus,350,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
208.11487519465175,153.61056221176509,156.9636436212581,83.5573858001231,1.6879561545372552,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00350,350,base,,0,0.0
208.11487519465175,151.11056221176509,156.9636436212581,83.5573858001231,1.6879561545372552,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00350_B20.SPo.SPo_minus,350,perturb,B20.SPo.SPo,-1,-2.5
205.61487519465175,153.61056221176509,156.9636436212581,83.5573858001231,1.6879561545372552,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00350_B33.SPo.SPo_minus,350,perturb,B33.SPo.SPo,-1,-2.5
208.11487519465175,153.61056221176509,157.4636436212581,83.5573858001231,1.6879561545372552,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00350_B34.SPo.SPo_plus,350,perturb,B34.SPo.SPo,1,0.5
210.61487519465175,153.61056221176509,156.9636436212581,83.5573858001231,1.6879561545372552,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00350_B33.SPo.SPo_plus,350,perturb,B33.SPo.SPo,1,2.5
208.11487519465175,153.61056221176509,156.9636436212581,83.7573858001231,1.6879561545372552,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00350_ACIDGAS.T.T_plus,350,perturb,ACIDGAS.T.T,1,0.20000000000000284
208.11487519465175,153.61056221176509,156.4636436212581,83.5573858001231,1.6879561545372552,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00350_B34.SPo.SPo_minus,350,perturb,B34.SPo.SPo,-1,-0.5
160.63591117369555,217.1895430257983,140.66479013906488,83.97387463517622,1.694257619373764,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00351_B34.SPo.SPo_minus,351,perturb,B34.SPo.SPo,-1,-0.5
160.63591117369555,217.1895430257983,141.16479013906488,83.97387463517622,1.6992576193737639,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00351_ACIDGAS.P.P_plus,351,perturb,ACIDGAS.P.P,1,0.004999999999999893
160.63591117369555,217.1895430257983,141.66479013906488,83.97387463517622,1.694257619373764,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00351_B34.SPo.SPo_plus,351,perturb,B34.SPo.SPo,1,0.5
160.63591117369555,217.1895430257983,141.16479013906488,83.97387463517622,1.689257619373764,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00351_ACIDGAS.P.P_minus,351,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
160.63591117369555,217.1895430257983,141.16479013906488,84.17387463517622,1.694257619373764,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00351_ACIDGAS.T.T_plus,351,perturb,ACIDGAS.T.T,1,0.20000000000000284
158.13591117369555,217.1895430257983,141.16479013906488,83.97387463517622,1.694257619373764,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00351_B33.SPo.SPo_minus,351,perturb,B33.SPo.SPo,-1,-2.5
160.63591117369555,219.6895430257983,141.16479013906488,83.97387463517622,1.694257619373764,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00351_B20.SPo.SPo_plus,351,perturb,B20.SPo.SPo,1,2.5
163.13591117369555,217.1895430257983,141.16479013906488,83.97387463517622,1.694257619373764,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00351_B33.SPo.SPo_plus,351,perturb,B33.SPo.SPo,1,2.5
160.63591117369555,217.1895430257983,141.16479013906488,83.77387463517621,1.694257619373764,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00351_ACIDGAS.T.T_minus,351,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
160.63591117369555,217.1895430257983,141.16479013906488,83.97387463517622,1.694257619373764,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00351,351,base,,0,0.0
160.63591117369555,214.6895430257983,141.16479013906488,83.97387463517622,1.694257619373764,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00351_B20.SPo.SPo_minus,351,perturb,B20.SPo.SPo,-1,-2.5
169.32195422517637,162.47370412396026,141.73436786489708,84.31353930821597,1.6556332670418357,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00352_B33.SPo.SPo_plus,352,perturb,B33.SPo.SPo,1,2.5
166.82195422517637,162.47370412396026,141.73436786489708,84.31353930821597,1.6556332670418357,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00352,352,base,,0,0.0
166.82195422517637,162.47370412396026,142.23436786489708,84.31353930821597,1.6556332670418357,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00352_B34.SPo.SPo_plus,352,perturb,B34.SPo.SPo,1,0.5
166.82195422517637,162.47370412396026,141.73436786489708,84.5,1.6556332670418357,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00352_ACIDGAS.T.T_plus,352,perturb,ACIDGAS.T.T,1,0.1864606917840348
166.82195422517637,164.97370412396026,141.73436786489708,84.31353930821597,1.6556332670418357,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00352_B20.SPo.SPo_plus,352,perturb,B20.SPo.SPo,1,2.5
166.82195422517637,162.47370412396026,141.73436786489708,84.31353930821597,1.6506332670418358,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00352_ACIDGAS.P.P_minus,352,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
166.82195422517637,162.47370412396026,141.73436786489708,84.11353930821596,1.6556332670418357,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00352_ACIDGAS.T.T_minus,352,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
166.82195422517637,162.47370412396026,141.23436786489708,84.31353930821597,1.6556332670418357,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00352_B34.SPo.SPo_minus,352,perturb,B34.SPo.SPo,-1,-0.5
166.82195422517637,162.47370412396026,141.73436786489708,84.31353930821597,1.6606332670418356,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00352_ACIDGAS.P.P_plus,352,perturb,ACIDGAS.P.P,1,0.004999999999999893
