B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B17.SPo.SPo,B35.SPo.SPo,B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,B21.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
218.5120341903771,218.33227013580625,134.16169189282533,83.08482693922896,1.6323747094952008,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00852_B20.SPo.SPo_plus,852,perturb,B20.SPo.SPo,1,2.5
218.5120341903771,213.33227013580625,134.16169189282533,83.08482693922896,1.6323747094952008,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00852_B20.SPo.SPo_minus,852,perturb,B20.SPo.SPo,-1,-2.5
218.5120341903771,215.83227013580625,134.66169189282533,83.08482693922896,1.6323747094952008,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00852_B34.SPo.SPo_plus,852,perturb,B34.SPo.SPo,1,0.5
218.5120341903771,215.83227013580625,133.66169189282533,83.08482693922896,1.6323747094952008,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00852_B34.SPo.SPo_minus,852,perturb,B34.SPo.SPo,-1,-0.5
218.5120341903771,215.83227013580625,134.16169189282533,83.28482693922896,1.6323747094952008,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00852_ACIDGAS.T.T_plus,852,perturb,ACIDGAS.T.T,1,0.20000000000000284
218.5120341903771,215.83227013580625,134.16169189282533,82.88482693922896,1.6323747094952008,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00852_ACIDGAS.T.T_minus,852,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
218.5120341903771,215.83227013580625,134.16169189282533,83.08482693922896,1.6373747094952007,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00852_ACIDGAS.P.P_plus,852,perturb,ACIDGAS.P.P,1,0.004999999999999893
218.5120341903771,215.83227013580625,134.16169189282533,83.08482693922896,1.627374709495201,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00852_ACIDGAS.P.P_minus,852,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
201.91807467121043,218.77039988844,131.62057960890988,82.8898310207268,1.682419473407917,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00853,853,base,,0,0.0
204.41807467121043,218.77039988844,131.62057960890988,82.8898310207268,1.682419473407917,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00853_B33.SPo.SPo_plus,853,perturb,B33.SPo.SPo,1,2.5
199.41807467121043,218.77039988844,131.62057960890988,82.8898310207268,1.682419473407917,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00853_B33.SPo.SPo_minus,853,perturb,B33.SPo.SPo,-1,-2.5
201.91807467121043,221.27039988844,131.62057960890988,82.8898310207268,1.682419473407917,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00853_B20.SPo.SPo_plus,853,perturb,B20.SPo.SPo,1,2.5
201.91807467121043,216.27039988844,131.62057960890988,82.8898310207268,1.682419473407917,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00853_B20.SPo.SPo_minus,853,perturb,B20.SPo.SPo,-1,-2.5
201.91807467121043,218.77039988844,132.12057960890988,82.8898310207268,1.682419473407917,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00853_B34.SPo.SPo_plus,853,perturb,B34.SPo.SPo,1,0.5
201.91807467121043,218.77039988844,131.12057960890988,82.8898310207268,1.682419473407917,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00853_B34.SPo.SPo_minus,853,perturb,B34.SPo.SPo,-1,-0.5
201.91807467121043,218.77039988844,131.62057960890988,83.0898310207268,1.682419473407917,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00853_ACIDGAS.T.T_plus,853,perturb,ACIDGAS.T.T,1,0.20000000000000284
201.91807467121043,218.77039988844,131.62057960890988,82.6898310207268,1.682419473407917,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00853_ACIDGAS.T.T_minus,853,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
201.91807467121043,218.77039988844,131.62057960890988,82.8898310207268,1.6874194734079169,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00853_ACIDGAS.P.P_plus,853,perturb,ACIDGAS.P.P,1,0.004999999999999893
201.91807467121043,218.77039988844,131.62057960890988,82.8898310207268,1.677419473407917,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00853_ACIDGAS.P.P_minus,853,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
239.2252041828133,217.658430234031,146.1601520427638,82.93156001994558,1.689630655461392,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00854,854,base,,0,0.0
241.7252041828133,217.658430234031,146.1601520427638,82.93156001994558,1.689630655461392,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00854_B33.SPo.SPo_plus,854,perturb,B33.SPo.SPo,1,2.5
236.7252041828133,217.658430234031,146.1601520427638,82.93156001994558,1.689630655461392,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00854_B33.SPo.SPo_minus,854,perturb,B33.SPo.SPo,-1,-2.5
239.2252041828133,220.158430234031,146.1601520427638,82.93156001994558,1.689630655461392,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00854_B20.SPo.SPo_plus,854,perturb,B20.SPo.SPo,1,2.5
239.2252041828133,215.158430234031,146.1601520427638,82.93156001994558,1.689630655461392,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00854_B20.SPo.SPo_minus,854,perturb,B20.SPo.SPo,-1,-2.5
239.2252041828133,217.658430234031,146.6601520427638,82.93156001994558,1.689630655461392,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00854_B34.SPo.SPo_plus,854,perturb,B34.SPo.SPo,1,0.5
239.2252041828133,217.658430234031,145.6601520427638,82.93156001994558,1.689630655461392,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00854_B34.SPo.SPo_minus,854,perturb,B34.SPo.SPo,-1,-0.5
239.2252041828133,217.658430234031,146.1601520427638,83.13156001994558,1.689630655461392,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00854_ACIDGAS.T.T_plus,854,perturb,ACIDGAS.T.T,1,0.20000000000000284
239.2252041828133,217.658430234031,146.1601520427638,82.73156001994558,1.689630655461392,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00854_ACIDGAS.T.T_minus,854,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
239.2252041828133,217.658430234031,146.1601520427638,82.93156001994558,1.694630655461392,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00854_ACIDGAS.P.P_plus,854,perturb,ACIDGAS.P.P,1,0.004999999999999893
239.2252041828133,217.658430234031,146.1601520427638,82.93156001994558,1.6846306554613921,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00854_ACIDGAS.P.P_minus,854,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
178.18417751043273,236.97265639987535,141.55628592963393,83.65743316431403,1.6271851356267935,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00855,855,base,,0,0.0
180.68417751043273,236.97265639987535,141.55628592963393,83.65743316431403,1.6271851356267935,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00855_B33.SPo.SPo_plus,855,perturb,B33.SPo.SPo,1,2.5
175.68417751043273,236.97265639987535,141.55628592963393,83.65743316431403,1.6271851356267935,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00855_B33.SPo.SPo_minus,855,perturb,B33.SPo.SPo,-1,-2.5
178.18417751043273,239.47265639987535,141.55628592963393,83.65743316431403,1.6271851356267935,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00855_B20.SPo.SPo_plus,855,perturb,B20.SPo.SPo,1,2.5
178.18417751043273,234.47265639987535,141.55628592963393,83.65743316431403,1.6271851356267935,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00855_B20.SPo.SPo_minus,855,perturb,B20.SPo.SPo,-1,-2.5
178.18417751043273,236.97265639987535,142.05628592963393,83.65743316431403,1.6271851356267935,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00855_B34.SPo.SPo_plus,855,perturb,B34.SPo.SPo,1,0.5
178.18417751043273,236.97265639987535,141.05628592963393,83.65743316431403,1.6271851356267935,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00855_B34.SPo.SPo_minus,855,perturb,B34.SPo.SPo,-1,-0.5
178.18417751043273,236.97265639987535,141.55628592963393,83.85743316431403,1.6271851356267935,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00855_ACIDGAS.T.T_plus,855,perturb,ACIDGAS.T.T,1,0.20000000000000284
178.18417751043273,236.97265639987535,141.55628592963393,83.45743316431403,1.6271851356267935,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00855_ACIDGAS.T.T_minus,855,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
178.18417751043273,236.97265639987535,141.55628592963393,83.65743316431403,1.6321851356267933,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00855_ACIDGAS.P.P_plus,855,perturb,ACIDGAS.P.P,1,0.004999999999999893
178.18417751043273,236.97265639987535,141.55628592963393,83.65743316431403,1.6221851356267936,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00855_ACIDGAS.P.P_minus,855,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
185.79671274432644,212.59889905365173,139.24964132911506,83.47103099459504,1.610615492038902,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00856,856,base,,0,0.0
188.29671274432644,212.59889905365173,139.24964132911506,83.47103099459504,1.610615492038902,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00856_B33.SPo.SPo_plus,856,perturb,B33.SPo.SPo,1,2.5
183.29671274432644,212.59889905365173,139.24964132911506,83.47103099459504,1.610615492038902,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00856_B33.SPo.SPo_minus,856,perturb,B33.SPo.SPo,-1,-2.5
185.79671274432644,215.09889905365173,139.24964132911506,83.47103099459504,1.610615492038902,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00856_B20.SPo.SPo_plus,856,perturb,B20.SPo.SPo,1,2.5
185.79671274432644,210.09889905365173,139.24964132911506,83.47103099459504,1.610615492038902,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00856_B20.SPo.SPo_minus,856,perturb,B20.SPo.SPo,-1,-2.5
185.79671274432644,212.59889905365173,139.74964132911506,83.47103099459504,1.610615492038902,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00856_B34.SPo.SPo_plus,856,perturb,B34.SPo.SPo,1,0.5
185.79671274432644,212.59889905365173,138.74964132911506,83.47103099459504,1.610615492038902,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00856_B34.SPo.SPo_minus,856,perturb,B34.SPo.SPo,-1,-0.5
185.79671274432644,212.59889905365173,139.24964132911506,83.67103099459504,1.610615492038902,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00856_ACIDGAS.T.T_plus,856,perturb,ACIDGAS.T.T,1,0.20000000000000284
185.79671274432644,212.59889905365173,139.24964132911506,83.27103099459504,1.610615492038902,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00856_ACIDGAS.T.T_minus,856,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
185.79671274432644,212.59889905365173,139.24964132911506,83.47103099459504,1.6156154920389019,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00856_ACIDGAS.P.P_plus,856,perturb,ACIDGAS.P.P,1,0.004999999999999893
185.79671274432644,212.59889905365173,139.24964132911506,83.47103099459504,1.605615492038902,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00856_ACIDGAS.P.P_minus,856,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
147.7344998796967,195.37158839359319,135.4356614345662,83.25797961135484,1.6413753857339661,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00857,857,base,,0,0.0
150.2344998796967,195.37158839359319,135.4356614345662,83.25797961135484,1.6413753857339661,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00857_B33.SPo.SPo_plus,857,perturb,B33.SPo.SPo,1,2.5
145.2344998796967,195.37158839359319,135.4356614345662,83.25797961135484,1.6413753857339661,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00857_B33.SPo.SPo_minus,857,perturb,B33.SPo.SPo,-1,-2.5
147.7344998796967,197.87158839359319,135.4356614345662,83.25797961135484,1.6413753857339661,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00857_B20.SPo.SPo_plus,857,perturb,B20.SPo.SPo,1,2.5
147.7344998796967,192.87158839359319,135.4356614345662,83.25797961135484,1.6413753857339661,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00857_B20.SPo.SPo_minus,857,perturb,B20.SPo.SPo,-1,-2.5
147.7344998796967,195.37158839359319,135.9356614345662,83.25797961135484,1.6413753857339661,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00857_B34.SPo.SPo_plus,857,perturb,B34.SPo.SPo,1,0.5
147.7344998796967,195.37158839359319,134.9356614345662,83.25797961135484,1.6413753857339661,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00857_B34.SPo.SPo_minus,857,perturb,B34.SPo.SPo,-1,-0.5
147.7344998796967,195.37158839359319,135.4356614345662,83.45797961135484,1.6413753857339661,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00857_ACIDGAS.T.T_plus,857,perturb,ACIDGAS.T.T,1,0.20000000000000284
147.7344998796967,195.37158839359319,135.4356614345662,83.05797961135484,1.6413753857339661,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00857_ACIDGAS.T.T_minus,857,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
147.7344998796967,195.37158839359319,135.4356614345662,83.25797961135484,1.646375385733966,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00857_ACIDGAS.P.P_plus,857,perturb,ACIDGAS.P.P,1,0.004999999999999893
147.7344998796967,195.37158839359319,135.4356614345662,83.25797961135484,1.6363753857339662,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00857_ACIDGAS.P.P_minus,857,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
150.08250790125115,221.02389406065276,148.2875463096723,83.02172469969186,1.61139191982421,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00858,858,base,,0,0.0
152.58250790125115,221.02389406065276,148.2875463096723,83.02172469969186,1.61139191982421,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00858_B33.SPo.SPo_plus,858,perturb,B33.SPo.SPo,1,2.5
147.58250790125115,221.02389406065276,148.2875463096723,83.02172469969186,1.61139191982421,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00858_B33.SPo.SPo_minus,858,perturb,B33.SPo.SPo,-1,-2.5
150.08250790125115,223.52389406065276,148.2875463096723,83.02172469969186,1.61139191982421,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00858_B20.SPo.SPo_plus,858,perturb,B20.SPo.SPo,1,2.5
150.08250790125115,218.52389406065276,148.2875463096723,83.02172469969186,1.61139191982421,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00858_B20.SPo.SPo_minus,858,perturb,B20.SPo.SPo,-1,-2.5
150.08250790125115,221.02389406065276,148.7875463096723,83.02172469969186,1.61139191982421,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00858_B34.SPo.SPo_plus,858,perturb,B34.SPo.SPo,1,0.5
150.08250790125115,221.02389406065276,147.7875463096723,83.02172469969186,1.61139191982421,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00858_B34.SPo.SPo_minus,858,perturb,B34.SPo.SPo,-1,-0.5
150.08250790125115,221.02389406065276,148.2875463096723,83.22172469969186,1.61139191982421,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00858_ACIDGAS.T.T_plus,858,perturb,ACIDGAS.T.T,1,0.20000000000000284
150.08250790125115,221.02389406065276,148.2875463096723,82.82172469969186,1.61139191982421,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00858_ACIDGAS.T.T_minus,858,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
150.08250790125115,221.02389406065276,148.2875463096723,83.02172469969186,1.6163919198242098,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00858_ACIDGAS.P.P_plus,858,perturb,ACIDGAS.P.P,1,0.004999999999999893
150.08250790125115,221.02389406065276,148.2875463096723,83.02172469969186,1.60639191982421,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00858_ACIDGAS.P.P_minus,858,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
220.04901418334478,220.67934784427814,140.6041438349209,82.66509957834369,1.6920903695084781,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00859,859,base,,0,0.0
222.54901418334478,220.67934784427814,140.6041438349209,82.66509957834369,1.6920903695084781,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00859_B33.SPo.SPo_plus,859,perturb,B33.SPo.SPo,1,2.5
217.54901418334478,220.67934784427814,140.6041438349209,82.66509957834369,1.6920903695084781,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00859_B33.SPo.SPo_minus,859,perturb,B33.SPo.SPo,-1,-2.5
220.04901418334478,223.17934784427814,140.6041438349209,82.66509957834369,1.6920903695084781,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00859_B20.SPo.SPo_plus,859,perturb,B20.SPo.SPo,1,2.5
220.04901418334478,218.17934784427814,140.6041438349209,82.66509957834369,1.6920903695084781,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00859_B20.SPo.SPo_minus,859,perturb,B20.SPo.SPo,-1,-2.5
220.04901418334478,220.67934784427814,141.1041438349209,82.66509957834369,1.6920903695084781,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00859_B34.SPo.SPo_plus,859,perturb,B34.SPo.SPo,1,0.5
220.04901418334478,220.67934784427814,140.1041438349209,82.66509957834369,1.6920903695084781,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00859_B34.SPo.SPo_minus,859,perturb,B34.SPo.SPo,-1,-0.5
220.04901418334478,220.67934784427814,140.6041438349209,82.86509957834369,1.6920903695084781,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00859_ACIDGAS.T.T_plus,859,perturb,ACIDGAS.T.T,1,0.20000000000000284
