B35_H2S,B35_SO2,acidgas_Fm,acidgas_T,acidgas_P,HEATER1_output_T_PV,HEATER2_output_T_PV,second_air2,B35_H2S_pred,B35_SO2_pred,acidgas_Fm_pred,acidgas_T_pred,acidgas_P_pred,HEATER1_output_T_PV_pred,HEATER2_output_T_PV_pred,second_air2_pred
0.008631961507033057,0.0021190176588921305,137.40987680483695,83.6212999096131,1.6678359911149403,226.92577970112592,202.93620907953834,225.20323319966653,0.00817422812611445,0.0016608586054956266,139.6592863380117,83.61988816865544,1.6711384261662845,227.92563519672456,200.9915838971436,224.54520912015917
0.00862610854355819,0.0021244306137553643,137.32646500497395,83.6212999096131,1.6678359911149403,227.11913690076474,202.89505237956374,225.22294099966146,0.008164633045034732,0.0016631436041907983,139.67061781737837,83.62022551573627,1.671142152571447,227.92295726405897,200.95609815304812,224.6136149473255
0.008619244586392377,0.0021293525727128448,137.26795130507003,83.6212999096131,1.6678359911149403,227.23636310054576,202.83690747959963,225.25898569965227,0.00815594321569906,0.0016704688309490752,139.69187695790833,83.62103554582254,1.6711651262691152,227.89576233973867,200.9728627673598,224.79505178977723
0.008611847632552707,0.0021338945348389877,137.2305905051314,83.6212999096131,1.6678359911149403,227.30681870041414,202.79901717962304,225.29963919964186,0.008151845238883326,0.0016795649370571046,139.7091773637664,83.62134851054594,1.6711823217688901,227.8633775099606,201.00280923566663,225.09552700763444
0.008604299679655338,0.0021381234995751083,137.20823780516812,83.6212999096131,1.6678359911149403,227.3488121003357,202.78552687963133,225.3394015996317,0.008153506240085286,0.001685340193167335,139.71188520052067,83.62082945237943,1.671181960919199,227.8508643708235,201.0130727334146,225.40822204667845
0.008596872726002878,0.0021420814665709846,137.1957161051887,83.6212999096131,1.6678359911149403,227.37369690028922,202.79214967962727,225.37651929962223,0.008197909254807735,0.0016698983496844534,139.58476307956164,83.61766345592815,1.6711095820248558,227.98027288834842,202.12766463939587,224.43965729735675
0.008589751770440855,0.0021457924356264924,137.1893096051992,83.6212999096131,1.6678359911149403,227.3884808002616,202.81360437961402,225.4110031996134,0.008195547901896433,0.0016647824243830028,139.59134069320658,83.61860607920225,1.671127248211848,227.98441374872309,201.97146015240577,224.2413951851839
0.008583054812232892,0.0021492724066082135,137.18653050520376,83.6212999096131,1.6678359911149403,227.39745670024482,202.84548837959431,225.4434873996051,0.008187770654955157,0.0016664776601043518,139.61367072937176,83.62009461846343,1.6711606753902588,227.96221014437396,201.84000857981877,224.155883822514
0.008576854850923448,0.0021525303794411007,137.18578350520502,83.6212999096131,1.6678359911149403,227.40322060023405,202.88451277957026,225.4746847995971,0.008179336968571618,0.001673840628261917,139.6404345465549,83.62091388539996,1.6711823183640528,227.9218726419013,201.73138624008482,224.2702561513781
0.00856915589896838,0.0021549843589782113,138.70431940271092,83.26129810804291,1.6700241595292988,226.70821630153236,202.6065638797418,225.4817857995953,0.00817611465823679,0.0016815417858046776,139.65613099054275,83.62040974364888,1.671181441870683,227.883916928845,201.6503637089355,224.5161605332124
0.008561359947618636,0.002157092341400472,138.77468540259537,83.26129810804291,1.6700241595292988,226.46856450198004,202.58900007975262,225.54751839957848,0.00817713660342794,0.0016846604369705881,139.6544053638234,83.6187647761171,1.6711610738823166,227.87338874717022,201.60412582107574,224.7587576622784
0.008555828982134353,0.002159328322755394,138.83709630249285,83.26129810804291,1.6700241595292988,226.32636460224566,202.70779507967933,225.5872452995683,0.008181276009163404,0.0016815853528176817,139.640685633408,83.61722986169484,1.6711459171233967,227.890976824369,201.6061692498709,224.869277356311
0.008552369003726181,0.0021615473042520717,138.88100820242073,83.26129810804291,1.6700241595292988,226.24075240240558,202.844381879595,225.6142362995614,0.008187225297550121,0.0016753580040651237,139.62769180937437,83.61715963236,1.6711586805339722,227.91537902810836,201.668800921864,224.81297598104888
0.008550632014565776,0.0021636472867410414,138.90902940237473,83.26129810804291,1.6700241595292988,226.1894607025014,202.9668840795194,225.63757859955547,0.008192333734075512,0.0016712818793320398,139.62523828028017,83.61866497167954,1.6711956224501658,227.92351923825183,201.775144201127,224.70346314621003
0.008550316016537747,0.002165569270714279,138.9257767023472,83.26129810804291,1.6700241595292988,226.1588303025586,203.07089277945522,225.66158209954932,0.00819382835100503,0.0016715283778461418,139.63071655538891,83.62037610535023,1.6712227885743258,227.91760849818883,201.8650125771551,224.69040660638768
0.008551190011083626,0.0021672722565136675,138.93516520233177,83.26129810804291,1.6700241595292988,226.1405247025928,203.15930717940063,225.68763419954263,0.008193243642095838,0.001673912733634137,139.63428879322458,83.62103592764204,1.6712162022950694,227.91029282264358,201.88941397545167,224.79262262543776
0.008553080999283008,0.002168735244314316,138.93999570232384,83.26129810804291,1.6700241595292988,226.12947950261346,203.23610407935325,225.71573589953545,0.008192333160995354,0.001675173818173805,139.62996207001572,83.62044890560308,1.671179247705315,227.91315829275808,201.8394716486231,224.93279280777537
0.008555858981947143,0.0021699452342246275,138.94213120232035,83.26129810804291,1.6700241595292988,226.12263980262622,203.3046870793109,225.74539699952786,0.008188395025786928,0.0016741319982976162,139.62155721545975,83.61921375131293,1.6711326935553783,227.9306610567703,201.74571341853692,225.04301242513853
0.00855942795967511,0.0021708942263113096,138.94275760231932,83.26129810804291,1.6700241595292988,226.11818410263456,203.36762567927207,225.77606429952002,0.008181033214203274,0.0016728655527637312,139.61923106701298,83.618537720783,1.6711049288103959,227.9478348126124,201.66066583482703,225.09523508838902
0.008561726945328403,0.00217100122541908,140.3605442999907,83.9893976609937,1.6720250581649443,225.53079260373184,203.1449640794095,225.79444839951532,0.008171494653154107,0.001675162560085949,139.63026496196116,83.61891572209593,1.6711086062867866,227.94494652849946,201.6270014077011,225.16215043765166
0.008564803926126656,0.002170966225710931,140.41734969989741,83.9893976609937,1.6720250581649443,225.34677090407558,203.20529767937222,225.85103009950086,0.008162856305519264,0.0016824283512883393,139.6510352656476,83.61971866306668,1.6711311284021575,227.91821965010914,201.6426110405199,225.3426614124768
0.008569565896409814,0.002170994225477451,140.46333399982188,83.9893976609937,1.6720250581649443,225.22671620429983,203.3234907792993,225.8879977994914,0.008158813010101906,0.001691423661770097,139.66863112384067,83.61998424080731,1.671148438468399,227.8860827430836,201.67110702203544,225.64101162137592
0.008575481859491535,0.002170997225452435,140.49524619976947,83.9893976609937,1.6720250581649443,225.15003500444308,203.43794437922864,225.91611699948422,0.008160587719958484,0.0016971030901086967,139.6717662845617,83.61937899006868,1.6711480419940223,227.87422504772923,201.67963997895126,225.9537375420966
0.008582134817974072,0.00217095122583601,140.51559809973605,83.9893976609937,1.6720250581649443,225.10059020453545,203.53729587916735,225.94182699947763,0.00820405050116893,0.001685492731322792,139.5486238108381,83.61626190787823,1.6710846192086826,227.9932933398167,202.7978803130932,224.99873509288668
0.00858920277386684,0.002170856226628175,140.5277381997161,83.9893976609937,1.6720250581649443,225.06821770459592,203.6226830791146,225.96806319947092,0.008202020675128834,0.0016801231952549114,139.55569888038747,83.6171759042347,1.6711020055684984,227.99792617688894,202.64688289985708,224.80138544685815
0.008596444728673774,0.0021707192277705617,140.5344377997051,83.9893976609937,1.6720250581649443,225.04647630463654,203.69747337906847,225.99574359946385,0.008194189845192816,0.0016817452891451585,139.57726377076204,83.61863684112727,1.671133257686461,227.97831957932627,202.51346129194775,224.7184023029623
0.008603683683499432,0.00217055522913809,140.53771189969973,83.9893976609937,1.6720250581649443,225.03127430466495,203.76472927902697,226.02485099945642,0.008184548631160407,0.0016892578915863135,139.60230835747626,83.61942215158223,1.671151235857425,227.94438327799895,202.39606263799345,224.82845061442097
0.008610793639130102,0.0021703792306056813,140.5389386996977,83.9893976609937,1.6720250581649443,225.02002240468593,203.82679287898864,226.05503889944868,0.008179306475931562,0.0016971044482272319,139.61728878432064,83.61883935183067,1.6711461837725918,227.9123477576589,202.30808704100053,225.0762574240721
0.008617681596146141,0.0021702062320482565,140.5390210996976,83.9893976609937,1.6720250581649443,225.01109690470264,203.8853601789525,226.08591869944078,0.00818026975204157,0.0017003287467191807,139.61596417075057,83.61723024033252,1.6711275793007399,227.89998400633866,202.26445655283214,225.31629720070683
0.008625581546846886,0.002170430230180413,138.66813810277034,83.82301473488974,1.6699738505887463,225.22032670431176,204.09927817882044,226.1222435994315,0.008184884766551215,0.001697546354980547,139.60324393385534,83.615789705329,1.6711170226660403,227.9114700169873,202.27568189135516,225.42212287988718
0.008632588503120318,0.0021705472292047985,138.63439880282579,83.82301473488974,1.6699738505887463,225.25091360425463,204.1456951787918,226.1402116994269,0.008192196242594353,0.0016915872257036604,139.5911597836546,83.61587625426597,1.6711358100533134,227.92813492494062,202.3479705992421,225.35106763793274
0.0086386984649914,0.0021707242277288685,138.60877380286786,83.82301473488974,1.6699738505887463,225.28211540419636,204.1925607787629,226.1691079994195,0.008197864172502,0.0016872332317053142,139.5898796262934,83.61732028928166,1.671174793736884,227.93235758865592,202.4616841282993,225.24980195878138
0.008643664434001514,0.0021709692256859153,138.5886468029009,83.82301473488974,1.6699738505887463,225.3006207041618,204.22170547874492,226.20226329941104,0.008199515097044521,0.0016872388071393,139.5947839173096,83.61896750636672,1.671200930086947,227.92730081803532,202.54804506889076,225.24290777013547
0.008647359410943191,0.0021713082228591346,138.5742312029246,83.82301473488974,1.6699738505887463,225.31129040414186,204.24351177873143,226.23670619940222,0.008198328677848123,0.0016895446422319953,139.59735321400075,83.61959742264557,1.6711907333561506,227.92484596000853,202.56156105632778,225.3467121561775
0.008649794395747788,0.0021717852188816293,138.56457050294046,83.82301473488974,1.6699738505887463,225.31798210412936,204.26697657871696,226.27089219939347,0.008195802062946355,0.0016908810487404136,139.5923199092519,83.61892858623153,1.6711488201884812,227.93444790132267,202.50271880521942,225.48780412742974
0.008651021388090801,0.0021724412134115165,138.55833950295067,83.82301473488974,1.6699738505887463,225.32308570411982,204.29584327869915,226.30422819938497,0.008191496989288647,0.0016899906144059252,139.5837260704448,83.61770632153159,1.671102347691585,227.95286904842683,202.409497506329,225.59662532924605
0.008651104387572847,0.0021733102061652857,138.5543761029572,83.82301473488974,1.6699738505887463,225.32786090411088,204.33060937867768,226.33664609937665,0.008184715612391345,0.0016887917263341658,139.58138467986927,83.61706280929643,1.6710780362712108,227.96669672457145,202.33255024432682,225.6511757717089
0.008650100393838222,0.0021744161969428095,138.55183950296137,83.82301473488974,1.6699738505887463,225.3328485041016,204.3704416786531,226.36832889936855,0.00817537956354289,0.0016911068180768762,139.59253221033094,83.617423377367,1.671083999276101,227.961418634235,202.30515902771754,225.72321106989241
0.00864806240655618,0.002175779185577317,138.5501793029641,83.82301473488974,1.6699738505887463,225.3381914040916,204.41420127862608,226.3995147993606,0.008165513534940298,0.0016983778898585701,139.61337123968718,83.61812267979595,1.6711038537645748,227.9376184887243,202.3193432820384,225.90799536955942
0.008649895395117506,0.0021788161602530314,136.0438099070806,83.39712580486236,1.6656908966496833,226.99368030099907,205.2136521781327,226.4788820993403,0.008161269064509261,0.0017074586545881482,139.63009421382836,83.61839821348025,1.6711192923052998,227.90811213144448,202.33991663130666,226.19901671564682
0.008652415379391667,0.0021823831305092956,135.881625507347,83.39712580486236,1.6656908966496833,227.58240929989933,205.3774317780316,226.4327076993521,0.00816284990612417,0.0017132953655620874,139.63271826423798,83.61782502285297,1.671117206338092,227.89860292185483,202.3408205298663,226.50048131250338
0.008650310392527736,0.002185286106302381,135.7420710075762,83.39712580486236,1.6656908966496833,227.93866089923384,205.23955787811667,226.44390979934923,0.008208717952513,0.0017037273936780597,139.52316673401452,83.61531707641464,1.6710746702743715,227.98733066998795,203.51629811575108,225.59740436324026
0.008644539428541152,0.0021878770846971048,135.6468974077325,83.39712580486236,1.6656908966496833,228.16121549881808,205.0891742782095,226.4827429993393,0.008206645694662897,0.0016983658544265528,139.52704658159743,83.61604558485412,1.6710886259454414,227.99630578472897,203.36029449510758,225.38927235067246
0.008636219480461383,0.0021903680639256875,135.58775310782963,83.39712580486236,1.6656908966496833,228.30126859855645,204.98797957827193,226.52915899932742,0.00819872362559011,0.0017000141099685793,139.5456624829664,83.61732719703292,1.6711169790336822,227.98061310409472,203.22003956859976,225.2993233493339
0.008626188543058955,0.0021928660430958996,135.55332840788617,83.39712580486236,1.6656908966496833,228.39005729839062,204.93527437830448,226.57400779931598,0.008189063881965938,0.001707444224578714,139.56900444224485,83.61803740995431,1.6711336846782674,227.94894017476864,203.09743770370588,225.40244833848942
0.008615033612670754,0.002195422021782474,135.53473040791673,83.39712580486236,1.6656908966496833,228.44692649828437,204.91864827831475,226.6145172993056,0.008182971753349923,0.0017154181584422305,139.58324195140304,83.61746773524834,1.6711261984500958,227.92028064758557,203.00304597206508,225.6432444248657
0.008603163686744447,0.0021980589997936235,135.52582550793133,83.39712580486236,1.6656908966496833,228.48399129821516,204.92676157830974,226.65079749929635,0.008183235083682367,0.0017187936548410821,139.58253165005783,83.615911413479,1.6711065271923058,227.9091172236844,202.95901375120354,225.88009756207308
0.008590867763476553,0.0022007839770709766,135.52259350793665,83.39712580486236,1.6656908966496833,228.50887189816868,204.95134547829457,226.68392179928787,0.008188850409607209,0.001715969125687902,139.57111919688217,83.61461774534924,1.6710992519379357,227.9164579467664,202.97641572988422,225.98420085943823
0.008578347841606514,0.00220359395363955,135.52248010793684,83.39712580486236,1.6656908966496833,228.52634959813602,204.98672757827273,226.71504969927992,0.00819673432109283,0.001709754893501195,139.56082694944277,83.61472397390003,1.6711200414325373,227.92977143048415,203.0565729906175,225.91958182503814
0.008555406984767807,0.0022034869545317784,141.2106903985944,83.96882026147554,1.675132084493538,225.14505490445237,203.4548952792182,226.64087379929887,0.008202420422417143,0.001705375765374961,139.55923868333608,83.61614671611449,1.671158325737325,227.93423120822192,203.1693478557858,225.82760337313724
0.008529568146013817,0.0022030489581840794,141.53475549806217,83.96882026147554,1.675132084493538,224.05714310648463,203.27708007932796,226.8354644992491,0.0082041602937758,0.0017053038744425097,139.5651442824116,83.6178210519301,1.6711848793691033,227.9282099877817,203.25625731601602,225.82077793992238
0.008511770257080673,0.002204472946309933,141.81518689760156,83.96882026147554,1.675132084493538,223.41341610768714,203.69413527907054,226.9077337992306,0.008202884474074808,0.0017075594412794297,139.56854309566924,83.6185165743459,1.6711754953225055,227.92464757394498,203.2699432672848,225.92480607245187
0.008500566326998249,0.0022069759254384523,142.00945119728252,83.96882026147554,1.675132084493538,223.02498320841275,204.1528698787874,226.9207575992273,0.008200168432302594,0.001708903782059289,139.56373474840993,83.61788994171482,1.6711343129337841,227.9333228760524,203.2117654202459,226.07274503582536
0.00849416036697433,0.0022101028993636944,142.13187539708147,83.96882026147554,1.675132084493538,222.7906570088505,204.526103278557,226.9171733992282,0.008195863478036585,0.001708040644120356,139.55472556159435,83.61663246052893,1.671087778897608,227.9523571294229,203.11851708165494,226.1802668765294
0.00849112338592646,0.0022135898702870453,142.20408059696285,83.96882026147554,1.675132084493538,222.64946160911424,204.80682947838375,226.9168639992283,0.008189192275799593,0.0017069323300458947,139.55095930416144,83.61584238369379,1.6710626190422446,227.96844602379966,203.03860317822623,226.22795517736927
0.008490407390394597,0.0022172778395343406,142.2437510968977,83.96882026147554,1.675132084493538,222.56435030927324,205.01471077825545,226.92605589922593,0.008179830557735744,0.0017093286051110324,139.56055113949392,83.61610319823606,1.6710674413005664,227.96521612797898,203.00718690905637,226.2961873679385
0.00849127438498416,0.0022210668079394383,142.2633543968655,83.96882026147554,1.675132084493538,222.5127054093697,205.17044267815933,226.94462569922118,0.008169769323704449,0.0017166271341181082,139.58082335218722,83.6167789901288,1.6710865865740612,227.94223373668237,203.01887578530227,226.48157123827124
0.008493209372908962,0.0022248947760193315,142.2711479968527,83.96882026147554,1.675132084493538,222.48072310942945,205.29029697808537,226.97025899921462,0.008163923882217967,0.001725647855712455,139.5987645171781,83.61696525759395,1.671098677907604,227.91582884677035,203.03830187870633,226.78001001348832
0.008495861356359389,0.002228724744082548,142.27239519685065,83.96882026147554,1.675132084493538,222.4600321094681,205.38601477802627,227.00040209920692,0.008165512746955081,0.0017314438767402863,139.60254420220062,83.61647728271721,1.6710975446012353,227.90476218293955,203.04223422372232,227.08259450812866
0.008507103286204677,0.0022349446922165436,139.0764201020998,83.99881366077322,1.6687347700529014,224.95669610480422,206.7164706772051,227.10903699917912,0.008214959416266765,0.001724692017248518,139.5108218799033,83.61451878727824,1.6710787860920262,227.9698765652032,204.25978172077504,226.2886912779343
0.008521080198982435,0.0022415736369400573,138.80716150254202,83.99881366077322,1.6687347700529014,225.77596940327382,206.98206917704118,227.01787219920246,0.008212834100745399,0.0017192771986494833,139.51299896395994,83.61530493455429,1.671090168588905,227.98037973922584,204.1060185324589,226.07060895607756
0.008528573152223027,0.0022467785935377177,138.58033010291456,83.99881366077322,1.6687347700529014,226.26484920236055,206.74282237718884,227.02145379920154,0.008205081424615882,0.001720623397907338,139.5298508611068,83.61668140024437,1.6711159240385691,227.9665341548901,203.96662115073843,225.95995874326061
0.008530378140959083,0.002251169556922987,138.4260906031679,83.99881366077322,1.6687347700529014,226.55905770181099,206.46096927736278,227.06909059918937,0.008195520203022146,0.0017277683701700556,139.5522507116653,83.61752001270266,1.6711311627027396,227.93554325244114,203.84321195764383,226.04276125848165
0.008527943156154487,0.002255182523460242,138.3301945033254,83.99881366077322,1.6687347700529014,226.73477130148274,206.25129797749221,227.12798559917428,0.008189318281799259,0.001735616159839644,139.56659382700124,83.61700118999148,1.6711230874377319,227.90721508662034,203.74770387265372,226.2726759238841
0.00852243119055164,0.0022590844909230797,138.2740076034177,83.99881366077322,1.6687347700529014,226.8385864012888,206.12100617757264,227.18341569916012,0.008189596368945763,0.0017389989025156792,139.5663026841967,83.61542981816987,1.6711038855430556,227.8958029422744,203.70374890807932,226.51080802864368
0.008514650239108286,0.0022630414579272954,138.24302640346855,83.99881366077322,1.6687347700529014,226.89890010117614,206.05226437761507,227.23111219914793,0.00819512224660933,0.0017364146888632706,139.55561731685327,83.61409019169865,1.6710975778929769,227.90308008928375,203.72125131993332,226.61448073055502
0.008505142298442124,0.0022671554236223528,138.22739190349424,83.99881366077322,1.6687347700529014,226.93306000111235,206.02643037763102,227.2714871991376,0.008202861001666685,0.0017304153163897945,139.54505787852594,83.61407922393329,1.6711183059113512,227.916983905154,203.8001415775573,226.5663542595105
0.008494269366294126,0.002271494387441228,138.22075010350517,83.99881366077322,1.6687347700529014,226.95167910107756,206.02926957762924,227.30646059912866,0.008208641350798592,0.0017260684703837377,139.54413264501994,83.61546779966544,1.671157181207604,227.92056255202812,203.91348813925052,226.4822669500058
0.008482277441129147,0.002276100349033702,138.21912270350785,83.99881366077322,1.6687347700529014,226.9612304010597,206.05088607761593,227.33802959912057,0.008210440679223607,0.001725895640865169,139.55043091036472,83.61711591720817,1.671183684523455,227.91422069918647,203.99847391793068,226.4772984961025
0.00847055351429174,0.0022813473052811415,137.40654000484244,82.93068910578445,1.6677270612436566,227.2111139005929,206.22076947751106,227.36614839911337,0.008209092317125992,0.0017280918793660862,139.55420451668115,83.61779085318884,1.6711742504131397,227.91058860693136,204.00978810118391,226.58026208479697
0.008457305596964719,0.0022866012614702115,137.38411060487928,82.93068910578445,1.6677270612436566,227.25946630050262,206.2027614775222,227.38923619910747,0.008206303183755335,0.001729424988863061,139.54965573924537,83.61716021145293,1.6711335472237285,227.91907282185932,203.95171068731835,226.72847199118263
0.008443121685478724,0.002292025216241721,137.37158010489983,82.93068910578445,1.6677270612436566,227.30275700042174,206.21970987751172,227.4185191991,0.008201816634714367,0.0017286912206495768,139.54065199604722,83.61590015616717,1.6710873012115588,227.9383266400227,203.85917696938353,226.8337849179958
0.008428501776713549,0.0022976381694372384,137.36354190491303,82.93068910578445,1.6677270612436566,227.33267970036584,206.2544319774903,227.44965099909203,0.008195411126765471,0.0017275265446559129,139.53665130015779,83.61511442252893,1.6710621906632823,227.95453782062202,203.78201338977738,226.87721387814926
0.008413687869159015,0.0023034081213235977,137.35854330492126,82.93068910578445,1.6677270612436566,227.35334290032722,206.2973585774638,227.48120549908396,0.008186200558593204,0.0017298479355668283,139.54622154247454,83.61533961331111,1.671066776348471,227.95156589847622,203.75311953838298,226.94320452513156
0.00839885096174801,0.0023093030721676342,137.35567440492596,82.93068910578445,1.6677270612436566,227.3677013003004,206.34441727743473,227.51266239907594,0.008176081944911123,0.001737156436023148,139.56652859431927,83.6160003042423,1.6710860776139516,227.92838197023167,203.76450325229465,227.13281918516662
0.00838412105366928,0.0023152930222195044,137.3542587049283,82.93068910578445,1.6677270612436566,227.37784580028145,206.39380987740427,227.54387829906793,0.008169554179861926,0.0017462489681350326,139.58511065453334,83.61611846783455,1.6710973949145034,227.90278789461112,203.78152281235396,227.43942470717727
0.008369596144311268,0.0023213509717043513,137.35377880492908,82.93068910578445,1.6677270612436566,227.38523640026764,206.44463307737288,227.57486519906,0.008170031818294997,0.001752099090529505,139.58976004816427,83.61549558658014,1.6710945145483338,227.893633299113,203.78407226982995,227.75158776564032
0.008355351233205938,0.002327451920830638,137.35385460492896,82.93068910578445,1.6677270612436566,227.39087350025713,206.49635187734097,227.60568739905213,0.008225947297034658,0.0017482036044965661,139.50010285285884,83.61389569920493,1.6710825251076968,227.96065436528653,204.97693252032363,226.98491926089383
0.00834144431999135,0.002333574869773477,137.35422240492835,82.93068910578445,1.6677270612436566,227.3954282002486,206.5486137773087,227.63641589904427,0.008223747075161018,0.0017428366685108805,139.50275335017636,83.61466592142565,1.6710940058404344,227.97033144921102,204.8321194728739,226.77391874843556
0.008324885423326333,0.002338798826212704,137.9028360040273,83.60281760004587,1.6691909405138692,226.61972340169766,206.19386847752767,227.65641339903914,0.008216124535983969,0.001744037093400982,139.5195450046239,83.6160431666639,1.6711195478572478,227.95649324352863,204.6979755186797,226.66313918218052
0.00830900052245528,0.002344270780583962,137.98299250389564,83.60281760004587,1.6691909405138692,226.44271420202833,206.28059147747416,227.7164263990238,0.00820659344885519,0.001751033691213751,139.54177682885827,83.61689051324343,1.6711346188647123,227.92582369140416,204.57573675833544,226.74195970913192
0.008295308607899003,0.002350140731636463,138.040004703802,83.60281760004587,1.6691909405138692,226.3260149022463,206.436348977378,227.75112739901493,0.00820040695303988,0.0017587673274464769,139.5563755220317,83.61640286291326,1.6711268407663291,227.89731357198022,204.48037159747656,226.96583904610347
0.008283253683127172,0.0023561956811463253,138.07705970374116,83.60281760004587,1.6691909405138692,226.25416330238053,206.5795654772896,227.7762188990085,0.008200283430387565,0.0017623704248548153,139.55619098340145,83.61484878433355,1.6711077519248585,227.88633234098984,204.43397919704253,227.19891762668064
0.00827238775093549,0.002362331629980762,138.09977830370383,83.60281760004587,1.6691909405138692,226.21000150246303,206.69634067721753,227.79962679900254,0.008205877743373292,0.0017598239436667049,139.54504690056416,83.61348195322238,1.671100877432438,227.8946747661197,204.4500755444704,227.29947827132713
0.008262378813395775,0.002368492578606734,138.11312250368192,83.60281760004587,1.6691909405138692,226.1830345025134,206.79058867715935,227.82447649899618,0.00821359608245003,0.0017539600881920465,139.5346725452288,83.61346136678723,1.671121518438306,227.90830832385433,204.52897352772308,227.25398839626155
0.00825300087191836,0.002374644527307754,138.12058050366966,83.60281760004587,1.6691909405138692,226.1668120025437,206.86903107711095,227.85145949898927,0.008219382830977031,0.0017497255907547994,139.53327934207937,83.61486235801705,1.671160902757721,227.91186244169162,204.6424939160624,227.1703794614085
0.008244104927433066,0.0023807664762589306,138.12443050366335,83.60281760004587,1.6691909405138692,226.15730990256145,206.93720087706885,227.8802871989819,0.008221315113998625,0.0017494038238818892,139.53915409398957,83.61652444379011,1.6711871925146158,227.90570677022203,204.72517359457112,227.16378127071997
0.008235588980576417,0.0023868494255353126,138.12612440366058,83.60281760004587,1.6691909405138692,226.1519855025714,206.99892987703078,227.9104120989742,0.008219961785206308,0.001751383156556783,139.5432716461994,83.61717727878494,1.6711761456464116,227.90238111144626,204.73096395329307,227.26285784686738
0.008227387031760278,0.0023928863751952697,138.1265786036598,83.60281760004587,1.6691909405138692,226.14922050257658,207.0567034769951,227.9413250989663,0.00821690860515301,0.001752711557313837,139.53894741798183,83.61653562155621,1.6711346895466104,227.91128646799967,204.6711405473379,227.40412112402413
0.008210429137585185,0.002396077348586842,144.1534839937611,83.87377660370107,1.6783065017424992,223.39959370771297,205.75389267779923,227.88359939898106,0.00821249077797428,0.0017519739023795452,139.53006352509368,83.61526990261443,1.6710887032478565,227.93046454528357,204.58069274915616,227.5072286329853
0.00819118025770688,0.002399011324121431,144.42660329331255,83.87377660370107,1.6783065017424992,222.51314960936887,205.62078887788138,228.05778199893652,0.00820624339239222,0.0017507866834051986,139.52622831517357,83.61447915441332,1.6710639909394278,227.94637750863373,204.50744220049418,227.55075548222703
0.008178661335830598,0.0024034272872982356,144.6634241929236,83.87377660370107,1.6783065017424992,221.97789841036874,205.9651978776688,228.12649569891892,0.008197164178967755,0.0017530617106511265,139.53587631049234,83.61467204962877,1.6710685705715727,227.94346206309953,204.481132571905,227.61617219616195
0.00817208037689875,0.002408683243470628,144.8292631926512,83.87377660370107,1.6783065017424992,221.65280351097604,206.35816517742626,228.14378039891452,0.00818720371153085,0.0017603055485821977,139.5561599547822,83.6153135223114,1.671087564266759,227.92049757999402,204.4913497158807,227.80256467370785
0.008170039389635432,0.002414394195848964,144.93450569247835,83.87377660370107,1.6783065017424992,221.4545300113464,206.68964447722166,228.14597029891394,0.008180530097581528,0.0017694404191459117,139.57468349610912,83.61540689309025,1.6710983390632497,227.89473993757682,204.50539877169905,228.11032680191036
0.008171297381784993,0.002420332146334441,144.99674939237613,83.87377660370107,1.6783065017424992,221.33214021157505,206.946718177063,228.15038869891282,0.008180084551637287,0.0017753295606432941,139.5797057775327,83.61467648509871,1.6710932256282942,227.8874320395311,204.50625245367206,228.42859452690854
0.008174897359319509,0.0024263530961278154,145.03094719231999,83.87377660370107,1.6783065017424992,221.25466981171974,207.14182117694259,228.16270789890967,0.008241905525888283,0.0017757547544971373,139.47814475185328,83.61412277999366,1.6710948382600783,227.94991603158746,205.70533569809572,227.66230475970596
0.008180141326594788,0.0024323680459712206,145.0478412922922,83.87377660370107,1.6783065017424992,221.20340451181553,207.29084607685058,228.18299949890448,0.008239139793290733,0.0017697215318126754,139.4837643795608,83.61466426369263,1.6711041741975874,227.96283493683183,205.5581045288582,227.45457479160785
0.008186539286668633,0.0024383239963066032,145.0546028922811,83.87377660370107,1.6783065017424992,221.16713991188325,207.4073174767787,228.20938269889774,0.008231032929745441,0.0017699862666421058,139.5035268882105,83.61586455786171,1.6711281633564254,227.95031404013756,205.42269743436907,227.35395238360806
0.008193752241656539,0.0024441889474007966,145.05579079227917,83.87377660370107,1.6783065017424992,221.13925551193535,207.5014664767206,228.23966999888998,0.008220938122768242,0.0017759985189041887,139.52918084253045,83.61649802824381,1.6711403625728658,227.92157243042155,205.2909445622622,227.43259286455782
0.008206908159557677,0.0024516598851032217,141.18783389863194,83.55920236106716,1.6725283925701808,222.6382481091352,208.38486377617534,228.32345119886855,0.008214171669833379,0.0017832563803026327,139.54595326286312,83.61586896151337,1.671130223282934,227.8946415023527,205.18481373778886,227.65389095949914
0.008221955065658195,0.00245918982231367,141.0182497989105,83.55920236106716,1.6725283925701808,223.13240520821208,208.57743127605647,228.2732912988814,0.008213909772201329,0.0017868381230840063,139.5461003312602,83.61432026977053,1.671110530019807,227.8839376688436,205.1360766090398,227.88599647592497
0.00823341699413059,0.002465748767620885,140.8707108991528,83.55920236106716,1.6725283925701808,223.4321203076522,208.47673227611864,228.28522139887835,0.008219674433263921,0.0017844570598399595,139.53445861106454,83.61301635615064,1.6711043560411152,227.89242515430982,205.15496963406252,227.9799385363229
