HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
220.60473251290546,0.011209679362169128,0.0002672308483635604,218.92701878779562,0.009969642320246688,0.0003624939778416028
220.05800561393255,0.011165271639489074,0.0002703428222126333,218.83940857268925,0.009919547418251594,0.0003733417032037406
219.72868961455117,0.011125880885478757,0.00027363279456592694,218.76088725983018,0.009876283487410003,0.0003828370803172351
219.52754211492908,0.011091321101299718,0.0002770087661965409,218.64490936434518,0.00981988638482115,0.00039328504512501695
219.4010598151667,0.01106143828791366,0.0002804057376506865,218.52190300545928,0.009756302679471286,0.0004023446293275881
219.31732491532395,0.011036033446563297,0.00028377770931491326,218.45749826869414,0.009685182848293658,0.0004089005321874226
219.25752841543633,0.011014878578672456,0.00028709568143291575,218.45377462990427,0.009605876618034923,0.0004247530667609461
218.92259831606552,0.010996732691990951,0.0002903036544752765,218.38785137445745,0.009549634042438169,0.00044985839840965686
218.8391222162223,0.010983365775465452,0.00029346862787897696,218.45760360680578,0.009448431747816613,0.00047333049966010593
218.7768520163393,0.010973607836402402,0.0002965876016692273,218.45652420844493,0.00934147301254004,0.000502525645638869
218.7278125164314,0.010966492880834292,0.0002996435759888825,218.43474904398104,0.009229810223646672,0.0005352383440327543
218.68702991650804,0.010961575911540069,0.0003026335508631527,218.41040324885296,0.009114333462337757,0.0005705294838162696
218.65211021657365,0.010958551930424405,0.0003055625262500211,218.40532734791907,0.00899984790721349,0.0006057365008145708
218.62170131663078,0.010957159939117191,0.00030843750209066543,218.43146516007894,0.008910462871034643,0.0006377187637597764
218.59486411668118,0.010957156939135926,0.0003112674783094559,218.47610123303693,0.008850789968016005,0.0006690782627469891
218.57085701672628,0.010958321931860712,0.0003140604548391671,218.47935148489134,0.008810550146635598,0.000694093797223625
218.54907501676718,0.010960456918528023,0.00031682343162097587,218.42590318087085,0.008757979376712745,0.0007114599744923151
218.8934256161203,0.010964330894335591,0.000319603408259929,218.9929813863926,0.008746966775346556,0.000721750616924376
219.0213910158799,0.010968461868538244,0.0003223633850669473,218.98403526170625,0.008702730476964581,0.0007356591065593272
219.09162121574798,0.010972158845451144,0.0003250643623697578,218.997095918416,0.008659685570715404,0.0007504736539163055
219.12858501567854,0.010975886822170457,0.00032772334002550496,219.009350675115,0.008614739691353264,0.0007660792108017046
219.1452104156473,0.010979797797746969,0.000330351317941753,219.02484235776274,0.008574350210724179,0.000780969511223277
219.149633715639,0.01098392877194962,0.00033295929602606615,219.05153224315833,0.008537887901406646,0.0007933081817331377
219.1469360156441,0.010988286744734696,0.0003355532742280248,219.09292567906516,0.00850308219971009,0.0008065556052987845
219.14025381565662,0.010992863716152157,0.00033813725251401606,219.13452788749444,0.008470261224947104,0.0008212399254773033
219.13149251567307,0.010997652686245717,0.0003407152308504268,219.16051086532156,0.008438714739946625,0.0008350848619794115
219.1217855156913,0.011002645655065334,0.0003432882092288536,219.15816867875486,0.008406621397378985,0.0008496074621323923
223.87454110676282,0.01102194053457154,0.00034653218196869714,227.3534966882487,0.008445139994230662,0.0008734994680105538
225.52387950366438,0.011033527462212816,0.00034978015467492744,227.6384765752414,0.008444935000192812,0.0008663857729222847
226.55520810172692,0.011032255470156228,0.0003525081317508501,228.2793764908823,0.008451644611821636,0.0008597023382177494
227.1928340005291,0.011023692523630616,0.0003548951116922822,228.87572814176522,0.008465440297765255,0.000848685941706169
227.5860533997904,0.011010041608878647,0.0003571130930538646,229.15548744656223,0.00846501907092901,0.0008406803748630251
227.83056829933108,0.01099204372127291,0.00035929407472636726,229.30423025402,0.008455097559933532,0.0008353450326169875
227.98595849903916,0.01096991885943954,0.000361529055945094,229.44865483346737,0.008441610784805185,0.0008322785939573132
228.08873639884604,0.010943747022878956,0.00036388103618064044,229.60182406259838,0.008431603801962008,0.0008289559567308656
228.16099649871032,0.01091359821115402,0.00036639301507166593,229.74449216076246,0.008427864945508647,0.0008241222302833388
228.21590769860717,0.010879571423646492,0.0003690959923576696,229.83248470244874,0.008423742324754187,0.000820697595953065
226.0961138025894,0.010835825696832365,0.0003717219702907243,226.30182572972353,0.008243397334577468,0.0008300298344443063
225.4208872038579,0.010790731978436257,0.00037461094601372313,226.13820383467547,0.008211987790652908,0.0008511521720956229
225.0285433045949,0.010747481248530942,0.00037801091744265876,226.02262063982565,0.00817334912279687,0.0008680695053636093
224.80278670501903,0.010703992520111899,0.000381813885485083,225.94356692530593,0.008126351585029135,0.0008895616711785904
224.6768520052556,0.010659716796607526,0.0003859358508468693,225.8946538711885,0.008092773986363669,0.0009077862413196754
224.60973540538168,0.010614665077949136,0.00039031881401540625,225.84018645266625,0.008069722166999414,0.0009225290076828623
224.57657590544397,0.010569008363068857,0.00039491877536043706,225.76067553266796,0.00805017913162746,0.000928182966751144
224.56247690547048,0.010522937650773936,0.0003997057351340591,225.69071896976573,0.008023471923292603,0.0009305315954729041
224.55864220547767,0.010476628939965283,0.0004046546935463542,225.611060195671,0.007990132509993897,0.0009305144304526497
224.55998390547515,0.010430234229693684,0.000409746650756984,225.6169445348834,0.007959632422798313,0.0009406114344330797
225.89249740297188,0.010386565502398705,0.0004151006057659611,227.60274189000066,0.007965583191406334,0.0009443637646045751
226.44505650193386,0.010343014774366839,0.0004205625598673868,227.73317839315897,0.00790852846622603,0.0009537789910036582
226.76021180134182,0.01029673006340831,0.0004258875151200584,227.82032156699924,0.00786915844378262,0.0009682193125471548
226.9537586009782,0.01025007435476661,0.0004311514708853282,227.87913132707553,0.007845325208430523,0.0009784058299803168
227.07233860075544,0.010204012642415484,0.00043639242684387304,227.9412465463298,0.007824220677326181,0.0009837892626550012
227.14388010062106,0.010158924923981905,0.00044162238289485365,228.01390699895316,0.007805116216091777,0.000988676753918036
227.18576410054237,0.010115024198135727,0.00044684033904667333,228.06650847339543,0.007785666431412399,0.0009957754118811234
227.2090712004986,0.010072463463921488,0.0004520402953497515,228.07801222012375,0.007766805739132794,0.0010035230778414356
227.2209406004763,0.010031362720589814,0.00045721225188812106,228.09628394052513,0.007755427054827635,0.0010128079352023879
227.22596890046685,0.00999181196757867,0.0004623482087290076,228.11070161863094,0.007737112886054366,0.001020819743871079
224.30141970596088,0.00994691124797731,0.0004670441692673261,223.64017238735707,0.007668803174519342,0.0010086795350416808
223.32711660779123,0.009906893497882497,0.0004719151283350746,223.20612891931967,0.007646537161656599,0.0010184162154564386
222.75320070886937,0.009875183695905723,0.0004772340836381656,222.918001263033,0.007620482326385978,0.0010307331814365561
222.40464510952415,0.009847930866095788,0.0004827310374454774,222.74729450744744,0.0075826609144717845,0.0010497846516029576
222.1928082099221,0.00982377501694565,0.0004882669909250623,222.64267218731086,0.007542775197563699,0.0010724347469867578
222.06430151016352,0.009802219151558978,0.000493771944665148,222.57474941144363,0.00750705378742848,0.0010932163731719902
221.98656781030954,0.009782998271590654,0.0004992058990018647,222.5457706431041,0.007471173937017235,0.001113081337624749
221.9395898103978,0.009765906378327109,0.0005045448541368908,222.57654396674317,0.007436378352591317,0.0011325996679701377
221.91103101045147,0.009750758472923633,0.0005097768101710648,222.62584093385786,0.007400254351441475,0.0011532426263264552
221.89332051048473,0.00973738455644185,0.00051489476716321,222.66344537058023,0.007363467573618914,0.0011730527974810876
221.4998535112239,0.009725044633502922,0.0005198607254326497,222.48541634710168,0.007312785201805186,0.0011934280666372381
221.31052221157958,0.009714187701302928,0.0005247446843911563,222.50835657646297,0.007278218114982161,0.001216082701530527
221.1992020117887,0.009704890759361014,0.0005296306433328565,222.53949033412263,0.007244501069784604,0.0012379872179457121
221.1285120119215,0.009696045814596443,0.0005345086023417823,222.5778150043192,0.007211533657073733,0.001258050289429755
221.08361881200582,0.009687100870456353,0.0005393955612750794,222.6257977833061,0.007178745778193706,0.00127768785282906
221.05551901205862,0.009677703929138921,0.0005443165199226655,222.69008131778617,0.007144177832357136,0.0012991390211989705
221.03834301209088,0.00966758299234274,0.0005492974780660564,222.75051239638802,0.007107764820872474,0.0013261215818809655
221.02813961211004,0.009656519061435423,0.0005543594355287835,222.79692081480272,0.00707570605360001,0.0013519828127893949
221.02223871212112,0.009644340137491079,0.0005595243921259758,222.85735062427074,0.0070462739588553775,0.001377358351647442
221.01885811212748,0.009630918221309046,0.0005648083477231807,222.88964690856005,0.007018406795897311,0.001397187531998059
220.05318061394158,0.009613686328919775,0.0005700593035976929,221.0889553467304,0.006959554059921975,0.001418583587885582
219.74964131451185,0.009596828434194942,0.0005756102569512292,221.02599171148054,0.00694151076675314,0.0014362143689065831
219.56551301485774,0.00958118653187641,0.0005815182073048034,220.96044475422772,0.006921467308268416,0.0014550360618700328
219.45410481506704,0.009565704628558705,0.0005876701556079835,220.90433063450237,0.006899419675737928,0.001475925856054803
219.38626611519447,0.009550022726489964,0.000594003102390175,220.88602718575413,0.006881347939676168,0.001496932542608909
219.34399571527388,0.009534048826244711,0.0006004800479622976,220.89033779896127,0.006856422420878995,0.0015216933325804048
219.3164553153256,0.009517790927772985,0.0006070819924840134,220.8991893731739,0.006833500694343788,0.001543850181886314
219.29723721536172,0.009501284030856223,0.000613791936098178,220.90982471504816,0.0068078389054928475,0.0015661000556718254
219.28261871538916,0.009484570135232134,0.0006206028788636134,220.9217869363889,0.006770966226315815,0.0015917488517221468
219.27048291541195,0.009467692240632198,0.0006275088208307403,220.95173468844217,0.006735060605498229,0.0016168044615559882
221.41912101137555,0.009455913314189927,0.0006348887588147243,224.11282036961055,0.0067804379005517125,0.0016256188767812471
222.13678631002736,0.009440511410372637,0.0006419736992776684,224.1901347361543,0.006778008610247265,0.0016349019254313874
222.57218500920942,0.009420157537479693,0.0006486296433456087,224.42245921051503,0.006789028990458331,0.001631292767133378
222.83533500871505,0.009397627678175476,0.0006551105888841183,224.67693609938405,0.006821644971183465,0.0016193237474625925
222.99251660841978,0.009374056825372117,0.0006615435348259842,224.7893470941128,0.006826963601268526,0.0016167737134721854
223.08509740824587,0.00934993497600965,0.0006679884806670108,224.84171758618976,0.0068326332815555274,0.00161439621630727
223.1386727081452,0.009325511128533123,0.0006744774261382945,224.88593992150442,0.006837491289488724,0.0016161353804152428
223.1690330080882,0.00930094728193087,0.0006810223711389959,224.89177159166098,0.006842130917089665,0.0016227515027056397
223.18587810805653,0.009276360435472246,0.0006876293156186956,224.86810478315613,0.006850693182319561,0.0016276109057537125
223.1951158080392,0.009251845588563998,0.0006942982595773933,224.84953925826267,0.006859409688203707,0.0016282970809848767
224.78274900505667,0.009231000718737259,0.0007013272005109198,227.03293853676539,0.006918086230956428,0.0016320424245675495
225.36963960395414,0.009208459859501734,0.0007081771429486287,227.21035425129878,0.006900910159683953,0.001641915219337135
225.7321201032732,0.009182717020262122,0.0007146920882014277,227.39127118891037,0.006878448673516814,0.0016548526972529596
225.95836600284818,0.00915553019004003,0.0007210490347819406,227.5260865212216,0.006853185848734417,0.0016665202828542146
226.100574602581,0.009127691363889561,0.0007273399819170688,227.6317206583402,0.00683378302346215,0.0016737586371288358
226.19168550240985,0.00909957853945017,0.0007336109292202617,227.72442073485308,0.006820222826537219,0.0016725509680126885
226.2521901022962,0.009071398715429184,0.0007398858764898418,227.82622621235365,0.006812853444783081,0.0016665570954389752
226.29468600221637,0.00904328889097106,0.0007461748236417763,227.93642574130484,0.006806648885395572,0.001659574372292441
226.326814102156,0.00901534206549503,0.0007524827706340487,228.0303727418501,0.0067990164546048535,0.0016579318323532352
226.35312740210657,0.008987630238551468,0.0007588077174834661,228.08776329297046,0.006785986173591061,0.001662362535473961
230.76253879382307,0.00896910935421177,0.0007660286568035676,235.27584526474863,0.006767479776675675,0.0016961202786030497
232.36315599081618,0.008947295490436262,0.0007728095998211009,235.56051770406003,0.0067383393647524464,0.00170163081754342
233.34125288897872,0.008916844680597261,0.0007785495515864221,235.87800867625043,0.006710031241508096,0.0017079915924250728
233.9586942878188,0.008882425895537702,0.0007837915075365636,236.0802971937536,0.006682448698371177,0.001713177911086174
234.35298988707808,0.008846048122711746,0.0007888274652177755,236.18909369520574,0.006659042488196753,0.0017154462029027038
234.60888498659733,0.00880848735727341,0.0007938004234283925,236.3074518512737,0.006633647757112268,0.001717005497813413
234.77897618627782,0.008770088597068236,0.0007987803815801866,236.47542679619286,0.006606191011736677,0.0017154685014698216
234.89612888605774,0.008731046840878479,0.0008038033393706408,236.6538346561332,0.006586576105564815,0.0017098290830178712
234.98090858589848,0.008691506087804885,0.0008088882966400934,236.78625862294007,0.006571992728062182,0.0017048196279022432
235.046113785776,0.008651582337123058,0.0008140452533045116,236.83031914368564,0.006561042405177986,0.0017079865032093569
231.83266849181274,0.00860488062876862,0.0008185632153386092,231.27053902731217,0.006544008739262036,0.001700898998962943
230.85176269365544,0.008561184901642253,0.0008236441726416747,231.13992516269482,0.006524847010457984,0.001705782801874518
230.2754079947382,0.008523385137696429,0.0008295471230372652,231.04332440321647,0.006508434888564608,0.0017107110955255748
229.93452669537857,0.008488520355422061,0.0008357940705421364,230.9554793983432,0.0064941800360198525,0.0017183215477186051
229.73551619575244,0.008455559561257556,0.0008421590170554235,230.88194482976328,0.006481257990712693,0.0017248535649562469
229.62198049596572,0.008424175757244972,0.0008485299635182912,230.8231531548447,0.006469688605400608,0.0017291259526835512
229.55968009608276,0.008394246944146174,0.0008548389105021604,230.80029478461836,0.006455755596597271,0.0017322953991972111
229.52773619614277,0.008365713122335854,0.0008610438583599683,230.81862012592595,0.0064374803697713635,0.0017354017358895016
229.51343529616963,0.008338530292088782,0.0008671168073270057,230.85949543792822,0.006418125076581903,0.0017354673459875818
229.5090991961778,0.008312657453660997,0.0008730367575797409,230.8700498725179,0.006407334339325125,0.001737141963945011
232.82829528994236,0.00829447056723553,0.0008795857025468292,236.34255292142723,0.00640802880405305,0.0017870170227245236
233.9151126879007,0.008273822696178563,0.0008854206535138411,236.36980122572794,0.006414342744498585,0.0017763903856604566
234.59700108661968,0.008248557853953927,0.0008902986125227672,236.54514603106045,0.006425948399271447,0.0017575974192804908
235.02824578580956,0.008221626022139404,0.0008946725757669334,236.70539448894735,0.006446836363516574,0.0017352063419244356
235.3038374852918,0.008194208193359866,0.0008987515414900595,236.81121360232825,0.006466123126514355,0.0017178299241607073
235.4827515849557,0.008166763364748936,0.0009026355088518202,236.85885054233418,0.006483955675026888,0.0017043015297831473
235.6017359847322,0.008139485535095123,0.0009063724774488594,236.8268912130887,0.006502109494605143,0.0016930316743696996
235.683809884578,0.008112472703786431,0.0009099894470542889,236.7567512603415,0.0065232568809407716,0.0016817129571656416
235.7433781844661,0.008085782870460665,0.0009134984175672702,236.6864869324745,0.006542576286453253,0.0016685863093778388
235.78940298437965,0.008059454034880517,0.0009169073889205766,236.68917495802222,0.006558347393350375,0.0016552030906416251
227.38097030017568,0.008018376291405211,0.0009181723782904601,223.55722338369088,0.006502908186309827,0.0015873854964804774
224.91361490481083,0.007989084474328464,0.0009212153527193575,222.89020152006353,0.006510214573737353,0.0015851430851877711
223.46641650752952,0.007975644558258839,0.0009263283097535191,222.75608960520262,0.006499776604709603,0.0015853662304510794
222.60010130915697,0.00796919759851919,0.0009319672623675687,222.77207371179392,0.00649906076008901,0.0015836748375874924
222.08018571013366,0.007966864613088353,0.0009375782152169094,222.7743854391476,0.00651253982795694,0.0015786419046962272
221.7679773107202,0.007967637608261108,0.0009429551700326118,222.73409488057834,0.006547996471028489,0.0015710385454867732
221.58010661107312,0.007971022587122394,0.0009480081275709683,222.72277484097845,0.006598616039407504,0.0015570317470994556
221.46603631128744,0.00797667955179545,0.0009526960881765127,222.69844046805522,0.006643700124504392,0.0015494916218385837
221.39511461142064,0.007984339503960132,0.0009570050519668905,222.66541316265375,0.0067008039089026935,0.001541343095911461
221.34887501150752,0.00799377244505275,0.0009609320189673113,222.65141525057714,0.006724526045169673,0.001536557424427663
222.50817720932966,0.008006760363945035,0.0009647819866147826,224.53978841629367,0.006747184149992603,0.001537580161729519
222.90348940858703,0.008019388285085454,0.0009680229593798359,224.59373073067508,0.006766599001454496,0.001536560687200108
223.13056590816043,0.008030598215081028,0.0009705589380691832,224.71215964095657,0.00679061301143478,0.0015320805105189382
223.26144630791455,0.008041760145376352,0.0009726449205399951,224.8599131585586,0.006812005884752298,0.0015235906347572095
223.33319730777978,0.008053365072905222,0.0009743929058511067,224.96966944250386,0.0068292260520534005,0.0015142735397859035
223.3686429077132,0.008065559996749648,0.0009758538935739523,225.0057385445207,0.006839831051492622,0.0015092426638598755
223.38193910768823,0.008078376916709797,0.0009770568834648378,224.91195335854454,0.006825712877547426,0.0015256327047288051
223.38191890768823,0.008091812832804402,0.0009780208753641007,224.69891622896878,0.006813434901506901,0.0015502264904019986
223.37410420770294,0.008105851745133381,0.000978762869128886,224.5414040237168,0.006818665148642807,0.0015661797453423044
223.36193250772578,0.008120468653852854,0.000979293864666758,224.45314147379858,0.006827832732083877,0.0015648051251252316
227.69882269957856,0.008143616509297773,0.000980895851204745,231.30739245406392,0.006853651052291854,0.0015964269935749291
229.17907869679775,0.00816096940093142,0.000981611845188015,231.44942820627466,0.006851412653886232,0.0015966538449221559
230.09321519508046,0.008169575347188504,0.0009810658497761914,231.828300521056,0.006835109913050882,0.0016021675757051355
230.65658589402213,0.008173550322365346,0.00097995085914582,232.15040289118198,0.006821289721359752,0.001608343471969874
231.00303149337128,0.008174694315221274,0.0009786148703725675,232.39136667711472,0.00681065227029773,0.00160979937777873
231.21677489296974,0.0081737633210352,0.000977227882027881,232.5999938837576,0.006796892782230425,0.001607039604263974
231.3501367927192,0.008171087337746337,0.0009758818933386612,232.75906014343977,0.0067881785670490654,0.0016030948059831377
231.435421592559,0.008166838364280575,0.0009746269038847452,232.8928262193197,0.0067884538331671705,0.0015930519037349353
231.49243669245192,0.008161124399963474,0.0009734959133888257,233.00408230222197,0.0067894747230420865,0.0015837224137748298
231.53319019237534,0.008154024444301692,0.000972506921699644,233.09310189049677,0.0067844074975877775,0.001583260820136148
233.51833038864606,0.008149019475557013,0.0009721979242962496,236.30658439827,0.006784157047416519,0.0015823201663867277
234.2047354873566,0.008140956525908993,0.0009718329273634373,236.45619687971572,0.006771518285687216,0.0015831992707711652
234.62853978656042,0.008128210605505462,0.0009711529330776503,236.54368462340315,0.006755320535396221,0.0015904683553971306
234.9005216860495,0.008112697702381346,0.0009704529389599282,236.53126107189874,0.006727490214574628,0.0016004541236626264
235.07935378571355,0.008095219811528302,0.0009698629439178481,236.44619483564523,0.006699205761925731,0.0016062111615147297
235.2006426854857,0.00807611493083558,0.0009694389474808279,236.39859025855313,0.006679330097420074,0.0016054294615272526
235.28627268532483,0.008055562059185355,0.0009692039494555927,236.4283761960373,0.006667794690865979,0.0015976300345192929
235.34981298520546,0.00803368719579078,0.0009691699497413033,236.53392625303667,0.006656189417876915,0.0015880077639296197
235.39969318511174,0.008010596339989908,0.0009693409483043468,236.65182561720874,0.006645659438953931,0.0015794542463727535
235.44112148503393,0.007986385491183232,0.0009697199451195134,236.69334406280228,0.006634488826818491,0.001581763482436977
224.43425410571135,0.00794205376802857,0.0009674889638671735,219.2059648950621,0.006542071186488961,0.0015440823529712228
221.1521405118771,0.007912215954361495,0.0009680969587579951,218.37350064316354,0.006610963881882998,0.0015092739439174466
219.27159861540989,0.007903171010845885,0.0009720849252458175,218.26396931319766,0.0066557744188888695,0.0014899538979279313
218.1626209174932,0.007902119017415436,0.000977081883254756,218.34195885896304,0.00669390812994954,0.0014839962882327513
217.5077111187235,0.007905086998880812,0.0009822698396586736,218.42980449840326,0.006741117605447946,0.0014870884034929716
217.12089841945016,0.007910825963041792,0.0009873617968693032,218.45568594552034,0.006807063884383618,0.001487348715990219
216.8914674198812,0.00791878391334552,0.0009922387558866325,218.3608251685849,0.006847432557795731,0.0014938940503045253
216.75316842014098,0.007928611851971433,0.0009968447171812438,218.19195484971678,0.006826025940261498,0.0015173046199224503
216.66653852030373,0.007940043780580658,0.001001159680921202,218.06899735248507,0.0068126066215578995,0.0015279041263243382
216.608370020413,0.007952870700478358,0.0010051816471233137,218.03514701376554,0.0068279671199806494,0.0015353018954048351
220.57733391295693,0.00797322257338379,0.0010098846076028092,224.88085640576728,0.006920942355546647,0.00154484312865715
222.09575131010442,0.007987636483370962,0.0010132835790401483,225.0938215119956,0.006886225991258741,0.0015714414978837386
223.00786750839094,0.007992835450904146,0.0010150985637882417,225.56873838833448,0.006854439054050203,0.0015868778871108446
223.55629720736067,0.007993526446588977,0.0010162065544774362,226.02490063883246,0.006828169465393404,0.0015860548172966593
223.879245306754,0.007991817457261373,0.0010170255475951712,226.29483660947278,0.00682095050645554,0.0015762943931193802
224.06495160640512,0.007988619477232306,0.001017753541477602,226.44785338389704,0.006825019749062792,0.0015672264214637301
224.1685506062105,0.007984351503885195,0.001018489535292807,226.44567047363168,0.006820490456979371,0.0015745884773719209
224.22401430610628,0.007979230535864915,0.0010192865285954134,226.27485822129273,0.006828020378820422,0.0015929891662952037
224.2520137060537,0.007973383572378376,0.001020173521141727,226.0517498005294,0.006841185047730987,0.0016181002432606112
224.2649419060294,0.007966897612882275,0.0010211665127972955,226.02012298435923,0.006828419724672763,0.00162369449713964
226.7155630014257,0.007963843631953953,0.001022895498268069,229.6686871116798,0.006851059122089608,0.0016212174676826913
227.55436639984993,0.007956214679595681,0.001024068488411052,229.67606522146332,0.006847481617013729,0.0016222502060913898
228.0697520988817,0.007943343759972753,0.0010246274837136327,229.78950548376483,0.006838465410848428,0.0016231718329123668
228.3895926982809,0.007927996855811997,0.0010250404802430889,229.88738108822082,0.006829453213413002,0.0016271970833594165
228.58919559790593,0.007911298960087994,0.001025492476444818,229.928353806248,0.006805861838096717,0.0016376496763389817
228.71527569766906,0.007893720069865676,0.001026051471747399,229.99075838802582,0.006763104534354606,0.0016486686617895676
228.79673039751603,0.007875499183652532,0.0010267414659491537,230.04106399928781,0.006726063870306608,0.0016511000833621212
228.8514145974133,0.007856783300530572,0.0010275654590248722,230.12592051116846,0.006706959218180306,0.0016411146697458041
228.89030989734025,0.007837687419781646,0.0010285234509745545,230.28090396717408,0.006686791298177548,0.0016302402570329607
228.92010289728427,0.007818301540843717,0.0010296084418570236,230.36053545489048,0.006677195162423616,0.0016307835441099817
225.95218430285976,0.007794561689095731,0.0010301794370587655,226.7122449052409,0.0066244414226157376,0.0016396756275054004
224.92152030479596,0.0077753298091961,0.001031790423521123,226.50802603511355,0.0066079892134236085,0.0016541304364678514
224.32225800592175,0.007761446895892929,0.001034545400370158,226.34093789748968,0.006596141507723035,0.001668726165281503
223.96176150659898,0.007748792974914875,0.0010377693732780665,226.21865811774734,0.006585218291488473,0.0016815103460897866
223.74717270700208,0.007735948055129582,0.0010412733438330637,226.13277130712262,0.006575962515990146,0.0016933181954412613
223.62251020723627,0.007722401139728151,0.0010450263122956506,226.06567505469164,0.006577311739931041,0.0017012229177904104
223.55318320736652,0.007707903230265545,0.0010490442785313758,226.03532181436526,0.00658119791720732,0.0017046769525376074
223.5175265074335,0.007692291327759665,0.0010533482423637694,226.01219565689124,0.006574671704970291,0.0017124324562447714
223.5019282074628,0.007675457432884957,0.0010579622035911548,225.96267563949797,0.006566394441345342,0.0017245741900656381
223.4978863074704,0.00765732654610978,0.001062909162020256,225.96264042103294,0.006560220233769747,0.001732650775406839
229.79357729564336,0.00764613861597682,0.0010694551070125544,235.04629130963744,0.006477736607855069,0.0017846816933469688
232.1684683911819,0.00762419475301314,0.0010743160661643358,235.29700236101525,0.006464770275627382,0.0017793638175729876
233.63385358842905,0.007589609968990221,0.0010774000402486998,235.80739089459922,0.00644989101568157,0.0017713497746144702
234.55907868669092,0.007549556219120222,0.0010800580179128505,236.36106196986327,0.006475311708064296,0.0017430208947198716
235.1454988855893,0.007506965485093328,0.0010828229946778524,236.7760700161899,0.006497121680180745,0.001717216895322673
235.51958948488652,0.007462966759859142,0.0010858729690479273,237.12993246154292,0.006499114591604478,0.0017024153901892456
235.76109078443284,0.007418057040313985,0.0010892589405945086,237.37702584680946,0.0064917719347161755,0.0016964257734056777
235.92046318413344,0.007372526324646861,0.0010929829093007902,237.52684456250992,0.006487639125106614,0.0016921626952193173
236.0295980839284,0.007326583611552603,0.001097034875250804,237.6120332701824,0.0064827618370916365,0.0016913901274481947
236.1085045837802,0.0072803988999695915,0.0011013948386126159,237.7081270106776,0.006478492348882517,0.0016889432520376744
232.8699470898641,0.007230173213621896,0.001105410804865147,232.53506150458384,0.006449016921676851,0.001667498946129374
231.81128049185293,0.0071847804970929866,0.0011108587590842184,232.44451483097373,0.006461697870515794,0.0016592341218702894
231.20398209299378,0.0071454937424332106,0.0011176777017824278,232.31907554244904,0.006479029900469608,0.0016493256493933155
230.84612589366606,0.0071087579718429,0.0011249686405143018,232.12795857588242,0.00649617542903827,0.0016438304135650108
230.63825729405653,0.007073476192172621,0.0011323825782125754,231.9500764546499,0.006513480161450552,0.0016404958423936963
230.52087929427705,0.007039420404846193,0.0011397825160284942,231.79892927306554,0.0065351824705360655,0.0016314191286357885
230.45790759439535,0.007006588609876107,0.0011471034545082704,231.6866699398349,0.006567797496801706,0.0016083537745285182
230.42730689445284,0.006975019807018814,0.0011543043939964371,231.61851110506691,0.006602454493709077,0.0015757064911756647
230.41563049447475,0.006944747996061989,0.0011613553347450917,231.56314862987915,0.006641599550049722,0.0015348956004393594
230.41474089447644,0.006915794176874494,0.0011682352769307029,231.52262232969255,0.006674745255794096,0.00151621483619334
228.81871659747472,0.006886530359622891,0.001174628223208699,228.6435830118852,0.006603723543052465,0.0014952365038410796
228.37352349831107,0.006862548509386152,0.0011817541633271098,228.69388640216292,0.006583625489484678,0.0015140773123952672
228.09384759883648,0.006841856638603957,0.001189149101185045,228.52973472304282,0.00660852180182133,0.0015288094392830898
227.92250609915834,0.006822683758335881,0.0011964440398833057,228.4698379498024,0.006635708626051983,0.0015266393232254843
227.81801619935462,0.006804488871960372,0.001203551980152975,228.51063743105564,0.006671213946557733,0.0015093178849507013
227.75498619947302,0.006787067980751372,0.0012104659220528757,228.62585828818408,0.006724623781821872,0.0014798845743159074
227.71768079954313,0.006770319085345854,0.0012171988654737652,228.76834283786144,0.006784779927682385,0.0014531687807462143
227.69624769958338,0.006754159186262137,0.001223769810255982,228.80545429539418,0.006850321897576346,0.0014365806505784596
227.68449679960545,0.006738519283931114,0.0012301987562314608,228.79550246143262,0.006913017287475029,0.00142259380120745
227.6785510996166,0.0067233353787524534,0.0012365017032657495,228.8359994922192,0.006951811293613735,0.0014091678649776485
227.79154089940437,0.006708622470632482,0.001242708651106751,229.3773783713349,0.006924294417290013,0.0014544556784889082
227.82752579933677,0.00669401556185056,0.0012487246005527738,229.49139418584883,0.006910190560237229,0.0014332599284575776
227.854562299286,0.006680041649115669,0.001254620551007187,229.66722855957372,0.006901558237680464,0.00140132004608924
227.87443109924865,0.006666845731522306,0.0012603835025792333,229.86740270004077,0.006908798958294795,0.0013737117069312324
227.88881239922165,0.0066544468089518236,0.0012659764555798328,229.9925485013568,0.006913375018893427,0.001365698550595662
227.89882419920283,0.006642863881285568,0.0012713734102274697,230.01598496206333,0.0069001450649534635,0.0013834680703754142
227.90544899919038,0.006632124948348684,0.001276550366723823,229.95507986195906,0.006866878715529032,0.0014113393464345926
227.90957179918266,0.006622258009966318,0.001281496325161328,229.89544960683244,0.0068300499414887285,0.001423974361798268
227.91194799917818,0.006613283066013573,0.0012861982856492266,229.81666716967857,0.0068048184229777394,0.001421392072465048
227.91318609917585,0.006605213116409266,0.0012906482482547455,229.79538093904011,0.006799764178172551,0.0014180040556624864
226.6477003015532,0.006597293165868236,0.0012946182148938265,227.6123917494208,0.006748532992149701,0.0014281255304362545
226.2491397023019,0.0065941011858017,0.0012991941764405354,227.58793427051168,0.00674719598529033,0.00143935491151217
