B35_H2S,B35_SO2,Total_S,B35_H2S_pred,B35_SO2_pred,Total_S_pred
0.031272217,0.000349664,0.031621881,0.03143915530946833,0.000346125200457386,0.03184235280683317
0.017980317,0.000461499,0.018441816,0.018075358198595248,0.00022548711740543598,0.018302188440444712
0.056665287,2.7e-05,0.056692287,0.05627004217843913,-0.00017673284863714903,0.056002996677474055
0.00561357,0.009263935,0.014877505,0.005728838388577778,0.009222951423939411,0.014940121995645235
0.006716854,0.008194853,0.014911707,0.006697649733679317,0.008330238807921055,0.015028704217859385
0.016176,0.000979404,0.017155404,0.016279371843196097,0.000953656272401104,0.017236973188394452
0.002455035,0.040731518,0.043186553,0.0024851388091271746,0.04108777146506579,0.04348712805293084
0.001706185,0.033767456,0.035473641,0.001755294250728982,0.03402605984545107,0.03573713440359306
0.003660773,0.024031652,0.027692425,0.0034641665649499873,0.024141431835676453,0.027634034972912454
0.014636019,0.001922489,0.016558508,0.014526755784832333,0.001998322756432972,0.016531993386850942
0.038909331,5.85e-06,0.038915181,0.03878658888791438,4.110874837522961e-05,0.03883519669108479
0.015845616,0.004026352,0.019871968,0.01575157840671625,0.0037883183871177846,0.01961988637218988
0.004167426,0.012679245,0.01684667,0.004292618872600344,0.01274963755041038,0.017039048873667573
0.003990191,0.020067281,0.024057472,0.0038722109144839843,0.01989157166442894,0.023798714666001575
0.003473975,0.01889446,0.022368435,0.0035180167521875402,0.01882235123024628,0.02236063997675562
0.006306882,0.010538745,0.016845627,0.00630927851871859,0.010238294034719984,0.01656653130644517
0.038536714,8.57e-05,0.038622398,0.038626846026692474,7.841493284828881e-05,0.038742099852547014
0.036514017,0.000446107,0.036960124,0.03654754370347012,0.0005640814462642436,0.03715899771689846
0.001628071,0.035784938,0.037413009,0.0017615331299403927,0.036312069709816264,0.037999876307531134
0.030686283,8.45e-05,0.030770783,0.03023718897902348,-0.0001221226949509567,0.030158789502858753
0.003905787,0.012312153,0.01621794,0.004013883659150818,0.012382860781477475,0.016381583751852426
0.003962956,0.017279888,0.021242844,0.003951310849621477,0.017290897074238504,0.02127031005402805
0.044552775,1.42e-05,0.044566985,0.04471096167164719,6.980294200723859e-05,0.044775444891101024
0.03449292,6.78e-05,0.034560705,0.03465046585573843,-3.809668235278327e-05,0.03465438064042848
0.036995432,3.59e-05,0.037031332,0.03691493693309506,-5.795939821601898e-06,0.036953658531511516
0.004232676,0.01108833,0.015321006,0.0045670232804647885,0.011230067264091112,0.01578201619083097
0.001397552,0.038009774,0.039407326,0.0013448862122571598,0.037982902583021484,0.03924482852518725
0.001105069,0.046495114,0.047600183,0.0010171265944806107,0.04628874203779978,0.047123278106751786
0.033142477,0.000239535,0.033382012,0.0331812727806733,0.00021658628270232808,0.03345548376934489
0.015896465,0.000401767,0.016298232,0.01585618271278143,0.00039119017544049506,0.016226251491159444
0.039556629,2e-05,0.039576626,0.03982565355551767,1.706805154856085e-05,0.03986774026134898
0.047388838,6.35e-05,0.047452338,0.047185635744011654,7.204614787749766e-05,0.0472448177646074
0.041316443,3.64e-05,0.041352843,0.04170745500563454,5.648412934016085e-05,0.04178370365922815
0.006073498,0.005536682,0.01161018,0.0064292647617985015,0.005861596080202824,0.012240555243164702
0.007586418,0.004512604,0.012099022,0.007892619466144179,0.004981434618741231,0.01284136450779491
0.015131983,0.000561567,0.01569355,0.01525336576973401,0.0007317708613199143,0.015969114264129253
0.006654694,0.013675621,0.020330315,0.006146963349884913,0.01286606095713973,0.019059394914414555
0.002652504,0.037387236,0.040039739,0.0026500253015222745,0.0377557930974136,0.04036252895379592
0.003554623,0.031859652,0.035414275,0.0033503217800969574,0.032080196068046685,0.035449223032942845
0.04437692,5.79e-05,0.044434788,0.04478234468394937,5.1644883712759215e-05,0.044850053160603205
0.01609723,0.000604696,0.016701926,0.016170252345111723,0.00049982479633566,0.01666003026252172
0.002051897,0.023393608,0.025445505,0.0020604246466844525,0.023083161250116828,0.025132684364966015
0.007600731,0.006470956,0.014071687,0.0077125166032055385,0.006261527514107566,0.013958249654140891
0.017383257,0.000210123,0.01759338,0.017625082651807747,0.00016739661736903284,0.017782545054410567
0.008631336,0.009681338,0.018312674,0.008351932838850818,0.00976473518943874,0.01818193467493838
0.004205133,0.013909087,0.01811422,0.004351085240024132,0.01392530239135725,0.01828587248448492
0.004104906,0.030323881,0.034428787,0.0037362456618402085,0.030536666016729018,0.03431037681903502
0.039429515,1.98e-05,0.039449315,0.03929061947657132,7.446440315824962e-06,0.0393068400577238
0.046957807,9.74e-06,0.046967547,0.046767036470436396,3.071392434252258e-05,0.04678932170023517
0.002296347,0.0196073,0.021903647,0.002469290678259701,0.019560720572949147,0.022019371070161144
0.036175257,9.72e-06,0.036184977,0.036298878116528974,-1.7334619955497454e-06,0.036321103339209244
0.001031981,0.039869778,0.040901759,0.001011720221864288,0.03964644592589871,0.04054037537778631
0.039911679,6.03e-06,0.039917709,0.03990714276490205,4.9439005356980564e-05,0.039975828866588826
0.046656974,4.76e-05,0.046704574,0.04628814836819137,8.659321352108042e-05,0.04636327595846474
0.002660945,0.040118859,0.042779803,0.0025821120507499764,0.04043804697050299,0.04294879135669666
0.022612769,0.000728862,0.023341631,0.02238363616505514,0.0006440334272818822,0.023073700425983102
0.035813413,7.95e-05,0.035892913,0.03566856237850942,8.039202388371303e-07,0.035706341479758305
0.051426813,5.07e-05,0.051477513,0.051267449037437164,3.4800398427884197e-05,0.05125041662133453
0.001136877,0.036864215,0.038001092,0.0010442234048852542,0.036678291731893325,0.03763602106269639
0.031163612,2.55e-05,0.031189159,0.03151375813451179,-0.00014542661774179233,0.031395125376411905
0.004005794,0.011647227,0.015653021,0.004190323886691216,0.011810818899473783,0.015982264833309452
0.043277748,2.54e-05,0.043303115,0.043451745260009667,7.149690016441598e-05,0.04352892029076123
0.044573915,3.35e-06,0.044577265,0.04460170846572167,8.352702483154298e-05,0.04467204618418889
0.00445766,0.011741354,0.016199014,0.004541666271076829,0.011708444830421482,0.016243650071262095
0.039575251,3.95e-05,0.039614751,0.039875503578087335,3.205327111212644e-05,0.039938119668382926
0.041671466,3.07e-05,0.041702181,0.0420070904644423,3.714136683607115e-05,0.04207149461556042
0.013659165,0.000664088,0.014323253,0.014057179013000265,0.0008295431755010116,0.014857820466417686
0.001759016,0.049563099,0.051322115,0.0017637403548727594,0.049355318222488294,0.05089408892844819
0.001578083,0.033426255,0.035004338,0.0015307575783404838,0.03333552571255603,0.034820208463475125
0.009024965,0.003025707,0.012050672,0.009405101900103503,0.0032154752411313638,0.012579018901214857
0.040090447,0.000165228,0.040255675,0.04019244651442984,0.00026964023453478723,0.040482696551258225
0.003610685,0.030219049,0.033829734,0.0033384521647896927,0.03034457507220669,0.03371131669205059
0.002155645,0.034663299,0.036818944,0.0022200877998281056,0.03462214292420349,0.036811415712241
0.011126651,0.006985862,0.018112513,0.010899920138276637,0.006827644597484589,0.01779837493422459
0.038555777,0.000105645,0.038661422,0.03864784566113593,0.00010878708713126829,0.03879385665136576
0.002188113,0.043585889,0.045774002,0.001770545063034732,0.043868721063944516,0.045485996892824725
0.003704837,0.012282295,0.015987132,0.003845541181930723,0.012293881263285698,0.016119733059166252
0.00153593,0.031507952,0.033043882,0.0015724478554178765,0.03169205212996494,0.03322104224768777
0.045427183,9.1e-05,0.04551818,0.04559541038034584,0.00012175662091284262,0.045716326283936494
0.028108425,5.5e-05,0.028163425,0.028253273608261652,-0.00023772067479758095,0.028045693597247
0.022376803,5.92e-05,0.022436003,0.022196524403507154,-5.043075963782895e-05,0.02216135612177859
0.014189682,0.002442948,0.016632631,0.014086266557260536,0.002227020438907006,0.016321082001283807
0.001143122,0.051205112,0.052348234,0.000812312259182827,0.05110682474199113,0.05163930847007166
0.002065956,0.043866114,0.045932071,0.0016682953434416468,0.044018123551905715,0.04553032998323529
0.003263976,0.016038338,0.019302314,0.003396219856465831,0.016346374979057984,0.019746760347505846
0.001720961,0.040018198,0.041739159,0.0017047701536703833,0.0406278698241454,0.04221549688318284
0.002205959,0.029889963,0.032095922,0.0022053093316897806,0.03001013476245945,0.03219369490506979
0.002871343,0.021959847,0.02483119,0.0029776107423870827,0.02223767971585943,0.025228685140235282
0.009590985,0.004602631,0.014193616,0.009672314868018894,0.004269773112649762,0.013926407247718677
0.006405881,0.008479539,0.01488542,0.006504111631328465,0.00846347403836011,0.014965649831046446
0.007149523,0.00796698,0.015116503,0.007255702718384858,0.007930853066728017,0.01519427942860603
0.026233448,0.000860193,0.027093641,0.025905355061326518,0.000885858841098864,0.0268605780896146
0.005852451,0.012066212,0.017918663,0.005842878015399872,0.011908706973387289,0.017786387265399203
0.018668692,0.001932871,0.020601563,0.018627639728005057,0.001947156510332856,0.020633671085622272
0.042090682,4.33e-06,0.042095012,0.04211080149880335,8.004134597926205e-05,0.04218739284420902
0.001735866,0.035184872,0.036920738,0.0018626521756827021,0.03576628456807708,0.03756355668358868
0.00537404,0.019022726,0.024396766,0.0052890407023886005,0.018779298386043787,0.024148504634727265
0.037235889,3.93e-05,0.037275189,0.03750549703702297,5.516074566933038e-06,0.03753417706297171
0.005951658,0.00831314,0.014264798,0.006068459749258797,0.008299415168462922,0.014350265646833123
0.001405456,0.032514621,0.033920077,0.0013827209800679405,0.0323127109332516,0.03364517093459843
0.057705572,1.18e-05,0.057717372,0.05747999506151487,-0.0002563879870396274,0.057134991427163516
0.001578701,0.031338342,0.032917043,0.0016390857769381269,0.03147552232846147,0.03307614000271667
0.023332392,0.000277095,0.023609487,0.02316320380352801,7.904594559309322e-05,0.02327511344177442
0.038434342,2.14e-05,0.038455742,0.038584630266728814,1.80296794216276e-05,0.03861807457803688
0.003985205,0.010227722,0.014212927,0.004247293513534475,0.010463953968515512,0.01467650228038005
0.030373915,3.17e-05,0.030405641,0.030305911119182488,-0.00011197138851272263,0.03023533775012984
0.018881532,0.000145955,0.019027487,0.018853888155975298,4.091144579868554e-05,0.01889184741288248
0.021496995,0.000182491,0.021679486,0.021399596640805877,-0.00015796244135510631,0.021254440404347555
0.00175213,0.039452846,0.041204976,0.0018025975509959463,0.0400664515638413,0.041758091865219935
0.019747215,0.000159567,0.019906782,0.01968715886615857,-3.989551305064523e-05,0.019650618168266902
0.025653321,0.00037412,0.02602744,0.025790907053609667,0.00019209232319981374,0.02603102415257969
0.002345216,0.032159799,0.034505015,0.002414556813808923,0.032410597896227175,0.034813166987672485
0.002360957,0.035625195,0.037986152,0.002447951546445906,0.03597710503736559,0.03838984783449508
0.004634444,0.019334762,0.023969206,0.004553819292884547,0.019284674271481058,0.023897209159194462
0.004595601,0.026958036,0.031553637,0.004227065374564477,0.027059622262798226,0.03134913428763289
0.014674294,0.000812904,0.015487198,0.014740109955069618,0.0008063387927487939,0.01552600135781011
0.01168087,0.001532591,0.013213461,0.012148840923139805,0.001768309723448644,0.013887403319415402
0.003618337,0.018471106,0.022089443,0.003653774370207719,0.018235162320569372,0.021912287022289235
0.006107844,0.008916445,0.015024289,0.006149832840702023,0.009007958938344855,0.015152310435813537
0.050885519,7.98e-06,0.050893499,0.05068888253916047,2.2354338599393786e-05,0.05067050863097258
0.00431027,0.014141587,0.018451857,0.004426459560541055,0.014098610263905121,0.01853870867410402
0.060069123,3.23e-05,0.060101423,0.05887750400487109,-0.0003263433041790272,0.05843056700244391
0.001965875,0.033550035,0.03551591,0.0019721730433030927,0.033798859707308004,0.03572213821801694
0.007565311,0.004802684,0.012367995,0.007821687148901755,0.005100392519266348,0.012890911869587416
0.049246784,1.76e-06,0.049248544,0.04931696087297383,3.418538318928667e-05,0.04929538595795734
0.006930135,0.01696859,0.023898725,0.006634727586276147,0.016637557587648254,0.02337759891471571
0.001186201,0.037066383,0.038252584,0.0011112884042568834,0.03689384390801752,0.037920492708136244
0.003189503,0.037312435,0.040501938,0.0030547534013808057,0.03768248185897226,0.04070103090875452
0.00289891,0.023146072,0.026044982,0.0029247042594340335,0.023031327552507773,0.025974585924941836
0.004146223,0.026786531,0.030932754,0.003911417448480999,0.02689460620877969,0.03085992939491053
0.002303806,0.040592344,0.04289615,0.002257585038369248,0.040504491723780456,0.0426883222986309
0.008986324,0.007454265,0.016440589,0.008626227033076196,0.006963292785109758,0.015611007237957782
0.009683583,0.004691703,0.014375286,0.00983449030170304,0.004759831830269685,0.014599173457419566
0.009225599,0.005552445,0.014778044,0.009338161875126172,0.005452131465724653,0.014798902145717874
0.035397674,7.13e-05,0.035468986,0.03533150938923878,-8.611500913907957e-06,0.03536793821298687
0.031398923,0.000206067,0.03160499,0.031557946915424795,0.00010889995842505718,0.03171958599082924
0.002550588,0.037327953,0.039878541,0.002252317416852105,0.0374274567250344,0.039606954517309466
0.039914412,2.57e-05,0.039940112,0.0400086396859783,3.752352948433249e-05,0.040070535648239716
0.046219349,5.25e-05,0.046271849,0.04653935477313312,5.000780557764921e-05,0.046590771378350854
0.021857841,0.000333521,0.022191362,0.0218910919040946,1.6117088679630867e-05,0.021930720355399176
0.005464974,0.014374709,0.019839683,0.0052893811838092865,0.014145744471878495,0.019470571881477373
0.004325792,0.012742803,0.017068595,0.004443988449404284,0.012782616964923603,0.0172267817918714
0.029913514,7.4e-06,0.029920914,0.030092628046582907,7.803717954430953e-06,0.030127242700698678
0.045223707,3.45e-05,0.045258207,0.04503189394810374,7.56366992704649e-05,0.04510360373486079
0.026228523,0.00075977,0.026988293,0.02605723339216079,0.0007667982899089223,0.02689133750365445
0.002292627,0.025768561,0.028061188,0.0024417028267310053,0.026164024985348255,0.028607333317856837
0.008517355,0.003484011,0.012001366,0.008941766713621306,0.003682356238509413,0.012584253794009036
0.024302506,0.000241217,0.024543722,0.02430386724141865,-6.376912481249365e-05,0.024273288850855907
0.013179944,0.000659659,0.013839603,0.01361920477210742,0.000943164574580815,0.014529766202677168
0.008342806,0.010614899,0.018957706,0.007665076519940089,0.009597639903988564,0.017303886725213227
0.011205558,0.004050667,0.015256225,0.01122342029411839,0.004159576068648448,0.015398049913704345
0.008234352,0.003408593,0.011642945,0.00864697475063036,0.0035986839485484673,0.012197425559454422
0.03958604,2.75e-05,0.03961354,0.03965380490690479,2.669410653302097e-05,0.039719655690581085
0.001804452,0.030845722,0.032650174,0.0018766650526496585,0.03092424293209078,0.03276670171888027
0.020013847,9.75e-05,0.020111347,0.019906385356852338,0.0003636922397725773,0.02027984742136567
0.001203302,0.039514513,0.040717815,0.0012885808193993445,0.03991202941393271,0.04108390793342721
0.00719914,0.006452995,0.013652135,0.0074560297840921014,0.006662393468999859,0.014106872591064183
0.048818737,8.06e-06,0.048826797,0.04885146175977462,6.143091375928125e-05,0.048872505602966514
0.002018757,0.027475851,0.029494608,0.0021178006863217663,0.027779586474610755,0.02988313875856654
0.002626263,0.03474157,0.037367833,0.0025249662788942827,0.0348839705532804,0.03739083173462511
0.002118943,0.037362587,0.03948153,0.0020080269177617342,0.037723529682396895,0.03965151444325473
0.003299661,0.034688188,0.037987849,0.0030748093315397605,0.03498632437548891,0.03805489423540062
0.004162375,0.011332258,0.015494633,0.004314034760341347,0.011386472938128594,0.015682444228848284
0.011014722,0.0058623,0.016877022,0.010520493940986532,0.004959759330957231,0.015497078354178573
0.035607545,9.24e-05,0.035699945,0.0356252484183565,4.284181154757746e-05,0.03571295579773587
0.034388589,2.25e-05,0.034411089,0.03399697966820596,-9.935557736837596e-05,0.03392562950591962
0.005437823,0.008719651,0.014157474,0.005590661974800241,0.008805408735389823,0.014374805127404593
0.00156036,0.040382713,0.041943073,0.0015893243188998506,0.040258183453224336,0.04175297701850418
0.041464962,0.000191968,0.041656931,0.04173463447626848,0.0002612913137957952,0.042015604696544584
0.009988333,0.001530447,0.01151878,0.010645400927835634,0.002293002153254833,0.01289588310289646
0.006039371,0.015705091,0.021744462,0.00591494297459377,0.015558779087882516,0.021547290234990926
0.020599519,0.000525761,0.02112528,0.020445056977913028,0.00035177320889854917,0.0208215895965363
0.001231221,0.039684512,0.040915733,0.001336629045780354,0.03979287998770829,0.04101425174877986
0.002907816,0.029452173,0.032359989,0.0028492472786878116,0.02935263014737833,0.032217872406208464
0.014499757,0.002454777,0.016954534,0.014578671083071551,0.0025717951376635073,0.017178843636713008
0.060635784,7.5e-07,0.060636534,0.06000291909058185,-0.00040462087954707543,0.059438959953053254
0.009754584,0.008256251,0.018010835,0.009619846779496236,0.00798895823114511,0.017674105885162564
0.002710742,0.028578588,0.03128933,0.0026933963365954224,0.028566772207502103,0.03127127796158238
0.026737289,8.64e-05,0.026823689,0.02622621156590621,-0.0002274005057938365,0.026028927765081287
0.006472811,0.008229472,0.014702283,0.006655377882845781,0.008169987344500963,0.014821497321706251
0.002801234,0.032515509,0.035316743,0.0028100555054460293,0.03280165693543985,0.035610801740348516
0.034815002,0.000128425,0.034943427,0.034469201813388195,5.734799467529972e-05,0.03457732578765924
0.027412666,7.74e-05,0.027490066,0.026780973886245354,-0.0001815640955114481,0.026635599402621127
0.046632352,2.26e-06,0.046634612,0.046720605038778465,8.041017737235069e-05,0.04676260960658789
0.005159814,0.016284662,0.021444476,0.005139885238869468,0.016177484862286498,0.021376543468644857
0.001646085,0.037731731,0.039377816,0.0017478449895885415,0.03766233566615647,0.03933798943739879
0.003273037,0.025273357,0.028546394,0.0032271609905918062,0.02526220645548473,0.02852054340937035
0.004854063,0.023350887,0.02820495,0.004215555921684875,0.023108843468830333,0.027376329184087514
0.005986601,0.011671489,0.01765809,0.006011713501844717,0.011605827965884363,0.017648130270524035
0.008339146,0.006296073,0.014635219,0.008257741507564084,0.006147040472191934,0.014398233997630874
0.002112264,0.02479631,0.026908574,0.0022424562483067487,0.025223456940451725,0.02746382233796748
0.001816594,0.031543267,0.033359861,0.0018305721343117223,0.031684494197032814,0.03348683641722628
0.030598989,7.03e-05,0.030669247,0.030587652606447607,-0.00012930824148861368,0.030502085383805055
0.044118003,4.52e-06,0.044122523,0.044276326313587834,6.30822118999081e-05,0.04433575219329851
0.002989232,0.022078437,0.025067669,0.0029987284628723975,0.0221714935889323,0.02519091407779265
0.001556556,0.031669202,0.033225758,0.0015426901728700718,0.03146855985826036,0.03297227436811299
0.046310775,2.87e-05,0.046339475,0.04652149819550374,6.638658568185185e-05,0.04658639963895493
0.034637663,0.000206686,0.034844349,0.034536829689559345,0.0002004172476794963,0.03478274193510261
0.005919299,0.005977095,0.011896394,0.006166288130634709,0.006403505826063529,0.012522212802312133
0.031303291,7.38e-05,0.031377091,0.030813758839142447,-0.00010171698703449403,0.03075808567136549
0.027827614,9.12e-05,0.027918814,0.0281016698274747,-0.0002157943150411755,0.027920734191174145
0.004542105,0.021575445,0.02611755,0.004445943757447356,0.021706680713606583,0.026220211616825796
0.003059731,0.024366445,0.027426176,0.0030157525339066914,0.024325362274532886,0.027364986854993542
0.004775328,0.009095015,0.013870343,0.005228733176762203,0.009267611573140466,0.014473104453660159
0.047700752,1.48e-05,0.047715552,0.047889117593565414,4.725712326051311e-05,0.047920322203262804
0.001743042,0.027083561,0.028826603,0.001716907430672522,0.026691834262613637,0.028387263907875798
0.001832122,0.028613046,0.030445168,0.0017888503676231678,0.028196367726302442,0.029965229378617963
0.017797935,0.000426355,0.01822429,0.017808401176025265,0.0002549722988443113,0.01806150268151193
0.054747951,2.64e-06,0.054750591,0.054459448579662346,-9.952355118354218e-05,0.05427789476062788
0.026718045,6.63e-05,0.026784345,0.02620618515725772,-0.000239471512976824,0.025994770973374087
0.003788474,0.012661255,0.016449729,0.003945314046795869,0.01286027685880202,0.01679154037319775
0.003048246,0.015075202,0.018123448,0.0032159241196588247,0.015162165803390061,0.018364600617562024
0.000921623,0.04604117,0.046962793,0.0008794107162663142,0.045915392237957466,0.04660025722798353
0.047524327,1.52e-05,0.047539523,0.047832879116131315,2.6764317810259314e-05,0.047853226019649864
0.015607049,0.004033636,0.019640685,0.015327255404287176,0.00390085551077694,0.019304252090452886
0.037062484,0.000252184,0.037314668,0.03727314503676427,0.00033462832599713555,0.03764628021528824
0.031349312,0.000484163,0.031833475,0.03134801256616219,0.0005070627791436601,0.03192284793717201
0.009079007,0.010141828,0.019220835,0.00869583580259948,0.010158686888836125,0.018934609593567398
0.046640566,3.04e-05,0.046670966,0.04629585741862389,6.836849895074104e-05,0.04635294315797202
0.003314882,0.039236111,0.042550993,0.0030065870889579398,0.03958330910140456,0.04253182934702013
0.012010434,0.001908184,0.013918618,0.012151503271358492,0.0022412866594416336,0.014374251295190014
0.005113457,0.016673769,0.021787226,0.0050673026691921,0.01671608445748802,0.021842659560323222
0.004990985,0.008182029,0.013173014,0.00532603017094976,0.008305209820710976,0.013595910819585152
0.009107201,0.006663463,0.015770664,0.00912924306582353,0.006504981118556209,0.015660492735513554
0.008256044,0.003431237,0.011687281,0.008686711687765379,0.0036181386935960017,0.012256535364696508
0.026453875,2.23e-05,0.026476175,0.026437104380208555,-4.786404864206596e-05,0.02641549086719275
0.038369666,5.04e-06,0.038374706,0.03809909982462937,6.974339573413701e-05,0.03817173000182735
0.002330345,0.049431962,0.051762307,0.0020324569517211205,0.04948183361157037,0.051294653969473976
0.007970444,0.007502158,0.015472602,0.008058626791886566,0.007454860600815142,0.015531972729613036
0.024447767,0.00017214,0.024619907,0.02462046576013907,-0.00019920934485698032,0.02444920238568785
0.017020423,0.002279301,0.019299724,0.01708780976606316,0.0022154577969212396,0.019354795171865218
0.016848386,0.000755015,0.017603401,0.016933688569222952,0.0006461539856045598,0.017582002556807592
0.00848267,0.006940998,0.015423668,0.008566402676171059,0.00685485235616493,0.015440696467184887
0.002231341,0.037116328,0.039347669,0.0023299944151852266,0.03714932230463122,0.03943145525191994
0.043977438,0.000209571,0.044187009,0.043772118595868104,0.0003459794454008392,0.04411489834111328
0.021068069,0.001635137,0.022703206,0.021081549599972015,0.0015718443497292432,0.02272194037590902
0.002897027,0.01817947,0.021076497,0.0030271685020031563,0.01840585837804148,0.021436544413487524
0.033421196,0.00028478,0.033705976,0.03359869709813209,0.0002730512583581056,0.033929200692633034
0.017920134,0.000741502,0.018661636,0.017959211473963777,0.0009189150214231195,0.018889601151905803
0.008408271,0.00316157,0.011569842,0.00882976013481984,0.0035022029886183567,0.012285240370541456
0.007726533,0.003687162,0.011413695,0.008101196809975788,0.004047063829998948,0.012097679788425676
0.019361624,0.001822284,0.021183908,0.019220914949851606,0.0018368590375425816,0.021119858439726035
0.009083227,0.004123399,0.013206626,0.009333044813312397,0.004097775924672876,0.013404367358990065
0.025916433,0.000649646,0.026566079,0.026092595241445027,0.0005817035881008122,0.026735725012698636
0.038446749,3.44e-05,0.038481149,0.03857902905214343,3.120806953422865e-05,0.03863144756387772
0.001331094,0.038472593,0.039803687,0.001323431946552555,0.03849917232581006,0.039720294217881674
0.010751681,0.0011431,0.011894781,0.011295540360131822,0.0019619310960647066,0.01321882620231627
0.001599496,0.041481161,0.043080657,0.0016701266611407715,0.04158540589062473,0.04314510720126843
0.002999349,0.022650283,0.025649632,0.0030069157617744393,0.02270292008010099,0.025734052617163862
0.022537396,0.001133551,0.023670947,0.02234587618507087,0.0011113579110819845,0.023518306543492486
0.001442488,0.04047631,0.041918798,0.0014310083306837106,0.04049394581218913,0.041822499900450956
0.003733617,0.024619257,0.028352874,0.003468010265612413,0.0248480612373157,0.028346357654292928
0.003186278,0.015215894,0.018402172,0.0033622297733678225,0.015297495151829037,0.01865145477259518
0.011830267,0.004413729,0.016243996,0.011424036670628182,0.003954525366598341,0.015389010370350977
0.030515555,0.000161518,0.030677073,0.030714935582863895,3.6976913614841095e-06,0.030766520749572427
0.029924247,1.59e-05,0.029940147,0.029951807489518135,-9.201627702107133e-05,0.029882859172722848
0.041574748,3.15e-06,0.041577898,0.04178537998465556,9.088587768643457e-05,0.041875139001122184
0.001253179,0.04562759,0.046880769,0.0011510105806366681,0.045780949195799836,0.04674109263586832
0.002438685,0.041059952,0.043498637,0.0020206591720893195,0.04145924422417989,0.04336131239795044
0.023729074,0.00065984,0.024388914,0.023672775087673896,0.0005710305852101843,0.024296564901687873
0.043483709,0.000109526,0.043593235,0.043332098514300095,0.0001565707494191014,0.04349771862107663
0.003697146,0.020149524,0.02384667,0.003710530458125286,0.020331665726414906,0.024081459636405428
0.050915519,4.85e-05,0.050964019,0.05070910280572768,3.1003656954926156e-05,0.050698458009354554
0.029283916,0.000142058,0.029425974,0.02920861035193703,-1.9866635280375508e-05,0.02923896920023644
0.001226313,0.035882848,0.037109161,0.0011557025326997608,0.03567773837122529,0.03675871474733304
0.050088166,8.14e-06,0.050096306,0.049770747818921594,5.9640047407084895e-06,0.04974396795739545
0.001954525,0.035154133,0.037108658,0.0018869001603275606,0.03516124288584913,0.03700793335206117
0.020670913,0.001126579,0.021797492,0.02072398235909246,0.0010707420203249132,0.021845521517751213
0.006333302,0.004852822,0.011186124,0.006722085671940796,0.005480653241789772,0.01215104505739953
0.055216186,8.4e-05,0.055300186,0.0543899273906201,-2.97566491172397e-05,0.054275216922952084
0.004533844,0.025746287,0.030280131,0.004159872448647503,0.026035753425584875,0.03025746728726494
0.001806351,0.049738456,0.051544807,0.001289264734391761,0.04975574646783578,0.050796109234082426
0.002455661,0.022262422,0.024718083,0.002575273884876144,0.022311596193285575,0.024892336649898247
0.015985725,0.000509218,0.016494943,0.016057148919190224,0.000545527005315986,0.016590896977970577
0.021014165,0.000163918,0.021178083,0.021077213382110015,-0.00017316451600280294,0.020912863649527425
0.004317918,0.015331551,0.019649469,0.004420139005150692,0.015194328345242628,0.019636398231566002
0.001930011,0.053097091,0.055027102,0.0016017755079632545,0.052729448241493365,0.05405140242515168
0.038544683,0.000124145,0.038668828,0.03843483812263401,0.00011689782277785575,0.038590162023605344
0.046099627,0.000144101,0.046243728,0.04585862416764369,0.0002573985872855993,0.04610041481657857
0.002181423,0.028228064,0.030409487,0.0021602713153257604,0.02831220744624285,0.0304674023778461
0.001497375,0.047573302,0.049070677,0.001518023966826973,0.04753582585661013,0.04886189294045046
0.003870535,0.021159462,0.025029997,0.0038946393900339063,0.021186430258023674,0.02513101329409517
0.003339276,0.022000082,0.025339358,0.003381982616019347,0.021956048062849485,0.02537313113646046
0.013631868,0.005444032,0.0190759,0.013402240613165552,0.005176621969464819,0.018660498734822603
0.029391801,7.83e-05,0.029470101,0.02886758573545862,-0.00017043871869532046,0.02873648913529159
0.005215813,0.01013759,0.015353403,0.00525437851290236,0.009946592618115941,0.01519099178631098
0.00100991,0.041046674,0.042056584,0.0010160579158018102,0.04090847141550573,0.04179190656242758
0.005928545,0.006703668,0.012632213,0.006175884589636237,0.0068801368590991376,0.013018406696707755
0.009612274,0.003161059,0.012773333,0.010025066412503994,0.00333382301454478,0.013328870895803344
0.019933183,0.000337406,0.020270589,0.019743386765051416,0.0002088825947136573,0.01996585180542314
0.005865061,0.006989847,0.012854908,0.006070318620367686,0.0071360898483969586,0.013171925746081203
0.011535507,0.004667622,0.016203129,0.011200645924870866,0.004040734150043327,0.015251402213482514
0.035141472,0.000224202,0.035365674,0.03520431497735388,0.00022188234600695363,0.03548392776503255
0.048320732,1.81e-05,0.048338832,0.04813798392677772,1.1445816867395459e-05,0.04813866318907019
0.016988425,0.001432027,0.018420452,0.017084731472062666,0.0014679778744338956,0.01858082128030322
0.043364597,0.000116364,0.043480961,0.04344840736122653,0.00018955582971577276,0.04364452245484832
0.002395102,0.045117772,0.047512874,0.0023614377759805325,0.04526169502935344,0.0474736845084078
0.014866494,0.002424366,0.01729086,0.014758421409972734,0.0019561826588345797,0.01672295208311308
0.001511878,0.042677366,0.044189244,0.0014991892431508828,0.04314825026443545,0.044494884685676625
0.024673867,0.000630289,0.025304156,0.02479544860911289,0.0005160338251240064,0.025366503561860737
0.040437564,4.11e-05,0.040478664,0.040447644227586343,1.5530513452067032e-05,0.040496865670907524
