,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
110,2167.6762895570164,255.09252123735575,34.464100343979204,599.9611241847944,1.6220968517921373,1219.5929434073296,1.6221432185614582,278.7401765806571,153.28848507754032,1.572112806361781,940.1874501834627,941.638723059918,1.5714258496310731,275.32487318819415,941.2975543273584,1.5218604643185536,222.81307242440684,1.5217177231261947,275.4745847099936,1.5213196227430439,118.78259977826332,255.7578293793081,118.80597503838014,1.4205563658603477,227.18664559122067,1.4198596431246318,256.31882623360684,226.95409832133296,263.2827887335855,1.4197329045575011,1.4115631173406742,8.16657054241381,254.3851717087937,1.3620012417722267,46.29900031458346,168.5761417228747,46.27756474820364,1.2610377422061445,181.38098361388285,1.4198812046935216,168.0900274064823,181.62828689077838,243.19139765148353,1.2607911076764726,1.2517615581529895,9.01638537625442,166.2311091963095,1.201499620544851,106.46969109047936,0.006345610651102681,0.0024696585640917963
111,2221.5322456349118,255.11720025037528,34.41479423519164,599.9407384455623,1.6221260126648336,1219.547131556431,1.6221726097051663,284.91131492699503,151.98691257739435,1.5720694880031048,939.5941945005776,941.053006893173,1.5713508644873309,281.2969067846911,940.8164665481811,1.5217257612649246,239.57161495594892,1.5215725356678285,281.482015272857,1.5211658336231464,119.02869979635479,263.4503400990706,119.05379223252798,1.4209830397695051,224.32065191223685,1.4202538513887413,263.9047584839333,224.16248468178446,259.28155371459394,1.420115192039804,1.4115180015642352,8.5916306091602,262.025465919956,1.3617715274746411,46.23867276894954,172.4714417001125,46.209971315709616,1.2614263714925433,182.08755555623898,1.420271372862658,171.9757185626144,182.37984378751696,243.68730360008428,1.2611694746969655,1.2517023329628436,9.447192207885102,170.05272121947885,1.2012606110699755,106.71686183087756,0.006319553503276988,0.0024957045469587093
112,2186.8099238645545,255.53892318598744,34.52543786188893,599.926257849509,1.6221813644742724,1219.5133998414462,1.6222281220533254,280.36103967574286,152.69087969366112,1.5719687436874055,941.1329331950606,942.6467941586053,1.5712724636966533,276.9201634525552,942.208420891273,1.5211260243884632,228.3373194258587,1.5209766103512807,277.0575462377134,1.520579994518425,119.16956155790136,259.49061969607067,119.20188268617308,1.4206015597564927,226.03126633766368,1.419895806436697,260.05018259780434,225.86475383211612,261.4832520577257,1.419757630510727,1.4114044659966605,8.349809246938596,258.0248635033717,1.3612052877444747,46.21764382779217,169.76282633612053,46.19128326212214,1.2610344872201875,182.93610435052537,1.41990990402055,169.30939634096245,183.29307583603838,245.00180539885773,1.2607802175984018,1.2515859886869096,9.17628621784259,167.3880468819445,1.2007470183412787,106.81145300606451,0.006443217154333036,0.0025299219125269217
113,2193.0490665964376,255.41666217849362,34.50429980608314,599.9339964507716,1.6221519272793845,1219.540388805712,1.6221986210935262,281.32555305902423,152.35747543369354,1.5720231072566564,940.8151788880227,942.4679432116917,1.5713228351204973,277.8116174982209,942.0105119073822,1.5214207295938083,231.30769497434758,1.5212659371090176,277.89759785521744,1.5208696956159073,119.33534432352147,261.31707597251386,119.36831894633765,1.4207872656781233,225.4493742514558,1.4200708260550017,261.8597823676835,225.26886428313014,260.05959436131724,1.4199290624441263,1.4114785644962993,8.450216219621755,259.88819000508215,1.3614625370903464,46.243899022359244,170.52795924248122,46.214976336081634,1.2611986631578176,183.21319556475277,1.4200882505510348,170.09336090191925,183.61057205624613,245.55208076927852,1.2609370631904047,1.25165037783142,9.270200002744355,168.14891560991902,1.2009928056908203,106.94571223892005,0.006590451022376849,0.002499601431009576
114,1980.5167431593345,256.30156555864255,34.62905353669865,599.9014963794317,1.6222838981510352,1219.4694225028645,1.6223322512289773,254.88280342310796,159.8938147849135,1.5716775020737852,949.7572263415559,951.9819334465745,1.5710961713654819,251.8237389756377,951.5182223638202,1.5198288093702126,159.2838368368973,1.519701761629667,252.00002959057912,1.5193275806889492,118.92044062526534,233.53754729234166,118.95177651859802,1.418756701326916,237.62846849108092,1.4181930640273253,233.86737752988896,237.5818744148997,276.96783128954,1.4180753004217397,1.4111369609216824,6.947315441927239,232.12097668717826,1.3600524803666136,46.113809697954885,154.08716642792203,46.13280444390022,1.2591150582739772,184.62522698160862,1.41819424629874,153.55301406070876,185.27686803619133,246.95890018579,1.2589101285700297,1.2513265523463009,7.553438771818506,151.8138713604437,1.1997051041430775,106.40418175318213,0.006621997587753621,0.002504883204444174
115,2174.6197726282694,255.37992275331894,34.527554053639335,599.9614824433137,1.6220306092357233,1219.6141418153377,1.6220764504716945,278.84343258558044,153.39478471383728,1.5722378426669048,940.883877111412,942.0097138961087,1.57154845677989,275.66120018543677,941.5806154031673,1.5225069726754832,224.04690675398535,1.522355677282134,275.70912156264296,1.5219564866758302,118.84878865991966,257.1614933737128,118.90064983254508,1.420793733886692,226.73697887707544,1.4201006086071883,257.6828574625442,226.4794760040191,262.9106238019278,1.4199627661371113,1.4117229991786828,8.237652056423832,255.68781422427043,1.3626079295698144,46.10930046478323,169.1007024239874,46.10848756542511,1.2613050251608617,183.35794150774763,1.4201169611886586,168.68569409015987,183.8499706791609,245.0797946151881,1.2610484034913234,1.2519117239063624,9.120050889408619,166.85933871494137,1.2020719818774754,106.9751944116488,0.006669757552228106,0.002357169256415505
116,2357.6853818333516,258.7823203553485,34.75682474949434,599.9356443017128,1.6220481811513887,1219.5264538625183,1.6220937803796358,301.8558862579969,136.36911742940197,1.5722579906176928,928.2614437008784,928.7829265803041,1.5714581859823011,297.78977385890835,928.5723730963624,1.5227297182058628,269.1816762203385,1.5225499166204344,297.8525636898056,1.5221325318549441,119.4223416290406,282.1791027374545,119.42905006612607,1.4224250899519537,217.61604207387117,1.4215621823229223,282.6748857909227,217.60836149631524,249.0764652676673,1.4214147538678599,1.4117091213611106,9.709532770879393,281.0133698045099,1.3627349904609776,46.30129258784989,183.29154239855518,46.32152645317432,1.2630052746753306,183.05190259151527,1.4215935828400885,182.71027431432594,183.2716137543255,246.30645144736147,1.2626886117811589,1.2519377980790176,10.752359040839016,180.93791903011413,1.2021185926966347,106.07171072535493,0.0067777848094509015,0.0023742985891898353
117,2179.1451947971645,257.7556875578854,34.80448576463058,599.8655347487097,1.6222892710709644,1219.3836540817538,1.62233686671215,279.9909462812164,154.11369924620692,1.5718000132091121,941.8580640746096,943.6356577805061,1.571103921221678,276.39389926237504,943.3365650501499,1.5200215740840297,227.87519376842405,1.5198910693860448,276.6920616523185,1.5194940961549361,119.68963234693584,259.5327285082721,119.70400188342128,1.4203293780743869,226.50343330610127,1.4196190491506284,259.98421010132955,226.34786221057578,261.23499194974795,1.41948849312752,1.4111526250924504,8.33533988667722,258.24778562313884,1.360185263619679,46.44070518164752,169.3853375121776,46.34620732050398,1.2607888167332353,185.76263369147767,1.4196321565075531,168.99879664795705,186.23693584864694,248.07639611233938,1.2605495486884906,1.2513290019705423,9.206575152642957,167.06824356195247,1.1997790979184644,106.41337979890876,0.007115901658389591,0.0023673741566135743
118,2317.140022766564,257.2209301457957,34.65939129981111,599.8687248097531,1.6220663705471539,1219.4345695586142,1.6221120889419411,296.98702375693176,142.62242957363975,1.572245900500362,933.0890498386697,934.337828051897,1.5714701753407907,292.9700453799423,934.0631702045561,1.522535148440523,263.7918273366265,1.5223505000855706,292.9791954118596,1.5219364189610796,120.02075138660766,279.6823414242604,120.05014243867858,1.4222293951543103,218.94901209741184,1.4213965511141724,280.2343460548845,218.88147093069486,249.77956221833358,1.421243322682092,1.4117273556531014,9.50899763003321,278.4017664585592,1.3624221609635359,46.496617327149984,180.8472427760217,46.48467517809463,1.2626962915623519,184.5368613555542,1.4214259708109347,180.26515326978236,184.9133623505574,247.8786733376884,1.2623900825691898,1.2518937766895128,10.489196260240218,178.32492941480044,1.2018817536369444,105.95158056419332,0.007114844726212364,0.002374437999174499
119,2296.0601820484826,258.5582038000051,34.7271939744119,599.8502148718386,1.6221945090522323,1219.3617635115654,1.622240016032298,294.02134469808044,150.69106770237028,1.5720394103613065,937.9605013183448,939.2144858499055,1.571269817909783,290.4113413176194,939.1189107714328,1.521108998588519,260.6127394690636,1.5209610587800528,290.62903826421,1.520545860598046,120.48163705890761,277.4542272558,120.43824273921676,1.421666467072855,220.28152437807123,1.4208482386828791,277.92401511632687,220.2216497354007,250.33244857139272,1.4206985320491745,1.411367361352832,9.335547332628565,276.1466820948643,1.3612963797365951,46.59711776043923,179.4451399883509,46.5503083797487,1.2622516741368173,185.65269015325987,1.4208559177394136,178.92001519030498,185.91642865613966,249.59145633934995,1.2619751436551656,1.2516011530733373,10.364151611715535,176.96427422013514,1.2008048114278438,105.48516596641706,0.007569718224087985,0.002283608975942862
120,2145.817988076374,258.49101656990257,34.95308653556225,599.856503908573,1.6222558969465244,1219.394672786211,1.62230477030831,276.4676614426369,154.55329817050873,1.5718480548664833,942.2412301997928,944.2992700087857,1.571174891225217,272.9869816705159,943.7819612855836,1.5203537460172463,219.00812387291782,1.52021652777738,273.08985424682436,1.51982909043674,120.48081065078756,258.9251262588252,120.49574482440168,1.420352599573766,227.53985269675331,1.4196522476990259,259.4542094241352,227.44034715725758,261.0107712357142,1.419517015411814,1.4112653922999505,8.242309191870618,257.5254755998401,1.3604244597823982,46.65420636854925,167.81105574049863,46.574306951243734,1.2607640675121299,187.04710295335215,1.4196608736121148,167.31264443892542,187.40991055921202,251.3601734069004,1.2605072324029876,1.2514173538548439,9.082966985919198,165.3733490134218,1.200045549830677,106.36251202131834,0.007592158388613762,0.002430756247843563
121,2224.6376957418947,257.66092429010536,34.7534261619055,599.9116715928672,1.6221048071481219,1219.4999435368054,1.622150604209256,285.29822416401294,152.39631210295067,1.5721387192314422,939.9616951297489,941.358483919773,1.5714173112347216,281.88364178797605,941.0562319029267,1.5218889990410043,241.03823053414564,1.5217314811071423,281.85234784319925,1.5213297790228941,120.42394958741262,268.8606794548574,120.45669499260276,1.4213085256352,223.48316178907447,1.420555393017237,269.38026840316945,223.353621557499,255.16176252868286,1.4204061366614518,1.4115785348410403,8.826080594539208,267.4190223057777,1.3619541034414964,46.65149786549762,174.10801253856073,46.64629502636132,1.261831965385365,186.24659065737615,1.4205701284715495,173.74319066766648,186.54676000489624,250.72860950132656,1.2615624194988673,1.2517704371926892,9.78183201561777,171.76140517116545,1.201463857114679,106.6989039538121,0.007718061351225813,0.0023738670987583105
122,2164.8941260706247,259.07719806397745,34.952357049359634,599.8837439193148,1.622201190012519,1219.4226424362366,1.6222482903167756,277.36951272726674,154.29585221417122,1.571921164817993,944.3458743327935,946.2776835320759,1.571234305073586,273.9176212153124,945.7799572065518,1.5209471807720196,224.52577236296892,1.5208023709987075,273.91780383295855,1.5204159322142479,120.26347146059993,261.4328776139606,120.31712244648126,1.4206147579504271,226.1654713305752,1.4199014151044311,261.8444053542676,226.07798472048265,258.44230166374695,1.419759855552363,1.4113553788344582,8.413646655752622,260.04077931373183,1.361055661324417,46.711506255330356,169.84599884655472,46.70943802569927,1.261134563911275,187.2804003466536,1.4199187666575959,169.52392598703372,187.67951677256156,252.36347141952083,1.2608742264417734,1.2515341716754458,9.328833703237956,167.5316503532806,1.2005996961094676,106.45973768198593,0.007839395020825344,0.0023998914754799795
123,2298.3940423861636,258.87759887424465,34.87109705872755,599.9091283918724,1.6220791129925118,1219.4982957222019,1.6221258959987574,295.38536484596744,144.10659858525455,1.5722515430351847,931.74487148825,932.3524527992672,1.5714847409000818,291.67243715496215,932.2372789075195,1.5221947939326097,256.6714909344653,1.5220330025563664,291.8206983113999,1.5216168499111054,120.54323475182618,277.18237070390893,120.55635354858343,1.421906918717881,220.5463768183434,1.421099410459338,277.4893046019811,220.47135048477418,251.12010936768462,1.4209489512784805,1.4116332199411483,9.317879304791152,275.75891494720713,1.3623758187440773,46.95497722141166,179.91073288214238,46.913326880290604,1.2626449499274421,186.69925605803547,1.421114153296956,179.39617556725327,187.13718807315342,251.95808570755239,1.2623543810787698,1.2518993940833152,10.446190842098655,177.34918441703746,1.2018650697631694,106.51166831515087,0.008082668142618005,0.002338641160182943
124,2142.759176849667,260.2006955455374,35.13447123455499,599.8825366039046,1.62225952378974,1219.4144253964896,1.6223076155114964,275.6478162084566,155.6330545640365,1.57179342707359,944.5745459223206,947.0823687746813,1.571116999435007,271.92358136010847,946.6702387247929,1.52034707491036,220.15371430157978,1.5202140568921159,272.0565082050658,1.5198268610487597,120.54967204383072,259.29322524285976,120.60163231447873,1.4203416595546536,227.37090960327487,1.4196370744304116,259.74270305026374,227.28704904959204,259.9858500166551,1.4195065280493329,1.4112251559046,8.27788373496268,257.94034429483344,1.3603734244872354,46.9716054238501,168.22324472491775,46.904010401519145,1.2607733793567009,188.7789205646168,1.4196544303559593,167.83030580062416,189.04250978868066,253.94238238934685,1.2605323643017015,1.251347926239839,9.171369026844562,165.84842933476267,1.1999482256939853,106.71447690477709,0.008077667232822406,0.002415088744401403
125,2133.594435522665,259.6185678653912,35.03067796053425,599.8666274766928,1.6221610578692114,1219.4251211656447,1.6222081542047135,273.2295121461093,156.0263371971164,1.5719883381991642,946.846813839464,949.0312238563411,1.5713209034396296,269.71641295895273,948.5049710885539,1.5213072544391915,216.41997242939192,1.5211484795979964,269.64830336634833,1.520767896737847,120.2511152838092,257.6565086234201,120.33398553228321,1.4204933776320066,227.59955309263628,1.4198028789242922,258.02851195344005,227.5279830858887,260.01871111872265,1.419662488380038,1.4114563946758993,8.207130723287747,256.2426832117633,1.361408795336875,46.91270466515136,168.17084715841955,46.960813188805986,1.261068227417814,188.91869756710832,1.4198150563643737,167.767828785637,189.31372647888242,253.5546280152829,1.2608002483159064,1.2516332534259467,9.154577395549682,165.78222220381792,1.2009605278491233,106.86784822683141,0.008114574391762039,0.0024500432607978055
126,2215.148081966836,259.8256811339013,35.09138109815282,599.8994359387041,1.6221173086123524,1219.4570727866928,1.6221659422484518,285.8086508026146,151.7563704915636,1.5721366745187804,937.8816045221599,939.523508653864,1.5714214849656176,282.2266565689638,939.1710446371058,1.521732615089305,240.1751019232749,1.5215786879040671,282.24348455003803,1.5211780567772166,120.40065272111043,266.5627012162383,120.42313869702917,1.421121187447436,224.41384809517623,1.420374354944657,266.774110024868,224.30936594027622,255.9970189938501,1.4202364562224614,1.4115370473618696,8.701583775873388,265.1290315165409,1.3619635166002735,47.07095810003422,174.0810569799201,47.04674619626396,1.2618988367461133,188.48200685799495,1.4203951593189228,173.59445929603038,188.84567854662745,253.7071491573498,1.2616161537825181,1.2517938562286657,9.821341675841248,171.51787084441165,1.2014848449120077,106.77315603951439,0.008061107604854985,0.0024031472869576755
127,1950.3774450606795,260.3005911185529,35.14983782732501,599.8462367605507,1.6223277949513155,1219.374153115555,1.6223765767768836,251.39391144146882,162.0797139750539,1.5715738406826212,953.1982727295064,956.2441531958762,1.5710057912751612,248.12034085187074,955.7826964339198,1.5194961356739298,153.61427560723553,1.5193666478033407,248.21875452849315,1.5189907401570741,119.86603529091532,232.7334852708914,119.91451903472573,1.418617260855635,238.84029993948297,1.4180538196000951,233.25077939258256,238.86762665412263,276.455480761324,1.4179355926335222,1.4110536897870471,6.889473749600028,231.4735817808052,1.3596155198653166,46.86525709325987,153.66542980017283,46.88484469454824,1.2590525156887582,190.29361120900492,1.4180596932551839,153.09598958741807,190.72383151765732,254.90839062274424,1.2588573852875118,1.251186542766237,7.640311525737637,151.30144553635446,1.1992971217881014,106.47327107920694,0.007668689398727704,0.0025710357374736695
128,2305.5307547848247,260.98398837469114,35.18790643977821,599.9676339435362,1.6219080676704358,1219.6673987749507,1.6219559318730539,295.24614500244184,150.0265744795288,1.572506233923654,936.8329770568448,937.5676029270917,1.5717306047317785,291.6482292623004,937.2961891339476,1.5236340972517635,263.1954969527592,1.523467957674294,291.77012662814514,1.5230462542389929,119.9482086146161,277.10428629678523,120.02550324466793,1.4222519084678493,220.15430130252844,1.4214582459094265,277.3706302396184,219.94025832207655,251.3737322093171,1.4213005489767,1.4119522225370449,9.350872089640704,275.4552009823206,1.363747697043609,46.950501477992844,180.9954640385348,46.963545921749585,1.2631075924721245,187.23519426141104,1.4214620252192451,180.71650145461265,187.7261208755947,251.89580985888253,1.2628087957025242,1.2521992347097168,10.595047992754715,178.61826785335472,1.2031367088584979,106.78647552869525,0.007836197872807175,0.002363244529788511
129,1989.7524912303365,260.62145112243644,35.165264756103376,599.8982514835052,1.6223725292335376,1219.43568470804,1.622422153346838,255.83624092036655,160.66026239618589,1.5714745173298728,952.8024022963699,955.8615782624756,1.5708833451028452,252.45778744304945,955.4198065242726,1.5190477089753551,168.5213770662631,1.5189292756895163,252.59011751651872,1.518547752844824,119.53898764273508,236.8085981829278,119.59940097382177,1.4187279282195204,236.37218646130566,1.4181447995169705,237.0943426235151,236.40082684447734,274.1020233622114,1.4180281661214404,1.4109305174102966,7.113891606758332,235.4733216704939,1.359156512914802,46.84635421125004,156.14853202606244,46.82003338080806,1.2591841348994839,190.51388851637014,1.4181678735507366,155.75793677820425,191.01090892719702,254.81090877516039,1.2589916405553285,1.2510533591209674,7.9121652139813055,153.92257402393847,1.198823643101386,107.0581105157136,0.00760886413507069,0.002534739241807166
130,2324.4382951570897,261.3982906839343,35.200026478065176,600.034851615602,1.621893452083365,1219.7844983105447,1.6219411506316945,297.0551039601031,150.6459304976312,1.5725171877462474,938.2126361742974,939.1681093863507,1.571730699674705,293.296460582479,939.0004816373969,1.5236966600804298,269.35710313271505,1.5235213020484386,293.49759137539274,1.5230957670249712,119.70099128850309,279.49242023307073,119.76229401651801,1.4224371091181267,219.07360649746104,1.4216344254005013,279.5979638320165,218.90376046599638,249.8224381860861,1.4214672771992793,1.4119637027495877,9.49941129631328,277.78673885360837,1.3637771774527483,46.77551628479988,182.56321757392539,46.79589282510858,1.263282754510585,187.54537458081037,1.4216205751573794,182.14642764235978,187.99083371697006,250.64320706772187,1.2629806485225494,1.252209621090652,10.747189819458821,180.005856093577,1.203172090857849,106.83024571867556,0.007498389483500613,0.0023989941142756144
131,2154.6742845725894,260.87340639249686,35.23213921064354,599.9290092709872,1.6222832109196759,1219.483067489434,1.6223331096545057,276.7424859579617,155.58217273167455,1.5717483508707777,944.6867019433159,946.8870312571294,1.57106857174342,273.24758227418425,946.4996490086069,1.5200326417714425,222.73468374450385,1.5199016526765856,273.40748604543495,1.5195014178686128,119.9654171590565,257.58507021007136,120.01791705815376,1.4201683931776095,227.63239865392222,1.4194804461415103,257.71781001705864,227.51727565006968,262.17263304565614,1.419347606904454,1.4111409873421379,8.211870455571571,256.10568849051253,1.3601809492289756,47.04847042549543,168.7696378189862,46.98967780591641,1.2608107041069585,190.29801772143836,1.419500123514424,168.41689546835485,190.80315989091392,254.17315382322843,1.2605652603214992,1.251315718636256,9.236253343526055,166.3775393001724,1.1997575334691026,107.47684293167798,0.007623856067502821,0.002534044025864499
132,1909.627489255243,258.4631854324078,34.95069150282412,599.8798429303818,1.6222991533978948,1219.4472607497828,1.6223479402673187,246.72423262895416,163.34904234089848,1.5716144135124224,953.6470307702235,956.6503371455582,1.5710710722800225,243.54085154424635,956.2416420977374,1.5196885466123973,136.2448895030426,1.5195518283830547,243.71442361089208,1.5191753742470018,119.33372216105282,225.90917509219508,119.37988251453284,1.4183205143890134,242.11364337512944,1.41780219058234,226.16608847015556,242.2017508491958,282.06309719557146,1.4176775307538896,1.4111295399499637,6.556717760566526,224.5751986957224,1.3598143802084737,46.68089584958853,149.65745347876074,46.70405929364131,1.2587292500887732,190.33549351779013,1.4177965080553698,149.08588705448847,191.20941010986314,253.02784401194015,1.2585274646535418,1.2512842093987615,7.215571284711578,147.3595111090029,1.1995368095106467,107.2128588707764,0.007158109356880801,0.0028366944943779273
133,2266.970346240378,260.58529766911937,35.12531720535633,600.0054438445738,1.6219098909286884,1219.6885722869906,1.6219592724401548,291.8715576956812,151.81889755863713,1.572491330117766,935.8936173564671,936.3945701096843,1.571738632582681,288.53966677509806,936.1958923106448,1.5235524253721624,253.48469393685187,1.5234149442814577,288.6982032641821,1.522991366193206,119.63702015965758,269.92998155728446,119.65946195388689,1.4218005896603523,222.5715434185222,1.4210371237429185,270.27760926406313,222.32474471886303,256.31467030769477,1.4208941924772542,1.4119380698654052,8.95817809634242,268.4122757496296,1.3637216553464129,46.78966470222216,176.90535560729344,46.80912297501104,1.2625773875165889,187.18814727724353,1.4210510545216695,176.6731394032181,187.52711115389172,250.57259609781573,1.2622920313901222,1.252184432690564,10.10937133992551,174.72478487035633,1.203110823911478,107.57969407670713,0.007401469719020019,0.002417967725268497
134,2267.1647559122225,259.87698145458893,34.97303286998283,599.8894716119537,1.6221823053104536,1219.402533725428,1.6222305774144579,291.1990096827405,145.69392842363254,1.571978172618397,934.6602371336625,935.7618458851834,1.5712302384243981,287.4808841320538,935.6168894774627,1.5213327270849526,249.97857805357955,1.521189269953012,287.59360500470166,1.520763030224727,120.17801269640204,271.17646940068323,120.21269682670457,1.4213232197490622,222.4738527893978,1.4205556637384351,271.5466550856397,222.3401614187982,256.2805693127768,1.420416145024152,1.4114037295538433,9.014183209355334,269.7285954472105,1.361337372048548,47.05584897426456,176.36797406264492,47.031653738323406,1.2619137255206905,189.12235970867172,1.4205885349995657,176.14691567572626,189.38337093094364,253.05506098044467,1.2616403682794217,1.251580751316288,10.056398357179413,174.09348537825113,1.2008145411516173,107.54301627518319,0.007565310160545202,0.002518132595613661
135,2268.4313571425364,260.1098421244624,35.07000374360206,599.9058259356121,1.6221550571427894,1219.4603657702794,1.6222029329975838,290.82083206258625,151.77978071773296,1.5720539721602806,939.5284440695733,940.9466920147065,1.5713048163072068,287.02232547770336,940.7706085499775,1.5214782477354734,255.16221654918576,1.5213168793277096,287.1534007294439,1.5209007432215027,120.4146103562712,273.07076837354447,120.47189092294454,1.4215134199770167,221.98288908468356,1.4207313162395412,273.5429113627056,221.81628472941313,254.3961585365409,1.4205799100478709,1.411474592934319,9.10401006943245,271.7997926162028,1.3614520496977411,47.116588274094596,177.12283868932053,47.08470397568516,1.2620586100680127,189.1889603594822,1.4207497693714,176.81022807652326,189.605674961486,252.74714746892897,1.2617821588134344,1.2516382985376004,10.139280315937622,174.7248693810017,1.200966301750818,107.17136071098649,0.0077165312160189055,0.002528048413702184
136,2164.467993956347,260.6814197854312,35.18035796198812,599.9140395355322,1.6222176264236896,1219.464417395743,1.6222658127568912,277.2960360168422,154.74705571503,1.5718832503991371,945.1063913724312,947.0846580427569,1.5711964367238345,273.7576622583669,946.6078073269435,1.520708998104782,225.12836309972278,1.520563845723364,273.8144495569104,1.5201736350388844,120.29973904230904,260.7152300527623,120.37402389333337,1.420553922261473,226.54645544861478,1.4198445309646517,261.115279891089,226.4396890128561,259.84307483462027,1.4196993811339438,1.411317047309078,8.38793312604851,259.34692972845727,1.3607655496056652,47.04960537315593,169.74178471321716,47.04291972195416,1.26107079266173,189.62950258592915,1.4198585714587975,169.42241301016486,190.1380279956228,253.62631464030227,1.2608101952867563,1.2514746956906568,9.325718532327976,167.38549018636144,1.2003406918344193,107.16871656993457,0.007913102422867885,0.0025092147438247523
137,2263.5912339701827,260.76334218715954,35.14038484513584,599.9612379427366,1.622086531023159,1219.553082506828,1.6221341773398341,290.95224598672456,136.50274452025252,1.5721802680220949,928.8441530816087,929.3329689457041,1.5714396858584494,287.094229130346,929.1191532490246,1.5220273669082893,241.764709952461,1.5218593549342727,287.1395949050304,1.5214584425535038,120.3066231916788,272.1108440730816,120.36542210860532,1.4215915174094989,222.13072230114113,1.4208058922321734,272.4022100013621,221.99875081241998,253.8432327681777,1.4206594075120589,1.411609883062028,9.053421907366545,270.87476433347723,1.3621480097993472,47.16286524794354,177.24322847881373,47.12978812752425,1.2622812578309166,188.49495137540197,1.4208295009010332,176.69952783757165,189.0141728290512,252.87542295885802,1.261996164798309,1.2518430892377113,10.147742551556616,174.68844429860567,1.2016550443890373,107.02448981659684,0.007983173691256269,0.002492120339343741
138,2089.8761273108303,261.2737388295662,35.29189844765695,599.9237786373568,1.6222627681041755,1219.4463389613031,1.6223112387604066,268.33163064456517,158.0023708211291,1.5717507672806814,948.3013934706694,950.7274078619907,1.5711033850703031,264.74233200663895,950.3867394801847,1.5201254269804594,202.35290479133243,1.5199964952418172,264.9560514051084,1.5196203754993027,120.17102349019267,250.6781852180733,120.23461858950529,1.4197922386412367,230.61683029196666,1.4191352120228964,251.15283785977806,230.5118017232325,265.0651921398478,1.419012740941856,1.411171703286432,7.835914280518014,249.33308727703786,1.360242062878758,47.15606636512665,164.43842234998417,47.13013799512368,1.2603100338748838,190.01529479354144,1.4191445544177022,164.02429194877183,190.3486213817926,253.99620132175076,1.2600893972820777,1.2513137260807219,8.753375952687962,162.02764601303937,1.1998441385076202,107.1738095124045,0.007916161257003073,0.0024684119135369924
139,2212.609644331473,259.8325991378579,35.11824357536075,599.976439558747,1.6220715366085543,1219.5969745190584,1.6221199100179184,285.58377795556953,144.15027468376573,1.5722006134231519,932.075297265236,932.8330976560354,1.5714896194318917,282.0486647722892,932.5419619622727,1.5220438751124747,231.2091869679395,1.5218963855701306,282.1488534436877,1.5214952064573046,120.21709779134764,264.44586603821995,120.26128971153726,1.4211021510681863,225.18211330733908,1.4203666916496471,264.7330585646567,225.03797014095068,258.8747280907006,1.4202302977496046,1.4116255847339223,8.597735789464338,262.95842675340765,1.3622396450723164,47.18261926353341,172.97861681264928,47.13799419721855,1.26181356655239,188.64676111763643,1.42038508513906,172.48733278500669,189.0692164502043,252.59515571317903,1.2615410475599944,1.251870721838331,9.670645554347704,170.51647239168685,1.2017648048550758,107.52477170192503,0.007879079316984427,0.0024679465356737345
140,2229.6327023225253,260.7225287421302,35.17757398356906,599.9620018589177,1.6221446671116047,1219.5254639662678,1.6221921066348841,286.2014401149528,141.9035520032288,1.572019065421426,933.585217958843,934.4858715619062,1.5712958665708887,282.494053369284,934.1817450268815,1.5215038668881395,234.61503995682776,1.5213549854055224,282.55206554652943,1.520949602180149,120.32061755283782,267.35751190380006,120.40236085395706,1.4211404722276133,224.00454264209162,1.4203885524125885,267.92154678609654,223.8111228522419,257.4477814687065,1.4202509092803306,1.411460881572736,8.788043514736628,266.00207896490065,1.361526094791793,47.268759229076,174.31431408915935,47.24947618195184,1.2617141722781864,188.61496163277465,1.42041428333666,173.9856554736269,188.8644938715751,253.0622529166503,1.2614550347618976,1.251626839346893,9.817702569575271,171.91523791044105,1.2010261370353428,107.3861518645426,0.007880778488856217,0.002449533022983903
