,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
110,2178.188059395574,255.4596427090998,34.28556882233036,599.73931483134,1.6221364492922605,1219.2506102592226,1.6221816896652381,279.35796586541454,152.0094460659031,1.5721205615077989,939.7658116838461,940.8215595530315,1.5714290503630188,276.1337919352561,941.1971062173602,1.5218690494995635,224.41499892731332,1.5217603967658424,276.2340299604226,1.5213574737506084,118.59307632508921,255.28875205656757,118.62395020159703,1.4205527615442306,227.2192789277826,1.4198821622323052,255.20044499249937,227.20139023225454,265.3597702273892,1.41974130275393,1.4115798269503212,8.164275178641082,253.3538603190777,1.3619171255057212,46.99063763495152,169.41921839501936,46.98065316641735,1.2610727262743389,181.5452231403458,1.4198918009542407,169.55635979473732,181.294247356813,241.2745687837065,1.2608211735433381,1.251747495108509,9.08565839398402,167.61772195997958,1.201438149275096,118.80034319196743,0.006768517887742464,0.0024405649141101098
111,2231.327204795131,255.9736486350603,34.41587619276506,599.7420138372664,1.622162219067773,1219.2554020614884,1.6222078286060262,285.533431390927,151.19927245747527,1.5720848905576146,939.4800313611621,940.5538228889744,1.571360848954291,282.224466549909,940.9262053131215,1.5216476682465176,241.35398217900706,1.521531166862142,282.3422317780523,1.5211209054294454,118.90864653183034,263.14542129327947,118.92846615459442,1.4209735593603492,224.27995930622873,1.4202667416450685,263.0839408780387,224.26645488740934,260.5312885664749,1.4201156811455007,1.4115167387840286,8.597084595069715,261.2786044288385,1.3616587969742664,47.013806370684996,173.37411183270646,46.96789758328517,1.2614626433822493,182.32760487374347,1.420272778675426,173.50339346500294,182.22275106179293,241.7360405038781,1.2611916964490435,1.2516832467381143,9.529541721763877,171.52300312619263,1.2011645915552993,118.64170781957947,0.006710348009535024,0.0024957278681587824
112,2194.071215716734,256.1419261135604,34.42991982480968,599.7278076032501,1.6222163748023255,1219.2281358616247,1.6222620074603682,280.74084938202054,151.95356106280997,1.5719622333459828,940.953073951539,942.1561302057241,1.5712609716611674,277.4937263094361,942.471707599513,1.521055157418423,229.4771545292192,1.520941683365748,277.565784029397,1.5205341654427826,119.14357315877899,259.2111646717278,119.14957689074016,1.420574778748746,226.05174347214916,1.419887444594595,259.18479719760654,226.05524145758827,262.66845504765405,1.4197385708696841,1.411384162336368,8.3547441667808,257.3376600523053,1.361078924414357,47.02813442899344,170.599301863205,47.006667296292875,1.261037885144816,183.1585650928537,1.4198926087192707,170.70522897426017,183.08160659822659,242.9040560440087,1.2607770249160515,1.2515478763627346,9.25072498746548,168.76704038953298,1.2006331375800827,118.8023901730739,0.006781827525937298,0.002538215021112689
113,2199.659788352878,256.5925814096411,34.48365841448166,599.7509544412853,1.622182111745289,1219.2722426168423,1.6222282276549056,281.7422138477107,151.89048178407327,1.5720283803862294,940.6812757352241,942.085640452395,1.571322572412878,278.35315663609,942.4086867693858,1.5213823527601646,232.62034897017077,1.5212710475108626,278.49653603463145,1.5208642105750751,119.27120266020998,260.87685284911015,119.2818246121555,1.4207525577002151,225.4911138439226,1.4200570165509694,260.8570691823126,225.49082424124444,261.00653690590696,1.4199066077438984,1.4114601803842814,8.444626335358807,259.04343276471934,1.3614176402923843,47.04895579541551,171.4370231463969,47.0266319730751,1.2612317160987243,183.5825621473005,1.4200588700486279,171.5525373825219,183.42682469978908,243.51445595287285,1.2609636312670411,1.2516310623482139,9.354575011645556,169.548095727957,1.2009469076543755,118.80704415841976,0.006867529840015938,0.0024863945553394444
114,1983.700995838159,258.0780832121543,34.64038068484203,599.7026546952537,1.6223152835504064,1219.1715184686675,1.622360876148896,255.0590104293807,159.09083249517258,1.5716685583144874,949.409330280624,951.6166958366091,1.5710848736641136,251.9648876186809,951.846112018571,1.5198577820765116,158.42841072551795,1.5197730620859888,252.08936426292917,1.5193864030522284,118.94440060799815,232.7823784783638,118.9145046786873,1.4187425257330222,238.1289434102688,1.4181801901608886,232.58194128606027,238.13343517959487,278.67872013119825,1.418057326122531,1.4111339950617052,6.930018207247369,230.8692887802471,1.3599682773080275,47.07686217369479,154.51850784030518,47.08122397370034,1.2591408362872603,185.4269781059325,1.4181853673765312,154.68635039220914,185.50536249198802,246.3306856435312,1.258931143063017,1.251283991296394,7.659207008203674,152.7567387344303,1.199631109371433,119.03565094897208,0.006844752077469545,0.002701760024913479
115,2187.386344722812,256.8089540437975,34.54142724498241,599.7660352289814,1.6221333619473364,1219.3049144707836,1.622179212130935,279.70686391319015,152.4755127095989,1.5721165025756956,941.315029516065,942.3304418563112,1.5714178475783593,276.4345408282287,942.7123404048773,1.5218391049574311,227.5299582374176,1.521737446387412,276.6986106449117,1.5213273058154417,118.84789117748228,257.47163584141435,118.87319967308476,1.42067200091757,226.52458124471045,1.4199881527756204,257.31961949081165,226.59443822903066,264.04605596127266,1.4198429382577262,1.4115695482716528,8.276155211250066,255.3846897440575,1.3618986194945844,47.04036266436624,170.31682956705794,47.03345292512278,1.261218379276441,183.97893023251868,1.4199920705093245,170.47478730409728,183.81247134507052,243.91114236440748,1.2609612880462053,1.2517437394088202,9.235488771411557,168.50103766490477,1.2014147061555407,119.01979538686376,0.007100273115410445,0.0023968238486256374
116,2372.696974600104,257.55985929911543,34.68119373347153,599.6969413013561,1.6221477585690247,1219.1710473853966,1.6221978230995775,302.6085668024052,135.64835960415138,1.5721979643579787,928.7639217414466,928.8044313609815,1.5713925543510452,298.9382727738073,928.7488892785898,1.522022259787413,271.55433780829384,1.5219030720651994,299.15113009164406,1.5214666122882008,119.65227498341402,283.24832276214113,119.64322818488625,1.422349356400426,217.5286078298319,1.4215300864135874,283.24199440084647,217.6258688230941,249.65871264379376,1.4213472051021911,1.4115863310002355,9.765508876867782,281.4391808350926,1.3620155444283393,47.256069390704475,185.05287099353674,47.247616806196234,1.2629800073301545,184.1169716364948,1.4215309627752843,185.11349274517556,183.8827748538128,244.39551215309692,1.2626720610775048,1.2517780598358144,10.913841925623206,182.91265641281618,1.2014305126886144,118.69514054396907,0.0074124167598928065,0.0024398157306039893
117,2185.76445426264,257.8990006146595,34.62176651494474,599.6869242430597,1.622288567422967,1219.137793237149,1.6223346317577207,280.2561020690116,152.71392177872175,1.5718357798339975,941.0664430251946,942.3039007067396,1.5711382184974008,277.0023027459249,942.4729599343813,1.520348478850395,227.49965437213015,1.5202372698991693,277.14125527685553,1.5198306463301956,119.85659583145197,259.9963881766876,119.85487016132672,1.4204220239354537,226.47710397237782,1.4197277940759532,260.0424430018906,226.4616111492661,262.3626198788897,1.419582480103059,1.4112262581403385,8.359368259057446,258.1273306030275,1.3603593945231134,47.3071454307012,170.33684264649227,47.28453563163447,1.2609183828233732,185.95103532603773,1.41973453300469,170.38758210606133,185.92869553444038,247.16754351280147,1.260664932747855,1.2513816214169666,9.297813177865287,168.4498560295848,1.199970146350736,119.35181223147376,0.007305244267704725,0.0025668374593757095
118,2329.298459189329,258.13533922956697,34.77668654532695,599.7394231976298,1.6221403962585248,1219.26791698649,1.6221893829609666,297.5935283820892,142.2131103479387,1.5721839771711803,933.3742351701868,934.2231262870505,1.5714022363097764,293.8732287359289,934.329402821851,1.5219442378728683,265.66740474936944,1.521824331156986,294.12251487946776,1.5213955484099217,120.22734200376075,280.77862197745833,120.19540502706218,1.4221316228074081,218.91804017009053,1.4213286009312307,280.8081682889663,218.94372864704988,249.33926399208408,1.4211522783842172,1.411576917611865,9.572621389249163,279.16546386791805,1.361970749144383,47.46109643549441,182.54391012021654,47.41335018379475,1.2627182529070828,185.23511580438267,1.4213237672225632,182.66208186845893,185.07407926861316,246.3366349086671,1.2624137467656837,1.2517725732803529,10.65974001705081,180.44952902781014,1.2014187367422267,119.1975496259188,0.007519582160866059,0.0024894126873618644
119,2306.5325755966487,257.85449453663097,34.75675725497653,599.6795330775122,1.6222061248627477,1219.125379524094,1.622253769179116,294.566458302741,149.64764047882062,1.5720717399674276,937.727154638749,938.3716511487116,1.571302232131864,291.28183802990725,938.4765322799107,1.5213094893262067,261.9836606080983,1.5211842476241828,291.47513906948166,1.5207589051134927,120.34465362130405,277.5904629045083,120.33597093095258,1.421731459207241,220.22475422257347,1.4209496495870149,277.6295101332379,220.2925055227184,252.11734809255336,1.4207859716287836,1.411431766100506,9.34672656891548,275.8630451605204,1.3613089449934384,47.47634337854185,180.58194768559417,47.42282809243344,1.262344977150329,185.96007381766387,1.4209427636336271,180.65213789362076,185.8041449711727,248.19437811342684,1.2620504766224314,1.2516078416988434,10.46438466010167,178.4858675108656,1.2008222477931247,119.26901385110469,0.0076385593968854235,0.002569227956471042
120,2153.8097142118063,257.8402266270468,34.63746887589681,599.6455254566931,1.6222958678251251,1219.0446621285807,1.6223423664281567,276.7013998798336,153.5237760358263,1.5718226167198093,941.7368347173968,943.3311876311122,1.5711431361284975,273.4333633488858,943.496170954652,1.520292545074193,218.8653392030057,1.5201849930534996,273.56846184668086,1.5197844324563474,120.39422493982256,258.4049937548646,120.38333868916881,1.4202734109474568,227.62819987517392,1.4195997698347493,258.418761458298,227.61125533707732,262.14823750628625,1.4194520613657877,1.4112195573444288,8.235026133434117,256.5903257936368,1.3603399771466396,47.50824476023963,168.63740893158135,47.47850179663363,1.2607781918051708,187.2648196025223,1.4195963851128588,168.67702955117448,187.1058983661568,249.96834080849146,1.2605270900725625,1.2513778929281447,9.161545467363219,166.64792937009875,1.1999619061226963,119.20720631128013,0.007695850009245508,0.002515853897522276
121,2233.9908117090704,258.1337177039955,34.733853433502716,599.6711918356511,1.6221537993655335,1219.1282428181962,1.622200963197548,285.95896848060465,151.55503870246318,1.5721423410459,939.7234746575936,940.7114701373768,1.5714163738393685,282.6623199493865,941.0407480346163,1.5217791933511304,242.93371509550235,1.5216646442493098,282.8060562270267,1.5212498245969341,120.24663617520952,268.65631090629165,120.24719424426515,1.4212729520434053,223.44216034046445,1.4205424675200264,268.5784702198054,223.4476666393344,256.04891656162533,1.4203874330863657,1.4115513957662587,8.828352678400623,266.84400886990954,1.3618610765375136,47.493266352537475,175.29524182321927,47.450057113240916,1.2618877740581476,186.92263291392706,1.4205384851954908,175.4257222876386,186.7249382085154,249.3623200941831,1.2616140083398797,1.2517432233947743,9.889005522699431,173.30595553014913,1.2013762910951034,119.31268897084493,0.007860381508194124,0.0024202227209756334
122,2173.3934669683663,258.02564125664065,34.66637425535347,599.5488306133547,1.6222583545072067,1218.8727128544617,1.6223055444285082,277.63527692586536,153.36483665641106,1.5719318622430556,943.856275860241,945.4991219940977,1.5712429122039322,274.32185164219715,945.7668026810962,1.5208404832477287,225.18741043872208,1.520736293117812,274.5242655460365,1.5203324013135942,120.15445099322002,260.9815480322286,120.1623671387025,1.420587739259416,226.29737213348955,1.4198950651737796,260.9427206545895,226.3057209219621,259.83280039100435,1.4197447587708643,1.4113438163617362,8.398859327052676,259.2088516869092,1.3609262981884551,47.51231754630985,170.76251382512274,47.506642448632036,1.2611808920646599,188.03135950871433,1.4198939851951813,170.8743949843536,187.75282939536083,250.64551876150225,1.2609187661493884,1.251519546434609,9.416063057589051,168.7672233302241,1.200502983471184,119.20351156980185,0.00803786091276835,0.0023161315415921838
123,2312.178432431242,258.9937930524198,34.86649686419281,599.5702681395605,1.6221638401579648,1218.9167723412584,1.6222119780210296,296.3568695980684,143.78723802149932,1.5721968590898707,932.1301326409609,932.3300652268935,1.571425502177017,293.0251475127902,932.4377025798256,1.5219341054478934,259.35799456626034,1.5218106546354246,293.14503660678946,1.5213843550793744,120.41841625244874,277.76619972210256,120.4128415173286,1.4218885462116007,220.3449799888085,1.421108687975311,277.68295446766575,220.36982993970025,252.44278899663112,1.4209434807813048,1.411574888740374,9.360812894522725,275.9303736644734,1.361958044917175,47.65528051689966,181.1854446199932,47.62334003791884,1.2626258463096924,187.39222504571768,1.4211017370907268,181.2805893057685,187.1629928676398,250.29867304670043,1.2623338794151209,1.2517661101801956,10.583365159512512,179.06214957859407,1.201432560813175,119.39637677787401,0.008110302099390012,0.0024191487111398973
124,2150.546531206213,258.588414185301,34.68631786272282,599.48751520102,1.6223114851827798,1218.734504549912,1.6223588982119168,275.73415593481946,154.15670374592833,1.5718334216101366,943.8297271236745,945.8036798069298,1.5711571521654017,272.3191760961965,945.9853451342755,1.520380516945356,219.47066394029642,1.5202778622935327,272.48228359722987,1.5198794025091436,120.40883281536674,258.5094921189115,120.41301870929475,1.4203142184138076,227.5786047473229,1.4196412767355573,258.4800919560333,227.5795559733351,261.40361343587983,1.4194915967264239,1.411242437899275,8.250042269454811,256.7431498006162,1.3604426621667136,47.73089945281058,169.0708320281525,47.708194274084335,1.2608978971708167,189.30201707333825,1.4196373146496568,169.11507831828186,189.00563358524926,252.30439600658033,1.260642659441082,1.2514021448035901,9.251160286711546,167.02146828682586,1.200051846541208,119.59125925760264,0.008175798132039239,0.002366720175856679
125,2141.7324799316893,259.5685405180493,34.87616255637751,599.4879205821868,1.622226968290894,1218.7733674409264,1.622274731369074,273.5674630135241,154.964678857052,1.5719977499575775,946.3853849799773,948.3825678455332,1.5713268884795106,270.1781932740845,948.5708756284378,1.5212132000346374,217.06608836628476,1.5211163548932571,270.4211252287918,1.5207173875296116,119.97551139478351,257.0304977187102,120.00003910573152,1.4204502499542293,227.66218322699336,1.4197810383378036,256.9438181808577,227.76124342499347,261.31532653324825,1.4196343221874812,1.4114386308619666,8.192563447686128,255.2435597815008,1.3613322562069206,47.7424853639839,169.2532888784663,47.738341224623824,1.2611379718425917,189.1730327434135,1.4197717909965095,169.34299340938117,188.8494074199546,252.11571379962444,1.2608728358877574,1.2516147288346475,9.275293466521571,167.18628194166328,1.2008990335805347,119.74525336400305,0.00819059825320593,0.0023679891026338966
126,2225.809163987932,259.9275796193438,34.91447285374551,599.4810745660278,1.6221831297907965,1218.7457668074865,1.622230506867709,286.42269515645853,151.17576834793076,1.5721392899569548,937.7089848959876,938.8217344436478,1.5714164699009157,283.0098435931341,939.1443423530461,1.5218055930642607,241.6180751378964,1.521693173631259,283.1845625473421,1.521285177736755,120.11841152239249,266.20394778798806,120.14507548537883,1.4211331392535216,224.33514609965476,1.420421200132366,266.1637506333641,224.32517881533673,258.10773949523474,1.4202689983538677,1.4115581072453085,8.703461071469818,264.3302439680465,1.3618505488035615,47.749497840431765,174.9211446447013,47.699654232848275,1.2618924247481778,189.34440482408937,1.4204123123082997,175.04751295348044,189.04422680477083,251.93413670469462,1.2616145077410184,1.251734275404723,9.894734202412671,172.89215810329605,1.201362536399914,119.70469290872943,0.007935086756075693,0.002462609174314871
127,1953.324828995329,261.5015783267978,35.08668954740205,599.4788210527927,1.622372124363903,1218.7636379609457,1.6224197586004352,251.63756232169166,160.82383532674515,1.5716019947706346,952.3533242478958,955.357376570044,1.5710343192125227,248.42763151281093,955.4914601160914,1.519538673821264,151.04903164031757,1.5194510193505313,248.46020952599378,1.5190721445104864,119.58925792577014,231.5519326455842,119.58068000611223,1.4185792003135744,239.401974546524,1.4180315938609929,231.39830321612314,239.40130934707372,277.8204879222208,1.4179029652721225,1.4110683594786162,6.847614661666855,229.81874871860515,1.3596565840595376,47.85140854727575,153.97640463277557,47.8222443209502,1.2591422301600443,191.77830238612074,1.418029242513858,154.1795562216979,191.67774916677988,254.89914022994856,1.258933500543322,1.2512043584754369,7.735893691231805,152.1110117837966,1.1993424654581173,120.17069974430414,0.007705070700272186,0.002773679666015516
128,2331.171368640505,260.4314674277978,35.08880369386404,599.6656702502838,1.6221499958833379,1219.0820384521742,1.6221983755086875,297.04143341709846,148.85727108787034,1.5721745109710061,937.9694213485204,938.6238288047973,1.5713914423547415,293.7326900950135,938.7706230863487,1.52198444703237,269.6428758096851,1.5218621342968859,293.8715407848354,1.5214348531538546,120.12394032147611,278.84481681054336,120.16918734673382,1.4220057509539852,219.63638129353245,1.421213478024585,278.85429930214985,219.7116625979171,252.57299576435395,1.4210410012180914,1.411572634818073,9.473177591710645,277.0086056008481,1.3619658254635743,48.017573280359905,183.45129687010183,48.03583378331828,1.2629072486358603,189.19459455080838,1.4212117414292622,183.60226596078874,188.88950705474718,251.96817901842445,1.2626035961867443,1.2517492333035996,10.875014055271091,181.4036174270157,1.2014096608351685,119.93436181212002,0.008072646335316434,0.0028237022495563014
129,1990.9629858293565,261.1787002560427,35.04958222050557,599.5929606765638,1.6223515064894682,1218.9826905693928,1.6223989538218448,255.78822966991896,159.50394743681858,1.5716257219853917,951.5726824413626,954.4170167111353,1.5710380653157239,252.53977841398395,954.572648739773,1.5196271017138352,165.21991559989377,1.5195385206791288,252.64835740003787,1.51915607564034,119.54426733420107,236.00844909212455,119.54589185326122,1.4188609366225313,236.96376626737447,1.4182876531761757,235.84596866714176,236.9497268113715,275.1214033525959,1.4181613117673408,1.4110838030921011,7.084761989853991,234.20003477544955,1.3597330398339413,47.8046145657218,156.59498800707837,47.78374869918934,1.2594114478719263,191.84138600325159,1.4182910294936653,156.76473779190502,191.68913895461029,254.2882995677841,1.2591946011426232,1.251222188217043,7.986038956958834,154.7546877115645,1.1994014862963647,119.98066027629714,0.007609729984005104,0.0027898407525276583
130,2352.6192879675705,261.1058882012555,35.181839773447365,599.7850928837379,1.6221329412751595,1219.3323362060032,1.6221814221178685,299.0331551171815,148.63440821858143,1.572177749053179,939.1909490049483,939.9502225459169,1.5713815113718304,295.57349407323034,939.9995451367391,1.5219924441490593,276.2359501519694,1.5218707490597756,295.7804672381218,1.5214405865982876,120.10007017843625,281.76422823540406,120.13279188277785,1.422219544406067,218.51195330529166,1.4214072226610428,281.80904100663673,218.61021410537344,250.5028634538592,1.4212288612198132,1.4115706735257036,9.660630475789349,279.94078579705973,1.3619758533915098,48.09306381316319,185.52609281901894,48.08721910155226,1.2631454290023434,189.01963234558033,1.4214082683674896,185.6755936430908,188.73573253075295,251.12346054617691,1.2628255190544595,1.2517485952214666,11.104135201232248,183.43758484120528,1.2014051865515594,119.90256155955333,0.00802968442350353,0.002817936047210238
131,2160.4287747545286,260.58473442892864,35.01984577218817,599.671871578855,1.6222668765650854,1219.1265123109904,1.622313472351348,276.854737312224,154.38763615004308,1.571866177674056,943.6611128038934,945.187918457749,1.5711830376761244,273.6733619314887,945.4133687345939,1.520557518675287,221.56873528920906,1.520450142218957,273.8246994728014,1.5200461545674284,119.98732151011815,257.1597377057186,119.99074655034106,1.4203067755624617,227.76397743906952,1.4196324447051925,257.11168391064797,227.766888418618,263.68404469347774,1.4194910882209781,1.4112792512292904,8.209191979526526,255.291339642174,1.360585369585115,47.792596837366794,169.52039785840626,47.78549880883978,1.2609694691896325,189.98022480184127,1.4196317634774498,169.61118037956965,189.81383776643727,252.13243951310062,1.260714724016529,1.2514298175281215,9.300724348656278,167.57002812870604,1.2001865979036073,120.03614453105277,0.0076713534118649064,0.002732258609218353
132,1913.7077816661601,262.1901786089129,35.20111866208069,599.7847875937605,1.622277918938106,1219.3449833170628,1.622324821517982,247.65001157794296,162.17454801175862,1.5716685990091566,952.6497972948885,955.8751819583272,1.5711205464761704,244.44335108506226,956.1153566496286,1.5199990917103963,137.09130689478724,1.5199079204496349,244.36199239943835,1.5195274512251908,119.10926595525552,225.02415929281707,119.09893459279947,1.4183443145007981,242.3579174621869,1.4178196746684548,224.80037517099385,242.33697907144278,282.6414221858686,1.417697251932816,1.4111746397182128,6.541776038208519,223.35552246114662,1.3601176337756211,47.69895578451246,150.27026255358862,47.68462844575154,1.2588208140314643,190.88318696335875,1.4178239881944563,150.54517655630136,190.9473446446672,252.36908122623254,1.2586358633474715,1.2513161712736773,7.317628340880555,148.565448191102,1.1997809227907459,120.54999435083761,0.007175537606559693,0.0029721088441930893
133,2292.250618992014,261.47527526246614,35.19089631056474,599.9266605299123,1.6221049971231891,1219.550551862204,1.6221520748985347,293.7673889366942,150.35803158351146,1.572166469562104,936.9953088057313,937.468886381505,1.571402895544378,290.4922863716635,937.8380318520306,1.5220147392708951,259.2213254820277,1.5218961558319095,290.68719597849275,1.5214731993205315,119.6714700970906,271.3685128877333,119.72081266028195,1.421544867014065,222.06405245201393,1.4207848671965673,271.357336914584,222.06722084919426,257.6996458247024,1.4206264122128296,1.4115829632339179,9.051041291106024,269.34498966526945,1.3619691422787064,47.85722588710641,179.27954474211828,47.87827591794399,1.262361809315292,189.0603650216587,1.420793445550173,179.47548416506262,188.9519278987119,250.95729956668183,1.262081047133828,1.2517439118827876,10.353549545061174,177.42397733243007,1.201434539199701,120.09622000994108,0.007681788787138697,0.0027702534694293876
134,2275.0057256789823,261.06004600636203,35.12937982991839,599.8237140013512,1.622142449859601,1219.4016931575,1.6221898885496648,291.6902221287313,145.4614935158962,1.5721339316069436,934.3380451376593,934.681495864135,1.571382421326021,288.3787348438682,934.9492330240711,1.5217293040509985,250.379024040051,1.5216112447033707,288.6290627262007,1.521187431521168,119.97495157936791,271.0318886233434,120.00044089692807,1.4214516692711225,222.35895062640904,1.4206918467644785,270.91486419106946,222.37079539267646,256.77003024777576,1.4205430563512669,1.4115325034974633,9.006355748058311,269.0749930439025,1.3617458125084154,47.75301102353531,177.77864829817037,47.72746122196624,1.262159859176683,189.38157834632426,1.4206966159608605,177.95310259087296,189.28082691444774,251.01353028185085,1.2618868941666166,1.2517125771502668,10.190984294584066,175.80131726378386,1.2012498839111712,119.96074454647528,0.007627853767638831,0.0027151761541064595
135,2278.333263840518,260.76907561869723,35.09331525923397,599.7793783641107,1.6221711312125315,1219.306188954405,1.6222188995235607,291.41766251700045,150.7679271385537,1.5720859936031848,939.1713489019334,940.0906919348529,1.5713310774603522,288.10154737012647,940.3159867810148,1.5215010050946995,256.48446938440384,1.5213794287485403,288.35925098594976,1.5209571517329408,120.2023168207599,273.0985458259928,120.22878910550598,1.4215150057386734,221.7620562514929,1.4207504063254919,273.0095769054512,221.76259697700178,254.8088469053747,1.4205975897286998,1.4114772194972143,9.113865272544848,271.2678389500043,1.3615109659381037,47.842271863648264,178.55389710740587,47.78091827493986,1.262200966258818,189.5194178212797,1.4207505050837472,178.70823967939467,189.3811497117159,251.38708046131958,1.2619177593310793,1.2516549128604892,10.282663729918287,176.5150812493952,1.2010203284231264,120.24774043325907,0.007738252464127033,0.002696267752518784
136,2172.8660807424303,259.951756009951,34.92896679012361,599.6844929040415,1.6222521721703393,1219.1261338651416,1.6222993775491246,277.5713072268522,153.6989757201178,1.5718945027419113,944.5500333281336,946.1846868171189,1.5712037258219387,274.261442630107,946.4500081242113,1.5206901485555404,225.46839916729922,1.5205853476381677,274.5420706794918,1.5201791723729627,120.11680347968014,260.0629766749798,120.13174863032648,1.4205180186985695,226.65385362308677,1.4198226484707048,259.9773486534859,226.64664902451372,261.1014635980447,1.4196781110171894,1.4113079267158426,8.369086809811185,258.27296576224643,1.360755750779731,47.85174992669172,170.7809471304087,47.83960991513779,1.2611588630930304,189.96361459135287,1.4198254378023236,170.9238301589742,189.85730577550774,252.30920992497954,1.2608976385078332,1.2514772973287867,9.43797588000095,168.78922990227767,1.200340094487398,120.41587623786967,0.007892569845266496,0.0026506424224691035
137,2274.0850125822517,260.60905478675943,35.04386938907114,599.6749517726357,1.6221472807498314,1219.125902977085,1.62219557021226,291.59476431734373,135.68183974635207,1.5721662935704388,928.5766206431152,928.6791185630906,1.5714193879714093,287.995423712272,928.8897335369865,1.5218887262851926,243.11560901319078,1.5217743943768614,288.30694678523605,1.5213540076856535,120.20688752487715,272.224268810167,120.21782090816978,1.4215690512649883,222.085569713507,1.4208062299791229,272.08108837958264,222.0900798862384,254.99717322815593,1.4206555299340686,1.4115743500898394,9.072568051563797,270.4086728333731,1.3619468141188802,47.91676665504476,178.53369456607672,47.87205361451483,1.2623188340564395,189.07737041839005,1.4208037089730554,178.69925852965292,189.07439599152679,251.1839420284695,1.2620368705311253,1.2517628820920592,10.28616611270026,176.42609949376694,1.2014398639250554,120.50567936381753,0.00800244267955705,0.002519209353904778
138,2098.0852923323773,260.1484051344697,34.93581714280017,599.598800685421,1.6223012731781952,1218.9333611692057,1.6223486657527868,268.49982664521156,156.16995806236332,1.571782817033162,947.3162920103455,949.2484839125985,1.5711350346583748,265.2766931742641,949.4078928400647,1.5202278998540608,201.780085817498,1.5201324300366033,265.5590482573558,1.5197371433938074,119.93291918648282,250.17622372081598,119.92664212569427,1.4198065270109614,230.6688634109366,1.4191695177398307,250.0538026771071,230.68554793819425,266.83391414214975,1.4190350548553343,1.4112115246142538,7.820965772112984,248.29961024746075,1.3603089451472272,47.92156757316044,165.13790317787243,47.903232882819026,1.2604371828429803,190.447146639128,1.4191643094724142,165.20214980732203,190.40076738344,253.0230132110616,1.260187718687677,1.2513643648345347,8.838826948708933,163.10913284305153,1.1999409315484235,120.8823212878322,0.0079436575229202,0.0025908802531794117
139,2222.2576575525886,260.5341463671368,35.01434360546085,599.6754751776676,1.6221447562749554,1219.0896305420708,1.622191878630207,286.2593945362448,143.3930476027135,1.5721529553758258,931.9227769169693,932.2296162847871,1.571433701159398,282.8831713590354,932.5121125606892,1.5218736874445677,232.62602914913575,1.521764228621318,283.0903854608403,1.5213518598963793,120.09701460464535,264.1684591885126,120.12118954012269,1.4210445062169614,225.1669402015688,1.4203312428818353,264.0940515291501,225.16820300978068,260.5688980865297,1.4201835102987699,1.411574812064063,8.606841156557426,262.15141675750704,1.3619253341940616,47.93021657190798,174.07522629641363,47.91174144060106,1.2617890483353515,189.49654904997777,1.4203285555157588,174.2200695365941,189.4590782089394,251.3726085588374,1.2615232880625982,1.251751913193166,9.78207782091232,172.12003255735868,1.2014426087054098,120.51206318189088,0.0077374779674937244,0.002618741630558888
140,2237.8366904922395,260.01663723873463,34.9968362774794,599.6164606974602,1.6221962378092263,1218.9800351803665,1.622244117010497,286.5655166514704,141.38186029141454,1.5720672922245404,933.294604216671,933.6619642319412,1.5713422064597458,283.2018549935068,933.8868272619854,1.5214344951545968,235.55951005658872,1.5213214935172534,283.4093678292305,1.5209042661516237,120.11000463412307,266.9297453338024,120.11091577141681,1.421121248303401,223.99606737203348,1.4203941960855684,266.7802306792276,224.034502716728,258.4752556733169,1.4202409716590403,1.411471445736298,8.765708992916995,265.0085465797664,1.361491555374081,47.95626758701423,175.44636379527537,47.92676398675399,1.261846026024751,189.76394519355466,1.4203897754230927,175.60190015379726,189.6874822302667,251.6147153717151,1.2615777631992058,1.2516489649694762,9.940997682924941,173.42075379657263,1.2010270995107875,120.63019983895606,0.007941314587165415,0.0025745427105784108
