HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
227.0200732,0.007644910999999998,0.0020366449999999993,225.05580460676376,1.007386613139645,1.0023079971249012
226.9369493,0.007643634000000002,0.002039647,225.04463813236273,1.0073761827362313,1.002318675005168
226.8857272,0.007643072999999999,0.0020426049999999994,225.041757198466,1.0073718607079238,1.002325986796112
226.8534274,0.007642963000000001,0.002045516,225.04249646894831,1.007371593700621,1.0023295470887124
226.8321102,0.007643117000000002,0.0020483840000000007,225.05930805082625,1.0073716831196955,1.002332842635012
229.3083541,0.007648270999999998,0.002052889,228.3157658905609,1.007391040132412,1.0023648044650348
230.1258099,0.007650497000000001,0.0020564379999999994,228.73199198812426,1.007374377041297,1.0023598240925624
230.6343115,0.007647480000000001,0.002058702999999999,229.2928467577263,1.007342644836731,1.002366070571378
230.947539,0.007641202999999997,0.0020604329999999995,229.64946385815549,1.0073281694668614,1.0023677690959327
231.1397521,0.007632884,0.002061953000000002,229.84234872821028,1.007324395767235,1.0023668227849112
231.2578223,0.007623284999999998,0.002063409999999998,229.9619541255941,1.0073186649626806,1.002369367517525
231.3309941,0.0076128980000000025,0.002064874,230.02998446055724,1.0073123156008137,1.0023746701547265
231.3773717,0.007602046999999997,0.002066373999999997,230.06510964425442,1.0073038903555287,1.0023820457742703
231.4080598,0.007590947999999999,0.0020679230000000006,230.07242144179295,1.0072979426739674,1.0023896057375319
231.4297822,0.007579744999999998,0.0020695220000000003,230.08185935585593,1.0072902090964153,1.00239581500346
231.7126696,0.007568828999999997,0.0020712690000000006,230.61283704829737,1.007234321897492,1.0024097627424806
231.8104858,0.007558098999999998,0.0020731,230.61927282617856,1.0072086648515177,1.002422687806334
231.8585901,0.007546674999999999,0.0020747619999999987,230.60208494610663,1.0071799638817462,1.0024358435514775
231.8884357,0.007534995999999997,0.0020764259999999993,230.53995862193094,1.0071474779078873,1.0024528798815364
231.9080911,0.007523264000000001,0.0020781530000000006,230.45349697298164,1.0071147954448918,1.002469079453104
231.9214608,0.007511539999999998,0.002079953,230.39332733595808,1.0070907681273096,1.0024790080310453
231.9306413,0.007499834000000002,0.0020818240000000003,230.3794176286858,1.007066035282447,1.0024885312588487
231.936905,0.007488142999999998,0.0020837599999999996,230.3815643686357,1.0070386530748519,1.0024979834701
231.941106,0.007476460000000003,0.002085758,230.3955613288619,1.007009731463845,1.0025072196031262
231.9438492,0.007464780000000003,0.002087814999999998,230.4128269433837,1.0069888026401062,1.0025154692647946
230.6346718,0.007450744000000001,0.0020891059999999994,228.38227627906673,1.007001126901357,1.002497002478169
230.2340092,0.0074378849999999965,0.00209081,228.27516931208595,1.0070051219912302,1.0024955787758723
230.0009851,0.007428087999999997,0.0020932370000000026,228.20891608183157,1.0070083116540678,1.0024995937609074
229.8615395,0.007420243000000002,0.0020958590000000007,228.17174648210317,1.007009479642577,1.0025014416947449
229.777985,0.007413779999999999,0.002098447999999999,228.17266184491066,1.0070077472677423,1.0025040499125304
229.7279561,0.0074084109999999976,0.0021009009999999988,228.17701418089396,1.0070042444656804,1.0025090716752731
229.6980756,0.007403978000000002,0.0021031650000000006,228.1771052412495,1.0070045039747995,1.002511898356675
229.6802764,0.007400385999999998,0.0021052099999999993,228.17338429936913,1.007007009490727,1.0025137700633115
229.6696699,0.007397571999999998,0.0021070140000000004,228.16651971287988,1.0070129943811477,1.0025133849417152
229.6632958,0.007395492000000003,0.0021085670000000004,228.1644626055099,1.0070170339235538,1.0025137667923372
233.7661787,0.007401411000000002,0.002112484999999999,233.91009095848796,1.007062538429317,1.0025427608433128
235.1866031,0.007405272000000002,0.002115192,234.3431149947401,1.007045858856889,1.0025437967771451
236.0542788,0.007401381000000003,0.002115551999999998,234.6129994861376,1.0070400410162674,1.0025381160784619
236.5935733,0.007392724000000003,0.0021148589999999993,234.80078243801407,1.007042211552862,1.002529886994343
236.9299704,0.007381264000000003,0.002113695,234.90863978039857,1.0070466449138642,1.0025202615461604
237.1412346,0.007368164999999999,0.0021123080000000002,234.95310007831483,1.0070497259017175,1.0025111672244413
237.2756841,0.0073541299999999995,0.00211081,234.97620973704846,1.007047355614475,1.0025042461691052
237.363405,0.007339596000000001,0.0021092540000000022,234.9855556389055,1.0070384914047918,1.0024997806304665
237.4230865,0.007324839999999999,0.0021076659999999994,234.98698468364898,1.00702501194246,1.0025001112787444
237.4662426,0.00731004,0.0021060560000000007,234.9997642272054,1.0070116852914583,1.002503851807201
233.9741113,0.007289071,0.0021022109999999992,229.95602473212912,1.00695001890717,1.0024947297604816
232.8850872,0.007271039000000001,0.002099351,229.80628628914627,1.0069250711639814,1.0025108910411922
232.2371738,0.007259690000000003,0.0020981429999999994,229.7052334080337,1.0069021789482218,1.0025264209917975
231.8469569,0.007252287000000002,0.0020974919999999994,229.6166491326781,1.0068757333869023,1.0025386145587318
231.6125777,0.007247381999999998,0.0020969919999999993,229.56604146755382,1.0068477618816978,1.002549099625989
231.4725038,0.007244135999999999,0.0020964850000000004,229.58197925075868,1.0068188271102088,1.0025611539479913
231.3891546,0.007242003,0.0020959040000000004,229.6595328490379,1.0067929458896137,1.002572249251972
231.3394884,0.007240610999999997,0.002095218999999998,229.7737878952873,1.0067672098564548,1.0025835463554365
231.3094243,0.007239703,0.00209442,229.8816715721997,1.0067389755834435,1.0025929798351643
231.2904446,0.0072390970000000025,0.0020935049999999994,229.92071425488618,1.006726879760805,1.0025940953261518
230.4543929,0.007237302,0.0020919709999999998,228.7517638247661,1.0067490209862464,1.0025795057180162
230.1915404,0.0072362699999999995,0.002090504000000001,228.6577980251753,1.0067440769697313,1.002584470683758
230.0397503,0.007237266000000002,0.0020893690000000006,228.5652806246196,1.0067446093065011,1.0025898851115331
229.9472276,0.0072395350000000035,0.002088227,228.52095755180358,1.006743473142588,1.0025968155762401
229.8896927,0.0072426869999999985,0.00208694,228.51393154734956,1.0067477037837964,1.0026024793978414
229.8530174,0.007246533000000001,0.002085453999999998,228.47994993259482,1.0067554240675871,1.0026050080879036
229.8288737,0.007250974999999998,0.002083746,228.41411646836966,1.0067626189825922,1.0026060281563678
229.8122879,0.007255955,0.002081809000000001,228.31937832149492,1.006774445598926,1.0026044401668006
229.8002623,0.007261436,0.002079638,228.2248694119264,1.0067927075757566,1.0026009275399685
229.7909852,0.007267393000000001,0.002077232999999999,228.18379865330735,1.0067962736410194,1.0026029134804113
227.7478603,0.007270474000000001,0.002073344,225.457916031934,1.0068065356384501,1.002567559123299
227.0401695,0.007275997000000003,0.0020698210000000003,225.19638466241963,1.006841541185456,1.0025477873510422
226.6199231,0.007285971000000003,0.0020672229999999995,224.96724539680218,1.006872096885831,1.0025386681755972
226.3624858,0.007298216999999998,0.0020648909999999993,224.81763989559275,1.0069022348811787,1.0025261065476967
226.2042447,0.007311572999999997,0.0020626270000000013,224.73111764550092,1.006935510736112,1.002512462812172
226.1066066,0.007325363000000004,0.002060392000000001,224.7076354959749,1.006962918011236,1.0025016517456207
226.0457917,0.007339138999999998,0.002058196,224.69065797484276,1.0069843816439303,1.0024977242139483
226.0070559,0.007352593000000003,0.002056063999999999,224.68324052190914,1.0070048236516804,1.0024946074568162
225.9812795,0.007365509999999998,0.0020540249999999984,224.68090595014567,1.007027099594099,1.0024888818132
225.962878,0.007377742,0.0020521080000000004,224.6608304732242,1.007055528034713,1.0024772899772854
233.5885309,0.007402859000000003,0.0020552839999999997,235.96343661565837,1.0072052248949255,1.0025011562702335
236.3752398,0.007422688,0.002057242999999999,236.4874677038339,1.0072122240264172,1.0024831891954542
238.1061804,0.007426230999999998,0.002055547999999999,237.25036311322907,1.0072413723761213,1.0024488461700496
239.191722,0.007418795000000001,0.002052355,237.65698979944383,1.0072809511671852,1.0024087000710873
239.8717747,0.007404331999999998,0.002048726,237.90975494399868,1.007317318075472,1.002367083144774
240.2986188,0.007385306000000003,0.0020451379999999993,238.07532551479127,1.007341077837809,1.0023277943123852
240.5684848,0.007363229000000001,0.0020418040000000004,238.21730479054457,1.007361954563237,1.0022892425397123
240.7420775,0.007339060000000001,0.00203882,238.3240186433075,1.0073738853313203,1.0022564066160018
240.8575099,0.007313430000000001,0.0020362280000000006,238.40890466255075,1.0073814658066755,1.002230621509942
240.9384765,0.0072867669999999996,0.002034039,238.54702069478793,1.0073858878731263,1.0022131512043873
233.4457336,0.007245677999999999,0.0020276620000000004,227.1640322926293,1.0072313484019115,1.0022377587048261
231.2534093,0.007210158,0.002023946000000001,226.5520196090472,1.0071976538209375,1.0022728268071652
229.9627984,0.007187895000000003,0.002024026,226.26109668540036,1.0071549828525597,1.002299755568879
229.1921735,0.007173167999999997,0.002025532,226.11656700580397,1.0071057055187829,1.0023172859657168
228.7311607,0.007163312,0.0020275830000000003,226.02021309286434,1.007064338182556,1.0023265820021021
228.4548661,0.007156887000000002,0.002029816,225.99857245659126,1.0070292612600487,1.0023340575123012
228.2881816,0.007152975,0.0020320489999999997,226.07268765391908,1.0069991000475982,1.0023391301812195
228.1857473,0.007150944999999998,0.0020341799999999996,226.2246788888513,1.00697086042468,1.002341077637892
228.1202719,0.007150359999999998,0.0020361470000000007,226.40298870819976,1.006927602238992,1.0023410337006342
228.0755179,0.007150915000000002,0.002037916,226.47850122192418,1.0069120018610422,1.002335806176041
228.5663685,0.007153356000000003,0.002039826,227.40668791333857,1.0069474301103778,1.0023334837726676
228.72116,0.007156047,0.002041416999999999,227.49374335829972,1.0069460003931132,1.0023343693367306
228.8082453,0.007157964,0.0020425780000000024,227.59735790681853,1.0069463548428617,1.0023402691357794
228.8530733,0.0071592249999999965,0.002043502000000001,227.72688150611623,1.0069473762893093,1.0023487169201701
228.872299,0.007159938000000003,0.0020443129999999994,227.84005263271533,1.0069566794959464,1.0023530482662288
228.876602,0.007160171000000002,0.002045094,227.87786980800357,1.0069684870552866,1.0023566642527995
228.8725418,0.007159964999999998,0.002045899,227.8259807935905,1.0069798464859265,1.0023617401644107
228.8640211,0.007159338999999998,0.0020467710000000023,227.68893416528493,1.0070018852425118,1.0023641997092787
228.8532973,0.007158301000000003,0.0020477399999999997,227.48812474399244,1.0070463661701856,1.002364149514425
228.8416354,0.007156853999999998,0.002048829000000002,227.37413431215603,1.0070649279763488,1.0023637571983617
234.1083491,0.007164836999999998,0.0020535529999999996,234.72396303368166,1.0071417652205554,1.0024026032059359
235.9014415,0.007168807000000002,0.002057056999999999,235.1452367939502,1.0071530156734172,1.002391860157626
237.0302789,0.0071623710000000024,0.0020582380000000004,235.71419839414273,1.0071598767848928,1.0023789195651784
237.7374189,0.007148772999999998,0.0020585539999999993,236.0236068872489,1.0071683613876128,1.0023682559736569
238.1810775,0.007130326999999999,0.0020586989999999993,236.18960198332275,1.0071744464438868,1.002357599320895
238.4617945,0.007108528999999999,0.002059003999999999,236.2755363071469,1.007176395592277,1.002350979637701
238.6427445,0.007084334999999999,0.002059628999999999,236.34576002272985,1.0071780620229338,1.0023439971236892
238.763364,0.007058366999999999,0.002060654999999997,236.4360208239346,1.007177941762977,1.0023359797913014
238.84807,0.007031039999999999,0.0020621210000000005,236.5430075404807,1.0071746350523796,1.0023283885241185
238.9117946,0.0070026420000000025,0.002064044000000001,236.62437171322023,1.0071752247185068,1.0023227114632156
231.7678612,0.006960664000000002,0.0020620510000000027,226.38527064745145,1.007000530224713,1.0022864929811173
229.6423912,0.006923564000000003,0.0020629349999999997,225.7334694270686,1.0069878159445076,1.00231266855022
228.3959987,0.006898762999999998,0.0020677710000000004,225.41752933647368,1.006971434593689,1.0023302987060758
227.6544251,0.006880805,0.002074175999999999,225.25078354771264,1.0069627542389032,1.0023345587349266
227.2132742,0.006867086000000003,0.002081270000000001,225.13042396752348,1.006966274965484,1.0023294053251524
226.9509173,0.006856174999999999,0.0020886959999999997,225.0913977835774,1.0069720156830462,1.0023217357616019
226.794165,0.0068471569999999995,0.002096283000000001,225.14875279894923,1.0069639804176143,1.0023174199071994
226.6988649,0.0068394109999999975,0.002103935,225.28128083473388,1.00694310021461,1.0023148913737168
226.6385294,0.00683251,0.0021115980000000006,225.43825683092356,1.0069112758790577,1.0023105734159734
226.5974738,0.006826170000000001,0.002119243999999999,225.48825943647287,1.0069082631651312,1.002303314062068
226.7504896,0.006820471,0.0021269609999999997,225.51755104631263,1.006997085116029,1.0022879908910207
226.8271939,0.006814942000000001,0.0021345630000000003,225.58457908279783,1.0070215442588462,1.0022749114476497
226.8715261,0.0068095230000000005,0.002141990999999999,225.6456590060934,1.0070481382123466,1.002270409145755
226.8935241,0.006804334999999999,0.002149230999999999,225.6868268534539,1.0070834866642484,1.0022661188916913
226.9007094,0.006799488000000002,0.0021562609999999996,225.69819987939312,1.0071199921695533,1.0022580039358404
226.8984875,0.006795088000000002,0.002163065999999998,225.64946831141984,1.0071606398598085,1.0022481037786781
226.8906238,0.006791227,0.0021696350000000005,225.45452776177066,1.007208176010311,1.0022363149683087
226.8796369,0.006787976999999999,0.002175958000000001,225.17112762916915,1.0072707075039347,1.0022192338371907
226.8671432,0.006785388000000003,0.0021820260000000005,224.8713388535536,1.0073528976925665,1.002194520021169
226.8541379,0.006783490000000003,0.002187831,224.72440646556882,1.0074004095524445,1.002177358353033
227.02727,0.0067822750000000025,0.0021933600000000005,224.8890629426878,1.007427222551836,1.0021743028356536
227.1139739,0.006782201999999998,0.002198717,224.78969261581028,1.0074593105124616,1.002171680299365
227.1456721,0.006782566,0.002203537999999998,224.68073303065518,1.0074978980746576,1.0021663368322746
227.1579241,0.0067838840000000004,0.0022079480000000012,224.57578390854573,1.0075367719564183,1.0021585513362459
227.1586867,0.0067863889999999994,0.0022119539999999995,224.48170491807744,1.0075782900660892,1.0021477663349871
227.1519996,0.006790163000000002,0.002215518999999999,224.4031436275013,1.0076241928949088,1.002132151515062
227.1403436,0.006795229999999998,0.002218614,224.35540610863578,1.0076635207980666,1.0021179893874208
227.1254568,0.0068015939999999985,0.0022212139999999996,224.3216052661374,1.0076913718501472,1.0021093603047544
227.108625,0.006809245000000003,0.0022233050000000027,224.30958498192183,1.0077134323348322,1.0021047936025058
227.0907951,0.006818165000000001,0.002224880999999999,224.27613568950687,1.0077486644778628,1.002094966783485
230.0478498,0.006834116000000003,0.002228349999999999,228.65924333069657,1.0078543257794805,1.0021523800053536
230.9664518,0.006847578999999998,0.0022301219999999976,229.16217578208457,1.0078802353427196,1.0021518305022092
231.5589224,0.006855726000000001,0.0022301300000000007,229.83628290285372,1.0078978792842985,1.0021489047166898
231.9251554,0.006859845000000003,0.0022292860000000005,230.2940499731369,1.007916095644962,1.0021498615554112
232.1515852,0.0068609410000000015,0.002228078000000001,230.53263730588836,1.0079270082259713,1.0021547310974632
232.2941435,0.006859743000000002,0.002226790999999998,230.6765837391482,1.0079302277456594,1.002161867609742
232.3875339,0.006856732000000001,0.002225595999999999,230.78612680860246,1.0079308885633045,1.0021710806359945
232.4527227,0.006852213000000003,0.002224597,230.8736722978812,1.0079387066201704,1.0021772955145354
232.502096,0.006846375000000002,0.0022238620000000005,230.93368836970586,1.0079453767310707,1.002181049446374
232.5427922,0.006839340999999998,0.0022234340000000007,231.00955021252943,1.0079477471116904,1.0021863342402293
229.8862193,0.006825826000000001,0.0022212139999999996,227.07560491394904,1.0078571864486794,1.0021324592605974
229.1335108,0.006814841999999999,0.002220629,226.67090461431508,1.0078594088646848,1.002135070214624
228.6611294,0.006808425999999999,0.0022216139999999994,226.3219399152282,1.0078609050999061,1.00213752181083
228.3781363,0.006805269,0.002223359999999999,226.0484605228083,1.0078617194976112,1.0021366455190994
228.2088866,0.006804562999999999,0.0022254750000000006,225.84254735895755,1.007862546690095,1.0021385590318825
228.1060534,0.0068057490000000016,0.0022277390000000007,225.74821136887954,1.007858185539647,1.0021445168540988
228.0409171,0.006808446999999999,0.0022300189999999993,225.74214078427093,1.0078484018786507,1.0021531349018273
227.9964866,0.006812396999999999,0.002232229,225.83827704075097,1.007831036128713,1.0021645158525296
227.9629753,0.006817425,0.0022343129999999978,225.98345707213753,1.007805030196461,1.0021762577558007
227.9349205,0.006823413000000003,0.0022362350000000005,226.02323204507,1.0077927563113507,1.0021821768477688
229.8529948,0.006833789000000001,0.0022393989999999996,228.81658237849544,1.0077577150957664,1.002230128230061
230.4582564,0.006843447000000002,0.0022417839999999993,229.15234570565414,1.0077273144985486,1.0022462140848625
230.8165072,0.006849823000000002,0.002242945999999999,229.53117137976557,1.0076919974054497,1.0022634345864077
231.0263364,0.0068542049999999995,0.0022435670000000027,229.7459161289704,1.0076657984738615,1.0022755435907538
231.1457362,0.006857438000000001,0.0022439459999999993,229.82599466909437,1.007648663422626,1.002282432355554
231.2104271,0.006860036,0.002244212,229.8417354192651,1.0076368061477547,1.0022868846982038
231.242323,0.006862311000000001,0.0022444289999999996,229.8069024536427,1.0076269909749012,1.002290723818123
231.2548508,0.006864454000000003,0.0022446300000000005,229.7076710969245,1.0076193400805031,1.0022945050833816
231.2562056,0.006866581000000001,0.002244836999999999,229.58344573495148,1.0076170602977423,1.0022994544191584
231.2513466,0.006868758000000002,0.0022450599999999997,229.55758173842517,1.0076030835773901,1.002308372214497
229.577363,0.006867895,0.002244065,226.61138160100091,1.0076139643985187,1.002283160050749
229.0658832,0.0068682720000000025,0.0022434579999999994,226.4095899494099,1.0076096951103313,1.002281813004608
228.7609879,0.006872735000000003,0.0022436929999999993,226.18449414431888,1.0076059587286308,1.0022840986048671
228.5748673,0.006880302999999999,0.0022440879999999987,226.02029368286543,1.007590682898661,1.0022936805519242
228.4595285,0.006890356000000003,0.0022443170000000026,225.93527503913222,1.007573647793951,1.0023061279352479
228.3862088,0.0069025330000000015,0.0022442180000000005,225.8963925845975,1.0075584611201467,1.0023206211423983
228.3377793,0.006916607000000001,0.0022437020000000015,225.87348884283512,1.0075486892160013,1.002334951039562
228.3040622,0.006932436000000002,0.0022427099999999993,225.87225873482657,1.007546677704558,1.0023453391344785
228.2790244,0.006949916999999999,0.0022412070000000003,225.8779587323436,1.0075471067984536,1.0023515595016599
228.2591095,0.006968975999999998,0.0022391709999999994,225.88026157576016,1.007548583336755,1.0023549481150378
226.5258475,0.006986590999999999,0.0022353860000000002,223.57908294555742,1.007539403234896,1.0023267307325598
225.8959468,0.007006540999999998,0.0022313289999999993,223.384800759106,1.0075592617138525,1.0023186386048877
225.5217664,0.0070314730000000025,0.0022277409999999997,223.17195368232808,1.0075774112717153,1.0023127083627896
225.2907237,0.007059746,0.002224043999999998,223.01234232964651,1.0075999480023485,1.0023022399864352
225.1469513,0.007090310000000002,0.002220053999999999,222.92002362786312,1.0076259763406108,1.002290158207813
225.056493,0.007122481000000002,0.0022157339999999996,222.87285880565878,1.0076510595539243,1.0022784871989472
224.9984189,0.0071557709999999965,0.002211092999999999,222.84973899385415,1.0076699952891761,1.0022702085273243
224.9597646,0.007189819000000001,0.0022061549999999987,222.85026568441236,1.0076847396797755,1.0022640291154388
224.9325268,0.007224355999999999,0.002200951,222.84538459552832,1.0076964395902357,1.0022620110736333
224.9118157,0.007259179999999998,0.0021955160000000002,222.81944349911907,1.007711961133506,1.0022567846009773
226.7087806,0.007297903000000002,0.0021913569999999992,225.56003086081665,1.0077353636460786,1.0022817515813947
227.3121227,0.007335499,0.002186844999999999,225.7323567139435,1.0077477741850085,1.0022868791530244
227.6719691,0.007368421000000002,0.0021813049999999993,225.95842150274825,1.0077722774359674,1.002282820089915
227.8857585,0.007397692000000002,0.002175355,226.08752985730615,1.007794092580055,1.0022756388530194
228.0104466,0.0074241390000000015,0.0021693199999999998,226.1215610476029,1.007818584356061,1.0022664976623261
228.0815038,0.007448325999999999,0.0021633750000000004,226.11700771254212,1.0078403428821754,1.0022580919452588
228.1206687,0.007470628000000001,0.002157627,226.10510482321,1.0078540450807207,1.0022518544568155
228.14112,0.0074912979999999995,0.0021521440000000004,226.08165694029864,1.0078671372888417,1.0022461766208763
228.1507681,0.007510508,0.0021469689999999994,226.04924008829116,1.0078813671138365,1.0022427740152557
228.1542907,0.007528379999999998,0.0021421350000000003,226.03200366384849,1.0078928732530994,1.0022414066209018
228.9247695,0.007546951999999997,0.0021383440000000004,227.1332524646791,1.007882422408577,1.0022524470595582
229.1383103,0.007563612999999999,0.002134697,227.19756138183666,1.0078764537068572,1.0022546413846887
229.271417,0.007577446999999999,0.002131084999999999,227.28554472230235,1.007855980730165,1.0022639430960307
229.3515359,0.007588986999999999,0.0021277309999999995,227.3515196949546,1.0078343875119962,1.0022790152663656
229.3993977,0.007598611999999999,0.0021247409999999994,227.39250811851346,1.0078086502515917,1.0022958554168437
229.4277854,0.007606593999999998,0.002122168,227.43693748129152,1.0077859880394637,1.0023120312649452
229.4444594,0.007613124999999998,0.0021200399999999997,227.47337209386444,1.0077674022662262,1.0023256236438496
229.4541004,0.007618350000000003,0.002118371000000001,227.51480741118914,1.0077500533016595,1.002337531381271
229.4595163,0.0076223800000000015,0.0021171650000000007,227.55349552959922,1.0077351743554757,1.0023457647163638
229.4623791,0.007625305000000002,0.002116422,227.5931302632385,1.0077222041864842,1.002353445412681
231.2810546,0.007631079000000002,0.002117418000000001,230.69934882803474,1.0078152374501552,1.0023668506552155
231.9584239,0.007636420999999997,0.002118950999999999,231.00753926990419,1.0078150368901009,1.0023766277764241
232.3629468,0.007636791999999999,0.0021200020000000006,231.249860077233,1.0078317092902818,1.0023806226618224
232.6110418,0.007633106999999997,0.0021210680000000003,231.3326545638499,1.0078450883494887,1.0023903157356937
232.763417,0.0076262649999999975,0.0021224179999999996,231.34459203708008,1.0078558814561345,1.00239840019445
232.8576759,0.007616926,0.0021241880000000004,231.34460187286763,1.0078574696494078,1.0024071755313704
232.9169596,0.007605556000000001,0.0021264519999999996,231.34937159525413,1.0078505365452122,1.0024170605510352
232.9554172,0.007592496000000004,0.0021292489999999984,231.36120563407349,1.0078348761761613,1.002429520700744
232.9816193,0.007577994000000002,0.002132597999999999,231.37103539322044,1.007814589598037,1.0024457537400049
233.0006875,0.007562238000000001,0.002136508000000001,231.3885037518788,1.0077934455110478,1.0024667058299002
232.4514961,0.007543816,0.0021404839999999985,230.26279120579056,1.00773711410492,1.0024732800589449
232.2908649,0.007524485000000001,0.0021450589999999978,230.29158690156862,1.007712376639939,1.0024892955101563
232.1909534,0.007505674999999999,0.0021503480000000003,230.32610385285608,1.0076786492321654,1.0025065750833904
232.1330628,0.007487591,0.002156188,230.3661142501224,1.0076437532659352,1.002523165767706
232.0999492,0.007470261999999999,0.0021624400000000025,230.43355951436908,1.0076041594500222,1.002542071359115
232.0805655,0.0074536590000000005,0.002168993999999999,230.5326030392737,1.00756869145732,1.0025609043466643
232.0683163,0.007437755000000001,0.002175764,230.6356529025389,1.0075419604725775,1.0025804217935204
232.059473,0.007422534,0.0021826820000000005,230.7400524896804,1.0075191805909727,1.0026008288332984
232.0520409,0.0074079919999999995,0.002189694999999999,230.84508696104297,1.0074913716084517,1.0026191993929339
232.0450279,0.007394127000000003,0.002196759999999999,230.8747919912426,1.0074753774735088,1.0026282203070658
232.3432073,0.007381081,0.0022038969999999976,231.3328100327496,1.0074910256213392,1.002628686829807
232.490907,0.007369683999999999,0.002211299,231.18455108258178,1.0074910618740134,1.002649752691267
232.5565992,0.007358113999999999,0.002218397000000001,231.0659936724954,1.0074891702939202,1.0026703491815034
232.5902753,0.007346614000000003,0.0022253460000000026,230.9525946570448,1.0074887416093414,1.0026937822502844
232.6051917,0.007335432000000003,0.002232213999999999,230.79801542017847,1.0074964675758096,1.0027159130443677
232.6085971,0.007324687000000003,0.0022390150000000013,230.64484841203173,1.007505500061943,1.002735256410475
232.6047855,0.007314433,0.002245750999999999,230.51211604569318,1.0075117609214987,1.002749867488824
232.5964516,0.007304692000000001,0.002252417999999999,230.37449085098223,1.0075147273595162,1.0027620377414785
232.5853404,0.007295465,0.002259011999999998,230.23554734345842,1.0075187855508796,1.0027749027645545
232.5725985,0.0072867459999999985,0.0022655310000000003,230.16573228898326,1.007520013368307,1.0027914852287247
227.501564,0.007266988000000004,0.002268042999999999,223.0693245369425,1.0075214545747733,1.002699380334609
225.8858552,0.007247267999999998,0.0022710969999999993,222.5763301176852,1.00755842659606,1.0026988748045191
224.9398845,0.007238942999999999,0.0022769399999999994,222.22190798429318,1.0076025134721114,1.002692603777576
224.368033,0.007238703000000003,0.002283839,222.04645784084903,1.0076493320382842,1.002672396991083
224.0204402,0.007244117999999998,0.0022910860000000008,221.95613739035215,1.0076947802848673,1.0026499663291077
223.8077465,0.007253515,0.0022983830000000006,221.9616644683787,1.0077367966001811,1.0026329384549886
223.6759706,0.007265709999999998,0.0023055849999999993,221.99719640948285,1.0077729329559137,1.0026262869424214
223.5922954,0.0072798620000000015,0.0023126150000000005,222.02451895811527,1.0078140749719298,1.0026273492755529
223.5367801,0.0072953780000000025,0.002319438000000001,222.02371559637226,1.0078580641403259,1.0026328784325886
223.4973944,0.007311843000000003,0.002326041,222.02920396581558,1.0078848700809595,1.0026332852195396
222.8238157,0.007327496999999998,0.002331898999999999,221.1592406153063,1.0078913629253436,1.0026043380462857
222.5355562,0.007343292000000002,0.0023375229999999998,221.0454786275674,1.0079209085217304,1.0026004836444868
222.35434,0.007360853999999999,0.002343362999999999,220.89824386843685,1.0079521582914377,1.00261133375229
222.2353499,0.007379791,0.002349275999999999,220.73670787423353,1.0079892620971647,1.002626159929043
222.1543028,0.007399688000000001,0.002355206,220.59420952272527,1.0080279831992291,1.002637702566648
222.0959727,0.0074201959999999996,0.002361134999999999,220.46383901452847,1.0080633479561976,1.002645330881786
222.0509588,0.007441041000000001,0.002367063999999999,220.36040587283296,1.0080970794359727,1.0026425985523635
222.0135844,0.007462015,0.002373002999999999,220.28536706332747,1.0081294886560168,1.0026305958772619
221.9805166,0.0074829649999999985,0.0023789659999999997,220.23723769937797,1.008162572011869,1.0026164101001567
221.9498657,0.007503784000000001,0.0023849700000000014,220.14562082862759,1.0081982923875885,1.0026112542456591
225.8820137,0.007535317,0.0023948890000000007,225.54588509464358,1.0082810842438996,1.0026787181022525
227.2495014,0.0075674159999999996,0.002404536999999999,225.81529270898747,1.0082936357067744,1.0026856023838482
228.083286,0.007589683999999998,0.0024118439999999994,226.23697822387766,1.0082854323557129,1.0026808831346619
228.5871906,0.0076039650000000025,0.0024179870000000008,226.54169187349595,1.0082641287934844,1.0026787991788697
228.8870315,0.007612512999999999,0.0024236120000000003,226.7112291222155,1.0082412567528665,1.0026822048294337
229.0625116,0.007617106999999998,0.0024290650000000002,226.8321883681607,1.008221475096487,1.0026883834768976
229.1632573,0.007619012999999997,0.002434533000000002,226.93148873403334,1.0082011251163652,1.002696946139869
229.2198441,0.007619103999999998,0.00244012,227.0266152358739,1.008183984666805,1.002704340488747
229.2509162,0.007617975999999999,0.0024458799999999992,227.11080497654484,1.008171039465506,1.0027071600395698
229.2676968,0.007616034,0.002451840999999999,227.2300017921417,1.008150177918795,1.0027111085904448
226.4385892,0.007605891000000003,0.002455377,223.1929188220961,1.0081704385353016,1.0026736888044867
225.5473291,0.007594741999999998,0.002459545000000003,223.06119636903873,1.0081494484460451,1.0026840715911391
225.0184249,0.007589664000000002,0.002465720999999998,222.95193473002132,1.008131983211243,1.0026964505679596
224.6997373,0.007588864999999998,0.0024729459999999993,222.88845011531572,1.008119391952667,1.0027073809440734
224.5086415,0.007590812999999998,0.0024808179999999997,222.83673481360182,1.0081084094537591,1.0027186923722986
224.3950979,0.007594409,0.0024891590000000016,222.8159337093872,1.008089932089573,1.0027308871398222
224.3284723,0.007598884999999998,0.0024978819999999964,222.83404361521946,1.008072060457429,1.0027426345410166
224.2898848,0.0076037160000000025,0.0025069409999999973,222.88961518021316,1.0080529901634812,1.0027538594519765
