,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
110,2170.6939067629005,269.3319354142353,36.19240859990281,599.6864101598592,1.6222049280098219,1219.2001072617454,1.6222557929688701,279.29459491989047,151.93460992733952,1.571999179138362,941.2688084886872,942.5375713586554,1.5713080849909862,276.1185659061169,942.7118770409761,1.5211338189189374,225.79718980663688,1.5210237820006918,276.2153079088145,1.520618681155824,118.55840808012874,260.97868954928805,118.54494683702406,1.4205989573580498,224.82332620566342,1.4199062440348957,260.9772523513021,224.78625237835476,258.3856607456664,1.4197602753345713,1.4114125343639188,8.346800743915548,259.27849641477286,1.361193599057344,46.66750781931926,171.35971815227435,46.69227491333367,1.2609397376189206,164.76746886057282,1.4199060907789447,171.46466490524253,164.59057903843546,232.5722524155304,1.260686561149355,1.2515722097005684,9.122449975354444,169.20893661172764,1.2007750472800143,112.03039733857655,0.007650472777447958,0.0028945078731808455
111,2230.045861757129,269.5285542298649,36.24267224455166,599.7313577002806,1.6221545662334254,1219.2715776299337,1.6222045676737602,286.626024817849,154.2008023196276,1.5721296079038978,940.7036799992353,941.1818162099191,1.5714017697138831,283.70197387273737,941.356438277971,1.5216518530601097,243.93776297899086,1.5215344975470266,283.77530295272663,1.5211168758402147,118.62089670772205,267.67003462597484,118.63318872880129,1.421123195581161,222.40359594927122,1.420390119977345,267.6889233941431,222.37494853934476,256.19603362093983,1.4202440838685968,1.4115221907814293,8.723362462782697,265.87371625438897,1.3616860562091988,46.773927759334896,175.72919130094033,46.831546910812655,1.2615003326898875,163.7230696665777,1.4203950093488045,175.87048194138308,163.69392870735047,231.58068290249676,1.2612436507289173,1.2516897718070392,9.561621311584071,173.61291609049368,1.2012327235092555,112.10472072695887,0.007730964234449777,0.003084126145880441
112,2184.406136103712,269.7622913317839,36.255299855247834,599.6700658887689,1.6222238855197317,1219.1590821525153,1.6222748863833423,280.00207291203634,155.97070797077754,1.5719653603457104,945.6317830847074,947.3310574259207,1.5712646380320612,276.78876056839323,947.5086401838942,1.520976877895631,233.83966679568627,1.520866938962857,276.947331700863,1.5204602346469582,118.61705050073768,263.37696259910365,118.6204226402314,1.4207161785021347,223.88147438625398,1.4200104784249832,263.3395627878789,223.86039010669685,256.7615109113419,1.4198621509440974,1.4113719710011516,8.487786215364277,261.6737226484157,1.3610389615340632,46.789563306979716,172.50701563059238,46.80578464856936,1.2609986186065507,164.2312581149607,1.4200113222949,172.62803763248033,164.03786833805793,231.38797120948604,1.260740963613825,1.2515373918184245,9.216192199125905,170.32935687465854,1.2006165692269088,112.16181374843316,0.007857901327581728,0.002868307948491773
113,2260.115677839067,269.7840531142193,36.29516389005113,599.6237188886631,1.622155218658536,1219.0770015162022,1.622207717594478,289.1586312724369,153.67581683526765,1.5721574696837237,943.6375036734669,945.1216549170381,1.571411477269801,285.76804550888477,945.3292652644054,1.52184752700316,257.18667211565645,1.5217317648054063,286.0021588940182,1.5213137095470635,118.69995556434787,274.03216839827957,118.68520609346355,1.4216076289696353,219.91370856574852,1.4208458440831893,274.0544365917819,219.89427256209277,250.11607431824504,1.4206859793675084,1.4115653023071604,9.113809121332233,272.5342475406796,1.361909167108287,46.83244191973482,178.95702963665636,46.83558466379189,1.2619134210034382,163.7532995559227,1.4208421335794932,179.10162614749842,163.56592181299217,230.18926633661482,1.2616252133412038,1.2517480911742016,9.892100247908797,176.70482057340143,1.201401827170813,111.92125521750536,0.008047381767401243,0.002757188482142326
114,2005.7843459549283,270.7801800147169,36.34716466633014,599.6075964653097,1.622349380951674,1219.0122290452887,1.622401373440904,258.76740789834224,160.80323568791619,1.5716383809613033,951.8376563062081,954.3997762349271,1.5710371974059385,255.56350743175202,954.5735203648412,1.5196226347768589,175.68363849363314,1.5195367132402582,255.84747874194267,1.5191494012470967,118.34581122591473,240.3282173228428,118.29842814832918,1.4190368610365458,233.8180942811457,1.4184427464706464,240.31034112598283,233.71619629895918,270.05576086294167,1.4183176318248192,1.4110774286055485,7.241313256043887,238.6040018766201,1.3597259403386974,46.80841047562193,158.57271336861544,46.799927491474676,1.2592836459837848,165.53567746854947,1.4184414043847062,158.78052254142915,165.60239952453801,233.3844546295927,1.2590590921925109,1.2512226920912108,7.843215686641959,156.4889028263379,1.1994176796491076,111.7319867097264,0.007750782420583754,0.0027227670358471612
115,2153.16226334982,269.88135980295016,36.27088222594602,599.7169095331408,1.6221403862343167,1219.2285629054882,1.622191513429896,277.06438039896733,149.29418509549134,1.572097060903008,940.7707789280436,942.3667629060426,1.5714163162828412,273.5865943514266,942.5997930702725,1.5217609946488768,220.23122332730844,1.5216624153187017,273.8548047490483,1.5212588512889549,118.23316675481378,257.66254008105165,118.25189389468368,1.4205940631754381,225.78077139769903,1.4199123891835497,257.60053977032726,225.79942743157685,259.8765350493095,1.4197676994315802,1.4115575528674296,8.211422759425268,255.87429089578632,1.3618677780498523,46.95970637577127,170.15333479983514,46.969084231706894,1.2609261853258282,164.33459993691267,1.419911559163876,170.34847903783606,164.0114651894795,230.48336998001736,1.2606741192030273,1.2517354328243662,8.947113143799632,168.06133623388243,1.2013963024693803,112.2725835759974,0.007587990006014104,0.002858685214597974
116,2054.810410363771,270.89068117320664,36.434677103657755,599.6882110705317,1.6222427230170167,1219.1413847417082,1.6222936490750517,264.95943062590936,151.75992475351325,1.5718561471159402,943.776668349154,945.144696208195,1.571231132840249,261.806008773214,945.4321537576168,1.5206694124369633,185.52246655488906,1.5205810071932135,262.13250614498713,1.5201831384802558,117.86927649236215,243.7408690662735,117.85202210705361,1.419513532631295,231.60280544674208,1.418894770179021,243.72802389989226,231.61018554688036,269.37918421807177,1.4187735123127074,1.411315043625568,7.453227621974517,241.9565423716502,1.360780555471582,46.87030663806593,161.82710462491065,46.88901038764214,1.259810850240966,164.72685511201587,1.4188942338682837,162.0776822346181,164.78493386262124,231.136957079911,1.2595780891669055,1.2514709878811705,8.120415525820311,159.80986197971944,1.2003980823876153,112.03464727540211,0.007329733626113285,0.0029105688679096253
117,2215.500796657182,269.8684280102309,36.29471119954782,599.7411957873145,1.6221357488397834,1219.2421068547903,1.6221862567061083,285.07689678044335,148.36999123683094,1.572134527936093,938.2661184009429,939.4964807634872,1.571416809349843,281.68322753865766,939.7628121021544,1.5218715720174603,239.1385421983176,1.5217630335374346,281.9381401858413,1.5213526024397188,117.9871492421895,264.42354926809577,118.00974380733908,1.4210445744254128,222.86192305500168,1.4203248014453245,264.4946436668333,222.81270532243738,256.7964857998584,1.4201768261636132,1.4115758359494315,8.603084879941125,262.7270622355556,1.3619183497104468,46.70397152393511,173.9933399068048,46.71708773337507,1.2613222962466324,164.00047058789207,1.4203275640582795,174.25460205735112,163.81532025833104,228.68364823912975,1.261060322808924,1.2517465352965347,9.319225651721062,171.95525767799384,1.2014155032522178,112.19341457631657,0.007297703939601645,0.0028879000092242005
118,2240.8175628815047,269.1986419710779,36.252800512800356,599.6587413646239,1.6221766723863262,1219.109226205996,1.6222286557021077,286.0852910686229,153.99559543877592,1.5720852764235358,944.9527980679234,946.1815977245295,1.571351892945395,282.86401617806257,946.3759533890053,1.5215776568771775,250.15644501170607,1.5214647159843049,283.13223258169836,1.521047746427484,118.0087405443537,268.29091169364847,118.01868618546035,1.421227496427021,221.31488562467115,1.4204875215371893,268.42893462703154,221.3525476917351,254.4016890667758,1.4203356906947397,1.4115026022252075,8.832440761669028,266.7448675762073,1.3616165652810956,46.83719746463698,176.6578250292315,46.86293236487461,1.2615463856266491,164.01760482277163,1.4204892376058758,176.83450543612852,163.94525600842698,228.47668592470555,1.261264146445792,1.2516749161681697,9.607559888211421,174.532458526359,1.2011275163255282,112.24671592923188,0.007469901612438516,0.0029236344590781184
119,2152.728801990914,269.75004148907135,36.23794490125357,599.6321445997462,1.622251463976367,1219.0541452537998,1.6223022126141193,276.02580577436254,156.79487094133842,1.571901968885767,947.2089212216234,948.9614604572154,1.5712190371691028,272.75210177871327,949.181393886023,1.5207586316402846,224.39928671242538,1.5206545589357248,273.0160648798414,1.5202527363164369,118.12947448355492,257.3086296582523,118.1401028467569,1.4203337939918939,225.82574597421265,1.4196544271224905,257.3474296068506,225.83264792042013,260.76376115595076,1.419517136695693,1.4113264624926565,8.186507250000815,255.61797819830687,1.360808119763708,46.879454742162125,169.70997454040574,46.90604062131205,1.2606111110788765,164.53055904380895,1.4196562017208907,169.8190750751295,164.5036529309213,229.76772951841397,1.2603500968737742,1.2514829507152496,8.886623203561497,167.58242758030642,1.2004030858651666,112.2347849854714,0.007322705725180467,0.0029935844221626365
120,2165.024438873662,270.1020287221486,36.31222568603873,599.6724519023571,1.622180400936004,1219.13200095615,1.6222325069943524,277.7444846458227,148.38916562253203,1.5720341774985642,941.8887766330378,943.6292550099473,1.571346886829658,274.19542904938015,943.9009055466952,1.5214367248112801,223.78958691121983,1.5213365418158722,274.4740423856869,1.5209322104366008,118.11864470363182,259.2859207427232,118.139741805323,1.4206409397163882,224.92575688278197,1.4199519422444369,259.241839552167,224.9662002062999,258.5704098480666,1.419803739833992,1.4114841731035783,8.31874445344852,257.5885369763522,1.3615378693739915,46.96386280905824,170.97656918575822,46.97673085276955,1.2609226108125868,164.68274415103284,1.419952988134157,171.14848907873315,164.4030675020434,229.16371178969206,1.2606611567700903,1.2516609238338616,9.016639491184275,168.88449850423905,1.2010756208351,112.44560844197714,0.007224346404806521,0.0029780815250884593
121,2360.3830993128563,272.1441254914098,36.63472403682561,599.7165059096922,1.6221426275027389,1219.1908829731904,1.622197929591136,302.1290807942487,144.05387604734875,1.572202311419898,935.4570571928227,936.0521229064641,1.571395015290225,298.48246191442985,936.2160444658988,1.5219821083281724,279.04996385568944,1.521864021810284,298.74239524122726,1.521425283447107,118.9256848344422,285.9855082027438,118.92414561894265,1.4224328184332593,215.93318383164257,1.4216021386772308,286.13689975748554,216.013121532179,245.4270135266059,1.4214189490603442,1.4115796336625794,9.84616242067509,284.40679584410884,1.3619736964870814,47.178957768667324,186.396384393117,47.189235679280195,1.2627379891044856,163.5568387235455,1.4216014594131334,186.525930918875,163.33229613017855,228.61576740731374,1.2624258955776106,1.251763961421823,10.681970090487622,184.14741261922828,1.2014001633299929,111.70425962275766,0.007552980899707699,0.0032879890782853837
122,2366.5609276643604,271.9984205581308,36.67044840786974,599.7206136181358,1.622159464707519,1219.1860435226192,1.6222149542028883,303.0284822816118,145.67197523787556,1.572187879947769,935.9089014478848,936.2734922907554,1.571376240728531,299.5278969310059,936.4236365029906,1.5217875407552433,280.62921274137017,1.521661978395678,299.7231895300387,1.521220556103157,119.46638473375037,288.1002227599577,119.448319948502,1.4224936058503121,215.77889235834928,1.4216564764537396,288.26716218381995,215.89097378121446,244.5988799699574,1.4214712193313843,1.411532622664037,9.938923159434637,286.555392055796,1.361790174971416,47.47533127808529,187.2464290246961,47.461456438559324,1.2628076908536818,163.76058882192163,1.4216521067936714,187.3471349594857,163.45618268145176,229.6045549289278,1.262493528175769,1.2517227750861404,10.794265416906153,184.96793343479575,1.2012387429431728,111.94171982941636,0.007717550343645384,0.0034722929876511675
123,2276.462131849199,270.2848822506063,36.38528747892643,599.710114747555,1.6222417768040251,1219.1565102836955,1.6222936918050002,292.2554229472191,149.43914546212199,1.5719716576846552,938.785464943428,939.7806948143938,1.5712165387386534,288.8712474979364,940.0222716750372,1.520822155890834,257.54847962404784,1.5207006308710533,289.0411316978367,1.520275379591056,119.6060599236522,276.83256709948023,119.5870725245341,1.4215049129239528,219.79584111225262,1.420727598614359,276.9071908410574,219.7859032733831,250.10027441207615,1.4205695755115846,1.4113236637742617,9.238674071960686,275.2672046707222,1.360823830875891,47.36377243581249,179.70034894488305,47.35459094676905,1.261735634858191,164.53701457832977,1.420725571399568,179.84310785194089,164.51417058359482,230.7642829805317,1.2614552669418637,1.2514895666717012,9.981743908259388,177.50820461857427,1.2003740262073386,112.5243707935608,0.007595159106418712,0.003385130474034343
124,2392.931177682159,272.3244431761389,36.77603983129179,599.8004682373554,1.622131132619045,1219.3203744056452,1.6221866688436621,306.9506301808993,145.88492158326181,1.5722501681954522,933.9246278605815,933.7505360304865,1.57142236518023,303.6444614731594,933.9736391150489,1.5219617508987016,286.5703528311486,1.5218276068431833,303.68813094055685,1.5213799180337695,120.33558332396657,293.84862944081607,120.31522893596609,1.4228449241681642,214.75628271574112,1.4219808140638617,293.947384038087,214.85787218993315,242.15779784532145,1.4217927487335573,1.411567213245595,10.219513696178726,292.30428592635747,1.3619993406862445,47.83338056576733,189.65388978740128,47.83564022197829,1.2631706178636917,163.61998799857878,1.4219814570921625,189.7410129946039,163.22541249798,231.3915496921638,1.2628557450366196,1.25178046477792,11.102863684253188,187.39668984320963,1.2014283940108996,112.07135887142545,0.008344139284722059,0.0035428231270923545
125,2210.0509269900563,269.5692691710044,36.28865169172644,599.7349653082708,1.6222829715168574,1219.1799669255952,1.622335625718335,283.5691371659197,155.20815319299666,1.5718356828757807,944.9803440379652,946.9687051954116,1.5711193723439862,280.12658775943214,947.2853973005097,1.520267458116747,243.40674802266156,1.5201550825714238,280.34159192265713,1.5197418450614268,120.11931547943315,270.6102100441148,120.0961884999252,1.4209589491779477,222.49351498763522,1.4202193604084414,270.66164263637353,222.45409790491905,252.031307862253,1.420062680361124,1.4112020263114393,8.855391394463712,269.0886822348081,1.3603131753641582,47.716783444826525,175.38644741708256,47.69344674516219,1.2611604571322772,165.49557287844348,1.4202198753547208,175.5255987274745,165.30219425099583,232.9873111852241,1.260894948104093,1.2513639238984784,9.545754534132115,173.24675383458384,1.1999055074345453,112.98597023222486,0.008140325369217515,0.003103814222643879
126,2144.965543324552,270.6032468226135,36.38674372428044,599.7000666033209,1.622227676923903,1219.1414825346988,1.6222808801932402,275.0612922154936,157.29824255072234,1.5719369727356378,947.7631880524392,949.687213539934,1.571257841332408,271.7339083012258,949.9451361496218,1.5207887396166628,222.74737021425443,1.5206889486454132,272.0341846340455,1.5202861196117374,119.54823886316754,261.1871636599325,119.53803395288979,1.420517630331751,225.61294371788628,1.4198228967408946,261.12591607746566,225.64159564501222,257.15969219597986,1.4196775887256765,1.411342734368896,8.331359049563712,259.56917345628403,1.3609063988492527,47.62530240386453,170.72366707285636,47.63966235686507,1.2607708276675962,164.14120644352482,1.4198220040154887,170.78642966822295,163.9903939581104,232.1500336657527,1.2605138936372609,1.2515120015582486,9.016421456062698,168.53211620617773,1.200511256711579,112.59758304851233,0.008158539505297322,0.0030841231038138944
127,2283.843578251902,271.14180042307373,36.40929234733223,599.6501787095181,1.6221517117766262,1219.0388586952736,1.622206644388008,291.83905012208754,152.6093164786121,1.5721699583243292,943.9127847649046,945.6922487232234,1.5714083085496318,288.0513739987634,946.025940821363,1.5218305636246339,265.492844230049,1.5217212688599029,288.4293441299938,1.5212983351984484,119.67175059007327,279.58781969331864,119.66609809297235,1.4219517237523287,218.76485089347187,1.4211581725637932,279.6432757699156,218.75630234439987,246.08865008201113,1.420985068893182,1.411561349765575,9.42441367875595,278.21953774253814,1.3619318022890383,47.76473552363971,182.37447417107188,47.72710718743907,1.2623032627341721,163.9129498427709,1.4211587475190652,182.4882179097562,163.72622620120808,230.25060701651748,1.2620032628167472,1.2517604968022462,10.25769815880527,180.15176919113884,1.2014030636171074,112.80311488060114,0.008240682469228202,0.0029771911411329015
128,2112.823645082634,271.20373663812484,36.44538623381732,599.6189735630037,1.6222918538404656,1218.9617408904214,1.6223440767036839,273.00187133718686,146.7895470417413,1.571818396898186,938.6955807181164,939.9928754005666,1.5711608999989692,269.58067321034775,940.2640132142049,1.5202824027833703,203.72355794527004,1.520184420018617,269.83005753916063,1.5197851961928879,119.42981222383266,254.6916701005653,119.39730812264183,1.420020063012902,228.2504755156584,1.419359125133249,254.69251192085994,228.24430192604214,262.3199809660373,1.4192205186206923,1.4112272029043886,7.988749542841256,252.98519779190107,1.3603603617456999,47.70339989014634,167.49513963572124,47.71059380713946,1.2603124348259866,164.88685227080148,1.4193568952441062,167.59923809891396,164.828595128914,232.5375625381281,1.2600649195604894,1.2513758300490219,8.700946001753568,165.35386042361895,1.2000000490236613,112.72927872719916,0.007780204564736427,0.0031840330564695415
