,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
110,2164.1376391555436,270.0217606806217,36.431505543083375,599.8969856992776,1.6221741279686255,1219.4890304604457,1.6222263444885756,279.1843305141568,152.67980293387453,1.5720106614276876,941.6467912324109,943.3705526893791,1.571319122949517,275.7005259989839,942.8305933771416,1.5210750985888417,225.442310127415,1.52093007893951,275.9247452157572,1.520532749111925,118.92237751929672,261.7202920853078,118.93471604884701,1.4206379109444276,224.87229097505647,1.4199195937056202,262.2237167439179,224.72137468629776,256.4106082839195,1.4197880033763868,1.4114009241557326,8.380352446226196,260.53741193471814,1.361312153518479,46.74946187441914,171.2189012927084,46.70193153687317,1.2609729982149553,164.7781772928119,1.4199433484042172,170.6354787416591,165.16408842794561,233.89535553606282,1.2607005469389916,1.2516260876438126,9.064539898463211,168.52566804393624,1.2009021625936847,97.80507111161998,0.007630269425534032,0.002726497111033466
111,2221.4017439767645,270.78348368363817,36.52144164718698,599.9216182041879,1.622117712831768,1219.5128964680368,1.6221698647059628,286.3640425991335,154.08868930646452,1.572121410283918,940.4501326439272,941.7454161435043,1.5713929842421988,282.9558611902195,941.2700413651941,1.5216766736396656,243.3032295237579,1.521525299535919,283.1553005502925,1.5211071672056884,118.93423072549385,267.77348021737123,118.96684632220585,1.4211531241600825,222.60994429865767,1.4203962723653039,268.5930021675058,222.34302699630928,254.88737795717657,1.4202650335350133,1.4115175122543893,8.734509276844951,266.58215379454975,1.3618085076893145,46.90702822921165,175.21530353581005,46.86184742035586,1.2614455106896283,163.31412127948676,1.4204199412526122,174.62533130471593,163.52154945922774,232.32713660218033,1.2611681772771057,1.251715913804915,9.447201574071977,172.5279619626946,1.201329050052421,97.28065921098441,0.007759255196368016,0.0026571438268050375
112,2177.6369274168624,271.627172025976,36.66914010504467,599.8620287131321,1.6221892088151055,1219.436526069654,1.622241795683514,280.08049873267885,157.15306632625283,1.5719430905101877,946.2011661889195,948.3732721815089,1.571241245389272,276.5644187070711,947.927971991161,1.5211053803760455,233.93578780081725,1.520959494581779,276.69928418892783,1.5205557575053492,119.00384273356107,264.6685596986343,119.04843693091041,1.4208150161112099,223.78502113518144,1.4200839772928477,265.41222004086114,223.61749527121583,255.68404458736956,1.419950542928922,1.4113943253783046,8.547573684703618,263.43682874974115,1.3611010022105465,46.83375450198292,172.02018282222065,46.7846086304603,1.2609176540192768,164.18118838962437,1.4201069908987103,171.57286051344593,164.4059316731837,232.8173139637682,1.2606673178358991,1.2515264852171837,9.126625153041726,169.51427705328837,1.2006499923120422,97.5386397347729,0.007775524957605678,0.0027210034265995105
113,2250.0849941744555,270.88965572245587,36.44818214308549,599.8533907723881,1.6221122010650955,1219.4318974682596,1.622163189308856,288.8599006900197,154.77652178851466,1.5721351780062096,943.8845213821237,946.0793103548876,1.571389344451654,285.17773544746706,945.6378188687913,1.5219279768131522,255.72118152232088,1.5217617013030482,285.265020067004,1.5213517308327171,119.11147244152507,274.53794316035624,119.14404384846127,1.421651619801044,220.05761851080052,1.4208572162586155,275.0900348938885,219.9060045656767,249.2579108045118,1.4207109737720107,1.411576336393973,9.129281663368408,273.33932770112256,1.3619745586379142,46.92986145009417,178.22688234501157,46.936240198605574,1.2618448691731274,163.91231680148513,1.420885735715757,177.68842911710172,164.20984001165417,231.97374862515525,1.2615543233175897,1.251763265305997,9.779309198916684,175.6203292656661,1.2014658064738803,96.96711904471086,0.007990155087292684,0.0027875532105855337
114,1997.3434446045428,270.4221714156547,36.51828644891995,599.849019682709,1.6223219234190818,1219.4095871669742,1.6223744642614597,258.4126662974533,162.5083765950122,1.571644242460562,952.476147690261,955.6178822527725,1.571047989508258,255.22697009345035,954.9436237233292,1.5195101754728986,176.30568218570224,1.5193919038731367,255.45855224829307,1.519013970444286,118.70819204618019,240.80165596776396,118.69057906306618,1.4190359650512343,233.75135951818888,1.4184282936241301,241.22753307467522,233.79222310856272,268.6124101544751,1.4183039321217186,1.4110656724816377,7.245514218329749,239.66934773701976,1.359774426952888,46.84116129326251,158.33815853369444,46.81258399432505,1.259221567237989,164.6602445505786,1.418441490575633,157.76266462236657,165.0026839601568,233.22304245036216,1.2590108152570785,1.2512653235801043,7.722520603924194,155.86548270910956,1.1995052656391203,97.11468142654974,0.007793427906432794,0.0026583008648767403
115,2144.81459810077,270.41439213409706,36.47469862566928,599.9508174387383,1.6220518842424956,1219.6093235704332,1.6221037223223997,276.74010112808236,150.1295859799788,1.5721723319059269,940.8983496482738,942.7011730417462,1.5714939417995046,273.3504875789174,942.1317228946052,1.522213005091742,218.94221722052637,1.5220655279490456,273.38961458469345,1.5216695244882288,118.533065787886,258.4136747322097,118.55882937626966,1.4207470454280013,225.70421155855612,1.420041315952021,259.06867813306144,225.4526423616322,258.40652101380033,1.4199175398182324,1.4116683213695425,8.231463902280046,257.1520469610886,1.3622946897737198,46.875002457003355,169.8177813859195,46.901360544138356,1.2609685529563446,164.10435749431707,1.4200788992543716,169.25141595555385,164.3303866817015,230.9588583786742,1.2606896571806399,1.2518288628472514,8.856636335426684,167.29005082318426,1.201798240438714,97.46950881551805,0.0076252673819635275,0.002789642775085582
116,2048.221300019637,271.66252229372964,36.689929098293696,599.9247879033496,1.6222174543991101,1219.4974873155231,1.6222720857794017,264.96959925114675,153.55338256475403,1.5718290803379287,944.8354832242034,946.7857841602892,1.571202382804256,261.6839665666813,946.2502840896516,1.5205216637429249,185.74629212834537,1.520404331626311,261.8947961148877,1.5200133623866303,118.18359375363,244.31461424778266,118.20379132387127,1.419466800397031,231.6450185086365,1.418835977022792,244.79009729846354,231.53009225391716,267.4520438737842,1.4187320055122032,1.4112583709547684,7.477761133502023,242.99666553543545,1.3608173405737785,46.881674325688536,161.63923309996463,46.86883304321456,1.2597343926692648,164.13406707575598,1.4188685070285938,161.09967942893195,164.31940942371094,231.7275912231235,1.2595110509264402,1.2514729527988648,8.02451405330899,159.1158282470726,1.2004218169125291,97.24228202891923,0.007373166809945809,0.0027929576700911857
117,2201.94009993509,271.30511987245114,36.55832842381566,599.9642006261431,1.6220493484999374,1219.6018446045591,1.6221016740723342,284.5671991812806,148.73660729517897,1.5722003854129865,937.8734458127643,939.5372175458416,1.571483815591075,280.90675471599013,939.1815792780171,1.522314267555373,236.9661566480708,1.5221642480206417,281.0413465325087,1.5217567516979413,118.41651063811548,265.4977165704647,118.45231827353503,1.4211916630096664,222.8807219662262,1.4204407399715802,265.98013770279795,222.62939000592715,255.08933071364584,1.4203139460639935,1.411666729383416,8.639414537089069,264.25694308684973,1.362383891959192,46.74655258718118,173.61933304434322,46.71428138470808,1.2613530174984144,163.4536381280252,1.4204822685510294,173.01938971879989,163.74705338339268,229.83466975495156,1.2610869096210962,1.251833714159373,9.241837475562594,171.02657964136435,1.2018501293402564,97.00030301491228,0.007263892095842462,0.002881963810596475
118,2231.3951204253494,272.1678826090499,36.6373795029557,599.905449645669,1.6221384116001027,1219.4695561677565,1.6221912129096943,286.13827566036804,155.3261875119453,1.5720428041072572,945.5407178075112,947.679153076685,1.5713081915985916,282.5955212346423,947.1727506140054,1.5215842413091032,249.8106922970896,1.5214375103297508,282.681078907516,1.5210247804448773,118.37907616462921,269.4442923908364,118.43274265820017,1.4212609944118881,221.24429150031628,1.4204888884436029,270.1321206064105,221.07550282813875,252.5110405371351,1.420355137415557,1.4114692818580001,8.878944787905647,268.21476509640814,1.3616503596203098,46.739677928011105,176.32155261877756,46.76820914618556,1.261476002768633,163.69690313421373,1.4205197092927488,175.82952588032484,163.7027603146425,230.29005654720672,1.261199093149008,1.2516477253604368,9.547277224829909,173.78375088025277,1.201142241556792,96.5503682490629,0.007254397681431684,0.0029184875281852768
119,2143.8624822874744,271.0644773952793,36.56848600786502,599.8946161963908,1.622214315453481,1219.4660110497448,1.6222685528340688,275.77971809035046,158.24919834596807,1.5719066371433104,947.9680495764366,950.2099982115151,1.571225980263862,272.3757781657834,949.760425105462,1.5206920167883509,224.08281123152852,1.5205582822995087,272.6029858533122,1.5201625101711649,118.40434379774602,258.09865722361263,118.43043484623814,1.4203560203887882,225.81545713221269,1.419656728134857,258.59149364432204,225.66311039695003,258.9264505419107,1.4195237611492302,1.4113115991278713,8.206894076530324,256.8514944711887,1.360861313030018,46.751383445444546,169.39751100654945,46.6903425391773,1.260568667699203,164.23107724602193,1.4196764603589227,168.8221748960408,164.63074309230214,230.6104902260019,1.260318871945463,1.2515059350697457,8.799468314679368,166.78886553633063,1.2004694497561688,97.11681456506128,0.007286179251945928,0.0028276667508220243
120,2157.909683658795,270.6821812730163,36.48414513111178,599.9546516343796,1.6221357821843423,1219.576123135067,1.6221891006059408,277.5855266564864,149.1311325893107,1.5720130533285543,942.5392556565089,944.6589389031914,1.5713288160420193,274.1176545614756,944.0535943882752,1.5214699367926439,223.3370435167823,1.5213228499495786,274.14196081349877,1.5209293623438913,118.30716300208182,260.2505109114726,118.3544061045997,1.420713358371117,224.6757272143644,1.4199888305211656,260.9495812649052,224.44949649509147,257.2112277060335,1.419857703825571,1.4114959288144813,8.351213293373425,259.08987733094597,1.3615185614331193,46.75152712728734,170.63392293406199,46.766790693117024,1.2608547049532324,164.22669551015545,1.4200295598708956,170.01169500458218,164.49519544979032,230.2507288115471,1.2605852958987331,1.2516507509711055,8.92500320313166,168.07051607845503,1.2010676760880181,96.56236492498155,0.007146859224001744,0.0031250507691960834
121,2341.755764377902,271.97403705678084,36.4906723282182,599.946226120793,1.6220404844713774,1219.5462321132698,1.6220924080841448,301.03827625311754,145.07948428022326,1.5723095031569714,934.5280783952416,935.986364474136,1.571507676346013,297.1744975802659,935.8226050994768,1.5225677426105404,274.72440811547654,1.5224069431807121,297.40034460094796,1.5219823051704657,118.82206852088788,285.1545799592699,118.78388043659511,1.4224993579832572,216.17826766853383,1.421626926685129,285.4739595228845,216.0387645025361,243.883775991524,1.421487556884732,1.4116923395356387,9.780372537508413,283.9701676222885,1.3627402422061548,46.902881673086796,185.28316180056632,46.860376494863935,1.2627997590164186,163.33426710608,1.4216608942885665,184.4811532015722,163.4898366923503,229.6284454460535,1.2624900981020324,1.2519533661567717,10.530059106023428,182.51498311997767,1.202166147243481,95.86758418319813,0.0073635869400798795,0.002937630588624843
122,2357.043996553127,273.0801296587259,36.627104655703675,599.8562504614079,1.6221699452938423,1219.3736953824925,1.6222226899619152,302.8476074563497,145.93555170468494,1.572098668898081,935.3223019263456,937.036141662339,1.5712891358283418,298.96455857326066,936.7656224390178,1.5214821098909983,279.54507212428916,1.521325368093157,299.2135564281227,1.52088789851212,119.42488230726238,287.9848415575488,119.32383337420656,1.422438976423457,215.72507946278176,1.4215465684647215,288.83961924732074,215.62263473215373,243.54167142304274,1.421404318788024,1.4114472834579452,9.930781322312177,286.9315127728747,1.3615397579017898,47.15559781724832,186.72273919237298,47.06719701461575,1.2626687986774285,164.33574585313445,1.421566985765274,185.86331581858042,164.0887358688503,230.68921985964116,1.2623565863728123,1.2516507186019445,10.706182711553392,183.92352304055075,1.2010426491452446,95.943687910373,0.007468242885772204,0.002877849079235349
123,2266.688696616934,271.0230249378362,36.55993465698703,599.8843141112503,1.6222143631584298,1219.4268219197945,1.6222667763853997,291.74358247779804,149.71692640966413,1.5719838405241844,938.7030488061201,940.4521533378503,1.5712311233931482,288.08289495346446,940.1954353568224,1.5208126548302892,255.73565382265656,1.520663005388783,288.367618321073,1.5202396341816935,119.71728563359255,276.8704953908502,119.66346406343104,1.421548249044721,219.83843060743754,1.4207408391326002,277.844915625311,219.6560006620266,248.81375663537403,1.4205896774154176,1.4113396107288512,9.23336685095049,275.8480008711799,1.3608733215629372,47.243208399633005,179.6419603712643,47.12472330402264,1.2617108791621696,164.15097708270457,1.4207530647343494,178.91048104392746,164.42036030695147,231.39157863355697,1.2614473057459643,1.2515130031212476,9.91239734597401,176.78274237115838,1.2004654763184435,96.42340937081386,0.007557268852383728,0.002832567341436258
124,2382.309077577549,272.29401810287794,36.629346291810414,599.9246640138407,1.622086390931552,1219.5152770788397,1.6221375549025372,306.3589367153638,146.15464630228323,1.572272093420914,932.704737825245,933.8667251516703,1.571448434538002,302.5486330387906,933.6797996104743,1.5222304517971539,283.87625057862147,1.52206275140561,302.8392085272693,1.5216249405375417,120.3599291491591,293.1614879981722,120.2478412656312,1.422924271975805,215.07568418779334,1.422009082174436,294.0907956263894,214.95572343059484,241.9333468332968,1.42185858320593,1.4116353404673736,10.186343143509147,291.9608358909475,1.3623018878919202,47.746982405033556,188.7571351042215,47.66752104675312,1.263120164011682,163.27173848404902,1.422009093275576,187.92803572478167,163.18330348360715,232.29474394786186,1.262800738271194,1.2518598152659395,10.936582113579286,185.9361013075194,1.2017674909467986,95.51228441397447,0.0086026165219183,0.002604005326918039
125,2201.7260576636704,272.06321591172843,36.73655894718557,599.9424814897815,1.6222582745914138,1219.518240472371,1.622311555507419,283.3911180963017,155.84748714978255,1.571811156191908,945.3660769230412,948.0095273546651,1.5710967220764034,279.7291452600494,947.4970251954367,1.5202605117626733,242.71609351518015,1.520120614419363,279.91142622122896,1.519714499875027,120.26853642934705,270.6835272420684,120.23474661838256,1.4210054369703158,222.51269401283133,1.4202273791493885,271.719035091155,222.3872694518988,251.54567640558096,1.4200862729307453,1.4112118762988222,8.865782251758365,269.76985178985854,1.3602409955785988,47.66317175211538,175.26197019533893,47.56414064985935,1.2610631187746477,165.05356140157593,1.4202481481780431,174.66116710130345,165.10483031275302,233.3753438187246,1.2608112188992313,1.251318881235983,9.478535466928662,172.61993042395443,1.1998457961897566,97.20488525870478,0.007958351483874977,0.0029482753709335306
126,2137.2854864431774,270.72865490310113,36.55929311818641,599.971972209309,1.6221817914874728,1219.5986159434708,1.6222325248214056,274.7501156375301,158.13196979771934,1.571946380485843,948.0273745493618,950.4308482942954,1.5712719755323559,271.4225624491996,949.7049216241036,1.5208305922370593,221.77650827907684,1.5206850837016987,271.5116429539964,1.5203008582131647,119.94567305754946,261.7872080570338,119.94715893617547,1.420577897814896,225.60964950833508,1.419862169733633,262.50060600134367,225.5315414408942,255.54772394291183,1.4197227401460562,1.4113601972720866,8.350664244510122,260.5538197497226,1.3609912913715232,47.536861213877344,170.545650846075,47.542796719995465,1.2607502795386427,164.1377129475838,1.4198664444056444,169.93763886569485,164.3074782678925,232.75175507580934,1.260484498688809,1.251537101297993,8.934193474169707,167.87947727899592,1.200610764486512,96.98751309667806,0.008090667294421355,0.002897367475966394
127,2269.2702293219827,270.9055577863153,36.45876991946555,599.970773445494,1.6220577301883379,1219.6037575510468,1.6221092354203794,291.1521278113081,153.00810052962655,1.5722014388515102,943.4616497363365,946.0696757255685,1.5714448208165614,287.39702972996173,945.4351443332821,1.5223191398890035,262.21113740943406,1.522146815711933,287.36736942102044,1.5217443025970057,119.86921069973639,279.45518541485484,119.90688705045316,1.4220566264274843,218.81642861181214,1.4212235322014504,279.96430358856304,218.7374251350509,245.73541913627054,1.4210789576969682,1.4116629703718706,9.40976876833697,278.20052928464185,1.3623480265621297,47.794259441547716,181.54801868065712,47.817723513014535,1.2623023872470716,164.05712344706905,1.4212582707057546,180.8484930731599,164.25671479868132,232.30562591169812,1.2619912367769313,1.251841344788045,10.141537110087125,178.84856632167973,1.2018126673361005,96.06141012061038,0.008071468965225849,0.0030308626017989475
128,2105.165031588064,270.58868845284127,36.53528893154342,599.9251570834214,1.622271058961997,1219.4690912168985,1.6223242746714073,272.5803109539669,147.84033819632495,1.5717983773545263,939.4154545400015,941.2865781931921,1.5711445549764242,269.05597702506634,940.6292683669731,1.519965371039942,203.34219415535068,1.5198404484361003,269.3467649001306,1.5194567394763359,119.72834023222607,254.8847773004749,119.68294808324913,1.4199699171888476,228.31212550137883,1.4192800080150623,255.44613382068857,228.2772465311094,260.0259410116381,1.4191531524317968,1.411153564768242,7.996676455209751,253.84646635734293,1.3603009513541398,47.769498322082804,167.55104275183282,47.68566307847611,1.2602956762396123,164.70296430732697,1.4192955356299721,166.83080758430717,165.00510215309185,233.3809650814044,1.2600405292500862,1.2513856334388667,8.64507537635987,164.7998436175151,1.1999831110136205,97.11736864630419,0.007958854103469245,0.0028376951805285633
