air2_SP,HEATER2_output_T_SP,acidgas_Fm,acidgas_P,acidgas_T,B35_H2S,B35_SO2
92.958473739332,180.602061374506,135.112300623434,1.66241456185259,84.184068498282,0.019897907779315487,4.3708281774514565e-06
244.182283309077,220.94495166759,132.604746521785,1.67641234172492,83.5321417716279,0.009835925566204698,0.003430179920124252
90.1855266748647,231.892313788567,127.826557289988,1.68131698046773,83.7969113507034,0.019755499706743816,0.0007594779972739357
164.722846815344,237.184567120528,131.073021495321,1.67604841887524,84.0476067997477,0.014256753550741245,0.0018977427263816335
256.177680218704,193.443092608753,125.070199313186,1.6722,83.6,0.007164416250537615,0.002915408458183014
174.204277662613,134.420852381002,128.106563511243,1.66535065286887,83.5463228489993,0.009588817674122284,3.699343943947347e-05
322.837642342657,150.380251566078,146.145094479243,1.68724969749458,83.2518118962064,0.02009464206392734,0.01105451395530782
114.856031957267,167.346215687626,127.278549001012,1.68899569436154,84.1406125560799,0.01718826997902901,0.0007822171262280677
262.470022114985,215.211420290863,157.974438895913,1.66903465202726,83.8439209931412,0.007459544042072492,0.0035469703000287492
123.819050836769,127.123786250501,127.825009890086,1.66554007704028,83.3607166614031,0.01556665250461406,3.694916998960188e-06
191.880790819947,236.207497173404,140.5,1.6722,83.6,0.012146034119892674,0.0022789529796625792
220.916341632684,225.724887907922,135.865697247234,1.66330019775802,83.5995975086431,0.00823011698578965,0.002061908666102789
265.545983100335,190.643787785719,148.035207447518,1.66873037620008,83.2600945235533,0.0060793824009786465,0.00287896378419041
280.761363909592,176.660858730458,150.5,1.6722,83.6,0.006779813629250082,0.003857429949155241
162.031699705358,269.163597886746,148.529732400492,1.67004776916297,84.1419750876048,0.015319234012566237,0.002365159878663728
238.607102122474,207.295344558773,144.134648629201,1.67649023311456,83.5735325506454,0.009196059566882646,0.0028643409510373152
251.789896746821,216.447262161842,118.382970692886,1.6722,83.8506014855679,0.008453822032986084,0.0033648542059586204
283.619046295205,223.949387447724,121.974910000092,1.6722,83.6,0.008178502968992335,0.0046834364126583684
261.342261538731,160.49468109352,140.5,1.6722,83.6,0.0076615943555044886,0.0034033761698439757
283.238784316674,163.396516802834,149.828959014047,1.6722,84.1670789162508,0.0074550326279228816,0.004327918441715121
236.386445942032,176.191315468338,138.38344295519,1.6732793489549,83.6547029799312,0.007700051178346264,0.0021925616270755525
190.999802146406,201.705179218762,140.158907653681,1.67553054114009,83.7903950976262,0.010623157095717603,0.0013765108879953095
337.794027253805,145.700236828996,145.596229735925,1.67309338918826,82.9926099394508,0.01162135354850926,0.008443637566088888
187.428277653696,231.83270005572,141.370926850973,1.66803276075016,83.5991078190822,0.011201317440824535,0.0016493222886289395
263.309238990827,209.061761061607,138.02522143104,1.67389307611124,83.5127707273972,0.008073445259165481,0.0035576090233132556
274.450122833936,169.152109091705,138.179972588003,1.66865051541822,83.5024177941447,0.005655319145350645,0.0032082069562787627
196.718775132168,130.226281889094,131.282719953565,1.67962008399093,84.011234749537,0.01670313474399426,0.004564622241225232
254.877075548561,228.778652203168,123.16354847428,1.6722,83.2890982210245,0.009376526947245702,0.0038232408546256453
282.86664317378,187.608711533145,123.921152145725,1.6722,83.6,0.006616760976662391,0.003871074021927156
217.748987576792,143.783066514108,140.5,1.6722,83.6,0.009137075438339488,0.0020375925935163736
210.673900479911,192.156837088296,148.420993439599,1.68787044644895,84.6,0.012758356416629448,0.003036421364956129
150.509250260215,228.505203076974,138.278790287084,1.6722,83.6,0.014038179749544159,0.001046493176893009
294.320775960753,237.497935962385,134.932344293732,1.6722,83.6,0.008988956183424025,0.005563889647324403
152.426877109442,213.474149970883,136.340246406815,1.68980570904755,83.9075759231655,0.01535586872388606,0.0016838120594769306
227.002634805656,180.458558194475,141.804782657394,1.6722,83.6,0.007637058649842175,0.0017527424665075384
187.885031116523,146.934470976425,143.01625974657,1.68362847190872,82.9613386976382,0.01577754120153392,0.0032186045492605827
183.333487086536,153.444374235598,118.753626824163,1.68991087873008,83.3400753673241,0.01881223595635312,0.00454024224173856
100.113143036162,234.593647488095,143.356071733977,1.67384019299508,83.8396568271829,0.018466864011971208,0.0005853517802451993
277.375529558124,172.115831643741,151.581977013033,1.68845449179115,83.9689237023816,0.015349334310866422,0.00707259132986863
232.84452804868,170.523178898453,140.830431773566,1.67152895037264,83.5586006086892,0.0072531552208959325,0.001857704930356655
349.851438795873,196.804295695246,131.683506786979,1.67483262832453,83.4008390215063,0.007040071911144987,0.00665278016671842
298.650125076852,191.074121236978,155.189727234352,1.6682102939868,83.0915265375757,0.005429064628037213,0.004075386935257685
262.253577879554,148.083742459405,140.5,1.6722,83.6,0.008951338488071081,0.004089690138500492
217.023856483578,167.88316852307,143.082923290932,1.6677058859249,83.4829098727276,0.006712173257834211,0.0009294297132870848
224.547577305298,189.627672349049,148.330689886522,1.6722,83.6,0.007952852992232416,0.0017925493913670861
211.02793651454,141.747334875389,140.418915476908,1.6722,83.3429582617975,0.009375410886423208,0.0016979569364654996
240.785571890068,125.841029544163,126.103265038999,1.66709019102598,83.416195937287,0.008012325387922337,0.002783129642976812
304.541458640731,156.391721074501,126.520833108605,1.66488064337379,83.454423265944,0.004555567437922678,0.004353675710067531
192.674787085416,262.970047711707,134.076314919648,1.68086477107977,83.3258031869064,0.016214275395167968,0.003969048079109394
270.875135411701,146.386713305645,114.024468000251,1.67435306004988,83.1735545108379,0.01073434099620494,0.005049137486856887
140.268911976853,172.837809922485,130.352071722389,1.66626056830758,83.7575995005402,0.013397736567813127,6.45429806912679e-05
221.534180248564,234.199779730075,158.999293527358,1.66201537165744,83.4325391219959,0.008421176794173767,0.0022123808753494807
175.243569932778,195.987617870421,140.5,1.6722,83.6,0.01087101378875693,0.0007547432454577989
214.792459877095,203.537604389952,151.114636125225,1.66785674371607,83.3413755242555,0.008262178501314358,0.0015201828514751709
251.721429866077,158.830818226055,140.5,1.6722,83.6,0.007778687652718246,0.0030095106085800813
141.141113569888,159.587821902993,145.430332527852,1.67486870072651,83.600213935633,0.013353812578958854,0.0001267019339497623
197.904148213692,185.64152496405,140.986934134477,1.6784608122303,84.3818718607622,0.01031777145847206,0.0014940980456052255
221.920764969705,215.993495400615,112.238216858038,1.68952889727371,83.122298308424,0.013025904650052779,0.003272408818819984
178.986991733906,170.628379740839,138.126605925229,1.6637875946839,83.7,0.009165790039661734,0.00016373705659176294
154.701064488379,232.002432401341,128.268611824292,1.66615875386106,83.623090392852,0.012983435791087338,0.0007280637892940662
174.426667860953,169.221084465298,153.225497174705,1.68686837694641,84.0651853170125,0.014587986146445823,0.002326066660570204
272.932128525818,227.941964670239,136.583562556944,1.6607328165593,83.6490409522964,0.006296365025375891,0.003951439861419974
159.034793964054,203.119495041792,143.011470302681,1.67749179353919,83.5728326322108,0.01301476698906578,0.0008764731993646057
200.569334336123,214.447211578259,140.5,1.6722,83.6,0.010286122666777612,0.0017749670648140022
280.838360548581,160.185219630038,155.079636738862,1.67672863096194,84.4343274589333,0.010355318963351562,0.005392052081527312
152.731704361344,203.199077547192,149.155919683435,1.68152450914443,83.6179052997256,0.01391505912341696,0.0009688503939327055
231.899315473922,182.780479118181,140.5,1.6722,83.6,0.007526452679087351,0.0019365374329192706
350.01019452595,179.084105737766,140.72785156926,1.66983615262398,82.9453009697229,0.00578457893006067,0.006325670648612586
208.848584507753,185.023131920497,125.438882678999,1.66664644525324,84.4610481505898,0.007351313698937313,0.0009016065870275176
294.320775960753,234.997935962385,135.432344293732,1.6722,83.6,0.008785397330562076,0.005462760942125161
275.88491120691,216.574994891452,126.857617066549,1.6722,83.334943707254,0.007918883127624163,0.004085811522101114
314.973178479934,145.272991287149,153.395642522633,1.67660791812193,83.0717718150673,0.01381208970199047,0.008312061647495735
110.39592093952,202.755249562689,131.745423212831,1.6781161888014,83.764494621176,0.01697248483227087,0.0003615549766459118
207.431875141356,190.431013169752,154.811756769936,1.67359423083331,84.3186247908169,0.008935539111871567,0.0014126915310876636
300.545919752078,220.05226664594,150.826543181925,1.67212837504932,83.9460622719224,0.007525452911627346,0.005129376631789445
291.356604069207,201.007466841275,134.2038180082,1.68874342078366,84.1227438001271,0.011907593954424657,0.005896391731275585
254.134086148225,168.210507211549,137.957160995007,1.67839364963619,83.6568577237718,0.01018306285748407,0.003991248418876022
256.21260593408,178.447100652354,131.747582896028,1.66883481507861,83.2631052686117,0.005977311376396342,0.002371315542615459
274.524514106683,172.68686426896,138.511530907024,1.67123589620064,83.6506006703759,0.006548940106282691,0.0035192643107777857
202.368548287074,255.84855464769,129.390267375183,1.68050786886229,84.3819885562688,0.01486169236243562,0.0039581155895576725
126.803946655753,170.895385438039,152.686344619532,1.67506678343206,83.201449209104,0.01526938471606512,0.0001124780012257919
311.104557372553,130.88289880806,148.743713509787,1.66701584138055,83.4813929335671,0.009051090839019999,0.006742843800305435
232.66839289153,213.771157685642,140.5,1.6722,83.6,0.008903642137832539,0.0026695136565868913
179.512798776419,232.112526114564,150.888981142633,1.6722,83.5225627643602,0.012516770397322347,0.0017877568876478467
149.357332261038,165.351932923972,140.695732470311,1.6722,82.9498514869874,0.013057030262944391,0.00011612333290109944
233.40473302829,217.791291270975,114.846574168757,1.66333970027504,82.6,0.007575243359746048,0.001970257427178577
268.772771520596,178.297827996221,144.031704995057,1.66879938818964,83.5092097358735,0.00570813368661714,0.0029574616909883106
247.328040832262,218.305924891403,142.534562508393,1.6722,83.6,0.008730024696815004,0.0032845393237825554
145.74284015826,166.688580206773,125.603539729175,1.6722,83.6,0.012810668465029294,0.00013434829546675602
228.090119384114,190.966191206616,140.5,1.6722,83.6,0.007871318701225727,0.0019247920481453515
256.922027788331,155.130576022845,142.24593027318,1.66261267147304,83.6248818976985,0.003948200884159877,0.0018521779921391055
227.452814945139,225.382675294522,142.683745456436,1.6722,83.9976192495903,0.009877516112524395,0.0029200959568252863
258.3896675707,166.936030905892,151.302413552643,1.67857940486497,83.8036537463516,0.010434521270551224,0.004317605331640907
280.455144405074,184.330224622389,122.117985823011,1.6722,84.5433924792314,0.006563528021436318,0.003768872996932606
232.344464297563,190.178777017264,140.5,1.6722,83.6,0.00770329873863991,0.002047931637244721
289.367447182329,219.133113401681,140.5,1.6722,83.6,0.007721314194500973,0.004713276183999222
245.625170079976,150.392431749897,140.5,1.6722,83.6,0.008510153584801798,0.0030843373269250993
234.400105473174,197.33588095983,153.984296676055,1.68931242968554,83.984367625366,0.012761554371587951,0.003987250860279492
184.582551235182,228.781793297635,139.991545017006,1.66,83.6336995303829,0.009789968347907711,0.0007864604051038371
206.704016562179,213.027944702956,140.5,1.6722,83.6,0.009906404480354779,0.0018930312132681667
298.407826399457,149.50969837303,140.5,1.6722,83.6,0.009429162461494113,0.005975763605929462
199.558501492792,236.812394044364,124.642574921009,1.67362997198149,83.3967258512547,0.012232364859521243,0.002566414452041351
257.78589747559,235.381606835732,144.997353249692,1.6722,83.6,0.009724271742134966,0.0042749748716602205
235.096476272513,193.991290074743,140.5,1.6722,83.6,0.007754725235133174,0.0022077525126471126
317.516047198379,216.003588039169,135.042146635507,1.67606186765786,83.2352069666802,0.00791482753991075,0.005574790609217318
249.963525355262,184.697109178335,121.89371189841,1.68786188684433,83.5748273985452,0.013085439632233473,0.004735268831583351
179.909766587487,160.769954170385,138.386459606215,1.6722,83.6,0.009748465956507777,0.00042233228559746444
258.934310745685,235.336616688831,147.660955827065,1.66136053248141,83.6239461895078,0.007234782021938978,0.0036595850535262758
155.484089818431,218.847003551091,122.229509692801,1.66898895597008,83.7152097810737,0.012818260786456129,0.000702409716721161
208.017974178954,226.234410481998,115.86068530908,1.67649754500911,83.7089729858615,0.011492698677567028,0.002626385548074535
268.118346007048,188.529729340261,116.863966754851,1.66391480581963,82.8539358523395,0.0049389607022876205,0.002557652119134853
251.313490005004,197.620971823663,142.44353284506,1.68,83.5247792770369,0.009503156677539598,0.003382879519919182
126.498982463092,233.690888326483,143.281478685829,1.67959766153092,82.9549463326066,0.01743675065502185,0.001119438993468468
205.074479814091,150.639502040144,145.1477031757,1.66459646118493,83.5,0.006596470611536559,0.0003314595946013379
312.420543356266,167.653438612965,153.73554617959,1.66841629505197,82.872594749745,0.005542367417849994,0.00465393008097159
201.093548393932,153.642942314854,114.966666140887,1.66864377221856,83.7349630299231,0.007666146581611184,0.000569682139658927
249.535109091416,206.040111272471,140.5,1.6722,83.6,0.007890888462474576,0.0029671299850090663
168.264644510809,179.632533086437,152.037882221428,1.68509399278194,84.3220243792027,0.013306230613576994,0.001430159077171555
225.050005910055,236.515496665462,128.098011983357,1.6722,83.6,0.010842340441774689,0.0032784937562191454
151.848432013707,142.989942717608,127.090437853886,1.68936752728115,83.247414083453,0.0203053362379954,0.003804945012200392
147.867804117379,171.67748851215,143.165620465386,1.67205373369654,83.5546688599056,0.012689313511037713,0.00016656285983174482
196.164818945631,202.358731620533,160.301094497473,1.66509025086032,82.8357189140745,0.009066801175555316,0.0007503386052235019
331.828569652678,199.627310514306,154.098183509418,1.6688211081091,84.2523511516845,0.005386006182040598,0.005717646730581463
211.226801913557,223.045596681736,120.257167007371,1.66772867012881,83.238182594059,0.009592114390544861,0.001961754029439822
233.668600609535,154.394385063632,140.5,1.6722,83.6,0.008162134737345825,0.002335686795286772
271.135709438622,171.570112066682,140.5,1.6722,83.6,0.007002888757764102,0.003528628207764771
322.49571021429,151.640977721255,133.550621252653,1.66315219025382,83.0765919814373,0.004121867897094933,0.004969470605548234
295.615836107072,221.322766979268,149.76810361127,1.68407139649476,82.743839215294,0.010384851811430824,0.005136235983459612
186.33102256106,215.04029575043,159.541393217234,1.68800977467183,84.5588977802633,0.013563645298244475,0.002371001738164409
235.730852241105,220.779387535325,158.074095679905,1.6722,83.2074153046675,0.009417974983203386,0.0028947025205028963
284.838003619259,182.448278286762,157.880023441274,1.67256728901611,83.2211359620872,0.006774264765246576,0.0038457707240430778
192.333347013255,182.014890458353,140.166133523738,1.67048589495568,83.6903543601572,0.008959788480759932,0.0007229380465558777
254.284660975077,146.472151160675,139.903862910156,1.66630014192669,83.5323286838453,0.005651774327964848,0.0023791793643727845
203.15640601713,174.618947420036,137.694012781386,1.67867380695689,83.7,0.010371112514145724,0.001743244250219506
190.236446829338,225.602346521102,159.485857849413,1.68677640974666,84.3077720757645,0.013774540353200432,0.002681355030989716
159.111650853282,119.239428726352,153.454015939995,1.67755967827891,84.2796118462869,0.016385478681536274,0.0025684555328529986
379.573584380242,216.787388220294,131.062469358898,1.67159352370125,83.9455251988626,0.006226962092417706,0.007856370291720682
279.5527474982,177.931805020753,159.935811760157,1.6722,84.2675198302024,0.006686182040742988,0.0037794488575186437
218.544075273468,221.243519827875,146.985421790825,1.6722,83.3226784514421,0.01005403797307882,0.0024272817555901897
238.021825716324,233.05966746168,145.54818399713,1.6722,82.7427111720174,0.010423113659268572,0.0033047746428602164
213.244651115933,150.035890647765,140.5,1.6722,83.6,0.008680179648694445,0.001587885506001665
192.11370382997,233.456207227674,136.74699420182,1.67704728408285,83.523592772219,0.012891221344415013,0.002476473373450212
245.192070375189,227.691674248607,148.394622721883,1.66,83.927922724223,0.006725282316376392,0.002733030415011467
228.869160802721,145.397157712151,130.793924246005,1.6722,82.8507803709931,0.008882903918506076,0.0021114785641327136
377.010016005237,152.972820462471,129.207727793381,1.68656422648972,83.9988153121724,0.019591327556830785,0.0131049482249814
188.551580296342,186.367589427553,121.709250868268,1.6722,84.2371606972357,0.009574177256595137,0.0008108588607831694
284.936077617021,199.273083243491,140.5,1.6722,83.6,0.006782437861854601,0.004045618852396348
246.202566786738,223.204161119085,158.895648926492,1.6722,84.295113460368,0.009072144360731471,0.0034258728686735306
196.097098672277,236.107346008087,147.525859794564,1.6722,83.6,0.011951377111773192,0.002396580842341831
281.371954659199,213.578681371274,121.113032433847,1.6722,83.2182801100657,0.007632785147698705,0.00414178309269211
290.943473874153,144.311121736423,157.025960095929,1.67395243795326,84.3121457009647,0.011367369375204066,0.006517617220183033
205.353488964134,171.367675098029,112.656508257623,1.68822981633396,84.4570819588857,0.014812351626671015,0.0038113449074754337
158.685683913971,211.167309125382,138.909645198751,1.67037155830932,83.5,0.012519820247193975,0.0006856594697304449
296.345977568814,220.681959785549,135.351643143925,1.6722,83.2651970194528,0.007758686662506804,0.004896546738702331
224.213468971983,225.867818181229,127.037467888657,1.6722,83.6,0.010056883723437335,0.002839988526513252
203.849595161561,188.248195556316,140.5,1.6722,83.6,0.008804495603628804,0.0011891307857523463
267.804792915178,181.582365998707,123.92020242934,1.66571317017565,84.3395712741677,0.004898608375271689,0.002736745177759816
140.100004169874,180.769433985258,135.541312539545,1.66836143401452,83.5091307802192,0.013550821289084443,0.00010983378030444893
170.506780202461,218.648421024983,136.03270456301,1.6722,83.6,0.012214801746179147,0.001191029277709832
242.441587841885,139.498062566827,137.611964090184,1.68036997129973,83.3635182795731,0.01628766678513629,0.00627974865907369
188.895213830952,224.805365676233,140.5,1.6722,83.6,0.011521716823221933,0.0018050430516359983
270.150502676271,146.606804596353,155.632712276992,1.66422719473463,83.3025955704147,0.004644016507887069,0.002701894637266891
203.797630095049,167.555159871639,111.511005103523,1.67340294895479,83.3788023029646,0.008845969595768074,0.0010507188411944888
195.515157293787,235.26956398736,145.410997271166,1.67287833525142,83.5,0.012098644516786166,0.0023696246900449555
246.706627381397,204.779152577106,140.5,1.6722,83.6,0.007904084575865911,0.0028396467471485916
201.650132414569,175.917742555643,140.5,1.6722,83.6,0.008584561259588059,0.0009637608819299587
235.748901166959,165.805066536472,126.277971863015,1.67850206872213,82.7611960920247,0.01033033566186136,0.002829584073059227
195.038404346299,202.720745823093,127.68389684313,1.6692156011725,83.4530548689455,0.009483265256933193,0.0011074359365412492
224.045210978866,181.132472130895,137.148944146764,1.6722,84.3497257098935,0.007685417169353855,0.0016551079288466886
295.653166403298,143.745626523459,130.661365628196,1.6722,83.6808642594825,0.010353293047155057,0.006318547439107479
158.18432606765,178.707549720707,142.518489086511,1.68493103437132,84.0830741964853,0.013719074506521984,0.001157502915162749
205.72423278369,231.564747554705,144.359750205874,1.6722,82.8785387215454,0.01150838963147718,0.0023151507748573577
183.492518508891,162.841919002742,143.717866642437,1.6722195887544,83.5,0.009576365504889522,0.00047445382674507963
246.852108911179,196.666650116717,135.635225859903,1.67477396900736,83.8193608091095,0.008112659685844417,0.0028294865890840324
254.110516738305,152.259033227961,140.5,1.6722,83.6,0.00837044219724033,0.0034175897452446207
257.478795415572,178.536587270166,126.199124321375,1.6722,83.6,0.006955163445543437,0.0028706598931392945
219.651428636174,227.265917723879,133.499973836705,1.69,83.5012933571937,0.013514645451203885,0.0035723658418303594
135.427528649812,174.79769848683,146.57137883952,1.6703723712256,84.3686430116965,0.01393128212170834,0.0001014940335136224
225.291250558672,173.378046985282,146.033393017111,1.66397259104463,83.5529498065117,0.005629538763827157,0.0009673805336854918
300.080636108632,163.118963805583,125.796681607929,1.67824595523393,84.0773490888804,0.01120294822903683,0.006531525461288903
157.676494935931,152.677059166546,142.138994711237,1.66977068518262,83.6349228531915,0.011422854255370892,8.600556031067221e-05
173.99564728408,231.845108835816,140.5,1.6722,83.6,0.012756510651665233,0.0016572331959013096
253.828565832063,236.372291178389,140.5,1.6722,83.6,0.009899706190977442,0.004175103741094379
165.851688196626,188.480474878811,136.934707870802,1.66163255138195,83.5610854290036,0.010965310482910533,9.60297357732644e-05
166.434306211985,234.856677070147,146.936170566579,1.6722,83.6,0.013364951334489545,0.0015669880961352366
173.417420083664,167.662449148076,155.117271772845,1.68287838114655,82.8901210129671,0.013195448689249106,0.0012319706056295725
239.847163744958,145.5160208556,140.5,1.6722,83.6,0.009009859694408375,0.0030559158668847855
178.886774008622,210.167505811476,125.234019123298,1.67121567435062,83.2500513265149,0.011308957438614193,0.0010220726559729487
181.442777652518,220.570376039902,142.089212616459,1.6722,83.9566245676887,0.01164097574616444,0.0014872301779804101
273.540933798698,207.797076006292,144.887088538465,1.66309278114921,83.6302200227495,0.005536074498324635,0.00347102798266114
281.479217206412,146.326573291175,144.040084624837,1.68193970082555,83.9373411792529,0.0169410813977217,0.00838407370156071
161.90414292515,187.624094466828,140.5,1.6722,83.6,0.011648960598162809,0.0004340803469593113
227.334860189092,175.481557417493,135.109305571864,1.66775427198453,83.8543952414753,0.0063816432802145315,0.001327263597629631
165.851688196626,188.480474878811,136.934707870802,1.66663255138195,83.5610854290036,0.010942606311574666,0.00025146021021990903
194.522845551925,159.176940069374,144.990116156962,1.6722,83.6,0.008910360149772088,0.0007590500908985779
208.591720483319,144.710601399215,128.230892494323,1.6722,83.6,0.009132576226179596,0.0015778891614397056
296.350542826802,204.15292670232,115.948468829283,1.6722,83.2087179463177,0.006862829708708074,0.004426929743664338
273.66719094125,149.540655036603,122.444848535685,1.6722,84.596678417623,0.008781777066290514,0.004568867024630351
274.773189763691,189.335615323912,152.963120875571,1.67806371868386,84.549602028902,0.008563715502320466,0.004156521185621985
224.275365284179,148.775802084737,137.547538142116,1.67199896445492,84.2015175609611,0.00846664789370931,0.002053602875248246
183.674462880837,127.392707839463,125.604416273282,1.68492584095116,82.8058070916379,0.02155147826736684,0.005787515595204133
138.731062436517,151.969838936031,151.522844717566,1.67580943327745,83.5707332426643,0.01365217782696356,0.0001238345601775303
128.239956422516,182.197857327759,131.170676975487,1.67488371825711,83.2170382727714,0.01521196161835073,0.0001779473772690989
258.484573671183,177.622184402737,143.052854070466,1.67438366099181,83.6800385324163,0.007742870185726269,0.003194799497706862
295.026357394652,172.502182643229,158.709267036927,1.66442277585769,83.9607112107804,0.004057678878665765,0.003716091553787615
111.935126641238,157.898892789288,146.09707502612,1.66760865970706,83.8521148231893,0.01650720082387659,1.907018332117528e-05
255.124111358583,213.695205463438,146.14002103998,1.6722,83.6,0.008192311063125986,0.0033818795313425853
282.748472896475,190.251885137154,137.206241529551,1.6758363587861,83.6972574593298,0.007779817853852455,0.004217740900472292
188.03717945109,224.993182215487,140.5,1.6722,83.6,0.011578383510270783,0.0017899594702778022
190.35581757501,198.911141362691,155.02909104422,1.68802067281432,83.7216163404041,0.0132089590722677,0.0022887187984093195
258.614884541833,158.068255006766,146.886782434841,1.6722,83.6,0.007850746183322477,0.0033702692621806972
152.923067960239,210.197120181868,133.023046351877,1.67617516052846,83.7168413449106,0.01352998616586531,0.0008894738054429928
218.298699950759,203.847077172397,110.741127859484,1.66458817814193,83.2331851616419,0.007511901275905874,0.0013987103034496223
159.043947772003,220.346169014082,123.28787955958,1.6722,84.0558097516495,0.013031211110722701,0.0010027092619008734
214.688799961388,194.069853803144,144.259302315084,1.67956099183617,83.6771372532763,0.01018945775433019,0.0021562889730098495
260.0706096357,227.45900521589,159.110766646917,1.6722,83.5442963089051,0.009048471406185227,0.004016301160521833
151.124550836842,233.986524259257,140.5,1.6722,83.6,0.01426270505177104,0.0011959524018289927
263.85709664998,163.975776195942,140.5,1.6722,83.6,0.007422856052569089,0.003401585851152014
243.597056359445,218.208660996237,140.5,1.6722,83.6,0.008838613043486302,0.0031617568017730936
256.812901140726,186.710313591782,111.074368981713,1.67253868181236,82.6,0.0072783346953549915,0.002536477394375298
323.705815332602,168.587812714118,138.712318764902,1.67400073594954,83.6271145714305,0.00838462057494292,0.006413398939119125
203.504856221107,214.61614222596,143.826210889972,1.66813607943319,83.7,0.009387935950697974,0.001588304665789505
147.415213363893,153.75359433481,140.5,1.6722,83.6,0.01255574177556591,9.023692787349551e-05
182.807503791778,161.903378411745,142.471978081601,1.67910928781096,83.5635067909421,0.01165348205453996,0.001320647832518037
237.853877427067,218.175477846283,141.567847704141,1.68398775296002,83.2944179254497,0.011412630795382671,0.0034554195511863855
156.088333669062,154.14296774624,143.197519130843,1.66694784651157,83.6812002626068,0.011534794522648197,5.767303711555001e-05
193.202980962898,143.845812306671,133.142814888899,1.6722,83.6,0.009512444424414962,0.0009839424473028879
267.443860729379,210.202884450694,140.5,1.6722,83.6,0.0076582609885417225,0.0036870049219436653
229.436965163849,196.164956615467,124.939645455262,1.68717679210117,83.3122974765079,0.012205243187504584,0.003347309590252946
148.913932823546,230.151854083005,159.581823085227,1.68516754034374,82.6455855650693,0.016616737902664536,0.0016645984833655477
158.123276380723,148.289604026645,138.125000916588,1.67779936218458,83.618672812577,0.012770059181802648,0.0006929211504086178
319.275874172107,173.905544337037,137.705085559799,1.66552621861217,84.0204805197523,0.004284667472156432,0.004886233869572214
220.855800007512,215.107354639124,143.887124570904,1.67824979054907,83.2493110557425,0.01070561812477312,0.002569881079753098
152.426877109442,213.474149970883,136.340246406815,1.68980570904755,84.3075759231655,0.015329346253854728,0.0016795140656596735
190.627562563574,177.533326679606,124.787277835997,1.6722,84.0571331311292,0.009206459915686636,0.000726450047328655
188.3645712952,125.0,142.312210646801,1.68306071536501,82.9930006769918,0.02078990975280964,0.005757912091087075
349.414060955334,215.771222263926,153.951260311624,1.66184374344897,83.6168942199306,0.004675433580793001,0.006774983026001477
242.133540350214,203.394405224209,140.5,1.6722,83.6,0.007968100979300495,0.0026538089671352886
271.843161949561,199.789609681605,151.099432908787,1.66735134869741,82.829978765756,0.006143991381393562,0.0031120542411121606
174.530882699991,149.19442722627,156.252517943737,1.66789218171105,83.7961208568658,0.009604686130732808,0.00011904239844685848
116.83044628559,230.321527644093,143.998738355546,1.66751116485181,82.882719583515,0.01710698191318418,0.0002497958482896776
267.756214963735,198.768725448388,140.5,1.6722,83.6,0.007097615179916617,0.0034207819926919494
233.026487241316,170.353402370661,150.675822834006,1.6722,83.5798383518946,0.007481585031693346,0.0019573984484260783
212.776693948069,223.539382152761,142.964484862224,1.6722,83.6,0.01033613895809939,0.002415815585012349
300.0,141.949111263591,128.966070110758,1.6722,83.6,0.01083622226659455,0.006750722039506216
132.927528649812,174.79769848683,146.57137883952,1.6753723712256,84.3686430116965,0.01423305885569072,0.000175646624680099
206.091720483319,144.710601399215,128.730892494323,1.6722,83.6,0.009171832657675873,0.0014717488175123993
204.774377633553,144.979923600008,144.444417927657,1.6656866614468,83.641368238,0.006823009752798395,0.00040822774238928085
278.603712103468,228.053606881832,139.828504157623,1.6722,83.6,0.008599920446238881,0.004667376867099634
142.02082769008,210.289116704313,157.039045825887,1.68048078396686,83.9529134410854,0.01475316304070233,0.0009287995268029793
237.630308188325,234.966915536391,140.5,1.6722,83.6,0.010295618764260705,0.003610745637854846
313.594749186296,192.289657997662,150.781915138106,1.67579163156038,84.0800511816639,0.007511945403195421,0.005427611533925096
191.543654245194,232.054390808983,136.226718812896,1.66652287634579,83.5620974289071,0.01068471745032081,0.0016390284842513314
194.10806263622,169.31702483632,116.872670445969,1.6722,84.4420651608562,0.008838179780593546,0.0007280785821912475
254.131764345711,204.15473744395,148.545548770256,1.67854537054396,84.1370505867011,0.009083274405396358,0.0034695552085501854
157.915869624933,173.587930886959,140.5,1.6722,83.6,0.011714361809116818,0.00024819785057594504
217.555740962376,150.021171192818,159.749727011187,1.6675430064518,84.4691604963039,0.006584623129920148,0.000943985126343926
153.51545764431,151.002269084334,145.035021804853,1.66416553612995,83.6126316465845,0.011888054110443889,2.8800121729633333e-05
287.180743426612,234.559124436005,137.217121678142,1.67015409041629,82.7588289638317,0.008739160592841183,0.004905463823349348
221.920764969705,215.993495400615,112.238216858038,1.68952889727371,83.322298308424,0.012969722306046812,0.003328524427110741
127.661690459352,245.814139146388,153.576657330351,1.66248563867314,84.1329278309283,0.01568749044633077,0.0002114508986185327
210.253895394942,200.941819203792,136.260695041757,1.66003745940505,84.5843516699533,0.006830958034742646,0.0007883744301005757
246.035003445106,134.528951924284,141.37531277518,1.68563757454236,83.1139635054291,0.02213935160643758,0.008994672855919993
167.583451987673,205.074020113423,152.666365410555,1.68268453794733,83.1840005769661,0.0134953738118686,0.001261388578485076
