B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.011128399521112442,0.0007953611202538013,0.011224743239084959,0.0008013573540393232
0.00986372958868742,0.0007986094569787383,0.010086310037834525,0.0008153187134232937
0.004585255403071642,0.002027918817475438,0.004954570423160076,0.002059662620185268
0.008738774806261063,0.0011212367098778486,0.009014107632489086,0.0012131911572683572
0.013925750739872456,5.440549557533814e-06,0.013375248836247206,-0.00040469299020670646
0.020499806851148605,0.011882289312779903,0.019193841855321407,0.011592914747477246
0.008399109356105328,0.0027692581061273813,0.008614889003018617,0.002808248135614731
0.01120447926223278,0.0019192497711628675,0.011155223609754026,0.0017598249576314807
0.006488088518381119,0.0004950924194417894,0.0071234951287071704,0.0007191707023425221
0.008264594711363316,0.002842598594725132,0.008321132367123247,0.0026658632498992503
0.0101926289498806,0.0031177534256130457,0.010033778292934552,0.0029314201571343807
0.00738998269662261,0.0020406576804816723,0.007681231071959019,0.0020300034089102267
0.01153738796710968,0.0017448945436626673,0.011542427259485006,0.0016050131291907546
0.008426624350249767,0.005061872769147158,0.00831399818441081,0.004971997410196316
0.011742355301976204,2.312869401066564e-05,0.011504949161375642,-0.00017442695118169774
0.01207538042217493,0.0038629043847322464,0.012137417314402342,0.0037369522167013404
0.011541781015694141,2.6237359634251334e-05,0.011153214445757448,-0.000166826712405789
0.009204573929309845,0.0010972205782309175,0.009478915964275181,0.0011442437469464063
0.010477838106453419,0.00046136751188896596,0.010536400352808416,0.000512699231143427
0.015174556523561478,0.002468106569722295,0.015083670095179559,0.0021832998717555598
0.011527121998369694,0.0016667312011122704,0.011475590152231931,0.0016226142369806886
0.011661305092275143,0.0012553595006465912,0.011599191877261878,0.0011731168039670705
0.008899047039449215,0.002186351688578725,0.009039133874718427,0.0021116576962353405
0.011455560103058815,0.0010101194493472576,0.011643710908107043,0.0010359504937420606
0.004454832524061203,0.0038294652476906776,0.004888720646659612,0.003917967878566664
0.0037474706768989563,0.002904971595853567,0.004071003022549629,0.0028623615805635494
0.01161897275596857,0.00024348996521439403,0.011625815864590883,0.00024348435152710688
0.00735847745090723,0.002529173856601119,0.007570179488284468,0.002559814962643092
0.01805787906050682,0.0009453899692744017,0.018208954998097895,0.0008651632482491254
0.00666960421949625,0.00046593835577368736,0.007208893830309391,0.0005990541826015232
0.008179704658687115,0.004057969432324171,0.008192469219861507,0.004020696258695913
0.006591512355953455,0.0021148137748241425,0.007101048740331411,0.0023460779464869507
0.012400276027619839,0.0021375399082899094,0.012047168495015383,0.0018989554759432643
0.0073340474627912045,0.0029573014471679926,0.007532343869764686,0.0028687693825850753
0.007459820713847876,0.0028290306217968464,0.0076574495304178,0.0027834329831208184
0.006825221702456474,0.003133601974695921,0.007274697541321397,0.003263793951803085
0.013077701441943645,4.892081051366404e-05,0.012982972667537212,-3.91981018552064e-05
0.009302346967160702,0.0038300661835819483,0.009431956674791455,0.003791514910676372
0.009205584414303303,0.0035687077324837446,0.0090569997309919,0.0034722337805479287
0.011684116907417774,0.007265163119882345,0.011603791712109327,0.007216752661193562
0.006863411050289869,0.003944073338061571,0.007107798919640064,0.003958536466076088
0.006279536057263613,0.003127673640847206,0.006732178688756705,0.003255081938390833
0.0068790060468018055,0.005386072210967541,0.006882747188029766,0.005300089972531091
0.011143863201141357,0.00274758692830801,0.010720129196522713,0.0025081040579451775
0.0115728247910738,0.00016496646276209503,0.011782083429435968,0.00018641673010189519
0.01366381999105215,0.00647763954475522,0.013798893551097393,0.006492493082652283
0.008877279236912727,0.003328161546960473,0.00886426331253457,0.003207086380054575
0.012766910716891289,0.0033555501140654087,0.012558565727378011,0.003170785342879218
0.008252918720245361,0.0021540552843362093,0.008442113021809935,0.002113522485528034
0.008932254277169704,0.0009270445443689823,0.009199099547136902,0.0009770005880079388
0.008813833817839622,0.003319589886814356,0.008684681761531114,0.0032071561358243644
0.018808893859386444,0.004537938628345728,0.01858581470767069,0.004238216841964048
0.012110469862818718,0.0007093829335644841,0.012159733898810626,0.0007304910993104696
0.007564952597022057,0.004704161547124386,0.00781099512844491,0.004707002866799783
0.008949724026024342,0.0009127375087700784,0.009242361848046958,0.0009436936658516048
0.009868203662335873,0.00016907906683627516,0.010313385410500272,0.00025172966295225604
0.007248512469232082,0.0023346354719251394,0.007531651395438195,0.002319166448067431
0.0065900166518986225,0.004576315172016621,0.006793384616420746,0.0045323676149193765
0.007793563883751631,0.004716252908110619,0.007881547687767028,0.004627128697374773
0.013660876080393791,0.0005140252760611475,0.01378856555668521,0.0005173363076213123
0.006768149323761463,0.00014795531751587987,0.007204318240455866,0.00032248354584617613
0.007223101332783699,0.0029021205846220255,0.007443874819431782,0.002828327521795687
0.00948417466133833,0.0015484296018257737,0.009628095178771346,0.0015008428681416034
0.009221535176038742,0.0005607682978734374,0.009819907489960223,0.0006916095472430705
0.004750658292323351,0.0018006621394306421,0.005374741389880657,0.0020029766929119497
0.011487110517919064,0.004408305510878563,0.011223144747985482,0.004235345304206085
0.01133387628942728,0.0023198763374239206,0.011406530338535786,0.002233395000259195
0.008207031525671482,0.003570589702576399,0.00823957575105834,0.0033937391380106626
0.0072059123776853085,0.0038327225483953953,0.007406087690899848,0.0037974127497972963
0.011056894436478615,0.0016475855372846127,0.010974231839353919,0.0014870897667391418
0.014482512138783932,0.0019187710713595152,0.01444133740012455,0.0018479154483425884
0.00811709649860859,0.003173207165673375,0.008175623984582304,0.0030015717797023996
0.009954791516065598,0.005245850421488285,0.009963190018871382,0.00525471754515202
0.0075245266780257225,0.00033829957828857005,0.00795690672388482,0.0004969330814005852
0.008650229312479496,0.001853526453487575,0.008817471033758998,0.0018046841978681801
0.01289150770753622,0.001099277869798243,0.012879183578542949,0.0011392035000627456
0.014394230209290981,0.0008231044630520046,0.014558442212782383,0.0006758402573691128
0.013136465102434158,0.0006049989606253803,0.01334777105213213,0.0005498442907037257
0.010183243080973625,0.0025718454271554947,0.010110103818435178,0.0024064348832929664
0.011833151802420616,0.0004449707630556077,0.012015675553406357,0.0004360185750633002
0.012082689441740513,0.00012857459660153836,0.01217871288005519,8.348502648289216e-05
0.011265898123383522,0.00629617553204298,0.010855754760039926,0.005985655958281768
0.012347185052931309,0.001279595890082419,0.01242411007806766,0.0011937151669071434
0.008278206922113895,0.003813148709014058,0.008329058242137312,0.0037243250765990137
0.011018242686986923,0.0002730434061959386,0.01135290582047212,0.00031055463632698047
0.007572992239147425,0.004391438793390989,0.007631910040317058,0.004313283358503056
0.008676865138113499,0.005548000335693359,0.008531601387637436,0.005385876335962128
0.014064416289329529,0.0019164432305842638,0.01388837399067688,0.0017737420187372089
0.0036348728463053703,0.0028535828460007906,0.003975265509537935,0.0027927736535861645
0.011067762970924377,0.004843190312385559,0.010913658053281487,0.0046063787109608175
0.011109656654298306,0.0025269794277846813,0.01096783237320739,0.002336135856802252
0.006867744494229555,0.0039884792640805244,0.006881172009424448,0.00392361921739499
0.008814526721835136,0.0040690237656235695,0.008734249346111297,0.0039395618873655615
0.009953048080205917,0.0034164537210017443,0.009813807193051234,0.003247335122780335
0.0068625942803919315,0.0032941915560513735,0.007106037241081476,0.0032558905782269507
0.012866168282926083,0.0016650360776111484,0.01304480971104312,0.0016912183076093763
0.009839233942329884,0.002918065059930086,0.00995076103254813,0.0028489148101661995
0.009729440324008465,0.004087377805262804,0.00949221891269195,0.003902266550101858
0.009705082513391972,0.0024437725078314543,0.009602835764975429,0.0022945228953279375
0.010038234293460846,0.001577651361003518,0.01017872188367951,0.0015867216411454795
0.012297462671995163,0.002286008559167385,0.012400660879443168,0.002259000498521787
0.010252254083752632,0.0016889385879039764,0.01042458467882532,0.0016800476836809038
0.006739390082657337,0.0008904202841222286,0.0072294998371462815,0.0009862897687340497
0.0058123026974499226,0.001660682843066752,0.00624353724819231,0.0017539126514779148
0.012085534632205963,0.0008268380188383162,0.012234257415137768,0.0009385712148212314
0.006019791588187218,0.004607760347425938,0.006050018928680897,0.004560383416145395
0.012351841665804386,0.006503650918602943,0.011749323593644381,0.006151353724121046
0.007388141006231308,0.0027658273465931416,0.00758977317337501,0.002677679899731052
0.003438676940277219,0.003342842683196068,0.003781636409054279,0.003303438051067722
0.00744160171598196,0.002816792344674468,0.007680220428712249,0.0027611507949620493
0.012459369376301765,8.238352893386036e-05,0.012517868453575253,8.661982252907569e-06
0.012858647853136063,0.0003142573405057192,0.01307253069109726,0.00016630374171431065
0.016008714213967323,0.0024025605525821447,0.015976146971557616,0.0022782176803979024
0.007187108509242535,0.0015352460322901607,0.007404194716374159,0.0015539987833767055
0.013006720691919327,0.0024122281465679407,0.01281955823798287,0.002212753712848243
0.021215561777353287,0.003235762007534504,0.020637988577471254,0.002757440533790403
0.006939820945262909,0.0028316383250057697,0.007411650611505985,0.002968750147987899
0.009903348982334137,0.0032709576189517975,0.009822594348161994,0.0031209781531841576
0.009158311411738396,0.005188335664570332,0.008955663209633112,0.0050246329608464955
0.0063394904136657715,0.002274772385135293,0.006470082098428488,0.0021224573921757458
0.014509809203445911,0.001776317716576159,0.014288519711415051,0.001609479741408062
0.00897144339978695,0.000585253001190722,0.009307484740979552,0.0006501876291028976
0.006449015345424414,0.004536420572549105,0.006630490708235979,0.004536701893039655
0.009284095838665962,0.0022952312137931585,0.009285028841106177,0.002093060718291503
0.011456114239990711,0.001896150060929358,0.011516513090978146,0.0018569211761617181
0.010493356734514236,0.00038360399776138365,0.01063547295123446,0.00044759399553687563
0.010918908752501011,0.0004941601073369384,0.011053673452698767,0.000503947012838137
0.011660700663924217,0.0022113146260380745,0.011804123993913411,0.002208778138634187
0.007737197447568178,0.00025161969824694097,0.008135826200054168,0.0003871760785060644
0.01281654555350542,0.0014900841051712632,0.012998904985545158,0.0014880168904511152
0.006832290440797806,0.004265686962753534,0.007027620724729776,0.00420976916056205
0.012320432811975479,0.002338774735108018,0.01209103906552303,0.0020884937900997966
0.008961335755884647,0.003460839856415987,0.008911421131218553,0.003327803001281333
0.009503568522632122,0.0006136198644526303,0.009827454443694233,0.0006640631956188797
0.008522186428308487,0.0004109626170247793,0.0087804644075315,0.0005187412920006035
0.009276608936488628,0.0008768137777224183,0.009541783606522858,0.0009032341978984593
0.00968638900667429,0.0007465407834388316,0.009927101741726278,0.0007756495491834997
0.007693718187510967,0.0018187916139140725,0.007972320385522723,0.0018141495623794019
0.015538383275270462,0.00011617433483479545,0.015534303964267254,-5.553934418241983e-05
0.01836029812693596,0.004717071540653706,0.017596413059578417,0.00417635143663634
0.007476885803043842,0.0022153572645038366,0.0077195799383502,0.0021556215224769605
0.012158761732280254,0.0005176831618882716,0.012397638088200569,0.0005048809775500414
0.009350981563329697,0.0041051688604056835,0.009178216028369546,0.003944127974450719
0.014699719846248627,0.0037412254605442286,0.014591803324423313,0.003506661224848714
0.006874498445540667,0.0038916149642318487,0.006936453766072869,0.0038950614071088553
0.006752397865056992,0.0038192695938050747,0.006986072078640342,0.003813725170206767
0.012852652929723263,0.002637721598148346,0.012913652313406347,0.002598019788418127
0.011456964537501335,0.000596795987803489,0.01164803509602356,0.0005897912443997384
0.00756574934348464,0.004942708648741245,0.007584487578199387,0.004849040866156054
0.007262474857270718,0.002482641488313675,0.007531188316054225,0.0024635607233098045
0.0136191351339221,5.216464705881663e-05,0.013830395631204128,-3.472072347407342e-05
0.006573687773197889,0.004166837781667709,0.006859382473884105,0.004239079592988145
0.010483210906386375,0.0039763785898685455,0.010124423704472139,0.0037774623753425
0.01631931960582733,0.0017573655350133777,0.016223005769703865,0.0016152385175795675
0.010771804489195347,0.002695495029911399,0.010619871111143708,0.002500154731914588
0.007612580433487892,0.004845607094466686,0.007769745814780474,0.004851103035118889
0.012587656266987324,0.0012542987242341042,0.012774740247712612,0.001226153394219768
0.008557002060115337,0.003913357388228178,0.00858086525704372,0.0038144091580523372
0.013770988211035728,0.00037159884232096374,0.013972980813477517,0.00031359607760782227
0.012032956816256046,0.0005921067786403,0.01227148205981064,0.0005750079556961774
0.008287842385470867,0.003455348312854767,0.00822422773740399,0.003331315910819721
0.015916338190436363,8.677984442329034e-05,0.01580638427009392,-0.00010508478151946077
0.009154349565505981,0.0014000419760122895,0.009341015194578051,0.0013812625257886469
0.01031326875090599,0.002970596309751272,0.010164094738969535,0.0027841790306112548
0.00477168895304203,0.003034645691514015,0.005130867336986542,0.0030396096738643614
0.008073427714407444,0.0035575968213379383,0.00821151310308981,0.003523676081374061
0.009457016363739967,0.004700685851275921,0.009114827118752479,0.004540961256603313
0.013298542238771915,0.004116864874958992,0.013235038544378758,0.003925108088134092
0.010580005124211311,0.002019753446802497,0.01063201645435053,0.0019483722239783227
0.007036285940557718,0.0017131244530901313,0.0072839087740134,0.0016596138411817968
0.009349717758595943,0.0036332763265818357,0.009192680405245304,0.003544426404230636
0.01921907253563404,0.008184702135622501,0.019232191467712403,0.008233685468852591
0.006863983813673258,0.0027726280968636274,0.007065000910363673,0.0028363298095019727
0.007738677319139242,0.003877868177369237,0.008014852632365704,0.003939960347574663
0.009609842672944069,0.0035766048822551966,0.009465670364594041,0.003410322282581341
0.008478188887238503,0.0038072511088103056,0.008577774206818222,0.0038196592329830647
0.022822434082627296,0.008533896878361702,0.02232259341937113,0.008276809786647748
0.011096924543380737,0.0005642029573209584,0.011199758026845336,0.0005591915638554811
0.007556017488241196,0.002101656747981906,0.007885751396713733,0.0021868784156416476
0.0119171142578125,0.007687116973102093,0.011919760678939104,0.0076499140106668
0.007367773447185755,0.005051107611507177,0.007358503719822645,0.004993575045454395
0.010494017042219639,0.0001854935981100425,0.010645066602080644,0.00020028310051960945
0.011709580197930336,0.0025841693859547377,0.011479140178842426,0.0023502826100880434
0.011380919255316257,0.002043509390205145,0.011494607925466777,0.002108885072607529
0.015162121504545212,0.0038759892340749502,0.015057049837849617,0.0035935461295063913
0.008343201130628586,0.0023348499089479446,0.00847792343733716,0.0023053021523792043
0.009515860117971897,0.0004942140658386052,0.009833804650540606,0.0005596152572610496
0.009103447198867798,0.004488260485231876,0.009039465937885224,0.0044117086375281035
0.012779702432453632,0.0006586720701307058,0.012987230461470366,0.0007088026622830152
0.008332706987857819,0.0035448612179607153,0.00834443050078559,0.00342303992574833
0.00702368188649416,0.0026933015324175358,0.007302948181242823,0.002664483218347576
0.008233346045017242,0.003860002150759101,0.008316521155778647,0.0038015895727716202
0.012007378973066807,0.006978500168770552,0.01201625463576126,0.006934494349806976
0.009446772746741772,0.0036529074423015118,0.009520100515830845,0.0036118073377159055
0.008509030565619469,0.005342784337699413,0.008529367957447052,0.0053008388938022375
0.008598755113780499,0.006334161385893822,0.008257248300130249,0.006088704071047139
0.003586222417652607,0.0035951295867562294,0.0037748925707440373,0.0035759067794053673
0.009246054105460644,0.0012544323690235615,0.009450979203775108,0.0012346022534297525
0.014309779740869999,0.0010825464269146323,0.014395064523718835,0.0009004172759924053
0.009191314689815044,0.00289113144390285,0.008941946977319896,0.002717893890737899
0.007552174385637045,0.00433507701382041,0.0076046224861543174,0.004255547225592774
0.013288524001836777,0.0028524105437099934,0.013027677452335835,0.0026000376170473936
0.010256318375468254,0.005826807115226984,0.009995803638699606,0.005636618497108769
0.0043047829531133175,0.0006773772765882313,0.0050459994142513275,0.0009026671799369573
0.006764507386833429,0.006357847712934017,0.006848181286690711,0.0063194689423294184
0.014382927678525448,0.003209188347682357,0.0143338134630661,0.003094553557327357
0.008689146488904953,0.002091814996674657,0.008771266789336086,0.0019383661961774646
0.010124475695192814,0.00031234478228725493,0.010409998447542593,0.00036171006374616623
0.012736788019537926,4.4698495912598446e-05,0.012692293840370655,-9.579470361303086e-05
0.007958035916090012,0.0037287850864231586,0.008211819336013079,0.0037198582400866267
0.011989633552730083,0.00015219497436191887,0.011879078511632562,0.00011559196996278756
0.011746670119464397,0.0005993241211399436,0.011878647510240556,0.0005777125057672976
0.010325193405151367,0.002588162664324045,0.010630883840134322,0.0025990270275288835
0.008564675226807594,0.002976905321702361,0.008626586280087709,0.002880108620339718
0.011383885517716408,0.0011348561383783817,0.011498316104037643,0.0010747853924328802
0.007475476711988449,0.004671238362789154,0.007537826035891056,0.004592309129200887
0.014873011969029903,0.001129001728259027,0.01516239247145462,0.0011184984848122716
0.01858230121433735,0.0015648818807676435,0.018639409572241784,0.0011978659716522216
0.008952486328780651,0.004601752385497093,0.008853802903155565,0.004462334167821479
0.018351830542087555,0.008495906367897987,0.01801528598662424,0.008318705415996264
0.013883400708436966,0.00845287460833788,0.013747596738950492,0.008599479791135501
0.009542024694383144,0.0029449888970702887,0.009472328039925874,0.002855259837602292
0.009779330343008041,0.0009654283057898283,0.009986019524776145,0.0009666776312594531
0.015367167070508003,0.006878402549773455,0.014963839399204731,0.0065950735401764625
0.007468342315405607,0.003048178507015109,0.007641071664021492,0.002945005205448371
0.009928938932716846,0.004048117436468601,0.009715126640839457,0.0038671614542915046
0.008354993537068367,0.002049840521067381,0.008511352807960986,0.0020309756159332215
0.010813523083925247,0.006701334845274687,0.010508217225870073,0.006589105945285749
0.005702618975192308,0.0032745678909122944,0.006034473784575939,0.003342253211791527
0.015327694825828075,3.2618070690659806e-05,0.015318207960412979,-0.0001294705911754849
0.014062139205634594,0.0003469750809017569,0.014101478535280706,0.00029577179621357924
0.00986243225634098,0.0025367029011249542,0.00979389251822862,0.002455530132368148
0.006484669167548418,0.006501533556729555,0.006383826616040944,0.006423455954298448
0.013043939135968685,0.0034804879687726498,0.012892385350735069,0.00323096416135506
0.015942605212330818,0.0024377095978707075,0.015840675643501757,0.0023107499714595794
0.009433860890567303,0.0004947580746375024,0.009686985523015588,0.0006294033255417465
0.009543254971504211,0.004472170025110245,0.009282935192630768,0.004355267360112977
0.006834997329860926,0.00339822587557137,0.007092035943589687,0.003359198592915934
0.006619468796998262,0.004087141714990139,0.006860526464597463,0.004054285231914979
0.01360876765102148,0.0004698042757809162,0.013823529448924541,0.0004127403345108747
0.007901854813098907,0.001075916108675301,0.00821514798717904,0.0010904516187177121
0.00994282029569149,0.002783339936286211,0.009868588943324938,0.0026247381898016815
0.008134200237691402,0.0025383506435900927,0.008277985416434288,0.002428854466206499
0.010672102682292461,0.004879051819443703,0.010388812612350985,0.004649973599833202
0.007301242556422949,0.004823343362659216,0.007327350954128384,0.004845343586062145
0.007958538830280304,0.0018644328229129314,0.008164947794757366,0.00178688828980152
0.011524363420903683,0.005068629514425993,0.011174312625971019,0.0048130338798301935
0.007769099436700344,0.0045540123246610165,0.007889776811705112,0.004526973991137636
0.007952157407999039,0.002056298777461052,0.008135963837019682,0.0019601415475483056
0.012445651926100254,0.0011026955908164382,0.0126261451044451,0.0011434273128562687
0.008525117300450802,0.00033062027068808675,0.008883570533696889,0.0004100896152588844
0.010136714205145836,0.005222231149673462,0.010193075409645543,0.005100909437192988
0.007344165816903114,0.004320281092077494,0.0074212262651066774,0.004248536322138798
0.011668276973068714,0.0023648205678910017,0.011497978725622178,0.002148690552182016
0.00837460532784462,0.003351751249283552,0.008542567118639826,0.0033130686089051483
0.010642372071743011,0.00011616538540693,0.010536422826052785,8.856082413668609e-05
0.007079580333083868,0.004866066854447126,0.007178711796871901,0.0047954787525316
0.014738083817064762,0.0010687420144677162,0.01479580368730831,0.0008683778453315019
0.01990010403096676,0.006191039923578501,0.019783256307635784,0.005960902528990101
0.006559452507644892,0.003149432362988591,0.006770431321171999,0.0031095830098808973
0.008543622680008411,0.0011845488334074616,0.008792645092479467,0.0012026668956858337
0.012400849722325802,4.858580359723419e-05,0.012456747010390044,-2.164521750740991e-05
0.013215914368629456,0.0013401710893958807,0.013237777855692388,0.001244574973411274
0.008060794323682785,0.0027881432324647903,0.008330160643361091,0.002788135231337801
0.00797026976943016,0.004282688722014427,0.008007097777808786,0.004194903106974077
0.013599838130176067,0.0030881206039339304,0.013523145910189629,0.002863241854640749
0.00775517662987113,0.0015824727015569806,0.008069474365679502,0.0016049776905681609
0.00632932735607028,0.005878227762877941,0.006412917997751713,0.005829989789882433
0.012097837403416634,0.003951579332351685,0.01209255568314302,0.003777606597078752
0.01052949856966734,0.004192645661532879,0.010547272087834358,0.004069072894372594
0.009832054376602173,0.0031947740353643894,0.009634988333606676,0.003071531181387108
0.00943625345826149,0.004401319194585085,0.009285918445883274,0.00424706696507163
0.009586244821548462,0.001137973158620298,0.00986976529178019,0.0012139112566217601
0.014457503333687782,0.0008598524727858603,0.014562861888674974,0.0008854404206350564
0.012874484993517399,0.0002656901197042316,0.01306858957408476,0.0001655146716238974
0.009430302307009697,0.001089592813514173,0.009639519443221346,0.0010857869539450228
0.011396752670407295,0.0033725739922374487,0.011489648145709516,0.003382879891726595
0.007600229233503342,0.0036061634309589863,0.00771927706242609,0.003482224107693207
0.003911482635885477,0.0023181424476206303,0.004308185457120418,0.0022891741305621385
0.01078674104064703,0.002681440906599164,0.010793359522173881,0.0025647152353785725
0.005016844253987074,0.00275057484395802,0.005452079936502457,0.0028129343747703996
0.006992710288614035,0.003587312065064907,0.0072925185443561075,0.0035853637328510995
0.013842802494764328,0.0037259841337800026,0.013807168181024074,0.0035972089803055643
0.012899045832455158,0.00010374176781624556,0.012904761114634157,1.1650714190018091e-05
0.007974403910338879,0.003963020630180836,0.00819994488398838,0.003935451792177451
0.007600447628647089,0.004675306845456362,0.0076710369845132825,0.004653908184121442
0.013545243069529533,0.0006897262064740062,0.013751010061095238,0.0006106621258616567
0.018693367019295692,0.0036130344960838556,0.01836104123399067,0.003308018044447821
0.009491209872066975,0.0021094675175845623,0.009482317816672801,0.002017744112738621
0.010685492306947708,0.0009742130641825497,0.010858610447324396,0.0009481396429215788
0.014792448841035366,0.00020887643040623516,0.014689351751981258,9.186379348046772e-05
0.008828473277390003,0.004980080761015415,0.008931926428080678,0.004907836681170416
0.008130543865263462,0.0022539349738508463,0.00827378263998735,0.002254038025957015
0.01301186066120863,0.002284380840137601,0.012979051879019618,0.002272342635264453
0.00729810306802392,0.003484145738184452,0.007402498685799121,0.00343941447589488
0.006786038167774677,0.005774782970547676,0.006824722576568604,0.0056920462972062345
0.004973550792783499,0.002687312662601471,0.0053286236814360614,0.002698445853150994
0.007701598107814789,0.0024726956617087126,0.007876489995534301,0.002366266886795901
0.00800052098929882,0.005299349781125784,0.008002428937978624,0.0051933264117703555
0.010644031688570976,0.0051908171735703945,0.010499198461129844,0.005026156821618033
0.012886847369372845,0.0006240008515305817,0.01314785653022337,0.0006641948568306684
0.007511721458286047,0.004644276108592749,0.007517784750912667,0.004592247672349047
0.007930236868560314,0.0023213771637529135,0.008191228622172355,0.002314017586291422
0.009219705127179623,0.0009069876396097243,0.009497005154242694,0.0009124110067896365
0.007797396741807461,0.0027609877288341522,0.007828864807967423,0.0026761960896496853
0.012117023579776287,0.0026673777028918266,0.012199110006944418,0.0026098371111351677
0.010353511199355125,0.00028322168509475887,0.01043609909269023,0.00035454877044124606
0.003115115687251091,0.005119321867823601,0.0034578657761793136,0.005166805088660431
0.015820059925317764,0.00026139128021895885,0.015869775977210284,0.00014552728848094953
0.01443996001034975,0.0041879331693053246,0.014261754357121468,0.0038802519880285083
0.006319679319858551,0.0017907102592289448,0.006652228769789218,0.001772870464131233
0.012761048041284084,0.0051481216214597225,0.012981069995013953,0.00518867341034181
0.006204582285135984,0.0002703755162656307,0.0066860128633241655,0.0005278647186628101
0.010647396557033062,0.0014573227381333709,0.010747147817752838,0.0013795878265760063
0.013933276757597923,0.0012148045934736729,0.013925818705294609,0.0012368390361121415
0.012143849395215511,0.0016282933065667748,0.01210724553846228,0.0015419356332523047
0.020134836435317993,0.0038928380236029625,0.019631352841697217,0.003474064028398347
0.007977165281772614,0.003108541714027524,0.008061984154556275,0.002951203852308069
0.007759270258247852,0.0040060351602733135,0.00786178130371976,0.003980357910085809
0.006034098099917173,0.003937290981411934,0.00630914270975399,0.004013488984899652
0.00947751197963953,0.004769717343151569,0.009208126984124959,0.004486555569184076
0.00622394448146224,0.003216975135728717,0.006683758078889131,0.003345708141051811
0.010524420067667961,0.0035713426768779755,0.010514547220784008,0.0034579399037082906
0.006681306753307581,0.002451987937092781,0.006967833688710213,0.002497165817737725
0.007231590803712606,0.006321939639747143,0.007209035197273969,0.006217780057747077
0.005886666476726532,0.0052844625897705555,0.00619265521194148,0.005340502338517499
0.009315873496234417,0.0005870707682333887,0.009620636626015186,0.0006501041913332462
0.0076146735809743404,0.002478048438206315,0.007801629100791693,0.002501896663577371
0.00765344500541687,0.0025982961524277925,0.007874361285067678,0.0025304407813498114
0.00878553930670023,0.0043268329463899136,0.00846335601923722,0.004256051777374577
0.006752304267138243,0.0032610350754112005,0.007235493199644566,0.0034018443210847645
0.005582244135439396,0.003531244583427906,0.00584595366381216,0.003492108679708403
0.014300020411610603,0.005857852753251791,0.014342457362900258,0.00565899350137521
0.012260645627975464,0.007109145168215036,0.01163427382397163,0.006921527851249051
0.011575780808925629,0.00015516772691626102,0.01172189579151678,0.00014112863767279382
0.008742782287299633,0.0012139090104028583,0.009014550476628126,0.001270855403605592
0.011451475322246552,0.0021057412959635258,0.011711357052157402,0.002139173824097541
0.010175531730055809,0.00043775359517894685,0.010419265886658013,0.00048391140625305166
0.008442780934274197,0.0027546181809157133,0.00852509375151801,0.0026099748002772235
0.012909269891679287,0.0005306777311488986,0.012828264615301371,0.0005662604475875615
0.013951433822512627,0.0003599558549467474,0.013934445074133158,0.00019030510960371498
0.017054617404937744,0.0005123980809003115,0.01712864805078316,0.0004819748425348518
0.008240246213972569,0.0011376009788364172,0.008550374659433544,0.0011571915168651758
0.014162772335112095,0.0031848836224526167,0.013899793755815506,0.0028939841868557007
0.01059353444725275,1.6958252672338858e-05,0.010124064598812118,-8.71602402245878e-05
0.00844287034124136,0.0021512366365641356,0.008681552478815198,0.002202749871924412
0.005182539112865925,0.0029027846176177263,0.0054941755869548315,0.0029252039311478107
0.008729777298867702,0.0032843619119375944,0.008737338158337354,0.0031703946208503663
0.013380473479628563,0.0014621299924328923,0.013552859828744412,0.0014490230786963223
0.013366959989070892,0.0014122349675744772,0.013348449911962032,0.001295888304566574
0.007916687056422234,0.0040738447569310665,0.007971385834256887,0.003928354086527627
0.010618030093610287,0.0022229573223739862,0.010642643221687852,0.002098210757616681
0.013869037851691246,0.00042799682705663145,0.014105552440259933,0.0003641286375906587
0.010421100072562695,0.00341107533313334,0.010281525203858272,0.0033272109744184432
0.010720034129917622,0.0011143144220113754,0.010857102595202207,0.001075614723490101
0.008771400898694992,0.001287098741158843,0.008901823377373398,0.001326148402360153
0.011062362231314182,0.007006971165537834,0.010252835123421952,0.0066587432872728825
0.011687344871461391,6.919427687535062e-05,0.011748385685379385,1.2002184579920899e-05
0.010818826965987682,0.003453728510066867,0.010518501859043121,0.0032508929474084347
0.011747120879590511,0.003872835310176015,0.011147589886916756,0.00357672669006924
0.012115414254367352,0.0045715030282735825,0.011704762413809777,0.004256792736170393
0.009545354172587395,0.0002288157120347023,0.009785387933859557,0.00027456693937797554
0.008541060611605644,0.0029879240319132805,0.008583980459013164,0.0028185917695658772
0.011464173905551434,0.00014189345529302955,0.011418835978452445,0.00018179086837799563
0.01346962247043848,0.0008313450962305069,0.013684284480814218,0.0007437644335374354
0.00745311938226223,0.002626053523272276,0.007721279698924303,0.0026144210927621534
0.01046889740973711,0.0005923411226831377,0.010655388348744393,0.0006120518581755282
0.011405332945287228,0.006529305130243301,0.011135235570512294,0.006398394119272184
0.008731847628951073,0.00504160625860095,0.008459999486328244,0.0049128956566932315
0.008267558179795742,0.006117214448750019,0.007981025270841598,0.0059901577848265886
0.0068583101965487,0.004346603062003851,0.007055865023652791,0.004309839980439377
0.012425445951521397,8.095831435639411e-05,0.01250776239410746,3.4786527366828784e-05
0.024233324453234673,0.004831342492252588,0.023033112735341074,0.004079778498527062
0.010418351739645004,0.0039016359951347113,0.010497038232171118,0.0038494760115516005
