B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.006825221702456474,0.003133601974695921,0.007175448040462578,0.0032216917085422904
0.010081978514790535,0.0074258241802453995,0.010511583407975292,0.00741540979137764
0.013077701441943645,4.892081051366404e-05,0.013282870879482676,5.0042236414551706e-05
0.009302346967160702,0.0038300661835819483,0.009484217609772451,0.003941101645758522
0.009205584414303303,0.0035687077324837446,0.009118559133749066,0.0035829121421698212
0.011684116907417774,0.007265163119882345,0.01191078638318134,0.007341040966208506
0.006863411050289869,0.003944073338061571,0.007235503154355211,0.003982283470183295
0.006279536057263613,0.003127673640847206,0.00663281089903326,0.003205322790773021
0.0068790060468018055,0.005386072210967541,0.007382147169613707,0.005222902366558934
0.011143863201141357,0.00274758692830801,0.010771169610981393,0.002623031341761165
0.0115728247910738,0.00016496646276209503,0.011366746795270012,0.00027234788554511037
0.01366381999105215,0.00647763954475522,0.013997848075016976,0.006710909793318939
0.008877279236912727,0.003328161546960473,0.008894563300145382,0.0032830761407495767
0.012766910716891289,0.0033555501140654087,0.01242824106916538,0.0034500597249236434
0.008252918720245361,0.0021540552843362093,0.008352618388658495,0.0021977658932186544
0.008932254277169704,0.0009270445443689823,0.009034356759129817,0.0010596682418595313
0.008813833817839622,0.003319589886814356,0.00879612560088063,0.00317394205544315
0.018808893859386444,0.004537938628345728,0.018893820957003905,0.00493514323517586
0.012110469862818718,0.0007093829335644841,0.011795976409262372,0.0007824453787258147
0.007564952597022057,0.004704161547124386,0.007968614701349616,0.004733589081950891
0.008949724026024342,0.0009127375087700784,0.0090156626891549,0.0010604770562132179
0.009868203662335873,0.00016907906683627516,0.010400310594924802,0.00035516165055010304
0.007248512469232082,0.0023346354719251394,0.0074453577626860685,0.002416172680588393
0.0065900166518986225,0.004576315172016621,0.006952971515412808,0.004565951498021954
0.007793563883751631,0.004716252908110619,0.007882193268413747,0.004645104740940267
0.013660876080393791,0.0005140252760611475,0.013329957148731638,0.0006409029936239479
0.006768149323761463,0.00014795531751587987,0.006998262986475748,0.00033731017061841475
0.007223101332783699,0.0029021205846220255,0.007337798521423031,0.002918781128495465
0.00948417466133833,0.0015484296018257737,0.00946799258132883,0.0015842389347337006
0.009221535176038742,0.0005607682978734374,0.010135214751705313,0.0007862269883979736
0.004750658292323351,0.0018006621394306421,0.005278598983150972,0.0018430530614559591
0.011487110517919064,0.004408305510878563,0.011389633063431213,0.004504483509041023
0.01133387628942728,0.0023198763374239206,0.011190964594241966,0.002402569568102732
0.008207031525671482,0.003570589702576399,0.008158279608423604,0.0035011636309338363
0.0072059123776853085,0.0038327225483953953,0.007531941786330671,0.003838476176663196
0.011056894436478615,0.0016475855372846127,0.011064158068117547,0.0014419224766377507
0.014482512138783932,0.0019187710713595152,0.014746636821385765,0.0023402025513471008
0.00811709649860859,0.003173207165673375,0.00806893642045181,0.0031144561307638987
0.009954791516065598,0.005245850421488285,0.010070813613573057,0.00530780061314013
0.0075245266780257225,0.00033829957828857005,0.007837847262322086,0.0006000063272931454
0.008650229312479496,0.001853526453487575,0.008700086317808069,0.001904844119722545
0.01289150770753622,0.001099277869798243,0.012564793892086387,0.0012662790380127608
0.014394230209290981,0.0008231044630520046,0.014186438257506241,0.0007570869756675599
0.013136465102434158,0.0006049989606253803,0.012980952127669382,0.0006110878066603658
0.010183243080973625,0.0025718454271554947,0.010019522405631493,0.0025107678397331633
0.011833151802420616,0.0004449707630556077,0.011699591316076174,0.000513286568405151
0.012082689441740513,0.00012857459660153836,0.01175143732670409,0.00016722053138520715
0.011265898123383522,0.00629617553204298,0.011475073667916653,0.006159383102017892
0.012347185052931309,0.001279595890082419,0.012102645451869674,0.0012609694424844681
0.008278206922113895,0.003813148709014058,0.00843652799838283,0.0037647797996716408
0.011018242686986923,0.0002730434061959386,0.01133979657234404,0.00039358736937743395
0.007572992239147425,0.004391438793390989,0.00788897716249723,0.004342656100522548
0.008676865138113499,0.005548000335693359,0.00905598975778427,0.005329399088177657
0.014064416289329529,0.0019164432305842638,0.013578336202827985,0.001958850894555512
0.0036348728463053703,0.0028535828460007906,0.0038148493003187546,0.0026927605867334637
0.011067762970924377,0.004843190312385559,0.011158266281666331,0.004880380962564802
0.011109656654298306,0.0025269794277846813,0.010861346482812215,0.0024276549852222055
0.006867744494229555,0.0039884792640805244,0.00706900396822306,0.0038112196781550766
0.008814526721835136,0.0040690237656235695,0.00890567098927003,0.003990588937407607
0.009953048080205917,0.0034164537210017443,0.00984560020420415,0.00332373804931649
0.0068625942803919315,0.0032941915560513735,0.007039429937734914,0.0033189841887485685
0.012866168282926083,0.0016650360776111484,0.012920647640277231,0.0019221499447598786
0.009839233942329884,0.002918065059930086,0.009862578180057991,0.00301824785992247
0.009729440324008465,0.004087377805262804,0.009690939501622803,0.003985302545050144
0.009705082513391972,0.0024437725078314543,0.009662264191277177,0.0022582576056170804
0.010038234293460846,0.001577651361003518,0.009960895409769492,0.0017150806640945106
0.012297462671995163,0.002286008559167385,0.012356368049608518,0.0024227711615389795
0.010252254083752632,0.0016889385879039764,0.010216895166598532,0.0018222593433870555
0.006739390082657337,0.0008904202841222286,0.007044428992313284,0.0011161191474165677
0.0058123026974499226,0.001660682843066752,0.006103138740718282,0.0017618970552324802
0.012085534632205963,0.0008268380188383162,0.012039505992232384,0.0011039447099479554
0.006019791588187218,0.004607760347425938,0.006325744931858266,0.004429236513592279
0.01001225970685482,0.009101464413106441,0.010583538789888047,0.008408592736680985
0.007388141006231308,0.0027658273465931416,0.007466078932322109,0.002774710053436489
0.003438676940277219,0.003342842683196068,0.003628615057199026,0.003142568800916989
0.00744160171598196,0.002816792344674468,0.007528812931379497,0.0028051947604452654
0.012459369376301765,8.238352893386036e-05,0.01210375879174772,0.00010695466952252361
0.012858647853136063,0.0003142573405057192,0.013497013817756356,0.00033482476868065564
0.016008714213967323,0.0024025605525821447,0.016165445619370746,0.002781493513900429
0.007187108509242535,0.0015352460322901607,0.007235820409475626,0.001671139437446931
0.013006720691919327,0.0024122281465679407,0.012608261095397349,0.0024168687440149724
0.016457246616482735,0.0027327591087669134,0.01609950939630487,0.002832833001830852
0.006939820945262909,0.0028316383250057697,0.007250671444811261,0.0029357343097138316
0.009903348982334137,0.0032709576189517975,0.009808865755117815,0.003173657024142462
0.009158311411738396,0.005188335664570332,0.009420229121777998,0.005086466454145634
0.011418812908232212,0.009164968505501747,0.011868305902234,0.008912395704109313
0.0063394904136657715,0.002274772385135293,0.006362021357837141,0.00217409422120713
0.014509809203445911,0.001776317716576159,0.013964055628590764,0.0017731473598563132
0.00897144339978695,0.000585253001190722,0.009007687614891565,0.0007464700668900729
0.02066417969763279,0.0005370316794142127,0.019682378577775148,0.000468105557034206
0.006449015345424414,0.004536420572549105,0.006894586004860473,0.0045752159028472905
0.009284095838665962,0.0022952312137931585,0.00914339862441811,0.002226806563411662
0.011456114239990711,0.001896150060929358,0.011275632181526576,0.0020224774757866917
0.010493356734514236,0.00038360399776138365,0.010296363534899442,0.0005352076055552004
0.010918908752501011,0.0004941601073369384,0.010845159968042726,0.0005894084375081417
0.011660700663924217,0.0022113146260380745,0.011576406193131198,0.00240927151237243
0.007737197447568178,0.00025161969824694097,0.007890665667007416,0.0004631180164453028
0.01281654555350542,0.0014900841051712632,0.012961165041655011,0.0018276410208968607
0.006832290440797806,0.004265686962753534,0.007090443992030085,0.004257299496222496
0.012320432811975479,0.002338774735108018,0.011997070833445103,0.002214017812485829
0.008961335755884647,0.003460839856415987,0.008969385511920268,0.0034090258048637507
0.017291588708758354,0.0005136551917530596,0.017251419042276932,0.000899232643211007
0.009503568522632122,0.0006136198644526303,0.009497342236638926,0.0007470987079882976
0.008522186428308487,0.0004109626170247793,0.008653251149584904,0.0005959176242890177
0.009276608936488628,0.0008768137777224183,0.009316808931863327,0.0010125820346148608
0.00968638900667429,0.0007465407834388316,0.009691785379784984,0.0008753470709306835
0.007693718187510967,0.0018187916139140725,0.007850275899335993,0.0019219300218101263
0.015538383275270462,0.00011617433483479545,0.01503968950185187,0.00010016133899394238
0.01836029812693596,0.004717071540653706,0.018107464001475358,0.00494996308770566
0.007476885803043842,0.0022153572645038366,0.007563324841691852,0.002258683187272222
0.012158761732280254,0.0005176831618882716,0.012048660052372415,0.0005690680054267643
0.009350981563329697,0.0041051688604056835,0.009368440424374909,0.004010678952754617
0.011023507453501225,0.007408926263451576,0.011592106968158346,0.007503191824392486
0.014699719846248627,0.0037412254605442286,0.014979569148437358,0.004066821243460286
0.006874498445540667,0.0038916149642318487,0.0071998201844632095,0.004064871669937431
0.006752397865056992,0.0038192695938050747,0.0071166670280112514,0.003876071399485409
0.017904432490468025,1.3430229955702089e-05,0.01731885597758441,-0.00014120970896189244
0.012852652929723263,0.002637721598148346,0.012973686761849667,0.0029017796707345115
0.011456964537501335,0.000596795987803489,0.011356673894387255,0.0006651401636786521
0.00756574934348464,0.004942708648741245,0.00797052290655498,0.004839594606390405
0.007262474857270718,0.002482641488313675,0.007469567722454739,0.0025572001581670866
0.0136191351339221,5.216464705881663e-05,0.013944097212617065,2.639985365145191e-05
0.006573687773197889,0.004166837781667709,0.006967775399442912,0.004267774523316056
0.010483210906386375,0.0039763785898685455,0.010323300979211901,0.0038926616666288675
0.01631931960582733,0.0017573655350133777,0.015832095644698813,0.0017848429624908297
0.010771804489195347,0.002695495029911399,0.010546981361435845,0.0026092522085000686
0.007612580433487892,0.004845607094466686,0.007834643818883283,0.00487447163480686
0.012587656266987324,0.0012542987242341042,0.012669072662562359,0.0015560505055938838
0.008557002060115337,0.003913357388228178,0.008694514537458188,0.0038443360550406815
0.013770988211035728,0.00037159884232096374,0.013584472376175553,0.00039232476186308856
0.012032956816256046,0.0005921067786403,0.011931026690796305,0.0006374378599867162
0.008287842385470867,0.003455348312854767,0.008349392792235625,0.0032708814163556485
0.015916338190436363,8.677984442329034e-05,0.015267389253419673,0.0001813125904693005
0.009154349565505981,0.0014000419760122895,0.009192139254128427,0.0014668431892823157
0.01031326875090599,0.002970596309751272,0.010135256555300816,0.0028905818902282537
0.00477168895304203,0.003034645691514015,0.005006235970371092,0.0029305115041879056
0.008073427714407444,0.0035575968213379383,0.008289524454419649,0.003623003671152151
0.009457016363739967,0.004700685851275921,0.009483331693648244,0.0045709745407301605
0.005169434007257223,0.005230223760008812,0.005044563071663857,0.004829251063931549
0.013298542238771915,0.004116864874958992,0.013570835486957377,0.004386700536902672
0.010580005124211311,0.002019753446802497,0.010609726030508493,0.0022041600150950044
0.007036285940557718,0.0017131244530901313,0.007346117475035334,0.0016974361741976857
0.009349717758595943,0.0036332763265818357,0.009265493779899422,0.003536448489945781
0.01921907253563404,0.008184702135622501,0.019424464188326787,0.008465465103111459
0.006863983813673258,0.0027726280968636274,0.007392806210001445,0.0026537344145396843
0.007738677319139242,0.003877868177369237,0.008017137865987003,0.004026958956734026
0.009609842672944069,0.0035766048822551966,0.00954367449147614,0.0034983952897845627
0.008478188887238503,0.0038072511088103056,0.008739634475323416,0.004007958602863043
0.022822434082627296,0.008533896878361702,0.022294105650288727,0.008608507199167299
0.011096924543380737,0.0005642029573209584,0.01092259018559528,0.0006514410369792699
0.007556017488241196,0.002101656747981906,0.00775076388196329,0.0022468336575918717
0.0119171142578125,0.007687116973102093,0.012203570585739648,0.007617831210659862
0.007367773447185755,0.005051107611507177,0.007768948026827944,0.004943082776984787
0.010494017042219639,0.0001854935981100425,0.01034826365774761,0.00027009121869028775
0.011709580197930336,0.0025841693859547377,0.011407791701878434,0.002469574144287248
0.011380919255316257,0.002043509390205145,0.011609089872543046,0.0024321879718907503
0.015162121504545212,0.0038759892340749502,0.015376326247700835,0.0040947421387725
0.008343201130628586,0.0023348499089479446,0.008296892862101024,0.002353426266631034
0.009515860117971897,0.0004942140658386052,0.009494941534014891,0.0006490314574248788
0.009103447198867798,0.004488260485231876,0.009211994221763695,0.004359289223795736
0.012779702432453632,0.0006586720701307058,0.01261200251084367,0.0008465776749671339
0.008332706987857819,0.0035448612179607153,0.008328240960459829,0.0036191157453120083
0.00702368188649416,0.0026933015324175358,0.0072224932555575855,0.002752769442573342
0.008233346045017242,0.003860002150759101,0.00844132157895304,0.003880931259238106
0.012007378973066807,0.006978500168770552,0.012127539512045336,0.007083578075505567
0.009446772746741772,0.0036529074423015118,0.009520617807928348,0.00368347899551872
0.008509030565619469,0.005342784337699413,0.008468780914035733,0.005181295150668943
0.008598755113780499,0.006334161385893822,0.009169827439265017,0.006045832362880278
0.003586222417652607,0.0035951295867562294,0.0037390507313379293,0.0033886605212988617
0.009246054105460644,0.0012544323690235615,0.009271251624991608,0.0013424441436253307
0.014309779740869999,0.0010825464269146323,0.014088986264413178,0.0009886783308950362
0.009191314689815044,0.00289113144390285,0.008999920250258637,0.0027792599788952145
0.007552174385637045,0.00433507701382041,0.007856979311018652,0.004293856282055104
0.013288524001836777,0.0028524105437099934,0.012927171592465127,0.0027365016464097336
0.010256318375468254,0.005826807115226984,0.010007262748633077,0.005646321942635107
0.0043047829531133175,0.0006773772765882313,0.004841849040783763,0.0011281449831572411
0.006764507386833429,0.006357847712934017,0.007253707419820071,0.006216039919866884
0.014382927678525448,0.003209188347682357,0.0145440089635813,0.003543276181454116
0.008689146488904953,0.002091814996674657,0.008601882241067926,0.002058570134806058
0.010124475695192814,0.00031234478228725493,0.010269521942890741,0.000447325659433174
0.012736788019537926,4.4698495912598446e-05,0.01232498479100895,-1.0331411069157588e-06
0.007958035916090012,0.0037287850864231586,0.008225905148953213,0.003842576798235947
0.011989633552730083,0.00015219497436191887,0.011517926684825376,0.0001934713055707928
0.011746670119464397,0.0005993241211399436,0.011637874626759488,0.0006515777201385855
0.010325193405151367,0.002588162664324045,0.010488841388258494,0.0027657211426795683
0.008564675226807594,0.002976905321702361,0.008611155703759683,0.002959203144170518
0.011383885517716408,0.0011348561383783817,0.011252857389620048,0.0011275285142142055
0.007475476711988449,0.004671238362789154,0.007854302864714528,0.004600871636154706
0.014873011969029903,0.001129001728259027,0.01490948930115943,0.001457355881865072
0.013642254285514355,0.004847384057939053,0.013073931860080368,0.004627377011253006
0.008952486328780651,0.004601752385497093,0.008978518232029779,0.004612551706612027
0.018351830542087555,0.008495906367897987,0.018536952236313797,0.008646400639791656
0.013883400708436966,0.00845287460833788,0.014046647643859208,0.00851141600329814
0.009542024694383144,0.0029449888970702887,0.009422577134850481,0.002920034971424108
0.009779330343008041,0.0009654283057898283,0.009776831396944168,0.0010627343570344565
0.007584046106785536,0.00756195979192853,0.008030070737436366,0.007382853333630753
0.015367167070508003,0.006878402549773455,0.015197420780777229,0.006847732678832638
0.007468342315405607,0.003048178507015109,0.007529299077598608,0.0030360085241650492
0.009928938932716846,0.004048117436468601,0.009881485751957313,0.003931493250755799
0.008354993537068367,0.002049840521067381,0.008413216961995066,0.002131581954861486
0.010813523083925247,0.006701334845274687,0.010522169206329705,0.006490432503332472
0.005702618975192308,0.0032745678909122944,0.0060168835567820916,0.003266910884691486
0.017590943723917007,0.011949601583182812,0.017834228689543128,0.011650283135444927
0.012839733622968197,0.004337724298238754,0.012309874423492885,0.004253536271576404
0.014062139205634594,0.0003469750809017569,0.01374262334236783,0.0003734680647819993
0.00986243225634098,0.0025367029011249542,0.009685432351079644,0.0025222556281764754
0.018255261704325676,9.75270668277517e-05,0.017910820294705795,4.828665661503039e-05
0.006484669167548418,0.006501533556729555,0.00710969351251371,0.006202868887192131
0.013043939135968685,0.0034804879687726498,0.012810014418427218,0.00355824996102975
0.015942605212330818,0.0024377095978707075,0.016380014951778078,0.0029512888025266318
0.009433860890567303,0.0004947580746375024,0.009423472958846001,0.000667079720532131
0.009543254971504211,0.004472170025110245,0.009575749878398944,0.004431902976338482
0.006834997329860926,0.00339822587557137,0.00706727623870439,0.003430317566949159
0.006619468796998262,0.004087141714990139,0.006950543019939501,0.00410451206841805
0.01360876765102148,0.0004698042757809162,0.013437945426227345,0.00048361694013071034
0.007901854813098907,0.001075916108675301,0.007975867872866178,0.0011892043173863409
0.00994282029569149,0.002783339936286211,0.009805676970247595,0.002719732165875591
0.008134200237691402,0.0025383506435900927,0.008106986914301343,0.0024846139039176396
0.010672102682292461,0.004879051819443703,0.010701497256667226,0.004818224612849248
0.007301242556422949,0.004823343362659216,0.00760234498588059,0.004646344525663633
0.007958538830280304,0.0018644328229129314,0.007973727772662486,0.001897041387866217
0.011524363420903683,0.005068629514425993,0.01145276317410275,0.0049954534746876715
0.007769099436700344,0.0045540123246610165,0.008049165796746695,0.004666454320762825
0.007952157407999039,0.002056298777461052,0.007957969277933736,0.0020721360651614128
0.012445651926100254,0.0011026955908164382,0.012510380675786775,0.0013989205346322951
0.008525117300450802,0.00033062027068808675,0.00870528911886832,0.0005052050181190131
0.010136714205145836,0.005222231149673462,0.010333191105273724,0.005280348092216146
0.007344165816903114,0.004320281092077494,0.0076770672043696055,0.004292421616055423
0.011668276973068714,0.0023648205678910017,0.011381671301282157,0.002259809492007102
0.006650247145444155,0.006278354208916426,0.007285212824689574,0.006133535784059525
0.00837460532784462,0.003351751249283552,0.0085761910799427,0.003444177784514877
0.010642372071743011,0.00011616538540693,0.010622343221934933,0.00012032375330567335
0.007079580333083868,0.004866066854447126,0.00754769784219879,0.004798411894412649
0.014738083817064762,0.0010687420144677162,0.014500994778632547,0.0009716906936019537
0.01990010403096676,0.006191039923578501,0.019926142697842503,0.00650354394316411
0.006559452507644892,0.003149432362988591,0.006813019124010587,0.0031283649735537335
0.008543622680008411,0.0011845488334074616,0.008614704449216158,0.0013429485273059962
0.012400849722325802,4.858580359723419e-05,0.012166650503792578,1.5819207752966555e-05
0.013215914368629456,0.0013401710893958807,0.012931081086056603,0.0013142392313586948
0.008060794323682785,0.0027881432324647903,0.008275163020355684,0.00291030642393637
0.00797026976943016,0.004282688722014427,0.008221798310889011,0.0042202233651018025
0.013599838130176067,0.0030881206039339304,0.01362260091356528,0.003248013613759765
0.00775517662987113,0.0015824727015569806,0.007912255680743248,0.0016903424703811466
0.00632932735607028,0.005878227762877941,0.006966636248289854,0.005690490636432791
0.012097837403416634,0.003951579332351685,0.012336089939653773,0.004175311535871142
0.01052949856966734,0.004192645661532879,0.010657934988601254,0.00430726023399114
0.009832054376602173,0.0031947740353643894,0.009644459035192659,0.00318708817323775
0.00943625345826149,0.004401319194585085,0.009511896239073545,0.00427284232405324
0.009586244821548462,0.001137973158620298,0.010148759370696283,0.0011358106514744043
0.014457503333687782,0.0008598524727858603,0.014236057283520485,0.0010653797720956443
0.012874484993517399,0.0002656901197042316,0.013492884623469705,0.0003336286008467195
0.009430302307009697,0.001089592813514173,0.009449095171348804,0.0011863943246435283
0.011396752670407295,0.0033725739922374487,0.01163378191376311,0.0037269837996854425
0.007600229233503342,0.0036061634309589863,0.007648805890616089,0.00357084116802032
0.003911482635885477,0.0023181424476206303,0.004180873097340823,0.002271329517642674
0.01078674104064703,0.002681440906599164,0.01064704085221061,0.0027393339626949737
0.005016844253987074,0.00275057484395802,0.005347487853487432,0.002696365042415218
0.006992710288614035,0.003587312065064907,0.0073465052538756615,0.0036108210555167706
0.013842802494764328,0.0037259841337800026,0.014230158492607666,0.004104749552237529
0.012899045832455158,0.00010374176781624556,0.012484404371206112,0.00010531903616893285
0.007974403910338879,0.003963020630180836,0.008309492016120714,0.00405762682852729
0.007600447628647089,0.004675306845456362,0.008024850965970892,0.004718132219966174
0.013545243069529533,0.0006897262064740062,0.01337033655124538,0.0006718808749946949
0.00764740165323019,0.007312495727092028,0.008005158792282743,0.00721898417287252
0.018693367019295692,0.0036130344960838556,0.018975995114150906,0.004145997182376295
0.009491209872066975,0.0021094675175845623,0.00961372629185681,0.001958996136261445
0.010685492306947708,0.0009742130641825497,0.010615064162928966,0.0010249928147634028
0.014792448841035366,0.00020887643040623516,0.014181484931564702,0.0002385422603718994
0.008828473277390003,0.004980080761015415,0.009111952463538102,0.005050361559574437
0.008130543865263462,0.0022539349738508463,0.008245013418758626,0.002169294841850531
0.01301186066120863,0.002284380840137601,0.012858281909175123,0.002557648150535038
0.00729810306802392,0.003484145738184452,0.0074297827922198,0.003628451281169233
0.006786038167774677,0.005774782970547676,0.007348710187124461,0.0056898883683374766
0.004973550792783499,0.002687312662601471,0.005229864450592233,0.00266339799631893
0.007701598107814789,0.0024726956617087126,0.0077268628445412105,0.002474069964674648
0.00800052098929882,0.005299349781125784,0.008104173891801882,0.005220171492824853
0.010644031688570976,0.0051908171735703945,0.010854052104712908,0.00529669910043416
0.012886847369372845,0.0006240008515305817,0.01283314497912829,0.0008654053363863646
0.007511721458286047,0.004644276108592749,0.00783209317714004,0.004581995539701283
0.007930236868560314,0.0023213771637529135,0.008108912191531122,0.002360921841758752
0.009219705127179623,0.0009069876396097243,0.009208906827443249,0.0010031034759341597
0.007797396741807461,0.0027609877288341522,0.00772203999764343,0.0025492903493830755
0.012117023579776287,0.0026673777028918266,0.01210602591594261,0.002896494039136748
0.010353511199355125,0.00028322168509475887,0.010122153027119279,0.00045350860709631423
0.003115115687251091,0.005119321867823601,0.003238850984318138,0.004840995418583465
0.015820059925317764,0.00026139128021895885,0.015510467647172952,0.0002689483040353058
0.01443996001034975,0.0041879331693053246,0.014466772686258508,0.004323656887791115
0.006319679319858551,0.0017907102592289448,0.006526355445444131,0.001835244560505244
0.012761048041284084,0.0051481216214597225,0.01309549687549473,0.005460095829419101
0.006204582285135984,0.0002703755162656307,0.006739301309624768,0.0005531442905732154
0.010647396557033062,0.0014573227381333709,0.010526497193162579,0.00144928282672891
0.013933276757597923,0.0012148045934736729,0.013607155405950838,0.0013780910608575223
0.012143849395215511,0.0016282933065667748,0.011855284622086765,0.0015925455430975614
0.020134836435317993,0.0038928380236029625,0.02003813030029626,0.004421022464325172
0.007977165281772614,0.003108541714027524,0.00795113924873665,0.003061392380974911
0.007759270258247852,0.0040060351602733135,0.008025355606883122,0.004017469747417533
0.006034098099917173,0.003937290981411934,0.006313813619174696,0.003981248456612336
0.00947751197963953,0.004769717343151569,0.00927305292680598,0.004640781470362175
0.00622394448146224,0.003216975135728717,0.006580860728732563,0.0032935118619253365
0.010524420067667961,0.0035713426768779755,0.010496081679542349,0.0036613380988155604
0.006681306753307581,0.002451987937092781,0.006909103526004821,0.002538660174858331
0.018524562940001488,9.504533227300271e-05,0.018230127309864497,3.3307551721501166e-05
0.007231590803712606,0.006321939639747143,0.007718972723923189,0.006173736101678861
0.005886666476726532,0.0052844625897705555,0.006396672689682234,0.0052510489539152865
0.009315873496234417,0.0005870707682333887,0.009325436198107065,0.0007446216744072314
0.0076146735809743404,0.002478048438206315,0.008055517402783334,0.0023261595929619356
0.00765344500541687,0.0025982961524277925,0.0077292317911674445,0.002623759634455424
0.00878553930670023,0.0043268329463899136,0.008914526797078728,0.004177417191925645
0.006752304267138243,0.0032610350754112005,0.007124813228995526,0.003360178438915098
0.005582244135439396,0.003531244583427906,0.005900854762262786,0.003490435587843603
0.014300020411610603,0.005857852753251791,0.014205778015833212,0.005892363294385219
0.012260645627975464,0.007109145168215036,0.01171403109853791,0.006881512184589505
0.011575780808925629,0.00015516772691626102,0.011302175927680716,0.00022108891134953483
0.008742782287299633,0.0012139090104028583,0.00926639625995208,0.0011759340055708229
0.011451475322246552,0.0021057412959635258,0.011553189967450462,0.002314481139118975
0.010175531730055809,0.00043775359517894685,0.010107980350706234,0.00057356916698122
0.008442780934274197,0.0027546181809157133,0.00836812730664934,0.0026749061113104594
0.012909269891679287,0.0005306777311488986,0.012462398734971084,0.0006597271048312484
0.013951433822512627,0.0003599558549467474,0.014418422274249148,0.0003196995979248521
0.017054617404937744,0.0005123980809003115,0.01692803059385227,0.0008216222209629653
0.008240246213972569,0.0011376009788364172,0.008310656775310397,0.0012608899430958866
0.014162772335112095,0.0031848836224526167,0.01416986416713481,0.0033927748365462007
0.01059353444725275,1.6958252672338858e-05,0.009914995544598314,-1.9308110604572375e-05
0.003536731470376253,0.005295677576214075,0.003665232923666239,0.005033756711203409
0.008585643954575062,0.006510687060654163,0.00813164684385643,0.006125749662123299
0.00844287034124136,0.0021512366365641356,0.008565789339351532,0.0023292926232920826
0.005182539112865925,0.0029027846176177263,0.005409618234538651,0.002819082151396495
0.008729777298867702,0.0032843619119375944,0.008763861811974083,0.0032471175656272203
0.013380473479628563,0.0014621299924328923,0.013505435000276775,0.0017691718832541048
0.013366959989070892,0.0014122349675744772,0.01306966974788933,0.0013735408303024589
0.007916687056422234,0.0040738447569310665,0.007938906533526767,0.00401916142340231
0.010618030093610287,0.0022229573223739862,0.010598839642581312,0.002344975177320939
0.013869037851691246,0.00042799682705663145,0.013788149553766501,0.00046840783222141255
0.010421100072562695,0.00341107533313334,0.010305845774223131,0.0035761675002619984
0.010720034129917622,0.0011143144220113754,0.010638526789747827,0.001141884049740839
0.008771400898694992,0.001287098741158843,0.008738123906020096,0.0014686440342839477
0.022188838571310043,3.876040821637616e-08,0.02092839084824038,-0.0003678717217174654
0.011687344871461391,6.919427687535062e-05,0.011376989908300973,8.836043453770833e-05
0.010818826965987682,0.003453728510066867,0.010589147813672145,0.003355049587212041
0.011747120879590511,0.003872835310176015,0.011415170779575072,0.0037778366549948515
0.012115414254367352,0.0045715030282735825,0.011821561988046113,0.004424838942150218
0.009545354172587395,0.0002288157120347023,0.009532357416004403,0.00035300971494722343
0.008541060611605644,0.0029879240319132805,0.008444127488108993,0.0028971569778180853
0.011464173905551434,0.00014189345529302955,0.011194399018106363,0.0003032182462116835
0.01346962247043848,0.0008313450962305069,0.013300039238894524,0.0008006636716258702
0.0036550674121826887,0.0063748667016625404,0.004145010464715672,0.006114367936261404
0.00745311938226223,0.002626053523272276,0.007670865181785,0.002677368468568992
0.01046889740973711,0.0005923411226831377,0.010417039679970291,0.0007011414681374548
0.011405332945287228,0.006529305130243301,0.011429180916088981,0.0065397058947127586
0.008731847628951073,0.00504160625860095,0.008931868010737799,0.004911921552526498
0.008267558179795742,0.006117214448750019,0.00887512110967191,0.006031742586075282
0.0068583101965487,0.004346603062003851,0.007288761366907663,0.004339577939985717
0.012425445951521397,8.095831435639411e-05,0.012078868796339775,0.0001341837806814669
0.024233324453234673,0.004831342492252588,0.02295602705870295,0.005133741836968875
0.010418351739645004,0.0039016359951347113,0.010578588385498305,0.004084939369666594
0.008432258851826191,0.00027711052098311484,0.008638411393979688,0.0004637859634613272
0.0040515512228012085,0.0024351831525564194,0.004466745772109294,0.002431593216297467
0.013182362541556358,0.001965517411008477,0.012759285914064259,0.002064377520764288
0.008396141231060028,0.003008078783750534,0.008582787791472755,0.0031136907431097167
0.019506370648741722,0.00959916040301323,0.019538942680438327,0.00959515116126821
0.012589121237397194,0.0008002627291716635,0.012437514226999558,0.0007993773537675617
0.011957497335970402,0.002675403142347932,0.011634456563585157,0.002555741559935197
0.013560817576944828,0.0013064802624285221,0.013280595219275576,0.0011830938954812049
0.006592779420316219,0.002950087422505021,0.006835297302921129,0.003056219500304255
0.013239643536508083,0.003998028580099344,0.0135616359014189,0.004314836766630197
0.009111430495977402,0.00311910267919302,0.008945254815122105,0.0030123271841656788
0.012321343645453453,0.0030794967897236347,0.012015767748757422,0.003116013437566778
0.007265203632414341,0.002602888038381934,0.00748014404481941,0.002672102275966463
0.011424788273870945,0.002469793427735567,0.011203081057095105,0.002532243087548557
0.012594851665198803,0.0006522860494442284,0.012412855923351557,0.000897840326167923
0.011974199675023556,0.0019071322167292237,0.011706312307879217,0.0018766953768803774
0.00883482675999403,0.002482576295733452,0.008798752355399397,0.0025099442698111414
0.010189324617385864,0.005425091367214918,0.010382248710651675,0.005366973263314855
0.008029265329241753,0.0049746218137443066,0.00839758366211204,0.0049051553557605265
0.008317338302731514,0.0029359927866607904,0.008229192733083784,0.002835139189387354
