B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.031887080520391464,0.013361703604459763,0.03181287594131398,0.013165089579513217
0.019809182733297348,0.007480281870812178,0.01953482956628257,0.007454525511794889
0.007932008244097233,0.005200363229960203,0.00803841942221141,0.00481830937376132
0.009749138727784157,0.0041209333576262,0.009821063153579473,0.004198758024753713
0.017435867339372635,0.0036828021984547377,0.017112873813418805,0.00400473174529531
0.01805591955780983,0.0040717823430895805,0.01796972093611014,0.0043695512068370815
0.01269466057419777,0.005574210546910763,0.013250156184535384,0.005912214924599015
0.013638123869895935,0.0051275878213346004,0.013070561359886528,0.0049601919949501996
0.03860745579004288,0.016832219436764717,0.03784933537869906,0.016272656810487653
0.01338837668299675,0.004972139839082956,0.01338982536671424,0.005119312706229829
0.013395379297435284,0.0018829560140147805,0.013178307424883486,0.0021135889040674203
0.009819219820201397,0.001981313806027174,0.010711132680509092,0.0025303794344104765
0.02374180406332016,0.009868485853075981,0.02308493141352904,0.009529983085673476
0.03937911242246628,0.014891205355525017,0.038967361665782685,0.01472284353489747
0.04222286492586136,0.018341291695833206,0.0424550790126071,0.018102013404212858
0.023696530610322952,0.011089128442108631,0.023361928411342443,0.010865532532753611
0.020105691626667976,0.006505071651190519,0.01985703759887751,0.006606169410868787
0.041647497564554214,0.015199851244688034,0.04078903758175134,0.014872487989392186
0.029184753075242043,0.010212783701717854,0.02856739512712896,0.0100562409629853
0.01855345442891121,0.009199259802699089,0.01870113746133387,0.009139697683099949
0.007413657382130623,0.0019268490141257644,0.007852262204236746,0.0017371931734043592
0.02575235813856125,0.010012922808527946,0.025109502337190986,0.009873012084013187
0.009830829687416553,0.006562979891896248,0.010076504544207573,0.006454216115995311
0.022767560556530952,0.007769463118165731,0.022440710270200254,0.007784760875854538
0.011495029553771019,0.003414715873077512,0.011611219189315677,0.0035446462865038157
0.02192251943051815,0.008260759525001049,0.02140835311315793,0.008085794043228293
0.020012300461530685,0.0037298668175935745,0.01941886625232193,0.004100784041391277
0.014549441635608673,0.0040104263462126255,0.014531040082602024,0.004261036751871967
0.018539398908615112,0.009085900150239468,0.01867519982061368,0.00905892841905495
0.02154524438083172,0.010405720211565495,0.021427486418382644,0.010237854879025364
0.03881267085671425,0.014451422728598118,0.03820310667550182,0.014500278726525212
0.013740908354520798,0.007777870167046785,0.014058364002305628,0.007764648402025537
0.009159906767308712,0.003920647315680981,0.009516019009747505,0.004226231556722308
0.03778500854969025,0.015126721002161503,0.037577115874657396,0.015002990134043836
0.013903778046369553,0.0063977595418691635,0.014191483464319945,0.0066869010024392245
0.021156327798962593,0.01141771487891674,0.021423253294492663,0.011211024059525752
0.040850866585969925,0.015125456266105175,0.04018989660121203,0.014946065330369377
0.03588918223977089,0.017627036198973656,0.036347388344155546,0.017205382438693906
0.010566549375653267,0.002256576204672456,0.011511821857330561,0.0025404652292267318
0.019405538216233253,0.0071844193153083324,0.019279530244672553,0.007263667891546452
0.02256128191947937,0.00716693140566349,0.02212126711095643,0.0071562572791924114
0.03134681284427643,0.012796703726053238,0.030796055215907336,0.012544187757023002
0.02155405469238758,0.011975347995758057,0.02192992426581192,0.011736269603143955
0.04410995915532112,0.0169227197766304,0.04368375812704038,0.01685897921196642
0.016427375376224518,0.00744485342875123,0.016340997068740665,0.007489886864774043
0.021570580080151558,0.009935656562447548,0.021365928841733335,0.009752379866987907
0.020412789657711983,0.009292217902839184,0.020272763624721482,0.00917234746521535
0.02593250758945942,0.009002388454973698,0.025613410847380162,0.00904456164936974
0.02326803281903267,0.00627395324409008,0.022527414855122448,0.006237141712315523
0.01762864738702774,0.0036055888049304485,0.017445657203055798,0.004051462038431072
0.015015878714621067,0.00858023576438427,0.015313943629689098,0.008478285827478135
0.013121545314788818,0.0012049979995936155,0.012657724490782023,0.0010314107033130163
0.019473528489470482,0.005377453751862049,0.019521272235996083,0.00580246457782998
0.022813361138105392,0.005558650474995375,0.022163669780401588,0.005674068311470949
0.004835622850805521,0.004501265473663807,0.004963820634303333,0.0035915689830044745
0.01395433396100998,0.0050383019261062145,0.014319931714301348,0.0055136538309524296
0.015171635895967484,0.003981947433203459,0.01514936189272082,0.004250128158926152
0.023479077965021133,0.009469827637076378,0.023125127512781563,0.009309445942843879
0.036711178719997406,0.014477839693427086,0.03619129877734256,0.014336334374246501
0.006275717169046402,0.0026415190659463406,0.007489335124470474,0.0032977914657954218
0.028499336913228035,0.011048582382500172,0.02784721854384458,0.010718389322002555
0.016940588131546974,0.008462758734822273,0.017381311242901088,0.008651416397593998
0.01713356375694275,0.00844650249928236,0.01765851446761149,0.008736931285419995
0.026330647990107536,0.013156638480722904,0.026979930176400185,0.013186943786106492
0.02016327902674675,0.010106987319886684,0.020203962616341397,0.009990949480738663
0.03371967747807503,0.012908829376101494,0.033204670162325145,0.012768076446542882
0.009837690740823746,0.003376046661287546,0.010190694335656643,0.0034341042963506223
0.010982498526573181,0.0004156148643232882,0.011198979110896349,0.0006662119099339484
0.023540988564491272,0.01038066390901804,0.02303094720284307,0.01006369098812797
0.008628950454294682,0.004617791157215834,0.00869484539589429,0.004680936499735021
0.02195102535188198,0.007166365627199411,0.021298841806408182,0.007174834827803486
0.007136918138712645,0.0053344471380114555,0.008061853249501944,0.00554785548438158
0.013218298554420471,0.0042065647430717945,0.01314791603205669,0.0043617098572354554
0.03772089630365372,0.014209477230906487,0.037154218243664265,0.014110853273137474
0.025718238204717636,0.012243556790053844,0.02540051153097117,0.011976201031226062
0.03530966490507126,0.01462647132575512,0.035106637467561486,0.01441096810876646
0.008720755577087402,0.0014989401679486036,0.008494438936231852,0.0013843426089886661
0.0283897016197443,0.013073240406811237,0.028234266105821013,0.012800352762777233
0.010128762573003769,0.002052841940894723,0.01024798393722248,0.002457857444139385
0.019591564312577248,0.00993525329977274,0.01998558352580926,0.009965345103139484
0.016396109014749527,0.002457563765347004,0.015517057249414264,0.002388941583059692
0.00861626397818327,0.004727439489215612,0.008699406581845284,0.004786568032736683
0.008002754300832748,0.005086843390017748,0.008901180590819121,0.0053701602878235815
0.01982208527624607,0.009665396064519882,0.019795069332595856,0.00958111975478729
0.034718167036771774,0.011916388757526875,0.03380234451247406,0.011655756094791317
0.010913302190601826,0.007614202797412872,0.011692314172218323,0.007672316979742886
0.01838567852973938,0.009404849261045456,0.018540236125608445,0.009315881287910426
0.007534080184996128,0.006033235229551792,0.00878756685215497,0.005313348892636561
0.01345374621450901,0.0037373921368271112,0.013401277872131228,0.003944389305156851
0.03609716147184372,0.013727790676057339,0.03565515032093978,0.013618999880986356
0.022923516109585762,0.008731158450245857,0.022732592760002376,0.008745648096402818
0.030877435579895973,0.01466112956404686,0.031295622016256575,0.014501098396144772
0.011069254018366337,0.006590056233108044,0.010569368970404268,0.00619571919710108
0.036301687359809875,0.014698676764965057,0.035873086066847325,0.014496260676850701
0.014239056967198849,0.004631490912288427,0.014231517980766297,0.004832235153891348
0.00980367697775364,0.0022797579877078533,0.010282848955976963,0.0026858528244503976
0.015327563509345055,0.0027019698172807693,0.015391392486489595,0.0033224290034505367
0.01686474122107029,0.009418015368282795,0.0175419801413278,0.009538637456810915
0.01764523796737194,0.00858271960169077,0.017349685080929815,0.008508172287960225
0.028039488941431046,0.011848279275000095,0.027663617272076606,0.011630512669033193
0.012856255285441875,0.005182988941669464,0.012773990376467943,0.005241033123316192
0.011347792111337185,0.004269174765795469,0.011772382629058243,0.004179104203525925
0.03783845156431198,0.01418089959770441,0.037182316946407085,0.01384932287273612
0.013908710330724716,0.002547921147197485,0.014266968845203043,0.0026800353601085184
0.01732451841235161,0.007372806314378977,0.017276191114524185,0.007400120397037619
0.011358622461557388,0.00199526478536427,0.011754065302603365,0.002526562652212524
0.020740853622555733,0.011331683956086636,0.02105541918108465,0.011132139983463907
0.014423323795199394,0.0056557743810117245,0.01442852342478657,0.005782618353237295
0.024312280118465424,0.011138970032334328,0.0238090660554986,0.010770137484466457
0.02885705977678299,0.012661081738770008,0.028545477470768334,0.012399268395462418
0.0056237224489450455,0.001880521303974092,0.006764728695270061,0.002008967358376884
0.03017730638384819,0.012868662364780903,0.0301081514138453,0.01266988451031723
0.02460336685180664,0.011356412433087826,0.024734654709119976,0.011319208195976878
0.01241521816700697,0.006818842608481646,0.012311608935490848,0.006634279724976623
0.012891837395727634,0.006516056600958109,0.01291706575876403,0.006592920171025896
0.014496411196887493,0.007606894243508577,0.014961914316507936,0.007849831227844993
0.013348821550607681,0.005026832222938538,0.013335023161073685,0.005173275853772545
0.026479776948690414,0.012623889371752739,0.026136228866287112,0.012325264534288788
0.009288566187024117,0.0006561126210726798,0.008389334649306536,-5.471886849022119e-06
0.00960448756814003,0.0027316086925566196,0.010605612483473062,0.0033294712794567586
0.018125835806131363,0.0054262541234493256,0.018314257242691458,0.0058855020116237635
0.041503310203552246,0.01640622690320015,0.04101852779441881,0.01624209439631405
0.025033680722117424,0.01112299133092165,0.024611129406238497,0.010876415576201105
0.012329409830272198,0.0072269197553396225,0.012251993808832289,0.006973816393676125
0.043555378913879395,0.017810065299272537,0.04317218869086456,0.017705482061782265
0.01239541731774807,0.0072817872278392315,0.012452073646565677,0.007086245527131224
0.018936708569526672,0.0050124614499509335,0.018100546267908513,0.005013450184906626
0.024335768073797226,0.010850941762328148,0.02400202271252006,0.010628346372195029
0.025880539789795876,0.011970595456659794,0.026115958720891355,0.011874168848977469
0.032448962330818176,0.014597724191844463,0.03221969593908,0.014278198837202691
0.032235607504844666,0.015247209928929806,0.032650781584357975,0.015112503105116748
0.015820151194930077,0.0062279957346618176,0.015649897037801504,0.0063874896904961105
0.006246319506317377,0.0031127696856856346,0.006722307016083003,0.0030220868294283387
0.0429406575858593,0.01795642264187336,0.04265121346481657,0.017733061963090803
0.03562971204519272,0.015580779872834682,0.03542937219241834,0.015299214667489909
0.04072249308228493,0.016884051263332367,0.04046102851759577,0.016664819710123922
0.014630029909312725,0.008151899091899395,0.015040998875191211,0.008225072896793776
0.014456987380981445,0.002411722671240568,0.014345297622632504,0.002732444681018734
0.012010734528303146,0.004095400217920542,0.01240927522885728,0.004477010832514429
0.028539497405290604,0.011016215197741985,0.02833166107832575,0.01102092041018691
0.014067775569856167,0.0075432718731462955,0.014504826224571468,0.0076882142507373515
0.017839327454566956,0.008790460415184498,0.01816656450929785,0.008936443341983163
0.03608623892068863,0.016096921637654305,0.035832261205980064,0.015683952048645162
0.019219478592276573,0.00685849180445075,0.018981321255160048,0.006880071829944962
0.013972984626889229,0.004914080258458853,0.013318966265746832,0.004724406103325033
0.02864690124988556,0.008983384817838669,0.027440853051725864,0.008672047096068763
0.019201714545488358,0.00933798961341381,0.019298888930549367,0.00926313565217539
0.013944847509264946,0.005101168528199196,0.013948020515301467,0.00525979375493946
0.019886257126927376,0.005849906709045172,0.019601442510165736,0.005935903480887973
0.009969367645680904,0.001958331326022744,0.009983140213038921,0.0021927402070249557
0.014261414296925068,0.0031010026577860117,0.013959572677850248,0.0032221790290643216
0.01487028505653143,0.002350144786760211,0.014511814896958113,0.0027111374422568316
0.016364865005016327,0.00652778334915638,0.01622044391020298,0.006679906175501311
0.01048540510237217,0.006272452883422375,0.011662790314885617,0.006876934846898729
0.01858200877904892,0.008662189356982708,0.01841409467900425,0.008527948968382739
0.016534825786948204,0.007718673907220364,0.016485857062564432,0.007715689175870554
0.006421825382858515,0.0021450521890074015,0.007032297149126291,0.0020579718175722595
0.01613958179950714,0.007650353480130434,0.016146656444903436,0.007750298668054928
0.011086400598287582,0.000543624977581203,0.011146683886975766,0.0006296995911618704
0.0409364178776741,0.016395315527915955,0.04059101828482962,0.0162474034777812
0.016440579667687416,0.006676036864519119,0.01640062227632296,0.006748711300362521
0.02164173126220703,0.009707015939056873,0.02137751153507972,0.009522375722548807
0.026542412117123604,0.01201280765235424,0.026460437710220577,0.011754951239889764
0.031168099492788315,0.012664961628615856,0.030688755015765908,0.012300957575856829
0.030060458928346634,0.013309399597346783,0.029749282049896002,0.013023351912620926
0.007008373271673918,0.005680617410689592,0.007433004074738741,0.005539961992946648
0.04166479781270027,0.01512643601745367,0.040785876204067706,0.014794112035495901
0.0222096536308527,0.007626147009432316,0.021918297504427493,0.0076003571762007635
0.016348877921700478,0.00644278060644865,0.016169979958085657,0.006615859709879422
0.02870217338204384,0.013665247708559036,0.028509896418402195,0.013350646721696996
0.005195067264139652,0.0033878283575177193,0.006346202152808905,0.003691002155571961
0.026978587731719017,0.009030325338244438,0.02634629515509987,0.008862327180336051
0.014507374726235867,0.008662926033139229,0.01490701475794673,0.008628844784551733
0.0199218038469553,0.007142223417758942,0.019858597873848766,0.0072769360979812086
0.03932768478989601,0.014708961360156536,0.03869606960672474,0.014732999199770355
0.012389681302011013,0.0029039960354566574,0.012074974516184807,0.0028615624599961278
0.0076112388633191586,0.001117920153774321,0.010584399915721179,0.0025725898127261634
0.023756561800837517,0.010146360844373703,0.023606846181669236,0.009991209407777691
0.03357633948326111,0.01617962121963501,0.03401435613154149,0.01591254445294752
0.03528304398059845,0.013591913506388664,0.03478808027750087,0.013438706456874751
0.02444748394191265,0.01152927428483963,0.024390275376922548,0.01130570346115079
0.017605286091566086,0.00673264404758811,0.017436031072993397,0.006810463851205432
0.026961956173181534,0.008711535483598709,0.026159044588939428,0.008543641770066196
0.014599178917706013,0.004407398868352175,0.014535752770435454,0.004676497144047403
0.015521472319960594,0.006958634126931429,0.01596029991266519,0.007280675188847536
0.01349491998553276,0.005429300479590893,0.013715514090252161,0.005660487449568236
0.016681848093867302,0.0044159311801195145,0.017035315794615567,0.004884025551240229
0.011206130497157574,0.0036227155942469835,0.011812171170965434,0.004229453400602245
0.013059377670288086,0.007708845194429159,0.013280647810546756,0.007562688351565973
0.015695516020059586,0.0046304576098918915,0.015958570026152075,0.0050079184578112595
0.015471396967768669,0.00251136370934546,0.014626149277656198,0.0023343438694056508
0.006067425943911076,0.005445435177534819,0.006478289904285431,0.005287267286908055
0.018733611330389977,0.006034706719219685,0.01847733648998347,0.0061351220441069245
0.037168052047491074,0.014025234617292881,0.03651389179321432,0.01381323185997715
0.02241668477654457,0.0089150071144104,0.021880918015266836,0.008687769292710746
0.018995195627212524,0.008564566262066364,0.018814972692293822,0.008555373030786986
0.010819951072335243,0.0007027550018392503,0.011027269296767474,0.0005282988465146058
0.012173391878604889,0.00626750010997057,0.012858007099095702,0.0066623953836223715
0.03953901305794716,0.0171548780053854,0.03958753433349943,0.016871372282906437
0.020732225850224495,0.007148660719394684,0.02066391556279047,0.0073391903836151
0.006751801818609238,0.0009649348794482648,0.007642780609000683,0.0010631895864576333
0.019707689061760902,0.005356716923415661,0.01970131026125634,0.005608486659921968
0.007908777333796024,0.005443592555820942,0.007946935327332736,0.004845083944454456
0.0226102527230978,0.0055805412121117115,0.022220188335314812,0.005767645434739911
0.021286634728312492,0.007488612085580826,0.020767238118452026,0.0074740911481471
0.013432716950774193,0.007942325435578823,0.014043206325376034,0.00809152156290772
0.010153909213840961,0.0066293831914663315,0.010049379370671272,0.006390071363017643
0.009138235822319984,0.006124262232333422,0.009289884880604983,0.005963652321736419
0.015502671711146832,0.005447135306894779,0.01546517044691819,0.005602934988575363
0.024330519139766693,0.00650619575753808,0.023672427775047602,0.006495601089089775
0.019806912168860435,0.007523880340158939,0.01958919987634763,0.0075247057797435905
0.00922483578324318,0.0059435865841805935,0.009170820530489922,0.005349086644474888
0.011984918266534805,0.0025865514762699604,0.011935335288750768,0.002408683523985767
0.025985565036535263,0.00859653390944004,0.025381188992406607,0.008416795093815708
0.020144011825323105,0.006025972310453653,0.019820563484678255,0.006083233489756847
0.009134503081440926,0.003751663025468588,0.010201109370007993,0.004364239518278265
0.015578157268464565,0.005672527011483908,0.015783660526829363,0.006036838859672987
0.027502359822392464,0.012557899579405785,0.027335915820108175,0.012281460180128956
0.013531078584492207,0.004167759325355291,0.013260620183373453,0.0042171515778705124
0.009746242314577103,0.00018782063852995634,0.009700345531971693,0.00038418820478858945
0.020112935453653336,0.0066148387268185616,0.019873146554974803,0.006710330283462071
0.02057010680437088,0.006296029780060053,0.02008440084464656,0.006440026889252507
0.018109457567334175,0.007468390744179487,0.017957754591609,0.007524250467478575
0.012445477768778801,0.002691243076696992,0.012866099488618256,0.002719849299765491
0.010809259489178658,0.006657877005636692,0.011137791936187745,0.0066381431741153836
0.02968798205256462,0.011163394898176193,0.029315878368211506,0.011058460705202604
0.0371500663459301,0.01407561730593443,0.0366982263801775,0.014025467371171618
0.00597772654145956,0.0011867403518408537,0.008190311868433477,0.0021561027478529454
0.014905170537531376,0.006667646579444408,0.014947811968280315,0.006725734219389015
0.032945699989795685,0.012975410558283329,0.032629408873931884,0.012848764369327926
0.03836982697248459,0.015184752643108368,0.037849539301384925,0.015049334838322305
0.04055153951048851,0.016543833538889885,0.04041407791141367,0.016387665009372616
0.040339525789022446,0.01580883003771305,0.03992057118636179,0.015632301912827874
0.012952071614563465,0.0018063561292365193,0.01308328348564148,0.0022039772935205934
0.019465304911136627,0.006145046558231115,0.019257310448626237,0.006370424972001099
0.022143231704831123,0.007921856828033924,0.02156775008703554,0.007745070186456041
0.023172058165073395,0.012773199006915092,0.02349316850114596,0.012473736840370798
0.029203614220023155,0.011380455456674099,0.02847437642763126,0.011123459150346064
0.01628423109650612,0.008385485038161278,0.016406185794119715,0.008370341347928339
0.011707388795912266,0.006611209828406572,0.012201177888463378,0.006878959253576809
0.03754028305411339,0.01297315489500761,0.03658138098538995,0.012619077507944488
0.010291549377143383,0.002531424630433321,0.01069665186560178,0.0029098802112468717
0.014411074109375477,0.00244920514523983,0.014288943530789376,0.002757168774117136
0.013827256858348846,0.003128985408693552,0.013769110041361093,0.0033910445275703903
0.009857848286628723,0.0033889757469296455,0.010184452227679252,0.00343043533625009
0.007210383657366037,0.005226747132837772,0.007596583479861261,0.005304106231264854
0.015071607194840908,0.002037475584074855,0.014335589981101036,0.0020023370028537744
0.023003170266747475,0.008649025112390518,0.022349206589526893,0.008498655230190747
0.013667363673448563,0.0034200565423816442,0.01353049284836936,0.0036008617005361555
0.021572478115558624,0.005163036752492189,0.020898900310933693,0.00528375918436327
0.034972790628671646,0.013224760070443153,0.034084735956591845,0.012827066066816235
0.008795149624347687,0.0017727254889905453,0.00896297838147974,0.0017716208616808888
0.025513386353850365,0.011266564950346947,0.02541297443297291,0.011065362458968067
0.029842721298336983,0.011351300403475761,0.029274191732378007,0.011042490183079505
0.00675159739330411,0.005146507639437914,0.006994927452862978,0.0044685526450248
0.008462796919047832,0.003226976841688156,0.00962616145432973,0.0038343653441175463
0.019765084609389305,0.007742086425423622,0.01951392741897516,0.007698204715617434
0.026862721890211105,0.012014450505375862,0.027042363929335355,0.011979264885351086
0.032106682658195496,0.016271032392978668,0.03249018728476691,0.01594094923805895
0.00790515448898077,0.005304578226059675,0.008002177637300968,0.004904805375358248
0.03248262032866478,0.010669272392988205,0.03154195716446066,0.010304369087263012
0.01487630233168602,0.0020503366831690073,0.014697042365737916,0.002390127288349056
0.016007663682103157,0.006021355744451284,0.016018945254460334,0.006272845702316785
0.018852129578590393,0.0079658767208457,0.0192062854210964,0.008364203211311632
0.0068953149020671844,0.0004832227132283151,0.008346833474835159,0.0012203216082149982
0.004644628148525953,0.0037817824631929398,0.0048288722046968945,0.0032514816965452673
0.014338393695652485,0.0022361178416758776,0.013980361270752431,0.0025501265895198823
0.012898002751171589,0.005082582123577595,0.012828090949816465,0.0051583236616538995
0.018539920449256897,0.00908616278320551,0.01867551060109115,0.009059132815041506
0.013589535839855671,0.006253807805478573,0.013647973053325893,0.006306685491422796
0.0177859328687191,0.005019159056246281,0.018065589368734838,0.00554468630375328
0.013043118640780449,0.006621628534048796,0.013127838864343882,0.006604707353862906
0.021683886647224426,0.011117368936538696,0.022343565592630565,0.011264938975872659
0.03143612667918205,0.011185765266418457,0.030442566184969187,0.010786757172414207
0.019617091864347458,0.010278264060616493,0.019812616980523483,0.010139940858771228
0.0138302156701684,0.0030615651048719883,0.01319966631004274,0.0029057192929491044
0.043067123740911484,0.01946747489273548,0.04347212785491657,0.019160197497535135
0.03336988016963005,0.01397001277655363,0.03302390825473404,0.013733142004020118
0.01267502922564745,0.006551660131663084,0.012704205037891627,0.006493846777108216
0.013215122744441032,0.005906560458242893,0.01325014869584918,0.005970084016874635
0.03223608434200287,0.014532030560076237,0.03247202894888067,0.014309572056884193
0.015963103622198105,0.0035323514603078365,0.015863671954443576,0.00400012814283278
0.02072868123650551,0.010425591841340065,0.020654024448447005,0.010254120002506638
0.01745668426156044,0.004239855799823999,0.017341577714034856,0.0046288726184704546
0.024002548307180405,0.006432842928916216,0.023507449137710513,0.00644732283527776
0.016748493537306786,0.0028761299327015877,0.016697896044139147,0.0032719723941976066
0.03417286276817322,0.015395298600196838,0.034199143495993616,0.015071302714112188
0.017975177615880966,0.00633917236700654,0.01696143587284404,0.006225488664344692
0.010295423679053783,0.003609676146879792,0.01162472820317483,0.004417992012814426
0.015729820355772972,0.003804292995482683,0.01563602223042393,0.004224772628226423
0.041135501116514206,0.017161624506115913,0.04119998442166853,0.01701249728325739
0.01352009642869234,0.007262141443789005,0.013865836216582536,0.007353656418315464
0.019483476877212524,0.010769171640276909,0.01969510394055821,0.010655521913586282
0.012614527717232704,0.006037506740540266,0.012548451309852243,0.005999526815532589
0.008969523943960667,0.0034743191208690405,0.008891823189380884,0.0036315748046080107
0.02255896106362343,0.0073670572601258755,0.0219015507858907,0.007243097742775613
0.012941687367856503,0.00497636990621686,0.012796238687127114,0.0050207268384535545
0.017712274566292763,0.008765948936343193,0.017831722307007553,0.00869142241472941
0.014501763507723808,0.004303606227040291,0.014486219719618559,0.004532673803822898
0.02694535255432129,0.012856352142989635,0.026582954344675662,0.012537210658308411
0.014522618614137173,0.003548040520399809,0.014503825620884061,0.003832255685542011
0.014996979385614395,0.002098912838846445,0.014836675256591322,0.0024507562478615283
0.013516474515199661,0.0022266574669629335,0.01427045454060459,0.00268269094367876
0.01264098845422268,0.0037085420917719603,0.012361458815339448,0.0037669243147928954
0.015210828743875027,0.00360958487726748,0.015187402114425779,0.003907229906233454
0.01607622392475605,0.0027290123980492353,0.015263340272797823,0.002654918117586994
0.020898781716823578,0.010303082875907421,0.02107289907080345,0.01028281782472124
0.028646621853113174,0.010237451642751694,0.02781007638843131,0.010007250842794085
0.025906439870595932,0.011043114587664604,0.025609653831116914,0.01084934666485896
0.007175128441303968,0.005772593431174755,0.0072065024239194395,0.005361373346074963
0.029149476438760757,0.011004963889718056,0.028606649092051746,0.01072250904825201
0.025853270664811134,0.011033858172595501,0.025927228275126456,0.011103302681845211
0.016590004786849022,0.004103075247257948,0.016412191432428898,0.004405845312036777
0.006815989036113024,0.0023660094011574984,0.007176622565965653,0.002316145326745414
0.011771045625209808,0.003206592286005616,0.012899739243099213,0.0030143807878841395
0.013947435654699802,0.002786268014460802,0.013455215998594405,0.0027697532055853845
0.01367212738841772,0.006283137947320938,0.01376123770400238,0.006368710287812853
0.019946493208408356,0.007060046307742596,0.019873450026782556,0.007196585076616609
0.023012882098555565,0.007361212279647589,0.022387954780104517,0.0073192598196070435
0.009949738159775734,0.002003835281357169,0.010993484953037501,0.002620447151588821
0.038538213819265366,0.015531452372670174,0.03829801598023963,0.01533399952732458
0.019822077825665474,0.005211312789469957,0.019474748772954003,0.005337332050283694
0.02196420729160309,0.009478015825152397,0.021763621859175086,0.009331833430037285
0.03967706486582756,0.013847637921571732,0.03894780813005137,0.01376510286216297
0.014397996477782726,0.0037686333525925875,0.014384002033198475,0.004034987565489078
0.016052931547164917,0.004300957545638084,0.016025647628612878,0.00467276300665524
0.01834055967628956,0.009235306642949581,0.018452265088638606,0.00911759084932431
0.013915947638452053,0.00687253475189209,0.01401997987708807,0.006882709880823755
0.02155626192688942,0.010484861209988594,0.021503828965809702,0.010307532010871315
0.02043754607439041,0.006576763931661844,0.020066584504098064,0.006635636976897561
0.027646878734230995,0.009258348494768143,0.02614920906368971,0.008716883076400542
0.009088831022381783,0.004673391114920378,0.009676570681432486,0.004988206759148502
0.015024804510176182,0.002534254686906934,0.01493887162905836,0.002884668592007065
0.010847274214029312,0.0026577578391879797,0.010978401010864378,0.003032760784124279
0.009322688914835453,0.0005144692840985954,0.008571261335628749,1.919432881441075e-05
0.015812719240784645,0.006303688511252403,0.015786831985436737,0.0063995324986709
0.033535633236169815,0.01512824185192585,0.03360699003573537,0.014799968084794425
0.00498605752363801,0.004275341518223286,0.005295607452622414,0.0035653296482302185
0.010601441375911236,0.004856768995523453,0.01083149660570693,0.005191685570857668
0.013880394399166107,0.005305670667439699,0.014210213244568826,0.0057080275053752304
0.012092034332454205,0.00254201702773571,0.012214825154990913,0.0029787162953216076
0.013069461099803448,0.005491608753800392,0.013075075885561943,0.005578016927857065
0.0053460849449038506,0.00277548935264349,0.0061759820111818315,0.0029743765305356024
0.03963515907526016,0.013350874185562134,0.038685912644021034,0.013305167571851396
0.01631745509803295,0.007555436342954636,0.01636374452913797,0.007570093388083094
0.01215236447751522,0.0007699403213337064,0.013315908577564478,0.0016112789886652467
0.007641627918928862,0.0034069353714585304,0.008023142502355338,0.0034748672173737522
0.011578204110264778,0.0035405054222792387,0.011660949826237799,0.003552481379085445
0.023517431691288948,0.007946946658194065,0.022747870255911233,0.007823327892450983
0.01645040512084961,0.0030452122446149588,0.015797387864694,0.0032113721126934523
0.01434396579861641,0.007417104672640562,0.0133934902145319,0.0069642112162083625
0.014775463379919529,0.0028994441963732243,0.014940300816017747,0.0032834180480264662
0.01320940162986517,0.006435092072933912,0.012542213234244346,0.0060861109368278024
0.010115611366927624,0.0020471327006816864,0.010149074521946192,0.0024010953229848383
0.022463610395789146,0.008794616907835007,0.022146611417308153,0.00871251587197476
0.010878866538405418,0.0003471368399914354,0.011032722212429524,0.0006336618490747452
0.014957554638385773,0.003982757683843374,0.014203670437037706,0.0038130570625189777
0.014036253094673157,0.003236838150769472,0.013787645691821455,0.0033730248313983916
0.029149474576115608,0.011004963889718056,0.028603381144602896,0.010720976599771165
0.018573245033621788,0.007994554005563259,0.018299788236866236,0.007938882260745498
0.019771696999669075,0.00893209595233202,0.01972375939831765,0.008851831420355434
0.02498633973300457,0.011964289471507072,0.02476304028614968,0.011731279890405798
0.011268286034464836,0.0035651549696922302,0.012299503762268543,0.004415028531718516
0.033213645219802856,0.011079373769462109,0.03204463464984846,0.010619465835855628
0.008441307581961155,0.005249079316854477,0.00852437639946413,0.004881983677047992
0.042896535247564316,0.016044458374381065,0.04239593452107382,0.01590339877538576
0.018537303432822227,0.006422345992177725,0.018350206104760767,0.006490442567166292
0.01100509986281395,0.0033738473430275917,0.011897546802112819,0.0035333453262623785
0.010555891320109367,0.005289936438202858,0.010698778652483702,0.005394655999692106
0.026929039508104324,0.01241610012948513,0.02653568978972578,0.012106863251305961
0.014241690747439861,0.0059570204466581345,0.014264142154187441,0.006071553328032696
0.016546742990612984,0.0031076185405254364,0.016063509850007297,0.0032607181008969784
0.037833038717508316,0.014839671552181244,0.03729320480329299,0.01471966236164751
0.012840105220675468,0.0056418152526021,0.0133123819824152,0.006087956105953896
0.006564084440469742,0.003536471864208579,0.007824943476964713,0.004105858745317721
0.0137625178322196,0.004031105898320675,0.013753674130936384,0.004259110632549667
0.02262081392109394,0.009059355594217777,0.02241797461888504,0.008970916263300086
0.004463713150471449,0.003603914985433221,0.004966578775037528,0.0032688882047575947
0.023486649617552757,0.009452960453927517,0.02315648408204949,0.009276840350932205
0.024251265451312065,0.009284012950956821,0.02361235929484731,0.009085613566503966
0.019551079720258713,0.010335228405892849,0.019774262233997957,0.010169364756014609
0.014513685368001461,0.003659596433863044,0.014472369682510734,0.004002917730914617
0.01135261170566082,0.003282732330262661,0.01261331312527585,0.004006344752908611
