HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
227.71005779955743,0.009383844764247822,0.0006777303988025087,227.3743158776211,0.009558983736750718,0.00039951055680987105
227.73131569951752,0.009373915826252636,0.0006791043872564375,227.41136855839122,0.009559654339991291,0.0004005076884410169
227.74309929949538,0.009363481891411082,0.0006805803748532342,227.42430737824895,0.009566343478463966,0.00040033646381748686
227.74923419948385,0.009352476960135322,0.0006821573616013024,227.41597234152354,0.009572558155122111,0.00039933337408013686
227.75204289947857,0.00934086403265641,0.0006838363474922387,227.4018833690914,0.009572938889014318,0.0003987594098491486
227.0228101008485,0.009327663115094273,0.0006857023318117665,225.71112886346336,0.009586067193018157,0.00039684714147699795
226.91107050105842,0.009318260173814309,0.0006882463104338876,225.62386480462143,0.009601727009938265,0.00040044597948390363
226.822929801224,0.009311032218951864,0.0006909802874593908,225.4988014970073,0.009616644352817894,0.0004055129232314169
226.77046400132255,0.00930583125143117,0.0006936592649470729,225.39159775856854,0.009629977292937273,0.00041008463486563794
226.73749990138447,0.00930269027104615,0.0006961012444263262,225.33336735810627,0.009638585754006683,0.00041517385058158045
226.71334710142986,0.009301840276354245,0.0006981932268467184,225.30184397634696,0.009644295521592438,0.0004198550778822185
226.69216750146967,0.009303615265269691,0.0006998632128132841,225.2794818374658,0.00964700962260993,0.0004245611306253733
226.67127710150888,0.009308350235700471,0.0007010692026789594,225.23960882394147,0.009645504821771494,0.0004298896636071778
226.64975890154932,0.009316325185898035,0.0007017801967042457,225.22062194660143,0.009648350351861328,0.00043600438288857114
226.627568801591,0.009327752114538483,0.0007019761950572078,225.239013600154,0.009655291276748555,0.00043936844313910385
234.21040608734594,0.009350791970657841,0.0007016191980571695,236.82970044092147,0.009703643812937124,0.0004072108416398939
236.84130628240356,0.009353871951423797,0.0006974232333172238,237.07888408968049,0.009663666086133803,0.000403003141922805
238.506134279276,0.009344658008963565,0.0006913022847535428,237.9366980216024,0.009603262830710262,0.00039748565185852977
239.54951667731592,0.009333811076701122,0.0006846363407696354,238.8610526426015,0.009531847498873253,0.0003918184998407963
240.2028911760885,0.009324552134521906,0.000677886397491601,239.3240009519302,0.009482668877992519,0.000393820565385022
240.6145902753151,0.009317464178785186,0.0006711854538018073,239.5764075661653,0.009438963032405148,0.00039946360125859637
240.87832297481964,0.009312362210646255,0.0006645565095069793,239.78995837767704,0.009393954445054245,0.00040641018565380966
241.0528788744917,0.009308924232115944,0.0006579925646659397,239.9625618538391,0.009355235363985828,0.00041238134294762025
241.17481207426266,0.009306873244924069,0.0006514806193879312,240.12891992220128,0.009324006117459706,0.00041787414942905
241.26652997409033,0.00930599325041951,0.000645008673773792,240.31859959465424,0.009293443847228081,0.0004217540114452459
228.5349065980079,0.009290853344966078,0.0006380497322520378,221.38073049377442,0.009090835194545123,0.00044111501941491386
224.95255530473767,0.00931835517322105,0.0006371657396805146,221.19905144127074,0.009010354645047791,0.00048239419779315114
222.90433440858544,0.009374232824273028,0.0006392867218572124,220.991572166218,0.008953762021431569,0.0005162782314948146
221.70794401083296,0.009435661440660012,0.000641337704622138,220.6728717094445,0.008914025868326212,0.0005549202385794108
221.01022341214372,0.009497227056191455,0.0006425506944289906,220.45270553760827,0.008916990228623065,0.0005730009630135699
220.60571281290362,0.00955830467477037,0.0006428466919416276,220.30793480189644,0.008924219591169414,0.0005818503111829417
220.3724586133418,0.009619204294460863,0.0006423066964793846,220.1373835152106,0.00891720555468494,0.0005938347580930056
220.23753811359526,0.009680267913127205,0.0006410407071179049,219.9482844715055,0.00888897746286917,0.0006071248814197812
220.1575186137456,0.009741715529395538,0.0006391497230084583,219.7712034910317,0.008840780885361941,0.0006195542002597461
220.1068871138407,0.009803651142616394,0.0006367247433863494,219.70392480060616,0.008829148601169193,0.0006371690575326188
225.96485660283597,0.009872549712354578,0.0006336857689238392,228.70265262712246,0.008877469353856608,0.0007111539831808366
227.9612147990856,0.009919123421508354,0.0006274738211248542,228.83292152528836,0.008845100434971527,0.0007157753457000913
229.19009159677705,0.009951024222292368,0.0006198458852248771,229.28108188670316,0.008811073715391101,0.000719906157475214
229.93512479537748,0.009978261052202219,0.0006119739513752939,229.8653045044616,0.008786104577795047,0.000705902763720013
230.38047749454083,0.010003839892465982,0.0006042480162988357,230.24775165208592,0.00877703721260086,0.0006920962711888881
230.64315929404734,0.010028295739742675,0.0005967820790375316,230.4983246851548,0.008765095969869864,0.0006936580043127017
230.79599389376025,0.010051445595175105,0.0005895991393981065,230.69377733032263,0.00876183205246078,0.0007006504093818173
230.88385499359518,0.010072991460624223,0.0005826981973889634,230.7806327280567,0.008805855112661024,0.0006898754580311715
230.93413619350073,0.010092687337626258,0.0005760712530773289,230.83842908473366,0.0088810934365558,0.0006721557664610422
230.96334379344583,0.010110370227199116,0.0005697083065472352,230.8853445221315,0.008879171680087354,0.000668845612885689
236.22053788356973,0.010133334083793081,0.0005638623556726591,238.3155078315404,0.0087860878747539,0.00063687328011749
238.2139515798249,0.0101432980215697,0.0005570034133105795,238.62240343957365,0.008736110001423528,0.0006219643960789479
239.41859787756187,0.010140049041859119,0.000549507476301373,239.16771092260007,0.008702366899481782,0.0006274421654351961
240.17415177614248,0.010131964092348483,0.0005420725387795678,239.5910165662028,0.008669801314217938,0.0006402735145842615
240.65205027524473,0.010121742156183028,0.0005349095989720775,239.8138510920117,0.008628092102446326,0.0006503170374685268
240.95805597466986,0.010110014229422272,0.0005280596565343685,239.99285988684193,0.00858782603342983,0.0006514296428722938
241.15808797429406,0.010096887311398017,0.0005215137115420704,240.18138084006682,0.008553519060680442,0.0006451773197095215
241.2934347740398,0.010082396401891697,0.0005152547641380386,240.37149328717126,0.008544080076682219,0.0006309085065088981
241.38988227385863,0.010066600500534865,0.0005092648144735311,240.52675785633022,0.00854597112341644,0.0006054210049051001
241.46336387372057,0.010049586606784223,0.00050352486270821,240.65217747327983,0.008536573014146053,0.0006028944841552483
237.59724438098345,0.010025253758739416,0.0004978149106907915,235.15497739644243,0.00856446773712201,0.0006153314634174754
236.4416688831543,0.010008347864314336,0.0004933059485810645,235.07199888541365,0.008542250449416443,0.0006253447701917061
235.76401328442734,0.009997792930228405,0.0004895829798663798,234.8263751571746,0.00851846197821462,0.0006324486769626399
235.36439138517807,0.009988417988773587,0.0004861230089416395,234.59826166901178,0.00850111062045605,0.000639136934896007
235.1315978856154,0.009978999047593543,0.0004827550372437995,234.40638512582083,0.008502593969817358,0.0006397029549853898
234.99903718586444,0.00996950510688186,0.0004794310651762164,234.22437356024184,0.008521183261539807,0.0006341404954052414
234.9262896860011,0.009960152165289655,0.0004761320928985519,234.06236735193778,0.008534623602213765,0.0006245113446214994
234.88867158607175,0.009951153221486785,0.0004728531204528225,233.98539692067422,0.008526234189598254,0.0006227477451851064
234.87114918610467,0.009942673274442855,0.0004695871478978507,233.99431258614754,0.008497459621999125,0.0006255887688267282
234.86466958611686,0.00993482732343971,0.0004663301752672493,233.88375325774274,0.008494315226780192,0.0006279298789858975
233.29071788907365,0.0099256953804674,0.00046304520287193934,231.71348895960233,0.008476430159133994,0.0006358087651423699
232.66677379024577,0.009919944416381358,0.0004601722270144886,231.58512685576304,0.008473167076876969,0.0006467079855652712
232.31546769090576,0.009918467425604956,0.00045761424851001255,231.3825413609331,0.008464289744568062,0.0006565564514011903
232.10191659130695,0.009918203427253587,0.0004551172694929383,231.20319497649206,0.008450917289825624,0.000663418487432175
231.97142249155206,0.009918205427241098,0.0004526192904842675,231.0981208446959,0.00843545912633514,0.0006687782295417147
231.89163199170196,0.009918227427103713,0.00045011831150080627,231.03400515317082,0.008423056259269809,0.0006740565441997995
231.84277849179375,0.009918169427465913,0.0004476223324753287,230.9837284147045,0.00841975903122438,0.0006783958896920633
231.81260019185044,0.009917949428839772,0.0004451443532985926,230.8710039439086,0.008454493339350775,0.0006698255794965805
231.79347439188638,0.00991748943171239,0.00044269137391177485,230.68656515979328,0.008537079712829996,0.0006491913809749798
231.78070109191034,0.009916716436539635,0.0004402733942308434,230.58959159223912,0.008554916437102815,0.0006411685072519099
226.67199530150754,0.009907563493698467,0.00043798441346589237,222.72069917252554,0.008493943584114667,0.0005987021052826838
225.22935750421766,0.009915000447255747,0.0004378024149952848,222.40692739715644,0.00852156034462445,0.0005998354221984933
224.36173670584756,0.009933103334205776,0.00043849940913821654,222.1731821274224,0.008551323541367594,0.0006037429468506365
223.84046530682684,0.009953921204201126,0.0004392024032307286,222.01172545408627,0.008580182101402207,0.0006050054979272047
223.52466400742009,0.00997558006894458,0.00043965439943245786,221.961102242072,0.00861572822505133,0.0006042998879210418
223.33007680778564,0.009997977929073113,0.00043979839822238923,221.95473880482172,0.008653874725869223,0.000603031520597941
223.20637710801802,0.010021400782800706,0.00043963939955850664,221.93687447639428,0.008688085703854988,0.0006008789419422278
223.12358470817358,0.010046131628360076,0.00043919540328955136,221.88309429386544,0.008724732223854888,0.0005963763159680391
223.06396940828554,0.010072371464496011,0.00043848540925586223,221.84577160486336,0.008769110474225128,0.0005894185246587754
223.01718560837344,0.010100239290465383,0.00043752841729777616,221.84774320433849,0.008806458951459982,0.0005850337840716236
229.7992961956326,0.010139962042402417,0.0004362244282556196,232.21534288515898,0.008869121651120991,0.0006172252900323279
232.21833089108824,0.010162418902162507,0.0004326924579359133,232.77910357473093,0.008831839604266927,0.000607820135669923
233.69374128831655,0.01017085884945623,0.0004280584968765935,233.69858852905082,0.008807607404846287,0.0006011872030084505
234.59620918662117,0.010176141816464849,0.00042316953796010326,234.5579508043005,0.008792310234810974,0.0005864017368841347
235.14286088559422,0.010181621782243237,0.0004182985788923541,234.97182043754108,0.008775443599306494,0.0005780534370745877
235.47027608497916,0.010187977742551164,0.00041351661907671595,235.15228619806007,0.008755824923019632,0.0005789721203073805
235.66388028461543,0.010195160697694626,0.0004088326584375584,235.25171966434786,0.008739610099834434,0.0005827227481628177
235.77698918440296,0.010203008648685284,0.0004042376970505115,235.33785831872592,0.008733251538407549,0.0005843022137455717
235.84270068427952,0.010211401596272512,0.0003997207350080105,235.39748667015172,0.008743753551667354,0.000584005868891757
235.88133598420694,0.01022027454086223,0.00039527077240249144,235.52308840781242,0.008738705510848876,0.0005828840426093408
229.71689289578742,0.010219325546788564,0.00039070681075494365,226.44157751688414,0.008638568369161277,0.0005693411253479086
227.82233749934653,0.010234615451305273,0.0003877978352000101,226.11595020674065,0.008651574573934331,0.0005736593337491152
226.71000120143614,0.010263075273577709,0.00038578685209895405,225.70194255519112,0.00866132344706881,0.0005722062651336895
226.04211830269082,0.010294637076478716,0.0003838708681995892,225.32151745511348,0.008672859664913475,0.0005665852175092015
225.64027270344573,0.010326661876488372,0.00038184188524979204,225.06111275919682,0.008701983087457708,0.0005582888383394323
225.3984054039001,0.010358659676666639,0.00037967690344283727,224.87595152062306,0.008738389465448885,0.0005453204527476742
225.25235190417447,0.01039058947726955,0.00037739392262746657,224.70621755615284,0.008763498968244294,0.0005324198760789049
225.1629746043424,0.010422445278334582,0.0003750179425935987,224.61668618964288,0.00875533208785984,0.0005301335237529441
225.1064275044486,0.010454188080105278,0.0003725749631227485,224.5038198931364,0.008718790474889087,0.0005371294753138479
225.06832020452018,0.01048575088300004,0.0003700839840552546,224.33033468621457,0.008727656138930678,0.0005392024706938358
231.41590399259567,0.010528706614747575,0.00036761400481129247,234.1731246652271,0.008768834301370503,0.0005968167902481228
233.5956107885009,0.01055417845567953,0.00036377003711340157,234.17929265586062,0.008753025731938237,0.0005890986310994877
234.9815327858973,0.010565753383395746,0.00035929207474317366,234.73310841238643,0.008734152595892978,0.0005758146077385875
235.84624778427283,0.010572164343360207,0.0003547171131880616,235.44706094301813,0.008720255188428772,0.0005569071251387834
236.38323478326407,0.010576177318299747,0.0003502331508682536,235.8614756692581,0.008703355480902822,0.0005414448465216241
236.7174631826362,0.010578457304061558,0.0003459061872291343,236.03723611593475,0.008674832842887167,0.0005403502572961408
236.92807738224056,0.010579035300452053,0.00034175622210263915,236.13557749252294,0.008651939225184061,0.0005432656154056414
237.06463728198398,0.010577819308045754,0.00033778425548036477,236.1997848789705,0.008667033906637697,0.0005283253803796924
237.15781128180896,0.010574739327279797,0.0003339892873707143,236.2734231992447,0.008707846976390274,0.0005039406958623261
237.22627488168035,0.010569776358272836,0.0003303643178325106,236.38024175555233,0.008703212980100348,0.0004934767009116621
231.27695499285667,0.010551501472396913,0.0003267333483447266,227.4991079078694,0.00865426545772463,0.00048165000195633345
229.4937462962066,0.010545310511058592,0.000324521366932725,227.29630856398146,0.008657637825593733,0.0004965159025144036
228.4432344981801,0.010549609484212111,0.00032319937804182715,226.97322102868486,0.008643596223161453,0.000509159571318042
227.8238882993436,0.010556106443639518,0.0003221403869408733,226.62755940914994,0.00863790015206944,0.0005180791400248184
227.4605928000261,0.010562663402692237,0.0003211323954113534,226.38140613480147,0.008648751974733842,0.000519911825121244
227.2483395004248,0.010569017363012655,0.00032010840401628586,226.19419619686965,0.008664569826284689,0.0005153667831052694
227.1239050006586,0.010575346323489191,0.0003190484129237351,225.99652946833567,0.00867185120687347,0.0005123586487705918
227.04933880079867,0.010581875282716764,0.00031794942215891144,225.77745570348247,0.008664943544899615,0.0005187024714214973
227.0021126008874,0.010588780239596288,0.0003168114317218147,225.53789431048185,0.008648003606905987,0.000529144478123075
226.96911560094938,0.010596183193365888,0.0003156384415788317,225.45059535045837,0.008650426215993974,0.0005350647077948082
223.7755507069488,0.01059783018308067,0.00031454145079720165,220.92842577569013,0.00860689618184542,0.0005142067965712134
222.86650220865653,0.01061134009871316,0.00031445645151147823,220.8484487662762,0.008637126443342014,0.0005216599618534407
222.30068880971945,0.010632668965517404,0.00031471744931822906,220.7394606256089,0.00867188924208431,0.0005303782316863237
221.9521100103743,0.010657096812968952,0.00031492844754514235,220.65686412387652,0.00870010263522387,0.0005350208731563072
221.7330646107858,0.010683426648542858,0.0003149684472090121,220.56271215821042,0.008729385070719823,0.0005362054014135371
221.59031671105393,0.010711498473238282,0.00031480844855353283,220.53893049308982,0.008767441124569904,0.0005380993698880609
221.49199621123864,0.010741399286511936,0.00031445045156189787,220.5202304400056,0.00880398570829583,0.0005380592236010197
221.41922611137537,0.01077322708775182,0.0003139044561500746,220.47910098394482,0.008862036793742051,0.000525899863715966
221.3609690114848,0.010807031876645699,0.0003131844622004177,220.48100214648989,0.00894290871935495,0.00051068541394496
221.3108851115789,0.010842816653174832,0.000312301469620491,220.46020802251155,0.008975048806576314,0.0005061006512209587
225.3299936040286,0.010888692366687493,0.00031117147911616846,226.29518086203643,0.00901720394182358,0.0005314221770090729
226.62765800159082,0.010923284150666696,0.00030888449833441057,226.33904022506277,0.009030362979423131,0.0005231157258026255
227.42363370009554,0.010949610986259335,0.0003060725219643614,226.6245648877714,0.009038843686089254,0.0005069546464435363
227.89813219920413,0.010973897834591403,0.0003031255467287515,227.08322035176724,0.009041579787398087,0.0004898982906974558
228.1748358986843,0.010998001684066274,0.00030017657150994796,227.35061607163544,0.009046753912315738,0.0004793395334862134
228.33206289838895,0.011022283532429566,0.0002972715959214014,227.4348786288625,0.009043969133572704,0.0004739234730870784
228.4183800982268,0.0110466693801434,0.0002944246198454659,227.4766242494197,0.009041473508333417,0.00047211220880105306
228.46354189814195,0.011071009228144493,0.0002916366432737388,227.56470753417804,0.009031931156371978,0.0004734576059257918
228.4855587981006,0.01109517807721345,0.00028890566622302586,227.64392306326684,0.009011621594580292,0.0004756657935727426
228.49515689808257,0.011119089927887326,0.0002862306887017306,227.6809513132099,0.009010421027705608,0.00047422634348578334
226.57762090168484,0.011138865804389775,0.0002835777109955642,224.54979521961621,0.009006624187837979,0.0004522739848963767
225.89784510296187,0.011162843654651495,0.00028134372976843414,224.43197834914602,0.009027671880879447,0.0004561622166331925
225.49634030371612,0.0111917124743698,0.00027938774620519906,224.2403445278087,0.009051119419149966,0.00046118490016319
225.2541606041711,0.011222211283909052,0.00027751376195289776,224.06424776065515,0.00907239098066578,0.0004667168599139606
225.10790160444583,0.011253320089638962,0.00027565177759975674,223.96166842877417,0.00909243358013696,0.0004729341437378664
225.0187538046133,0.011284802893033307,0.0002737787933390519,223.8963058132167,0.009109572379766189,0.00047818323530361695
224.96306980471792,0.011316634694248215,0.00027188980921279897,223.839580288247,0.009121620665129452,0.0004819775559378836
224.9265662047865,0.011348833493171272,0.00026998482522099833,223.73415111624925,0.009126925932781594,0.00048544446445027167
224.90073640483502,0.011381410289733787,0.00026806484135524626,223.66437477035728,0.009132095571739624,0.0004872923285315501
224.8806185048728,0.011414366083929515,0.00026613285759033347,223.66963501298656,0.009146844023011766,0.0004891644506166595
228.71707249766567,0.011455446827386086,0.00026424087348929023,229.83294698446278,0.009193182983728555,0.0005155331844999677
230.18085499491582,0.011488994617884881,0.0002618058939512144,230.13425491332694,0.009169577482411756,0.0005056330817436137
231.0489152932851,0.011512363471949696,0.0002590129174215032,230.650520805887,0.009149384507847278,0.0004946460501840388
231.57609729229472,0.0115323813469409,0.00025614694150522975,231.16333846170812,0.009133543295900312,0.0004837506599722687
231.89395039169762,0.011551293228838872,0.0002533059653788748,231.44493610692336,0.009126565815214462,0.0004783133206224049
232.08418149134025,0.011569618114402555,0.00025052498874832455,231.58202414072164,0.009116256650495444,0.00047740626988267707
232.1974183911275,0.011587411003288481,0.00024780901157156303,231.68597413718783,0.00910452200052195,0.00047966694560809217
232.26493949100066,0.011604650895627792,0.0002451610338233801,231.77068311225548,0.009099492714832532,0.0004813339386081769
232.30593439092368,0.011621330791464206,0.00024257805552898573,231.8310843662113,0.009102675694076516,0.00048173852239136476
232.33202239087467,0.011637470690672818,0.00024005607672199268,231.8987863127842,0.009102135517725816,0.00048089587594250913
230.58453859415746,0.01164952561539152,0.0002375430978393705,229.4396062262206,0.009078067580784114,0.0004658610205156531
229.96421969532278,0.011664154524036054,0.0002352751168979508,229.27945676077596,0.00907619583799316,0.0004674345279922032
229.60749889599293,0.01168241640999316,0.00023321513420865455,229.05730788454315,0.009076174171762643,0.00046830639753339307
229.39381549639432,0.011701084293414871,0.00023124315077987178,228.85364426048622,0.009079300694727548,0.0004686075656160397
229.26713649663233,0.011719207180240008,0.00022932616688891,228.70989049761275,0.0090850395256049,0.00046823603513631695
229.19377859677013,0.011736576071773737,0.00022745718259459214,228.608442915865,0.00909662408682294,0.00046229537767188415
229.15299079684675,0.011753140968328302,0.00022563419791372442,228.53302146249612,0.009112405740497473,0.00045247343959454013
229.13182989688653,0.011768873870078557,0.00022386021282109754,228.52702670863658,0.009129398412378151,0.00044123857918881176
229.12220959690458,0.0117837457772056,0.00022213522731671085,228.56146053165523,0.009142436519959796,0.0004299123611546218
229.1191166969104,0.011797727689890534,0.00022046224137535508,228.54584955042324,0.009154021319792711,0.00042634813690756797
227.55851249984215,0.011807185630827034,0.00021881625520711145,226.45952180074568,0.009156184268175322,0.0004150600791250178
227.07432410075174,0.011819436554321749,0.0002174392667783926,226.40147193457716,0.009168213702963576,0.00041041956555010737
226.78307510129886,0.01183409146280392,0.00021623827687070095,226.32344748763023,0.009185487176827425,0.0004065475058158453
226.60123060164048,0.011848281374189931,0.00021511528630755524,226.25645768380303,0.009202522751662364,0.00040139544626541734
226.4855956018577,0.011861268293088461,0.0002140482952738274,226.218229467781,0.009219193579801622,0.0003966696750279206
226.4105431019987,0.01187293122025513,0.00021303630377792078,226.1989491032323,0.009235530728901736,0.0003927808758524187
226.3604489020928,0.011883264155727411,0.00021208331178622212,226.17201776511695,0.009251188636902854,0.000388454297730592
226.32558930215828,0.01189226309953028,0.00021119331926511796,226.12817196595887,0.009270448913649674,0.00038376753790276457
226.29985020220667,0.011899916051738676,0.00021036932618939967,226.07736472953272,0.009288514159386875,0.000378325375324069
226.27938680224509,0.011906206012458762,0.00020961533252545337,226.039839930961,0.009298871333418448,0.0003738143796292604
229.1363131968781,0.011917995938832339,0.00020897233792874573,229.69769031084644,0.009327550168730317,0.0003870077546600564
230.08971289508705,0.011922319911829739,0.0002080803454244484,229.72431483584748,0.009323087545642561,0.00038155438516731047
230.65760049402022,0.011918850933493019,0.0002070463541134133,229.91083087483304,0.009317339361062169,0.0003730979882880616
231.00003759337693,0.01191261997240449,0.00020602136272674884,230.13390685336168,0.00931291372327981,0.00036494843387832035
231.2039116929939,0.01190511501927186,0.00020505337086109874,230.26326237174177,0.009311988470246205,0.000359328946710219
231.32227959277157,0.011896677071965647,0.00020415537840722106,230.30745900709545,0.009308980443427496,0.0003563541493983495
231.38793869264822,0.011887387129980019,0.00020332938534830896,230.31592444732655,0.0093079481954846,0.00035381741475214797
231.42134569258545,0.011877304192946534,0.00020257239170957259,230.31989049068656,0.009308097091165684,0.00034874238500335773
231.43528619255926,0.01186650726037185,0.000201881397516221,230.30885949632673,0.00930366419949117,0.00034341555433761175
231.4377053925547,0.011855092331656466,0.0002012524028018681,230.28436299155095,0.009301978624024546,0.00033951881102050425
229.51221439617194,0.011839011432079407,0.00020064140793625606,227.61758155511998,0.009276711790512274,0.0003247534889695451
228.7891770975302,0.011825057519219617,0.00020026541109588003,227.4565925576169,0.009287330915952009,0.0003314545142733493
228.36825469832095,0.011815571578457976,0.0002001124123815778,227.2204324434018,0.00929360214433518,0.0003374988711576665
228.10881669880834,0.01180714263109556,0.00020006141281014357,227.01351444280536,0.009295977269063336,0.0003429305361206693
227.94670849911287,0.01179875568347086,0.00020006941274291774,226.87870609073042,0.009297029083425862,0.0003464611396255719
227.8434281993069,0.011790210736832844,0.00020012241229754534,226.78844846236038,0.009297639030765583,0.0003498337114563961
227.7754904994345,0.01178148879130016,0.00020021341153284933,226.69327230565696,0.009292929202668849,0.00035353752562022997
227.72848129952283,0.011772587846885297,0.0002003424104488295,226.59221720356012,0.009280874283812102,0.0003586136902463924
227.6935813995884,0.011763498903644462,0.00020050740906229223,226.48208176586962,0.009272160259522641,0.0003652759878598705
227.66545339964122,0.011754199961715037,0.0002007084073732382,226.4449396111613,0.009267577994937297,0.00036879212167827743
225.348427303994,0.011738239061388602,0.0002009214055833453,223.15556630844796,0.009240250531100183,0.0003389510886150631
224.68687490523678,0.01172883212013362,0.0002015154005918121,223.06729233632484,0.009215271133064567,0.00033337458492743374
224.2643770060305,0.01172402015018369,0.0002023203938271924,222.9280604181279,0.009212105334091478,0.0003359655099681579
223.9994793065281,0.011720739170672944,0.00020320338640711908,222.7786173660545,0.00921840128297555,0.0003400381592779556
223.8293132068478,0.011718174186690905,0.000204112378768561,222.6523962910627,0.009230921691727581,0.0003422706049287373
223.71523630706207,0.011716155199299196,0.0002050293710627771,222.5912881295384,0.009245991939018167,0.00034346222616954327
223.6338822072149,0.011714684208485326,0.00020594436337379937,222.5469706091831,0.009256852447263967,0.0003451838351431649
223.57129010733252,0.011713788214080683,0.0002068563557100318,222.47486857546482,0.00926566535355702,0.000347251439855635
223.5192332074303,0.011713472216054047,0.0002077643480798768,222.40366064656163,0.009273938990235892,0.0003502150302534539
223.47295360751724,0.011713726214467863,0.00020867034046652844,222.36953300209038,0.00927445907521424,0.00035362008794905734
223.19905990803178,0.011714159211763855,0.0002095713328951964,222.40768760834766,0.00929380138775458,0.0003728226386656324
223.09432590822854,0.01171526220487582,0.00021049932509697674,222.4293859902121,0.009302882210827633,0.0003734861163493526
223.029121708351,0.011717537190668856,0.00021144931711388512,222.4837797989696,0.009313480338158497,0.00036972073508807703
222.97760260844782,0.011720076174813257,0.0002124003091223902,222.54716161383132,0.009326266182095845,0.0003671719423697958
222.93402970852966,0.011722681158545504,0.0002133513011308957,222.60065751037212,0.009334487800732287,0.0003676595140608256
222.89596290860118,0.011725349141884325,0.00021430629310578817,222.6185262807681,0.009341489047459541,0.0003696987468389907
222.86212910866473,0.011728083124810988,0.00021527328497984114,222.61863352258055,0.009353675777172428,0.0003695732010296916
222.831646908722,0.011730867107425411,0.00021625427673624886,222.63742051133525,0.009365973033294733,0.00036876502648101623
222.8037929087743,0.011733665089952407,0.00021725326834139786,222.61939309920487,0.009371375464923379,0.0003690229273638479
222.77795230882288,0.011736439072629277,0.00021827325977007866,222.61761440807877,0.00938621902808411,0.0003657227039655011
230.24874809478828,0.011758286936192462,0.00021953224919038158,234.4368227635499,0.0094562480075059,0.00032993505533165
232.92537618975996,0.011765363891997874,0.00022024124323247424,234.33535170282548,0.009450340380467015,0.00032948479273423124
234.5912342866305,0.011754578959348252,0.0002204292416526628,234.79050435732574,0.009406662977772567,0.0003380437541559923
235.62705228468465,0.011737353066921512,0.00022038524202240583,235.43837689447702,0.009366906112896188,0.00034060886073649884
236.26784848348086,0.011717489190968607,0.00022025924308121574,235.7866913210946,0.009334855840313221,0.00034185836072328697
236.6632116827381,0.011695904325763035,0.00022013124415683205,236.05949291670427,0.009295191128501001,0.0003456323954245256
236.9074534822793,0.01167269947067407,0.00022004124491312518,236.3032465761782,0.009254716557808013,0.0003546983633123152
237.0598073819931,0.01164784262590155,0.00022000924518202937,236.4218991713052,0.009228008490459613,0.00036719761897034166
237.15724288181002,0.011621343791383021,0.00022004524487951216,236.47848477426518,0.00920365660181841,0.0003833418170285194
237.22256798168732,0.011593265966725063,0.00022015524395515413,236.62341351714448,0.009174377125146887,0.0003884557163273074
233.24139668916632,0.011553594214469543,0.00022014124407279982,230.65258854225317,0.009134735606700374,0.000383382530754247
232.07225309136265,0.011519731425937865,0.00022049324111485442,230.5405208482377,0.00911417864900781,0.0003842514212423348
231.36657279268834,0.011492289597308202,0.00022121023508972102,230.2636024996203,0.00910277419429631,0.0003838108051025795
230.94296429348412,0.011466360759230127,0.000222111227518389,230.0075198391157,0.00909989373098899,0.0003842473073118605
230.6893201939606,0.011440776918997588,0.00022311521908152188,229.77794208774435,0.009095524167701912,0.000387736771512021
230.53776499424535,0.011415452077147642,0.0002241832101068464,229.5411163128117,0.009097782037081214,0.00038864353853240567
230.4469627944159,0.011390536232743565,0.00022529120079604068,229.35089694117832,0.009107786967836479,0.0003823983083532099
230.39169169451975,0.011366179384848633,0.00022642319128355682,229.26783752286497,0.009124963802676548,0.0003683732100682655
230.3566371945856,0.011342492532769673,0.0002275701816450244,229.2363185830742,0.009142765378978497,0.0003501987163912286
230.33261259463075,0.011319541676094523,0.0002287251719392657,229.21514149794902,0.009154014161346506,0.0003479295290855222
231.63916129217628,0.01130090779246049,0.00022994516168729578,231.05390961430265,0.009181875168040834,0.0003504481056937688
232.00788859148358,0.011280196921796947,0.00023105615235128013,231.1247770980438,0.009193215053567558,0.0003484993793860362
232.23530839105635,0.011257440063910305,0.00023207414379676733,231.28661514610943,0.00920501126617842,0.00034340434742356134
232.36945889080434,0.011234116209564476,0.00023305713553636886,231.45954034770887,0.009220676046287898,0.000335144709908717
232.44650709065957,0.01121058335652381,0.00023403512731798607,231.58601873959384,0.009236081786090668,0.0003276068544025895
232.4889667905798,0.011186843504775827,0.00023502611899036113,231.6926294752294,0.009246510449138351,0.00032332184116451944
232.5106499905391,0.011162810654857573,0.00023604111046105825,231.7386669892691,0.009251638044155663,0.00032083206206959237
232.51997489052155,0.011138392807343576,0.0002370871016712545,231.70321119619743,0.009251789325985482,0.00032021100042765806
232.5220337905177,0.01111352196265848,0.00023816809258733664,231.6782758883843,0.009255573566987788,0.00032042549225100303
232.51987039052176,0.011088146121127022,0.00023928808317569207,231.6583539766617,0.009262128794793437,0.0003148777860766932
224.35021750586924,0.011042293407470729,0.00024009907636065274,219.3649892733264,0.00909344740701162,0.0003020227463624832
221.90259731046729,0.011011710598456043,0.00024199706041127655,218.984169789897,0.009051049457269048,0.0003092919196507433
220.4740872131509,0.010998967678033779,0.00024481803670569637,218.62876153948397,0.009028550651735688,0.0003225350874262445
219.62145891475262,0.01099169072347733,0.0002479390104791399,218.401453316765,0.009000405359281033,0.00034245317832598933
