,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
1270,2316.789563228411,223.20739814249538,29.991865955554285,599.1934338173056,1.6222400343563113,1218.6277418473803,1.6222751418778645,292.5978102092542,140.60134773080358,1.5721500525857237,930.2803444066153,929.747598954587,1.5713926660470634,289.32385375709435,930.0338491398824,1.5219579776105479,248.6654577084328,1.5218436285245924,289.4375564824822,1.5214199893953462,115.37203773742431,270.4729107348925,115.38128820438855,1.4214723050989655,217.8952732620188,1.4207388833421255,270.38836898716767,217.92560207397622,253.68421228703818,1.4205693013112795,1.4115761793297859,8.995458154899435,268.39804721606333,1.3619754758702014,42.17833979386556,175.0301808481558,42.09033596860188,1.261084732109005,148.45825277937348,1.420735551743379,175.19476647188094,148.16359250151638,206.4026506212751,1.2608230543865,1.2517565638280297,9.086531905131825,173.22858752568004,1.2014025325212188,100.16143157589383,0.010187338464936637,0.0004136588711980736
1271,2232.7067580447865,225.42800913864974,30.29842452149184,599.1654796989817,1.6223243916722527,1218.5924403144177,1.6223605177385343,283.9254878509652,143.3270919443499,1.5719555890466432,931.2577663784624,931.3298163159375,1.5712457709307273,280.67303685735055,931.5467393739713,1.5210276207909055,226.1080702007439,1.5209153994585263,280.73285188335046,1.5205084195128848,115.70441826392457,260.8911804399874,115.69798892169366,1.4206412759512497,221.92647026692362,1.4199576422085751,261.0717564941567,221.94162664232545,258.8978243327261,1.4198047565870793,1.4113774282575207,8.42192769554553,259.09704932424825,1.3610449203437764,42.059043738373944,168.51307601370434,42.00819131578142,1.2602085091898727,148.63845275085635,1.4199510976545169,168.5695463802427,148.54805544631142,207.21041214032115,1.2599581447195582,1.251541393719913,8.436776477426454,166.66950270081443,1.2005461403783324,100.36991318500165,0.009885987006499833,0.00043071338723732374
1272,2121.9560171992734,228.5666770986053,30.64132317550786,599.2176667079447,1.6223398840989598,1218.742129309831,1.6223777908418147,270.1328995706112,146.6204919134659,1.5718343604768306,937.5829249100522,939.0454874385721,1.5711850523206277,266.5889233452261,939.234874475558,1.5206476594883076,195.85339924147104,1.5205491690368278,266.7422894395623,1.5201571928752484,115.52680314252466,248.62754322514826,115.53897968985899,1.4198250055061619,226.8187193584661,1.4192047146374367,248.6158446345495,226.85172787354088,264.01517547823397,1.4190627875505113,1.4113037714148653,7.755273066913792,246.7626888676379,1.360717837962329,42.11506021140136,161.04040939078516,42.0227280290261,1.2593744932383206,148.49825454672657,1.4191959344211191,161.06315339566765,148.31459576649638,207.4772276676276,1.25913113026325,1.2514632704500641,7.699809542524856,159.1327040287095,1.2002646883809598,99.88406712143887,0.009868095277242122,0.00041082520959791945
1273,2105.838305609033,232.21507490540546,31.18360276565045,599.2458678547999,1.622295166033308,1218.7798659533803,1.6223326959789048,270.151388937884,136.50736106889556,1.5719379560530902,926.4319037247939,925.9663666799918,1.5712999938768435,266.89858786147875,926.2293739472246,1.5210462611642432,177.9397702155382,1.520953522525592,267.13911462514784,1.5205593241891748,115.38065854365965,243.4993385644247,115.36518582959569,1.4196257666969296,229.27301731662237,1.4190197015712627,243.51140064215977,229.30851581243616,270.68743221497596,1.418893472471311,1.4114049814636795,7.485321987422253,241.6633919384062,1.36113871579406,42.17009575876517,159.14778496408186,42.08600452438235,1.2592989668118346,147.479137361655,1.4190212397598891,159.21954687331328,147.5954732541479,207.50599058888457,1.259077627200408,1.2515628253124902,7.5317527367729316,157.3894572115536,1.2007056035491013,100.63909565692072,0.009651459702200259,0.00046279392786429795
1274,2384.756773109938,236.85977704599196,31.938929823912044,599.29950835847,1.6222208097953863,1218.8765904930624,1.6222604094141815,303.3139426606006,137.53907985278423,1.5722003002008826,925.8669039826488,924.8508828226339,1.5713942909921028,300.07902967539894,925.3227098016827,1.5220392466346981,268.6069260961653,1.5219120913553033,300.0304579077962,1.521470986437855,116.4954460789747,282.32510061210917,116.4861289837489,1.4221819307820676,214.81280994628875,1.4213981743940844,282.278354826336,214.9117586991219,248.3247613640387,1.4212088372759013,1.4115792147072688,9.637647154650512,280.21465051657094,1.3620069469696612,42.561275208845665,180.97267008231384,42.470126739120516,1.2617147569827045,146.75850595637877,1.4213916345658653,181.12416290521605,146.34257924920422,206.96157886531148,1.2614447784948495,1.2517687132492614,9.696891723072177,179.1726358136181,1.201424171055921,100.68047646438305,0.010302615727160201,0.0005246466742474169
1275,2275.853596248954,239.15231616659506,32.165427960875,599.265931595857,1.6223053023568588,1218.8341502888688,1.6223466622724032,290.7754195076338,132.0167329483147,1.5719957340488335,922.7580788570674,921.7829083555946,1.5712569831668572,287.57079816715543,921.9719317374099,1.5210071885205088,231.5914033372502,1.520889151112506,287.53570076162276,1.5204715024955338,116.48767362866711,268.48169888875276,116.47415894215821,1.421065273654312,219.8058124118591,1.4203499928644625,268.4208650451001,219.90249921887548,255.56058684585273,1.4201919965868164,1.4113744465105027,8.80989387649553,266.54404586468326,1.3610185451031587,42.40114387851367,172.44708007915852,42.3389762381358,1.2606032269450649,147.05328268410054,1.4203437519815665,172.34729597361493,147.10423569404892,207.60966830639202,1.260353099786889,1.2515401179595407,8.830871886398084,170.43113453623823,1.2005412747013258,100.7308993429594,0.010024623140959985,0.0005335301768619268
1276,2136.739434111463,240.97702874252332,32.38951112353774,599.3039959512917,1.6223407587934298,1218.9284314690547,1.6223828220678116,271.43516769003253,149.9525211952507,1.5718095256269624,942.319438607198,943.7908479479652,1.5711490685932088,268.1016666471299,944.1363010876406,1.5204413483675654,205.46581083830114,1.5203379740780805,268.1811751322359,1.5199402898910168,116.14830272540773,253.53712523950767,116.15114135320788,1.4200258159376535,225.3076308891203,1.4193798920411669,253.51988085280541,225.33969698253935,260.53829660753615,1.4192351632784739,1.411251166223023,7.975737763385658,251.82536337680787,1.360539366873003,42.330706440121574,163.25373982674816,42.26857707429741,1.2595545746431156,146.9091920813017,1.4193793947676931,163.2979611412083,146.8396021376878,208.0206360895704,1.2593128143158328,1.2514214952841485,7.924218582713992,161.36128106568566,1.2000980757031239,100.95340084153231,0.010285705297704653,0.0004912462460921509
1277,2105.4428596728153,245.04105297816292,32.92045640702749,599.3222188676482,1.622278487740707,1218.9779300261516,1.6223207686934438,269.33602434638243,144.58130730451663,1.5719308829095024,936.4049026802918,937.0779295710637,1.5712879869175571,266.0714389031374,937.3610024727161,1.5210186649928465,190.26593648953042,1.5209220902812794,266.2231574346489,1.5205235428881017,115.87340467787834,247.8498432338875,115.88463015057407,1.4198370794766377,227.6127386306327,1.4192146032921147,247.8139346412023,227.70066092043308,265.0892047173081,1.4190826692381913,1.4113951621325036,7.680343487239677,246.0821391352858,1.3611442309944168,42.32250654358943,160.99180673847206,42.22664389148241,1.2594559904528226,145.58595988042202,1.419211604256295,161.08558709678098,145.58201297330567,207.28942214370684,1.2592253443023005,1.251561279786031,7.688291873992653,159.09383957139102,1.2007021932233621,101.25398768759653,0.010177099585314564,0.0005104773641489427
1278,2285.483151660368,248.60146092248084,33.45788695921108,599.3383308631902,1.6222070849804202,1218.9689577634833,1.6222516311367814,291.7339139258559,135.44786352493745,1.5721500838346067,927.8744372965602,927.7518179474644,1.5714024058244989,288.32270099544144,928.1234868123736,1.5219165856455183,243.01816631661188,1.521801836743391,288.35264820036065,1.5213800370379862,116.24502759194621,271.0539524600225,116.2252002791203,1.421452330429328,218.53310852161113,1.4207232405790695,270.95323134709247,218.55795847250286,252.1599042332672,1.4205512116190127,1.4115745923438094,8.978783551122145,269.1999958181829,1.3619599713134736,42.50499297842481,174.6918498370869,42.431668156717336,1.2610170241760543,145.06757959122098,1.420720123148544,174.77740235220264,144.889839932837,206.13074623233422,1.2607605501136971,1.2517554951956678,9.018454204168863,172.80099746438168,1.2014070023669532,101.22102356732526,0.010089344545769164,0.0005800135387173716
1279,2166.508699783932,249.30778685328806,33.46187458986446,599.3214725681484,1.6223144141354917,1218.9335023232393,1.6223588393070447,276.4439827614004,150.87749125504405,1.5718805977334525,941.1612456953111,942.3289448987401,1.5711991928128166,273.156010231016,942.6110423769486,1.520712384133497,217.87824123877104,1.5206041154950325,273.2765645128379,1.5202055544895388,116.25229641322596,256.8898889177388,116.24967940045467,1.4202816582456579,224.1059818775748,1.4196128142764863,256.9228519245752,224.08147690688082,259.62217457841535,1.4194704743313458,1.4113101638755259,8.154446942303778,255.23632121308884,1.360774816042187,42.574511532077906,166.15043522468227,42.518778861418916,1.259873871185116,145.3219630818317,1.4196197596890463,166.1690395754605,145.25510847120995,207.71281543169115,1.259629029873482,1.2514727618035058,8.180885627161096,164.23049198196836,1.2003315840018325,101.42626238996323,0.009971453103820454,0.0006403849120482472
1280,2159.788753119288,249.5154911451373,33.48104950966984,599.4189989504448,1.6222485368631634,1219.0930714226315,1.6222926319571367,275.9529374747415,151.37899850323058,1.5719791417699482,941.5725047805392,943.0754358114118,1.5713003824489473,272.46102805219533,943.3698988647817,1.5212344664549895,217.96718245348657,1.5211314640205724,272.6528639725038,1.5207319503654244,116.202263312833,256.61279237214205,116.20892744302226,1.420398803644993,224.135841235393,1.4197302867008041,256.61916198168893,224.12179441802792,258.79684401296106,1.419585757635858,1.4114346735336187,8.144128120228864,254.88031460636068,1.3613164507265323,42.61061379429223,165.951290086295,42.53171300512125,1.2599783860058664,145.22118439573154,1.419733394876016,166.0389157080962,145.05766648678122,207.5722712028359,1.2597314904896464,1.2516017778760362,8.15523563907552,164.0215000144243,1.200840086737059,101.69294184071799,0.00962538481755884,0.0007002771393867874
1281,2162.7923881038446,249.21244266513196,33.46882959313176,599.4740967802525,1.6222419822509677,1219.1642490088088,1.6222863351010794,276.7696646255026,148.1771621767125,1.5719811961061991,937.9757009425987,938.9903613289805,1.5713018542128736,273.4408610305759,939.205837839304,1.521207741143969,214.84333985182394,1.5211025949277572,273.58427472432834,1.5207018115342843,116.16806731153531,255.95017866875594,116.1539323827324,1.4203469269678592,224.42407436559813,1.419685374315832,255.92200422805274,224.43107368255008,260.2318240369976,1.419540806799859,1.4114288110668451,8.107371596328948,254.17090993632348,1.3612759077817902,42.64682161867675,165.94886290534933,42.57416165233065,1.2599709828879908,144.72458270888626,1.4196854058126986,165.97271384955147,144.53533433515042,207.7661206543661,1.2597302783708262,1.2515915604696217,8.156828519063975,163.98216459667844,1.2008126503904788,101.9580021264466,0.009366868328328004,0.0008054895864522187
1282,2190.7590234215095,248.66647854126583,33.43119321829768,599.5229661652296,1.6222161037277338,1219.2264386756708,1.6222598601705074,279.9688598277333,149.0315600294992,1.5720315375291274,938.3580730020219,939.3716188061362,1.5713361640119041,276.6527690894581,939.6326895000094,1.5214275726679023,224.74929845617243,1.5213203219141498,276.79897131462707,1.5209145702345157,116.16174166071269,259.6257083502325,116.15403275737218,1.4206257508508844,222.90899930040214,1.4199457071477484,259.62160404444575,222.92283063062138,257.9643466190778,1.4197973208888917,1.411476304720298,8.3152603505417,257.8547261756241,1.361490780015329,42.68368102710026,168.07859801045774,42.61783475897274,1.2602358904642526,144.70442449400952,1.419944797927724,168.16275277107505,144.46038274244688,207.55708179498112,1.259991607281493,1.2516435993973598,8.365111555446147,166.12005077450416,1.2010016941259658,102.05518322293916,0.009206210480889961,0.0008800435314009195
1283,2262.553958388776,248.05417078471285,33.39146621781843,599.5129505289075,1.6221812743300361,1219.1994919039655,1.6222272252494638,288.0533217963421,142.69022113249252,1.5721406995571805,935.2697767461548,936.1797934334016,1.5714039202358367,284.5009192852099,936.4413754089536,1.521851608773453,244.30778353992463,1.5217395505323297,284.70068871492737,1.5213251303382762,116.33039885755066,270.2251833636393,116.27899245323866,1.421403783318618,218.79605771516646,1.4206755040012333,270.2457446751513,218.7942233975677,250.23028072482407,1.4205075289014193,1.4115721123574518,8.929242125721073,268.63144606701354,1.3619204610369111,42.76061053896073,174.47288032432164,42.68837590701557,1.261037883607841,144.88598965433178,1.4206659668652022,174.5060671862943,144.6326591678167,207.19645515345934,1.2607623904164849,1.2517549986608176,9.026350470812718,172.40657385441824,1.2013796088141668,101.68750204041908,0.009244019761534876,0.0009370939250027728
1284,2231.9364180519465,248.37814250121943,33.43214700446354,599.5306200602745,1.622251536567472,1219.179277300497,1.622295853636898,284.78857643170966,144.6499449226043,1.5719716232353176,935.9924376123422,937.0331594356554,1.5712540970207476,281.3521426166355,937.3697763308028,1.5210815819456551,235.71205490950055,1.5209680432671093,281.43932905089844,1.5205599602781885,116.44375211481213,266.20246452596416,116.40433389463749,1.4209471094124444,220.47328919987217,1.4202410688972544,266.36272215173096,220.46288023382658,253.11264307985633,1.4200819998299006,1.4113925644333605,8.677571636782117,264.64541896447184,1.36110131851677,42.734765092291205,171.77664734211686,42.688797229709195,1.2605755707279376,145.6501386218124,1.4202329218124667,171.83537952039708,145.43527375549908,208.74497886633608,1.260306007618313,1.2515484998412405,8.781299143597225,169.7564477759231,1.200612875420588,102.11053935569157,0.009116554306643519,0.0009737432008039454
1285,2093.28712832177,249.54838386712615,33.486445321399394,599.6573983099191,1.6222854802392082,1219.4194562611015,1.6223302220952305,267.1702420220356,153.22444774483384,1.5717816794271273,945.2362951724713,947.0666244211543,1.5711416894374042,263.8246088739069,947.2948883290308,1.5203494346417687,196.132336917099,1.5202535628645706,264.0018151883895,1.51985839487106,116.21670131234542,248.57564747992552,116.1783926289523,1.419707806306421,227.5613294707547,1.4190811174241913,248.59068152564024,227.56504840162242,262.97282396710756,1.4189485585289,1.411235776135374,7.700773657981291,246.85826586480385,1.360424052586926,42.73209980182388,161.49092101683615,42.66140261210675,1.259372438400899,145.2336742631349,1.4190777227793478,161.52152806877345,145.24098335038738,209.41473817556133,1.259132156433477,1.2513871156348606,7.768850218853538,159.45392650614187,1.2000286722300764,101.80020483907533,0.008839177745178495,0.00111667577718552
1286,2327.0839774992846,250.2130603327106,33.70120196887351,599.7419014025503,1.6221443381758671,1219.52875923255,1.6221904382427952,295.21635973796685,146.75553760429185,1.5721690723873758,938.0877579844506,938.4827716533794,1.5713916392407126,291.768594659331,938.90059123386,1.5219303374414561,265.94565837231653,1.5218121305489354,291.9560811809061,1.5213803095219949,116.85969087168037,279.249614176133,116.7797344621439,1.4219757470403562,216.05016524482443,1.4211932231567517,279.4421819556884,216.03897597439354,246.17982781565735,1.4210162670924795,1.411572670039395,9.43786921246289,277.6236079241117,1.361927442417345,43.15527539262629,180.15717260370198,43.08923821378848,1.2616653274100527,144.2879056268847,1.421185433403,180.26758726227416,144.24713330829923,208.22788540614366,1.2613691297730607,1.2517482954634191,9.644218458306053,178.12756225936766,1.201375921302383,102.22013751682059,0.008767522224900237,0.001453585608777465
1287,2155.229532481782,249.39254313615527,33.4630366545676,599.7712483051795,1.6222692358926971,1219.5546558980898,1.622314355308661,275.38598622413264,150.23468509185682,1.5718161522682383,940.870137615575,942.2381815142362,1.5711429521503602,272.0373829671198,942.4889881509143,1.520413302054407,214.91800271005758,1.520307116055673,272.1442609455279,1.5199061531139506,116.7232872951568,256.78201301279574,116.66910683091474,1.420193986857769,224.58502051025295,1.4195233471779434,256.85692381708253,224.53067257750186,258.8969932328863,1.4193823350717554,1.4112420715666896,8.128881585714627,255.11501167194956,1.3604454204093475,42.99917270979627,166.1018532592871,42.94366674755184,1.259834652489284,145.65871626929314,1.419527345774551,166.11478939454855,145.40639666670995,210.41770215626877,1.259592027702068,1.2513909053308234,8.219158265386442,164.12676001171454,1.2000331249582932,102.58790782769074,0.008454412453884032,0.001488257694975853
1288,2142.8722399602493,250.4725170528445,33.65030598922193,599.9057690072669,1.622174309499183,1219.818821235238,1.6222190837043722,274.75270766069895,141.9383057621218,1.5719739609896042,933.3964364525334,933.6812936026515,1.5713092952598606,271.5285645940731,933.8265903722702,1.521142047509343,202.17563071569907,1.5210392970462627,271.69187664776064,1.5206333729271142,116.62391069448945,253.85424452452995,116.5910383332036,1.4201963582750219,225.77196888163368,1.4195331913626066,253.77535640463395,225.81875251288966,261.9429347305101,1.419403129797984,1.4114160679116459,7.9770827978233445,252.05182640755055,1.3612260510285359,43.055539204756506,164.87829850355655,42.98250637234716,1.2598841850065567,144.87993178371062,1.4195367807486756,164.89420144558662,144.69252678655647,210.01043404785213,1.2596588388780718,1.2515789326310383,8.091396451783034,162.90645705200578,1.2007978158425816,102.98220719195751,0.00805007101294118,0.0017037266493113658
1289,2372.2974904972743,252.22552005982962,34.02531814279947,599.9601056809062,1.6221108863447111,1219.8335934851232,1.62215705342133,302.34768586869956,144.4388936168412,1.572194370114104,932.9294785287894,932.6612677156435,1.5713868749786222,298.99149894120734,933.0531366692134,1.5219971176210814,275.9253128783628,1.5218709905692984,299.1689928480173,1.521428220023871,117.49606711759286,285.3377439748474,117.45961915832679,1.4223420027828146,214.7104843358842,1.4215240920074186,285.48644873988115,214.77494711480318,245.05473935824838,1.4213454083116241,1.411570131791376,9.773624811693114,283.66934925331134,1.36196304336524,43.560259720083884,183.06718318682692,43.4802614781853,1.261964215606067,144.4430019807261,1.4215238423364953,183.18361925219787,144.21916799717414,209.9510077205193,1.2616739601357356,1.2517482596553955,9.949544785334757,181.01954338838104,1.2013803541960157,102.99253271131245,0.00848161759366788,0.002065244139580346
1290,2195.3171928581464,249.1800273081478,33.55039603614523,599.9264238995678,1.6222520280662704,1219.7748411170587,1.622296422684133,279.5114894205904,150.24392410305632,1.5718264667666861,940.5315723854742,941.3907582582124,1.571129894019767,276.416539150138,941.6858791581786,1.5203387327879638,225.673707799367,1.5202292121958243,276.5591652726501,1.5198161844611835,117.14820007164597,262.44274286937866,117.10031335703997,1.4204992484086323,222.7379058526646,1.419797726948034,262.3668000212585,222.72536075317313,256.5700313642362,1.4196531703325899,1.4112186130649749,8.421522107264533,260.6006136245943,1.3603728742545347,43.382840269418935,169.04811627857256,43.34898627802972,1.260128295218659,145.64875856703287,1.4198044255042286,169.13395815826004,145.40456815606848,211.1560091552446,1.2598898732588164,1.2513774833342064,8.53155026674922,167.07476281256038,1.1999615283599148,103.38825812918026,0.008380288837704919,0.0019562758832911086
1291,2186.949696433928,249.38224316531364,33.5867305849009,599.9708448058907,1.6221576690530037,1219.860406863282,1.6222027254780393,279.9342139491572,136.86945704931279,1.5720056009060923,929.7632058246281,930.053520142608,1.5713161493540921,276.601378847412,930.2244849803037,1.5212261119753696,213.15705827091492,1.5211206133285906,276.7785487776352,1.5207075737042939,116.98683686290727,260.7971679260476,116.93773541170054,1.420626817357324,223.21654262189216,1.4199351762240457,260.5892738035181,223.26688865050588,257.2585086155522,1.4197897887075672,1.4114315629886807,8.34756441814839,258.8885175408456,1.3613146908837521,43.441305352669545,168.4849821700178,43.37469930879343,1.2602800973305748,144.69991020350983,1.4199325166108192,168.5236413524855,144.36635071552928,210.2021128948937,1.260048703922388,1.2516066512291906,8.452415525182309,166.44049997953147,1.2008577625211634,103.59380593009845,0.00821413772860495,0.0019407312288419632
1292,2116.4873009031026,250.66591049751653,33.68475989527673,599.9703992243261,1.6221999383911552,1219.818786204508,1.622245269553539,272.33577932667623,133.99666679821064,1.5718813407723302,928.0945443994137,928.2265872666387,1.5712325473884776,268.8412190213758,928.4421803634648,1.5207625006969203,188.42474184101658,1.5206658610175612,269.1708973174867,1.5202585087290128,116.83927033873937,250.88113499426834,116.77847465799155,1.4199339864358838,227.28463686506643,1.4192812140596731,250.69254254119326,227.30762554155325,263.5430609370123,1.4191559919363113,1.4113284012072553,7.813428602827458,249.01129648442904,1.3608654818621588,43.55523008393274,162.87802250936386,43.422953875319386,1.2596180655745888,145.1771217490541,1.419284641903209,162.9765353785718,145.0946653342191,211.2925739425374,1.2593998477210455,1.2514934321149622,7.916373030545408,160.87560634070516,1.200454314157328,103.74545930320528,0.008061534278034537,0.001966930940407886
1293,2054.233502439854,251.30205366967334,33.8078228541329,599.9751512352395,1.6221997375207533,1219.7746864500093,1.6222437759516173,264.63394471749444,144.7023203877178,1.5718525069655447,935.117541614104,935.5295586458137,1.571234201548742,261.5217700648303,935.8289748920615,1.5207185626954072,172.74461885914272,1.520626189455534,261.8902893411762,1.520224822917864,116.42155527263292,241.513845359222,116.36906084155873,1.419373536707941,231.32218429958218,1.418763513179145,241.358570187312,231.30366244325947,270.52332152885543,1.4186520457539318,1.4113168769405264,7.32491487157315,239.67406867074627,1.360832767163095,43.53968188744047,157.79995758527173,43.40246061603692,1.2591058805059456,144.6608177361641,1.4187690155744086,157.99792533529256,144.72105948106488,211.01714593897663,1.258902111934849,1.2514803389567084,7.431792221580476,155.90726974339339,1.2004437339918093,103.76284675883032,0.007871443374627658,0.002089202643828744
1294,2220.514369361474,249.9106963284527,33.632651400474344,599.9194815446515,1.622113661495645,1219.6559967200712,1.6221580039702521,282.9209740472751,149.74953351040006,1.5721130965585572,939.3986638074115,940.0893394132327,1.5713991619033096,279.5969861403728,940.5052379565168,1.521841093623343,234.54150484618822,1.5217373122539233,279.8913288794354,1.5213215195833363,116.42850204641402,263.5078288560358,116.39830263712761,1.4209553410300542,221.65604996002554,1.4202501064819837,263.38829183987036,221.6704855911538,255.87656695080545,1.4200990887271459,1.4115568480224776,8.533523595700403,261.5854322548674,1.3619156368518286,43.56824818361427,171.15572899545472,43.47168131097841,1.2606618732006463,144.85460269930985,1.4202516449324296,171.3193594890416,144.62381393341286,209.47612045871668,1.2604112357664392,1.2517396251903823,8.686661902856345,169.19091347379953,1.2013934466515843,103.50534010076967,0.0081063112744681,0.002046052683698611
1295,2166.6237500390894,250.32131358191904,33.64147204766077,599.8698242624895,1.622199667358244,1219.5258223901956,1.6222448161938456,276.6196599322909,151.25633285085542,1.5719330817996198,940.8731449442868,941.8296765706627,1.5712515744525624,273.40308059057,942.2238003983443,1.5209797193096177,218.304813838295,1.5208759468526036,273.59484026061256,1.5204702006030766,116.51644281502772,256.7358549622712,116.45828994571878,1.4203256912690274,224.4867061729921,1.4196582309255086,256.60657665835845,224.46110971305933,260.0751712894803,1.4195174388999547,1.411367191232085,8.136918532948519,254.8499989138562,1.361043712673185,43.620347744536254,166.95779896034963,43.55003004695916,1.260036393533895,145.32055329517183,1.419661388532212,167.02276338801002,145.10940491390215,210.67297971482685,1.2597983613891666,1.251533511258015,8.278328237189484,164.9627655388401,1.2006051942742195,103.44833063712358,0.008115239283083798,0.0020484114548086816
1296,2255.3572789381947,249.7672216242696,33.60024176019388,599.8211038095682,1.6221300047282243,1219.436875060927,1.622177196500116,286.46866397271697,148.81641629566758,1.572136888449168,940.5627106286395,941.5679010204132,1.5714025602116248,282.9374448360247,941.9526356688934,1.521848739705196,246.7503533226901,1.5217432871292877,283.27285130280177,1.5213267359918043,116.69615322047139,269.6507363336965,116.6139524295422,1.421362540959763,219.43031200669202,1.4206298990517414,269.60272588069796,219.40307764368632,250.7839170948118,1.4204655982196235,1.4115650339731123,8.888259457978455,267.96450841642104,1.361932073526413,43.720220669369205,174.88057305758142,43.633758749643114,1.2610964021636941,144.80668234115709,1.4206271142365061,174.9581777597347,144.58911187373198,209.1243402363774,1.260818183051308,1.2517547698495084,9.080301648978207,172.80041632941442,1.2014006067552097,103.17480167266636,0.008279514706488855,0.00210673726392918
1297,2245.8206013588638,248.94729039957187,33.53236511432863,599.7895624648854,1.622194702906383,1219.3452504704724,1.6222399600220887,285.8054277178505,148.89040083070245,1.5720142767940073,938.9493014729765,939.5176435523938,1.5712866921622377,282.5723745785591,939.8891943974932,1.5212254704461268,241.39676917689926,1.5211133888652482,282.79080756653,1.5206985286879677,116.84050526872048,267.688763426302,116.78143614882124,1.4210595414296376,220.3735654963716,1.420340993557721,267.66672639051774,220.36441398482003,253.4811300005698,1.42018629695347,1.4114199555861955,8.752716595830996,265.9685849429514,1.3612551921000338,43.870697536715404,173.735635401586,43.81762675109308,1.2608248354144913,145.29909678818652,1.4203364793210127,173.8233307786654,145.18618006193378,210.95863608909454,1.2605536251222222,1.2515840364860835,8.98960416410476,171.63782326595967,1.200777684872104,103.3180012217696,0.008257635323081231,0.002233993686616115
1298,2414.1825321673036,249.39720060212682,33.597555614737516,599.8184914650742,1.6221467676659882,1219.2839500441733,1.6221959202870653,307.2065553320607,136.42796641196412,1.5722140878037758,928.6145713304844,927.992290447306,1.571383968859017,303.43713317004284,928.3691882343944,1.5219668911050472,281.1944060196895,1.5218484015896157,303.6543969872688,1.521399200037463,117.9958672040537,292.0293277470039,117.97769364347772,1.422791295584389,212.97911204038903,1.4219476250064156,292.20212986661295,213.13346106614983,241.047335844172,1.421743665332104,1.4115680907829569,10.18048709540189,290.4742625698578,1.3619719186555515,44.65238509851317,188.14613436875734,44.62855178675628,1.2626176765356243,145.47493856154156,1.4219423563634592,188.23438980629817,145.42879468323966,212.77937772267165,1.2623030526169428,1.2517580898637537,10.561464501721371,185.85590368779486,1.201375582484218,102.74130514551383,0.009050239750634664,0.00272171107866412
1299,2123.0774777231504,245.1821509602857,32.90551659777414,599.8424131210934,1.6223325310235135,1219.3709993730147,1.6223764724810628,271.00582105322906,151.304798849596,1.571652376015886,942.1817295947033,943.66782358326,1.570998313890482,267.6726889178821,943.8902623700953,1.519585967506536,203.06023847023766,1.5194861706337675,267.9108070087657,1.5190898215931357,117.5215904426696,253.85438753242977,117.47939866879362,1.4198049081065582,226.6624859913048,1.4191479001023288,253.87363130776367,226.59226729641833,261.01259334891313,1.4190142431656039,1.4110562495995902,7.946969270630684,252.1706293220724,1.3596304614856984,44.29883269755013,164.44487843433924,44.24001463491316,1.2595700105807799,148.2961149252027,1.4191529419050084,164.5112942889589,148.20795742231073,215.88411632366314,1.2593365624066026,1.2511990882913715,8.150022270973047,162.350897243082,1.199285842159154,103.62296278434947,0.0083076677232413,0.0024922682199816797
1300,2190.1646838932306,243.62486760521762,32.7513437794275,599.9208437367602,1.6221286175417773,1219.5416094068607,1.622170286416795,280.817207132694,144.53766521100744,1.572103766655521,931.8964447437918,931.9303559526619,1.5714105573616344,277.67133406938297,932.1015587859584,1.5216358646565502,217.49980760342865,1.5215306924242764,277.84517631961955,1.5211200953022586,117.26537663701242,260.2978639050195,117.26948193634391,1.4206713968825284,223.80608199222272,1.4199802342067531,260.20102724678566,223.8499774599702,258.7043047620976,1.419844201703435,1.4115287112910886,8.308808549600458,258.37677911174654,1.3617278173098886,44.20093034372656,169.0684426891299,44.172992148684735,1.2604907561982388,146.71389822522823,1.4199782810606536,169.13321342921404,146.59592955697283,214.00655067635677,1.2602584062332238,1.2517055362288532,8.559573212545896,166.9702919955614,1.2012704347136733,103.28103078216296,0.007937267417975591,0.002579056162018768
