,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
1024,2183.6048113751012,163.36727001633298,21.93168009785783,599.360911814712,1.6223110313633327,1218.7642026313488,1.6223302702241507,274.4388186065186,119.26356352436474,1.5718880048522574,910.480213984946,908.5751064358661,1.5712379030207277,271.0453736220644,908.7583186181247,1.52092675186498,172.76533272578075,1.5208214968910907,271.14681328526956,1.5204323669797966,116.23443455570907,243.71602547428245,116.21203276515064,1.4197638981993905,229.6120103847571,1.4191597477416777,243.7691967745941,229.55282771012637,274.43745379356443,1.419017576055361,1.4113649626960088,7.649622032246316,241.49838257954923,1.360976375934227,43.257371604921445,160.35978557158145,43.17610106345491,1.2599837529262299,188.43959928599025,1.4191519253128724,160.5030934388033,188.19790263649017,237.55611151002964,1.2597464149104374,1.251534125371967,8.228433074827661,158.9472991065677,1.2005254731721824,115.55250379457507,0.013527241325466243,0.00016436981930951033
1025,2352.179477744238,165.97150070184088,22.181536621645616,599.2722635683147,1.6222461475365633,1218.6516898420748,1.622264389226147,294.2137380655372,125.93115934738297,1.5721530727925042,914.1952361303671,911.8707658117621,1.5714016957276153,290.8415808320905,911.9359380099518,1.5219613003084924,232.52522917946436,1.5218424109862092,291.00310466036217,1.5214285393868487,116.7853419414321,266.41381303258044,116.85045527284937,1.421365906928064,220.73425484094201,1.4206269141018022,266.5479297355402,220.66445842055566,261.07906106537064,1.420472531599661,1.4115811622767591,8.896973629419687,264.3383214671126,1.3619702073484545,43.40193776238877,173.8787984603822,43.39097440255862,1.2617016541076318,188.2932961357621,1.4206325299172042,174.1062178222893,188.05123217365687,238.1723982791506,1.2614334467568984,1.2517695636869375,9.679312418305539,172.32342482468465,1.201410779632493,114.82824505795432,0.013297989068823362,0.00018628368579253455
1026,2023.2278815160885,169.22250287664676,22.708597902428526,599.2494444361014,1.622447535329126,1218.585488003414,1.6224661046063475,253.54258030245504,133.51907985122372,1.5715433653760036,924.3953334279541,923.7957823764987,1.5709789745826732,250.50917603398142,923.8292295057161,1.5194131730624056,121.92659495348674,1.519323836073464,250.64183617709523,1.5189503896703018,116.20796945020301,225.36430284971098,116.22517555125714,1.4183465686600314,239.15035783535362,1.41781088947757,225.42788797272487,239.16295245673575,286.2148485623145,1.4177016661555555,1.4110228857784348,6.680050749991446,223.49252223873484,1.3595189490806627,43.29040484766655,148.93887067880587,43.23925332263227,1.2585744935839613,191.76724212663086,1.4178181561162788,149.0893967667134,191.91881401382253,242.84647111281706,1.2583676322462778,1.2511769921443423,7.211956393465325,147.6024324850171,1.1991454696394692,115.59979306891042,0.013778238890322416,0.00021241923695694206
1027,2178.8301049743627,170.3245795507747,22.89449416679119,599.2701425356831,1.6222443884110125,1218.658800347622,1.6222636803664334,272.918893234152,130.29407502974624,1.5720645706546241,919.9679021997333,918.7809415355152,1.5714115086960492,269.55509908004353,919.1484943534464,1.5217518926568918,182.0073242704911,1.5216565175503096,269.80280799205326,1.5212617984623191,116.10325470374178,244.6960253200383,116.15971870271022,1.420004956481107,228.94895568408546,1.4193896474036187,244.69211406444722,229.06029419493885,272.4534028179014,1.4192521258002118,1.411557812302532,7.692809588678857,242.4186056562576,1.361871643837018,43.30047646642149,161.36651090143607,43.2387593101992,1.2603311332055716,190.38315124433313,1.4193795166969603,161.6043171143872,189.94472493670438,240.55459314258277,1.2600885267830506,1.2517456075883058,8.369567832961444,159.9310412969896,1.2013715813324166,114.80972790049222,0.013404909309124895,0.00020252854866040056
1028,2290.1716575069313,173.07187829620244,23.194120738956148,599.2466495456596,1.6222492850094745,1218.6201409116138,1.6222689610282288,286.4803861964504,128.71961164919563,1.5721182645259704,918.5088923216034,916.8563149584345,1.571402466230013,283.07833861516525,917.0442987658754,1.5218966070048092,218.42544249496413,1.5217864107492016,283.3212385377974,1.5213809664623834,116.40604314741063,259.12737334905853,116.45769867178385,1.420900401554501,223.089845549134,1.4202023529906183,259.26428362654167,223.06194699050016,263.81739089016867,1.4200556107059066,1.4115760757804212,8.480354030217974,257.14154410549537,1.3619435903991646,43.23791205222744,170.0786926156992,43.21248358986005,1.2613339085830064,190.71199327396496,1.4202038723282522,170.35507715554238,190.41717690373605,241.0089874862301,1.2610724133040982,1.2517615689427097,9.324405267284252,168.55889762969448,1.2014033017226822,114.76483729287797,0.013168792337750796,0.00020559005592915726
1029,2071.3381208428073,175.4106031124431,23.47693776737179,599.2930145179404,1.6223859754269265,1218.700078920871,1.6224073201609917,261.67772491024544,122.74936749107404,1.5716859880124967,914.304663899183,913.0555914488517,1.5710940018706736,258.3878381740653,913.109078560643,1.5200505186876105,136.20207819310036,1.5199595966621597,258.5939116554531,1.5195852587564507,116.13013023325223,230.7054431325423,116.133250817376,1.4188040333544023,236.12793245069034,1.4182385859277225,230.90281497249822,236.06116891149975,282.6266707267876,1.4181261117285384,1.4111712639780873,6.959265803792746,228.79531231110664,1.3601291479330897,43.21689468586944,152.783826013872,43.164521942921084,1.259132960565934,193.57885762709597,1.4182515627415238,152.89425580921338,193.57063800100778,244.93668786714488,1.2589159477123124,1.2513200152067367,7.61052259682802,151.42683944922123,1.1997325023148766,115.27350132816157,0.013230562035279643,0.0002377441182666595
1030,2246.520259549583,178.4284794145952,23.863948605456798,599.2967289517482,1.6222349331445205,1218.7249846573504,1.622257293800576,283.97687600085624,115.18094515969267,1.5721221894279243,905.3641264357404,902.2773299597108,1.5714331328738975,280.7313644809018,902.4893172832743,1.5218786534539246,192.02233623295453,1.5217681505420897,280.77818423326073,1.5213667401113593,116.26271386700134,251.65617981250176,116.3065948939036,1.4204337769981743,226.3712705056167,1.419767587107357,251.85196181500035,226.33293169514823,270.84875286064505,1.4196312665143358,1.4115829290698965,8.058348266767876,249.5538153677159,1.3619262875493099,43.1317569436213,165.7078449222476,43.13718288435516,1.2608523272039114,192.0317208294485,1.4197821489754467,165.83184710171696,191.82378225242817,242.89232995620463,1.2606239771705956,1.2517587905608836,8.868047481430347,164.37144455320788,1.2014301026833132,115.30709677424579,0.01305645791923595,0.00024068524178953393
1031,2326.8532298824916,179.6733160082696,24.037073407171185,599.2927535066619,1.6222378990819057,1218.7436313710914,1.622259608958876,292.7858770998866,117.87704800766517,1.5721387409567504,909.7841881829991,907.8391326311263,1.5713998785196541,289.14737512779845,907.9501117875855,1.521945041540842,223.94910158684218,1.5218310084031745,289.31866177551325,1.5214185356101453,116.68936973837972,265.20773926354826,116.74192687625131,1.4212733549031058,221.07918350920156,1.4205432139146028,265.2602522668803,221.0196689040604,260.2509567886623,1.4203915173715809,1.4115840964177222,8.811530156539554,263.19905195328766,1.3619685085510542,43.06962465527024,172.49836597609672,43.05467555449074,1.2616584471906804,192.99641504636926,1.420549722743412,172.69878790096834,192.77707677089174,243.68297445002085,1.2614059785432798,1.2517747818380092,9.635625552957986,170.90809869928862,1.20141997327909,114.98384273191962,0.012854337712753466,0.000238731119211853
1032,2239.773838453555,181.85703106225122,24.34846720537091,599.2908712867103,1.6223341649958198,1218.694324763943,1.6223574546631925,281.91249793530494,131.87716680993842,1.5719045723222367,919.3424678763706,917.7810106132457,1.5712136301589565,278.8182891775269,917.911353646761,1.5207827016181694,204.93692373889735,1.520670177573697,278.90517827057,1.5202685132382001,117.02378819198624,254.84208551646518,117.01538631579369,1.4203162565442633,225.7153844332259,1.4196432921684778,255.06309668789115,225.63350500612515,267.2663288148967,1.419503512967423,1.4113279778685532,8.176640941943822,252.89368956627175,1.360793002716651,43.19951581910946,166.15343407094574,43.18855523881395,1.2607186028647988,193.9665365702821,1.4196485003311665,166.2323405352526,193.73436774960558,246.89882629478473,1.2604847253536215,1.251495044618466,8.991032878823887,164.61663926558242,1.2003473386389403,115.1929764634554,0.012827231574519359,0.0002928063631455832
1033,2193.3436472403405,183.94170929507766,24.692342569827147,599.3107376103385,1.6222990036474807,1218.760937148649,1.622323026783182,275.8887319616709,133.65541255745197,1.5719338126534332,922.9567463704562,922.2275381497756,1.571266268565834,272.5578060039339,922.4032734360628,1.5210538872901769,193.73044450933773,1.5209499667763853,272.80401828686456,1.5205537888572191,116.93653804772217,250.56264069771143,116.94445480613591,1.4201325066244008,227.28950690802355,1.4194866039491294,250.64730263069907,227.3039759371499,267.9798953149341,1.4193489699140567,1.411392673379363,7.952513204928176,248.62479342113278,1.3611287506570433,43.19885435790836,163.2504485885591,43.11596905523514,1.260486342513018,194.87392011017317,1.4194821790189984,163.37021222036526,194.58004029417526,247.57048850061165,1.2602440764099154,1.2515722140597307,8.686585688366202,161.6519621415646,1.200659563857274,114.63443768894834,0.012736556511106738,0.0003039752791086107
1034,2320.2943807924207,187.00194984708912,25.084055525986418,599.2636552520348,1.6222392060552375,1218.7036026161395,1.6222624483012642,291.69341079833885,131.81018656607932,1.572159000478942,919.4791759343696,917.6657682571961,1.5714170459468466,288.4653690730085,917.8048083357345,1.5219229410951034,231.93868329064676,1.5218038541367824,288.68476232688613,1.5213906767572065,117.18239826772444,266.576507027194,117.21586797842271,1.4212988238030864,221.12709660763275,1.4205593455467316,266.64399586804734,221.07417711374143,259.63429647364,1.4204165332769347,1.4115811190816294,8.831929146947466,264.6753170877758,1.3619594451304222,43.21492913060645,173.1318554096024,43.187928810677164,1.261810447212649,194.97963057192626,1.4205660609510005,173.32820302075692,194.89150032325796,248.3738509278941,1.261546419095623,1.251772850178041,9.784607605142668,171.46559454767345,1.2014185850393595,114.33181537418953,0.0128772458672198,0.00032423768588903205
1035,2329.630577563584,188.44888106237264,25.251709181181162,599.2190598477434,1.6222846191715479,1218.6224023609523,1.6223083498266477,292.5774308177713,131.98336960590356,1.5720759631284142,921.5000956192793,920.6709928176223,1.571327978942367,289.04230156493117,920.8192818898322,1.5215288442748822,238.61263277249768,1.5214109033794307,289.26496348317863,1.5209980216240426,117.58087761671003,270.44050845302786,117.60240618033946,1.4214411705991494,219.8946245690453,1.4206896784814267,270.4985910173194,219.81730885185505,255.30086251515232,1.4205372087384402,1.4114898924052601,9.0397700661817,268.6174602376446,1.3615522249538785,43.23336485371387,174.59955792775202,43.185633450815516,1.261915520053416,196.0809799439019,1.4206899601990373,174.7954867549579,195.80458123472093,249.32078798907617,1.261643142545466,1.2516779857512759,9.977669274303764,172.8450697659405,1.201022270468891,114.46094787007576,0.013026266069061761,0.0003116975184808593
1036,2283.4869420407463,191.55020278793464,25.68812021132099,599.2270913954568,1.6223216405683032,1218.626356030618,1.6223464350317671,286.8052505249969,133.67453002173662,1.5719763980135468,922.8985086797007,921.5581660161517,1.5712564713454813,283.57094736545906,921.7482421879224,1.5210242603735329,223.33677939951136,1.520910735772637,283.7927743607028,1.5205003555976944,117.71557950654164,264.410461218605,117.71558326889158,1.4209254484217588,222.4323751945012,1.4202007322241716,264.53542625350406,222.39522808817864,259.93428184820664,1.420059671376278,1.4113828575560017,8.6690713367052,262.60320303626037,1.3610554935829624,43.36931010061345,171.1419424260422,43.34742013052242,1.261429170814476,197.04991962557085,1.4202036745499222,171.31524077413476,196.96519739368756,251.68764165307576,1.2611723255676912,1.2515560117137505,9.623980869794027,169.43294947652313,1.2005814644136028,114.56945940807024,0.013080202793764614,0.0003561063074204851
1037,2323.584903352438,193.61587987298233,25.985384475362512,599.2596732500673,1.622266153643933,1218.702877797504,1.6222923749176947,293.872536370528,113.3090437227181,1.5721066755131519,907.2881842378275,905.2422226593787,1.571366325214046,290.1135182239508,905.2935455201394,1.5216264715473147,221.98456417279965,1.5215138868879268,290.32551903195053,1.5211014877697346,117.83026748314998,269.915567701027,117.85965160390799,1.4214330479114545,220.42095995338033,1.4206807198614106,270.08828606783965,220.44958829068673,256.11487638373626,1.4205307939568739,1.4115223341502714,9.001286881405608,268.16285167987485,1.36167249031603,43.37602996613334,174.31686968036396,43.39227525566652,1.2619667437009712,197.95040908570596,1.4206787442773936,174.4431401047021,197.93533378354059,252.24137612292745,1.2616997384424022,1.251708099687529,9.995574453840547,172.52434043297993,1.20115291344594,114.83706356545692,0.013090380709251545,0.00035492898190707037
1038,2191.7908624753068,196.2082673600409,26.32283899771009,599.3011534247116,1.6223498738509443,1218.736787978252,1.6223770892613665,276.4449743042018,136.95852649893692,1.5718376258739946,926.4054658746362,926.0928984171206,1.571166712316833,273.12141837519204,926.2748082387978,1.5204947647581044,199.4565008652907,1.5203924600706578,273.354994874891,1.5199953154972792,117.93484732375308,254.51356119439544,117.92208462985182,1.420178266760979,226.64763034427617,1.4195139886027026,254.68222875252005,226.6413137100095,264.33220769026707,1.419375421826208,1.4112669154183703,8.104407463186877,252.7080720507598,1.3605531726323306,43.53070478171357,165.02966972774595,43.486716512245216,1.2606662562281217,198.43995812276677,1.4195104273360306,165.11628799755508,198.21977124987094,254.5090259264489,1.260418638301276,1.2514314938583024,8.997924707591835,163.30996592918723,1.2001232620924034,114.81180162010371,0.012810340756427955,0.00042963394975738397
1039,2259.854280148867,197.5577984341852,26.500425936990965,599.3572576963132,1.622225762862859,1218.885936941452,1.6222525442722577,284.09271179902646,135.4054714848719,1.5721151756316554,925.9652531573373,925.4293830360682,1.5714064840618973,280.6315337331263,925.6593286479098,1.5217717674072342,221.67746540756775,1.5216653226323973,280.8808762809715,1.521255906996694,117.83476502790815,263.6566944264386,117.84637698463759,1.4210502337473558,222.7139188541784,1.4203307288781057,263.73523277371874,222.71471020060687,257.8639631596313,1.4201850977009505,1.4115555054711533,8.624541695325997,261.8793124861491,1.3618693465136698,43.6859996978785,171.27111305536437,43.6595515693565,1.261686538580195,198.19013599813292,1.4203293815034148,171.48464745885892,197.89971251322558,254.469552277932,1.2614267639895478,1.2517497748206206,9.683641195746468,169.52055221726758,1.2013621447800944,114.96828723525653,0.012718493347058225,0.0004706245963027403
1040,2239.565908977674,197.2423460412806,26.43991403383953,599.3799450194109,1.6222856694473502,1218.8792814826447,1.6223121907937708,282.2946020438823,135.90720494024572,1.5719732141612992,924.9274274422296,924.2095905406471,1.5712760917678992,279.00914603049324,924.437279828721,1.5211052268699317,214.3748510678367,1.5209971853873552,279.1925916361463,1.5205917587347115,117.90694522211616,260.2880698530105,117.89716479654221,1.42067006981528,224.2536193487213,1.4199718439965257,260.4331770166756,224.2064755126322,261.0700315822871,1.4198306215698167,1.4114021589284904,8.42345719514377,258.4665569112262,1.361145746825383,43.763003597116224,169.2118451611594,43.74175486782662,1.2612996295939012,198.59296952849868,1.4199714813767388,169.37316729743907,198.34920775214266,256.0167133335465,1.2610465593519071,1.2515697112369752,9.482001869846423,167.4606464975291,1.2006875010270959,115.07877482304556,0.012442799556466303,0.0005310115042033731
1041,2250.2535084780097,197.26122090202102,26.435483598243533,599.4249317826228,1.6222571229259226,1218.9525395034434,1.6222832076339266,283.491502893878,135.80489719548956,1.5720256560214714,924.6305703859285,923.73160773029,1.5713221395416492,280.20648132579015,923.9952294146102,1.5213355183724602,217.13473564977215,1.5212278014793024,280.38643613159525,1.520820116596599,117.90019612492326,261.5600738233553,117.8880511889425,1.4208053554530202,223.74846461086577,1.420098857978349,261.69961519493677,223.71783665992018,260.54803443994115,1.4199572290491695,1.4114555594470763,8.495323318119931,259.7452840039984,1.3613802014979326,43.870534409209675,170.05643752846274,43.85926161274809,1.2614448027000973,198.46946329752825,1.4200998429950722,170.20473977269123,198.34380274406087,256.09854512276735,1.261190014087461,1.251626446612614,9.568505801601937,168.2811732785539,1.2009134076309822,115.09304092957773,0.012176877247388999,0.000573566971573385
1042,2250.0413019893485,197.23460212009365,26.430554112273406,599.491190530535,1.622251323228984,1219.0452796028571,1.6222775105310692,284.42687173159396,130.92718607116348,1.5720157051302275,920.2895955789987,919.3168506761516,1.5713121211924457,280.9998441046339,919.6015707411818,1.5213015779875827,214.10525750762477,1.5211936882823762,281.16392910622307,1.5207870920902218,118.01858801356258,261.66683183784863,117.99172718135291,1.4208011403856482,223.83554417109352,1.4200978549222727,261.82794206708263,223.76872006796907,260.35179915486316,1.4199529735821164,1.4114469548990713,8.501016057566174,259.84953388396445,1.3613371555107914,43.877179887352305,169.7897829038791,43.85916592774075,1.2614165610140522,198.54931321751934,1.4200963547236325,169.92417092527455,198.50482936920358,256.3440887260854,1.261162659118326,1.2516178904332962,9.547097268397955,168.01124329452335,1.2008752616959595,114.97768767661144,0.011820142773765707,0.0006104308932612918
1043,2169.783454330922,197.1350980368968,26.416198232863554,599.5327634495017,1.6222851011449175,1219.099808773571,1.6223124984142119,274.6550493863421,127.03190421954538,1.5718881406159861,918.7426304525484,917.8052282642562,1.5712312257207186,271.31231222443927,917.9114838895873,1.5207587706092212,183.89058208086172,1.5206584885721397,271.4762039890531,1.520262378343761,117.78478182219808,250.80433116740133,117.74835719828599,1.4200285347174735,228.13058084341532,1.4193811084014598,250.90629182171787,228.09601063209593,266.8907397490836,1.4192449313678717,1.4113333060681836,7.91276692834102,248.8929613337909,1.3608243882846969,43.94878067024601,163.7684061263757,43.91677787066227,1.260619135792757,198.5371107582927,1.4193797250527915,163.78519734447997,198.47995121832142,256.83422569031194,1.260382849607488,1.2514963014997127,8.890453310078858,161.98029320707596,1.200416519312553,114.64609456303236,0.011778325796353675,0.0006432212751132615
1044,2238.250994166626,197.35111959308676,26.41781673776544,599.5555204493388,1.6221975468110188,1219.1495601434574,1.6222235409349932,280.94395674959367,135.96823615685022,1.572097108520883,927.4600562751909,926.9400161034451,1.5714006484714809,277.4977268370895,927.1546699134906,1.5217190457617233,214.85547764280872,1.5216136811649963,277.78696133059367,1.521208075456582,117.59921544901702,260.45838953973475,117.61466783513289,1.42084876939703,223.75269438262166,1.4201428465861412,260.51548088968104,223.75835158941518,259.3763182409093,1.4200066840492687,1.4115439686930353,8.455912507327879,258.69975730093176,1.3618147990969491,43.96133917322739,170.23614957795658,43.91208482971339,1.2615716244560344,198.020238123191,1.4201424517363934,170.39786072920538,197.82621282734576,255.9538381568595,1.261309837557582,1.2517320476217466,9.587519846287185,168.38685284634232,1.2013386846335903,115.03540608200866,0.011600266156310756,0.0006760582969765279
1045,1961.0475365814252,197.36617300804903,26.432247611083973,599.534422458991,1.6223839344509339,1219.0966909029326,1.622409440208586,248.21181864058417,142.66262866069496,1.5715590692955428,933.8049736113169,934.7010661005783,1.5710161885743101,245.09695861613423,934.6770664267257,1.5195011016832864,114.98238388259426,1.519413890884275,245.18325024133978,1.5190455658928979,116.77503393405789,223.33130422087197,116.7225288186794,1.4181912022506185,241.00161861285554,1.417663309036716,223.36129442220073,240.899587456936,283.9801945203855,1.4175531104318788,1.4110572053551595,6.510015918841553,221.76659201574046,1.3595934106736676,43.883711160807856,148.14655970329693,43.82301829259557,1.2587304940574457,200.38963980377497,1.4176767024574521,148.2997680267116,200.6048391537422,259.29095082137997,1.2585304096495529,1.2511772577445588,7.35535568427496,146.61350283233398,1.1992581269962892,115.60129302476837,0.01157866411287633,0.0007741097852131085
1046,2107.5418620177843,198.65938006312314,26.583062065847333,599.723817839673,1.622162914676953,1219.4105783181985,1.6221886615144188,266.89996504823966,138.77406427545304,1.572044919546632,927.1358705564412,926.7954056606595,1.571418421352092,263.6905936347421,927.1736484222506,1.5217180593762558,171.63735969265565,1.5216269035764438,263.8428838691611,1.5212393196547502,116.44118714768314,239.36833322372217,116.46870783836077,1.4196270946690994,232.05081828031248,1.4190329348109263,239.46709787132875,232.06392987008027,274.6226606765674,1.418914840502014,1.4115543116908158,7.362057435059783,237.2290825989596,1.3618008342996184,43.905213588424616,159.16930692712873,43.885017856095764,1.2603258032380105,199.07999259455815,1.4190366981497653,159.25285230664488,198.8701821479042,256.4219555444404,1.2600933456203764,1.2517191678114596,8.389206870732407,157.54289275079597,1.201361439067413,115.24591536108043,0.010960424207205938,0.0008137526356744822
1047,2083.884121278237,198.29188983322734,26.54752722486332,599.7450343476269,1.6222133952381306,1219.420763075563,1.6222394431612497,264.00163012961946,139.76838226977563,1.571920112212921,928.1572032205935,927.8850463363931,1.5713067976246804,260.87180026334255,928.1739490197201,1.52115760532844,163.1127460187985,1.5210670932566392,261.06390358184404,1.5206831068499802,116.23818836242293,235.59981919857245,116.232107107832,1.419286019948498,233.66920537843788,1.4187088389124196,235.71564596585813,233.6497151683883,277.39825091444146,1.4185967238057078,1.411426186981998,7.169815553326473,233.52288332322098,1.3612126087049863,43.733130737589995,157.00898066369072,43.7048539447446,1.2599689728517542,199.55458525697497,1.4187128182522146,157.0722059396367,199.46178958074853,256.9045231284586,1.259736587194789,1.2515730003043408,8.180293558506682,155.38844298359976,1.2008042139902537,115.43970007663077,0.010614867958602468,0.0008322052989274983
1048,2141.5337015967907,199.01833581497237,26.640582734686628,599.8389311603303,1.6221619263834757,1219.5975579733677,1.6221897179185132,271.45673335089145,126.04668468857429,1.5720185200745183,918.3150450180799,917.2462653091146,1.5713760277973452,268.0706164246644,917.5547320905741,1.521577760593148,173.72096426669856,1.5214812782553282,268.25735019247224,1.5210883249609088,116.12511384231954,242.17592126496433,116.10009206975617,1.4197816714214666,230.40431077886737,1.4191731099535485,242.13116460810528,230.35044769219448,273.5023493540101,1.419048629317265,1.4115186304873042,7.530272008890831,239.9768387859767,1.3616286718551252,43.738179819404074,161.11031300931438,43.70659170794248,1.260474809625169,198.31075823670946,1.4191758170084396,161.1624470698883,198.2045435718188,255.20314785927613,1.2602412633619517,1.2516782498917065,8.571689431819163,159.43610519951977,1.2011877833009397,115.35398051458834,0.010234318713515645,0.0008380297768979768
1049,2127.3587786256303,199.62685496037713,26.699763495958983,599.8627815596385,1.6222020843247045,1219.5860539874757,1.6222290458520463,270.2364512649409,128.3465538606834,1.5719399311725333,917.6123414728687,915.677280952505,1.5713063680393995,267.25567447237415,915.9387809585071,1.5211299981451627,166.03047934838165,1.5210324628658705,267.3539718586366,1.5206385356933452,116.08056974231886,238.57914737396547,116.03945759348025,1.4194651736876807,232.31957659240703,1.4188606370533963,238.7433899577842,232.24633639297537,278.3174259403993,1.4187465420985597,1.4114188584607426,7.331963578532837,236.50900284183496,1.3611556620448313,43.64592712515101,159.1331754589823,43.64696960821346,1.260151308508297,198.6338285650685,1.4188798461624192,159.17649840618878,198.76980731984543,256.029717666216,1.2599359348930004,1.2515634276846876,8.373629474188323,157.59902074447712,1.2007579190074071,115.39954329850933,0.01003788802085108,0.0009167286115314865
1050,2183.7001700134615,198.2415391910675,26.596923326341297,599.8826950849127,1.6221489239168998,1219.6378043475713,1.6221759604805572,274.82500266702334,137.33005295349972,1.5720478731217256,927.8845102849162,927.3067448267523,1.571378353169317,271.5288706396612,927.6489954983921,1.521676224942902,196.82888157125032,1.5215742371649832,271.7805776421012,1.5211690117486825,116.18079850320063,248.67048160879784,116.16899955260334,1.420184727037346,227.45234885438126,1.4195467637892258,248.49805177036873,227.5348616723192,268.95577432345885,1.419417110120709,1.4115321166796815,7.877035352572607,246.525911119191,1.361729610123962,43.580410674126675,164.18606793584885,43.48169382101297,1.2608001292777373,197.7793925487659,1.4195442785738623,164.27036737875204,197.61016240230353,253.95575813656228,1.260552087337589,1.251701525424403,8.869795221181583,162.40450184831678,1.2012613435004753,114.98648278792214,0.00990613556336427,0.0008506619742975813
1051,2117.6633461082715,198.80007897820497,26.592855247676788,599.8860249931763,1.622225696379366,1219.5938922150574,1.6222525960298149,268.7195779550808,138.9541617888934,1.5718687482947533,926.3723041405609,925.9827288520366,1.5712343643080444,265.5250308898371,926.218415182238,1.5208505545343438,174.66510725887713,1.5207538414579236,265.69162901663105,1.520363280099964,116.21640443166632,239.38196315380554,116.17229435747008,1.4194279673914312,231.90914117023613,1.4188349111038923,239.40811747706,231.82360883448425,275.9461426884894,1.418712293304855,1.4113506405754486,7.36597427043569,237.2164602952546,1.3608584829293597,43.54329816342371,158.67943717829095,43.49639397042341,1.2600283015896228,199.39025715428514,1.418842240160332,158.69461834870833,199.38878294855115,256.2501666698629,1.2598056787988094,1.2514913011971327,8.32067568070314,157.04262949993938,1.2004650661320042,115.20799310496872,0.009724301812927313,0.0009285345731439459
1052,2270.2662511710237,199.14632772826306,26.676115530382223,599.9206732183447,1.6221328073384025,1219.6687063627476,1.6221598389059502,286.4136664454883,135.674269937208,1.5721201638402014,924.1523373981785,923.211973515705,1.5713995700774925,282.9549649884632,923.5967247710913,1.521913361655879,224.56961804013122,1.521804439981611,283.1920559638918,1.5213915465085823,116.68980006172977,259.9872440463785,116.66085079731467,1.4209034638085538,223.25185106072016,1.420201697866264,260.00062899953247,223.18897800141292,262.70625263501677,1.4200551127317533,1.4115757957940407,8.480772614000786,257.95465794341334,1.361905238966587,43.65207411526762,170.50966443863368,43.62450045352935,1.2615748085449334,197.9393649309846,1.4202081170481309,170.64932182167678,198.09458392883244,254.6108345123134,1.2613177907605053,1.2517454992064307,9.575265961200136,168.74680307269625,1.2014082745879535,115.12251456083959,0.00975830259870457,0.0009324972589560449
1053,2206.9713167057425,198.18410637180125,26.54647321956496,599.8987345202673,1.6222141774514662,1219.60069801295,1.6222420402096567,277.91648861330714,136.65814442250158,1.5719276438105183,926.4411259018285,925.4461801857452,1.571246422260701,274.7331978030927,925.7032914460128,1.5209980076017415,202.93828591193426,1.5208916481864436,274.9462521007832,1.5204835521730018,116.65238153698378,252.18614740734156,116.58926977887265,1.420207361355845,226.49144156354686,1.4195461202241957,252.14120712247646,226.44478909837966,267.54760853077187,1.4194133169348493,1.4113744482671633,8.033456464154751,250.11590227690945,1.3610087960735748,43.6598406513115,165.67596600327593,43.60506837184445,1.2608281854803358,198.13070692462833,1.4195496318368295,165.7457692145693,198.15409104852296,255.4615185292305,1.2605855263841883,1.2515327719371485,9.059049057074592,163.89300661149852,1.2005854597237116,115.23504355921322,0.009760712888223572,0.0009581796347390921
1054,2001.3504723419849,199.1251645463891,26.695266588489382,599.8528862183903,1.6222905978620792,1219.5051069911021,1.6223169214146915,252.93730338533152,142.02152376406232,1.5716714711949118,932.728696917643,932.8659484859432,1.5711045555669703,249.95571748238868,932.9665765354586,1.520040077132739,130.02170311051003,1.519951973606713,250.10137707724016,1.5195688825651974,116.12672539668112,225.7394952768352,116.07207935140912,1.4184746213740533,238.88771246528967,1.4179340375659184,225.54657238542316,238.8513874892736,284.35662193563905,1.4178279612280544,1.4111738567431615,6.659608869992226,223.79809019401736,1.360132468530223,43.55263516824555,149.8138485966568,43.49331291318695,1.2589632425581978,200.12300430080367,1.4179466480420981,149.97076643765018,200.37760582520363,257.25384936183434,1.2587621993025828,1.2513095939063432,7.4627433572150235,148.2475807862907,1.1997695464342388,115.240610367411,0.009975836753102102,0.0010217735138919404
