,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
110,2035.2486536729398,194.25745086204415,26.072954862528654,600.075896853739,1.6223410563936183,1219.4502331248568,1.6223665177775923,256.7745006312333,140.9467174315513,1.571488022270393,932.3270936943806,933.2356082989284,1.5709038255085723,253.73470573284473,932.733176798848,1.5189636531481736,145.65702561471073,1.5188567680317948,253.690649095147,1.5184954083737756,115.76069536929542,234.37092614263776,115.77073097915414,1.4186615671652707,233.93913983543564,1.4180731744377633,234.63802386063836,233.97911002413335,274.9025695844751,1.41795445790326,1.4109501446075463,7.014797135405078,232.934101480494,1.3590643562105267,43.61621739313051,152.96351359225557,43.61995742197907,1.2588026496035223,183.28587142978125,1.418094418040155,152.5323467572775,183.68358240492853,245.08193567533783,1.2585940793941681,1.2510733239578136,7.5183790783563635,151.00265168708103,1.1987028499424401,129.39867291404656,0.008576962383109982,0.0010495655357360975
111,2414.177222005981,193.0200879352948,25.88458345829813,600.0661808491217,1.6219327483570791,1219.4755501671493,1.6219579693856532,304.48968802221555,119.50525481542117,1.5725799526171873,908.8407591746786,906.4304780241324,1.5717832351335272,300.9442968032348,906.3017602478085,1.5239725944889193,250.47772212248674,1.5238049544143082,300.98621704078624,1.5233987321300333,115.7333659591213,280.4213894999905,115.76090128775401,1.4226748224709649,214.98626505283914,1.4217986585986997,281.0947184314548,214.8215177684686,249.0780666551635,1.4216497467261786,1.4120290768710817,9.604686658965877,279.1059490907612,1.3640895932574333,43.74503225495936,181.6964861679497,43.67543111364778,1.263111642760871,177.10928110069798,1.4218457584318993,181.06414561522837,177.11015679748638,239.3977467191739,1.262806509839284,1.2522901848279047,10.539488571769862,179.71108892799455,1.2034501505300463,128.8560706598991,0.008666913851560942,0.0009626634122031815
112,2226.843173486852,191.06126231333073,25.64340168445625,600.0080429568072,1.6222846446245613,1219.2863074684858,1.6223090016507868,280.56102579932127,135.36337329237807,1.5717501407916923,923.3193903237619,922.7526947435315,1.5710609472601273,277.3716120307343,922.5014322779219,1.5199618306954161,206.39308333979844,1.519828673375446,277.4532294101829,1.5194265422906457,116.31396302226077,256.0539958084953,116.28876903094458,1.420118224985029,224.51120712839761,1.4194247460404261,256.667531106038,224.2959274391086,263.0108152525359,1.4192951762535624,1.411114233367025,8.178207881227959,254.55138215847424,1.3600975302083491,43.98311059918141,167.28417154530948,43.950399730274896,1.2604849805896923,180.62384207895204,1.4194511609413432,167.03633671818608,180.784047051193,242.89034566193462,1.2602387966496371,1.251277191049212,8.958516247875313,165.21347947989906,1.1996455333706155,129.20805782544537,0.008984169182059604,0.000984114083278369
113,2196.7894573030235,190.90046860471875,25.749800655922225,600.0061465566122,1.6221791110517585,1219.3595100669252,1.6222041067379127,277.28855440762925,135.0226812430114,1.5719751489666827,923.5485456459448,923.0100311842413,1.571303409134883,273.94382031925784,922.5844428772153,1.5211751045894224,197.51804862330627,1.5210324320774866,273.9676174527813,1.5206495810865621,116.38405115143681,254.81342054610263,116.40168684273038,1.4203823953978887,225.08724207990878,1.4196832370943722,255.72160221192368,224.86458797880678,262.96654567224715,1.4195551071249872,1.4114446138651238,8.093880868319317,253.28373397507258,1.3612084723592668,43.81927054880192,165.34213212634455,43.78451757792303,1.2605295927595825,179.53008424709222,1.4197022559261894,164.8030432802669,179.66236742205385,242.04570225642567,1.2602816988522507,1.2515865520026277,8.693790113621073,163.0154112830218,1.2007589059590906,128.20460183982942,0.00888284034765717,0.0010223282414381747
114,2107.400465086171,191.0462796191099,25.709291673504282,599.9967952192732,1.6222133775321699,1219.3257570360397,1.622237465540402,266.2428209784339,138.08652527135507,1.571845014812439,927.5954816974476,927.8240701533492,1.5712214192193101,262.87210726369534,927.4098189497571,1.5207408795420392,170.20040039514066,1.5206161240033518,262.87944817971305,1.5202498829986757,116.01285958495002,243.68258968291047,116.0333745391446,1.4196097092058477,229.6406825556289,1.418967674926438,244.39690974550848,229.5099548024996,268.2149819836825,1.4188526539558526,1.4113314444704377,7.5102456744768995,242.22294983615507,1.3608661468155652,43.71823782907249,158.7786571869013,43.7542738620616,1.2597714592077285,179.78470559274578,1.4189882597913686,158.34243618467818,179.91957853836863,242.62885173329943,1.2595338903117577,1.2514928327604244,8.047432998368215,156.61229731675957,1.2004284066133737,128.26175762251688,0.008965516521043292,0.0010331488107108604
115,2233.3681230847146,190.689172709501,25.66006396743943,600.025429851037,1.6220952839921081,1219.4103441943444,1.6221198047324694,282.0982456657955,134.66737258707232,1.5721735324320103,921.5441807809299,920.5061705255138,1.5714767120354294,278.8135414669019,920.2021346063447,1.5220012136918708,208.12773484936446,1.5218648411522369,278.90079126896575,1.5214739347831936,115.96242966819347,258.21781504899246,116.00753406846836,1.4207397285728223,223.2823716027002,1.4200162219558596,258.877131300094,223.04445505566028,259.84961608586633,1.4198915533582634,1.4115860196913288,8.29715671836236,256.7444547570381,1.3622653340736488,43.64510994431578,168.29195998092285,43.64872650841281,1.2610926095962174,178.2058362069673,1.4200455098527658,167.75474115654353,178.5086428651865,241.32736481874514,1.2608334539196495,1.2518319089641583,9.002264764434639,165.97348868489806,1.2017418631248176,128.25586623857762,0.009177325890665571,0.0009462324573418453
116,2271.849606856955,191.40676596986302,25.742422618833682,600.0189072155282,1.6221457414371703,1219.4249957225272,1.6221702512712477,286.3856005341409,134.43439544740167,1.5720460341660683,922.7022255962037,922.2923648449876,1.5713276260066327,282.7136583133978,921.9777434060883,1.5216378553155627,222.21459815976283,1.5214887085433437,282.783892120033,1.5210881677210328,116.24764025897731,264.03536678225254,116.29594859774454,1.4210193960052049,221.16802109654785,1.4202644811492449,264.83759796757386,221.01147503879992,256.8329083561853,1.4201346717595298,1.411492913310943,8.629431685327459,262.63276659857013,1.3616621409179848,43.837444218451694,171.50270915646033,43.8141035365243,1.2612930250489744,178.97897659059683,1.4202942189565062,170.93725243680734,179.07898642885363,242.3547734236686,1.2610220395233214,1.2516565420274754,9.368450674834218,169.16189003257333,1.2011293249633386,128.21927013804125,0.009209742836791374,0.0009443821025922822
117,2178.0196561832604,190.5792474199058,25.667811519968925,599.9667783890127,1.6222303024355713,1219.3292662143133,1.622254581367014,274.4890482298639,136.06680667796107,1.5718769552716176,925.1380818508328,924.6135553530041,1.5712148830228072,271.18092883806224,924.2275705108121,1.5206221556738793,190.86563077704943,1.520483944995713,271.22565292671834,1.5201034664512532,116.23589759657175,251.64895843701564,116.26712161573802,1.4200299088406352,226.28188223819234,1.4193549887803951,252.38784319479277,226.08185378549436,264.1147112271053,1.41922646105382,1.411296238204094,7.924690323431434,250.14613453984612,1.3607794170891934,43.81800565472721,164.09580435359047,43.810236473251706,1.260326945897142,179.69700521751417,1.4193712173904078,163.67070912902912,179.9929942936279,242.90444192925113,1.2600805344784887,1.2514832568548109,8.595907978140348,161.80613366910384,1.2003453741547367,128.39032526748457,0.009330317913625293,0.0009350805738526572
118,2206.5247590781564,191.0431780094499,25.717385220657913,600.0035501303302,1.6221493080962355,1219.4373741063723,1.6221737091216655,279.0772521442176,133.98563956744871,1.5720569171619343,921.1556571305312,920.2411347302475,1.5713765484846636,275.7246545948508,919.9724088027924,1.521475010940163,199.0733274852828,1.521334700682887,275.8203574700653,1.5209489845497295,116.2304589298185,254.81439961629235,116.25348354077488,1.4204290176842012,224.99292228542316,1.4197271371286817,255.48736835838673,224.7617015664512,263.1147717092951,1.4196059668731524,1.4114907735550655,8.103275839948552,253.25946618885246,1.36164232012804,43.777360206596434,166.0138431635475,43.73794444390515,1.2607149462501155,178.973229665891,1.4197505905517636,165.45692345559917,179.25559441754183,241.7717273519809,1.2604649149385205,1.2516898041819702,8.775045925294156,163.7016512699604,1.2011639855589504,127.8112160411508,0.009351447792774036,0.0009181380039353408
119,2158.635101131034,191.18298786378227,25.748193740988043,600.0007817241593,1.6221945697004276,1219.4357387465363,1.622218822978565,273.38746717945446,131.8497336441829,1.5719026091267094,921.3596077487271,921.1220328963711,1.5712514754458968,269.7699601434543,920.77702059737,1.5210343614570014,183.72324887096363,1.5209022436439603,269.81164884480995,1.5205229249402725,116.18836859472103,249.61119050518658,116.21844737769875,1.420019760769151,227.09827519941385,1.419344639533133,250.3647206957032,226.93297773687624,265.5109043396473,1.4192300094934784,1.4113883149114925,7.827302121548354,248.120995127266,1.3610943915147262,43.71187523902637,162.28871099824653,43.70611065928459,1.2601775064754628,179.52822724339876,1.4193721531327315,161.83522852895513,179.59969602505578,242.51543764876914,1.2599353872782304,1.2515339987745056,8.406420265991102,160.08905333623932,1.2006268932636464,127.8651728588072,0.009265741954378702,0.0009122237677244488
120,2240.2321453685227,190.76630883247876,25.686430121324456,600.0130521574432,1.6221231582094238,1219.4851503525995,1.622147255249558,283.03867388270044,134.60293680445093,1.5721115163118702,921.5178977252222,920.6708233349749,1.5714112865799394,279.51804065380594,920.4159031590062,1.5217789027570687,211.10207561033363,1.5216328024823988,279.62598735454924,1.5212393666802164,116.20021338759186,259.0310601458021,116.24102259988905,1.4207462265306825,223.12527712347392,1.4200190544222149,259.7742037332753,222.91311731329668,259.84633335411417,1.4198943387755043,1.411535783827235,8.346649033629019,257.60316496057646,1.3619442811477593,43.70070046472652,168.71586999645368,43.69516182515399,1.2610669825334966,178.71009013651744,1.4200465509511921,168.18216605602876,178.90735729129554,241.6212188426315,1.260806984668168,1.251747786015524,9.059998839823436,166.39196998999023,1.2014283368166545,127.87505422188433,0.009455171700034772,0.0008647906149207382
121,2116.6332692392853,191.28747775925018,25.72932391003844,599.9888636442514,1.622240160504335,1219.4341273465257,1.622264552591778,267.7722235123312,124.89512895101065,1.5717873196727359,918.3350574101585,917.7426616159738,1.5711611662306804,264.14545536980415,917.3849330151348,1.5204966988628883,162.43031561479125,1.5203670342567122,264.1784755648947,1.5199952097266047,116.00029548926081,243.80337545326998,116.05805821404518,1.4195643579947712,229.59848153959976,1.4189250588541753,244.42342755589922,229.45946422350232,269.0739988387486,1.4188087312743216,1.4112754125127087,7.528490693724177,242.38899827235667,1.3605863402987797,43.66139337206377,158.96764984188812,43.66162623637863,1.2597469318996466,179.58404265461257,1.4189529615173138,158.49683022168233,179.92944085084613,242.73103113076405,1.2595133227859867,1.2514295556206436,8.080951782756875,156.7485538302846,1.2001504501444102,127.76867285145639,0.009356405652905095,0.0008831495100215156
122,2291.589170633655,190.601183478454,25.643912665679487,600.0154861824129,1.6220633710484702,1219.5257892283591,1.6220871498154374,289.69018179366327,123.91870932316955,1.572255136390044,913.1780535203008,911.5609231459325,1.571526551583564,285.9253313543369,911.4480316848621,1.5224293520717367,218.44921636462823,1.522276720335912,286.11046491108334,1.5218755579486263,116.10123784653095,264.80316300534105,116.15584111039414,1.4212728910177677,220.75814982240166,1.420507498300519,265.5362998087024,220.51336311685435,256.5930256895469,1.4203826298889926,1.411678626084235,8.686413235106318,263.4314909428465,1.3625917008083264,43.70613012594376,172.60837799660743,43.66590937510251,1.2616363460139293,177.7709306495032,1.4205432183655315,171.9867467081147,178.04535141437321,240.34363721737236,1.2613663505833435,1.2519017303635647,9.464686417417337,170.25214098935112,1.202028421418058,127.61618241459519,0.009458935909271372,0.0008603037657994479
123,2146.9250622845348,190.88500854549326,25.71529595853836,599.967686576334,1.6222579759797737,1219.3972583579887,1.6222817938675145,271.1753676731828,137.10650924493137,1.5717890845011973,924.8708902578107,924.5531539916489,1.5711432555412506,267.82333507122377,924.2557238335392,1.5202929713984028,180.58811276950868,1.5201633977596298,267.9947971990027,1.519783088006576,116.10114478782621,246.8164451177418,116.13714552898196,1.4196460011355694,228.45650473326634,1.4190047713233607,247.44093863116322,228.21516975368934,267.81955639187385,1.4188857596983038,1.4112092268800644,7.665664646585587,245.34351989556276,1.360440680301063,43.68277866271095,161.25223636671083,43.66997799421315,1.25993469798305,179.59252677055304,1.4190192439110552,160.89094691319536,179.8908823185183,242.59851391789684,1.2597085880557344,1.251378827883373,8.316756159939896,159.04137436850436,1.2000048226374056,127.52481100105432,0.009397253799127458,0.0008515757169333721
124,2174.454274451909,190.74741881729375,25.675193647634302,599.9905567613738,1.62215263045639,1219.4962053291931,1.6221763055268141,275.09657020919013,125.95258249865205,1.5720169139241518,917.0930209775266,916.0862534344163,1.5713596384844144,271.5962191223048,915.6905481502727,1.5215112765882661,183.06284518429683,1.5213671087582226,271.58598800784927,1.5209877709636428,116.08494203825431,250.70295050119975,116.12315365536139,1.420216860853187,226.49521267225123,1.419534220063887,251.43757266040495,226.2822313173304,265.36330162747925,1.419415465576278,1.411507854547009,7.895427158895829,249.21758746762126,1.3615978927406838,43.658849694155116,163.41917840741928,43.64802584723,1.2604257801728824,178.97298066139308,1.4195636774233615,162.8625625701132,179.15850929816085,241.49349565095568,1.260173076978446,1.2516704984066274,8.505473174831094,161.16201341497504,1.2011208104927424,127.13566919731126,0.009374153890931417,0.0008659018412112328
125,1990.4486778197734,192.21664474631413,25.839784142540857,599.9651726838091,1.6222688478842944,1219.4283021512933,1.622292624952768,250.73740229618403,142.22447531859837,1.571663867203698,933.9825232174574,934.7194207373432,1.5711027964661077,247.4213703315122,934.5799132097657,1.5200638011083665,127.2985678498568,1.5199509014290686,247.4607586424235,1.5195839507355446,115.21493328129576,227.63857988448171,115.31288947172,1.4185464386519473,236.7964364833273,1.4179842742042748,228.15053057776365,236.67508442868706,278.18079222581224,1.4178860960238617,1.4111707702187684,6.7143048525221225,226.52948323034408,1.3602396094266385,43.25510556786691,149.88536882213953,43.3431314358949,1.258721946645359,179.6973657165634,1.4180100989120341,149.54023837433357,180.11272271755146,241.81232609715772,1.258524007723406,1.2513363252479734,7.188399177037163,148.00367113284716,1.1998134653652672,127.32684876546284,0.009036774006464939,0.0008791242523995437
126,2040.1247704073949,189.97180929154865,25.581833730718035,600.0126027345731,1.6221426536045818,1219.5268009815059,1.6221694234747133,258.8592865334479,124.37109708518547,1.5719844638516134,916.9118653304871,915.6925293814379,1.571402952655205,255.5454956565941,915.3926360527068,1.5213770075260555,131.15962198228974,1.521257786867414,255.70955280420492,1.520890637440313,114.7783793875914,230.25049124236673,114.82646460294296,1.4190327023570892,235.00261842213555,1.4184529905188976,230.53991578082707,234.94982139454137,278.2877619825665,1.418338794231074,1.4114911332905362,6.854885046162594,228.78442433114478,1.3616768294836905,43.376794674544776,152.8785963168884,43.36252755853671,1.2593780943379587,178.69727507667278,1.4184765922757268,152.26563789260413,179.37299570241387,239.8264061348259,1.259147858219139,1.2517201930310646,7.424689910606892,150.79606591160308,1.2012281555774285,126.70577419823758,0.009204805818960613,0.0008125450712812084
127,2342.0410022484316,191.58578037235716,25.738272046869625,600.0505438127379,1.6219993283715444,1219.628741265497,1.622023281913705,295.7423890847913,131.32627912415276,1.572386432106503,917.0133866750925,915.593032213805,1.571623955999728,292.0468252645652,915.5199233687104,1.5232090504200047,239.9379268241577,1.5230563550172918,292.25758657052444,1.5226430470527228,115.16884873783052,268.1157628206848,115.22183767530377,1.4216680087195925,218.75143983010855,1.420885659788148,268.73839367191465,218.54815447658106,256.237090853948,1.4207578957449583,1.4118215019160318,8.919228847630986,266.4602674095804,1.3633101297735406,43.411157938902356,175.9840511026623,43.3715826011752,1.2621426175877508,177.08551170118716,1.4209084716883904,175.39185326193274,177.1704288936817,238.51593027980135,1.2618631509355762,1.2520397919086728,9.827756028966748,173.7424888062131,1.2026707651399853,126.6857641409119,0.00890923998814173,0.0008011842109527294
128,2161.162704593113,191.79117108566524,25.83297537739548,599.9909027553649,1.6222723604445917,1219.4884428613311,1.6222974723938046,272.6300187311627,136.94551182365507,1.5717287000794973,926.1918123235661,926.3114734249534,1.571076937522625,269.1110916922046,925.8532948641905,1.5202284224450278,187.40076470705057,1.5200891040294342,269.1776230087557,1.51970225928784,115.36822554954189,246.33364374771298,115.45653172663285,1.4196529363967012,227.90713363919613,1.419008586554793,246.82170981852244,227.6431097704223,268.86204810886755,1.4188858534358282,1.411192751847945,7.687113921918213,244.87658482982846,1.3602387941629244,43.381564109206174,161.75587552995606,43.37437259079255,1.2599222944642874,180.393733429818,1.4190300561072755,161.3576755692379,180.7075357735995,241.29807673179107,1.2596825863294034,1.2513205049792595,8.356916884372918,159.55095367520906,1.1997784800575928,126.8952172490354,0.00882764706972218,0.000849055409785747
