,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
1024,2249.8973888411256,223.71846094902892,30.07858814456918,599.6094594096099,1.622228917402627,1219.066041619142,1.6222640056242488,285.38614435376434,142.74634195288223,1.572005004532492,931.3739811024922,931.5124192580123,1.5712867074165526,282.0903914246905,931.8699866233657,1.5212703821769187,231.35462165130645,1.5211579547540173,282.21409233563924,1.5207451152862455,115.05391918901853,265.37652962421055,115.06408561388454,1.4209182485842298,219.51331537994642,1.420210940822084,265.3713310881391,219.5264212813889,253.79136673264574,1.4200616274381395,1.4114312488713194,8.622063457565508,263.58711405396235,1.361296004185079,40.54212584683615,170.08588586071565,40.489837235010896,1.2614224801989515,190.92697087365792,1.4202079983916058,170.20628574138834,190.78236367943805,254.7026752000096,1.2611649290595583,1.2515962952816135,9.585865229420614,168.09677005612042,1.2008019298092392,127.46995918621602,0.00879251515317286,0.0011112305825654656
1025,2211.6715010190214,224.81671483557892,30.185600020797914,599.5907743516134,1.6222431168940616,1219.042375335554,1.6222788275833124,280.3859318424231,143.68567432097203,1.5719628012044216,933.424679741804,933.7916593668596,1.5712666140360867,277.06981765608964,934.1369615319948,1.5210864156629622,220.1064129980316,1.5209783996138766,277.2378452142396,1.5205728008429331,115.06452992982058,261.07540727855104,115.08119963628594,1.420608377943417,221.2017722726789,1.419920032541017,261.03235792244624,221.20453746797915,255.7191039372519,1.4197763218659047,1.4113974177563977,8.372721758116187,259.30254983335345,1.3611397945371975,40.605461296998634,167.69699703087463,40.56223868479327,1.2611216931521234,190.89236915907324,1.419918751498256,167.80747816509165,190.71822458055482,255.06063079211899,1.2608688157085908,1.25156094960905,9.32636160101214,165.70617498888362,1.2006760356187414,127.26963059293034,0.008938700732966369,0.0011385605368303972
1026,2104.164316134088,226.46029138677,30.420689306542666,599.5826287299636,1.622288296009372,1219.0181654379892,1.6223235980955661,269.09608538661683,142.30673443492503,1.571836655413924,930.2163932285273,930.1129989506359,1.5712016664850452,266.0580870985724,930.3414870787572,1.520539624319489,179.68094619526164,1.5204431560997453,266.198130635021,1.5200506133433886,114.86709125584969,245.24987167465483,114.85148393298006,1.4195284253188492,227.96735949412673,1.4189160635270874,245.43501309375495,227.93137588036626,267.40865409938954,1.418783671181367,1.4112834351875156,7.5090232102414705,243.46491019256766,1.3606241465413247,40.60864668178414,158.94196678098058,40.60385456377747,1.2600582313320001,191.46698482229806,1.4189175464194692,159.07945758778823,191.49029709414847,256.5948514273071,1.2598403499626547,1.251438966114652,8.405607320948054,157.11186559183838,1.200233178382193,127.28380422879931,0.008960392906306998,0.0012597247010095584
1027,2187.262759883061,226.30621235998305,30.40980470768086,599.6190747996724,1.6221695102543285,1219.1350216036242,1.6222048812484644,277.97945640985444,143.15046257149544,1.5721010208099342,931.9833930839839,931.8645006731067,1.5714172028770867,274.7647104016002,932.1829730757399,1.5217661021185458,210.4719934704452,1.5216633422345258,275.01165985747906,1.5212583288326094,114.76927251057438,256.703467337146,114.7928478777393,1.4205062391810368,222.84617810523716,1.4198375193903443,256.6170424077945,222.88777381653514,259.23958260960745,1.4196983467341746,1.4115554766376883,8.142521396080813,254.76518201345093,1.3618780307644287,40.78395396306079,165.69231762437386,40.740814379353196,1.261040115491698,190.3636867733312,1.4198350383902723,165.82415446945572,190.19950980769983,254.48201275358807,1.2607967049976863,1.25174311318961,9.068700655649362,163.74074303605883,1.2013927501769281,126.89822830179507,0.008885741851634592,0.001167530011831831
1028,2055.623065010329,227.90472527587164,30.613745358675544,599.5494123983304,1.6223009793792864,1218.9862781937086,1.6223375492367564,262.4599631576854,137.70193202514864,1.571770136231928,931.0197960984182,931.8927099326766,1.5711620466200773,259.1213963721511,931.9243446357647,1.5204080156541353,161.60928000329324,1.5203178966886255,259.331394479101,1.5199324858122798,114.28793279834697,239.4943661067751,114.29542247518962,1.419197466940925,229.9782719458492,1.4186159492852732,239.4575199015344,229.9665163524457,268.9249110142312,1.4184802505489547,1.4112539559103094,7.239328802999058,237.57145057815657,1.3605241821378202,40.54901084616033,155.65081789885193,40.51943044715304,1.2596863697884222,191.67763767222857,1.4186094348011662,155.80995176286024,191.5573177077689,255.93504795733634,1.259465986655798,1.2514134564232355,8.064388709266082,153.71549908096029,1.2001243331599303,127.1059738592786,0.009005026505078322,0.0011741634573479013
1029,2256.899347564388,228.48770539352626,30.706781353038522,599.5829193262068,1.6221734004612067,1219.045798578644,1.6222094874153867,285.5628191252262,143.50794939566134,1.5721260070590855,933.3278558133898,933.1948658810671,1.5714035557228156,282.35878400473996,933.4898575635701,1.5218927390443788,234.21321702424925,1.5217827235620354,282.50942389093643,1.5213669224021844,114.63187572259207,264.87734788226516,114.65385007153772,1.4210576456758404,219.32802855681598,1.4203465817250005,264.78708163090755,219.37149271566437,254.49266521929553,1.4201951318956088,1.411571540071546,8.621837522117598,262.9637519194587,1.3619402960820914,40.95956620171807,171.44761938941525,40.9194888455336,1.2617057775171447,190.54198390447175,1.4203495683505836,171.64411635002614,190.33493852269027,254.30709700265552,1.2614457120104992,1.251747811183845,9.710931979861884,169.4521845965301,1.2014203531249557,127.16481193957353,0.009021191084150703,0.001165179448125949
1030,2185.744670301249,229.88144766546472,30.889698058277105,599.5660182534389,1.6222576402667546,1219.0101486378019,1.622294401060565,277.6733572965958,145.47401216169212,1.5719310972677285,934.6460786509249,934.811531634128,1.5712484996266127,274.5861996504898,935.1389175074376,1.5209594379667608,212.70716599502543,1.520850918517929,274.7228917440264,1.5204479854408774,114.66115204962975,256.0511888335245,114.65919480162799,1.420280857475046,223.01833125451344,1.419620076621358,256.0266229867445,223.00553285724337,259.9824574851274,1.4194837518159906,1.4113668904961831,8.108475310285648,254.17529536099252,1.3610097218396087,40.824327480571796,165.715696364446,40.79993475011629,1.2608428435942127,191.01700767915364,1.4196158879177272,165.82989281866995,190.87540712133404,254.828975439854,1.2605962306735257,1.251529909274336,9.081399120503004,163.76133753465257,1.2005708740817278,127.13562983228998,0.009027194988949327,0.0011398116038558543
1031,2162.857565334971,231.11186733084975,31.010996614990866,599.5684114756466,1.6222345382337942,1219.0225428953702,1.6222717902489192,275.3836904171327,146.91717372821466,1.57196352069551,936.1725956538044,936.9252440732716,1.5712923307749211,272.0317971999185,937.2554882507311,1.5211892324958929,208.66510865001024,1.5210897406476975,272.221471129238,1.5206909424499409,114.70753127899333,254.00261762849001,114.71557637807902,1.4202275535883846,223.85572400693133,1.4195779937441826,254.0237378852269,223.8577654464917,260.20840853100924,1.4194387495674343,1.4114262633802168,8.00607775826521,252.1392789765185,1.361260773970285,40.926264114966365,164.37104606735699,40.894583890089976,1.2607519585039315,190.96248932122006,1.4195732176750429,164.5014483251353,190.7556954215932,254.42827702768955,1.2604995373891739,1.2515909373719294,8.928122328971158,162.41597789683615,1.2007997526579937,127.19754655434338,0.009036746010373064,0.0010884187289548653
1032,2352.4332990117978,231.99270616267185,31.252786862137267,599.5592561732615,1.622182282544456,1218.9903166860404,1.622222621218489,300.01955531092045,127.40529096949014,1.5721992318269042,918.1554154742299,916.489287344547,1.5714206758096332,296.73211094579744,916.5143899641963,1.5219902505425824,250.01437865236346,1.5218653716027044,296.73861484976305,1.52143317669355,115.26801478586245,277.3245109247622,115.26618453729125,1.421840313900426,215.37383541503323,1.4210712357659043,277.2711185170681,215.44068327528092,249.1296871896588,1.4209029911205937,1.4115899910440517,9.312776552256588,275.5409648925929,1.361988011071044,41.167119330721626,178.4272770236986,41.16590860557453,1.2625689266983255,190.8523921682871,1.4210686990506765,178.482360736036,190.9137439033876,255.38451874677952,1.2623008729004233,1.2517699003954497,10.531494188607411,176.30255188994073,1.201430986092129,127.13617648617037,0.00922460405594119,0.0011638660061605052
1033,2213.8372053224,232.85487977023703,31.253944495382168,599.5195749935742,1.6222968821888375,1218.9148454069,1.6223353309190776,281.13254337932506,145.66304338055298,1.5718796327741635,935.0802614546163,935.4172692953014,1.5711798442763876,278.0027508019233,935.6023331718447,1.5206136897799383,223.1329272802599,1.5205008620874034,278.10360483523175,1.5200967513807375,115.28833991899921,261.84678058357304,115.29989929603522,1.4205253777881275,221.20857082520925,1.4198353908776504,261.85019769766546,221.19236110580871,256.1382496590417,1.4196931491482843,1.4112870009333462,8.399160286020441,260.0959481688559,1.3606537077301324,41.146117088768136,168.3133438209505,41.12283738849476,1.2610595153858979,191.2080263385986,1.4198337258506444,168.35571832342512,191.09333189366663,255.69207772622872,1.2608069724229287,1.251446868148064,9.3743065405119,166.2495971427871,1.2002186456097905,127.7682026994098,0.009180998733475396,0.0011957570891214626
1034,2127.4791459853122,234.07146784775512,31.455633454268725,599.493295289461,1.6222835744087127,1218.8854531863367,1.6223212195790666,270.9155522046301,148.63426332770328,1.5718825880828369,936.8943872896192,936.9758801450402,1.5712321689189164,268.02140192650916,937.2789545014914,1.520697849348004,194.02957665780727,1.5206005760921084,268.1347509063708,1.5202045327233387,115.07731204039982,249.68126646992016,115.05718376000922,1.419812219362536,226.21363856330342,1.419180528028564,249.74189721304163,226.19518898217248,264.44055698266334,1.4190494323766396,1.4113169991248118,7.729562774996822,247.920263587093,1.3608095567302498,41.08684948609482,161.68181989562768,41.12942175164525,1.2603685687161312,190.9605133900052,1.419183774378933,161.76688399765635,191.10903652063274,255.8945951250168,1.2601410855237392,1.2514864079493495,8.66330009135739,159.79684038063272,1.2004004595489022,127.54740503779561,0.009561560527524257,0.0011607031159075129
1035,1997.5537625421061,235.68826270673944,31.57157062827464,599.5469575177381,1.6222862004927958,1219.0081845833515,1.62232685440132,256.4091802326288,135.39898761807476,1.5717684792187814,930.9243105280273,932.4710138426258,1.5711904934661818,252.90494685672357,932.2581645135613,1.520465871775828,141.51398706474203,1.5203800487167387,253.06963211154815,1.520002651762969,114.2335704197217,233.42123978400474,114.27577743162361,1.4188735091481468,233.04971530247727,1.418318758989492,233.2475900860963,232.99587965360865,272.03248847511105,1.4181848620571107,1.4112819092826685,6.928751212350436,231.60693256820497,1.3606210803080216,40.848075264934884,151.89145897553232,40.80954152485358,1.2592871815494266,191.89225105638727,1.4183117048433598,152.03002297927821,191.7723015016036,255.58023371227853,1.259088796648975,1.2514328653759998,7.652866442355255,149.91483960810422,1.2002095594684494,126.85072289121082,0.009180017343874504,0.001146555352693135
1036,2243.0753923738084,236.39015975111437,31.750511207607197,599.6152882796686,1.6221638113691064,1219.0992924841066,1.6222025278327856,285.73337502232226,143.70740166916127,1.5721311052499205,931.6339468459406,931.4586940936546,1.5714129691252023,282.6037402473304,931.779880712154,1.5219050269577823,231.66710222034368,1.5217935858027523,282.69627325275474,1.5213822759970892,114.9094335517798,263.4069888141349,114.93460993714022,1.4209428257972756,220.34819824248686,1.420243322638139,263.3577296069423,220.34373591860927,256.3250995971481,1.4200933734193177,1.4115746403408453,8.520595510824744,261.48527885095353,1.3619373730799655,41.39713127443089,170.56402183832765,41.36553808836317,1.2615825566646361,190.45389329831056,1.4202466653903891,170.7265203538558,190.22888738314148,254.70152116195646,1.2613298856678024,1.2517439691202343,9.592349600504088,168.6143574921558,1.2014208863944973,127.10593375152106,0.0091301784357732,0.0011947438584521543
1037,2157.069011801244,238.14732139026987,31.895975528749016,599.5914770439019,1.6222453559811938,1219.0488439999808,1.622285318780365,276.10592109825194,138.27132804213937,1.5719290183613208,929.6465285777588,930.1667262022183,1.5712619618326924,272.6409765908553,930.4977598940075,1.5210166285921762,201.9995053844303,1.5209152568922353,272.7819878789673,1.5205212508483323,114.90835137854043,253.46947957154313,114.90405800378038,1.4201541363952976,224.33375245996143,1.4195017033846895,253.54144929169394,224.240391315589,260.8686998983946,1.4193634521037748,1.41138525321714,7.973099166455182,251.69072216995636,1.3610944811190644,41.27443685784543,164.0391015115047,41.23774057523255,1.2606783897298146,191.54988969299498,1.4195050999146324,164.15080582281507,191.29572671383016,255.04126538240638,1.2604327768446766,1.251551157458978,8.89352888172162,162.13452090933828,1.200641410005358,127.57230898427606,0.009042140332286121,0.001157027092693971
1038,2136.5265277479834,238.57387227935524,32.02100707770805,599.5827319415965,1.6222336571871858,1219.0492385366294,1.6222733704762995,272.71255540713844,149.15173888129226,1.5719514466693538,937.8085534490712,938.4319360429274,1.5712923456752976,269.59111845226255,938.8567545041337,1.521115174185692,202.06112151253546,1.5210155149857962,269.73641385634596,1.5206194398138093,114.78555368697921,250.70190401000895,114.78309866163346,1.4199979128556364,225.39140352471682,1.4193616416098418,250.767801128967,225.35659900458708,262.9357459905817,1.4192284797620467,1.4114105661577956,7.814085873617126,248.88732436026422,1.3612007689075092,41.297703747877534,162.79702111619588,41.29783106850559,1.2605524705501618,190.63190054361772,1.4193639671677716,162.91925506874,190.4831891110813,254.53078503055593,1.2603090884309716,1.2515784829680023,8.74823736416438,160.92209887801087,1.2007613666475232,127.02628568695864,0.009071761161565729,0.001135614292764919
1039,2240.7557072784857,238.72530432981998,32.067322974827675,599.6367572078063,1.6221594043677607,1219.1639354959864,1.6221988152726758,285.7850567545692,146.10369867763475,1.572144358321331,932.9488267187211,932.7556269708994,1.5714249883019233,282.78093959831835,933.00566148925,1.5218952513974628,232.90776160542563,1.521780321969182,282.8461666523291,1.5213680866120858,115.00244601980164,263.66312664120085,115.04311550801845,1.420951808895559,220.3588160035309,1.4202496667302191,263.615933615495,220.38047580776333,256.3463782305808,1.4201074507536775,1.4115765888354734,8.52631109219397,261.749790188917,1.3619434589988633,41.4725057505792,170.36035257189772,41.444851699611505,1.261540995749766,190.19111798447128,1.4202527488674976,170.4576459220649,189.95674157167883,253.83044431586882,1.261288716214492,1.2517555300228078,9.546367676706998,168.37769462655248,1.2014331050415505,126.84888313351824,0.008885596915629054,0.001183367883624835
1040,2290.7853033042647,238.73870843606238,32.078268506240285,599.6344522270024,1.6221847716463125,1219.1441880141415,1.6222255330786355,291.2956614893556,142.24554483632744,1.5721080983819287,932.0315445767608,932.2259644764126,1.5713599170559096,287.98995458360537,932.5066413183725,1.5217040256562437,247.90242180759577,1.5215856257510498,288.06362417848106,1.5211655401656823,115.37920442823878,272.3232528901001,115.39482853844882,1.4214483820309842,217.2464053282445,1.4207079337825916,272.2375067771633,217.24581441163022,249.91233548542624,1.42055056442792,1.4115262176424266,9.01571357384192,270.5906167090515,1.361727408805262,41.6000211482659,174.80408797179203,41.55450363141402,1.262042878900349,190.65921299220346,1.4207064641382685,174.88376842956538,190.45964393950143,254.53597880474064,1.2617696905382438,1.2517053757158967,10.081262842007265,172.67701935338553,1.2011919364725994,127.25394028963778,0.008954252229559414,0.0012024683970155033
1041,2308.1142704685262,238.2104333376473,32.03653354385612,599.6128949389629,1.6222108457131548,1219.0962614169575,1.6222519530738442,292.9184583299473,144.25711470389908,1.5720816987375685,933.3411106463158,933.2529174448297,1.5713235242716463,289.78315471997024,933.4833061824296,1.5214577312690347,252.85851719627516,1.5213361176162408,289.861643053116,1.5209115759990612,115.74980340391711,275.4762810150794,115.76026099704893,1.4215676416236613,216.43487002950744,1.4208063870707273,275.4582473629622,216.4651466427152,248.47686840084674,1.4206494759749424,1.41147074092714,9.170982232791406,273.8474238818164,1.3614701235728044,41.76509908485492,176.68538404040532,41.75367228286084,1.262229850138785,190.4975805799986,1.4208061670377534,176.74537307509044,190.35651147954027,255.74771996640308,1.2619552232407292,1.251643823812002,10.32564321971326,174.5136772782298,1.2009563778303927,127.5090300839392,0.00924359461265766,0.0012500098571341309
1042,2193.693722125071,238.28606285625844,31.97727881131929,599.658878624641,1.6222722746045821,1219.1649676136278,1.6223123482216324,279.5653795172456,147.50321112787597,1.571873900737739,936.5493564144186,937.3611584519014,1.5711824754119492,276.34348791358366,937.6388154305373,1.5206010648332298,220.90838133173554,1.5204898176388058,276.45449350342176,1.520089325654348,115.81280063537467,261.39583123953656,115.8313405812482,1.4204732350994476,221.8922994931514,1.4197855074892214,261.4408739121953,221.84970464424853,255.56659711664557,1.4196461802807943,1.411286044032368,8.353139887605574,259.7851405838975,1.3606470219276452,41.805145730031825,167.93227552950447,41.78537550374557,1.261023155169184,191.09583432692935,1.4197859966070225,167.96820328196503,190.98535809252195,256.6559020903323,1.2607670961691868,1.2514407832535677,9.343454263837591,165.87949078748602,1.2002110493264586,127.59345914174631,0.009194325094815558,0.001285143726628682
1043,2014.2707391685256,239.84767154238742,32.22899160478762,599.686020499408,1.6222934037844834,1219.218084565643,1.6223350685576348,258.43333365249106,144.16670538327168,1.5717250971010484,936.3893529080154,937.9491851764142,1.571135402894305,255.1982192169051,937.9131602556636,1.520153797770389,154.6936201198986,1.5200645885624635,255.3542084596609,1.5196820808215246,115.11799127777955,237.36720420896276,115.09396331059699,1.418985626987938,231.97784911285,1.4184093932001098,237.35098296735933,231.92283798829288,269.78828466808494,1.4182768452770536,1.411204017714845,7.087844008386445,235.72917571603108,1.3602777308359577,41.6642384438094,154.16285632876802,41.646573597447826,1.2594756446346251,191.7063933558396,1.4184052571876211,154.3313709532257,191.70102303495153,257.2598354066574,1.2592680425241674,1.2513469730055553,7.918721430571411,152.20861859646672,1.1998925996489147,127.10226166349842,0.009227201585003416,0.0013512005827614722
1044,2147.3039972850506,238.3890549874524,31.98146926640751,599.7038580014864,1.622150300705402,1219.2390241505543,1.6221895728706262,274.3841069357944,148.61627837783354,1.5720904868358667,936.4423971705563,936.9438420804393,1.5714247682482703,271.21038825018405,937.3663841730897,1.521776770737399,205.75386442760262,1.521678939357724,271.42643310767846,1.521280838258005,115.05542744236512,252.63097128123258,115.0633311945803,1.420258254065269,224.9283584550786,1.4196099861039684,252.6272861581917,224.8737271098857,261.607583692841,1.4194756645440425,1.411561185773867,7.913150273467891,250.70635924209537,1.3618761863114914,41.893254337450564,164.28615275854108,41.86870541601183,1.2608858712900728,190.25666315352936,1.4196119188281593,164.4629194450227,189.94479059460681,255.27624055364757,1.2606426901341097,1.2517365189510767,8.918190194538466,162.3916731323501,1.2014037291172077,126.83923053320629,0.008977967745277038,0.0013277375470431103
1045,2296.1490772595744,238.66338579495422,32.07201895703668,599.7154358147995,1.6221503680867668,1219.245137949074,1.6221898646597641,292.7103800793021,145.1769481602903,1.5721617445131606,931.7705510874696,931.5591605684485,1.5714092223665592,289.60607862283683,931.8359531709875,1.5219477224604059,250.19693120558946,1.5218268790008447,289.65806807359417,1.5214054158469563,115.46299384218142,271.9471726833342,115.47523652612419,1.4214579884504466,217.6295307661442,1.4207191790280014,271.9087536005774,217.5916384892101,251.25707529697732,1.4205641459536797,1.411574917617893,8.981470204797382,270.0583933715227,1.3619470356083918,41.938238020383686,175.2791660697405,41.89603953599673,1.2621397202264364,190.17084331972984,1.4207154084105849,175.41734257219417,189.9485962752915,255.21481485840243,1.2618700208025084,1.2517497675620815,10.131237160070352,173.19555579425622,1.2014064223638716,126.88796071586768,0.008865546641611198,0.0013485468151458937
1046,2155.218573330852,238.33220561430298,32.009871504913214,599.6918465650174,1.622276219388167,1219.1725155827135,1.622316053323794,274.606930325149,148.50605781695648,1.571834099495315,937.8174891075327,938.5027655964413,1.5711654663482297,271.5067963617479,938.9099820755916,1.5204885046783811,207.56366676311126,1.520384563159338,271.65559753719265,1.5199844509055034,115.52535019765354,255.03439826875558,115.50758349750274,1.4200780887229254,224.33546498047775,1.4194193379001252,255.0860736394328,224.27122906535516,260.15221356894034,1.4192840759105756,1.411258032750781,8.018754382398443,253.26108748238565,1.3605571819415965,41.948159629738846,164.64214737018074,41.93969937020231,1.260629391360394,191.11893847561734,1.4194206556630486,164.7645622071171,190.93281938228827,256.5233203622761,1.2603859063133311,1.2514216710815804,8.980663110737275,162.71210866653766,1.2001384765767351,127.48436975494891,0.00887711079617891,0.0014108595649612663
1047,2167.3003387449635,238.15363195357241,32.00002020280453,599.6997392924918,1.6221920329686474,1219.2132881505001,1.6222319417956719,275.89056298846975,148.2119788633402,1.5720105985715371,937.9154055275452,938.6002840750373,1.5713341003665735,272.6322457613134,938.970029027852,1.5213523061339131,212.34172051987278,1.5212531444242727,272.88077062080407,1.520850567134734,115.2952122165528,256.5651345184163,115.30397397966294,1.4203923982719047,223.38533698239496,1.4197267704932408,256.5347628231,223.4093922407845,258.59144635891727,1.4195888747630252,1.4114623325579327,8.118506484911508,254.74499353280376,1.3614566267496464,41.981020948130706,165.83730340246456,41.9583823308781,1.260957195234589,190.5540550478935,1.419722459048703,165.96161651640185,190.3806537663838,255.3900959944239,1.260704295069228,1.251640885655767,9.082205069461345,163.83429532623708,1.200985749543283,127.25461098047201,0.00886474436545612,0.0013442181358146094
1048,2197.0378739817065,237.73432236326167,31.833267497158154,599.6712140342496,1.622181274185543,1219.1486568607545,1.6222213842271704,279.1746394870103,147.58084159051813,1.5720563325788979,938.9502071693493,940.2480427973447,1.5713631752744686,275.5498597385516,940.6107137735659,1.5215691673400809,225.04268301499278,1.5214704971772424,275.8745970000184,1.5210675199034545,115.16209408052632,261.02417988064343,115.19370936517036,1.420739956839248,221.27023160201736,1.420044381620863,261.01445659974735,221.22852881636118,253.74759997902157,1.4199036213942415,1.4115106348837945,8.385268161111794,259.30130850251106,1.361671974000123,42.02387239868996,169.0966634293985,41.971535315452066,1.2614018367284978,190.62486895391513,1.4200481639677862,169.25806049268581,190.2822523918832,255.01564742587513,1.2611369294728971,1.2516933558174677,9.461889925304659,167.0718904448608,1.2011801311592536,127.54034607247051,0.008675938891660061,0.0013571393029244516
1049,2168.712769447409,238.77863660895346,32.057369237857365,599.6907618553893,1.622226611759755,1219.1661323379133,1.6222665532022396,276.96306437290735,141.66634410535917,1.57195159985778,931.9329107440093,932.1308781364246,1.5712764580812002,273.74446234502807,932.4470817330985,1.5210160786957316,206.96493280156903,1.5209118605254652,273.93828555965456,1.5205115342541478,115.24374724118412,255.53188317904625,115.23510849028754,1.42025204474906,223.83334379303272,1.4195858408625517,255.59720711480404,223.80124256583989,259.9503362646246,1.4194515529634637,1.4113859737233554,8.060804183756053,253.7287473424904,1.3610823969461192,42.07838260449322,165.91127452316476,42.08258054442603,1.2609058996108236,191.253730432837,1.4195839963845696,166.03299256415767,191.09268770292573,256.60149588882507,1.2606572177036437,1.2515483208703613,9.120184586015156,163.90956771526177,1.2006505296118988,127.46695927450011,0.008445100827639818,0.001542771228604726
1050,2146.444964822634,238.7161131591744,32.03993588114039,599.7329001473785,1.6222103897374263,1219.2419980451643,1.6222499057309379,274.43386598455004,147.60559279654956,1.5719585211853586,935.8921687632136,936.5521601681293,1.5712930515686145,271.221638123901,936.915136194262,1.5211106051272256,204.8817160461653,1.5210103342034371,271.44928102984295,1.5206137306756335,115.3160869227949,252.93005733290167,115.30564493940975,1.420114241577538,225.01452085650698,1.4194639057570269,252.98040794372213,224.95104617314965,261.47853179352705,1.4193301025303264,1.41140706936778,7.9217933244751375,251.0915187943967,1.3611861925290532,42.199759345918864,164.26312771430992,42.18764144784394,1.2607289439920715,190.7983544757525,1.419465580301166,164.39226630413722,190.59563384373348,256.0774528765949,1.2604844319394666,1.2515714748629172,8.925247145183242,162.32340791862993,1.200750042073771,127.43377456156243,0.008396966100288276,0.0015408197406751895
1051,2153.6827063731903,238.87742338177293,32.04751248164623,599.7667824567144,1.6221900343513593,1219.2866104259606,1.6222295203732902,275.470927220204,147.18133197625417,1.5719911073249677,935.4039079975057,936.0761451932406,1.571321861276027,272.21889202492184,936.4294915859443,1.5212768630672702,207.5091945098931,1.5211752975028414,272.4323253978502,1.5207780320152475,115.27486367242112,253.749700096445,115.26263543049456,1.4202071140012333,224.64171638291472,1.4195525185652431,253.77666001690966,224.56695070848622,260.90625761547835,1.4194188871377114,1.411443805228509,7.971190313522437,251.88833310720378,1.3613487886922044,42.19185730755707,164.75921791846181,42.164791559429,1.2608204607749751,190.85696840020418,1.4195540979773247,164.897055231145,190.6055134998078,255.89632678504216,1.2605740818973181,1.2516095865376173,8.97612015316022,162.8184638223676,1.2009025943185345,127.30854922972215,0.00824914745561342,0.0016070454209448752
1052,2191.811060251571,238.09656157810602,31.926864497090275,599.7143967268462,1.6221787458704853,1219.18967689582,1.622218308907928,278.87227898351404,147.59029498107813,1.5720429391875557,937.7357561495758,938.6623088797817,1.5713531019296034,275.4806533955461,939.009394087209,1.5215207165104512,221.72309138984923,1.5214174163961762,275.71361702067577,1.521014516514311,115.0972798632269,259.2855480427793,115.11363469153206,1.4206149950115579,222.05362274031145,1.4199335041802812,259.2343734091334,222.02218604335414,256.27803547180173,1.4197954303350198,1.4114970524109933,8.288403039265017,257.4605197822325,1.3615917902149213,42.188043488331324,168.14953471348673,42.143332807556305,1.2612522065257135,190.77440544613125,1.419932463108037,168.30864549392197,190.44354660394907,255.01405323746738,1.2609897443834852,1.2516680184730806,9.34007227082349,166.11525715670646,1.2011116265596575,127.57998293521659,0.008153699145442067,0.0015816714623842483
1053,2321.0392475636872,238.42399355946128,32.062652558723904,599.70398550518,1.6221545306214364,1219.1782735113468,1.6221961937777023,295.5256915933039,133.64328090336375,1.5721808307242457,924.6698922693263,923.6847320025817,1.5714178681417528,292.2992268755925,923.7805186886827,1.521933440001444,247.70841164823966,1.521814693477866,292.4137457225487,1.5213870056944259,115.53838543961515,275.00796385365703,115.52602550857856,1.4216770185696153,216.51076968831063,1.4209148198648522,274.90763470381404,216.54268453919875,249.61356522837607,1.4207584981812813,1.411579387267516,9.17113214677137,273.15923275950263,1.361940848545203,42.382313686243855,177.7370887845789,42.38246414798948,1.2624661107908368,190.71251358187106,1.4209110010726769,177.80394991249335,190.57361490867822,255.8468490616155,1.2621894437815557,1.2517559256304989,10.441172736148149,175.53603238251983,1.2014082488663926,127.11712455860788,0.00824065737133675,0.00168973426452429
1054,2250.4415581763037,238.31612422284917,31.993824683303316,599.7334896939639,1.6222307958238948,1219.2099786555275,1.6222718505612626,285.546815375077,146.21905842925105,1.5719548987930412,936.9693331063111,937.8283006344946,1.5712311770781995,282.1472957099435,938.1978209805441,1.5209838241500497,239.33938625392264,1.5208730932516548,282.3338533013377,1.5204599366236777,115.81490762491589,268.72075365794046,115.8021602395404,1.4210498987567612,218.9903427996733,1.4203230303422125,268.69218390403836,218.95304277778297,250.9131891567527,1.4201734878599728,1.4113660476019319,8.794849077187983,267.0391767534488,1.3610003769750474,42.537951833792654,172.99765432730692,42.50398194668653,1.2616926573102267,191.18182511904087,1.4203217588427663,173.09520777762532,190.9574398568741,256.15735765138646,1.2614185396009354,1.251525604366344,9.910359629219931,170.87277772361824,1.200526339508765,127.80032901319045,0.008145228321734697,0.001714548622651547
