HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
227.25811260040646,0.00997928004583875,0.0029330134469265443,228.83942012529636,0.009826703420866039,0.002066835969569937
227.9311003991422,0.01001973179322331,0.002929146479421929,228.927892082304,0.009883236438486855,0.0020399487385872063
228.33611749838133,0.010055142572088007,0.0029235605263625065,229.01771883972341,0.009959124940189027,0.002010127707737677
228.57843899792613,0.01008599337942908,0.002916773583395393,229.0058264207458,0.010028558050548636,0.001989334874638394
228.72099649765832,0.01011354420737806,0.002909136647571045,228.92235754811594,0.010081784438698005,0.001972673349823084
228.8030259975042,0.01013889904904066,0.0029008697170407475,228.83510031086863,0.010115032844283948,0.00196125346894077
228.84874749741832,0.010162870899339848,0.0028921107906448506,228.75393253659627,0.010134267016563604,0.0019554827948277415
228.8730333973727,0.010186027754728561,0.0028829558675766425,228.66494309025103,0.010146244719647275,0.0019533982378845244
228.8849593973503,0.010208751612821284,0.002873466947315122,228.5761871645388,0.010158636371813549,0.0019523064858524715
228.8900061973408,0.01023129647203183,0.0028636910294653345,228.5733115451402,0.010168809764669526,0.001946825808372957
230.16689499494206,0.010259510295840492,0.0028554210989602466,230.77467826919772,0.010158766750980446,0.0019091704353038138
230.5172363942839,0.010288544114528403,0.0028469601700601803,230.7650931356052,0.010129062539834038,0.001923831951540135
230.73337349387788,0.010314004955529053,0.0028374612498826913,230.70640584694786,0.01006893645944759,0.0019415766458773704
230.86508379363045,0.010336867812753746,0.002827320335100092,230.641535655334,0.010016000704214182,0.0019495946254417728
230.9455995934792,0.010358077680301123,0.0028167524239056827,230.63083209751397,0.009991024503617872,0.001951990103320054
230.99490819338655,0.010378318553899733,0.002805876515299475,230.64356912508555,0.00998516803560787,0.0019540190158071156
231.02513089332976,0.01039803443077687,0.0027947606087100484,230.66511901828656,0.009991760391887842,0.0019539250337747304
231.04371479329487,0.010417509309159013,0.0027834467037844667,230.70567006658374,0.009997047524809597,0.001953303688413453
231.05527509327314,0.010436921187934576,0.002771963800279034,230.74468482832495,0.009990392555986811,0.001954584326598141
231.06267589325924,0.010456379066422878,0.0027603278980592996,230.724603640301,0.009974406409365663,0.0019591788421745595
233.1135409894065,0.010483857894821482,0.002750947976881824,232.5256394546943,0.009872486456650474,0.0019786263136140217
233.85559168801248,0.010514659702468551,0.002742247049998539,232.69783712529977,0.00987583202806928,0.0019603549652462515
234.31422988715087,0.010540204542944638,0.0027323831328882383,232.9319853450392,0.009912685331718582,0.0019347529828875332
234.60008618661388,0.010560815414232663,0.002721727222433315,233.1223471769501,0.009939727268998028,0.0019196438639226343
234.77992238627604,0.010577537309806793,0.002710575316146405,233.21624975780975,0.00993110048230633,0.0019181032678898778
234.8957287860585,0.010591321223728202,0.0026991214123972787,233.28546070456028,0.009907983664250525,0.0019199308105732106
234.9734483859125,0.010602890151481885,0.002687496510085109,233.34760067192514,0.009878581730425905,0.0019222246459968443
235.02889528580832,0.010612762089833026,0.0026757886084704087,233.39300012890905,0.009848453643818157,0.0019238576281406811
235.07156838572814,0.010621301036508511,0.0026640577070489832,233.43483078143586,0.009828725061520546,0.0019248879194700458
235.10706238566146,0.010628758989934648,0.0026523428054931056,233.4747380615748,0.009819737202802218,0.0019250865230101802
230.7404931938645,0.010618437054393675,0.0026357789446846084,228.88126695928008,0.009942465231502875,0.0019529232207744244
229.3915959963985,0.010602242155528527,0.0026181800925734787,228.88700867957326,0.00995889873328892,0.0019647569417834934
228.5954155978942,0.010596393192054476,0.0026030332198575695,228.8005996996798,0.009949667869183389,0.0019830158065001695
228.11973769878782,0.01059860217825967,0.0025894253342090526,228.67955272485545,0.009929973838319464,0.001995749875379487
227.8370856993188,0.01060629413022452,0.0025768544398463607,228.61225483878005,0.009937339402235627,0.001996817724056888
227.67083319963115,0.01061744206060727,0.0025650395391308093,228.57730138476037,0.009960343116841379,0.0019911358895631517
227.57435359981238,0.01063056797863777,0.002553808633507757,228.54614985922646,0.009987675496144887,0.001983395422981169
227.51910509991615,0.010644621890873077,0.0025430567238595454,228.53814662168855,0.010016511340043539,0.001975350170894916
227.48764139997527,0.01065887780184693,0.0025327178107407908,228.5511047958379,0.010036579232691313,0.001968695675563372
227.46939490000955,0.010672840714650517,0.0025227538944708155,228.49177484951448,0.010049390656143103,0.001967056557988742
225.53065600365164,0.010677573685093785,0.002510744995385495,225.091529456217,0.010125087216041008,0.0019587475178432893
224.91231020481328,0.010679138675320643,0.0024984850984093913,224.94909868608758,0.01016731813537211,0.0019516949288085291
224.5360485055201,0.010685337636609005,0.002487581190038475,224.83468309440295,0.010216120031090513,0.0019438998462530097
224.3060527059522,0.010695480573267802,0.0024777022730542225,224.76017605199115,0.010261094735129374,0.0019357621371258408
224.1635906062198,0.010708453492253758,0.002468609349465013,224.704527704398,0.01030101443079545,0.0019311669122510646
224.0727224063905,0.0107232763996868,0.0024601334206909957,224.63345589010294,0.010331667851908765,0.0019284664360790058
224.01176590650502,0.010739202300231804,0.0024521614876817375,224.56112414315325,0.010362385985375783,0.0019215196034293672
223.9678083065876,0.010755701197198528,0.0024446145511010974,224.48418544023656,0.01039527112367826,0.0019126353932457183
223.93327820665246,0.010772410092853839,0.002437440611386043,224.41211513486516,0.010435413399298366,0.0019019148450791024
223.90382890670782,0.01078908998869025,0.002430604668830688,224.38701103224662,0.010467029488257456,0.0018916404810443487
224.08861570636066,0.010807945870937932,0.002424708718376275,225.0558826584971,0.0104490220827656,0.0019214652357102556
224.10032630633867,0.010825233762977494,0.0024188017680142975,225.04718274578255,0.010459995885353351,0.0019208185329326931
224.1247435062928,0.010841986658358033,0.0024132578146019387,225.02704635043506,0.010463316449933412,0.0019209171254044026
224.13646490627076,0.010857799559608703,0.0024079808589459106,224.9991434903382,0.010472833174657432,0.0019200693010775363
224.13963030626482,0.010872383468534254,0.002402912901533603,224.97234128659466,0.010488351349788611,0.0019177743662414483
224.1383768062672,0.010885723385228363,0.0023980529423734184,224.95245998715606,0.010507845421388516,0.0019148953951376936
224.1355448062725,0.010897917309079033,0.0023934159813393083,224.94207561650563,0.0105279280127125,0.0019120864672467542
224.1327249062778,0.010909089239311909,0.0023890200182800133,224.93311870418137,0.01054465319731995,0.0019105767611574723
224.13063140628174,0.010919355175202592,0.002384880053069486,224.92653063023516,0.010558925802811295,0.001908632787148736
224.12946020628394,0.010928810116157824,0.0023810020856573056,224.93372376375638,0.010568377624289716,0.001908304275614403
230.40769589448968,0.010963107901973006,0.0023840510600357835,233.6605957373626,0.010365169380152549,0.001829825466094254
232.70565819017273,0.01100806162124339,0.00239007200943979,233.64273077436826,0.010287540517008788,0.0018417053269614867
234.08965668757278,0.011033503462362693,0.002392518988877027,233.67814976255755,0.01021261124709821,0.0018456514374442846
234.94371548596834,0.01104285340397363,0.0023926039881627505,233.71546991329188,0.010148530172905956,0.0018534216236274514
235.4706708849784,0.011041169414489906,0.0023913819984315273,233.75012361375443,0.010097320462221724,0.0018648750897869988
235.79582998436757,0.011032153470793199,0.0023894790144229194,233.80679551781793,0.010051816892177169,0.0018790961494756953
235.99680748399,0.01101826555752125,0.002387252033136967,233.8849792410662,0.010007713227872646,0.0018931959368776972
236.12193198375493,0.011001123664569947,0.002384906052851001,233.96622855719002,0.009959278226383783,0.0019068456390068699
236.2013429836058,0.010981806785201127,0.0023825600725650353,234.03697452136262,0.009905639511732954,0.0019200833451850172
236.25374078350734,0.010961044914856069,0.0023802820917076485,234.0838296749014,0.009857649097476455,0.0019295934757043503
234.988606685884,0.01093498807757733,0.002376998119303935,233.0944947649248,0.009830511714247597,0.001956398286217925
234.56616878667762,0.010905997258620891,0.0023733691497993445,233.17648335153092,0.009797222076011509,0.001966401095376463
234.32973698712175,0.010879863421823005,0.002370625172857874,233.24404950077923,0.009758574102175404,0.001978958939078829
234.19112628738216,0.010855824571942221,0.002368478190899661,233.31412282399796,0.009712922781801157,0.001991523662975264
234.11237488753008,0.010833024714324103,0.0023667382055213232,233.41647720189957,0.009673697837200854,0.0020002263282442793
234.07102768760777,0.010810891852540696,0.0023653082175379763,233.51562574763238,0.009636176507351614,0.002008724006287942
234.0532241876412,0.010789061988865103,0.0023641322274202035,233.59582802830917,0.009600068732013172,0.002017152953320751
234.050156487647,0.010767299124771111,0.0023631762354537145,233.68026223589283,0.009565480837973176,0.0020246348451864616
234.05614368763574,0.010745450261214172,0.0023624182418233814,233.77494787235347,0.009532204562170006,0.0020307181425506123
234.0675117876144,0.010723416398812526,0.0023618432466552524,233.79576103333994,0.009506779574719557,0.002041118513438598
231.2932418928261,0.010689612609912403,0.002358507274688508,230.13323135685658,0.00955302609603434,0.0020829529305711816
230.454375594402,0.010652136843943259,0.0023547173065368416,230.06912930852067,0.009594919518488319,0.0020812684533665815
229.95110949534742,0.01062137003607762,0.0023524533255618093,230.0172858242854,0.009637991030295895,0.0020800195917483155
229.6503539959124,0.010596360192260554,0.0023512243358894086,229.97613860035037,0.009672505717292692,0.0020788117630400377
229.4710753962492,0.01057573232107869,0.0023506843404271656,229.9321970609056,0.00968976711724394,0.002081564691825643
229.3640791964502,0.010558311429869691,0.0023505993411414424,229.87553086794455,0.00970016767145952,0.0020821601123319493
229.29960959657132,0.010543212524160222,0.0023508083393851626,229.8209463718223,0.009709384695902386,0.002081599305585495
229.2597405966462,0.010529803607897004,0.00235120233607428,229.77351598335457,0.009724195998332215,0.0020788552075644423
229.23375869669505,0.010517645683821521,0.002351707331830637,229.73515482555908,0.009744345306374838,0.002075150258523236
229.21534999672963,0.010506435753825948,0.0023522743270659916,229.7070926891609,0.009765884689224704,0.00206972969407953
227.6704195996319,0.010490302854573622,0.002351399334418839,227.74417266195726,0.009856403241498774,0.0020661524896725316
227.14025420062785,0.010471530971801372,0.002349814347737997,227.70280445008623,0.009850418494132762,0.002074884378033881
226.83330680120451,0.010457765057767557,0.002349126353519436,227.62782901795362,0.00983200763861274,0.0020842163328057793
226.64585600155667,0.010448290116937223,0.002348995354620262,227.5516076929599,0.00982470172841496,0.0020853921366932103
226.52992590177442,0.010441982156329544,0.0023491653531917092,227.49183513619752,0.009840807277918823,0.0020817813824738967
226.4571215019112,0.010437977181340046,0.0023494803505446837,227.43339509068323,0.009862004868823843,0.002079961039168894
226.41040710199894,0.010435672195734356,0.0023498463474690926,227.37334554545262,0.009885198998098673,0.0020785701760194313
226.3794476020571,0.010434653202097825,0.0023502063444439214,227.31654093757828,0.009908628019855007,0.0020766225136592356
226.35793580209753,0.010434636202203987,0.0023505233417800897,227.26040095925023,0.009928649334879467,0.002076091603838555
226.34202710212742,0.010435425197276827,0.0023507773396456632,227.21617338875834,0.009931668003921536,0.002078543151752006
231.321505592773,0.01045796605651235,0.0023564702918059373,234.0790590006645,0.009768285345744327,0.0020221501730397096
232.9469253897195,0.010487314873233141,0.0023633692338318867,233.988297526146,0.009732444437280443,0.0020299248632674473
233.94513018784428,0.010502939775657836,0.0023673392004709675,233.97937932240492,0.009693228369153435,0.0020352832931750256
234.5589892866911,0.01050727974855532,0.002369395183193877,234.00510149322068,0.009663887138952642,0.0020395844429507313
234.93627148598233,0.010503712770830592,0.00237031917542927,234.03900386642908,0.009633886568133309,0.002043956061518267
235.1684257855462,0.010494797826503158,0.0023705951731099718,234.08105788651795,0.009603412967188687,0.002049309490872424
235.3118926852767,0.010482262904781969,0.002370513173799039,234.14617460738708,0.009581786442187008,0.0020523257112083785
235.4015966851082,0.010467247998547936,0.0023702501760090944,234.20415181564124,0.009556555973581463,0.0020570119745273556
235.45914908500004,0.010450503103117438,0.0023699161788157813,234.25115926524504,0.009532188336358606,0.0020620518940074437
235.49785208492733,0.010432529215361823,0.0023695781816560815,234.30851840530198,0.009506160512291669,0.002066117521263501
230.87766669360678,0.010395398447238215,0.0023645342240420954,228.35350786966703,0.009605508292116139,0.0021167402869067013
229.50702119618168,0.010351844719225083,0.002358546274360781,228.3888978264189,0.009632496111542268,0.0021167106382353525
228.69254029771176,0.010319260922706283,0.0023549823043099794,228.40423975126936,0.009660919151709711,0.002116965276345739
228.20452649862852,0.010295901068585266,0.0023529673212425366,228.4041267190336,0.009666917738738389,0.0021179294256032555
227.9119332991782,0.010279410171568585,0.002351934329923098,228.42395273182777,0.009663230184482837,0.0021222201132281866
227.73628979950817,0.010267834243858614,0.0023515203334020453,228.45016716794535,0.009662561203823404,0.002122290901204277
227.63030219970727,0.010259723294510345,0.0023514853336961588,228.46314842446705,0.009661260466424812,0.002121722008456546
227.56536169982928,0.01025404732995594,0.002351670332141557,228.47010288149886,0.009663701496581035,0.002119496301140162
227.52418989990662,0.010250088354679181,0.0023519713296121774,228.4858909862273,0.009669888589359802,0.002115347615046427
227.49643499995875,0.010247356371740029,0.002352320326679442,228.45898146135042,0.009686933708789681,0.002112292135046378
229.93719409537357,0.01025429832838849,0.002355003304133511,231.51628173685202,0.009619324284185497,0.002098616366202563
230.82824979369963,0.01026698024919169,0.0023587662725120654,231.55864574288992,0.009650241422457038,0.002080437262086202
231.3449846927289,0.010273507208431754,0.0023610132536299533,231.599909409858,0.009699249290534274,0.002057879517348564
231.6552238921461,0.010274930199545375,0.002362216243520839,231.59640025469304,0.009734772173094715,0.0020465130820974966
231.83923159180043,0.010273028211423021,0.0023627472390587104,231.5355782828576,0.009754094632877576,0.002039810673661895
231.94571839160037,0.010269145235671656,0.002362820238445273,231.46909407023796,0.009766329658240865,0.0020362218722267495
232.0046715914896,0.010264201266546043,0.002362556240663732,231.41201318778315,0.00977579856454423,0.0020332309029123265
232.03474619143313,0.010258815300180642,0.002362026245117457,231.35938284054524,0.009782666091496358,0.002031423610697104
232.047591291409,0.010253400333996339,0.0023612732514451075,231.30484530237638,0.009791955941198624,0.002029362318740017
232.05045329140358,0.01024823336626332,0.0023603202594534084,231.3186649011435,0.009799899812122276,0.0020240655623246337
230.82114209371298,0.010239930418114059,0.002358229277024613,230.3591156113676,0.009842060101450811,0.0020323023604323625
230.3869806945286,0.010229269484690079,0.0023553193014780828,230.40808514194248,0.009808664518210875,0.0020430853268544494
230.1487747949761,0.010222724525562422,0.0023530763203265816,230.41102858068254,0.00975497473997711,0.002055488366190264
230.004033995248,0.01021930954688848,0.0023511543364776364,230.40489422209674,0.009720673756461047,0.002055915966705157
229.91584169541366,0.010217883555793592,0.002349328351821978,230.43572116664205,0.009706003809482297,0.0020533893040956337
229.86325459551247,0.010217714556848967,0.0023474973672083367,230.46943348705264,0.009699765080444898,0.0020543182012247763
229.83361119556815,0.010218352552864771,0.0023456153830232612,230.50105966865587,0.00970207840392081,0.002052859671011997
229.81885999559586,0.010219518545583313,0.00234366439941801,230.5400845834681,0.009705560844831073,0.0020505699140539197
229.81371439560553,0.010221026536166125,0.0023416374164514065,230.583531477985,0.009703298966721896,0.00204926721669031
229.81465489560375,0.01022275152539381,0.002339533434131853,230.572873291701,0.00970067277142381,0.0020512674380588057
227.09997160070355,0.010213309584357396,0.0023343464777195325,226.0565509339793,0.009783157542689883,0.0020734804637946385
226.2250349023472,0.010200373665140382,0.0023282805286936725,225.96679778632466,0.009840622876344558,0.0020666130016312183
225.69801770333726,0.010194578701329112,0.0023234345694158423,225.91968785416043,0.009905305832693808,0.002058195474301967
225.3815268039318,0.010195338696583048,0.0023194216031381014,225.91280661028907,0.009945180955101508,0.0020516669503587368
225.19132900428912,0.010201329659170335,0.0023159406323898296,225.9195590370721,0.009966293694557501,0.0020472089747161602
225.07567760450638,0.010211287596984423,0.0023127756589861282,225.93294237106963,0.00998395787641527,0.0020394419449106848
225.00318730464255,0.010224190516407517,0.002309771684229504,225.9348241793231,0.009995625666501199,0.0020321420590035397
224.95508140473294,0.010239269422241883,0.0023068207090275075,225.92004225979508,0.01001117314353885,0.0020239049771764678
224.92031920479823,0.010255964317984622,0.0023038547339515594,225.89554829328705,0.010032932911085908,0.002015970411098922
224.89255880485038,0.010273879206108682,0.002300828759379806,225.84897139735043,0.010063066629004672,0.0020077237537440224
229.12967889689054,0.01030913198596006,0.002302089748783303,231.49716382143936,0.009921972413488318,0.001993712983285902
230.616719394097,0.010351740719874545,0.002304838725682757,231.44698226801367,0.009926313772497345,0.001982140284072438
231.49419539244857,0.010382781526029103,0.0023049167250273036,231.43549152990755,0.009926304800578099,0.001972661752794937
232.02258269145597,0.010404872388074795,0.0023031507398674506,231.3839650118576,0.009928134403982387,0.0019681576727591152
232.3367961908657,0.01042141028479797,0.0023001827648083083,231.3034781279093,0.009937674035734267,0.0019642604329331574
232.51912589052316,0.01043486620076768,0.0022963777967826907,231.23285939440768,0.009945269051712816,0.0019630463978642506
232.62035719033298,0.010446889125686214,0.002291937834093139,231.18530494810366,0.009949840244568029,0.0019635982319864812
232.67216909023566,0.010458564052777949,0.00228697787577328,231.14945001242825,0.009950328450599273,0.00196494831048038
232.69441419019387,0.010470607977565341,0.002281562921276901,231.11570120441874,0.009950496626362139,0.001965128755982559
232.6994985901843,0.010483492897100842,0.002275728970301486,231.13563041366112,0.00994112889276515,0.0019648705004505487
233.3256204890081,0.010501102787129572,0.0022704440147126846,232.80283066709487,0.009891883650611727,0.0019541121112165534
233.49164968869619,0.010519810670301487,0.0022648150620146025,232.85475537589815,0.009836634953686207,0.0019688273922683825
233.61509318846427,0.010538310554772327,0.0022587891126526123,232.8935439145261,0.009778008901840725,0.0019843942923932914
233.68892778832557,0.010555898444938441,0.0022523431668199888,232.94909073140923,0.009737038823501363,0.00198983070965529
233.73331808824219,0.010572314342423485,0.0022455192241637952,233.0358506268192,0.009702519555098994,0.001995555208445237
233.76241488818755,0.01058760124695893,0.0022384032839613517,233.11782715665353,0.009670112791894971,0.0020043649423013357
233.7847802881455,0.010601879157795396,0.0022310803454983824,233.20200246092665,0.00964721311337408,0.0020103978794820954
233.80506018810743,0.010615250074295915,0.0022236204081866585,233.2863211773277,0.00962102961696365,0.002016519762676901
233.8254749880691,0.010627780996042082,0.0022160764715808082,233.37801736894528,0.009593004681851204,0.002021959655500852
233.8468654880289,0.01063950892280284,0.0022084925353110874,233.42988052475562,0.009568383921970507,0.002030439033646888
229.1566376968399,0.010632299967821742,0.0021962196384442264,226.9611763136422,0.009670332890254317,0.0020855797461088016
227.76220199945948,0.010619397048398649,0.0021825367534259532,226.9300639726167,0.009723299569975334,0.0020855391742427456
226.9461713009925,0.010618085056591852,0.0021709908504499264,226.9268502083612,0.009782580285587835,0.002082927573154897
226.4644208018975,0.010625990007226555,0.002160796936112699,226.94338654682997,0.009812254908489925,0.002084894351105831
226.18221710242764,0.010640505916576753,0.0021514170149352237,226.97816874709736,0.009818852037067368,0.00208932817513933
226.01904610273417,0.010659606797294456,0.0021425030898418315,227.01335429397446,0.009821606607167412,0.0020905154696601548
225.92644340290815,0.010681830658509587,0.0021338271627484645,227.02878727918045,0.009822440804765277,0.0020919452732894505
225.87512500300454,0.010706165506541906,0.0021252402349072083,227.03095369070545,0.009828243918489556,0.0020924501518604062
225.84742830305655,0.010731918345719068,0.0021166473071163715,227.03486143322806,0.009839189946306028,0.002092851472871149
225.83278920308408,0.010758625178938675,0.002107990379863343,227.0145788495223,0.009864900603483068,0.0020887261936232155
230.6740607939893,0.01080570788491384,0.0021042214115352077,232.97135958895058,0.009722608923085385,0.002063599051050008
232.33160229087542,0.010858573554775212,0.002102253428072812,233.1719855410772,0.009729854129659338,0.002037269293111451
233.35146418895954,0.01089709631420603,0.002097958464164789,233.41920710886512,0.00977552377565587,0.0019971353123965133
233.98021478777838,0.010923214151103835,0.002092008514164151,233.52900939891336,0.009822906008322713,0.001968174376735437
234.36800058704986,0.010939908046852818,0.0020850795723902993,233.53041179184547,0.009858217000875458,0.001948815567590678
234.60899888659713,0.010949486987033692,0.0020776476348432845,233.5030809938429,0.00987037681483061,0.0019414895795039724
234.76141368631082,0.010953537961735928,0.002070025698892888,233.47835826595386,0.009870048385318683,0.001939464071649027
234.86098758612374,0.010953127964296304,0.0020624227627828295,233.4361272016894,0.009857888094133783,0.0019415372088886866
234.92951758599503,0.010948976990218549,0.0020549758253618636,233.3815347734804,0.009843508780070995,0.0019449365212675933
234.9801521858999,0.010941585036380255,0.0020477758858652934,233.39318605702175,0.00983829141813826,0.001941478337125004
233.2176613892109,0.0109252921381271,0.002039453955797175,231.6501296718669,0.00986489401771256,0.0019633762216005454
232.65475349026838,0.010903204276062672,0.0020306450298214406,231.69663390988916,0.009864025650464804,0.0019679797807310236
232.34799889084462,0.010883633398280034,0.0020230220938794474,231.72595661350888,0.00986114604617103,0.0019719042930788316
232.1750239911696,0.010865943508750892,0.0020163071503072993,231.7523168413804,0.009859298976157999,0.00196854842522433
232.08150429134528,0.010849240613058113,0.0020102492012142132,231.80200184617743,0.009862428935177083,0.001959263709723049
232.03547519143174,0.010832935714879893,0.0020046862479615162,231.86778613146492,0.009866576157125004,0.0019494163078346664
232.017777691465,0.010816669816458128,0.0019995112914483566,231.9255260116844,0.009868137843749292,0.0019435678236918068
232.0167695914669,0.010800242919041778,0.001994647332321785,231.99300205242756,0.009868003169514672,0.0019398615979135567
232.0253307914508,0.010783551023280304,0.001990040371035577,232.06928270942996,0.009863064318862321,0.001935684539885517
232.0391180914249,0.010766552129435992,0.0019856514079174595,232.0864858191084,0.009866989724423809,0.0019323147697832054
223.6944074071012,0.0107139724577886,0.0019732475121514246,220.21383994725468,0.01005912900636166,0.0018528495922344875
221.2697989116561,0.010652719840302527,0.001958563635544809,220.1174136936842,0.010090411416281603,0.0018496174969433905
219.84920851432477,0.010613738083738082,0.001947452728913366,219.98463690766002,0.010103756668928456,0.0018515672162688237
219.0133018158951,0.010594014206910902,0.0019388638010889162,219.87533782919328,0.010105600684671106,0.0018521437339738993
218.52130051681937,0.010589746233563792,0.0019319978587856593,219.77254433097087,0.010113564312906286,0.0018497342119881373
218.22978201736703,0.010597489185210154,0.0019262399071715971,219.66195581248695,0.010138887077744914,0.0018430626580310922
218.0534489176983,0.010614439079360462,0.0019211279501290324,219.55704666809456,0.010175964202145588,0.0018309746535608155
217.94195401790773,0.010638454929384878,0.0019163269904730557,219.47596170480756,0.010225860099336157,0.0018118755185447817
217.86599151805044,0.010667960745125235,0.001911605030153222,219.41139578804027,0.010276474322742006,0.0017937413839442936
217.80885361815777,0.010701825533644422,0.001906809070455229,219.3293913372607,0.010316863039803496,0.0017778284171507009
223.7524900069921,0.010766780128012172,0.0019083980571024581,229.59253685818308,0.010230819089083833,0.0018771969676582428
225.84936300305296,0.010841844659244797,0.0019126850210777074,229.7109968622445,0.010280418912939324,0.0018395412754048388
227.13446130063875,0.01089839730608152,0.0019140160098929761,229.8555616809851,0.010349629061561106,0.0017975856391829368
227.9071992991871,0.010937952059067686,0.0019129160191365558,229.83325348029365,0.010403558504573848,0.0017749075265140108
228.3631300983306,0.010964450893586214,0.0019102350416656802,229.68938160864892,0.010436114545242752,0.0017652244335901715
228.62791359783316,0.010981246788698225,0.0019066580717241202,229.55918909647815,0.010451894624059118,0.0017598944642791927
228.77951339754839,0.01099072572950358,0.0019026671052615079,229.48404574206967,0.010458770932038591,0.0017553275581413447
228.865409597387,0.010994498705941876,0.001898587139546785,229.42431601857558,0.010464706906524453,0.001749299692443842
228.91412889729548,0.010993642711287442,0.001894636172748042,229.35181769780476,0.010479247715133647,0.0017402638342713334
228.9425501972421,0.010988889740969069,0.0018909592036468077,229.35042165054205,0.010471864589162794,0.0017370308168923715
229.6735626958688,0.01098218778282185,0.001887972228747328,229.16483969408864,0.010462491033362893,0.001735675205871283
230.00020079525518,0.010974224832549347,0.001885717247696666,229.19627169820896,0.010464971482696225,0.0017192224807599985
230.18080309491592,0.010962170907824403,0.0018833612674947332,229.2296978289307,0.010483183715195521,0.001697244995276273
230.2959618946996,0.010947846997275195,0.001881071286738185,229.27862389167035,0.010505045037232754,0.0016763351456804412
230.37036209455982,0.010932561092733505,0.0018789243047799718,229.32937369978868,0.010516602205463315,0.0016603190291731912
230.4176908944709,0.010917080189409557,0.0018769073217293356,229.34208344098192,0.010513061733415808,0.0016512079321773978
230.44658969441662,0.010901892284255876,0.0018749793379308096,229.36461849935358,0.010501483948860175,0.0016491316385600467
230.46297259438583,0.010887335375161714,0.0018730943537709438,229.39184395924454,0.010479312809271148,0.0016528774963840288
230.4710201943707,0.010873661460553376,0.0018712043696530942,229.45009974238428,0.010451010030999963,0.0016576930647936006
230.47369139436572,0.010861058539256835,0.0018692683859217942,229.4901123606349,0.01045374150318025,0.0016503557988630088
230.15700479496064,0.010849946608649269,0.001867314402341753,230.28722012918752,0.010443511797214118,0.0016706656529781275
229.9730540953062,0.01083828768145762,0.0018649054225851924,230.36874072267716,0.010420241883855454,0.0016845131606867821
229.88726769546736,0.010828747741033198,0.0018627024410975612,230.4024048160005,0.01037343843542585,0.001705060470159574
229.83514779556526,0.01082033379357711,0.0018605794589376698,230.37200842512237,0.010325775782559634,0.0017169717352115903
229.8041422956235,0.01081228684382917,0.001858462476727359,230.3463766800952,0.010295514262514606,0.0017214717722467735
229.78800669565385,0.010804228894149927,0.0018563414945506611,230.36798431888755,0.01028814297184148,0.0017206091413166918
229.78278559566365,0.010795959945788339,0.0018542315122815275,230.4008348973969,0.010289050662820393,0.0017201945564266612
229.78553479565846,0.010787359999493788,0.0018521535297434896,230.4373529555221,0.010294341804472024,0.001720700374817941
229.79395539564263,0.01077834005582206,0.0018501265467768858,230.45539305899123,0.010296196128377209,0.0017228818396492684
229.80625109561956,0.010768836115172823,0.0018481675632388607,230.44677056344307,0.010283648803867444,0.0017307142490308577
227.57105279981857,0.01074937223672199,0.0018441905966586026,226.68500691265294,0.01038518439574435,0.00171309997692913
226.850070501173,0.01072706137605016,0.0018395816353892012,226.57999163694024,0.010407630610559583,0.0017229940151845264
226.41440390199145,0.010710000482593024,0.0018358656666156935,226.49401828724942,0.010424107635698558,0.0017373794015702253
226.15584930247718,0.010697799558786067,0.0018328826916826008,226.43387276376947,0.010429508349300115,0.00175127427267671
226.00330090276375,0.010689579610118483,0.0018304387122201542,226.3998783783551,0.010429825420744063,0.001766782584757279
225.9126145029341,0.010684466642048245,0.00182836272966531,226.35960907777826,0.010427616992366558,0.001779647395056365
225.85703770303851,0.010681735659102846,0.0018265207451441039,226.3028797454069,0.010429557217626215,0.0017857681256413394
225.82071940310675,0.010680837664710695,0.0018248137594884589,226.24793069057898,0.010444093635721737,0.0017858380269944831
225.794504703156,0.010681369661388449,0.0018231707732950055,226.2017110558282,0.010467488583274131,0.0017828583000590282
225.7732755031959,0.010683043650934622,0.0018215437869671001,226.15455765582877,0.010491050370346098,0.0017775048352399534
223.85897730679204,0.010677651684606689,0.0018181078158406815,223.3218859855104,0.010570637975263702,0.0017477310081961239
223.25153180793322,0.01067139372368677,0.0018140688497814252,223.25530500143273,0.01060880776489325,0.0017360444665962614
222.8830492086254,0.010671351723949053,0.001810870876655032,223.19995902498536,0.010655349500529565,0.0017206235755382695
222.65525250905335,0.010676189693736616,0.0018082638985623158,223.16395782163082,0.010702565466352532,0.0017031181275370601
222.51229100932193,0.010684540641586127,0.0018060369172763627,223.12864575797053,0.01074420700694601,0.0016870893677865854
222.4204382094945,0.010695361574010936,0.0018040439340240484,223.0814910888372,0.010780676331540825,0.0016738321913685214
222.3593167096093,0.01070789749572588,0.0018021929495784718,223.03345183339286,0.010818187544119428,0.001659610759298187
222.31658910968957,0.010721617410046956,0.0018004269644186187,222.98234190853745,0.010855890984840147,0.0016443398848428321
222.2847902097493,0.010736142319340952,0.0017987139788133931,222.92949834680851,0.010894947849123536,0.0016290711028176324
222.25942980979696,0.010751208225256501,0.0017970349929224568,222.9189803998177,0.01092578471735162,0.001617294444861434
222.54022250926946,0.0107688991147794,0.00179589700248536,223.7681432806793,0.010937098880194977,0.0016513783943051933
