Unnamed: 0,i,j,steps,acidgas_Fm,acidgas_CO2,acidgas_H2O,acidgas_H2S,acidgas_T,acidgas_P,air,air_SP,second_air2,air2_SP,COG,COG_SP,burner_input_T_SP,burner_input_T_PV,burner_inputP,burner_output_T_SP,burner_output_T_PV,burner_output_P_SP,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_SP,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_SP,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_SP,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_SP,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_SP,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_SP,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_SP,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_SP,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,ratio,ratioSP,conv
1089,0.0,1089.0,1089.0,3015.7885399650004,48.56478930332407,54.94334450995177,66.49186618455126,83.6,1.6722,2646.8456244793842,4183.755627501965,270.0000000000089,270.0,36.29291688415894,34.18640127296374,599.9999587739113,599.9999587739289,1.622141233055972,1219.506405728874,1219.5064057405527,1.622195,1.622195000001312,336.8655291018654,144.133579064374,1.572311602662933,932.2918149443018,932.6593838140196,1.571315,1.5713149993112896,333.0378519743386,932.6593838140202,1.5214459902559954,348.48612412052336,1.5212894352087034,333.0378519743386,1.520795,1.5207952949773185,188.32967309523983,317.86438238978536,188.3296733259893,1.4267223432595164,273.72864798402014,273.72867901374093,1.4255072353842846,317.86438238978536,273.72867901374093,310.4314260956578,1.425263422349182,1.411445,1.4114451052028705,13.818317146311545,315.56873268762706,1.361375,1.3613747547172352,70.09421513053911,241.77347750818896,70.0942151281782,1.267590234041116,165.0,165.0003298570658,1.4255072353842846,241.77347750818896,165.0003298570658,187.51988330871689,1.2671150403104958,1.251615,1.2516148753235976,15.500164986898213,240.7688848741457,1.200915,1.200914633086024,106.13259996430692,0.0284976038928329,0.0122726011310075,2.3220508503964843,2.012651920994923,0.8535462648691333
1090,0.0,1090.0,1090.0,3015.788539965155,48.56478930332656,54.94334450995459,66.49186618455467,83.6,1.6722,2646.8456244796084,4183.755627502191,270.0000000000082,270.0,36.29291688415065,34.18640127221491,599.9999587739113,599.9999587739296,1.6221412330559672,1219.506405728874,1219.5064057404352,1.622195,1.6221950000013077,336.8655291018862,144.13357906436266,1.5723116026644195,932.2918149443186,932.6593838140392,1.571315,1.5713149993127773,333.0378519743525,932.659383814039,1.52144598959219,348.48612412057315,1.5212894345448298,333.0378519743525,1.520795,1.5207952943133602,188.3314601643884,317.8639259552218,188.33146039460047,1.426722375136379,273.73050748261267,273.7305384398311,1.4255072645753704,317.8639259552218,273.7305384398311,310.43352288516604,1.4252634511158346,1.411445,1.4114451049651675,13.818346150667129,315.568262553602,1.361375,1.361374755478046,70.09434888010104,241.7732283356183,70.09434887773712,1.2675902000197508,165.0,165.00032955407184,1.4255072645753704,241.7732283356183,165.00032955407184,187.5197740788985,1.2671150071655308,1.251615,1.2516148756484402,15.50013151709062,240.7686417091246,1.200915,1.200914633396021,106.13195725732554,0.0284974642166234,0.0122725141254422,2.3220559312736957,2.012651920994923,0.8535471866040377
1091,0.0,1091.0,1091.0,3015.7885399653383,48.56478930332951,54.94334450995793,66.4918661845587,83.6,1.6722,2646.8456244798585,4183.75562750243,270.0000000000094,270.0,36.292916884142805,34.18640127147386,599.9999587739113,599.9999587739271,1.6221412330559608,1219.506405728874,1219.5064057403167,1.622195,1.622195000001301,336.8655291019103,144.13357906434968,1.5723116026658983,932.2918149443342,932.6593838140464,1.571315,1.571314999314257,333.03785197438424,932.6593838140464,1.521445988929806,348.48612412064386,1.5212894338823777,333.03785197438424,1.520795,1.520795293650823,188.3332430659921,317.86347061829844,188.33324329566815,1.426722406941041,273.73236263615746,273.7323935210381,1.4255072937002955,317.86347061829844,273.7323935210381,310.4356147413878,1.425263479817275,1.411445,1.4114451047279704,13.818375089304611,315.5677935511609,1.361375,1.36137475623812,70.09448267474072,241.7729797885388,70.09448267237795,1.2675901660867668,165.0,165.00032925120638,1.4255072937002955,241.7729797885388,165.00032925120638,187.5196651520993,1.2671149741064585,1.251615,1.2516148759729089,15.500098133549578,240.7683991532072,1.200915,1.200914633708957,106.13131460048288,0.0284973248983611,0.0122724273451319,2.322060998769333,2.012651920994923,0.8535481060698511
1092,0.0,1092.0,1092.0,3015.788539965416,48.56478930333078,54.94334450995935,66.49186618456044,83.6,1.6722,2646.8456244799845,4183.755627502561,270.0000000000057,270.0,36.29291688413419,34.18640127074011,599.9999587739113,599.999958773931,1.62214123305596,1219.506405728874,1219.5064057402026,1.622195,1.6221950000013,336.865529101921,144.13357906433907,1.5723116026673811,932.2918149443487,932.6593838140674,1.571315,1.5713149993157407,333.03785197438486,932.6593838140676,1.521445988268864,348.4861241206706,1.5212894332213676,333.03785197438486,1.520795,1.5207952929897288,188.3350218094808,317.8630163764527,188.3350220386225,1.426722438673666,273.7342134545092,273.7342442672125,1.4255073227592103,317.8630163764527,273.7342442672125,310.4377016756535,1.4252635084536514,1.411445,1.4114451044912844,13.818403962367,315.5673256776348,1.361375,1.361374756997425,70.09461651428843,241.77273186626311,70.09461651192716,1.267590132242016,165.0,165.0003289484829,1.4255073227592103,241.77273186626311,165.0003289484829,187.51955652758423,1.2671149411331346,1.251615,1.2516148762969634,15.500064836171168,240.76815720570917,1.200915,1.2009146340247387,106.13067199487476,0.0284971859367582,0.0122723407892579,2.3220660529327914,2.012651920994923,0.8535490232721636
1093,0.0,1093.0,1093.0,3015.7885399655943,48.56478930333364,54.9433445099626,66.49186618456436,83.6,1.6722,2646.8456244802287,4183.755627502796,270.0000000000074,270.0,36.29291688412653,34.18640127001392,599.9999587739113,599.9999587739285,1.6221412330559533,1219.506405728874,1219.5064057400866,1.622195,1.6221950000012937,336.86552910194456,144.13357906432705,1.5723116026688495,932.2918149443658,932.6593838140732,1.571315,1.5713149993172095,333.0378519744121,932.6593838140732,1.5214459876093245,348.4861241207301,1.5212894325617603,333.0378519744121,1.520795,1.5207952923300374,188.33679640426843,317.8625632271124,188.33679663287748,1.4267224703343715,273.7360599474978,273.7360906881885,1.42550735175222,317.8625632271124,273.7360906881885,310.43978369924395,1.425263537025066,1.411445,1.4114451042550669,13.818432769999278,315.5668589303965,1.361375,1.3613747577558903,70.09475039857239,241.77248456807052,70.09475039620717,1.2675900984853663,165.0,165.0003286459309,1.42550735175222,241.77248456807052,165.0003286459309,187.5194482045306,1.2671149082454294,1.251615,1.251614876620578,15.500031624851252,240.7679158659894,1.200915,1.2009146343433208,106.13002944158325,0.028497047330535,0.0122722544570067,2.3220710938131472,2.012651920994923,0.8535499382164841
1094,0.0,1094.0,1094.0,3015.7885399658157,48.5647893033372,54.94334450996663,66.49186618456923,83.6,1.6722,2646.845624480528,4183.75562750309,270.00000000001035,270.0,36.29291688411927,34.18640126929516,599.9999587739113,599.9999587739247,1.6221412330559444,1219.506405728874,1219.506405739972,1.622195,1.6221950000012846,336.86552910197366,144.13357906431372,1.5723116026703063,932.291814944384,932.6593838140872,1.571315,1.5713149993186677,333.0378519744453,932.6593838140864,1.5214459869511818,348.486124120809,1.52128943190355,333.0378519744453,1.520795,1.520795291671743,188.33856685973817,317.86211116757755,188.33856708781428,1.426722501923355,273.7379021249663,273.7379327938125,1.425507380679508,317.86211116757755,273.7379327938125,310.44186082348097,1.4252635655317023,1.411445,1.4114451040193698,13.81846151233268,315.5663933066421,1.361375,1.361374758513616,70.09488432743271,241.77223789352095,70.09488432506853,1.267590064816783,165.0,165.000328343513,1.425507380679508,241.77223789352095,165.000328343513,187.51934018213868,1.26711487544331,1.251615,1.251614876943799,15.499998499511223,240.76767513358843,1.200915,1.200914634664694,106.12938694168092,0.028496909078418,0.0122721683475714,2.3220761214588013,2.012651920994923,0.8535508509082353
1095,0.0,1095.0,1095.0,3015.788539965912,48.56478930333876,54.943344509968384,66.49186618457136,83.6,1.6722,2646.8456244806657,4183.755627503219,270.00000000000824,270.0,36.29291688411112,34.18640126858335,599.9999587739113,599.9999587739264,1.6221412330559428,1219.506405728874,1219.5064057398613,1.622195,1.622195000001283,336.86552910198634,144.13357906430377,1.5723116026717716,932.2918149443982,932.6593838141092,1.571315,1.5713149993201336,333.0378519744583,932.6593838141092,1.5214459862944754,348.4861241208615,1.521289431246776,333.0378519744583,1.520795,1.5207952910148852,188.34033318526,317.861660195397,188.340333412806,1.4267225334407725,273.73973999668505,273.73977059384566,1.4255074095412184,317.861660195397,273.73977059384566,310.4439330596153,1.425263593973701,1.411445,1.411445103784183,13.818490189517972,315.5659288038328,1.361375,1.3613747592705363,70.09501830069718,241.7719918418792,70.09501829833324,1.267590031236135,165.0,165.00032804125303,1.4255074095412184,241.7719918418792,165.00032804125303,187.5192324596036,1.2671148427266483,1.251615,1.2516148772666034,15.499965460045171,240.76743500784508,1.200915,1.2009146349887954,106.1287444962276,0.0284967711791429,0.0122720824601503,2.322081135917805,2.012651920994923,0.8535517613529157
1096,0.0,1096.0,1096.0,3015.788539965954,48.56478930333943,54.94334450996915,66.49186618457229,83.6,1.6722,2646.8456244807444,4183.755627503307,270.00000000000443,270.0,36.29291688410278,34.18640126787885,599.9999587739113,599.9999587739306,1.6221412330559428,1219.506405728874,1219.5064057397517,1.622195,1.622195000001283,336.8655291019924,144.13357906429272,1.5723116026732376,932.2918149444102,932.6593838141212,1.571315,1.5713149993216005,333.0378519744521,932.6593838141227,1.5214459856391895,348.48612412086567,1.5212894305914229,333.0378519744521,1.520795,1.5207952903594484,188.34209539018428,317.8612103079582,188.3420956172002,1.4267225648867885,273.741573572441,273.7416040980776,1.4255074383375024,317.8612103079582,273.7416040980776,310.4460004188762,1.4252636223512116,1.411445,1.411445103549518,13.818518801693711,315.565465419273,1.361375,1.361374760026695,70.09515231820568,241.77174641263423,70.09515231583921,1.2675899977433656,165.0,165.0003277391331,1.4255074383375024,241.77174641263423,165.0003277391331,187.51912503608668,1.2671148100953904,1.251615,1.2516148775890206,15.499932506369827,240.7671954882816,1.200915,1.2009146353156348,106.12810210627224,0.0284966336314522,0.0122719967939479,2.3220861372377124,2.012651920994923,0.8535526695558557
1097,0.0,1097.0,1097.0,3015.788539966148,48.56478930334256,54.94334450997268,66.49186618457657,83.6,1.6722,2646.845624481003,4183.755627503554,270.00000000000693,270.0,36.292916884095646,34.186401267181616,599.9999587739113,599.9999587739269,1.6221412330559355,1219.506405728874,1219.5064057396407,1.622195,1.6221950000012757,336.8655291020178,144.13357906428067,1.5723116026746822,932.2918149444268,932.6593838141328,1.571315,1.5713149993230455,333.03785197448514,932.6593838141318,1.5214459849852635,348.48612412094195,1.5212894299374295,333.03785197448514,1.520795,1.5207952897053716,188.34385348383427,317.86076150262613,188.34385371032064,1.426722596261489,273.7434028619908,273.7434333162689,1.425507467068434,317.86076150262613,273.7434333162689,310.4480629124864,1.4252636506643068,1.411445,1.411445103315311,13.818547348995793,315.5650031502564,1.361375,1.3613747607819835,70.09528637978771,241.77150160494548,70.09528637741933,1.2675899643382855,165.0,165.00032743720405,1.425507467068434,241.77150160494548,165.00032743720405,187.51901791084305,1.2671147775493503,1.251615,1.2516148779109846,15.499899638365733,240.7669565741127,1.200915,1.2009146356451192,106.12745977285311,0.0284964964340981,0.012271911348175,2.3220911254656245,2.012651920994923,0.8535535755225464
1098,0.0,1098.0,1098.0,3015.788539966262,48.56478930334439,54.94334450997477,66.49186618457908,83.6,1.6722,2646.845624481173,4183.755627503731,270.0000000000062,270.0,36.29291688408805,34.18640126649137,599.9999587739113,599.9999587739278,1.6221412330559315,1219.506405728874,1219.5064057395316,1.622195,1.6221950000012717,336.8655291020333,144.13357906427106,1.5723116026761297,932.291814944442,932.659383814136,1.571315,1.571314999324494,333.03785197449093,932.659383814136,1.521445984332754,348.48612412095844,1.521289429284853,333.03785197449093,1.520795,1.5207952890527114,188.34560747552453,317.8603137769288,188.3456077014846,1.4267226275650804,273.74522787506123,273.74525825814084,1.4255074957342069,317.8603137769288,273.74525825814084,310.45012055162675,1.4252636789131767,1.411445,1.4114451030816055,13.8185758315712,315.5645419942159,1.361375,1.3613747615364418,70.09542048527868,241.77125741824955,70.09542048291074,1.2675899310208287,165.0,165.000327135451,1.4255074957342069,241.77125741824955,165.000327135451,187.518911083066,1.267114745088463,1.251615,1.2516148782325205,15.499866855942734,240.7667182648005,1.200915,1.2009146359772287,106.12681749699674,0.0284963595858377,0.0122718261220468,2.3220961006482,2.012651920994923,0.8535544792583376
1099,0.0,1099.0,1099.0,3015.788539966269,48.5647893033445,54.94334450997489,66.49186618457924,83.6,1.6722,2646.8456244812037,4183.755627503766,270.0000000000014,270.0,36.2929168840797,34.18640126580788,599.9999587739113,599.9999587739334,1.6221412330559335,1219.506405728874,1219.5064057394263,1.622195,1.6221950000012737,336.8655291020345,144.1335790642604,1.5723116026775852,932.2918149444524,932.65938381415,1.571315,1.5713149993259503,333.03785197448303,932.65938381415,1.5214459836816625,348.4861241209605,1.5212894286336942,333.03785197448303,1.520795,1.5207952884014702,188.3473573745396,317.85986712827975,188.347357599974,1.4267226587977384,273.7470486213643,273.7470789334058,1.425507524334983,317.85986712827975,273.7470789334058,310.45217334747326,1.425263707097983,1.411445,1.411445102848426,13.818604249556945,315.56408194847404,1.361375,1.3613747622901151,70.09555463451792,241.7710138520092,70.09555463215206,1.2675898977909332,165.0,165.0003268338505,1.425507524334983,241.7710138520092,165.0003268338505,187.51880455193785,1.26711471271267,1.251615,1.251614878553656,15.499834159014014,240.76648055983253,1.200915,1.2009146363119505,106.12617527972048,0.0284962230854354,0.0122717411147846,2.3221010628315764,2.012651920994923,0.8535553807685535
1100,0.0,1100.0,1100.0,3015.7885399664574,48.56478930334753,54.94334450997831,66.49186618458337,83.6,1.6722,2646.8456244814497,4183.755627504,270.00000000000455,270.0,36.29291688407289,34.18640126513164,599.9999587739113,599.9999587739289,1.6221412330559264,1219.506405728874,1219.506405739318,1.622195,1.6221950000012664,336.86552910205893,144.13357906425037,1.572311602679017,932.2918149444696,932.6593838141606,1.571315,1.571314999327383,333.0378519745172,932.65938381416,1.5214459830319162,348.4861241210388,1.5212894279838811,333.0378519745172,1.520795,1.520795287751574,188.3491031901475,317.8594215540431,188.34910341505497,1.4267226899595449,273.748865110612,273.74889535177886,1.4255075528708323,317.8594215540431,273.74889535177886,310.45422131117147,1.425263735218793,1.411445,1.411445102615705,13.818632603087575,315.5636230103374,1.361375,1.3613747630429158,70.09568882733689,241.7707709054342,70.09568882496946,1.2675898646484458,165.0,165.0003265324435,1.4255075528708323,241.7707709054342,165.0003265324435,187.51869831667568,1.2671146804218212,1.251615,1.251614878874354,15.499801547467218,240.7662434584978,1.200915,1.2009146366492296,106.1255331220286,0.0284960869316638,0.012271656325615,2.322106012061556,2.012651920994923,0.8535562800585681
1101,0.0,1101.0,1101.0,3015.788539966594,48.56478930334973,54.9433445099808,66.49186618458639,83.6,1.6722,2646.8456244816416,4183.755627504186,270.0000000000054,270.0,36.29291688406572,34.18640126446201,599.9999587739113,599.9999587739277,1.6221412330559213,1219.506405728874,1219.5064057392124,1.622195,1.6221950000012617,336.8655291020772,144.13357906423929,1.5723116026804491,932.291814944481,932.659383814163,1.571315,1.571314999328816,333.0378519745349,932.6593838141622,1.5214459823835669,348.4861241210776,1.5212894273354651,333.0378519745349,1.520795,1.5207952871030752,188.3508449315968,317.8589770517264,188.35084515598192,1.4267227210507054,273.75067735246336,273.7507075229184,1.425507581341949,317.8589770517264,273.7507075229184,310.4562644538316,1.4252637632757983,1.411445,1.4114451023834915,13.818660892306989,315.5631651772155,1.361375,1.361374763794886,70.09582306357389,241.77052857792685,70.09582306120558,1.2675898315932788,165.0,165.00032623121177,1.425507581341949,241.77052857792685,165.00032623121177,187.5185923764998,1.267114648215831,1.251615,1.2516148791946256,15.499769021205534,240.7660069601993,1.200915,1.2009146369890336,106.1248910249167,0.0284959511233014,0.0122715717537695,2.322110948383453,2.012651920994923,0.8535571771336914
1102,0.0,1102.0,1102.0,3015.788539966704,48.5647893033515,54.94334450998281,66.49186618458882,83.6,1.6722,2646.8456244818017,4183.7556275043535,270.00000000000466,270.0,36.29291688405848,34.18640126379935,599.9999587739113,599.9999587739287,1.6221412330559175,1219.506405728874,1219.5064057391075,1.622195,1.622195000001258,336.8655291020918,144.13357906422868,1.5723116026818784,932.2918149444976,932.6593838141688,1.571315,1.571314999330246,333.0378519745448,932.6593838141688,1.5214459817365975,348.48612412110305,1.5212894266884294,333.0378519745448,1.520795,1.5207952864559566,188.35258260811463,317.8585336187111,188.35258283197643,1.426722752071378,273.7524853565848,273.7525154564866,1.4255076097484771,317.8585336187111,273.7525154564866,310.4583027865833,1.4252637912691424,1.411445,1.411445102151796,13.818689117346404,315.56270844639084,1.361375,1.3613747645460696,70.095957343069,241.77028686894036,70.09595734070199,1.2675897986253752,165.0,165.0003259301367,1.4255076097484771,241.77028686894036,165.0003259301367,187.51848673059712,1.2671146160946452,1.251615,1.2516148795145026,15.499736580142589,240.76577106442335,1.200915,1.2009146373313533,106.12424898936877,0.0284958156591337,0.012271487398485,2.3221158718422026,2.012651920994923,0.8535580719991841
1103,0.0,1103.0,1103.0,3015.7885399668066,48.564789303353166,54.94334450998469,66.49186618459109,83.6,1.6722,2646.845624481947,4183.755627504494,270.00000000000455,270.0,36.29291688405132,34.18640126314321,599.9999587739113,599.9999587739285,1.6221412330559144,1219.506405728874,1219.5064057390043,1.622195,1.6221950000012546,336.8655291021055,144.13357906421945,1.5723116026833064,932.2918149445107,932.6593838141878,1.571315,1.5713149993316748,333.0378519745581,932.6593838141875,1.521445981091014,348.486124121152,1.5212894260427794,333.0378519745581,1.520795,1.5207952858102245,188.35431622891204,317.8580912525944,188.3543164522529,1.4267227830216722,273.7542891325759,273.7543191620833,1.4255076380905134,317.8580912525944,273.7543191620833,310.46033632044447,1.4252638191989189,1.411445,1.4114451019205614,13.818717278357484,315.5622528154,1.361375,1.361374765296329,70.09609166565224,241.7700457775694,70.09609166328325,1.2675897657445356,165.0,165.0003256292788,1.4255076380905134,241.7700457775694,165.0003256292788,187.5183813782206,1.267114584058067,1.251615,1.2516148798339148,15.499704224152476,240.76553577034787,1.200915,1.2009146376761162,106.12360701635838,0.0284956805379533,0.0122714032590035,2.322120782482314,2.012651920994923,0.853558964660377
1104,0.0,1104.0,1104.0,3015.788539966948,48.56478930335543,54.943344509987256,66.4918661845942,83.6,1.6722,2646.8456244821305,4183.75562750466,270.00000000000614,270.0,36.29291688404442,34.18640126249363,599.9999587739113,599.9999587739256,1.6221412330559095,1219.506405728874,1219.5064057389025,1.622195,1.6221950000012495,336.8655291021236,144.13357906420956,1.5723116026847268,932.2918149445242,932.6593838141956,1.571315,1.571314999333096,333.0378519745852,932.659383814196,1.521445980446796,348.4861241212144,1.521289425398495,333.0378519745852,1.520795,1.520795285165858,188.35604580317712,317.8576499506971,188.35604602599625,1.426722813901782,273.75608869007675,273.75611864935667,1.4255076663682409,317.8576499506971,273.75611864935667,310.4623650665036,1.4252638470653087,1.411445,1.4114451016898428,13.818745375465902,315.56179828147253,1.361375,1.3613747660457705,70.0962260311636,241.76980530329996,70.09622602879436,1.267589732950707,165.0,165.00032532859288,1.4255076663682409,241.76980530329996,165.00032532859288,187.51827631859032,1.2671145521060472,1.251615,1.2516148801529003,15.499671953146832,240.7653010774337,1.200915,1.200914638023289,106.1229651068482,0.0284955457585576,0.0122713193345715,2.3221256803478547,2.012651920994923,0.8535598551225553
1105,0.0,1105.0,1105.0,3015.7885399670104,48.56478930335644,54.9433445099884,66.49186618459558,83.6,1.6722,2646.845624482233,4183.755627504773,270.0000000000041,270.0,36.29291688403712,34.18640126185075,599.9999587739113,599.9999587739279,1.6221412330559082,1219.506405728874,1219.506405738801,1.622195,1.6221950000012484,336.86552910213226,144.1335790641996,1.5723116026861497,932.291814944538,932.6593838142091,1.571315,1.5713149993345197,333.03785197458615,932.6593838142091,1.521445979803964,348.4861241212322,1.521289424755597,333.03785197458615,1.520795,1.5207952845228778,188.3577713400793,317.8572097105946,188.3577715623796,1.4267228447118248,273.75788403866454,273.75791392786766,1.4255076945817622,317.8572097105946,273.75791392786766,310.464389035778,1.4252638748684143,1.411445,1.411445101459596,13.81877340881843,315.56134484209286,1.361375,1.3613747667943163,70.0963604394401,241.76956544540155,70.09636043707204,1.2675897002437866,165.0,165.00032502811666,1.4255076945817622,241.76956544540155,165.00032502811666,187.51817155085783,1.2671145202384846,1.251615,1.2516148804714624,15.499639767022176,240.7650669850722,1.200915,1.2009146383728897,106.1223232617918,0.0284954113197512,0.0122712356244402,2.322130565482567,2.012651920994923,0.8535607433908701
1106,0.0,1106.0,1106.0,3015.788539967166,48.56478930335895,54.94334450999124,66.49186618459902,83.6,1.6722,2646.8456244824415,4183.755627504972,270.0000000000064,270.0,36.29291688403056,34.186401261214286,599.9999587739113,599.9999587739251,1.6221412330559024,1219.506405728874,1219.5064057387,1.622195,1.6221950000012422,336.8655291021525,144.1335790641885,1.5723116026875597,932.2918149445504,932.6593838142212,1.571315,1.5713149993359306,333.0378519746101,932.6593838142212,1.5214459791624773,348.4861241212932,1.5212894241140442,333.0378519746101,1.520795,1.520795283881243,188.35949284876443,317.8567705296094,188.3594930705475,1.4267228754519783,273.7596751879246,273.7597050072186,1.4255077227312454,317.8567705296094,273.7597050072186,310.4664082392672,1.4252639026084004,1.411445,1.4114451012298597,13.818801378540746,315.5608924945175,1.361375,1.3613747675420464,70.09649489032347,241.76932620330345,70.09649488795519,1.2675896676236733,165.0,165.00032472781177,1.4255077227312454,241.76932620330345,165.00032472781177,187.5180670743089,1.2671144884552812,1.251615,1.2516148807895977,15.4996076656837,240.76483349264785,1.200915,1.2009146387248355,106.1216814821308,0.0284952772203454,0.0122711521278661,2.3221354379297865,2.012651920994923,0.853561629470632
1107,0.0,1107.0,1107.0,3015.7885399672614,48.56478930336049,54.943344509992976,66.49186618460111,83.6,1.6722,2646.845624482576,4183.755627505104,270.0000000000065,270.0,36.29291688402368,34.186401260584255,599.9999587739113,599.9999587739246,1.622141233055899,1219.506405728874,1219.5064057386007,1.622195,1.622195000001239,336.8655291021651,144.13357906417957,1.5723116026889723,932.291814944565,932.6593838142386,1.571315,1.571314999337344,333.0378519746207,932.6593838142376,1.5214459785223708,348.486124121334,1.521289423473872,333.0378519746207,1.520795,1.520795283240989,188.36121033836585,317.856332405362,188.3612105596308,1.4267229061223778,273.76146214738554,273.76149189692364,1.425507750816811,317.856332405362,273.76149189692364,310.46842268795416,1.4252639302853856,1.411445,1.4114451010006044,13.818829284781176,315.56044123627146,1.361375,1.3613747682888884,70.09662938364949,241.76908757625017,70.09662938128047,1.2675896350902605,165.0,165.0003244277089,1.425507750816811,241.76908757625017,165.0003244277089,187.5179628881149,1.2671144567563333,1.251615,1.25161488110731,15.499575649023267,240.7646005995057,1.200915,1.2009146390791443,106.12103976880012,0.0284951434591586,0.0122710688441103,2.3221402977325125,2.012651920994923,0.8535625133669671
1108,0.0,1108.0,1108.0,3015.788539967238,48.56478930336011,54.94334450999255,66.4918661846006,83.6,1.6722,2646.8456244825643,4183.755627505101,270.0000000000014,270.0,36.29291688401598,34.18640125996042,599.9999587739113,599.9999587739301,1.622141233055902,1219.506405728874,1219.5064057385048,1.622195,1.622195000001242,336.8655291021624,144.13357906417218,1.572311602690394,932.2918149445752,932.6593838142496,1.571315,1.5713149993387667,333.03785197460667,932.6593838142494,1.5214459778836544,348.4861241213222,1.52128942283509,333.03785197460667,1.520795,1.5207952826021254,188.36292381799504,317.85589533533295,188.3629240387461,1.4267229367231902,273.7632449265808,273.7632746065186,1.425507778838614,317.85589533533295,273.7632746065186,310.47043239279,1.4252639578995232,1.411445,1.4114451007718467,13.818857127676498,315.5599910647453,1.361375,1.3613747690348534,70.09676391925713,241.7688495635624,70.09676391688723,1.2675896026434212,165.0,165.00032412780627,1.425507778838614,241.7688495635624,165.00032412780627,187.5178589915364,1.267114425141516,1.251615,1.2516148814245798,15.499543716936293,240.7643683049768,1.200915,1.2009146394357386,106.12039812271988,0.0284950100350132,0.0122709857724382,2.322145144933316,2.012651920994923,0.853563395085137
1109,0.0,1109.0,1109.0,3015.788539967394,48.56478930336262,54.94334450999538,66.49186618460404,83.6,1.6722,2646.8456244827603,4183.755627505274,270.0000000000044,270.0,36.292916884009735,34.18640125934304,599.9999587739113,599.9999587739258,1.6221412330558955,1219.506405728874,1219.5064057384066,1.622195,1.622195000001236,336.8655291021822,144.13357906416343,1.5723116026917947,932.29181494459,932.6593838142584,1.571315,1.571314999340168,333.03785197464185,932.6593838142586,1.5214459772462523,348.48612412140074,1.5212894221976223,333.03785197464185,1.520795,1.5207952819645767,188.3646332967376,317.8554593168208,188.36463351697276,1.426722967254556,273.7650235350445,273.76505314555004,1.4255078067967846,317.8554593168208,273.76505314555004,310.47243736470944,1.4252639854509412,1.411445,1.4114451005435924,13.818884907348838,315.5595419771867,1.361375,1.3613747697800058,70.09689849699085,241.7686121646932,70.09689849462076,1.2675895702831013,165.0,165.00032382807723,1.4255078067967846,241.7686121646932,165.00032382807723,187.51775538378385,1.2671143936107787,1.251615,1.2516148817414443,15.499511869334182,240.7641366085287,1.200915,1.2009146397946229,106.11975654480474,0.0284948769467398,0.01227090291212,2.3221499795744704,2.012651920994923,0.8535642746302704
1110,0.0,1110.0,1110.0,3015.7885399674856,48.564789303364094,54.943344509997054,66.49186618460605,83.6,1.6722,2646.845624482905,4183.755627505433,270.00000000000347,270.0,36.292916884003,34.186401258731905,599.9999587739113,599.9999587739271,1.6221412330558926,1219.506405728874,1219.50640573831,1.622195,1.6221950000012328,336.86552910219496,144.133579064152,1.5723116026931945,932.2918149446058,932.6593838142634,1.571315,1.5713149993415687,333.03785197464293,932.6593838142632,1.5214459766102129,348.48612412141154,1.5212894215615174,333.03785197464293,1.520795,1.5207952813283905,188.3663387836673,317.8550243475063,188.3663390033887,1.4267229977165736,273.76679798223523,273.76682752345954,1.425507834691406,317.8550243475063,273.76682752345954,310.4744376146134,1.4252640129397216,1.411445,1.411445100315773,13.81891262394852,315.55909397116574,1.361375,1.361374770524162,70.09703311668056,241.7683753786065,70.09703311431147,1.267589538009066,165.0,165.00032352860657,1.425507834691406,241.7683753786065,165.00032352860657,187.51765206411784,1.2671143621638905,1.251615,1.251614882057814,15.49948010607638,240.76390550923003,1.200915,1.2009146401557145,106.11911503595594,0.0284947441931744,0.0122708202624302,2.3221548016979088,2.012651920994923,0.8535651520075939
