Unnamed: 0,i,j,steps,acidgas_Fm,acidgas_CO2,acidgas_H2O,acidgas_H2S,acidgas_T,acidgas_P,air,air_SP,second_air2,air2_SP,COG,COG_SP,burner_input_T_SP,burner_input_T_PV,burner_inputP,burner_output_T_SP,burner_output_T_PV,burner_output_P_SP,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_SP,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_SP,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_SP,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_SP,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_SP,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_SP,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_SP,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_SP,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,ratio,ratioSP,conv
1010,0.0,1010.0,1010.0,3015.7885399988168,48.56478930386864,54.94334451056786,66.49186618529684,83.6,1.6722,2646.845624526978,4183.755627548888,199.99999999852864,200.0,26.855647075679848,25.297847506344937,599.9999587739113,599.9999592794672,1.6221655059356077,1219.506405728874,1219.5068907044458,1.622195,1.6221949998444585,332.2840598830492,129.1141211269778,1.5722726264764932,917.0758581319208,915.1988252639756,1.571315,1.5713149997893567,328.5942884774483,915.1988252639676,1.5214263414171116,320.6318632878171,1.521275918390767,328.5942884774483,1.520795,1.5207951251016931,173.58558627233063,312.1914832844657,173.58558647133506,1.425804724119662,260.82581673769323,260.82583902365474,1.4246720122826382,312.1914832844657,260.82583902365474,298.4364612376954,1.4244427853576278,1.411445,1.4114450517260178,12.997733631610052,309.8902408828955,1.361375,1.3613750109971097,68.62479543822832,233.3553883887489,68.62479544317146,1.266338576918477,155.0,155.00019480482126,1.4246720122826382,233.3553883887489,155.0001948048213,178.85900605922845,1.2658976891680356,1.251615,1.2516149427825227,14.282746385512857,232.33151397672117,1.200915,1.2009149494890297,101.43747616916588,0.0318052549099654,0.0114540957087848,2.776758263471833,13.74749771421146,0.8509136876404734
1011,0.0,1011.0,1011.0,3015.788539998859,48.564789303869325,54.94334451056864,66.4918661852978,83.6,1.6722,2646.845624527037,4183.755627548947,199.9999999985437,200.0,26.855646824790668,25.297816482359007,599.9999587739113,599.9999592744072,1.6221655059373024,1219.506405728874,1219.5068858509326,1.622195,1.6221949998460148,332.28405986946234,129.11412086232406,1.572272626476775,917.0758580776672,915.1988251953976,1.571315,1.571314999789746,328.5942884640364,915.1988251953898,1.5214263412153652,320.6318631824073,1.5212759181890176,328.5942884640364,1.520795,1.520795124899962,173.58684186838582,312.19106604538,173.58684206706317,1.4258047389628434,260.82715219920766,260.8271744474812,1.4246720260264696,312.19106604538,260.8271744474812,298.438105815946,1.4244427989496322,1.411445,1.41144505164335,12.997747306282337,309.88980617121143,1.361375,1.3613750104774032,68.62495000561879,233.35542462281109,68.62495001055426,1.2663385660285973,155.0,155.0001945998609,1.4246720260264696,233.35542462281109,155.0001945998609,178.85860696035786,1.2658976782981748,1.251615,1.2516149427508718,14.282735547302972,232.3315674176196,1.200915,1.200914948539998,101.43661611244389,0.0318051570325475,0.0114540335294369,2.7767647921414045,13.74749771421146,0.8509140439840067
1012,0.0,1012.0,1012.0,3015.7885399988827,48.564789303869695,54.94334451056906,66.49186618529829,83.6,1.6722,2646.8456245270695,4183.755627548978,199.9999999985581,200.0,26.855646576412223,25.29778576885331,599.9999587739113,599.9999592693985,1.622165505938981,1219.506405728874,1219.5068810459918,1.622195,1.6221949998475569,332.2840598560088,129.11412060031864,1.572272626477058,917.0758580239542,915.1988251274886,1.571315,1.571314999790135,328.5942884507554,915.1988251274817,1.52142634101395,320.6318630780269,1.5212759179875994,328.5942884507554,1.520795,1.5207951246985614,173.58809534460238,312.19064952542647,173.58809554295345,1.4258047537818024,260.8284854022048,260.828507612852,1.4246720397478467,312.19064952542647,260.828507612852,298.439747595685,1.4244428125194224,1.411445,1.4114450515608217,12.997760958600724,309.88937220919433,1.361375,1.36137500996086,68.62510419906548,233.35546025279336,68.62510420399298,1.2663385551160466,155.0,155.00019439529083,1.4246720397478467,233.35546025279336,155.00019439529083,178.85820905645323,1.2658976674072064,1.251615,1.2516149427198595,14.282724687346704,232.3316202051689,1.200915,1.200914947594791,101.43575573538082,0.0318050591396375,0.0114539713526921,2.7767713188982404,13.74749771421146,0.8509144011090994
1013,0.0,1013.0,1013.0,3015.788539998892,48.56478930386985,54.94334451056924,66.4918661852985,83.6,1.6722,2646.8456245270845,4183.755627548992,199.9999999985724,200.0,26.85564633051947,25.297755362720583,599.9999587739113,599.9999592644398,1.6221655059406437,1219.506405728874,1219.5068762891383,1.622195,1.6221949998490834,332.2840598426882,129.11412034093536,1.57227262647734,917.0758579707808,915.198825060275,1.571315,1.5713149997905227,328.5942884376055,915.1988250602672,1.5214263408128592,320.6318629747061,1.521275917786505,328.5942884376055,1.520795,1.5207951244974844,173.58934670443634,312.1902337234363,173.58934690245945,1.4258047685765514,260.8298163503718,260.8298385234537,1.4246720534467794,312.1902337234363,260.8298385234537,298.4413865815178,1.4244428260670072,1.411445,1.4114450514784054,12.997774588601851,309.8889389956233,1.361375,1.3613750094474082,68.62525802009479,233.3554952818317,68.62525802501517,1.2663385441809938,155.0,155.0001941911355,1.4246720534467794,233.3554952818317,155.0001941911355,178.8578123435403,1.2658976564952895,1.251615,1.2516149426894474,14.282713805842118,232.3316723426781,1.200915,1.2009149466533726,101.43489503947276,0.0318049612319784,0.0114539091791202,2.7767778436690307,13.74749771421146,0.8509147590084748
1014,0.0,1014.0,1014.0,3015.788552681988,48.56478950811225,54.94334474163706,66.4918664649344,83.6,1.6722,2646.8456417638704,4183.755645196321,200.00000014820088,200.0,26.855646112451534,25.297725225720107,599.9999587739113,599.9999591906999,1.622165505444248,1219.506405728874,1219.5068720008303,1.622195,1.6221949993526017,332.2840615243366,129.11411990520844,1.5722726242807874,917.075858563863,915.1988255637546,1.571315,1.571314997580998,328.5942902534311,915.1988255577836,1.5214263331053022,320.6318670296675,1.521275910076464,328.5942902534311,1.520795,1.5207951167832992,173.59059611451772,312.1898061075896,173.59059632983352,1.425804767202831,260.83114875585545,260.8311708777336,1.4246720510493345,312.1898061075896,260.8311708777336,298.4430278682591,1.4244428235311832,1.411445,1.411445036034222,12.997787496961344,309.8884941468228,1.361375,1.3613749723059398,68.62540737267847,233.35543269840176,68.62540737715926,1.2663384961373376,155.0,155.00020913640347,1.4246720510493345,233.35543269840176,155.00020913640347,178.85744306928171,1.2658976088220584,1.251615,1.251614916497554,14.282692324504298,232.33162917443263,1.200915,1.2009149145489664,101.434031986561,0.0318048623076072,0.0114538466499973,2.77678436594177,13.74749771421146,0.8509151888990205
1015,0.0,1015.0,1015.0,3015.7885301537267,48.564789145328106,54.94334433120444,66.49186596823309,83.6,1.6722,2646.845611623253,4183.755614219353,199.99999978188112,200.0,26.855645716375356,25.297695277546705,599.9999587739113,599.9999595530245,1.622165506369963,1219.506405728874,1219.5068682410606,1.622195,1.6221950002780243,332.2840584949342,129.11411993094237,1.5722726274593648,917.0758573413236,915.1988257037634,1.571315,1.571315000779388,328.59428731954546,915.1988257034986,1.5214263410805022,320.63186162204937,1.5212759180552131,328.59428731954546,1.520795,1.5207951247679827,173.5918432676965,312.1893921498055,173.59184348276077,1.4258047991984786,260.83247510651205,260.8324971920322,1.4246720819626175,312.1893921498055,260.8324971920322,298.4446615567417,1.4244428542956606,1.411445,1.411445053348593,12.997800947067706,309.8880623109661,1.361375,1.3613750029084977,68.6255599754979,233.35551467420075,68.62555998014774,1.266338515365876,155.0,155.00019555602904,1.4246720819626175,233.35551467420075,155.00019555602904,178.85703442216953,1.2658976279131335,1.251615,1.2516149416622713,14.282686250862264,232.3317241315664,1.200915,1.2009149379993802,101.43317042915784,0.0318047629065137,0.0114537840275372,2.776790869292508,13.74749771421146,0.8509155248860385
1016,0.0,1016.0,1016.0,3015.7885328653992,48.56478918899556,54.94334438060722,66.49186602801981,83.6,1.6722,2646.84561482181,4183.755617544488,199.9999999184796,200.0,26.855645561818285,25.29766591691726,599.9999587739113,599.9999592689259,1.622165506233158,1219.506405728874,1219.5068622657586,1.622195,1.622195000141165,332.284058848596,129.11411968323137,1.5722726274745682,917.0758574385952,915.198824933437,1.571315,1.571315000794295,328.594287462596,915.198824933261,1.52142634205632,320.6318610123936,1.521275919031032,328.594287462596,1.520795,1.5207951257438717,173.59308835906768,312.1889816004445,173.59308857424332,1.4258048165200494,260.83379849801423,260.8338205454661,1.424672098172696,312.1889816004445,260.8338205454661,298.4462911416086,1.4244428703512444,1.411445,1.411445055614898,12.997814736346314,309.88763464391974,1.361375,1.3613750104134736,68.62571258338446,233.3555668056812,68.6257125880167,1.266338512966974,155.0,155.0001918122505,1.424672098172696,233.3555668056812,155.0001918122505,178.85663332860832,1.2658976254752323,1.251615,1.2516149480384122,14.2826774368201,232.3317945270912,1.200915,1.2009149471019676,101.43230872796047,0.0318046641915416,0.0114537216352889,2.776797376806447,13.74749771421146,0.8509158704996116
1017,0.0,1017.0,1017.0,3015.788537228009,48.56478925924889,54.94334446008771,66.49186612420627,83.6,1.6722,2646.845620584565,4183.755623610616,200.0000000079489,200.0,26.85564485743436,25.297635754254145,599.9999587739113,599.9999595808943,1.6221655060565547,1219.506405728874,1219.5068640626478,1.622195,1.6221949999643783,332.28405939476744,129.11411958204698,1.5722726270498262,917.0758575717058,915.198824479872,1.571315,1.5713150003660812,328.5942880412781,915.1988244291296,1.5214263414248912,320.63186154816464,1.521275918399015,328.5942880412781,1.520795,1.5207951251109149,173.59433133264056,312.18857055618184,173.5943315476046,1.4258048304443682,260.8351199602508,260.83514197649447,1.4246721109937008,312.18857055618184,260.83514197649447,298.44791838007427,1.4244428830191496,1.411445,1.411445054587554,12.99782843159547,309.8872063444568,1.361375,1.3613750111005916,68.62586488217265,233.3556063894909,68.62586488679985,1.2663385025341567,155.0,155.00019105098096,1.4246721109937008,233.3556063894909,155.00019105098096,178.85623979696965,1.2658976150455412,1.251615,1.2516149477316372,14.28266731390404,232.33185126750703,1.200915,1.2009149478911143,101.43144673692056,0.0318045657712507,0.0114536593463782,2.77680388506646,13.74749771421146,0.8509162273443673
1018,0.0,1018.0,1018.0,3015.788540198994,48.5647893070922,54.94334451421481,66.49186618971034,83.6,1.6722,2646.8456246146425,4183.75562777089,200.00000005329787,200.0,26.85564376222083,25.29760511796296,599.9999587739113,599.9999601051964,1.6221655058998623,1219.506405728874,1219.5068679159483,1.622195,1.6221949998070802,332.28405971091945,129.11411940189768,1.5722726266718534,917.075857414472,915.1988243214848,1.571315,1.5713149999861131,328.59428834133854,915.1988240975568,1.521426340570783,320.63186193998774,1.5212759175445494,328.59428834133854,1.520795,1.5207951242558766,173.59557220567643,312.18815926267393,173.59557242028407,1.4258048438447752,260.8364394568551,260.8364614397819,1.4246721232993056,312.18815926267393,260.8364614397819,298.44954316520585,1.4244428951731454,1.411445,1.4114450531403426,12.997842032802742,309.8867778026912,1.361375,1.3613750099921886,68.62601687344508,233.3556412489737,68.62601687806512,1.2663384902640864,155.0,155.00019116033067,1.4246721232993056,233.3556412489737,155.00019116033067,178.85584910071236,1.2658976027946196,1.251615,1.2516149460814177,14.282656713201948,232.3319030698512,1.200915,1.2009149462578452,101.43058446098328,0.0318044674683404,0.0114535970995514,2.7768103934427706,13.74749771421146,0.8509165885482904
1019,0.0,1019.0,1019.0,3015.788541436728,48.56478932702406,54.94334453676454,66.4918662169998,83.6,1.6722,2646.8456263629737,4183.755629525506,200.00000004582031,200.0,26.85564222667767,25.29757392527477,599.9999587739113,599.9999607969442,1.62216550585124,1219.506405728874,1219.5068736728492,1.622195,1.622194999757688,332.2840597876146,129.11411927540752,1.5722726264570013,917.0758568363244,915.1988239991892,1.571315,1.571314999770858,328.59428839856145,915.1988235861612,1.5214263398964367,320.6318616730873,1.5212759168701,328.59428839856145,1.520795,1.5207951235813353,173.5968109799886,312.18774815995624,173.59681119424027,1.4258048574800637,260.8377568673328,260.83777881514976,1.4246721358455736,312.18774815995624,260.83777881514976,298.45116535611413,1.4244429075687948,1.411445,1.411445052000079,12.9978555687158,309.8863494690353,1.361375,1.3613750085176928,68.62616850404986,233.35567347486864,68.62616850866317,1.2663384777941455,155.0,155.00019149230351,1.4246721358455736,233.35567347486864,155.00019149230351,178.8554601422099,1.2658975903529317,1.251615,1.2516149445044449,14.282645848486595,232.331952109739,1.200915,1.2009149440417406,101.42972187639428,0.031804369207805,0.0114535348688827,2.776816901672152,13.74749771421146,0.8509169520691006
1020,0.0,1020.0,1020.0,3015.788541620388,48.56478932998163,54.943344540110566,66.49186622104911,83.6,1.6722,2646.845626684036,4183.755629800632,200.00000003572484,200.0,26.85564017457062,25.297542011365643,599.9999587739113,599.9999616210143,1.622165505817916,1219.506405728874,1219.5068816329467,1.622195,1.6221949997232965,332.28405968772665,129.11411912477473,1.5722726263664886,917.0758541518928,915.1988234010696,1.571315,1.5713149996813496,328.5942882707866,915.1988228128264,1.5214263394458192,320.6318607345943,1.5212759164195937,328.5942882707866,1.520795,1.520795123131157,173.59804765784574,312.18733749209406,173.59804787174093,1.4258048715098746,260.8390721240064,260.83909403570493,1.424672148790434,312.18733749209406,260.83909403570493,298.45278487298214,1.42444292036371,1.411445,1.4114450513059564,12.997869057753464,309.8859215984272,1.361375,1.3613750073034638,68.62631977319212,233.3557045793764,68.62631977779957,1.266338465764473,155.0,155.00019173449564,1.424672148790434,233.3557045793764,155.00019173449564,178.85507231336587,1.2658975783553064,1.251615,1.2516149434689916,14.28263488631476,232.33199995497225,1.200915,1.200914942054328,101.42885898408404,0.0318042709641142,0.0114534726464919,2.77682340943604,13.74749771421146,0.8509173166369888
1021,0.0,1021.0,1021.0,3015.7885414924676,48.56478932792166,54.94334453778004,66.49186621822874,83.6,1.6722,2646.8456265575724,4183.755629626153,200.00000003083304,200.0,26.855637489071647,25.29750914548329,599.9999587739113,599.9999626092726,1.622165505784034,1219.506405728874,1219.506892333146,1.622195,1.6221949996880405,332.2840595108601,129.11411896434268,1.5722726263224776,917.0758395925968,915.198822311838,1.571315,1.5713149996401976,328.5942879775289,915.198821973844,1.521426339117878,320.6318589310732,1.521275916091959,328.5942879775289,1.520795,1.5207951228042738,173.59928224114523,312.1869273310357,173.59928245468797,1.4258048857927448,260.8403852064402,260.8404070819977,1.4246721619917433,312.1869273310357,260.8404070819977,298.4544016958537,1.4244429334156194,1.411445,1.4114450509081051,12.997882507514102,309.88549426823465,1.361375,1.361375006364269,68.62647068207613,233.3557349824593,68.62647068667681,1.2663384541357268,155.0,155.0001918524584,1.4246721619917433,233.3557349824593,155.0001918524584,178.85468548791414,1.265897566760814,1.251615,1.2516149428826666,14.282623878147271,232.3320470544349,1.200915,1.2009149404101884,101.42799578547212,0.0318041727330176,0.0114534104319897,2.776829916457685,13.74749771421146,0.8509176818603922
1022,0.0,1022.0,1022.0,3015.78854080855,48.564789316908175,54.94334452532003,66.49186620314977,83.6,1.6722,2646.8456256647155,4183.755628688668,200.00000001911448,200.0,26.855642568022876,25.29749189496005,599.9999587739113,599.999957596982,1.6221655058184137,1219.506405728874,1219.5068094959847,1.622195,1.62219499972497,332.2840598181359,129.11411683829976,1.5722726263730398,917.0758571975616,915.198823170832,1.571315,1.5713149996839355,328.5942889643171,915.1988231710674,1.5214263385546556,320.63186188892945,1.5212759155276936,328.5942889643171,1.520795,1.520795122237986,173.60051475558132,312.186517790816,173.60051497007842,1.4258048991924217,260.84169612277617,260.84171795733823,1.4246721743109922,312.186517790816,260.84171795733823,298.4560158361412,1.4244429455855674,1.411445,1.4114450496425823,12.997895942984838,309.8850675867882,1.361375,1.3613750029220275,68.62662091175,233.35575773504303,68.6266209163082,1.2663384400235989,155.0,155.0001929710884,1.4246721743109922,233.35575773504303,155.0001929710884,178.8543015884844,1.2658975527098126,1.251615,1.2516149406380777,14.28261207173498,232.3320866421465,1.200915,1.2009149366931064,101.42713212170356,0.0318040744372231,0.0114533481980419,2.7768364226157343,13.74749771421146,0.850918052933629
1023,0.0,1023.0,1023.0,3015.7885393061433,48.56478929271416,54.943344497948345,66.49186617002484,83.6,1.6722,2646.845623662144,4183.755626646469,199.9999999784932,200.0,26.85564287073736,25.297465471345397,599.9999587739113,599.9999578372482,1.6221655058869884,1219.506405728874,1219.5068084289487,1.622195,1.6221949997935312,332.2840595763423,129.11411669106644,1.572272626568148,917.0758571928582,915.198823455076,1.571315,1.5713149998815976,328.594288487162,915.1988230248847,1.5214263389145737,320.6318612830901,1.5212759158880893,328.594288487162,1.520795,1.5207951225991831,173.6017451739314,312.1861092165188,173.6017453883225,1.4258049148896608,260.84300471874144,260.8430265170973,1.424672188930082,312.1861092165188,260.8430265170973,298.45762712045445,1.4244429600557376,1.411445,1.4114450507088487,12.997909346888823,309.88464186692545,1.361375,1.3613750043580326,68.62677100509616,233.35578989875236,68.6267710096563,1.2663384307921677,155.0,155.00019201378322,1.424672188930082,233.35578989875236,155.00019201378325,178.85391597779963,1.2658975435061552,1.251615,1.2516149422092009,14.282601296954356,232.3321351200436,1.200915,1.2009149371307464,101.42626826610672,0.0318039761058918,0.0114532859621946,2.776842926202263,13.74749771421146,0.8509184180833584
1024,0.0,1024.0,1024.0,3015.7885393661622,48.56478929368068,54.94334449904181,66.49186617134812,83.6,1.6722,2646.84562370402,4183.755626690901,199.99999995045536,200.0,26.855642960596512,25.29743888540495,599.9999587739113,599.9999581560363,1.6221655059851985,1219.506405728874,1219.5068096354305,1.622195,1.6221949998917669,332.2840595837758,129.11411675124037,1.5722726265801084,917.0758572068424,915.1988240941536,1.571315,1.5713149998947615,328.5942882747365,915.1988240941758,1.5214263388670335,320.6318615445403,1.521275915840704,328.5942882747365,1.520795,1.520795122552001,173.6029735147514,312.18570150273865,173.60297372880356,1.4258049297953617,260.8443110636593,260.8443328251854,1.4246722027577112,312.18570150273865,260.8443328251854,298.4592355630769,1.4244429737343636,1.411445,1.4114450509860748,12.997922748288817,309.88421708661275,1.361375,1.3613750048298918,68.62692082584789,233.35582096727248,68.62692083040352,1.2663384207098434,155.0,155.00019145476676,1.4246722027577112,233.35582096727248,155.00019145476676,178.85353144978097,1.2658975334545195,1.251615,1.251614942979306,14.28259047521374,232.33218281580832,1.200915,1.2009149372156698,101.42540414832094,0.0318038778422345,0.0114532237562812,2.7768494285106744,13.74749771421146,0.850918783291492
1025,0.0,1025.0,1025.0,3015.7885396499837,48.5647892982512,54.94334450421263,66.4918661776058,83.6,1.6722,2646.84562405896,4183.755627062692,199.9999999558479,200.0,26.855642961982245,25.29741238039777,599.9999587739113,599.9999583966984,1.6221655060205564,1219.506405728874,1219.5068097878157,1.622195,1.6221949999271232,332.28405961803975,129.11411674759492,1.5722726265596485,917.0758572163122,915.1988243830872,1.571315,1.57131499987358,328.59428837311907,915.1988243830864,1.521426338663595,320.6318620860968,1.5212759156371327,328.59428837311907,1.520795,1.52079512234815,173.60419978162403,312.185294622618,173.60419999532124,1.4258049442814096,260.84561516214126,260.84563688781583,1.4246722161661902,312.185294622618,260.84563688781583,298.4608411915545,1.4244429869938406,1.411445,1.411445050853452,12.997936140388688,309.8837931690825,1.361375,1.3613750045204316,68.6270703093327,233.35585028186503,68.6270703138828,1.2663384097476271,155.0,155.00019121823684,1.4246722161661902,233.35585028186503,155.00019121823684,178.85314857735145,1.2658975225284586,1.251615,1.2516149430179535,14.282579510504824,232.3322286997548,1.200915,1.200914936521215,101.4245397375844,0.031803779630936,0.0114531615754321,2.776855929384384,13.74749771421146,0.8509191499503865
1026,0.0,1026.0,1026.0,3015.788540905213,48.5647893184648,54.9433445270811,66.49186620528099,83.6,1.6722,2646.845625718644,4183.755628752724,199.99999999175688,200.0,26.85564312159857,25.29738643937217,599.9999587739113,599.9999583680843,1.6221655059750817,1219.506405728874,1219.5068057261765,1.622195,1.6221949998816805,332.28405979174755,129.1141165840497,1.572272626387936,917.0758572768772,915.198824575528,1.571315,1.5713149997017724,328.5942883343949,915.1988245754789,1.521426338105612,320.6318623322004,1.5212759150791395,328.5942883343949,1.520795,1.5207951217900986,173.60542399355515,312.1848876611853,173.60542420751673,1.4258049582373038,260.84691728049205,260.8469389768485,1.424672229051333,312.1848876611853,260.8469389768485,298.4624443216786,1.4244429997311547,1.411445,1.4114450502729847,12.99794945817001,309.88336922587206,1.361375,1.3613750032928833,68.62721938845104,233.3558768930553,68.62721939297975,1.2663383977752642,155.0,155.00019135452885,1.424672229051333,233.3558768930553,155.00019135452885,178.8527674754992,1.2658975106012562,1.251615,1.2516149423071623,14.282568294093911,232.332271867414,1.200915,1.2009149348259298,101.42367500294446,0.0318036814392382,0.0114530994100506,2.7768624282898577,13.74749771421146,0.8509195191427311
1027,0.0,1027.0,1027.0,3015.788540981444,48.56478931969238,54.94334452846992,66.49186620696172,83.6,1.6722,2646.8456258480796,4183.755628887751,199.99999999541345,200.0,26.855642771756877,25.29735976047123,599.9999587739113,599.9999587558087,1.6221655059855569,1219.506405728874,1219.50680787548,1.622195,1.6221949998920386,332.2840597809051,129.1141165927512,1.5722726263476827,917.0758572405202,915.1988238053906,1.571315,1.5713149996620894,328.5942878552916,915.1988238055652,1.521426337880552,320.63186033919743,1.521275914854543,328.5942878552916,1.520795,1.5207951215665485,173.60664610788214,312.1844815794324,173.6066463217034,1.4258049725583166,260.84821713016225,260.84823878705424,1.424672242302357,312.1844815794324,260.84823878705424,298.4640446474803,1.424443012834407,1.411445,1.411445050072816,12.997962761591042,309.8829461295435,1.361375,1.3613750022075208,68.62736798586727,233.35590168250343,68.6273679903884,1.266338385937238,155.0,155.00019144092147,1.424672242302357,233.35590168250343,155.00019144092147,178.85238794306798,1.2658974988146978,1.251615,1.251614941918021,14.2825568966769,232.33231296219623,1.200915,1.2009149333672815,101.42280990322531,0.0318035831948517,0.0114530372340074,2.7768689252504544,13.74749771421146,0.8509198896955906
1028,0.0,1028.0,1028.0,3015.788539455747,48.564789295123305,54.94334450067391,66.49186617332329,83.6,1.6722,2646.8456238158974,4183.755626810235,199.9999999743789,200.0,26.85564267858016,25.29733385753748,599.9999587739113,599.999958851801,1.6221655060523603,1219.506405728874,1219.5068050958414,1.622195,1.6221949999587784,332.2840595756159,129.11411647891822,1.572272626559911,917.0758571539648,915.1988240403438,1.571315,1.5713149998751532,328.5942881640519,915.1988240403384,1.5214263380792727,320.6318612619509,1.521275915052968,328.5942881640519,1.520795,1.520795121764373,173.60786616564056,312.1840771765124,173.60786637910755,1.4258049875984529,260.849514517456,260.8495361314351,1.4246722562678849,312.1840771765124,260.8495361314351,298.46564203027106,1.424443026651231,1.411445,1.4114450505402811,12.997976110949772,309.88252475348986,1.361375,1.3613750027767058,68.62751641326916,233.3559305536696,68.62751641778797,1.266338375826377,155.0,155.00019081493903,1.4246722562678849,233.3559305536696,155.00019081493906,178.85200794480485,1.265897488740205,1.251615,1.251614942743235,14.282545996969986,232.3323582238902,1.200915,1.2009149334284352,101.42194459785787,0.031803484988814,0.0114529750834506,2.776875419450576,13.74749771421146,0.850920257463266
1029,0.0,1029.0,1029.0,3015.788539728208,48.564789299510885,54.94334450563776,66.49186617933049,83.6,1.6722,2646.8456241586155,4183.755627165985,199.99999999266927,200.0,26.855642534426973,25.297308095810894,599.9999587739113,599.9999589201744,1.6221655060284286,1219.506405728874,1219.506802422886,1.622195,1.6221949999347711,332.2840596026459,129.11411632787116,1.5722726265405167,917.0758571342589,915.198823992668,1.571315,1.5713149998555558,328.5942882064089,915.198823992664,1.5214263378958972,320.63186129063627,1.5212759148695396,328.5942882064089,1.520795,1.520795121580865,173.60908415935657,312.18367312747205,173.60908437246965,1.4258050020381143,260.8508097927317,260.85083137178503,1.4246722696367184,312.18367312747205,260.85083137178503,298.46723676663385,1.4244430398719703,1.411445,1.411445050453827,12.99798941814334,309.8821037866403,1.361375,1.3613750024741462,68.62766449414462,233.35595746494135,68.62766449865376,1.2663383647901834,155.0,155.00019056119396,1.4246722696367184,233.35595746494135,155.00019056119396,178.85162960104967,1.2658974777465946,1.251615,1.2516149428136525,14.28253493294207,232.332401515315,1.200915,1.2009149327711923,101.42107899790985,0.0318033868260114,0.011452912957239,2.776881911593452,13.74749771421146,0.8509206266595599
1030,0.0,1030.0,1030.0,3015.788539996229,48.56478930382696,54.94334451052071,66.49186618523977,83.6,1.6722,2646.845624515909,4183.755627539897,200.00000000269813,200.0,26.85564237587188,25.29728256064698,599.9999587739113,599.9999589788306,1.6221655060079463,1219.506405728874,1219.506799434003,1.622195,1.622194999914204,332.28405962938257,129.11411615962288,1.5722726265077749,917.0758571142188,915.1988239680076,1.571315,1.5713149998226552,328.59428823055566,915.1988239680052,1.5214263376492445,320.6318613089861,1.5212759146228407,328.59428823055566,1.520795,1.5207951213341018,173.61030009302758,312.1832696340848,173.610300305789,1.4258050163451206,260.8521029145833,260.8521244575723,1.424672282875565,312.1832696340848,260.8521244575723,298.4688288361355,1.4244430529631305,1.411445,1.411445050269739,12.998002693391353,309.88168339615834,1.361375,1.361375001932022,68.62781222792962,233.3559832882431,68.62781223243263,1.2663383534637838,155.0,155.00019041171237,1.424672282875565,233.3559832882431,155.0001904117124,178.85125260537217,1.2658974664660787,1.251615,1.251614942675621,14.282523790458024,232.3324436419244,1.200915,1.2009149318269634,101.42021310420787,0.0318032886878886,0.011452850850163,2.7768884013220045,13.74749771421146,0.8509209968897129
1031,0.0,1031.0,1031.0,3015.7885401181547,48.56478930579039,54.94334451274202,66.491866187928,83.6,1.6722,2646.845624683719,4183.7556277123,200.0000000059972,200.0,26.85564220608601,25.29725725675148,599.9999587739113,599.9999590275555,1.622165505996087,1219.506405728874,1219.5067962268702,1.622195,1.6221949999022525,332.2840596363174,129.1141159811019,1.5722726264879168,917.075857084648,915.1988239351484,1.571315,1.571314999802763,328.59428823670567,915.1988239351442,1.5214263374129435,320.6318612827548,1.5212759143865129,328.59428823670567,1.520795,1.5207951210977435,173.6115139701577,312.1828667803773,173.61151418256486,1.4258050306457395,260.8533938622363,260.8534153689628,1.424672296110168,312.1828667803773,260.8534153689628,298.470418209494,1.4244430660503598,1.411445,1.411445050107994,12.998015942365717,309.8812636733031,1.361375,1.3613750013659038,68.62795961593346,233.3560083930205,68.62795962042917,1.2663383420954364,155.0,155.00019027485078,1.424672296110168,233.3560083930205,155.00019027485078,178.85087677432475,1.265897455145661,1.251615,1.2516149425369685,14.282512608692732,232.3324849941797,1.200915,1.2009149308369944,101.4193469182886,0.0318031905659935,0.0114527887599931,2.7768948884387306,13.74749771421146,0.8509213678470473
