Unnamed: 0,i,j,steps,acidgas_Fm,acidgas_CO2,acidgas_H2O,acidgas_H2S,acidgas_T,acidgas_P,air,air_SP,second_air2,air2_SP,COG,COG_SP,burner_input_T_SP,burner_input_T_PV,burner_inputP,burner_output_T_SP,burner_output_T_PV,burner_output_P_SP,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_SP,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_SP,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_SP,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_SP,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_SP,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_SP,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_SP,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_SP,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,ratio,ratioSP,conv
1305,0.0,1305.0,1305.0,3015.7885397576806,48.5647892999855,54.943344506174704,66.49186617998029,83.6,1.6722,2646.8456242644775,4183.755627350417,269.9999996393322,270.0,36.29291477661843,34.18639889273604,599.9999587739113,599.9999592880447,1.6221412334325636,1219.506405728874,1219.506407994341,1.622195,1.622195000377107,336.8655290658611,144.13357913519616,1.5723116033615523,932.2918148272072,932.6593833472422,1.571315,1.57131500001029,333.037852000488,932.6593833464106,1.5214457001762178,348.4861236401508,1.5212891450991035,333.037852000488,1.520795,1.52079500483078,189.0723983625738,317.6776255283701,189.072398362682,1.4267357804531933,274.5007131399698,274.5007136139155,1.4255195365426876,317.6776255283701,274.5007136139155,311.29906540824186,1.4252755434403426,1.411445,1.411445001672236,13.830541768106608,315.37645548517486,1.361375,1.361375027389808,70.31986780030367,241.65755331750375,70.31986780058624,1.270534692108532,240.0,240.0001827958996,1.4255195365426876,241.65755331750375,240.0001827958996,275.2550547407021,1.2700164774525378,1.251615,1.251614993375873,18.401484076664865,240.0245148581707,1.200915,1.2009167712997817,183.51920165149585,0.0176920105588603,0.0068873495959536,2.568769061651012,2.010099177987712,0.9107826713769176
1306,0.0,1306.0,1306.0,3015.7885397576215,48.56478929998455,54.94334450617363,66.49186617997898,83.6,1.6722,2646.8456242644006,4183.755627350339,269.9999996393251,270.0,36.29291477665621,34.18639889613231,599.9999587739113,599.9999592880525,1.6221412334325718,1219.506405728874,1219.5064079948909,1.622195,1.6221950003771153,336.8655290658565,144.13357913524038,1.5723116033615885,932.2918148272164,932.659383347252,1.571315,1.571315000010326,333.0378520004839,932.6593833464216,1.5214457001649742,348.4861236401553,1.521289145087859,333.0378520004839,1.520795,1.5207950048195338,189.07242580617933,317.67761890524747,189.07242580628852,1.4267357809713668,274.500741594715,274.5007420675184,1.4255195370168725,317.67761890524747,274.5007420675184,311.2990972738881,1.425275543907501,1.411445,1.4114450016680782,13.83054223942315,315.37644866380964,1.361375,1.3613750273635798,70.31998785984499,241.6575356843041,70.31998786012882,1.270534690428406,240.0,240.00018278096292,1.4255195370168725,241.6575356843041,240.00018278096292,275.2550629160909,1.2700164757523569,1.251615,1.251614993368897,18.40148238345996,240.02449696458052,1.200915,1.200916770433978,183.5226878044266,0.0176919969738798,0.0068873427872877,2.568769628620001,2.010099177987712,0.9107827146244112
1307,0.0,1307.0,1307.0,3015.7885397575833,48.56478929998393,54.94334450617293,66.49186617997813,83.6,1.6722,2646.84562426435,4183.755627350288,269.9999996393214,270.0,36.29291477669144,34.186398899489234,599.9999587739113,599.9999592880586,1.6221412334325762,1219.506405728874,1219.5064079954466,1.622195,1.62219500037712,336.86552906585405,144.13357913528358,1.5723116033616218,932.2918148272234,932.659383347265,1.571315,1.5713150000103593,333.0378520004808,932.6593833464332,1.5214457001537525,348.4861236401642,1.521289145076636,333.0378520004808,1.520795,1.5207950048083092,189.07245318382112,317.67761229849526,189.07245318393075,1.4267357814882966,274.5007699809505,274.5007704526128,1.425519537489916,317.67761229849526,274.5007704526128,311.2991290627998,1.425275544373535,1.411445,1.4114450016638922,13.83054270964279,315.3764418592899,1.361375,1.361375027337056,70.32010789814188,241.6575180354451,70.32010789842477,1.2705346887457472,240.0,240.00018276626787,1.425519537489916,241.6575180354451,240.00018276626787,275.2550710976794,1.2700164740497248,1.251615,1.2516149933617902,18.40148068793468,240.02447905517857,1.200915,1.2009167695682514,183.5261721171124,0.0176919833922395,0.0068873359810158,2.568770195182216,2.010099177987712,0.9107827578607338
1308,0.0,1308.0,1308.0,3015.7885397576397,48.56478929998484,54.943344506173965,66.4918661799794,83.6,1.6722,2646.845624264421,4183.755627350357,269.9999996393244,270.0,36.29291477672896,34.18639890281577,599.9999587739113,599.9999592880547,1.6221412334325729,1219.506405728874,1219.5064079959257,1.622195,1.6221950003771164,336.86552906586394,144.13357913531934,1.572311603361643,932.2918148272354,932.6593833472714,1.571315,1.5713150000103806,333.0378520004936,932.65938334644,1.52144570014253,348.48612364019687,1.5212891450654122,333.0378520004936,1.520795,1.5207950047970842,189.07248049565467,317.6776057079614,189.07248049576424,1.4267357820040063,274.5007982988612,274.5007987693868,1.4255195379618426,317.6776057079614,274.5007987693868,311.2991607751796,1.425275544838468,1.411445,1.411445001659709,13.830543178758647,315.3764350714663,1.361375,1.361375027310327,70.32022791519914,241.65750037092687,70.32022791548009,1.2705346870606014,240.0,240.0001827517408,1.4255195379618426,241.65750037092687,240.0001827517408,275.2550792854116,1.2700164723446885,1.251615,1.2516149933546057,18.401478990082826,240.0244611299389,1.200915,1.2009167687026467,183.52965459040712,0.0176919698139336,0.0068873291771335,2.568770761338397,2.010099177987712,0.9107828010859677
1309,0.0,1309.0,1309.0,3015.7885397576038,48.56478929998427,54.94334450617332,66.49186617997862,83.6,1.6722,2646.845624264387,4183.755627350334,269.9999996393248,270.0,36.29291477676672,34.18639890611072,599.9999587739113,599.9999592880542,1.6221412334325709,1219.506405728874,1219.5064079963834,1.622195,1.6221950003771144,336.8655290658608,144.1335791353506,1.5723116033616746,932.2918148272414,932.6593833472826,1.571315,1.571315000010412,333.03785200047963,932.6593833464516,1.5214457001313595,348.4861236401824,1.521289145054241,333.03785200047963,1.520795,1.5207950047859116,189.0725077418421,317.6775991337329,189.072507741953,1.4267357825185272,274.5008265485879,274.50082701797714,1.425519538432682,317.6775991337329,274.50082701797714,311.29919241119006,1.4252755453023298,1.411445,1.4114450016555466,13.830543646783156,315.37642830041665,1.361375,1.3613750272833818,70.32034791101421,241.65748269054856,70.3203479112979,1.270534685372927,240.0,240.0001827373887,1.425519538432682,241.65748269054856,240.0001827373887,275.25508747929695,1.2700164706372052,1.251615,1.251614993347331,18.40147728987418,240.0244431886605,1.200915,1.200916767837139,183.53313522516137,0.017691956238956,0.0068873223756364,2.5687713270893915,2.010099177987712,0.910782844300255
1310,0.0,1310.0,1310.0,3015.78853975769,48.56478929998565,54.94334450617488,66.4918661799805,83.6,1.6722,2646.8456242644775,4183.755627350403,269.9999996393308,270.0,36.292914776800615,34.18639890936383,599.9999587739113,599.9999592880501,1.6221412334325644,1219.506405728874,1219.5064079969543,1.622195,1.6221950003771082,336.86552906587247,144.133579135389,1.5723116033616946,932.291814827248,932.65938334729,1.571315,1.571315000010432,333.03785200050777,932.6593833464586,1.521445700120186,348.4861236402444,1.521289145043066,333.03785200050777,1.520795,1.5207950047747352,189.0725349225355,317.6775925756669,189.07253492264263,1.426735783031825,274.5008547303072,274.5008551985654,1.4255195389024002,317.6775925756669,274.5008551985654,311.29922397102695,1.425275545765087,1.411445,1.4114450016513749,13.830544113712095,315.3764215460146,1.361375,1.3613750272562022,70.32046788558544,241.65746499410284,70.32046788586771,1.2705346836826883,240.0,240.0001827232248,1.4255195389024002,241.65746499410284,240.0001827232248,275.25509567931783,1.270016468927242,1.251615,1.2516149933399623,18.40147558727945,240.0244252311509,1.200915,1.200916766971732,183.5366140222285,0.0176919426673007,0.0068873155765198,2.568771892435973,2.010099177987712,0.91078288750372
1311,0.0,1311.0,1311.0,3015.7885397576633,48.564789299985215,54.94334450617439,66.49186617997991,83.6,1.6722,2646.845624264457,4183.755627350398,269.99999963933,270.0,36.29291477684388,34.18639891260522,599.9999587739113,599.999959288045,1.622141233432564,1219.506405728874,1219.506407997323,1.622195,1.6221950003771075,336.8655290658717,144.13357913541665,1.5723116033617233,932.2918148272572,932.6593833472988,1.571315,1.5713150000104608,333.0378520004958,932.6593833464664,1.5214457001090609,348.4861236402314,1.5212891450319397,333.0378520004958,1.520795,1.5207950047636072,189.072562037896,317.67758603376814,189.0725620380053,1.4267357835439511,274.5008828441834,274.5008833113124,1.425519539371049,317.67758603376814,274.5008833113124,311.2992554548721,1.4252755462267908,1.411445,1.4114450016472415,13.83054457954902,315.3764148082328,1.361375,1.3613750272288432,70.32058783891313,241.65744728147905,70.3205878391966,1.270534681989874,240.0,240.0001827092062,1.425519539371049,241.65744728147905,240.0001827092062,275.25510388548315,1.2700164672147876,1.251615,1.2516149933325114,18.4014738822762,240.02440725725424,1.200915,1.2009167661064213,183.5400909824584,0.0176919290989608,0.0068873087797792,2.568772457378907,2.010099177987712,0.9107829306964872
1312,0.0,1312.0,1312.0,3015.7885397576215,48.56478929998454,54.94334450617362,66.49186617997898,83.6,1.6722,2646.845624264402,4183.755627350341,269.9999996393305,270.0,36.29291477687456,34.186398915790924,599.9999587739113,599.9999592880486,1.6221412334325631,1219.506405728874,1219.5064079977922,1.622195,1.622195000377107,336.8655290658673,144.13357913545045,1.572311603361757,932.2918148272606,932.6593833473064,1.571315,1.5713150000104943,333.037852000489,932.6593833464748,1.521445700097976,348.4861236402273,1.5212891450208537,333.037852000489,1.520795,1.52079500475252,189.07258908807935,317.6775795080684,189.07258908818687,1.4267357840548849,274.500910890359,274.5009113563596,1.425519539838606,317.6775795080684,274.5009113563596,311.29928686289344,1.425275546687419,1.411445,1.4114450016431148,13.830545044304143,315.3764080871284,1.361375,1.3613750272012644,70.32070777099759,241.65742955249797,70.32070777128068,1.2705346802944768,240.0,240.0001826953659,1.425519539838606,241.65742955249797,240.0001826953659,275.2551120977131,1.270016465499835,1.251615,1.2516149933249925,18.40147217484267,240.0243892668653,1.200915,1.2009167652412522,183.54356610670243,0.0176919155339313,0.0068873019854101,2.568773021919077,2.010099177987712,0.9107829738786264
1313,0.0,1313.0,1313.0,3015.788539757638,48.5647892999848,54.94334450617392,66.49186617997934,83.6,1.6722,2646.8456242644284,4183.755627350374,269.9999996393292,270.0,36.292914776908816,34.18639891895106,599.9999587739113,599.9999592880524,1.6221412334325636,1219.506405728874,1219.5064079983656,1.622195,1.6221950003771075,336.86552906587167,144.13357913548987,1.5723116033617814,932.2918148272696,932.659383347316,1.571315,1.5713150000105187,333.0378520004925,932.6593833464846,1.5214457000868922,348.48612364024586,1.5212891450097688,333.0378520004925,1.520795,1.5207950047414336,189.0726160732394,317.67757299837393,189.0726160733469,1.4267357845646174,274.50093886902977,274.500939333906,1.4255195403050636,317.67757299837393,274.500939333906,311.2993181953049,1.4252755471469638,1.411445,1.4114450016389968,13.83054550796703,315.3764013824924,1.361375,1.3613750271734972,70.32082768184065,241.6574118070226,70.32082768212179,1.2705346785964533,240.0,240.00018268167716,1.4255195403050636,241.6574118070226,240.00018268167716,275.25512031605484,1.2700164637823417,1.251615,1.2516149933173886,18.401470464953107,240.0243712597885,1.200915,1.2009167643761869,183.54703939581236,0.0176919019722074,0.0068872951934087,2.56877358605726,2.010099177987712,0.9107830170502864
1314,0.0,1314.0,1314.0,3015.788539757676,48.56478929998542,54.94334450617462,66.49186617998019,83.6,1.6722,2646.845624264471,4183.755627350406,269.99999963932675,270.0,36.292914776944365,34.18639892208328,599.9999587739113,599.999959288055,1.622141233432567,1219.506405728874,1219.5064079988974,1.622195,1.622195000377111,336.8655290658798,144.13357913553142,1.5723116033618054,932.2918148272814,932.6593833473272,1.571315,1.571315000010543,333.0378520005084,932.6593833464956,1.5214457000758357,348.486123640288,1.521289144998711,333.0378520005084,1.520795,1.5207950047303744,189.07264299353537,317.67756650478015,189.07264299364235,1.426735785073146,274.50096678032617,274.5009672440843,1.4255195407704178,317.67756650478015,274.5009672440843,311.2993494522444,1.4252755476054213,1.411445,1.41144500163487,13.830545970551222,315.37639469443394,1.361375,1.36137502714546,70.32094757143254,241.65739404469036,70.32094757171348,1.2705346768957124,240.0,240.00018266820888,1.4255195407704178,241.65739404469036,240.00018266820888,275.25512854053,1.270016462062218,1.251615,1.2516149933096592,18.401468752558657,240.0243532356962,1.200915,1.2009167635111937,183.5505108506381,0.0176918884137814,0.00688728840377,2.56877414979414,2.010099177987712,0.910783060211628
1315,0.0,1315.0,1315.0,3015.788539757766,48.56478929998687,54.94334450617627,66.49186617998217,83.6,1.6722,2646.845624264577,4183.755627350498,269.9999996393392,270.0,36.29291477697722,34.18639892517523,599.9999587739113,599.999959288044,1.6221412334325525,1219.506405728874,1219.506407999409,1.622195,1.6221950003770964,336.8655290658899,144.13357913555765,1.5723116033618234,932.2918148272836,932.6593833473356,1.571315,1.571315000010561,333.03785200052704,932.659383346504,1.521445700064792,348.4861236403335,1.5212891449876664,333.03785200052704,1.520795,1.5207950047193284,189.07266984911956,317.677560027136,189.07266984922785,1.426735785580498,274.5009946244403,274.5009950870815,1.4255195412346966,317.677560027136,274.5009950870815,311.2993806339356,1.4252755480628196,1.411445,1.4114450016307694,13.830546432050284,315.3763880227953,1.361375,1.3613750271172649,70.32106743978035,241.6573762655759,70.32106744006136,1.2705346751923396,240.0,240.0001826548676,1.4255195412346966,241.6573762655759,240.0001826548676,275.255136771049,1.2700164603395492,1.251615,1.2516149933018854,18.401467037663764,240.0243351946476,1.200915,1.2009167626463435,183.5539804720297,0.0176918748586473,0.0068872816164894,2.5687747131306,2.010099177987712,0.91078310336271
1316,0.0,1316.0,1316.0,3015.78853975769,48.56478929998565,54.94334450617488,66.4918661799805,83.6,1.6722,2646.845624264494,4183.755627350435,269.99999963932413,270.0,36.29291477701533,34.1863989282556,599.9999587739113,599.999959288057,1.6221412334325689,1219.506405728874,1219.5064079997649,1.622195,1.6221950003771126,336.86552906588673,144.13357913559952,1.5723116033618574,932.2918148273014,932.6593833473472,1.571315,1.5713150000105949,333.03785200051334,932.6593833465154,1.5214457000538086,348.4861236403209,1.521289144976682,333.03785200051334,1.520795,1.5207950047083425,189.07269664014945,317.67755356555017,189.07269664025532,1.4267357860866712,274.5010224014983,274.50102286301984,1.4255195416978967,317.67755356555017,274.50102286301984,311.29941174053164,1.4252755485191548,1.411445,1.4114450016266773,13.830546892477535,315.376381367662,1.361375,1.3613750270888358,70.32118728688027,241.6573584693604,70.32118728716245,1.2705346734862375,240.0,240.00018264171655,1.4255195416978967,241.6573584693604,240.00018264171655,275.2551450076414,1.2700164586142395,1.251615,1.2516149932940146,18.401465320224908,240.0243171363459,1.200915,1.2009167617816057,183.55744826083705,0.0176918613067996,0.0068872748315626,2.5687752760674227,2.010099177987712,0.9107831465036604
1317,0.0,1317.0,1317.0,3015.788539757641,48.56478929998486,54.94334450617399,66.49186617997943,83.6,1.6722,2646.845624264425,4183.75562735036,269.9999996393241,270.0,36.29291477704669,34.18639893128728,599.9999587739113,599.9999592880598,1.62214123343257,1219.506405728874,1219.50640800035,1.622195,1.622195000377114,336.8655290658811,144.13357913563897,1.5723116033618922,932.2918148273056,932.6593833473542,1.571315,1.5713150000106295,333.03785200050913,932.6593833465226,1.521445700042859,348.48612364032044,1.521289144965731,333.03785200050913,1.520795,1.5207950046973906,189.0727233667802,317.67754711991404,189.072723366886,1.42673578659169,274.5010501116723,274.50105057208015,1.4255195421600424,317.67754711991404,274.50105057208015,311.2994427722058,1.4252755489744515,1.411445,1.4114450016226203,13.830547351831424,315.37637472895324,1.361375,1.3613750270602496,70.32130711273538,241.65734065603843,70.32130711301694,1.270534671777445,240.0,240.0001826286889,1.4255195421600424,241.65734065603843,240.0001826286889,275.25515325024946,1.270016456886327,1.251615,1.2516149932860907,18.401463600236312,240.02429906076773,1.200915,1.2009167609169962,183.56091421790904,0.0176918477582329,0.0068872680489854,2.568775838605421,2.010099177987712,0.9107831896345924
1318,0.0,1318.0,1318.0,3015.788539757709,48.56478929998595,54.94334450617522,66.49186617998092,83.6,1.6722,2646.8456242645134,4183.755627350446,269.99999963933,270.0,36.29291477708049,34.186398934291965,599.9999587739113,599.9999592880553,1.6221412334325622,1219.506405728874,1219.506408000882,1.622195,1.6221950003771062,336.8655290658904,144.13357913567168,1.5723116033619111,932.2918148273104,932.6593833473632,1.571315,1.5713150000106488,333.03785200051993,932.6593833465316,1.521445700031897,348.48612364035125,1.521289144954768,333.03785200051993,1.520795,1.520795004686426,189.0727500291628,317.67754069011795,189.0727500292692,1.4267357870954809,274.5010777551438,274.5010782144431,1.4255195426210605,317.67754069011795,274.5010782144431,311.2994737291669,1.4252755494286369,1.411445,1.4114450016185285,13.830547810108618,315.37636810654806,1.361375,1.361375027031387,70.32142691733911,241.65732282518732,70.32142691762249,1.2705346700658204,240.0,240.00018261588957,1.4255195426210605,241.65732282518732,240.00018261588957,275.25516149896123,1.2700164551556723,1.251615,1.2516149932780325,18.401461877640024,240.02428096750407,1.200915,1.2009167600524675,183.5643783440957,0.0176918342129415,0.0068872612687535,2.568776400745326,2.010099177987712,0.9107832327556556
1319,0.0,1319.0,1319.0,3015.788539757647,48.56478929998495,54.943344506174085,66.49186617997954,83.6,1.6722,2646.8456242644324,4183.75562735037,269.999999639329,270.0,36.29291477711054,34.186398937262695,599.9999587739113,599.9999592880586,1.6221412334325642,1219.506405728874,1219.5064080013565,1.622195,1.6221950003771082,336.86552906588366,144.13357913570513,1.572311603361947,932.2918148273138,932.6593833473678,1.571315,1.5713150000106844,333.03785200051016,932.6593833465364,1.5214457000210044,348.4861236403374,1.5212891449438743,333.03785200051016,1.520795,1.5207950046755307,189.0727766274596,317.6775342762617,189.07277662756707,1.4267357875981497,274.5011053320425,274.50110579023203,1.4255195430810557,317.6775342762617,274.50110579023203,311.2995046115689,1.4252755498818148,1.411445,1.4114450016144937,13.83054826732133,315.37636150053845,1.361375,1.3613750270023994,70.32154670069973,241.65730497697496,70.32154670098124,1.2705346683514889,240.0,240.00018260318893,1.4255195430810557,241.65730497697496,240.0001826031889,275.2551697536464,1.2700164534224003,1.251615,1.251614993269947,18.401460152453364,240.02426285670876,1.200915,1.2009167591881005,183.567840640246,0.01769182067092,0.0068872544908626,2.568776962488007,2.010099177987712,0.9107832758668916
1320,0.0,1320.0,1320.0,3015.7885397576856,48.56478929998557,54.9433445061748,66.4918661799804,83.6,1.6722,2646.845624264486,4183.755627350424,269.9999996393289,270.0,36.29291477714472,34.18639894021113,599.9999587739113,599.9999592880584,1.622141233432563,1219.506405728874,1219.506408001817,1.622195,1.622195000377107,336.86552906589105,144.13357913573898,1.5723116033619686,932.2918148273244,932.6593833473788,1.571315,1.571315000010706,333.0378520005175,932.659383346548,1.521445700010099,348.48612364036507,1.5212891449329675,333.0378520005175,1.520795,1.5207950046646228,189.07280316181297,317.6775278781504,189.07280316191952,1.4267357880996028,274.5011328425597,274.50113329964296,1.4255195435399357,317.6775278781504,274.50113329964296,311.299535419616,1.425275550333894,1.411445,1.4114450016104323,13.830548723461344,315.3763549107375,1.361375,1.3613750269731577,70.32166646280906,241.6572871109536,70.32166646309048,1.2705346666342936,240.0,240.00018259069415,1.4255195435399357,241.6572871109536,240.00018259069415,275.25517801439486,1.2700164516863557,1.251615,1.2516149932617406,18.401458424614823,240.0242447279493,1.200915,1.200916758323811,183.57130110720792,0.0176918071321627,0.0068872477153084,2.5687775238341835,2.010099177987712,0.9107833189684968
1321,0.0,1321.0,1321.0,3015.788539757664,48.56478929998523,54.943344506174405,66.49186617997992,83.6,1.6722,2646.8456242644615,4183.755627350403,269.999999639328,270.0,36.292914777177664,34.18639894312904,599.9999587739113,599.9999592880589,1.6221412334325636,1219.506405728874,1219.506408002217,1.622195,1.6221950003771075,336.86552906589026,144.1335791357688,1.5723116033619973,932.2918148273316,932.6593833473872,1.571315,1.5713150000107348,333.03785200051226,932.6593833465564,1.5214456999992347,348.4861236403639,1.5212891449221022,333.03785200051226,1.520795,1.5207950046537562,189.0728296323798,317.67752149585385,189.07282963248468,1.426735788599892,274.50116028682913,274.5011607428091,1.4255195439977508,317.67752149585385,274.5011607428091,311.2995661534624,1.4252755507849233,1.411445,1.4114450016063844,13.830549178538876,315.37634833720904,1.361375,1.3613750269437022,70.32178620366744,241.6572692270269,70.32178620395058,1.2705346649142553,240.0,240.0001825783751,1.4255195439977508,241.6572692270269,240.0001825783751,275.25518628114645,1.2700164499475592,1.251615,1.2516149932534508,18.40145669410842,240.0242265811398,1.200915,1.2009167574596409,183.5747597458295,0.017691793596663,0.0068872409420864,2.5687780847846224,2.010099177987712,0.9107833620605514
1322,0.0,1322.0,1322.0,3015.7885397576783,48.564789299985456,54.94334450617466,66.49186617998025,83.6,1.6722,2646.845624264474,4183.755627350409,269.9999996393321,270.0,36.2929147772094,34.18639894601518,599.9999587739113,599.9999592880544,1.6221412334325591,1219.506405728874,1219.5064080025686,1.622195,1.622195000377103,336.8655290658932,144.13357913579486,1.572311603362024,932.2918148273368,932.659383347396,1.571315,1.5713150000107616,333.0378520005204,932.6593833465644,1.521445699988398,348.48612364038905,1.5212891449112649,333.0378520005204,1.520795,1.5207950046429168,189.07285603931916,317.67751512932966,189.0728560394257,1.4267357890990238,274.5011876650132,274.5011881198939,1.4255195444545068,317.67751512932966,274.5011881198939,311.2995968132841,1.4252755512349098,1.411445,1.4114450016023534,13.830549632556366,315.37634177991526,1.361375,1.3613750269140608,70.32190592327522,241.65725132509985,70.32190592355768,1.2705346631913728,240.0,240.00018256620808,1.4255195444545068,241.65725132509985,240.00018256620808,275.2551945538968,1.2700164482060106,1.251615,1.2516149932450933,18.401454960917278,240.02420841616703,1.200915,1.2009167565956078,183.57821655695903,0.0176917800644154,0.0068872341711922,2.568778645340129,2.010099177987712,0.910783405143152
1323,0.0,1323.0,1323.0,3015.788539757659,48.56478929998514,54.94334450617431,66.49186617997981,83.6,1.6722,2646.845624264452,4183.755627350391,269.9999996393323,270.0,36.29291477724153,34.18639894887376,599.9999587739113,599.9999592880538,1.622141233432559,1219.506405728874,1219.5064080030156,1.622195,1.6221950003771026,336.8655290658921,144.133579135827,1.5723116033620537,932.2918148273426,932.6593833474066,1.571315,1.5713150000107914,333.03785200051624,932.6593833465748,1.5214456999775938,348.4861236403931,1.521289144900459,333.03785200051624,1.520795,1.52079500463211,189.07288238277857,317.6775087784778,189.0728823828852,1.426735789597022,274.50121497728645,274.5012154310706,1.4255195449102287,317.6775087784778,274.5012154310706,311.2996273992822,1.4252755516838775,1.411445,1.4114450015983666,13.830550085510929,315.3763352387498,1.361375,1.3613750268842946,70.32202562163755,241.65723340514987,70.32202562191864,1.2705346614656552,240.0,240.0001825541342,1.4255195449102287,241.65723340514987,240.0001825541342,275.2552028326082,1.270016446461719,1.251615,1.251614993236685,18.40145322503406,240.0241902329872,1.200915,1.200916755731698,183.58167154144363,0.0176917665354148,0.0068872274026216,2.5687792055015355,2.010099177987712,0.9107834482164182
1324,0.0,1324.0,1324.0,3015.7885397576656,48.56478929998526,54.943344506174434,66.49186617997995,83.6,1.6722,2646.8456242644575,4183.755627350392,269.9999996393218,270.0,36.2929147772717,34.18639895170264,599.9999587739113,599.9999592880672,1.6221412334325704,1219.506405728874,1219.5064080035766,1.622195,1.6221950003771144,336.86552906589736,144.13357913587424,1.5723116033620803,932.2918148273571,932.659383347415,1.571315,1.5713150000108178,333.0378520005277,932.6593833465832,1.5214456999668038,348.48612364042583,1.5212891448896682,333.0378520005277,1.520795,1.5207950046213177,189.0729086629104,317.67750244332336,189.0729086630158,1.4267357900938211,274.50124222378946,274.5012426764792,1.4255195453648497,317.67750244332336,274.5012426764792,311.29965791161845,1.4252755521317602,1.411445,1.4114450015943492,13.830550537411002,315.3763287137368,1.361375,1.3613750268542446,70.32214529874335,241.65721546667308,70.3221452990265,1.2705346597369616,240.0,240.00018254229693,1.4255195453648497,241.65721546667308,240.00018254229693,275.255211117329,1.2700164447145454,1.251615,1.2516149932281533,18.40145148639216,240.02417203115863,1.200915,1.2009167548678878,183.5851247001316,0.0176917530096552,0.0068872206363706,2.568779765269492,2.010099177987712,0.9107834912804892
1325,0.0,1325.0,1325.0,3015.788539757677,48.56478929998544,54.94334450617464,66.4918661799802,83.6,1.6722,2646.8456242644725,4183.755627350405,269.99999963932527,270.0,36.29291477730104,34.18639895449839,599.9999587739113,599.9999592880657,1.6221412334325664,1219.506405728874,1219.506408004088,1.622195,1.6221950003771106,336.8655290658993,144.13357913590556,1.5723116033621063,932.291814827362,932.65938334742,1.571315,1.5713150000108438,333.0378520005276,932.6593833465886,1.521445699956044,348.486123640431,1.521289144878907,333.0378520005276,1.520795,1.5207950046105554,189.072934879867,317.6774961238121,189.072934879973,1.4267357905894675,274.5012694046848,274.5012698562804,1.4255195458184169,317.6774961238121,274.5012698562804,311.2996883504655,1.4252755525786045,1.411445,1.411445001590347,13.830550988257473,315.3763222048279,1.361375,1.361375026824016,70.32226495459898,241.65719750975003,70.32226495487961,1.270534658005366,240.0,240.00018253060185,1.4255195458184169,241.65719750975003,240.00018253060185,275.2552194079817,1.2700164429645635,1.251615,1.2516149932195657,18.401449744998025,240.02415381074417,1.200915,1.2009167540042265,183.58857603386895,0.0176917394871312,0.0068872138724344,2.568780324644934,2.010099177987712,0.9107835343354328
1326,0.0,1326.0,1326.0,3015.7885397576574,48.56478929998512,54.94334450617428,66.49186617997977,83.6,1.6722,2646.845624264443,4183.755627350372,269.99999963932623,270.0,36.29291477733561,34.186398957278485,599.9999587739113,599.9999592880613,1.6221412334325649,1219.506405728874,1219.5064080044065,1.622195,1.622195000377109,336.865529065898,144.13357913593015,1.5723116033621358,932.2918148273652,932.6593833474304,1.571315,1.571315000010873,333.03785200052664,932.6593833465996,1.521445699945316,348.4861236404413,1.521289144868178,333.03785200052664,1.520795,1.5207950045998249,189.07296103380008,317.6774898199069,189.0729610339024,1.4267357910839653,274.5012965201283,274.50129697063545,1.4255195462709322,317.6774898199069,274.50129697063545,311.29971871600645,1.425275553024413,1.411445,1.4114450015863609,13.83055143805212,315.3763157119696,1.361375,1.361375026793594,70.32238458920314,241.65717953416012,70.32238458948453,1.270534656270796,240.0,240.00018251906687,1.4255195462709322,241.65717953416012,240.00018251906687,275.2552277046124,1.2700164412117023,1.251615,1.251614993210885,18.40144800081745,240.02413557149603,1.200915,1.200916753140672,183.5920255435026,0.0176917259678374,0.0068872071108093,2.5687808836285333,2.010099177987712,0.9107835773813896
