,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
110,2306.0995623964304,225.5175786348096,29.538646211664734,599.5830724589887,1.6222387563933365,1218.8505361815874,1.6222642549081514,293.4003637498834,134.00339298100758,1.572089641639639,922.1432868565139,920.1745299522303,1.5713661725913788,287.84852463204487,921.056121307714,1.521850239899068,238.773351221109,1.521814765470422,288.9392843103371,1.5213979591797104,115.20953515633374,265.6868871623542,115.08542625804614,1.4213143399933643,217.36911225069701,1.420565395578963,264.27429102556437,217.52439120019162,257.0598374341957,1.4204365042442118,1.4115502631177508,8.637063594977942,263.10683189226864,1.3616936517857943,40.49708175513442,170.82207360193613,40.37206439578085,1.261948513743714,192.60910419442905,1.4205359602607244,171.27795667128174,192.30326976517503,252.10235570350176,1.2616677090088932,1.2516885425153612,9.846838678099605,170.8359555571305,1.2011532325612815,116.11396112038031,0.005692339119564803,0.002503433694219004
111,2133.942044845102,224.29993428727343,29.31621969056068,599.6378079701138,1.622247765169476,1218.978021816341,1.6222738445268463,271.26565186522123,141.95461636187213,1.572002053788849,929.8802943355162,929.579930407282,1.5713529978049268,265.83533309689045,931.045809019082,1.5214000877578042,191.4587420501483,1.5213612254129196,267.4197816112407,1.5209771548546114,115.00614874698282,245.38442432159502,114.9283123770398,1.4197121357154663,225.0163580116799,1.4190523585542087,244.17000686743157,225.24878329934037,265.3832401401109,1.4189416704959565,1.4114869311816989,7.505026493645278,242.87360667023864,1.361433008415956,40.566745396959746,159.30979947830963,40.546567336016025,1.2602997762498949,191.46780803467976,1.4190454891234756,159.28511229232402,190.9333174376795,251.59294240280684,1.2601061797464916,1.2516498353063503,8.560871494334798,158.60826863115534,1.200968365636156,115.70498706526816,0.005837794645896054,0.0024220886593612936
112,2100.3129466593164,222.79024763198103,29.21673806008523,599.6489378038892,1.6222346047394587,1218.98146654751,1.622259274233942,267.46325955108483,144.07656673312067,1.5719913510069805,930.4744764654926,929.7788341185657,1.5713553244529659,262.2655340198842,931.3009534274936,1.5214706903823552,179.3757363710221,1.5214336015606051,263.7651647916791,1.5210483468964455,114.85931936069906,239.04822262400415,114.83406894134677,1.4192781126179674,227.97932207345298,1.4186859262718354,237.5819652810537,228.19240223800642,271.9592287891934,1.4185770805531206,1.4114929151456104,7.19357344056906,236.1388969651154,1.361469977254381,40.81625133958896,155.9165532367351,40.79319232373858,1.2598478264936641,190.30067384155325,1.4186483035468629,156.19894822077657,189.813544323506,250.29290504323498,1.2596707459200094,1.2516455228856027,8.179428984614303,155.57243293378778,1.2009987396406485,115.69564566378408,0.005836192814136357,0.002367596055588254
113,2171.330143473981,223.84735652740017,29.33324464779516,599.6314743636045,1.6222403200120534,1218.9526258435722,1.6222643177787486,276.542517768041,142.24605523700873,1.5720119714021565,928.3086756074451,926.92163044311,1.571347831397815,271.3532655503002,928.1531381837277,1.521568860568152,201.49799068615124,1.5215225547824551,272.63952791337346,1.5211233754032132,115.06623703790054,247.95111840622226,114.99556642816137,1.4199122995305546,224.37406987401653,1.4192817065695118,246.30705709054706,224.61067719104526,267.8722626807437,1.4191603143186633,1.4115032635634663,7.664699532178445,245.08076826469497,1.3614918243613665,40.79133187642226,160.5868115219424,40.693458199570266,1.2604262015248289,190.43713888009032,1.4192291071136944,161.0363095409886,190.01599724561044,249.89861165667475,1.2602297947533179,1.2516492740198137,8.651848305165904,160.49775013665555,1.2010059440524699,115.70448922622492,0.005876332701506821,0.0021873531394365365
114,2269.172688710343,226.35479485862174,29.614962075180017,599.5563985769281,1.6222715785087167,1218.790426009156,1.6222974766529568,289.5341058210258,128.76172888364505,1.572045427900829,917.6270350235935,915.4379961518396,1.5713404901844108,284.1285259916134,916.1450239997652,1.5216274980971662,223.53586367145462,1.5215856873720028,285.1775440743412,1.5211755580590096,115.39825723285347,261.8261106802276,115.28438476427254,1.420937654408806,219.0553311487931,1.420215409169731,260.54963824664503,219.30083183305038,259.32540277077595,1.4200882380643125,1.4115173730938717,8.395259039568964,259.3754633386781,1.3614938197622721,40.51200134341718,167.65332174649708,40.445668400293684,1.2613894874446943,190.71913855825477,1.420182285903795,168.09413822802105,190.34936554642462,250.30063570571963,1.261139800751994,1.2516551373761124,9.4367718509109,167.61573292339418,1.2010011363707251,115.73728891126117,0.005802501700566786,0.0021276443623813174
115,2220.262119906578,226.48941858027106,29.529284268746057,599.5807532227403,1.622275449673949,1218.8563294708952,1.6223004948716127,283.09439236992625,139.97372718655095,1.572019500499548,926.0121419235602,924.6890892970806,1.5713355653349663,277.70226004053063,925.5725435336864,1.5214698366456345,217.01796167814572,1.5214198285731297,278.8858370706026,1.5210140437703163,115.42842597070411,256.94575293096557,115.3272276616642,1.4204935855502536,221.0103278907714,1.4198027689083517,255.52685663343323,221.27822562283816,261.0645972312137,1.41966861452669,1.4114911905955758,8.103700632048039,254.45042471417554,1.361388610025218,40.52749062659331,164.50488760580845,40.51297325395176,1.2609200832808531,190.30935277322388,1.4197762498998727,164.8485623099832,189.8444395186701,250.13840611017764,1.2606966643996533,1.2516414728958238,9.08136702666015,164.32329910040102,1.2009304211286458,115.50722940174678,0.006065927241315599,0.001954221057940895
116,2236.0053176037673,226.8187701587533,29.59286131519912,599.5784341134066,1.622273125149524,1218.861521436119,1.6222988659083473,285.11869806887523,136.6966957981606,1.5720287566980453,923.842170567482,922.2458357987914,1.5713379125574833,279.69376727155105,923.0499241843047,1.5215041841434107,219.62427883186132,1.5214563022955052,280.8086781310272,1.5210464373739245,115.47887349402696,259.2072728857778,115.37316658288754,1.4206741814607886,220.16556437943984,1.4199694319160763,257.9313136984832,220.44844969656623,259.6687034049924,1.4198322096259692,1.4114974698826976,8.2301214551959,256.8076644701461,1.3614189260226686,40.59026917014994,165.8578044476331,40.560609253905525,1.2611009965352582,189.8819447620865,1.4199404361150763,166.19999778178575,189.34887878665447,249.96888882911406,1.2608744556751041,1.2516469176614884,9.222150782401554,165.65826970752548,1.2009516496196722,115.38672880927265,0.006117845453401853,0.0019056201002332935
117,2099.545147565202,225.07521959771566,29.446316075077654,599.6344726560827,1.6222587443829362,1218.958137626281,1.6222844326416899,268.4829778828392,135.62995231247714,1.571969553355575,923.377888506061,922.2538079310019,1.5713361818432485,263.2911358579655,923.3348319071384,1.5213451096997592,173.5591601451821,1.5213024597968696,264.8227314695591,1.520910571186128,115.15184721771047,240.52679009298288,115.14033557224197,1.4193215491644193,227.7069668490057,1.4187195284503615,239.4720628544129,228.02482997571215,271.01733628772433,1.4186032607269812,1.411474988839531,7.248064506957673,238.06094851087778,1.361341472261363,40.978005098218965,155.8753135881258,40.97667827400842,1.2597131618162216,188.28869108152284,1.4186915207406987,156.06944927032288,187.60232995062162,248.97003497706402,1.2595540010997546,1.2516232427898688,8.117886926915677,155.34396542856047,1.2008970197168918,115.23310053311467,0.006223625338933884,0.0018875830212656034
118,2190.8462530959805,226.1892574263993,29.626958791275733,599.6416779750892,1.6222389968357611,1218.9989900812568,1.6222646498849929,279.5663959781704,136.63463945983523,1.5720192751106263,924.0058463524183,922.4596150929234,1.5713471566695338,274.367621407145,923.3845998627672,1.521564900889251,204.86494142773543,1.5215171618505239,275.5539124528585,1.521109948476103,115.32285417292594,251.94743639343744,115.23632662317036,1.42018400950944,222.8983012927413,1.419523226617495,250.61648645298916,223.20036585586942,264.67288326986784,1.4193945824784424,1.411503344104874,7.858364062939334,249.3896715277574,1.3614874758764242,41.027641484890204,162.57876603227362,40.94294208076709,1.2606126018346324,188.3587765879514,1.419472856679489,162.96738389276936,187.8132297526361,248.55922487802337,1.2604170777132566,1.2516492152188905,8.811495465572117,162.34275417919315,1.201008803801727,115.21581239836868,0.006181868594427936,0.001858155109673336
119,2249.8144158721616,227.73153440950028,29.70801682684844,599.6345022906271,1.6222370253849028,1219.0052955826318,1.6222625213831787,285.7140142626485,141.02806668405242,1.5720619208915925,929.4082740332268,928.7727505689534,1.5713620981186973,279.77776935120653,929.8161165497182,1.5215979020747168,229.06540309857235,1.5215611158509728,281.2503147951845,1.5211430693741637,115.42717519087776,262.29714621448164,115.29107978163222,1.4209603236622887,218.77276303149904,1.4202205097985383,261.0019088738184,218.90648266607465,255.72464859050348,1.4200705059181973,1.4115148693308306,8.407503500272206,259.859987184104,1.3615548972703568,40.758555458007095,168.54649566647046,40.60222365738558,1.2614757397527925,188.1213445555206,1.4201840490719388,168.76928885758815,187.35586160722647,248.70993196910413,1.2612339613505235,1.251675023773436,9.50219821721429,168.24207710940127,1.2010521845153317,115.10287464594478,0.005748605256663578,0.0024402915631185954
120,2288.295134444625,228.04449316544546,29.732041034197763,599.5995898148576,1.6222572905565371,1218.9228340886887,1.6222817634134004,291.05554497719874,140.21686819743366,1.5720716449970078,927.4362268314674,926.5183268609105,1.5713549002268261,285.0822505697135,927.4214058354113,1.5215983435680707,240.57978365296847,1.5215550147635013,286.36818139474883,1.52114142801154,115.65216170398907,267.9953900048881,115.53608736149005,1.4213456987638176,216.9368386546463,1.4205734573975939,266.7625179268821,217.1069134138633,252.61610676942456,1.4204276143628103,1.411514811170682,8.702034633687624,265.6143905232725,1.361525189611587,40.61656056864141,171.1464375956557,40.58188467238292,1.2618126387158202,187.85927685073372,1.420567869426085,171.4151139129577,187.31647840905555,248.66575879627464,1.2615440465063825,1.2516734355490071,9.777752023689594,170.9117936604845,1.2010259329806354,115.06151855454397,0.005736685322664349,0.0023267233582572127
121,2217.5568906658523,228.61458278033822,29.85770766113897,599.6474107681806,1.622247485891573,1219.0387543726422,1.6222748269988607,282.15921916778353,140.9269770043067,1.5720334093109796,928.5214603232048,927.7278066500485,1.571347282762566,276.5785158271583,928.9140851316392,1.5214371890293676,218.93950211089586,1.5213950627643746,277.81880301024216,1.5209887757143086,115.64408965044692,258.96533370138746,115.52881551353865,1.42063407021033,220.33156476888087,1.419912177475942,257.67799913022077,220.58213208905627,257.5418541974473,1.4197733161389545,1.4114893888146358,8.195513291545756,256.5903706971419,1.3614192573839756,40.961797341014915,166.23530864404623,40.89742566276816,1.2610831711183808,187.34946598655043,1.4198883487988256,166.41977153049152,186.66220112664067,248.33687289761264,1.2608696310834464,1.2516508836313924,9.206704692863333,165.7746565903627,1.2009484305680684,114.99130078378776,0.005946330056846249,0.002179932865163183
122,2158.174180184493,227.24041173792554,29.81801610067957,599.6993888071615,1.622240269931347,1219.1489260633216,1.622266584715726,275.6881139689722,143.64264904547758,1.5719784712289488,928.619218180674,926.7371469633957,1.5713225458499573,270.51333481263543,927.8919098506684,1.521361502568346,197.93333766482206,1.52131038894609,271.3362336876881,1.5209070649429548,115.4527435942629,248.48099098244282,115.3954388375381,1.4198409291201664,224.71657506138075,1.4192135129696928,246.95290831415443,225.099572241375,268.1240797466317,1.4190841865111044,1.411469722490648,7.659910545384254,245.93666380764705,1.3612916949732936,40.95541567466368,159.74568496157883,40.94535963777062,1.2601390892802038,186.32713502940084,1.4191512710698606,160.24207964096917,185.88224089002503,246.92357377957723,1.2599735656624451,1.2516119538272272,8.464236199555899,159.74379353898507,1.2008406011214539,114.96104744660873,0.006519210923541275,0.0015580154757691522
123,2021.3719721585894,225.8435078399659,29.559923269881676,599.7367422143559,1.62219978498633,1219.1897311337805,1.6222252670732618,258.4583332029545,148.17969934163926,1.571975881345681,933.7412815757809,934.0437205529662,1.5713696676720663,253.40083029742283,935.476656525153,1.52145821556043,156.6682301099387,1.52142041679656,254.81710293395687,1.5210320747858201,114.87840257035852,230.02180853414004,114.88488600413157,1.4186566120063067,232.2152668517702,1.4181133750441592,228.68703454740498,232.45070446766283,276.91177323968674,1.4180016005202176,1.4114924518922214,6.720853218191033,227.0802034761696,1.361491111877453,41.480275954996145,151.01626518271607,41.50066552178513,1.2590818820079852,184.32288243245023,1.4180571888842295,151.37557502753563,183.61864058740542,245.4869841780581,1.2589305610500967,1.2516432091367145,7.53585261417467,150.5479730446788,1.201025025105598,114.8378028084624,0.006045461383293753,0.002053155661962997
124,2159.691419687315,227.25201669474902,29.862944100883798,599.6841261284048,1.6222145151300518,1219.0806507432555,1.622240931316386,275.7730140374545,139.03168337997425,1.5720170140497596,926.0437133887226,924.8403240021684,1.5713563212872954,270.67114458557694,925.9455191876185,1.5216193311233437,196.84278052956705,1.5215737852853153,271.8855828840756,1.5211709653691619,115.26572389706955,247.1884255252183,115.19625772632925,1.4198808668469733,224.85210628798117,1.4192423402507035,245.8338656994581,225.13343920943697,267.86781178518663,1.4191241529732908,1.411509853236112,7.620350441664093,244.49674016809817,1.3615447772360834,41.4785014408367,160.6734957212792,41.380826625169924,1.2602635423045945,184.84336865674237,1.419191116630239,161.10816185567182,184.32273948073274,245.27396941713636,1.2600804477827487,1.2516527232160297,8.51152233123405,160.39158445388293,1.2010506048212775,114.82619210565002,0.005972909915709276,0.0018551549182130513
125,2227.28224350402,228.65992404149307,30.01514893917114,599.6376867667311,1.6222421041601522,1218.9868064913321,1.622270080849727,284.6539166072189,127.44429506107315,1.5720248061958628,917.27229281216,915.0872316274598,1.5713386779201888,279.3888507347841,915.90390078705,1.521582170168742,210.01673690171162,1.5215356881224549,280.386151683347,1.5211279443997685,115.43773116945714,256.44371659803323,115.34280055419653,1.420537464162558,221.23924471712866,1.4198453140038214,255.17929326227218,221.52459400488235,262.61189356919846,1.4197143515919428,1.4115072796931536,8.105646931628623,253.97615806365374,1.3614766704482342,41.27678318952614,165.32284124750055,41.16635877130473,1.2608615400818393,185.2188587581511,1.4197903316509926,165.7321453881372,184.71330609273085,245.49412437470602,1.260644218954118,1.251644976326774,9.009606491696156,165.08617307259664,1.2009894245207082,114.73915591218376,0.005985396494588175,0.001736669301532801
126,2161.5005557856134,228.5844365110564,29.894951897110328,599.6426222192441,1.6222503181114531,1218.9877008600893,1.6222765327572064,276.5854606949959,136.28311623324277,1.5719921965881212,923.3833373097523,921.9974509690796,1.5713337600032584,271.3946492434365,922.8646267156743,1.521464022996582,195.81547828179305,1.521409448340073,272.5890744034264,1.5210083527031293,115.34873667692543,248.4744288812024,115.29278957191075,1.4199057485490918,224.4770587950126,1.419259311216998,247.1915378106723,224.77103818697614,266.9041352468192,1.419133373737942,1.411488922010238,7.6654920276980905,245.93684070409358,1.3613885072395835,41.306640703015816,160.531124837403,41.26513062360248,1.260164819459026,184.21436641292692,1.419228469920617,160.8739364422713,183.64751487609752,244.7320820264478,1.2599826962917764,1.2516298000819914,8.473055258785873,160.16451037973516,1.2009291000211957,114.59170380562905,0.0061916976370854256,0.0015783372803931067
127,2298.618770179997,229.7798957124131,29.987232140638397,599.6125907496513,1.6222386520310144,1218.940343955979,1.6222631676868788,292.60700756601676,140.7517299751605,1.5720851931740776,927.801591990101,926.8308145800252,1.5713630156643075,286.7550118581524,927.5655048249012,1.5217439994458577,244.8239727931661,1.5216978822271559,287.996003763716,1.5212826555768826,115.59995506388142,268.4483701686417,115.48723668531257,1.4214368605842873,216.76519373485579,1.4206605642203223,267.240671069464,216.91514150120366,253.13576028185557,1.4205213341433403,1.4115358967829137,8.748990166765786,266.0318627782807,1.3616287029845922,40.95974985673465,171.95626444901106,40.90536763549981,1.261802381092727,184.47538303094166,1.4206502244621408,172.2613701365045,184.07941313775848,245.32661528989786,1.2615235353120136,1.2516867489173424,9.74358358124212,171.68778413059363,1.201105392471741,114.57942501899595,0.005754213742991171,0.0021589998554887566
128,2222.8280586727064,229.25026442703583,29.92718094807051,599.6298949121922,1.6222592667632283,1218.9934029089973,1.62228602952924,283.147955872234,142.4259837268368,1.572022939261994,929.1049066991205,928.058153548337,1.571336644655282,277.63382275017074,929.0493021719477,1.521423005354969,221.55537424258492,1.52137300007174,278.73522594271634,1.520969974302725,115.65736187095403,259.025658768345,115.55466989383103,1.4206277048506053,220.40576727000644,1.4199155411521966,257.8126414811948,220.69706159321393,258.69034378938534,1.4197770388492912,1.4114865555151452,8.208427526655875,256.6845311081908,1.361373324713704,41.12333939152068,166.17780880624247,41.09125405609207,1.260932723829889,184.56952505944616,1.4198910606629553,166.39548622047104,183.92017667392096,245.34348924186463,1.260720376346739,1.2516420292264965,9.093572229276292,165.79275423102916,1.2009112766270633,114.42566540858495,0.006253052569917732,0.0016927200162730853
129,2243.172708058604,229.111055070824,29.910699685292172,599.6103873863752,1.6222586343888277,1218.9353375521089,1.6222845977593465,286.01175092307966,141.96963305694456,1.5720372960770037,927.8477315449123,926.597656139504,1.5713413616211465,280.5649517104221,927.5038234122438,1.5215267743076553,227.1764403752425,1.5214744420844912,281.6176561414961,1.521069870180001,115.73730776116625,261.37532362954,115.64324060829505,1.420819139344252,219.70430103029275,1.4201000848098033,260.1654264127279,220.00041584919762,258.1324057014788,1.4199641737183069,1.4115002537415817,8.341269631521245,259.02638507180524,1.3614356997136754,41.199314269238585,167.38669167382548,41.18063823573656,1.2611108056595,184.4285815198417,1.420072849236689,167.68214031163282,183.89253118252657,245.25404157790342,1.260883339602627,1.251651697467145,9.22097128826059,167.08224540019816,1.2009614123082097,114.41665214054244,0.0062992117948413055,0.0016723120101083835
130,2271.1461787541857,231.0344790056828,30.19383064249083,599.5987474830758,1.6222632188280635,1218.9213294902463,1.6222914320640585,289.28762111766133,134.46066299941174,1.5720484945174382,923.4502903756882,921.6612814986353,1.5713403300105258,283.63999710998723,922.6354942069546,1.5215007678900765,230.23552518730602,1.5214622932541126,284.67875407877426,1.5210488789872962,115.81668653236851,265.66478810062245,115.70477951289818,1.4211485400428086,218.05456268133318,1.4203969373969416,264.50080279390403,218.30949717112983,255.16770275222916,1.420253336881543,1.411499012095738,8.573636968066161,263.4644213413345,1.3614315533194303,41.16268876374578,169.92062200416194,41.06835081867729,1.26149453160735,184.9744916091789,1.4203631027940673,170.15807763408202,184.33918186560916,245.9036509633064,1.2612561070335166,1.2516520044809039,9.534825754037696,169.62916177917452,1.200945698992303,114.2800114535203,0.0061761870963147935,0.0017755604978444994
131,2243.8466726675874,230.0866302429306,30.03713149456831,599.63327839029,1.6222535859050677,1219.0123451217428,1.6222799732939115,285.4903125195506,142.23606527603198,1.5720378138545088,929.5793888756187,928.3703932636301,1.571341517381841,279.8272798092539,929.4378230519605,1.521458076031459,228.0651777663283,1.5214091737918534,280.9703417711827,1.5209961247518287,115.86925736562132,262.96537953596436,115.75863586207943,1.4209214654910245,219.19719010538185,1.4201877260810527,261.79910046874966,219.4880756217879,256.3587496906848,1.4200346013135667,1.4114925868682837,8.419536532426227,260.74684968157806,1.3614055486083114,41.325957402359236,168.3724486578269,41.24249868934393,1.2612536480096381,184.5634672356368,1.4201519476177864,168.60743401520597,183.81003139646668,245.88540112897508,1.2610472098406695,1.2516496855713228,9.354312024855558,167.99422932188642,1.2009292864248253,114.1997476233635,0.006506084990345566,0.0016878890255067483
132,2204.79766210824,229.31728590466918,30.018394552603365,599.6559544644365,1.6222437331039226,1219.0499734692053,1.6222704093833626,281.26541808934576,141.05896081031946,1.5720251055172318,927.7560634509393,926.6608123164267,1.5713444199665516,275.9268228682745,927.7206782996626,1.5214652670282922,214.8080817200997,1.5214135912434692,276.9924431673815,1.521007250740989,115.83178891927048,257.1021345708129,115.75368385962253,1.4204974343313395,221.48245180259838,1.4197902001155482,256.0011268217883,221.8035971556399,259.9660737830475,1.4196523266689254,1.4114912869491116,8.099313070265424,254.80632301082062,1.3614141346893553,41.64336455835435,165.31505599587464,41.59740405903027,1.2608247606544782,184.47269779063177,1.4197582145188883,165.54718259510264,183.7695202504974,245.96011011241367,1.260633774158659,1.2516452601548842,8.997430930283764,164.7927769385181,1.2009462501181614,114.17047945034169,0.0065709245287655345,0.0016430330179358608
133,2095.1190354108453,228.1074337221583,29.948112485196546,599.6972301812598,1.6222342890108727,1219.1104530840416,1.622261540498482,268.06576430918034,139.27316291159406,1.5719703741294875,926.4160991610565,925.0962412945523,1.5713378928577706,262.9697926729922,926.3991459022192,1.5213443710468588,175.08520198173431,1.5213033548160395,264.2007903749003,1.5209047742833006,115.4056704162705,240.67191923891437,115.40845931220622,1.4193271251460666,228.05653090983142,1.418722646686998,239.66004445098335,228.39542404296472,271.4725778321286,1.4186007922032802,1.4114727068259096,7.25220549851018,238.2979404869211,1.3613349777864032,41.82784443397417,156.51116104586507,41.8048759588499,1.2596429851539395,183.48109949450173,1.4186768990614853,156.77934506097694,182.7308497162134,245.16666182022604,1.2594999231505248,1.251617506757615,8.053795143066253,155.9714989982488,1.2008837429095245,114.12719212087624,0.006623737600241333,0.0015658650701756386
134,2202.6944944315687,229.03341905046605,30.016122786402406,599.6913870359784,1.622210043863123,1219.10300858994,1.6222368200806885,280.69134772267955,140.2120170494906,1.5720484134766552,927.9027072069035,927.3075615608952,1.5713666964007909,275.2483775194908,928.4008127233207,1.521640846746126,214.07788173400712,1.5215974475409377,276.573397285817,1.5211901258769551,115.62118254055008,255.44539216548006,115.52643049666582,1.4204754012429388,221.8117754320184,1.4197691305523097,254.3566123146454,222.0436904602995,260.6548642830713,1.4196366359868817,1.4115174259817391,8.039858783761074,253.0471707003535,1.36158642249457,41.944728155966175,165.58975532795006,41.81367226563727,1.2608914501642428,184.07907142440638,1.419728056267168,165.80666354067068,183.35006368386559,245.40503395023114,1.2606828498115317,1.2516714992600815,9.012601254667173,164.9977056202888,1.2010825126076001,114.16317685250611,0.006166359609272851,0.0020555174761851943
135,2298.792278180798,230.46150802900496,30.182891472730045,599.6051871901382,1.6222565185064959,1218.9010498131,1.6222853034342255,293.4284071941508,122.9314964883601,1.5720618810388665,914.4084420683076,912.1248672168248,1.5713434261414143,287.7293725209691,912.7858658825311,1.5216012046087461,230.16292036429732,1.5215638627950565,288.7948923787493,1.521149459029391,115.86810677085668,268.0318099170007,115.76027230261059,1.4213905358624912,217.25930117892136,1.4206240248263877,267.18584880344486,217.49696475854958,254.46739550451846,1.4204802189589911,1.411515933185726,8.727317438927072,266.0128699218322,1.3614950687980738,41.50457696372118,171.83121572520557,41.412561176230945,1.261759558253665,184.91826164901286,1.4205959847944427,172.1071820163089,184.44143346671768,246.02430400674257,1.2614899630421383,1.251659900810433,9.73233929619996,171.45959777898113,1.2009989687986369,114.17145428029492,0.005917499136139451,0.0019989489458099525
136,2240.6504912856813,230.90749167057595,30.120131162830017,599.6449433592104,1.6222490693774714,1219.0105922306714,1.6222769886239283,285.4412346215221,139.34224621025874,1.5720426304052344,927.1249165520522,926.2374732779592,1.5713464855671546,279.73449162162245,927.2500038183546,1.5214733503166677,225.7885009893111,1.5214260877451107,280.9471224428656,1.5210186455341907,115.88055936510652,262.4598280498254,115.78112100989921,1.4209039683020475,219.35491590270578,1.4201556127836212,261.342431938118,219.56795475850916,255.8443955673512,1.4200123904408049,1.4114957540144788,8.386893540740848,260.24069072898334,1.3614302532714988,41.615829999755405,168.55208027110007,41.54593814201695,1.2612837442270664,184.81973609421215,1.4201443898375905,168.67817757542673,184.15156850672673,246.3276733095787,1.2610515128355764,1.2516535762290841,9.368323684051989,167.96569044436268,1.2009554505275297,113.98495842787376,0.006133963379373655,0.002056036521864063
137,2167.601238703481,228.44292655944213,29.89883702764941,599.6994322753904,1.6222252051778794,1219.1275435199418,1.6222517847466131,275.88554135047445,143.87614323515578,1.5720159926826422,931.0938160742131,930.424833579818,1.571351140236614,270.5275916482077,931.7086103196386,1.52142884128627,205.1132860098956,1.5213829585645635,271.73260829361044,1.5209866316674028,115.6947503226,252.08483459338592,115.61816010617356,1.4201443254009167,223.3131948207866,1.4194609451166993,250.96702977526286,223.60264608882804,262.23028729498907,1.419326802233097,1.4114879924476118,7.838348113507784,249.7126021486784,1.3614202339018864,41.94586754575291,163.12543008835559,41.867191501622564,1.2605331904554111,183.9531280239258,1.4194272007160202,163.32114979996362,183.24698374609264,245.64160253117228,1.260348491924331,1.2516462894458127,8.755847290636236,162.52708835867693,1.2009545058079325,113.94902334535425,0.006278833191839944,0.002012075156208974
138,2211.3453150746427,228.7077975132148,30.008617378198245,599.6946716476521,1.6222270555086409,1219.1115670402685,1.6222538547967038,281.92853789550855,142.58803832447654,1.5720217885260446,928.5673231527198,927.0226928715786,1.571340370892678,276.77100760526804,928.1429590082264,1.52151505655959,216.4742605232649,1.5214632243618404,277.64900607240645,1.5210583734440288,115.81141940497965,256.4614719724639,115.72601439255017,1.4204661390096107,221.85677286086323,1.419783970324681,255.05985145358332,222.18387566338708,262.36082041336994,1.4196447889858506,1.411495219231605,8.08487876222528,253.94288193874598,1.3614235465360462,41.98500229261584,165.2886078955407,41.90966690713145,1.260817192739465,184.32572384261584,1.4197263787160608,165.74599184184544,183.8706223631378,245.5337907162441,1.26061607077223,1.25164032808631,8.98529191057649,165.0328132981463,1.2009498370274627,114.07837877803095,0.006477752151068469,0.0017419640084498987
139,2165.7808388544745,227.8522508504523,29.914415552462835,599.6836831332135,1.6222420903833719,1219.0582676640354,1.622267659256753,277.63133846578006,139.11557515539312,1.5719901415768986,923.9776038512696,922.3217058015983,1.571329435338977,272.55789746225844,923.2100948989391,1.5214480479600692,198.38154277522986,1.5213886279079043,273.46036453317095,1.5209870350134964,115.73348334978058,249.45106594727898,115.70029546649509,1.4199451171359827,224.78567154415288,1.4193052326673017,248.25088815827647,225.1174502617488,267.6647424470415,1.4191775819790005,1.4114823024346081,7.711820853005461,247.03933437189406,1.36134686769141,41.98100942738296,160.8534541584039,41.994647724028255,1.2601970500829234,184.0197680023141,1.41926122773093,161.2878994345944,183.58919645008606,245.093340967363,1.2600159311473647,1.2516222726245925,8.49398103827874,160.6109238817029,1.20089606545931,113.99768163020873,0.006669981210341105,0.0014920130503685122
140,2050.136210173751,227.7581442263453,29.805707669537604,599.7038537874861,1.6222105503157327,1219.0769952462024,1.6222366145939238,262.3785698985694,147.09296187706943,1.5719859488959484,932.0861470499929,932.1839426543706,1.5713670352935838,257.40641827688074,933.5726744469241,1.5214924760775992,166.73123538793578,1.5214532729778036,258.92213459300336,1.5210653259969882,115.21472177786946,233.95261004882352,115.23108071057588,1.418924091518303,230.8383473270128,1.4183616182295957,232.96313126034667,231.0872704305135,275.0535117798028,1.4182483407842554,1.41149590963638,6.919600566475458,231.37786457819607,1.3614882507930932,42.34251542733123,153.61293209555183,42.30429026706829,1.2593140089917336,182.8261417227467,1.418317475203882,153.87899084640708,182.03935701030252,244.305033351384,1.2591566327109651,1.2516449270978618,7.733376425156908,152.99220959118568,1.2010179218126507,113.82377369191322,0.006427784260339142,0.0017609984317958718
