QV1_AI01,QV2_AI02,SV1_FI05,SV2_FI06,SV3_TI06,SV4_TI01,SV5_PI06,SV6_AT02,SV7_TI02,SV8_TI03,SV9_FT04,SV10_TI04,SV11_TI05,SV12_TI07,SV13_FIC02,SV14_TI08,SV15_TIC12,SV16_TI09,SV17_PI04,SV18_PIC03,SV19_TI10,SV20_PI05,SV21_TI11,SV22_PIC02,SV23_FIC01,SV24_FIC02,QV1_AI01_pred,QV2_AI02_pred,SV1_FI05_pred,SV2_FI06_pred,SV3_TI06_pred,SV4_TI01_pred,SV5_PI06_pred,SV6_AT02_pred,SV7_TI02_pred,SV8_TI03_pred,SV9_FT04_pred,SV10_TI04_pred,SV11_TI05_pred,SV12_TI07_pred,SV13_FIC02_pred,SV14_TI08_pred,SV15_TIC12_pred,SV16_TI09_pred,SV17_PI04_pred,SV18_PIC03_pred,SV19_TI10_pred,SV20_PI05_pred,SV21_TI11_pred,SV22_PIC02_pred,SV23_FIC01_pred,SV24_FIC02_pred
0.002689299384276781,0.34257789914902326,57515.340530010115,23991.68477998928,42.86509570137095,33.42812794947969,17.690298667459654,0.6611980034047924,37.03215579772094,28.910592855893967,386.8305202986048,24.906384419027685,41.37510587611616,29.473385118169784,21530.307899989057,28.464748745564666,32.61668468219885,24.527001762882318,11.477211762815656,11.477211762815656,24.527001762882318,17.690298667459654,53.158783881480545,11.58635783888659,79240.1651400096,17585.233010010485,0.002488455096675779,0.29308005768071876,58479.35159855168,23562.243361138593,42.777182921962094,33.73278287177701,17.650757418982103,0.6199402462846357,37.45540025911144,28.92515476825864,508.53961948143586,24.855825021467435,41.35195232826962,29.421187486617455,21106.553311257478,28.405054187765735,32.402417612372055,24.45703373197121,11.457420369789453,11.457430144943801,24.457186832913056,17.651457123889625,53.64823162303722,11.572091445423549,80117.76692183326,38917.910725535905
0.002734703964000432,0.3355454419200832,57581.18405000977,23948.84088998978,42.886371381183935,33.44006466925138,17.6986009972018,0.6563274850073966,37.09855229710694,28.903523126737834,361.38953009973153,24.90020285033269,41.44214418558972,29.54419505730792,21485.32334998957,28.44592962719061,32.6028650431173,24.520304393614733,11.475228383572487,11.475228383572487,24.520304393614733,17.6986009972018,53.218543131065694,11.584508390251868,77636.74574001253,18297.479740010047,0.0025301504126116394,0.2956913229128603,58426.57920337128,23602.51989007829,42.7683345852185,33.71096378657264,17.646726808579245,0.6233921772628919,37.42689984711754,28.93067993471179,503.3933568035409,24.867794344806004,41.3309214126761,29.455069131284773,21147.227681936176,28.416925583329277,32.43296882419792,24.46812028950068,11.460504557510593,11.460526877290153,24.468082823645418,17.647313436844097,53.60346379921748,11.575485406160107,79107.18092848071,38100.997911867715
0.0027799765449458974,0.32873277966704406,57675.92932000926,23902.28428999033,42.890212161150174,33.45251347901328,17.700028947157453,0.6514762556076142,37.16077600653152,28.897417257466653,339.048187700721,24.892367191986892,41.49326329518829,29.617087196420712,21437.70628999011,28.425000248998877,32.581304894550165,24.508881484863927,11.471890234846276,11.471890234846276,24.508881484863927,17.700028947157453,53.276289560664814,11.582182301969002,76032.19958001545,19132.020340009534,0.0025568699582810255,0.2867642098898899,58651.30964447306,23527.047339260876,42.672974084860385,33.767319709084596,17.61233124292527,0.6155711878956175,37.467063927854966,28.93747260702547,515.016616544216,24.856813733347618,41.21442487448317,29.419835946515423,21078.241220010823,28.41807590244473,32.358242290509345,24.43559108663204,11.451246989618102,11.45116652032257,24.435620987371344,17.612842832209665,53.65894703462807,11.572278351203893,78100.5228208772,42811.17205687659
0.0028222341537987115,0.3224015273612218,57790.43121000864,23854.568609990885,42.87941120124512,33.46685107873905,17.695688207292264,0.6469795221639718,37.21686684601283,28.894948307761354,324.6642444013579,24.885077253525882,41.527062704922876,29.694655065476596,21389.952239990653,28.406176140625252,32.55408069635947,24.495457356331976,11.467983176337153,11.467983176337153,24.495457356331976,17.695688207292264,53.33057873028793,11.580021443564164,75772.22942001594,21615.857500008,0.002563799966753099,0.30317457590321817,58243.36400565757,23685.394204041786,42.770266222224606,33.67205590854822,17.648383039784687,0.6301028977706805,37.350131006347134,28.92939551076311,476.97965072455753,24.895887657824783,41.288674227560264,29.431554786937415,21230.718013574104,28.44716303663135,32.48899221552025,24.497703283030866,11.468860930524514,11.468918135015176,24.49727710756469,17.649190255783896,53.510913607616374,11.583549435116545,77584.96426470207,34109.422557593425
0.0028584518185587864,0.3169168669625766,57910.97468000799,23813.50909999137,42.85138595149146,33.48374009841602,17.68456969763758,0.6429271366653526,37.263684075579874,28.896555007569575,319.20646540159964,24.88023074454904,41.53642171484938,29.773823784512995,21350.22865999111,28.391559201888132,32.519231638675514,24.48288028770739,11.464328177731849,11.464328177731849,24.48288028770739,17.68456969763758,53.37143428000431,11.578576464630858,75640.59255001617,24221.8275400064,0.0025160816306030852,0.29153489864783716,58742.08109705909,23525.89862512702,42.54644191839942,33.73338834546259,17.56653272693317,0.6212522968080599,37.37957065308996,28.933777525295852,535.6167681314544,24.84674429847946,41.056931872729905,29.36710192060039,21084.697418692405,28.419108878030954,32.29957630354336,24.407156279310872,11.443211600307835,11.443111024622597,24.40736261948376,17.566941123225774,53.601123685413036,11.56945506819313,77850.84235385396,46376.70944813263
0.002887038553952686,0.31202549849888106,58022.698200007384,23778.999709991775,42.81796306178524,33.503520408037694,17.671344028048342,0.6392358881220518,37.3065476851835,28.900752677068525,321.38251890150326,24.87905562479712,41.53501702486041,29.857008773500507,21317.72748999148,28.381111542790794,32.48975545063447,24.474017028676666,11.461748768716115,11.461748768716115,24.474017028676666,17.671344028048342,53.403335149782855,11.57820301490654,75573.12256001629,26679.877430004886,0.002537201674820998,0.2925523422947246,58737.54925067593,23532.930218826878,42.52140504124138,33.73344322420882,17.55723794973162,0.6221506383145956,37.36049462260055,28.936105769816226,537.1326564792912,24.851633200328916,41.004547072510796,29.341962988224488,21093.083945635342,28.42938938029339,32.29875201748706,24.405910422440485,11.442801287501128,11.44270375464118,24.40594709254147,17.55770925594185,53.580675787303186,11.570843681153294,77609.02485465514,46650.95250603243
0.002907552364071637,0.30807006393256686,58123.176040006845,23746.904749992154,42.78870687204241,33.52320551766118,17.659782178407426,0.6362651674896037,37.34120891486297,28.907331506283253,334.73828550091184,24.88052678448654,41.528035384915235,29.91217399282906,21287.62716999182,28.374388883371623,32.47768996143634,24.46891661923444,11.460259069284563,11.460259069284563,24.46891661923444,17.659782178407426,53.43463645956555,11.578604874609885,75537.44220001636,28934.2299800035,0.0025450281753432503,0.29520737745821024,58702.10782692295,23550.83146286206,42.51157222991922,33.72529006869568,17.553389697485358,0.6242605923591045,37.33100373432428,28.935638896997332,535.2351547371441,24.856346977226437,40.96858863803439,29.301825959167036,21111.19333637767,28.438228138439076,32.31081055083243,24.406483441821763,11.442920641854563,11.442832690457827,24.40632290657288,17.553908829050908,53.551473004427315,11.57219913966152,77398.86268652542,45632.90285997515
0.0029200842480733287,0.3038140503992091,58217.25536000634,23694.318299992767,42.802059101925046,33.55033207714235,17.66501629824487,0.6327886729197325,37.39382864437637,28.916463165193264,345.2700831004454,24.883695533817583,41.56792777460197,29.92045843272823,21234.162419992434,28.37357974344153,32.51557272891868,24.4676898193686,11.459890379425248,11.459890379425248,24.4676898193686,17.66501629824487,53.50794590905664,11.579507883943277,75518.18705001638,30921.22058000228,0.0025420130591770726,0.29670128492675857,58700.794009268284,23555.398833579417,42.48857377270205,33.7228932916532,17.544994735536395,0.6253056200061302,37.30581088274595,28.93416986215172,535.3811971629627,24.857868952448328,40.92316447747092,29.254753616226523,21116.49643139963,28.44322901276132,32.30924240912145,24.400022167847585,11.441066855216844,11.440969762848033,24.399724370437095,17.54543671705043,53.531857776421134,11.57264629925014,77241.9317442022,44601.91957743609
0.0029251682010149656,0.2991641589090373,58284.427470005976,23644.063109993356,42.83372108164673,33.580375876567714,17.677478617857815,0.6289736033917513,37.45528585380804,28.924636414217677,348.4528005003045,24.88928128263836,41.627046254137724,29.934359982559023,21181.846349993026,28.37606685322665,32.55133882654169,24.47168922893123,11.461029498990577,11.461029498990577,24.47168922893123,17.677478617857815,53.58583590851592,11.581118482754322,75508.49121001641,32396.791480001368,0.0025408743816218854,0.29504764153600327,58814.49247085843,23515.397010403623,42.41928685431106,33.74183252038038,17.52099826754774,0.6231984866173272,37.29926962706867,28.935936950965857,541.1046174619414,24.856207790906282,40.83927550565694,29.204360009417712,21079.967450336328,28.44617249905503,32.270382291964786,24.381076653918687,11.43569175432492,11.435538753946446,24.380723033800958,17.52116742191442,53.548957907979926,11.572172342060199,76989.76396511737,45134.02489452624
0.00292421920979907,0.2945896954105954,58334.492070005705,23599.074309993885,42.86964903133092,33.60893330602151,17.691640327417986,0.6254230318310453,37.51472667325836,28.929603663624764,350.8899022001965,24.894904701451193,41.68716279366564,29.9483779523884,21134.47963999357,28.376942253151014,32.571928195173335,24.477819878260792,11.462787758319651,11.462787758319651,24.477819878260792,17.691640327417986,53.65870564801005,11.582747351551879,75504.34972001641,33393.021340000756,0.0025303677420664126,0.2964332372474753,58873.21257201731,23497.35071644132,42.364782566010874,33.74577430085314,17.50414155703805,0.6238864616461455,37.27551837063133,28.939684451054628,541.7951931571542,24.863303551745418,40.76684629476339,29.15967162658466,21064.168188856664,28.457927196558956,32.25925114769725,24.37422319299643,11.43374876979427,11.43357919632733,24.373733193677314,17.504124323021568,53.54945443625478,11.574246620446804,76591.46496688474,45328.792465302104
0.0029189222588289964,0.29125241477650493,58376.33153000548,23570.829969994214,42.882799801215334,33.6281588256538,17.696835087256645,0.6230373091262185,37.55000041293217,28.93342957316809,360.99410789974905,24.899389130504474,41.71106932347791,29.954733832311042,21105.421699993898,28.377091003138162,32.555564836260835,24.483617517626765,11.4644567176828,11.4644567176828,24.483617517626765,17.696835087256645,53.70234341770711,11.58405236058851,75502.87197001641,33986.91890000038,0.0025071706078060797,0.29703521174818853,58982.49827304659,23448.98258620828,42.29915081442348,33.75873388093516,17.48983924251265,0.6235251527524194,37.25907609050636,28.94187218256367,543.7921291857217,24.868881405833747,40.68509276415842,29.06967479494617,21017.74785730442,28.471719187591965,32.236417864297096,24.367157156676026,11.431795454028267,11.431564036855512,24.36645200938331,17.48951801426333,53.59073728927251,11.57589785862008,76040.92833951404,45997.77433043102
0.0029107563344148717,0.2885184610762639,58403.94328000533,23552.14568999444,42.891157441141864,33.64531863532559,17.700146027153814,0.6207887854044167,37.578582472667854,28.937153912723538,368.9166192993981,24.903814689570186,41.724566743371916,29.9591657822571,21086.376339994116,28.378750442994793,32.539571717323724,24.490676536854803,11.4664913869064,11.4664913869064,24.490676536854803,17.700146027153814,53.732311657499075,11.58534352963536,75502.35035001641,34217.14998000025,0.002440341059933297,0.29909480677815653,59085.81584864179,23395.412625191384,42.24735815830503,33.76194573668712,17.48432961572418,0.6242231915724747,37.23979728534497,28.936479670550064,539.8695354151166,24.87438302620406,40.62692259874448,28.95763298237064,20964.828917789022,28.48038636551422,32.21311900295209,24.364094745412327,11.431067256576107,11.430739256254789,24.3630567766204,17.483685930966008,53.64887497188098,11.577587037655869,75403.01195530276,45540.31363182608
0.0029010654241164047,0.28556043440059087,58413.241090005286,23534.953639994637,42.911703170961275,33.66474552495402,17.70826823690156,0.6181509047307882,37.61353581234462,28.93962509242857,368.5990676994122,24.90843978859377,41.751371273161425,29.966565642167033,21068.073689994326,28.380555302838854,32.5416018471888,24.499738075863842,11.469102555910014,11.469102555910014,24.499738075863842,17.70826823690156,53.76446502727586,11.586693618638716,75502.47064001641,34145.06070000029,0.002332592851103622,0.3015203399616938,59161.47214508674,23340.184446294887,42.21577495663712,33.75930189621475,17.494660314687113,0.6249367765171457,37.23258956745908,28.924933549774863,524.5861302775772,24.884064547459666,40.61155446579256,28.867181825818324,20907.971222784166,28.481949428166427,32.201779966544755,24.369956816419446,11.432947441441454,11.432515257156448,24.36850139275611,17.493802413790874,53.7277684464941,11.580537425785753,74777.73362853655,43563.12885977294
0.0028911435159561126,0.2825329027325386,58411.96848000529,23519.900339994816,42.93706355073835,33.68319118460122,17.718293776590187,0.6155570720517096,37.64857207202062,28.94035656234126,365.8759644995328,24.912219707795785,41.78232514291835,29.974395862071724,21051.554189994513,28.380642202831346,32.5461761168848,24.509053044845167,11.471787154885611,11.471787154885611,24.509053044845167,17.718293776590187,53.79515508706281,11.587799117822627,75503.24893001642,33872.91595000046,0.0021994984899709044,0.30932896312292757,59009.834777712174,23382.038564660827,42.25532014074731,33.71405220409985,17.521364212120453,0.6319062482261033,37.1893245682636,28.913922635814206,501.235775452462,24.901369531393556,40.65490026383435,28.849590894037785,20946.157198798373,28.491168503732297,32.25882320199652,24.399953547667526,11.441693296092637,11.441240283762234,24.398083241708232,17.520641534921474,53.703323251070735,11.585729196206271,74116.4370343154,41825.49910739959
0.0028820486001409685,0.27984737402698817,58408.00533000531,23509.576529994934,42.95655171056705,33.698208084314004,17.72600344635074,0.6132755153339949,37.676708861760424,28.940302212347746,364.63733699958766,24.91457284729901,41.804068342747605,29.979571252008736,21040.110329994644,28.379367512941478,32.54235862713851,24.51714911395979,11.474121483994864,11.474121483994864,24.51714911395979,17.72600344635074,53.81733607690883,11.588490737312068,75504.21457001641,33500.27647000069,0.0020437966496348486,0.32165654425395485,58637.03506158505,23516.135317072934,42.34250146498793,33.64146504319061,17.561279806385766,0.6432341677447592,37.10859762519449,28.9016042552491,477.466997166258,24.92494604126462,40.718716968752815,28.878128473041325,21074.990190374137,28.508153414316965,32.36755749065768,24.45329963869721,11.457110335883176,11.456685611831018,24.451021361513313,17.560826002873785,53.579653624219645,11.592755942247903,73588.36668351163,39416.1500944991
0.0028744596703860347,0.27724287831255295,58402.46050000534,23499.89510999505,42.97616257039467,33.71271782403648,17.7337612761098,0.6109140196261706,37.704527941503166,28.939942302390705,361.08677199974494,24.915850847029212,41.82615222257419,29.98403950195435,21029.257699994767,28.377511693101816,32.54141655720112,24.524198073188924,11.476153743219383,11.476153743219383,24.524198073188924,17.7337612761098,53.83824307676368,11.588869307032606,75505.06389001642,33095.64346000094,0.0018825381941930616,0.3330670987075172,58170.570472616244,23694.007273794658,42.46515493078632,33.57327609748241,17.60859472391282,0.6533502386671505,37.03612288938173,28.88673670629826,447.4004740565388,24.946124988387275,40.80850887874921,28.956695464363346,21246.525746451563,28.5199575762655,32.4883567050336,24.515982104764774,11.475223566462642,11.474849534817656,24.513551882117838,17.60824894966452,53.415442974593724,11.599080942404857,73266.73669170594,36353.14407967091
0.002868760723136941,0.2744204116220168,58397.28919000537,23486.604619995203,43.000995810176384,33.72849725373467,17.743581285804815,0.6082884289510214,37.73684145120435,28.938913002513566,353.9798526000597,24.916128506970594,41.85666759233456,29.98923434189112,21014.362299994937,28.37450740336138,32.54794462676727,24.53010123254336,11.477854952570224,11.477854952570224,24.53010123254336,17.743581285804815,53.864816956579205,11.588956026968589,75505.85176001642,32718.01257000117,0.001827758228413773,0.33518393468539404,57816.00151205709,23836.379238861446,42.5758224995381,33.54078205216431,17.64192392999902,0.6562876276067428,37.02853894906724,28.876411434312576,416.04613023576377,24.955349793412864,40.908336163168265,29.108172091811277,21385.21586302331,28.516696772455127,32.563217447089436,24.564072917397034,11.489097440452746,11.488726924145706,24.561825519294164,17.64133948957145,53.279556416789745,11.60178050380755,73341.51437273309,34730.70867276482
0.002865120756829396,0.2715271069392475,58398.868470005356,23470.156859995397,43.025590279960205,33.743855253440934,17.753307035502754,0.6056537512769965,37.76960463090138,28.93724730271239,346.95351820037087,24.9150778371924,41.88904642208029,29.99348691183936,20996.208049995144,28.369804003767747,32.553220846416615,24.533976062119613,11.478971592144132,11.478971592144132,24.533976062119613,17.753307035502754,53.89474656637144,11.588656037190043,75506.60673001641,32422.303830001354,0.0018479761783111173,0.3343489708531884,57640.25164517147,23909.00261282673,42.6425086542016,33.533804411237305,17.657977512310733,0.6559068704003196,37.04288986562521,28.87439863124093,400.82626452245165,24.959971825016996,40.97690026646087,29.219083846149932,21456.20466009131,28.512725598510585,32.604751749539865,24.588956652201652,11.496198047044851,11.495867514680517,24.586935120228386,17.657328396342464,53.212929929498905,11.603067823788694,73589.121643564,33320.72920885338
0.0028634787720280253,0.26875637424303905,58411.23564000529,23451.578139995618,43.04509354978876,33.757959203171175,17.76101988526321,0.6031340295887486,37.79982504062191,28.935538792916326,341.8630369005963,24.912756127682545,41.91730543185838,29.99554758181428,20976.161409995373,28.363920504276074,32.553165226420305,24.53544089195942,11.479394111982904,11.479394111982904,24.53544089195942,17.76101988526321,53.92520705615998,11.587986187684532,75507.15246001641,32242.172490001463,0.0018638790921301329,0.33363857315236434,57569.7504035347,23934.470788944276,42.67304908211446,33.526848460036234,17.66768106963599,0.6557096509241751,37.05419774409876,28.87355917847755,390.75519175853515,24.961401498742305,41.02706165446219,29.28919666924717,21480.538279634755,28.506761890495348,32.62734413635352,24.599181399678635,11.4991111890902,11.498805486680089,24.597331840559324,17.667000671432902,53.193956418996834,11.603451645794443,73721.93835059246,32613.24757682206
0.002863563771241251,0.2660349515414241,58433.44168000518,23429.86173999587,43.061908819640955,33.77220321289873,17.76766886505671,0.6005899169035186,37.829985110343,28.934180333078476,332.2218175010232,24.909768228313325,41.944779961642624,29.996483391802887,20953.088339995633,28.357638484818832,32.55263817645534,24.535094671997282,11.479294652020856,11.479294652020856,24.535094671997282,17.76766886505671,53.95845901592914,11.587121728322682,75507.34666001641,32184.7309400015,0.0019005188419936225,0.33020350741833016,57568.569948720055,23932.775406783872,42.71008131573768,33.53197427828485,17.674789640837915,0.6535620311296484,37.09325107597342,28.875677584774742,386.25662474925093,24.959175325102613,41.09073786383512,29.359945354401948,21478.320969699824,28.498526550282314,32.63125997045673,24.60104562302308,11.499610610754393,11.499307827769575,24.59935357692153,17.674176950441232,53.206844517427584,11.602749177063263,73868.43069447935,33047.79336134891
0.002864990758032698,0.26328281384317676,58465.020110004996,23404.175619996175,43.07768890950225,33.78701242261549,17.773907594862948,0.5979901912251693,37.861127020055015,28.93298528322112,320.6862784015341,24.90639254902597,41.973723851415336,29.99688975179794,20926.054349995942,28.350985245393662,32.55315446642103,24.533287012194965,11.478774072219503,11.478774072219503,24.533287012194965,17.773907594862948,53.996205955667094,11.586143709044663,75507.41147001642,32245.390780001464,0.0019359712968979685,0.326897753658075,57596.56397092303,23920.520491540377,42.73795635751516,33.5395544947013,17.679435993094714,0.6514109234534291,37.130577342579244,28.878524921980244,384.0538888189977,24.95659866439627,41.14284728974889,29.411800896390375,21465.615232608885,28.491589089487654,32.63023948731457,24.59943866812495,11.499112849523097,11.498809424545879,24.597854503956203,17.678880743022457,53.230538438010036,11.601950484362101,73951.44162703076,33696.00565042306
0.002867310736558386,0.260639187133032,58517.39148000472,23373.075729996537,43.086299319426566,33.80076977235236,17.777309404757297,0.595531091529421,37.88996046978838,28.931640643381623,308.6391011020676,24.90178716999822,41.99841922122141,29.994130041831532,20893.988049996307,28.343058176078546,32.54945324666701,24.52852068271621,11.477403502742492,11.477403502742492,24.52852068271621,17.777309404757297,54.03839098537425,11.584809620029496,75507.46892001641,32416.169070001357,0.001978915082009872,0.32292971840668677,57647.85720066205,23898.203633051344,42.7665801512632,33.55174231319891,17.684175424393768,0.6486225980985469,37.17584849615026,28.882311857243636,385.18356083181544,24.952708567962123,41.197389467002324,29.460283767603656,21442.68352481596,28.483770313025623,32.62664874701134,24.595548882257347,11.4979469038518,11.497644810501152,24.59407766341674,17.683701373791152,53.26828918309575,11.60076268264162,74055.60714212396,34571.654574141314
0.00287008371089103,0.25818255340238483,58579.756570004385,23340.486339996918,43.089698139396695,33.81415315209638,17.7786486847157,0.5932346058135534,37.91635286954431,28.931165863438295,298.1852177025306,24.89768224086482,42.0182981410653,29.990213441879202,20860.790239996684,28.335752616709737,32.54296794709801,24.523020063317748,11.475821813346041,11.475821813346041,24.523020063317748,17.7786486847157,54.08110345507773,11.583619860907787,75507.05601001641,32667.6448800012,0.002005490642890851,0.32080803329774626,57689.69727387208,23882.646456805094,42.78333734174331,33.55644309384406,17.685950969497284,0.6473561598180301,37.202214939981424,28.88555444253446,386.55316449379626,24.950561409056416,41.232564739383236,29.49264821680896,21426.762630797533,28.47913459772036,32.62383508205588,24.592247932749775,11.496960772285332,11.496664483420712,24.590821126263197,17.685532881469353,53.29440933504441,11.600103734074079,74076.99724079996,35270.79668800244
0.002872919684640535,0.2558647676565139,58644.92220000403,23307.761829997304,43.09109726938439,33.827898361833476,17.77919669469868,0.5910217170873426,37.941819419308814,28.93168247337663,289.7929993029023,24.894819001469283,42.036018000926155,29.9866480919226,20827.651919997064,28.329914367214155,32.53703873749206,24.5180735138587,11.474399103888928,11.474399103888928,24.5180735138587,17.77919669469868,54.12380271478131,11.582788951521168,75506.32953001642,32970.21017000101,0.0020535552251085133,0.31625696886151566,57769.72870152884,23854.04179828801,42.81257443808126,33.57341972958992,17.69058217961711,0.644075850443856,37.25546056525202,28.89079549446509,390.481410998605,24.94573112876494,41.28342989545486,29.53750651544581,21397.107822999787,28.471295414587875,32.61555471480914,24.586415757031588,11.495211574956867,11.494926333516206,24.585032959571528,17.69027394405059,53.34460634309444,11.598640350404567,74212.87042388099,36419.02603113943
0.0028755126606392887,0.25362329090227614,58706.403010003705,23276.095129997677,43.09341588936401,33.842324921557555,17.780109004670347,0.5888456753565731,37.9674606790717,28.932951993225096,283.5345920031794,24.893523181742847,42.053980930785094,29.984576141947816,20795.594449997432,28.32577555757174,32.533380347735196,24.514588704239795,11.473396084271666,11.473396084271666,24.514588704239795,17.780109004670347,54.165909694489,11.582411281799969,75505.51691001642,33296.62258000082,0.002104342317553838,0.31181057933406364,57855.39501353145,23825.12488868439,42.83973214061688,33.592531868438286,17.692963506157472,0.640678306814174,37.30844843594117,28.897267621939818,396.4531209180336,24.941335598912364,41.33140331771043,29.58449282007015,21367.53317972566,28.464201944176686,32.60527646643078,24.5801484835887,11.493331573629494,11.493061060525418,24.578811578258595,17.692788651898923,53.393602942738674,11.597300532510255,74368.08602369354,37699.70344450603
0.0028776626407385256,0.2514663041387747,58760.862040003405,23246.853239998018,43.09706164933196,33.856915101278496,17.78154737462567,0.5867427246167605,37.99263969883885,28.934654633021864,278.9897922033807,24.8936318917199,42.071778400645336,29.984082621953824,20765.958039997768,28.32315273779835,32.53081315790581,24.51280997443431,11.472883014467445,11.472883014467445,24.51280997443431,17.78154737462567,54.20574629421245,11.582439981778782,75504.81975001641,33626.34405000061,0.0021497106622601486,0.3075178316975155,57979.10614686862,23807.753038779007,42.871270808427106,33.611927189096356,17.70169917578419,0.6374730350715507,37.361558383943965,28.90397492981522,402.5783698655462,24.93740124338546,41.38856147496202,29.631973336177143,21348.191357481363,28.458514723090186,32.594615079475524,24.573743116802525,11.49141746313658,11.491160922348845,24.57243122322828,17.701645765686337,53.45453880215459,11.596102507992148,74527.46110012042,39030.37294075794
0.0028792546260027045,0.24940999336423486,58806.216490003164,23221.032249998323,43.10209622928771,33.87132563100287,17.783536504563894,0.5847211878668747,38.0169117886144,28.936578262792253,275.5619597035325,24.894862011460205,42.08892038051072,29.985045151942106,20739.73007999807,28.321857507910252,32.52872947804429,24.512745814441327,11.472862434475298,11.472862434475298,24.512745814441327,17.783536504563894,54.24195440396109,11.582793381517899,75504.30229001642,33943.112060000414,0.0021972387143986494,0.3040160577938827,58113.8393592411,23807.663417738222,42.90194548210285,33.6261465184329,17.711343085756184,0.6351635660044521,37.40772165583503,28.911497706517352,409.42146222135864,24.9341172785582,41.44634514479637,29.695426647915127,21345.777061401324,28.45384573828923,32.58421553975555,24.56805966810287,11.489701416671132,11.489465912459169,24.56676646930365,17.711369454952898,53.507094383905155,11.595090617356865,74673.97961246668,40694.14336918728
0.002880248616802073,0.24742380958200608,58840.86110000298,23198.812019998582,43.109486809222744,33.885652100728855,17.786459434473116,0.5827395011120585,38.04079155839357,28.938512012561432,272.6951685036595,24.896920441025642,42.10640930037339,29.987548221911645,20717.014249998327,28.321631637929766,32.527935278097075,24.51432640426848,11.47331438430284,11.47331438430284,24.51432640426848,17.786459434473116,54.274480223735296,11.58338687107978,75503.97865001642,34234.12078000024,0.0022504849459694075,0.3007232640431071,58281.42122254238,23826.37074308467,42.947734916565985,33.638342875701916,17.72770549857262,0.6334218412156187,37.455721243811524,28.92077202467015,418.03147815921375,24.931509862920922,41.52415307318882,29.77286785368674,21360.636416065965,28.45190998139833,32.575436052001294,24.5650416310406,11.488736421259551,11.488537560599182,24.563810276246787,17.72772386489086,53.56589301665366,11.594269863404662,74801.57963712291,42990.2308319166
0.0028806646129515066,0.2454804327950838,58865.21126000284,23179.8125599988,43.11944614913521,33.89982173045784,17.79040066435071,0.5807807413544058,38.06446189817467,28.94020633235919,269.8637231037849,24.89937798050683,42.12473527022948,29.991317611865764,20697.39221999855,28.32199263789858,32.528378058067645,24.517176743956767,11.474131303991117,11.474131303991117,24.517176743956767,17.79040066435071,54.3036918235325,11.584096430555979,75503.87006001642,34492.34321000008,0.0022967243471304494,0.297768430807987,58438.728392085235,23829.52399132517,42.99100739554639,33.653197876057995,17.742399282439024,0.6315961687991153,37.50057357035821,28.928288918990983,427.71010312159626,24.928916389067265,41.588815028455734,29.812257223825107,21360.662300892574,28.452483279140576,32.56287107080249,24.562367490632894,11.487894852791879,11.487718998030687,24.561222672753605,17.74245908332473,53.63144290563248,11.593462968081193,74939.2034901347,45176.83748742922
0.0028805656138678674,0.24359179300216,58882.07277000276,23163.510549998995,43.13076538903571,33.91347621019668,17.794881944211532,0.5788697745908399,38.087328247963214,28.941499342204853,266.6249819039283,24.90174298000755,42.142933640086575,29.995600191813637,20680.393709998745,28.322418697861767,32.528832348037454,24.520659523575894,11.475130373609886,11.475130373609886,24.520659523575894,17.794881944211532,54.32977412335145,11.584779960051392,75503.95888001642,34716.28822999994,0.002327783591746661,0.2950465814681138,58554.870160511644,23816.82854090898,43.01443091631431,33.668245622038924,17.750060129022167,0.629607425869696,37.5371452650998,28.93359205051779,435.7154918419161,24.92601477864398,41.626347529179114,29.830264944540335,21346.36320891938,28.451983267422758,32.548003383707275,24.55794829346756,11.486585663933166,11.486409139453624,24.556830959428357,17.750171209743105,53.68479784381377,11.5925842774065,75119.30398637,46857.23611623913
0.0028800406187273558,0.24177521920133466,58894.494570002695,23149.259389999163,43.1421999189352,33.926420489949095,17.799410504070885,0.57702099381958,38.10894430776332,28.942377482100035,262.7438467041002,24.903684109597755,42.1600837799519,29.999731241763357,20665.435879998913,28.322589467847013,32.52860579805251,24.52421786318676,11.47615176322014,11.47615176322014,24.52421786318676,17.799410504070885,54.35309494318955,11.585341609636778,75504.16922001641,34906.959809999826,0.0023563768070887993,0.29219191649418064,58652.521309512515,23808.93233787122,43.04219858182432,33.682895006286216,17.760341966285804,0.6274803768691293,37.57433985063288,28.938436958024017,439.85935650936676,24.923956135100422,41.668031138160124,29.85151070049693,21336.32282458028,28.451262793986064,32.54042019055406,24.554587596985105,11.485585842874567,11.48540959096844,24.553509194951157,17.760453718711172,53.73353136847371,11.591951210013828,75292.37563442279,47897.31951973766
