,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
1142,1.6220798681911974,276.13941863435923,139.88655732138204,1.5721336840384446,928.57802756094,928.3293885110073,272.9330882262449,928.2913124167831,1.5222018317699992,202.21169708939368,1.5220976975318727,272.9355324128529,114.62173466487525,245.87156365703726,114.64217647166744,1.4201550346994702,1.4195276953426437,245.799187840515,227.18681335499048,271.1138568172734,1.4193946973007365,7.759042915624137,243.7173259286432,41.985496228557544,161.7409834718309,41.98943149843844,1.260138263057225,1.419529544153736,161.7246912625522,171.7759593697753,226.19142226870466,1.2599127948119269,8.098497620538707,160.09340016613984,111.4697688756286,0.007425734181561673,0.0006221240414797385
1143,1.6222196897516517,267.4142602313784,137.4320620456295,1.5718400772444197,925.2566648183155,925.139328512943,264.27640110054494,925.1029734559291,1.5207013511260339,169.25834160870681,1.5206098057324071,264.25480242931354,115.02721514504574,235.20059474405411,115.03997141143009,1.4191666323094414,1.4185946802340417,235.24721992580047,232.7162415828999,278.66818836195444,1.4184696296440156,7.163468603464709,233.1391831563143,41.73494102227231,154.83655860796287,41.73629372489806,1.2591765219681748,1.418596196272752,154.81758618141293,173.04230054672811,227.48232899374113,1.2589795926467304,7.456166694924303,153.26490323350725,111.23610182300139,0.0074736022793415674,0.0005916042344901546
1144,1.6221283300394327,271.8109502962305,140.93017452939944,1.5720209122893185,928.5840611955679,928.0973584177233,268.89387070047053,928.0812299030835,1.521657688758896,187.90022704279468,1.521560383999707,268.8383486688976,114.9520403919523,241.87285674608506,114.96243800126659,1.4197748605304712,1.419173363918309,241.81767454113225,229.55443867730608,275.00990139895094,1.4190404164045511,7.515309750978763,239.65739708347184,41.74932834355351,158.6168542059192,41.74698050557308,1.259696099559377,1.419173844828074,158.60257518694777,171.9937125643817,226.9945025174036,1.2594796252945024,7.813274842750117,156.97660530968577,111.23087778758324,0.007213024092587295,0.0006663411557188923
1145,1.6221765433373259,271.0954886901135,124.55081499930985,1.57191381377382,917.1214823185943,916.4019319805701,267.7192301304567,916.3601949812148,1.5212167213637382,170.85719705765538,1.521122417676258,267.7051784946834,115.09123719280517,239.9315808297327,115.11085024634978,1.4195760420572343,1.4189796040439657,239.9400231116081,230.4981524194222,275.50226780493466,1.4188509925639319,7.42079426464842,237.82313820164026,41.674892197807125,156.75831273792684,41.677153908472185,1.2594536991174663,1.4189813532589808,156.7345490193574,172.3180347287863,227.07958056622635,1.2592497222395769,7.6428192651622915,155.16943712598155,111.30304055621278,0.007336155285304615,0.000610077400703753
1146,1.6220788327759534,288.9428594784259,125.08750559675448,1.572202171111079,914.7955572868453,912.8636285562312,285.740839135444,912.9787305382216,1.5222363661237575,218.11627057491933,1.522130417398327,285.7051449584232,115.41293323386944,257.862587194706,115.42449612148383,1.4208633665994648,1.4201769034176102,257.9337161414721,222.90342909152469,264.85779620027284,1.4200297857601263,8.390922668057822,255.81441269437573,41.66597929363404,167.9338357519926,41.67146342848707,1.26085155052468,1.4201794440077644,167.94208251614734,172.17240426235105,226.63340316645983,1.2606154921949806,8.765371054029439,166.26571916403554,111.20921142841888,0.007378405812413492,0.0006040337090797941
1147,1.6221709228007022,285.9102892951798,136.51436092463632,1.5719825988582297,925.562189991709,925.098671462573,282.6554922429215,925.1249177023797,1.5213939235248444,225.03742498162404,1.5212849629824303,282.6506533105171,116.01831785841149,259.76329074390657,116.01531178618295,1.4207356275255478,1.420042517205338,259.7839157075438,222.66611182628324,262.65288684716546,1.4198953032459458,8.457554553294212,257.74669963294906,41.69250688181286,167.47098816358005,41.69686193337181,1.2605794354678344,1.4200442070397266,167.47903543773032,173.17752981035454,228.04170703526324,1.2603465617403613,8.745703260922555,165.79671534451708,111.15765550569233,0.0074704801830501235,0.0006338033098389098
1148,1.622164118865682,285.18118313301306,138.31698400796895,1.5720167984883102,927.6141076373137,927.5034991524458,281.8814552506685,927.5694373776078,1.5214033306605252,226.44516340517177,1.521292499657295,281.89776096964704,116.33057956116757,261.0719997960302,116.32573030937871,1.420820820729597,1.4201212979118538,261.06135858448573,222.34235510471163,260.37965620254283,1.4199743555342341,8.510058154750265,259.1394934848341,41.75371905077965,167.98818520488274,41.754675123470065,1.2607066009011838,1.4201233143135061,167.9871173058137,172.83152629161953,228.05565799266813,1.260471791179851,8.810576012647694,166.29462379323678,111.21958411152573,0.00769813720164121,0.0005951198510234217
1149,1.6222187925662768,273.2781888733087,140.5384460542785,1.5718653704038323,929.6146485956834,929.9524044887446,270.1044686676014,929.9802708103001,1.5206465494807777,194.60954834727417,1.5205493521844344,270.0609785101901,116.45556266910292,249.0280478411593,116.46154934145603,1.4198896990164827,1.4192559068116588,248.95888101303046,227.6081113034961,266.8277577531941,1.4191190628062649,7.816274928197331,247.05257627778496,41.78005804689413,160.80303407119806,41.776447475237795,1.2598295157881494,1.4192568334426692,160.79418259311268,173.07932355131874,229.8150095047959,1.2596076892670751,8.0968499140905,159.10596088354387,110.9921734977049,0.007911856773130475,0.0005928915018012684
1150,1.6221067086771692,286.06297108372024,125.10451401167506,1.5721383700485094,917.0814828373763,915.927838087316,282.6710730621111,916.0236358296164,1.5219732854699208,214.75617452185483,1.5218643493294444,282.6983609084388,116.442239471904,260.75791257161893,116.45467616604921,1.420930758104692,1.4202295309901856,260.7964652400859,222.6030871898377,260.360704198201,1.4200837754805418,8.48468880625459,258.8714810545523,41.92617461015386,168.2503170889609,41.92528550416061,1.260911551035063,1.4202332796671415,168.23861144689792,172.18762202977643,229.483372492111,1.2606765800644835,8.860968411021831,166.4973130065615,111.11143614292588,0.0077801709471126915,0.0006455921311442197
1151,1.6222105066434498,276.4589091064443,140.1810411008511,1.571907777260813,926.3502239774292,925.6804068743272,273.5165191383811,925.7172883753898,1.5206880872909407,197.58248992213595,1.52058813629912,273.48890087423416,116.73220425047765,250.64140978394556,116.73721848626077,1.4199658816352603,1.4193228377319071,250.73387580250017,227.31160567529864,267.0233924475765,1.4191844289003805,7.891729073741572,248.8289497872009,41.86130573057138,162.33937326029252,41.85678121212894,1.2600010790814866,1.4193240701155436,162.3146130377489,173.0967210372222,231.02713715464645,1.2597824016541839,8.268916761375156,160.5525256233176,110.73618127885909,0.007878455108246439,0.000653677130837959
1152,1.6221479883825034,278.9156959861488,138.2730255200932,1.5720279223489455,924.4805027482785,923.5014252483304,275.9810191306606,923.5790960705967,1.5214667382399505,202.66152029695917,1.5213631784912023,275.9485420011059,116.65840855130267,253.18471974976833,116.66055845251833,1.4203236653691502,1.419669002592095,253.28700672591776,226.17476689059927,266.7021546226006,1.4195254958025947,8.036189544592867,251.27713810069483,41.97500112647647,163.59771130259028,41.97417128307372,1.260261201367953,1.4196704845615635,163.5811304855783,172.57996175491436,231.2023417165651,1.2600392640898774,8.3924044526647,161.80681472548122,110.63166194821123,0.007764465133874077,0.0007339890597829988
1153,1.6221384303578066,275.51000475253693,140.3507865861103,1.5719268019742738,928.9737271062131,929.2472052993005,272.2292585793476,929.2400974889207,1.5212561288701665,200.85503773044314,1.5211548151425844,272.2370719684746,116.55403209371778,251.87757132631432,116.57374331454942,1.4201877732573227,1.4195353922552572,251.8662284757182,226.49769144364333,265.6813809492953,1.4193966088140715,7.967532756149007,249.9007858780709,42.065397840233864,162.07099228717846,42.053012025189005,1.2600276574990081,1.4195381119298403,162.05115656022355,172.4689760523489,231.24612823561176,1.2598067481311068,8.229704706028514,160.31139090177078,110.76720388657145,0.00801109394234225,0.0006894857568114937
1154,1.6220872039830474,283.96049403515997,133.01349791670887,1.572084986076738,922.0675445370715,921.5149128756718,280.58952923729004,921.5782318853354,1.5217050998627046,215.49172178229026,1.5215982110284252,280.60186228259363,116.65571438474556,259.47751280220075,116.66845922427382,1.4207559988052723,1.420062735680283,259.5041512166183,223.35090856094834,260.5588804054659,1.419917038389506,8.392094835709441,257.61886278153156,42.130162083630076,167.23030678438403,42.125886344104444,1.2607542475583517,1.4200657045545149,167.20870642548653,172.09713676841878,231.3139572140983,1.2605207393813915,8.775439704919139,165.39990772653198,110.54024002860533,0.008254120157965505,0.00065862825788033
1155,1.622172174070559,274.58055777997424,132.97069892547788,1.5718811372767583,921.7094640432217,921.3120889004852,271.3175487723859,921.2916492438771,1.5207141547542076,186.90900708098425,1.5206159541108244,271.3185706652199,116.76595354072886,249.0926719176123,116.78004773051674,1.4198827192445291,1.4192469053579986,249.10523483706976,227.97729532535206,267.1322021951855,1.4191103213438465,7.800276622753321,247.22214392484733,42.1097070981906,161.01047390684258,42.09899206649201,1.259897329020236,1.4192490756308773,160.9759020304856,172.40426709242564,232.7776229533296,1.2596777287101582,8.159167324459522,159.16464159583654,110.26300629573045,0.00836113823141369,0.0006662333747332124
1156,1.622044808638239,291.0620303361418,125.79395507816832,1.5721941395035692,914.5461893816846,912.7412453869607,287.742052782795,912.8762895460031,1.5221984877458787,223.59311018387734,1.522087286854118,287.7696505046328,116.76961209395722,265.26556051911507,116.7893454070623,1.4212297463444352,1.4205057398694632,265.3677699192368,221.201367397762,258.59113835646986,1.4203520495426956,8.715529368623113,263.40451116897043,42.284347671023774,170.97845447036553,42.26893759071218,1.2612455111357561,1.4205095427430225,170.98440549118737,171.01525930041518,231.37194491301173,1.2610032646622014,9.171112484701643,169.09808275539626,110.27144526500904,0.008102009503854356,0.0007348771194668884
1157,1.622160269253373,281.28381168822125,137.58794319258095,1.5719016717046652,925.9562177755283,925.8458674397559,277.9813822741887,925.8078756006357,1.5209487183245334,213.12304295016952,1.5208435963231066,277.97746844204323,117.07279296442812,259.33871850556295,117.09478499696002,1.420527021535451,1.419838361414435,259.3423877155725,223.87474208598277,260.74344369286126,1.4196922841192798,8.34540082233283,257.41653933778673,42.33474805139884,166.36593721896682,42.32862558963174,1.2604349184537382,1.419840866901161,166.34907183069336,172.09982750359038,233.32510668519976,1.2602007129646302,8.710103269832835,164.48532438776482,110.38586378440402,0.008381772237825963,0.0007362070963317957
1158,1.6221601111056874,273.3199499099154,138.865496333478,1.5719109745149642,925.8233393917563,925.3670676896425,270.3038641576583,925.3808978715537,1.520779324060132,188.3471532485787,1.5206827554074553,270.29225218222166,117.03210933748683,249.7710029848406,117.04736558823672,1.419924555401502,1.419287624601502,249.79145834906518,227.9711855620915,266.6792050618138,1.4191508509126125,7.81680820948079,247.90129979351082,42.35832391140868,161.28430108952477,42.347879882399766,1.2599546789191896,1.4192902490785728,161.27569835901372,171.29109186504115,233.0084607112372,1.2597315665827775,8.192438875781242,159.4228305656184,110.22380913284469,0.008365597925532637,0.000740834422980542
1159,1.622121810778027,270.90591244904346,138.60887111743364,1.5719366700315294,928.80706669426,928.9641878543273,267.64453968727116,928.9323910890731,1.5212818440279954,187.4414962316208,1.521184442606461,267.6764345816328,116.64080918956611,249.03058722594562,116.66242108978425,1.4200117021046457,1.4193725302049458,248.94376447081132,227.75981642912802,265.9249126988602,1.419239142998398,7.797052673825635,247.03667831013942,42.43609977259878,160.84494223504072,42.43124066079743,1.2599591283636045,1.419376444823,160.82493344435764,170.17159675483992,232.3453464664756,1.2597360242335052,8.126150601953855,158.99219116138661,110.19615557676475,0.008356821651918103,0.0007730468056080807
1160,1.6220802170475304,283.13661590651134,135.54431279923787,1.5721272933751325,921.6986068498101,920.4566481968573,280.06184745369467,920.5249873702555,1.5217134197620297,211.35740683791482,1.5216055512758744,280.0344492359774,116.72089527675264,257.6530753869144,116.74298827222358,1.4206257070894506,1.4199447271317742,257.7416806109377,224.16284605774334,261.8468238900233,1.4197977593489979,8.278662234268838,255.85951943798707,42.49737521713544,167.37899230422332,42.48280098999645,1.2607929909692024,1.4199465195993444,167.3380923122811,170.0820288458739,231.7390532207148,1.260557655868103,8.788931211668723,165.43463619558207,110.36960157419855,0.00814179137443841,0.0008184694343681319
1161,1.622177452701801,269.75515530048955,137.72299553655944,1.5718213768659175,927.1205526037376,926.7503537499138,266.7927559740484,926.6789867941595,1.5206864423850481,180.0294439613468,1.5205920985786405,266.75090049699685,116.70156203820613,246.7766282008134,116.71445085495778,1.4197242825498857,1.4191027924524924,246.73234223467003,228.99005391787708,269.1771985216699,1.418969395895906,7.67306649410991,244.75996377758375,42.54227988277156,159.84576359376405,42.53231643799014,1.259706863158555,1.4191047632190337,159.84922385920947,170.25808245887643,233.05401084643086,1.2594853836901678,8.040575122027688,157.9843937614432,110.0423252437076,0.008157099555384233,0.0008984805764920582
1162,1.622187368298265,255.14455667567984,140.51843531185668,1.571757397400229,928.5742207709887,928.9679569647312,252.09403676781238,928.9455365351008,1.5203817162936184,133.79710368044937,1.5202948779575103,252.09833463668562,116.17635538900561,228.7859848196477,116.1730416071572,1.4186650555241926,1.418124523913045,228.82292985318813,237.14751925032382,279.9641613070239,1.4180080464806941,6.75599655129542,226.93742179350951,42.37276679172683,149.7679095111688,42.36858858727941,1.2586788536607645,1.4181268922260732,149.70752792960172,169.8795596960095,231.98007533429387,1.2584977977960368,7.0455419828483175,147.98102227988883,110.29192473164504,0.008192288728384548,0.0007814019737791036
1163,1.6220669516983568,268.03879699387153,126.0905038298657,1.5720590780633223,916.7941262904379,915.0043146179089,265.09694239885107,914.9801753894169,1.5218192195938283,160.20658080466384,1.5217270177559492,265.0538049424418,115.5843280539238,239.52162429188587,115.59828149526155,1.4196176840520072,1.4190308357005443,239.41958658499667,231.28978292957905,274.89867478935855,1.4188987886470286,7.3397447350384155,237.3411040695765,42.44293909004813,157.34942375862587,42.41763641338238,1.259699661744117,1.4190311132290454,157.34266165925288,168.16831159063307,230.6729963999258,1.2594865543734006,7.742489085896275,155.52838764111294,110.01359100638312,0.008002268486768603,0.0008437594389556362
1164,1.622131350773043,265.3775340417707,137.44417743645587,1.5718995749290527,925.833651455675,925.0190187927119,262.55920820419635,924.9185633895827,1.5211312797711074,164.24848564681966,1.521037601546042,262.521766886378,115.59622581417061,238.1161468400575,115.60450150391621,1.4193540542024357,1.4187721941659321,238.05211615216686,231.94756881896117,275.91697986809385,1.4186471068485476,7.263805054482737,236.00785912512606,42.43522193981487,156.28892253329514,42.425700190210925,1.2593987476188908,1.4187737579604902,156.2805660275635,168.45779852130937,230.54896202998924,1.2591887377512252,7.632480708180109,154.46341332124294,110.225645176856,0.007978466783777975,0.000870158688951455
1165,1.6220535387995099,284.13120550281064,121.02707623513598,1.5721580580228494,910.8500804389068,908.5339129687424,280.8949007591158,908.5284400297186,1.5221460006384762,200.10710016523043,1.5220394857739135,280.89312367529135,115.58502277519753,253.97182622697284,115.61889458345846,1.420582836381075,1.4199158876790348,253.98150647986978,224.7063421156226,266.73263736299066,1.4197735371962952,8.148171076838986,251.89773736814703,42.46616369347988,166.14916411448635,42.45081904794517,1.2606541242920175,1.4199186012270455,166.10942410362594,168.5151661844431,229.07615382524102,1.2604195741548712,8.600608433289672,164.2587655154973,110.52640136678535,0.007997205784633662,0.0007965784396131782
1166,1.6221473030892963,276.9408457898053,134.55330724325012,1.5718972806920586,923.7022848144536,923.4005237959042,273.5903236509649,923.3279916585095,1.5211233421858406,198.632022888525,1.5210202988700305,273.59989967466504,115.86270585320798,251.0764360463337,115.87563184212325,1.4201338572196058,1.41948317511068,251.00410838766936,226.0888957648859,266.6692771913356,1.4193467003883453,7.961550611756238,249.01465979155194,42.424224954433285,163.0965825725215,42.42622028452504,1.2600493374138129,1.419486183938543,163.06424942433327,168.95293467421914,229.52011781137486,1.2598231105841908,8.295591204705538,161.23827706415776,110.5267549092406,0.008255414934607607,0.000742634899565285
1167,1.622148393077079,271.4591740176065,135.38938601006032,1.5719130792806006,923.8845813263571,923.4110509225147,268.29308336506284,923.3768009925525,1.5209730720451968,181.60539524896694,1.520876771511426,268.2865801574467,115.82206348814522,244.93601979560145,115.83903899421823,1.4197455013167897,1.419127724775211,244.8886391636317,228.79823673002284,269.9464996693323,1.418996182141139,7.6239196352075815,242.92522791458663,42.35124198616463,159.9099571183816,42.34446331031498,1.2597766835491377,1.4191302939560373,159.88734379427345,168.38136033458838,228.9220716567794,1.2595579673294746,7.981116625980205,158.09909856903536,110.15521001274523,0.00841063523399128,0.0006825087441660235
1168,1.6221044157719189,277.1223502719624,127.82479885151484,1.5720327377968408,917.3897113321124,915.8945794136974,273.9859869774748,915.928986030058,1.5215437864750436,189.5592039813172,1.5214440290095805,273.9627973218124,115.801499270223,249.85723653905237,115.81080796834557,1.4201764099612206,1.4195332792160862,249.8518759413199,226.62217073875746,267.73294661042985,1.4193946569286346,7.898146035206109,247.85155343893354,42.43206742116101,163.213154616536,42.42590082006503,1.2602174069341465,1.4195356095653098,163.1750021374182,167.70464043893116,228.68296449871585,1.2599911702895106,8.30198191392027,161.32724912591786,110.14202273061697,0.008178867779358525,0.0007527320736772042
1169,1.6221870901768563,262.89921293137576,125.82222358419071,1.5717751407650151,917.1905191548428,916.340303748523,259.7360166896013,916.2164953993187,1.5204889767940764,144.98870062010212,1.5203979793274016,259.7295879913774,115.67153108356064,234.77938015531748,115.68462095108188,1.419051901622193,1.4184843120713506,234.76879212679876,233.56566982778574,277.4186365096994,1.4183623721574294,7.095251799246068,232.7689952085027,42.33108084629839,153.782998095882,42.320165183014694,1.2590328531353472,1.4184861574787915,153.7627370257118,167.76378458191573,229.10518626322198,1.2588358814965073,7.389501831851499,152.0146805847501,109.9854086220928,0.008116234217241659,0.0007565440236787666
1170,1.6220577130603493,278.14180898907813,114.56374845921816,1.572107836122454,909.7241740770901,907.9020816589779,274.6034125387286,907.8284282526722,1.5221509612664614,184.46673125300566,1.5220458510806056,274.6514539491732,115.25751524728618,250.25880523434145,115.27388792509765,1.4203726525827325,1.4197212841507754,250.1918084411669,225.76190472848222,266.90364924654466,1.4195878795236794,7.9536739737949285,248.1910915546079,42.35678863002079,163.53430186261872,42.36956117907987,1.2603333255859015,1.4197254914173976,163.5271449458484,166.37322825447043,227.41004183481326,1.2601073907178948,8.30930855649167,161.6956461912762,110.07953855806818,0.007984977987111107,0.0007446598389171631
1171,1.6221861841996328,264.0063428990174,135.1096002458777,1.5717996945193997,923.907519184698,923.4973305308698,260.9610332686713,923.3704483152111,1.5204459985701384,158.02913171744865,1.5203538711716362,260.9418544118168,115.3799088065479,236.15863460659835,115.38345576986045,1.4191037071286716,1.4185287449080184,236.1445088599604,232.50166624212335,275.4149370049643,1.4184071598228492,7.168595129340475,234.20171179403502,42.19710300662971,155.2627121449727,42.19665374089044,1.2591775147885982,1.418531486680154,155.2622439142446,167.31886061960233,227.7719201915901,1.2589735109511728,7.513532533536162,153.49723194580685,109.81526557276514,0.007902750747328205,0.0007383561281315616
1172,1.6221238125880566,264.73442573703915,134.77657965104152,1.571950509127848,921.5992198825235,920.3264370999875,261.89208592278555,920.294400795204,1.5212117499480962,156.33961663388368,1.521116685992031,261.86756467286637,115.09629601616612,235.0019414863135,115.09401422951048,1.419245122704046,1.418678905840294,234.97596639404333,232.93591600537786,278.00750565690737,1.4185542751441704,7.118733562191658,232.92784679107626,42.177498691778304,155.11276327253174,42.17639197759348,1.2592937875332233,1.4186796333838778,155.12824213274396,166.11540453753761,226.51693817673166,1.2590930155335245,7.475472690507726,153.36787199806517,109.62432293747747,0.007574912498316178,0.0007949076952822796
1173,1.6220905359547708,272.32615888571826,132.4023858938774,1.572020334268325,922.4444094862579,921.114579834332,269.3708321302012,921.0329018320894,1.521803072140844,182.69584815831408,1.5217022592956782,269.3623697433766,114.82095520819566,244.99206381682902,114.8379740332129,1.4199701816521297,1.4193489708104858,244.90276909790947,227.8728421139895,271.7623202149872,1.41921633394661,7.672484313369969,242.7893278903924,42.14844100678875,160.82192829110699,42.139287183713556,1.2599149419684805,1.4193511336476954,160.7634418330472,165.37845528526307,225.2180195093494,1.2596913175366362,8.00571640180707,158.9776578159907,109.66084996354256,0.007485516962817562,0.0008245000390526635
1174,1.6220546942662808,293.57340825793506,123.46643836094316,1.5722225976347701,912.6350956147769,910.087830067525,290.3733081027592,910.1506444872274,1.522317161637042,228.41819898579809,1.5222058407778167,290.36622622874097,115.27154545653116,264.6391850803589,115.29018490378398,1.421289178358888,1.4205645876412067,264.6710186807361,219.89365956139213,259.7144874728184,1.420410275910474,8.76612821982191,262.58221670770075,42.11679951791941,172.6261450317679,42.12288368684174,1.2613469581544792,1.4205681267055985,172.6197653880974,165.65374276541598,223.41956516030487,1.2610954316041898,9.21019609764414,170.80337907300728,109.88676582065919,0.007673936928418209,0.0007122016190380153
1175,1.6221682397835633,286.91906004303104,124.324893158318,1.5719699611797877,911.2149741211647,907.9531001103155,284.0180496784774,907.9247277946971,1.5209021536157916,206.7729857821188,1.5208018622361215,283.99897736309043,116.38044849195877,259.39173863207714,116.35386330171106,1.4205635478680971,1.419876693035734,259.5822565619411,223.2291810768397,264.08300471190876,1.419724625956335,8.382597518959269,257.53033221195466,42.285355141560586,167.63240250801226,42.32201560759219,1.2605375343909735,1.4198794356980553,167.7189585909278,167.95021338233178,228.75323781903484,1.2603082496320872,8.769521674031624,165.75329402348828,109.20902047751807,0.009831912834732219,0.0004795831564798553
1176,1.6221667689147774,274.5973488646234,131.37985696178313,1.5718599934400659,919.5114081575414,917.9061196980037,271.67219676746896,917.8578271847144,1.5208791527370473,184.37829285568878,1.5207783987179615,271.692262425362,115.96106802620245,248.85834206243254,115.97191336211829,1.4199619258844298,1.419328033117812,248.86587437017522,227.30871358015355,270.76723018726534,1.4191923703970721,7.831550497456873,246.7493392940639,42.242065700593315,160.91940252566644,42.248602057361175,1.2596975597509956,1.419330965651519,160.9122458611756,164.98361839188289,224.82413438349644,1.2594782556181399,8.00640881430501,159.125202963251,109.37989437931626,0.008393329854989586,0.0006914806009265018
1177,1.6220927140936068,283.3348328101026,128.13842698509353,1.5720793706346528,917.0784732760521,915.4509756991899,280.12266348204474,915.4632927859705,1.521832861171305,207.7642499476566,1.5217232865500496,280.1567776421385,115.91715017031541,258.0788955419241,115.93219660960783,1.4207320712692413,1.4200467673186952,258.01397100231407,223.15387099622126,262.9702098878349,1.419903185911771,8.347407540708412,256.0380709326023,42.374310715631594,166.63351934908488,42.35706996436314,1.2605457874887058,1.4200502312933,166.6210803936227,164.8798095316438,223.94694005042504,1.2603090066308555,8.56980909841556,164.804467157639,109.43462141446446,0.008986241369878025,0.0005668041597809588
1178,1.6221099357413529,291.1256646629661,121.11287972608837,1.572100871055329,911.0249832832153,908.3804535280232,287.96733018961794,908.3693818129989,1.5216811707970292,219.90926658421972,1.5215684832488228,287.9657063026749,116.19843634676005,265.4933882259477,116.20783883176865,1.421142079141808,1.42041503465344,265.5361993053467,220.42117142523776,258.7189593721457,1.420262213829844,8.759603990025852,263.54838166642156,42.44344961586549,171.4667038280575,42.44533907497621,1.2610771387332498,1.4204184920301977,171.41312874705312,164.8368358150841,223.79648701207924,1.2608330712479319,9.08116859237302,169.57017289125548,109.08629890957833,0.009273312339479275,0.0005365465202403684
1179,1.622209049336174,269.760957414945,131.04796740288356,1.5717530027315474,920.5183959158327,919.9039452461034,266.54700101862625,919.7663479537996,1.5202249931162033,172.56110045447403,1.5201300373958744,266.54483606815205,116.24948226531998,245.4849590738779,116.26706367352614,1.419584424457374,1.4189665466945351,245.439457854659,228.92673599807227,269.49641997230543,1.418836686248084,7.626857727448622,243.5108866262193,42.41740323067898,158.80965022645393,42.41447541286559,1.2594144880738076,1.4189692588287213,158.81171387265863,165.12026859162432,225.2720591198763,1.2591978525573608,7.819605471302705,157.02772281633955,108.77528478929285,0.009685032198546755,0.0004760507963309469
1180,1.6220575285760197,289.4971022301258,124.53408305984043,1.5722248894936486,911.4382383238024,908.9211916717776,286.31349743437505,909.0290066254357,1.52222899792995,216.21323104401128,1.5221172291879517,286.3190355016383,116.20389842450821,262.78973154232096,116.22346830446857,1.4211125538184899,1.4204009774159474,262.8435041877106,221.48190221622062,259.8009055269619,1.420249893481118,8.60166788235773,260.9068970516251,42.538933068117565,170.31962961708555,42.53507340084689,1.261072882489858,1.4204046038756353,170.3000499538101,163.32942948138154,222.739102359168,1.2608294667035156,8.942151006526787,168.43022395810533,108.90739677164811,0.009710688006238194,0.00045530126992018237
1181,1.6222132682009185,266.65725180544547,130.3866336882727,1.5717184768273438,920.0553707385815,918.8272211518428,263.7295474235897,918.5968992862998,1.5201607310696539,161.38397802534328,1.5200676953947778,263.70950857515083,116.25831523369664,242.4555718520868,116.27397225806244,1.4193716308303355,1.4187709579597332,242.43061519382064,230.4196560401292,272.73657080837876,1.4186453298573256,7.461089102213148,240.42474853935659,42.55526279506302,157.21245517035658,42.568096148849015,1.2592188516975427,1.4187734294295815,157.25163518382544,164.34315033016975,225.4587491942682,1.2590066805225801,7.670239348345289,155.4618767689663,108.44636106979821,0.009961513226744349,0.00046992401954260216
1182,1.6220912522681432,277.9503952244705,124.3817140382057,1.5720922865803988,912.5110144675064,910.1460085345508,274.9127858068192,910.1704263688055,1.5217524744429454,185.34993498665418,1.5216528223507448,274.8758415954723,115.98365992892064,251.02407672938298,115.99457110806492,1.4202905137995105,1.4196429334759813,251.03773346036118,226.27290020527332,267.37902308148944,1.4195017751559598,7.953275260267449,249.0428265406429,42.63428441332621,163.4198875650576,42.62588186809033,1.2601980983427996,1.4196450289536198,163.39087744227382,162.9661195306266,223.0566979725943,1.2599700358379398,8.227619987007374,161.54469700493266,108.8027474621564,0.010045739963269882,0.00043453808533848887
1183,1.6222207211210893,263.0451079105731,130.2469928867398,1.5717725832684044,920.3335341324445,919.4409361859057,259.98860631498303,919.2532763769785,1.5205650887701812,150.87825938043136,1.5204734843146555,259.98039635483804,115.70021218605292,237.54196279389532,115.71524545852529,1.4192093305737306,1.4186280391598762,237.47616157188912,232.1498436582332,275.25073115903825,1.4185065630536078,7.231465504277239,235.4741711351844,42.530172951296116,154.84600193372503,42.53594228244583,1.2590474404012189,1.418630851937417,154.83849914177787,163.08158452679092,223.74341452644114,1.2588436968365813,7.40520492947674,153.10545153055762,108.58104514778907,0.010170121529802432,0.00042204803019226016
1184,1.6220807041615195,289.36739923091346,124.70986082916619,1.5722822040792963,911.4612357184701,908.3305805456133,286.4112398301171,908.3484978767368,1.5225047083139365,215.084231931865,1.5223935196432201,286.38209481977697,115.63531281125954,260.9555436264797,115.66033204407945,1.4210702573393068,1.4203690021529647,261.0047148932361,221.6589985201642,262.0091203460057,1.4202185334324864,8.526408048395213,258.9480828813769,42.5649985903057,170.5792191546322,42.571311782418384,1.2611077474261418,1.4203716265776718,170.54196731328346,161.92506641199907,221.23114965596628,1.2608595773310467,8.92727073412953,168.6805181422456,108.59442331313372,0.010164342417101721,0.00041485648025777345
1185,1.622182818788874,287.53345908369255,116.45349660833689,1.571960892002675,909.1617805376544,907.1276945704446,283.99805400370514,907.0047809680981,1.521396431418366,209.45815142234156,1.5212841964629575,284.0226727425489,115.96043153977854,262.05981084634067,115.97996176945911,1.4208796640926722,1.4201733018307598,261.9721752703175,221.5399565948019,260.51506860577996,1.420025500748738,8.575432714097897,259.9403360131379,42.685170317952014,169.36682549569167,42.69007663085577,1.2606966289912693,1.420176000507432,169.41038028774682,163.11767531304974,222.82183374336026,1.2604567136935703,8.849850176093272,167.58826801158344,108.70459783759314,0.010459728220298692,0.00035951504000855997
