,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
1233,1.622199952607052,286.4715014672576,135.3281977051313,1.5719362527722602,925.3168404165111,925.0557263964621,283.16950747199553,924.989146652534,1.520984451304055,225.9540246312884,1.5208779188918617,283.145233426135,117.45517132851027,265.7060390885477,117.47153754941041,1.4209205529100437,1.4202018289853897,265.67332524628057,221.82652505334457,257.2069015948755,1.4200491800436157,8.6830756975092,263.77306844795646,43.39094262897508,170.5806695094037,43.391010207271044,1.260761507124401,1.4202036561178406,170.59985940087157,165.02092694640768,225.43092083883272,1.2605136285422198,8.995142293314917,168.71513345402718,110.36667742158019,0.010794127556409246,0.00033126402152802367
1234,1.6220999595772763,296.5976436521431,135.81606007663996,1.57217244124368,925.8724866296004,925.4893456627868,293.15372844076154,925.6291657451643,1.5220507311790932,254.37090352396046,1.5219370940948154,293.1646778396861,117.74679243497326,278.5298409689625,117.73047917270439,1.4219828575734537,1.4211910666032064,278.47565458475873,217.11396639302836,248.9522057062508,1.4210258795713997,9.426598253658057,276.7359914821312,43.59567737149837,178.05495791100589,43.599894745229655,1.2618562607083321,1.4211943056226337,178.09971531937617,164.44078363109466,225.09572765246065,1.261588723039971,9.80011492661788,176.09859290416938,110.35382808444592,0.010770358742005604,0.00036123025383433233
1235,1.6222411949859312,278.9316635652661,141.86773327790047,1.5718371514177119,933.6328031123105,934.5490330692345,275.53191202754414,934.3573733036873,1.5204257371084595,217.56568220811775,1.520320824082777,275.48161453188965,117.88031499593667,262.40238658444156,117.90002057209895,1.420557373589314,1.41985893131639,262.28940908728885,223.40180501868463,256.16603632224985,1.419709904318287,8.465743560096463,260.5600634837425,43.65869736979546,168.31459121687462,43.660276151791145,1.2604816676728599,1.4198591388343995,168.40054006306462,165.41992382538007,228.18823127948463,1.2602379743962129,8.814648761943763,166.45656209764596,110.18529825825442,0.010796948489237635,0.00041090429963916154
1236,1.6221593938503311,280.3595008265997,141.47528062560346,1.5720397743769015,928.4553940766679,928.1222026535955,277.3268607844492,928.1412547307611,1.5211425885115764,212.59690421751395,1.5210354042693548,277.2965727164688,117.70401352398822,258.97641647133,117.71190430423366,1.4205357006366983,1.4198519676812043,259.0057341377039,224.69413597339627,259.77525179477897,1.419705125586511,8.288518302269582,257.25948275500565,43.72235012379122,168.15996142468973,43.72356144399485,1.260635246805797,1.419852872005207,168.1126138628251,164.2937247955743,226.91783676686558,1.260398622790408,8.764729927115726,166.1632038985143,110.3716804929638,0.01029204701969313,0.0004597126889673164
1237,1.6221635951671542,278.68063954502907,138.5215950620462,1.5719755607640649,927.2925712851104,927.2996601598766,275.42876630815954,927.2778917330669,1.52124236200452,207.23108641390462,1.521136173060595,275.4103475167417,117.57313516173967,257.32899561636674,117.59119670343912,1.4204629325903992,1.419787231527034,257.2982526867804,225.30018637706345,261.2795126618311,1.4196427706943553,8.204494587962563,255.48272791347415,43.826725645577525,166.59470646533967,43.82005622429566,1.2604247719336572,1.4197883171216572,166.57352684555684,164.44805059818333,227.59926307521715,1.2601917602880193,8.606669783969629,164.64059424299293,110.45995841002119,0.010007805100367488,0.0005333775848971148
1238,1.6221022362437263,289.62925362190464,137.04686077520225,1.5721400330069453,925.8632294749738,925.5924290999379,286.2257323337101,925.646928028045,1.521959021945414,236.03348231295422,1.5218472400391045,286.2578876627701,117.56449701673623,269.22882492169396,117.57768395045699,1.4213594662630407,1.4206172036413673,269.2172854614083,220.4290902432407,254.0153380041124,1.4204624491956597,8.88637009829843,267.433077238425,43.856670577521136,173.69827583689624,43.85101356511508,1.2613558130269622,1.4206204281036394,173.71277988917018,164.16832067957492,226.71874892316953,1.261102181384651,9.33990722033528,171.72611402278167,110.27239076825596,0.009881794412401567,0.0005536380886029436
1239,1.622135093683111,294.334820419207,136.98218252213172,1.5721008175588413,926.800077486561,926.3207110641304,291.018065032182,926.41061184935,1.521677389561387,249.2841374968503,1.5215655676754323,291.0250132071037,117.82775972663978,276.12008206065093,117.83233185100407,1.4217111328625205,1.420933901572584,276.076411677561,218.11820274498578,250.30795252299748,1.4207703011689952,9.27192454918408,274.2957743792768,43.97297585918726,177.61363430387607,43.97184613569503,1.2617642525471748,1.4209365179856193,177.62317551407924,164.92387961129134,227.68147351433217,1.2614960433965317,9.792739168676286,175.5889957010927,110.11432535309825,0.009786941559188304,0.0006246424012514468
1240,1.6222142186597837,286.4574151329737,124.84099298780374,1.571951218878664,916.9048117641593,915.8008763818942,283.0822827385123,915.7557630710891,1.520746655497636,214.25638673616808,1.5206406617764447,283.04293969031596,117.996296356854,265.2465168082735,118.03722410845509,1.420835645152142,1.4201187890803857,265.3299530190861,222.51698066784002,256.7230483314922,1.419965167297531,8.633201267918315,263.47275487000076,44.11402049969549,171.3188761215443,44.11821371662583,1.2609390568698182,1.4201205138676563,171.33385042278223,165.45608026954136,229.7458757518334,1.2606927124797191,9.162355556861488,169.34714482403922,109.81001294200135,0.009668841649369505,0.0007224660436218122
1241,1.6222359049994777,266.17076266410464,144.25771681420647,1.5717809893735537,933.6815105255397,934.4319213947233,263.057192772329,934.3346622108525,1.52028264992784,177.7541455032611,1.5201889806561568,263.0291215328577,117.78076829975952,246.29483437692508,117.79588722395924,1.4195596830576498,1.4189438577446551,246.23081625195388,230.31824926156085,267.2640370965037,1.4188118599317716,7.586101837865634,244.4474130202916,44.115155601686645,159.71162104030955,44.11096781511409,1.2595399224972796,1.4189452106175524,159.7315793750952,164.5950400593162,229.3416543279948,1.2593191787709084,7.938848338167815,157.79966840431445,109.69652432839203,0.009852461228179357,0.0007027916011864808
1242,1.6220348133955174,292.0225685932533,131.33415054287994,1.5722877183959063,920.7614901805478,919.8523231693761,288.5412433102777,919.9327506970764,1.522631066903276,235.55009466266236,1.5225188909311658,288.5949165340317,117.51953166514602,270.37680105093125,117.54280822585393,1.4216032131793828,1.4208521774930403,270.39180955204307,219.9186861849749,253.50860359364862,1.4206967618639774,8.960539818119074,268.5867463585664,44.26413260653101,175.06278999010294,44.26746010446709,1.2616901382409629,1.4208566939813947,175.11680353285595,163.4023481567662,227.58652886221725,1.261433538324431,9.49330206008828,173.08022759637413,109.83230394235242,0.00963617189964332,0.0007274986417545059
1243,1.6221548167733262,293.21364204418876,139.29157013784817,1.5720599299843327,927.644700564935,927.2926285085089,289.8985495745483,927.2595517063671,1.521474495823323,247.1532570364024,1.5213596943837209,289.8888341068686,117.8793420496204,274.03116168966704,117.8857215023323,1.4215280898842313,1.4207624587075651,274.0478519469302,218.93826651635268,251.72624804882696,1.4206010202746016,9.150415365337885,272.2715404724605,44.32488155202717,176.82216190538236,44.335637987159195,1.261620240936229,1.4207640981155487,176.8408870980349,165.0288802244011,229.0572400218512,1.2613580272097167,9.717209438170693,174.76878608354878,109.79550507481964,0.009432126220566732,0.0008241442091898446
1244,1.6222846577734322,266.3598936151898,144.20199740068838,1.5717030605708875,934.2903197017216,935.2951111288561,263.15527220121015,935.1595255125836,1.5198502101878268,179.09106955558792,1.5197567221342991,263.1265073976757,117.83685248390049,246.85338931375426,117.85954266962327,1.4195065716930184,1.418887176475592,246.80975494436674,230.1102800740773,266.7839831868936,1.4187555379103773,7.617195860146478,245.01724792389456,44.30567348114072,160.1031204578496,44.305853790829,1.2595088604294749,1.4188884244112974,160.12742153172667,165.28024469032806,230.47531402263613,1.2592890727473314,7.992578839832806,158.20094483337422,109.58404137966593,0.00952338011867997,0.0008517220156542462
1245,1.6221228128070313,274.17001656800375,134.37910331412627,1.5720647261322642,924.1605374109008,923.7152280255575,270.9470884219175,923.7173371422473,1.521558290467133,189.43597062001373,1.521458055183317,270.94456519964564,117.39931781582844,251.36172905934848,117.42701612919369,1.4201952548930348,1.4195489191253112,251.36953335429743,227.6391498176839,264.7503373418259,1.4194084649609644,7.889801636797703,249.52171394537092,44.37106160622276,164.14251364835266,44.370111211841184,1.260308573617862,1.4195507977576265,164.13562540923613,164.07846350418967,229.2516478010915,1.2600816499142715,8.369868036384029,162.1868571092104,109.69916104208144,0.00926331385344424,0.0009081271383643739
1246,1.6222259233613359,260.50998914955653,133.1351256772834,1.5717812588562767,925.3302346016523,925.1720223835517,257.4380119384828,925.0250715480081,1.5204667627914334,146.68272448385719,1.5203769667129685,257.41572179223664,117.03248347444912,236.17205012952297,117.05638730768224,1.4190506968324503,1.4184801914538392,236.2122648722342,234.36147456487518,275.3732581363036,1.4183578811091062,7.100154518629853,234.3157069217007,44.278818248974524,155.1461600310377,44.28608974390089,1.2591283983010166,1.4184811266725241,155.14215887837187,164.48467036414672,230.09402021165425,1.2589287726660627,7.493244687436031,153.27592739863462,109.71542102407815,0.008974803185176192,0.001004346141893108
1247,1.6220718122902527,275.67086611073586,142.02514520437197,1.5721432400958268,928.7956148817835,927.959226929199,272.86189310917877,927.9032175981337,1.522030413661461,198.7910690046374,1.5219268448025969,272.82858636628504,116.64370117903015,250.50437890243563,116.64914047144644,1.4202520385984223,1.4196104165873282,250.4846216177689,227.3506575340712,267.37432534032166,1.4194721567987412,7.877558255195915,248.53341529085225,44.2989129494924,164.77677076833768,44.30140042539045,1.260369497801146,1.4196118024494624,164.73641286194342,163.68026443067333,227.45760580861577,1.2601370033510508,8.371743215529305,162.7870865111072,109.80785529319355,0.008698372605495192,0.0010444135101685525
1248,1.6221263404085033,283.7023954615094,139.64363334900258,1.5720622988874884,926.7329685109976,926.3770256394789,280.482005917019,926.3302870909039,1.5217329031919908,219.93329794059565,1.5216250343135096,280.4745661193778,116.87784726877688,258.87805090579826,116.90469620647242,1.4207010124151995,1.420013656545232,258.8916695292541,223.9842634278651,262.1983081747185,1.4198684218194861,8.340571241455837,256.9361451445005,44.35886724642943,169.0685938045427,44.354080269175384,1.2607497264565668,1.4200157630651011,169.05016806764138,164.74087741008555,228.2182254158432,1.2605087439067157,8.835277731423158,167.09447231070462,110.1632122531085,0.0086208441132323,0.0010513893811838345
1249,1.6222097477546331,268.82425200492435,143.79551288000582,1.5718019734208821,933.4958312339629,934.1938350101844,265.6479358733519,934.0307197034513,1.5205986603567134,185.82220760970293,1.5205028235423816,265.643981304763,116.92517259497195,246.22036976566105,116.9416396340231,1.419672457417924,1.4190507461188533,246.13867728806918,229.48038872804062,268.8916481576002,1.418920648155225,7.634703284871036,244.2225998303206,44.311048432139614,160.63456939807884,44.3205275496971,1.2596601629264226,1.4190535047521544,160.6289042099159,165.12258148414983,229.43356375149983,1.2594392515579358,8.00846886141926,158.72763058606552,109.847668184431,0.008820225987723189,0.0010481212631641174
1250,1.622133462019915,270.2938803283329,143.37967217871466,1.5719851553935928,930.8043466433501,930.9253933055733,267.231384410476,930.8739292495133,1.5212451370482578,185.95327829186624,1.521148857157554,267.2134777840867,116.68611400058239,245.27974545959665,116.69511015432286,1.419783953859494,1.4191677239631637,245.24619743947753,229.67256595342428,269.35983102224225,1.4190352763605074,7.59574099630454,243.3492380463165,44.21097796406415,161.12441240529097,44.21634170110441,1.2599094392056918,1.4191695804717446,161.11225051577551,165.399593413363,229.13990387612606,1.2596877776074378,8.050664618394272,159.2068521775901,109.74361083573098,0.008789754741237969,0.0009918192899720955
1251,1.622183441159509,261.8934138269407,133.31911343687813,1.5718318525317025,924.765129554629,924.4460054756282,258.86635838206445,924.2820149343171,1.520753637627865,150.1707919852509,1.5206628778333746,258.8371381659825,116.38116618527125,235.2016483542326,116.394509031755,1.4190992523136834,1.4185328783023134,235.20440047112174,234.2512408439035,277.2069324070066,1.4184106828688163,7.082031869995214,233.23091017387844,44.08987562254882,155.09325298611526,44.10086795392767,1.259199206148961,1.4185335052025427,155.09818757288346,166.45900720693444,230.75975727017294,1.2589993766050809,7.494097238885159,153.26594917702403,109.57766573169134,0.008565860205511967,0.0010441555113428257
1252,1.6221333267827203,262.0441718784646,144.98221112386318,1.5719328675803024,932.203031152212,932.2280231061565,259.19462169607067,932.1518762442665,1.5212200666584603,160.89161922858494,1.5211238145044264,259.1778215689749,115.98674374222415,234.63774412629846,115.98334202445652,1.4191721289152033,1.4186085392742935,234.6256150463263,234.17209080911448,277.58274719581993,1.4184861354917966,7.0609178608680745,232.67646423328503,43.97519467106038,155.27995998894866,43.967779214221615,1.25929430291036,1.4186093032631295,155.29669318277087,166.7927364143987,230.01160838867833,1.2590958635907228,7.494016027191653,153.46790774610741,109.50154566431897,0.008381247009780069,0.0010161442475591928
1253,1.622119606010782,264.6528042232878,143.83682637011617,1.571942659882353,934.0403445260267,934.5346036672827,261.5331846251948,934.3773313470367,1.521506370895115,174.2468935841958,1.5214095901373967,261.5373599365629,115.57446968397043,238.77229137275998,115.57944530156246,1.4194998696188226,1.4189099258533757,238.67429725088016,231.5966262524524,274.10288261583986,1.418785905568397,7.298534535130942,236.6736169636484,43.879012409587915,157.70740734174203,43.8923709402488,1.2595605982769091,1.4189123096661087,157.6899122638687,166.8774264367449,229.81468632590537,1.2593505953867694,7.722705757447644,155.8561626762899,109.47890409245764,0.008242261414618916,0.0010201582702224717
1254,1.6220838754736004,277.8148585050467,141.14769861337209,1.5720983131142108,929.7405343448373,929.9007680101666,274.4947454644679,929.8131803264582,1.521899845693565,208.57264108294504,1.5217959617262544,274.50610814679754,115.72888948425854,250.9019149005789,115.74317155619197,1.4203173162425833,1.4196649721451646,250.8606138840986,226.02894834511252,265.75754342286126,1.4195289967032005,7.96184171321452,248.92261675289757,43.80187146472571,165.3985230248445,43.81044883223575,1.2605066506122644,1.4196675850825482,165.3693790677928,168.5932439604825,229.69893522387565,1.2602741972524696,8.49604976283959,163.51116402674268,109.61789752617409,0.008367732437870912,0.0009054025176622018
1255,1.6221237394050858,283.4824436306769,139.85245196764976,1.5720694689837365,926.6677252550778,925.7206377134089,280.53356189023685,925.7013636852057,1.5215220182542548,218.25473654066897,1.5214142273625868,280.48502981455334,116.14552223080692,256.100196677637,116.15644526037613,1.4205247827881606,1.4198529564550353,256.19973865588497,224.36791219169046,264.55456321580533,1.4197059239280727,8.227724879077414,254.19456938194492,43.76913006125528,168.70441638159832,43.764305817758945,1.2608013559717925,1.419853015377478,168.66940591735298,169.92145934839155,230.96325988222057,1.2605629316318934,8.872540620459306,166.7655506649186,109.43324512419223,0.00798771015092506,0.0010322068246263706
1256,1.6221691979728088,276.8690887836834,134.80936416917928,1.5718963132213017,926.7586383425383,927.0741474257887,273.3884262643383,926.9832682668649,1.521163219182677,202.6897327733962,1.5210609646124633,273.4042925868069,116.26731968761094,252.61105612254465,116.28044876342778,1.4202480049112356,1.4195903576912714,252.5085383027502,225.95285996775303,265.400702316807,1.4194523665799108,8.022241933770335,250.52460645383613,43.80747459360276,164.64612581769273,43.81926589700114,1.2602484294984246,1.4195932088253456,164.63936043868645,170.74441921403118,232.4425901505114,1.2600184785796658,8.480804009266107,162.78456436546443,109.55278332456216,0.008259703833004941,0.000976877756480041
1257,1.622273279020501,247.14433352859606,147.05594851105496,1.571601388240036,938.0401519932688,939.2447297361349,244.22625160630918,939.0692765661565,1.5196679922645913,117.82561182972248,1.5195876759536273,244.17788874354466,115.91143408327257,221.66506578761732,115.9074309962258,1.4181020962229485,1.417597426702927,221.7522155974215,240.62577423131276,284.6067142921796,1.417485486181207,6.402762312598919,219.86220341901213,43.59818401004905,146.5531039337578,43.60361272508757,1.2582253223036663,1.4175981013590042,146.62611159909665,172.13012924497957,234.5449743488893,1.2580528332997458,6.76642538779271,144.89610732447437,109.34750513690291,0.008128942490946103,0.0009817344991798042
1258,1.6220920675870685,258.79245089471374,133.51240230376294,1.572029111309497,923.3273391676053,922.4620512055895,255.82037264282428,922.5547717246282,1.521619023704226,137.57407348270976,1.5215296023176534,255.84843691880099,115.08563143007581,227.82509568697049,115.09948567160956,1.4189403784288839,1.418407168992447,227.82723640844603,236.71908596697062,282.30114423519245,1.4182867098882588,6.745732499938258,225.81676550053731,43.40329463753577,151.67117357296223,43.384816918005406,1.2591333179289639,1.418408627011991,151.6988334959309,171.66317953405502,232.31452327979153,1.2589466618415013,7.19264023214249,150.01416148975383,108.98193629627934,0.007712516233903551,0.0009848120806957572
1259,1.6220961369014661,266.94874818148435,141.70493303708804,1.5719983223361027,930.274671757482,930.6262278378117,263.70660131615125,930.5672428764159,1.5217681478369613,176.83559646922043,1.5216681077817427,263.71809595670373,115.09740774578655,238.0009063423465,115.10193563220503,1.4195401494806423,1.4189511264779189,237.94232628644446,231.40796190253582,274.87744739582115,1.4188254483666776,7.2888193995773385,235.9296308430905,43.35734407302895,157.47902881322486,43.3623301696264,1.259636586384513,1.4189532940802403,157.40442371417353,171.87861611965087,231.7332902657975,1.2594301629687614,7.744011548150487,155.6583003878996,109.24881777129426,0.007395058755831946,0.0010337882808352614
1260,1.6222059895616425,254.21565648269635,143.11525833873065,1.571750547538357,933.0640596515104,934.0365722285759,251.0372707528072,933.9568903885216,1.5205777441615007,136.81798198744005,1.5204902137084881,251.03466362042525,114.9631105735293,224.85159838126162,114.96946129967692,1.4185241290588406,1.4179990542202392,224.8560004282395,237.92338741113295,283.2534686580132,1.4178847932888279,6.607861136597278,222.87651876065738,43.11025050340742,149.22636636410064,43.11754754919499,1.2586455058822776,1.4180005763331582,149.19117842123606,173.95966099071885,233.40175917093254,1.2584670183162765,6.994599406661668,147.56450808434795,109.35726172028994,0.007221890023853154,0.0010376413944232778
1261,1.6221499495885858,252.57083113250752,144.78737576862588,1.571879056703447,931.7617261293659,931.7102469390194,249.80397179324814,931.7198484748284,1.5210366501842025,126.76379999707517,1.5209492914350418,249.8025623819391,114.45664032882398,220.24402204105323,114.45757053613886,1.418391217708651,1.4178888446153408,220.3599694123657,240.07034607464269,288.0183487285351,1.4177782077425158,6.387693739950173,218.3250127892204,42.77180445026219,147.29216577335973,42.76905272095724,1.258581754776915,1.4178911251665258,147.30588170451588,174.70141318049812,232.71807905158695,1.2584125954857035,6.805837159941174,145.72338899167121,109.37128755164505,0.006967007300113041,0.0010332902551660737
1262,1.6220829221082014,264.0099066235964,142.51506376964375,1.5720319057786574,930.0648243451845,929.8781902916206,261.0369047205427,929.8215770230271,1.5218953742721124,165.81696208414425,1.5217944323472932,261.0604037294531,114.25403279981609,232.42416106801048,114.28074378151203,1.419280158093832,1.4187210275452777,232.36031463627188,233.4245940071521,280.20659921151673,1.4186014663675868,7.017411049752759,230.22849239423795,42.71099878824913,154.5342742991327,42.70325924691588,1.2593928657792133,1.4187233611934251,154.49075205113138,174.7188134537654,232.24074624206048,1.259192899981561,7.470681771699812,152.88711082143058,108.95525869563261,0.006654948192080121,0.0011123073070485952
1263,1.6221250278721875,269.0118974854765,139.03412455113022,1.5719699693003857,927.3076479296392,927.2574942547546,265.83734153404157,927.2153054631389,1.521524118533798,178.24903938378318,1.5214280602990293,265.8203304130591,114.50976924065534,237.82160668079408,114.53467230608756,1.4195043260174232,1.4189204164307179,237.76959451918438,230.9845246418143,276.30290411932185,1.4187922075349448,7.303000907255886,235.62282239968846,42.57377444885429,157.24502647038065,42.57172075865945,1.2596281589218763,1.4189216104316391,157.23763367228986,175.91509331291792,232.66412264756545,1.2594171500202163,7.761009578221973,155.60673895179693,108.94553404990435,0.006612245448672284,0.0010726844751248518
1264,1.6221346851705833,272.1503673195497,136.4495762211247,1.5719859603134827,924.1526838251805,923.4388126811041,269.10814543763513,923.4091049704776,1.5213965711347153,182.60370548864492,1.5213008727870136,269.07542711003595,114.71422653089796,240.49650684178272,114.73878662350059,1.4196325489697856,1.419037022753384,240.5669412684848,229.93202920740578,275.34854530373605,1.4189051246952618,7.441370801110117,238.40454116259122,42.45917961387313,158.80886412357205,42.4544942782111,1.2598027520833905,1.41903815129947,158.83708713435598,177.01092192378798,233.4763513912382,1.2595899384660367,7.940008317567819,157.18010147539337,108.74338129638735,0.006563887205613012,0.0010828727717413019
1265,1.622106246099218,279.5112018082106,129.97241580177877,1.572040719700068,921.2228922486872,920.5681185203885,276.09670505931336,920.5794046598384,1.5218367400937884,202.46369369829262,1.5217344669126693,276.13972352700847,114.90275702867109,250.10644089086975,114.92517062407673,1.4203101963774838,1.4196622949114965,250.07363827063844,225.62793278960345,268.57409059587155,1.4195260010210395,7.9640805654044895,247.95847306506982,42.504799756440725,163.53305232231895,42.49096014317102,1.2603613335863488,1.4196652341543243,163.55050754003332,177.9454135055874,234.05603091565862,1.2601339320979914,8.430048128597088,161.86593191040114,108.96234439946272,0.006656118358873927,0.0010851102317890509
1266,1.6221018280563082,287.7414685040246,137.12993647360176,1.5721056186185818,926.6964653005757,926.2164057656266,284.43672422110035,926.2345147818586,1.5218832059447425,232.50210841987192,1.521769426195093,284.4514958822163,115.45016608016212,261.5264294875203,115.44296446992868,1.4209776668551886,1.4202745097725424,261.48278925543707,221.271361905711,260.40381665777784,1.4201255237918076,8.574479474080922,259.52236567648436,42.46841259983135,170.0150086956456,42.472405894263176,1.2611355946655485,1.420275877150231,170.0448147602113,178.77854662961983,234.38756482463032,1.2608909362056493,9.141749660183907,168.29858073157442,109.24465919102751,0.006748885353077293,0.0010313739012954013
1267,1.6222226954635384,273.15258443830226,126.4919654051692,1.5718145562081938,919.499879692044,919.1045114609,269.77860253661464,918.9870909309635,1.5204705292033904,180.74779873457453,1.520372532443815,269.7519111136002,115.7607170244657,245.97765499927138,115.78499559086298,1.4197157486319674,1.4190935215867306,245.96392037819257,228.27245901069472,269.5444480833739,1.418960799783367,7.686627854667793,243.99289716204166,42.448763529089064,160.12408236043504,42.45069928735533,1.2598444108414328,1.419094839009289,160.09446727144112,180.35791270813903,237.37382188402913,1.2596241207794716,8.156273401158996,158.41289554346864,109.014053697225,0.006860649378786157,0.001091948424933707
1268,1.622157469525415,266.85992055535996,140.42139520064626,1.5719104628978475,929.8387240738004,929.8774616414701,263.8454116177044,929.9086793134186,1.5210085706610061,175.23622162647547,1.5209147812673474,263.8069055815602,115.59345834193572,240.85722008546827,115.60289404649254,1.4195150751829544,1.4189208272776273,240.79029406340666,230.55009619822454,272.63093216275,1.4187906130689356,7.408023545098474,238.81047657340608,42.49334564364952,157.34718654413402,42.48076691193711,1.2596608289925089,1.4189219379152704,157.34675060518026,180.55971289069558,237.9253381166826,1.2594444211590192,7.878155218779813,155.66108029101073,109.23629895179148,0.006862381115907151,0.0011252407055788664
1269,1.6221084941782664,276.43288053724757,128.4523567282553,1.5720567761363469,919.0663875097445,918.0492749277128,273.18411837700876,918.0547702009769,1.5216819388383303,189.77252011859514,1.5215832106310911,273.170205662953,115.51958728862088,248.11708961310168,115.5494089953609,1.4201211604369692,1.419486796360163,248.14615225221053,227.0800858173385,268.6954981785017,1.419349520119295,7.8147435657626545,246.08595709141713,42.49390864189068,162.158430339181,42.49352481002914,1.260328272993269,1.4194888868043247,162.16095868420098,180.94491913249934,237.96397593173495,1.2601027652466437,8.370021322027748,160.47718239448722,109.19667323008916,0.006741028916717796,0.001138928862897261
1270,1.622207573105861,261.9686467638748,135.25362399647457,1.5717746438277613,926.4305418313164,926.6711477461433,258.8036855378767,926.5973800622533,1.520551524923626,154.8795454175217,1.5204610982344138,258.7819106902316,115.45436484209785,234.63657326220502,115.46832442993868,1.4190540799942581,1.4184869595885234,234.61449267496664,233.4303465770459,276.89401993886105,1.4183646192799757,7.091240668863829,232.61058521273253,42.38864155189188,153.44477909690536,42.387843806031384,1.2591756314383407,1.418489206207922,153.4231960822226,182.60065657843555,239.9728678234318,1.258973834634728,7.520317993261101,151.80247932544825,109.39592039939406,0.006846211405910678,0.00116676888016856
1271,1.6220514156736388,281.8731670301612,132.07315611752668,1.5721876027306143,920.9435842689398,920.1410464605732,278.49670037310426,920.1614596047156,1.5222917801989881,208.52796769098805,1.5221814183931566,278.5320787556444,115.39667224944772,253.2234924787078,115.43300601805768,1.4205728274412577,1.4199106492893032,253.2201240459283,224.69913166142058,265.13492815924076,1.4197716485243925,8.111431684381309,251.25809424843644,42.468358584100976,165.48427711127047,42.451049309285416,1.260821359071438,1.419912506256068,165.4914389474908,181.9576829863888,238.38700488978532,1.2605879889241696,8.718566562003396,163.79418446117984,109.88787695408999,0.0068163694917744546,0.0011378443551192416
1272,1.6221775708971473,275.35505015896337,138.5868915038762,1.5719172586409211,926.2367923906303,925.26786774281,272.53364650755964,925.2159428273845,1.5209458340837985,194.61954502021524,1.5208424847511688,272.4997624909627,115.78264025064199,248.2389080554406,115.80834922862708,1.4199173191408863,1.419284796010073,248.30517787434255,227.39133709039191,269.6034116890148,1.4191487299077696,7.802590908730694,246.2693601418095,42.374292195952606,162.2109423144266,42.375808175414136,1.2601981850674295,1.4192857489277453,162.17489409851095,183.3083753661347,240.81505241641173,1.25997551588621,8.422346324552663,160.46977180513144,109.50441782539978,0.006886247903185415,0.0012192119645106877
1273,1.622098636376259,285.76578286219694,127.98517679036313,1.5720953553940837,918.6582801288208,917.8559394761147,282.2412346449296,917.9175051156336,1.5219665001583724,216.72158882733876,1.5218573011388727,282.29067824205754,115.85591842051092,259.21204114474193,115.87284242210463,1.4208637057753208,1.4201707756406694,259.217410536518,222.6675948061442,261.91658165821804,1.4200255105968498,8.42659469959011,257.23941836530656,42.48173936082931,167.7626965378906,42.474182857447936,1.2610249204666837,1.4201739946047351,167.8105250075276,184.09301765156016,240.7112975218558,1.2607862307461974,9.025658415257876,166.06857478114958,109.722150214508,0.0070705723185735155,0.0011267221641722107
1274,1.622249745842394,263.0192417598448,137.17195852446062,1.571718517699816,925.9608813304337,925.9307352493087,260.0149854252642,925.8365724366955,1.5200065123227484,156.39582167321413,1.519915703950892,259.9873918815231,115.98802256782069,236.04068721850825,116.00321825159521,1.418982671175266,1.4184118450858714,236.09054693325092,233.2588703384778,276.1077409305142,1.418289407342784,7.130018980155506,234.12448635225908,42.35138551367677,153.99512377072045,42.3474048526375,1.259220718827809,1.4184137601372568,153.96628317975203,186.5534620662583,244.45378986888787,1.2590182501314962,7.654450241711314,152.3141266573572,109.4867548146258,0.007370312340051271,0.0011695934091444774
1275,1.6221310235350992,263.50658285189803,139.93968145096923,1.5719552498401275,928.0271697429915,927.4873413197014,260.72138042357574,927.4732455363817,1.5213089189786817,161.2103457842973,1.5212163815608002,260.67779591081256,115.53091147949259,236.6683574754965,115.56392615317507,1.419340591686613,1.4187667049663633,236.64259009016135,232.62314912824502,276.5867663822264,1.4186413801973448,7.182127837699821,234.56833165305724,42.421874189847394,154.92977184198475,42.41019860169865,1.25956783337399,1.4187682463491857,154.92023769560723,185.464417356848,243.84920295943337,1.2593572672836726,7.72484536003943,153.26758669505836,109.73273123513314,0.007291454444065989,0.0012075017385096574
1276,1.6221227271309657,268.12753190977816,138.65416504087764,1.5719793115885143,927.5255038151323,926.8497494784251,265.29566800072655,926.8124510431778,1.521496799129328,175.53362651429867,1.5214000144307183,265.24844158028236,115.34966970234487,241.39242139255404,115.38636780496384,1.4196547892798466,1.4190562289823943,241.34989507266266,230.15674633024346,273.6984427439935,1.4189268490626157,7.4476518420445945,239.2591211811611,42.441828835292945,157.89274396240137,42.42399730574152,1.259903256380534,1.419057717844257,157.87035668071366,186.11507663996503,243.92768960595905,1.259683104466078,8.02304613196005,156.2049768851917,110.05440881976756,0.007326417603241874,0.0012010136416196935
