HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
231.1034233,0.006295947999999999,0.0028547260000000006,230.01032018301132,1.0068549388131638,1.0015632149726927
231.2114836,0.006290520999999999,0.002853645,229.73246616544444,1.0068453040428487,1.001581866956959
231.2576004,0.006284781000000002,0.002852298000000001,229.50472961004255,1.0068543912342276,1.0016003519104357
231.2886053,0.0062791589999999994,0.002850823999999999,229.3864244403139,1.0068587453502935,1.001608610112109
231.3096097,0.006273787999999999,0.0028492350000000007,229.37430230810486,1.0068569623015464,1.001608805731601
231.3231573,0.006268703999999998,0.002847496999999999,229.3952639577547,1.0068490496163647,1.0016072962974956
231.3310639,0.006263941000000001,0.0028455850000000003,229.3868188236656,1.0068425811687955,1.0016083836418335
231.3348072,0.006259539,0.002843480999999999,229.29372817120264,1.0068463098186873,1.0016124858148727
231.3355876,0.006255533000000001,0.002841173,229.1581104289988,1.0068605837562372,1.0016194695382588
231.3343441,0.006251950999999999,0.0028386530000000004,229.10014464294952,1.0068635453939483,1.0016213191533252
229.9317296,0.006247951,0.002835103999999999,227.15505650193862,1.006729167426576,1.0016327302089338
229.3583554,0.006247454999999999,0.002832074999999999,227.1679594687644,1.0067071719199754,1.0016321774029224
229.0206781,0.006250525,0.0028299590000000012,227.21031601864075,1.0066913701047462,1.001629024208523
228.8115065,0.006255112000000001,0.0028278669999999974,227.22748755861403,1.0066836677994178,1.0016271422714011
228.6804996,0.006260469999999998,0.002825514,227.2070291205457,1.0066790961388625,1.001632368497859
228.5968545,0.006266334000000001,0.002822838,227.1548778713457,1.0066701463903498,1.0016466526589558
228.5416248,0.006272591000000003,0.0028198370000000004,227.1119706760092,1.0066510653378993,1.0016653754510685
228.5031994,0.006279180000000001,0.002816529999999998,227.13134273548036,1.0066235520255564,1.001680282170119
228.4745525,0.006286061999999999,0.0028129370000000006,227.18929424377356,1.006599415564441,1.0016837550698965
228.4514986,0.006293208999999998,0.0028090809999999997,227.2077499885868,1.006590502648512,1.0016870118668895
226.1166502,0.006299219999999999,0.002803430000000003,223.8363681104088,1.0066762880081008,1.0016619496663641
225.4109752,0.006312178000000001,0.002799639999999999,223.6264720871742,1.0066997982979924,1.0016684037328696
224.9910652,0.006329204000000001,0.0027972120000000003,223.3932693721718,1.0067214565685323,1.0016761352606751
224.7329468,0.006346815000000002,0.002794729,223.2433941800139,1.0067288522572597,1.0016829604019537
224.5730101,0.0063641309999999994,0.0027919100000000007,223.1838194494943,1.0067347849518355,1.0016884328755644
224.4736143,0.006381005,0.002788787999999999,223.17445958716468,1.006747478741064,1.0016931231545776
224.4118717,0.006397435000000002,0.0027854509999999965,223.14609666603806,1.006775463603839,1.0016917037556323
224.3735388,0.006413428999999998,0.0027819769999999962,223.04006084804797,1.006824615612419,1.001681970686977
224.3496199,0.006428978999999998,0.0027784269999999995,222.92254856970783,1.0068772979321017,1.0016716579577318
224.3344051,0.006444073,0.0027748489999999994,222.8553460273148,1.0068971770936368,1.0016700120161823
225.3130334,0.006459267999999999,0.0027718399999999994,224.21144793588755,1.0068258741038565,1.0016803355989818
225.6622691,0.0064716250000000025,0.0027682510000000007,224.22611309509904,1.0068212460612316,1.0016842830193557
225.852849,0.006481564000000003,0.0027638669999999993,224.29112320872267,1.0068182145895268,1.0016846716235868
225.9633944,0.0064909150000000025,0.0027594320000000005,224.34697239675157,1.006822486482197,1.0016822729300543
226.0251603,0.0065001619999999986,0.002755105999999999,224.3717398616097,1.0068275219843024,1.0016794430460445
226.0563232,0.006509391000000002,0.002750875,224.38191641158804,1.0068261916098862,1.00167977519998
226.0680266,0.006518618000000001,0.0027466990000000013,224.42683772238448,1.0068071421940958,1.0016880866864677
226.0673824,0.0065278600000000025,0.002742545999999999,224.53045552305883,1.0067657133230612,1.001709078076007
226.0590376,0.006537138999999999,0.0027383970000000005,224.64111511303977,1.0067233022186401,1.0017304063037935
226.0460538,0.006546486000000002,0.002734234,224.67649063339383,1.0067141205079404,1.001738056048427
222.5522883,0.006553608,0.002727788,219.17783517728506,1.0067104511524811,1.001734573084036
221.3393159,0.006571738,0.00272399,218.9009114348487,1.0067546937783245,1.0017227680036649
220.6293571,0.006598956999999999,0.0027228919999999993,218.683465016907,1.0068066882382836,1.0017166553805263
220.199942,0.006629334000000002,0.002722035999999999,218.5591457390272,1.006859386149224,1.0017152528940183
219.9386519,0.006661041000000002,0.002720653000000001,218.4128615611692,1.0069096376642868,1.0017204369313306
219.7775316,0.006693636000000002,0.002718552000000002,218.26169946726182,1.0069384960446186,1.001736570346641
219.675559,0.006727064999999997,0.002715707999999999,218.0978561876734,1.0069596821670528,1.001753314554802
219.6081086,0.006761369000000001,0.002712144000000001,217.98275335999534,1.0069933968520968,1.0017593196828245
219.5605401,0.006796599000000001,0.0027078899999999997,217.90693974425903,1.0070351538177484,1.0017569258554015
219.5242781,0.006832799999999997,0.0027029809999999993,217.85129266579975,1.0070716439218796,1.001756426697985
223.5377875,0.006872666999999999,0.002700201,223.87702925606965,1.0071174286973463,1.0017465782486759
225.0561534,0.0069013300000000015,0.002693955000000001,224.2282512683953,1.0071174838732582,1.0017483239690503
225.9742161,0.0069209109999999975,0.0026841830000000006,224.66430916917614,1.0071294080931301,1.0017392724607448
226.5310608,0.0069373759999999994,0.0026733270000000005,224.97600844892702,1.007158369862633,1.0017226030919135
226.8640736,0.006953026000000001,0.0026622460000000014,225.12520624087904,1.0072095086198776,1.001695156392451
227.0607436,0.006968706999999999,0.002651190999999997,225.2313594537526,1.007267520086435,1.0016605090328308
227.1756936,0.006984717,0.002640209,225.3721276585055,1.00731785561872,1.0016345430290148
227.242576,0.007001153999999999,0.0026292890000000004,225.40345273809683,1.007351466341974,1.0016374963706558
227.2818662,0.007018037,0.0026184069999999997,225.28356305472497,1.007375235947861,1.0016634192894802
227.3058358,0.007035357000000001,0.0026075389999999973,225.24840201799583,1.0073882531881047,1.001662435064488
229.0789176,0.007054790999999998,0.002597838999999999,228.02305364679177,1.0072858981086583,1.0016863794200073
229.6736629,0.007070400000000001,0.0025870490000000006,228.0878000978528,1.007261835944481,1.001693205998798
230.0311899,0.007082709000000003,0.0025751260000000005,228.26015672747613,1.0072317291011466,1.0017022791165353
230.2528861,0.007094106000000001,0.002563011000000001,228.36612052211882,1.0072036493616214,1.0017166353262132
230.392059,0.007105372000000003,0.0025509790000000014,228.41300772128793,1.0071744727837046,1.0017365411083277
230.480901,0.007116713999999998,0.0025390759999999995,228.44378802516334,1.0071452579269018,1.0017557474712622
230.5390219,0.007128172000000003,0.0025272909999999997,228.47176195675718,1.0071174611876912,1.001768093741623
230.5784611,0.007139744999999998,0.0025156060000000005,228.5771244992265,1.0071011146393545,1.0017601435970562
230.6066304,0.007151422999999999,0.002504002,228.76600445869636,1.0070776232369065,1.0017420844839802
230.6280759,0.007163198000000002,0.002492467,228.84551863085017,1.0070651382875175,1.0017428114493583
232.4962043,0.007177403000000002,0.0024823829999999995,232.31609688524392,1.0071230057092337,1.0017472948257011
233.0870375,0.0071869759999999994,0.0024711450000000005,232.59475553368767,1.0071245825582793,1.0017409113397178
233.4827147,0.007192705999999998,0.0024591580000000004,232.85207813798837,1.0071203647521525,1.00174126094875
233.7368949,0.0071960429999999975,0.0024471229999999994,233.04664270672703,1.007104450714777,1.001745095225406
233.9038591,0.007197619000000002,0.0024353660000000004,233.2391982365412,1.0070799736020752,1.0017476048955243
234.0189483,0.007197695999999998,0.002424045,233.3859849914138,1.0070623361927729,1.0017445773335028
234.1039484,0.007196349000000003,0.002413235999999999,233.46127064745804,1.0070528368881602,1.0017358574542778
234.1718197,0.007193576,0.0024029769999999997,233.48078548449016,1.0070473925240147,1.001724370832198
234.2300377,0.007189350999999998,0.002393288,233.44029186450086,1.00704081438113,1.0017150406898596
234.282769,0.0071836500000000015,0.0023841840000000006,233.45675189629534,1.0070288839053116,1.0017151013145396
228.8651711,0.007170003999999999,0.002372350000000001,224.77059786209085,1.00700734743021,1.0016785418436995
227.2323276,0.007167335,0.0023644589999999997,224.09687179876772,1.0070118765606972,1.0016684705181564
226.278473,0.007174012999999998,0.00236025,223.82438114095748,1.0070177943912346,1.0016596753604585
225.7154569,0.0071829020000000006,0.002357118,223.69282748270552,1.0070317879833375,1.001649378526578
225.3860094,0.007191820999999998,0.002354288,223.55567218481187,1.007052754033487,1.0016429451505817
225.1958344,0.007200208000000001,0.0023515710000000007,223.43074403995544,1.007074560426729,1.0016376711082666
225.0879923,0.007207952000000001,0.0023489359999999994,223.36721849568235,1.0070882195323516,1.0016347202882359
225.0280497,0.007215066000000003,0.002346387,223.39273411495992,1.0070835893225918,1.0016341614777602
224.9952894,0.007221598000000003,0.002343938,223.4788473866605,1.0070671366302928,1.0016322160694942
224.9773926,0.0072276000000000016,0.0023415980000000003,223.48637049498925,1.0070718407775208,1.0016295347762922
229.2181007,0.007237980999999999,0.0023419140000000005,229.94403141700843,1.0069507620245561,1.0016803439650042
230.6220944,0.007238628,0.0023397829999999985,230.32005040155482,1.0069246484858385,1.0016905430330267
231.4717975,0.007230412999999998,0.0023353039999999994,230.87190598081037,1.0069087363878142,1.001696075301228
231.9922745,0.007218690000000002,0.0023304980000000003,231.2661582944584,1.006907912380792,1.0016911634395984
232.3101862,0.0072054020000000005,0.0023260149999999994,231.46105918367397,1.0069138286393124,1.0016825192575192
232.5033885,0.007191188000000002,0.002322008,231.54961299981656,1.006918902079723,1.0016739805150607
232.6199031,0.007176257000000002,0.002318488000000001,231.54235482318424,1.0069197157162464,1.001673596444322
232.6895411,0.007160692000000001,0.002315431000000001,231.46075427426047,1.0069210742773498,1.0016808830318435
232.7308608,0.00714454,0.002312812,231.35681506543222,1.0069221668170656,1.0016936629210313
232.7553778,0.007127840999999999,0.002310609000000001,231.35452015410237,1.0069268389562087,1.0016883441523854
230.4736184,0.007107630999999999,0.0023073959999999993,228.1198457282018,1.0070088868055804,1.0016508423054018
229.8448226,0.007092155999999999,0.002306214,227.81513509277644,1.0070187286369472,1.0016504712984036
229.4571059,0.007079953,0.0023065430000000003,227.57550342148747,1.0070265267389829,1.001653888535955
229.2197213,0.0070684539999999975,0.002307409999999999,227.41011814424064,1.0070240150230474,1.001660232835264
229.0738887,0.007056904000000002,0.002308543999999999,227.27463810306227,1.0070182949622863,1.0016643718813663
228.9840838,0.007045112999999999,0.002309884999999999,227.15348594876806,1.0070268395024573,1.0016619192757032
228.9286282,0.007033048000000003,0.0023114329999999995,227.07945943216976,1.00704702938803,1.0016499695652972
228.8941554,0.0070207180000000004,0.002313193,227.0605909015636,1.0070699950651534,1.0016316868864183
228.8723769,0.007008138000000002,0.0023151730000000002,227.0471704454002,1.0070878102428669,1.0016148451070308
228.8581556,0.006995325999999998,0.002317379000000001,227.05932145040492,1.0070976653416197,1.0016096193094641
229.4111111,0.0069829420000000015,0.002320119999999999,227.68963472718403,1.007059877253403,1.00161297760077
229.5737474,0.006969248000000002,0.002322691,227.74042197475168,1.0070618471342259,1.0016090078338928
229.6684422,0.006954637000000001,0.0023251520000000013,227.81727247286403,1.007064625005309,1.0016045642925537
229.7250364,0.006939923999999999,0.0023277490000000005,227.87361091200182,1.0070738625871491,1.001598705411145
229.7579132,0.006925359000000002,0.002330510999999997,227.9048198658436,1.007085420449296,1.001593940517409
229.7755181,0.006911021999999999,0.002333406999999998,227.92770742614906,1.0070901473668814,1.0015934065591623
229.7831487,0.006896960999999998,0.002336407,227.92975200082202,1.0070874259453764,1.0015979426913002
229.7842885,0.006883211000000003,0.002339478999999999,227.9227571694688,1.0070804342173871,1.0016062268573664
229.7812895,0.006869807000000003,0.0023426029999999995,227.92953117152774,1.0070750152722912,1.001611486667375
229.7757526,0.006856776999999998,0.0023457580000000007,227.9178341991669,1.0070791058157036,1.001610203504494
230.0467493,0.006844558,0.002349136999999999,228.55461926550092,1.0071336905343589,1.0016022302983303
230.1338429,0.006832077000000002,0.0023523659999999994,228.60837739682867,1.007143696233675,1.0015965730508163
230.1889934,0.006819134000000003,0.002355469999999999,228.6476090218208,1.0071522239579547,1.0015907960217842
230.2198825,0.006805799999999998,0.002358565000000003,228.6880090431868,1.007155416970601,1.0015868771381304
230.2366555,0.006792162000000001,0.002361746999999999,228.7249443290735,1.007155518290472,1.0015841431109
230.246102,0.006778259000000002,0.0023650840000000004,228.7442681614574,1.0071591829236233,1.001580030948229
230.2522359,0.006764091999999998,0.002368614999999998,228.74107724161166,1.0071678881390425,1.0015741832928007
230.2572058,0.006749642999999999,0.002372367,228.7253387124252,1.00718113716431,1.0015665179451116
230.2620323,0.006734889,0.0023763550000000023,228.69302021829307,1.0071966748035899,1.0015593181839695
230.2671044,0.0067198059999999974,0.002380591,228.6807443622434,1.0072046911609924,1.001555545339977
231.3858549,0.006705745999999999,0.0023857519999999997,230.15950687004192,1.0071555755833066,1.0015705125145775
231.7384282,0.006689382000000001,0.002390453,230.29813214224652,1.0071479839265813,1.0015705039896297
231.9560649,0.006670955999999999,0.0023947869999999994,230.44619691493145,1.0071373210590662,1.0015709814933802
232.0933291,0.006651697999999998,0.0023992409999999994,230.5339587915359,1.0071321942252147,1.0015712694059091
232.1809519,0.006632037000000002,0.0024039389999999995,230.57443686463523,1.0071289018915162,1.0015707274853685
232.2375313,0.006612126000000002,0.002408894999999999,230.6070247324324,1.0071240459833026,1.0015701907511294
232.2745694,0.0065920419999999985,0.002414090999999998,230.6594221936042,1.0071160835210882,1.0015695247577756
232.2993008,0.006571834000000002,0.0024195079999999995,230.73047370175726,1.0071063858858187,1.0015688287144735
232.316314,0.006551541000000002,0.002425127999999998,230.81023591026283,1.0070937727362268,1.0015678611172278
232.3285201,0.006531199000000002,0.002430935,230.84094990189325,1.0070890210020025,1.0015669008381376
229.2797213,0.006507059999999998,0.002434987000000001,226.1542360890331,1.0071322951582427,1.0015354637993894
228.3686774,0.006488750000000001,0.0024412550000000007,225.73723875467795,1.0071451431501535,1.00153310783767
227.8204058,0.006475932999999999,0.002449410000000001,225.41777364474467,1.0071632582359042,1.0015311483824665
227.4884484,0.006465439999999999,0.0024579670000000006,225.22041793333096,1.007179176663265,1.001528038288879
227.2864973,0.006456220000000003,0.00246643,225.08262775121625,1.0071956191693956,1.0015249681993432
227.1624154,0.0064479470000000025,0.002474644999999997,224.99064600447673,1.007216738696799,1.0015210752889074
227.0847276,0.006440528000000001,0.00248256,224.93424950246416,1.0072408606384196,1.0015148528652391
227.0344436,0.006433936000000001,0.0024901560000000007,224.90917585905862,1.0072649198019012,1.0015055221614477
227.0001527,0.006428162000000002,0.0024974269999999995,224.9000720444883,1.007289171919531,1.0014962072080158
226.9750596,0.006423202999999999,0.002504366,224.8949311004433,1.007308372651855,1.001488845920452
225.4606191,0.006417414999999999,0.002510005999999999,223.1431560828492,1.0073469135702975,1.0014771518505576
224.9529847,0.006415509000000003,0.002516331000000001,222.94760825264075,1.00740205414253,1.0014756126382958
224.6448537,0.006417267999999999,0.002523289,222.72642042803494,1.0074618131213455,1.0014712749969372
224.452926,0.006420876999999999,0.002530095000000001,222.57668928257186,1.0075189024858082,1.0014618772172905
224.3315723,0.006425680999999999,0.002536516000000001,222.48979612810498,1.0075732876417718,1.0014496794499261
224.2530481,0.006431429999999999,0.0025425020000000007,222.4422340669977,1.0076252279162374,1.0014376622163925
224.2004318,0.0064379990000000015,0.002548055999999999,222.3602353273206,1.0076758242710788,1.001429275241708
224.163394,0.006445311000000003,0.002553193000000001,222.20361659231676,1.0077238442041947,1.0014289937450462
224.1356498,0.006453303,0.002557933000000001,222.06778690475576,1.0077846185001247,1.0014246816636327
224.1134061,0.0064619249999999994,0.0025622940000000006,221.98806054928218,1.0078436167635634,1.001413551220823
225.2350073,0.006472412000000001,0.0025670969999999995,223.1296515465666,1.0078396317181262,1.0014051525861396
225.6034917,0.006481045,0.0025707480000000003,223.1543260473684,1.0078320748254745,1.0013933176137402
225.8237924,0.006488081000000002,0.0025733380000000005,223.2874937266261,1.0078372077231308,1.0013799015610392
225.9539961,0.006494795000000001,0.002575433,223.3872711281941,1.007857886851169,1.0013645119628927
226.0287638,0.006501672000000001,0.002577209000000001,223.4206693379706,1.007882016067062,1.0013523789849992
226.0697064,0.0065089039999999985,0.0025787150000000005,223.4179153174614,1.0078949095055743,1.001347614268753
226.0902607,0.006516576000000003,0.002579956000000001,223.43644943129144,1.0078949289378707,1.001347155338095
226.0987583,0.0065247299999999986,0.0025809299999999986,223.4613967958764,1.0078723916699064,1.001357028377541
226.100334,0.006533384999999998,0.0025816339999999998,223.45228473193586,1.0078393374600794,1.0013756982208952
226.0981172,0.006542546999999998,0.0025820650000000006,223.46551703900226,1.007834370678097,1.001376620015096
225.760204,0.006551853000000002,0.0025820030000000002,223.21719291116023,1.0078193560101978,1.0013745793621842
225.634258,0.006562253999999999,0.0025819020000000022,223.1767738527861,1.007803835409902,1.0013785139291058
225.5554482,0.006573534000000002,0.0025817610000000006,223.1363018080727,1.0077865160215194,1.001383455651997
225.5044747,0.006585216999999997,0.0025814480000000005,223.1304133441752,1.0077645233839554,1.0013898273068103
225.4712216,0.006597107000000003,0.0025809629999999995,223.15501867718078,1.0077416942253072,1.0013971123272805
225.44941,0.006609099,0.0025803310000000025,223.16397241667036,1.0077218344590901,1.001404309679382
225.4349813,0.006621111,0.0025795810000000027,223.12780844689632,1.007714616530347,1.0014074761414522
225.4252596,0.006633079000000002,0.0025787380000000006,223.07894552356697,1.0077174142843421,1.0014077464804043
225.4184756,0.006644948000000002,0.0025778249999999997,223.05969879106598,1.0077190756468175,1.0014071105518187
225.413469,0.006656674000000003,0.002576859999999999,223.0655777364594,1.0077134658062261,1.001407648921134
232.0716279,0.006676809,0.002580617000000003,233.85505433342266,1.007703061257682,1.0014832586080376
234.4896144,0.006687615000000001,0.002581157,234.58304983038352,1.0077092111008032,1.0014687190656228
236.0006045,0.006686408000000003,0.002577651999999999,235.49921219221812,1.007703060103508,1.0014574448415976
236.9540541,0.006679374999999999,0.0025730339999999992,236.0996736951933,1.0076977085009438,1.0014443144384226
237.5568582,0.006669429000000002,0.0025683280000000012,236.41543293421097,1.0077029385305099,1.0014306705620903
237.9401899,0.006657914000000003,0.0025638069999999974,236.6491693200079,1.0077056015019077,1.0014184962064447
238.1869746,0.006645503999999998,0.0025595090000000006,236.88866503533052,1.0077065262866647,1.0014065431672001
238.3496122,0.006632586000000001,0.0025554050000000023,237.10814397117335,1.007701706450556,1.001397081252123
238.4610883,0.006619406999999999,0.002551456,237.2777941728078,1.0076995779662539,1.0013895501006982
238.5419851,0.006606136999999998,0.0025476230000000028,237.40504070797076,1.007695208383852,1.0013849436179212
231.4130929,0.006583358999999998,0.0025390580000000007,225.9280048057281,1.0076635001199254,1.0013594680911766
229.2670761,0.006570947000000003,0.0025341090000000005,225.06038586276978,1.0076656704614588,1.0013686129773238
228.0133672,0.006570933,0.0025331990000000007,224.63467584504045,1.007658899484525,1.001374352785013
227.2637304,0.006575892999999998,0.0025330080000000002,224.3919670000293,1.0076481159890776,1.001380200587751
226.8164313,0.006583356000000001,0.002532598000000003,224.23973788181632,1.0076399743446975,1.0013802023279306
226.5517228,0.006592458000000003,0.002531766999999999,224.17252931103738,1.0076459249113972,1.0013750626322844
226.3971371,0.006602797000000002,0.002530493999999999,224.19529503449087,1.0076622179798291,1.001366668155842
226.3083673,0.006614122,0.0025288010000000007,224.3179745914039,1.0076726461512335,1.0013534955460783
226.2582826,0.006626255999999999,0.0025267160000000005,224.47167590491208,1.007662069001238,1.0013346716738796
226.2303732,0.006639064,0.0025242679999999992,224.51371755094567,1.0076656065033525,1.00132831524955
221.3534575,0.006646516000000003,0.002518032,217.26135735918555,1.007586063650226,1.001323304266569
219.7289326,0.006665004999999999,0.0025144269999999975,216.7768083913008,1.007649797434284,1.0013042063895037
218.7744531,0.006694494,0.0025137749999999993,216.55073122844075,1.0076869550791252,1.0012979829340023
218.2019523,0.006728338000000003,0.0025135450000000003,216.4787205723615,1.0077117790609493,1.0012998834108675
217.8587257,0.006764095000000001,0.002513043000000001,216.3904231212617,1.0077225858407104,1.0013053667532144
217.6523203,0.006800749000000001,0.002512151,216.27669730383826,1.0077123217199817,1.0013188699828568
217.526558,0.006837747000000001,0.002510903000000001,216.18553922498376,1.0076665730887011,1.0013498629361326
217.4474273,0.006874727999999998,0.0025093740000000004,216.16394871949873,1.0076355951147506,1.0013877448623616
217.3945525,0.006911438999999998,0.002507639999999999,216.16184830293525,1.0076430944638748,1.0014179217833648
217.3559358,0.006947696999999999,0.0025057769999999977,216.1177040193539,1.0076467931861894,1.001430674948274
222.3094899,0.006989617999999999,0.0025074179999999995,223.09394541683804,1.007740514037732,1.0014490221138943
224.2090354,0.007021846999999999,0.0025066570000000002,223.30179051973033,1.0077652704689855,1.001455261105456
225.3462358,0.0070420449999999985,0.0025023579999999975,223.66072664503298,1.0078046658253677,1.001448932186608
226.0312312,0.0070564500000000014,0.0024970419999999992,223.900456832839,1.0078598610826437,1.00143227148486
226.4352587,0.0070679739999999994,0.0024915979999999994,223.99333046340934,1.0079238382607232,1.0014104149272405
226.6667382,0.007078002000000002,0.0024862690000000006,224.0482912577256,1.0079856155613882,1.0013886201085798
226.7935617,0.007087269999999998,0.002481088999999999,224.06334255091863,1.0080319402218594,1.0013800213137687
226.8579713,0.007096223000000003,0.0024760339999999976,224.00215475124367,1.0080680098034507,1.0013813063481114
226.886067,0.007105157,0.0024710640000000002,223.87211707340566,1.0081072441837666,1.0013924627131106
226.8938067,0.007114278000000002,0.0024661400000000008,223.8361038132793,1.0081354424984081,1.0013890584245024
222.4346598,0.00711744,0.0024581290000000016,218.25831849461827,1.00802822382594,1.0013651291489005
220.9238674,0.007129387,0.002452432000000001,217.8404206304578,1.0080356044359728,1.001367562951532
220.0363918,0.007151318,0.0024496830000000002,217.50598037536398,1.0080389835354349,1.0013765641519852
219.5006064,0.007176944000000002,0.0024476430000000006,217.29918135606835,1.00803682355056,1.0013904522505233
219.1782369,0.007203963999999999,0.0024457339999999998,217.18665487015699,1.0080380325642408,1.0014000120166275
218.9855992,0.007231413000000002,0.002443883999999999,217.14155239049987,1.008044512925378,1.0014061395060554
218.8713558,0.007258746999999999,0.0024421409999999992,217.16321269834802,1.0080640386879631,1.0014049898930761
218.8038335,0.007285591999999998,0.002440573999999999,217.21922846019805,1.0081018421807555,1.0013930364113006
218.7635358,0.007311674000000003,0.0024392469999999994,217.27382279210784,1.008147642519736,1.0013737258625837
218.7385782,0.007336795000000003,0.002438219,217.3127280910523,1.0081603078874775,1.0013744516550451
219.5955575,0.007361838999999998,0.00243803,218.18635670019322,1.0082413242599984,1.0013631389482356
219.9604439,0.007384595000000001,0.0024378609999999995,218.2450312975118,1.0082777016382707,1.0013623236706233
220.167517,0.007404635999999997,0.0024373289999999994,218.30105594329893,1.0083234115130237,1.0013570958878415
220.2882303,0.007423582000000001,0.002436858999999999,218.3421695351863,1.0083664593126564,1.0013459449241426
220.3547207,0.007442117000000001,0.00243651,218.37816978669042,1.0084134180585989,1.0013350639422909
220.38695,0.007460601000000003,0.002436241,218.40443324310394,1.0084654721958193,1.0013271171455178
220.3977617,0.007479285,0.002435996999999999,218.38969669511198,1.0085166213470536,1.0013248069515768
220.395536,0.007498369999999998,0.0024357299999999997,218.33195808402635,1.0085616396690147,1.001325542580898
220.3857333,0.0075180119999999975,0.0024354009999999985,218.27674758762015,1.0086026295323467,1.0013313530239265
220.3718719,0.007538331999999997,0.002434973,218.23955308113946,1.0086516659273037,1.0013269058137233
224.4118516,0.0075662080000000005,0.002437466999999997,223.78080669848612,1.0087156223628726,1.0013444541041339
225.8493483,0.007588093000000002,0.002437964,224.01204320783233,1.0087700905551245,1.0013418781300654
226.7187054,0.007600970999999999,0.0024356880000000023,224.48867436675314,1.00883595514052,1.0013332783516455
227.2459836,0.007609462000000002,0.002432528,224.8634143816368,1.0089150255282604,1.0013188416445273
227.5626996,0.007615773999999999,0.0024292060000000015,225.0566450906726,1.0089922693459947,1.00130215263852
227.7515006,0.007620934000000002,0.0024259579999999993,225.174546041262,1.0090578298547932,1.0012856986706564
227.8635109,0.007625458000000001,0.0024228490000000004,225.29562395122454,1.0091201554966824,1.001269061209295
227.9301051,0.007629624999999998,0.0024198879999999968,225.41927852023719,1.0091890185564008,1.0012520062571442
227.9703964,0.007633605000000001,0.0024170690000000004,225.5203339396175,1.0092468299079014,1.0012369709781737
227.9959031,0.007637502999999998,0.002414377000000001,225.607688424248,1.0093178152543432,1.0012229762463387
225.3873385,0.007636931999999998,0.0024099590000000023,221.9571203345385,1.0094025057219573,1.0011900114601342
224.5256131,0.007640308,0.002406751,221.6968343026392,1.0094747740334244,1.0011787364857265
224.0240344,0.007649745000000002,0.002405299999999999,221.44834550467687,1.0095345657765495,1.0011698478079873
223.7258467,0.0076619019999999965,0.002404326999999999,221.2891808871194,1.0095938690384911,1.0011640536053006
223.5509364,0.007675480000000002,0.0024034249999999994,221.20781354154516,1.0096606007195836,1.0011562674097598
223.4507876,0.007689946000000001,0.002402485,221.17691457365243,1.0097409660725143,1.0011456656097817
223.3957628,0.007705025999999998,0.0024014859999999996,221.18596159448182,1.0098237384453475,1.0011279313133106
223.3676618,0.007720546,0.002400429,221.25958531971648,1.0098875707813455,1.0011033125045774
223.3553064,0.007736380999999999,0.002399318000000002,221.36776565667222,1.009936459845458,1.0010758132583513
223.3518747,0.007752438,0.0023981619999999993,221.41706579662156,1.0099882450823594,1.0010625511028313
224.9891203,0.007771865999999998,0.0023982969999999985,223.56234465616078,1.010050012596958,1.0010682499965924
225.5308979,0.0077882490000000006,0.00239751,223.76522268634898,1.0100828762121865,1.0010560452013029
225.8757545,0.0078008990000000035,0.002395796,224.07828501588185,1.0101093797852663,1.0010476384172928
226.0923555,0.007811358,0.002393814,224.3101050095272,1.0101292777342687,1.001038413317319
226.2294895,0.007820354,0.0023918320000000004,224.4335212986548,1.0101380004260616,1.0010272128634066
226.3183231,0.007828252999999997,0.002389960000000001,224.49870306263503,1.0101347318181442,1.0010195987052724
226.3782117,0.007835247999999996,0.0023882459999999997,224.55322790946514,1.0101302603734736,1.001018278208051
226.4209618,0.007841453999999998,0.002386709000000003,224.58962603443916,1.0101356927696485,1.001021948666379
226.4536674,0.007846938000000001,0.0023853589999999997,224.5762328646541,1.0101297044571813,1.001028705341185
226.480522,0.007851747999999999,0.0023841980000000014,224.60091973951114,1.010135569649795,1.0010242071818003
222.9731502,0.007848911000000004,0.002380465999999999,219.94326821986374,1.0100879554008406,1.000992679593914
221.8700197,0.007852447000000002,0.002378888,219.56278251864353,1.010055937002007,1.000989194055888
221.2039179,0.007863888999999999,0.0023795369999999993,219.19025872878944,1.0100216501084889,1.0009848984231573
220.8052847,0.007879378999999997,0.0023808859999999996,218.92026255361094,1.009998368504213,1.0009832188557948
220.5674514,0.007897294,0.002382358999999999,218.75913204768074,1.0099863158452724,1.0009828801878777
220.4245673,0.007916884,0.0023837360000000004,218.66745489307127,1.0099822262180147,1.0009815114594638
220.3366674,0.007937746999999997,0.0023849229999999993,218.61159396555402,1.0099755597870548,1.000976749111402
220.279914,0.007959646,0.0023858829999999997,218.56272215828756,1.009957720613022,1.0009737289555443
220.2403701,0.007982431000000002,0.002386602000000002,218.5344217420043,1.0099375920940605,1.000971199409853
220.2100823,0.008006002000000002,0.002387075999999999,218.46985328696925,1.0099313855635297,1.0009707102287726
224.2555659,0.008038325,0.0023905119999999996,224.12112336070558,1.0100839166513023,1.0009986503064385
225.7020713,0.008064662000000002,0.002391995999999999,224.45198751382253,1.01015909082772,1.0009860513168598
226.593994,0.008081206,0.002390795,225.14092573305737,1.0102449031935778,1.0009623887911272
