,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
1367,1.622208130271211,289.5203893511627,144.05360049594657,1.5720176060891364,932.7459311958683,933.0007543993172,286.33471868419866,933.1213407046376,1.521281777589234,243.51349118347568,1.5211652973569634,286.2611006191831,117.13043829613228,269.26228583890486,117.10709537588616,1.4211968442503167,1.4204626035098065,269.25058557325013,220.07736770695396,254.5603694501489,1.4203066065395777,8.880862090132231,267.3940591678187,44.19486360555223,174.19814998107555,44.20521916781934,1.2612600625606796,1.4204585591340873,174.16742133042544,165.4690309810901,227.57460440528075,1.2609960520564596,9.379269762891761,172.1728725898136,94.62764543182918,0.008684846417366072,0.0008734739766775237
1368,1.62218440754318,292.12015593024665,143.209386402024,1.5720972330830207,931.0041269278987,930.4904112380466,289.07264151094637,930.5933128357284,1.5215003476704798,247.05989876423104,1.5213786039660695,289.03075330547017,117.29888259923536,271.85749521413516,117.28042350367363,1.421405749260382,1.4206600228330746,271.8852475407446,219.30842725711977,253.72480554561002,1.4205033288622204,9.010195674901302,270.046822786006,44.35438972820805,175.88740787673345,44.35730639722943,1.2615171727032335,1.4206561657105476,175.83951312066125,165.2237219081276,227.99543336524005,1.2612442653567977,9.55374149287814,173.8363383750145,93.91219285472087,0.009056496039655085,0.0008703128790247493
1369,1.6222205473236906,286.3123517363348,145.48245131610508,1.571970814805207,933.8426537805008,934.7798813758806,282.97630601039407,934.9013216141286,1.521121416850699,237.0875157713345,1.5210106733084272,282.93826792108763,117.74836733649596,267.83136428753534,117.71718355669812,1.4210527501075678,1.4203274924768716,267.76745755378334,221.16446689707067,254.58959308272782,1.4201727984405894,8.764001171083121,266.0195915896365,44.433912612449106,172.05962116988434,44.446652350001756,1.2609982432903453,1.4203252922518603,172.0696578570002,165.3031147004583,228.88314005643898,1.2607449402792306,9.167664557158602,170.07944845675829,94.72209028797477,0.009160498198388699,0.0008849555982748293
1370,1.622311075111394,262.65465321007974,150.78209761428442,1.5717297363378029,938.9866969840974,940.2456074235384,259.6799856265724,940.3000737792896,1.5199456717322763,171.87811087331576,1.5198475850103537,259.71517912833065,117.52712194864952,241.70762336668514,117.53278861275928,1.4192063215969257,1.4186134109991293,241.69930503894838,232.18567073848368,270.17503213609194,1.4184833766799256,7.32117819909269,239.94720780583435,44.52181727190302,157.06625315285842,44.53685229146462,1.2592361919144852,1.4186103191221713,157.0548117735582,165.88999228667043,229.94863854951782,1.25902321805381,7.659717922275479,155.20623405521718,94.65076681130836,0.009159769910733634,0.0009005499662403833
1371,1.6220884604782744,281.60416376833297,147.45512214111423,1.5721997236523206,933.8243158476158,934.25698023716,278.4540392197263,934.3031254967566,1.522307544129597,223.3641216150661,1.5222000238753,278.4948947389519,117.04272241938837,259.3732552274434,117.02055224441193,1.4208218160017543,1.420140188020192,259.29157028760324,223.9091561193125,260.2354085773636,1.4199919336402975,8.315647299370012,257.47933947019754,44.48366711901955,168.7102151517497,44.47890946361448,1.2608779957976577,1.4201413981753666,168.68984888103338,164.63646400161267,227.94351612354643,1.2606318733676145,8.785747614766983,166.83313904779365,94.64717642427327,0.008816874605634293,0.0009250498238330186
1372,1.6222547912076057,269.4596190064809,149.88204656781508,1.5718359604485417,938.0007739224625,938.5785427074376,266.65232874904683,938.6358309449251,1.5206144168630227,191.32483567319917,1.520513918538334,266.57529717897347,117.03815098367754,247.504503653506,117.04599326499108,1.4196778228666391,1.4190550237756052,247.4966677418764,229.17641098267833,268.08731595461296,1.4189191575842166,7.651480655125122,245.57552151193275,44.4735957317606,161.32803323405938,44.4411845691547,1.2597551635451325,1.4190518257047227,161.30389614184895,165.42526565321614,229.26045804353254,1.259520760793651,8.067266298850473,159.3784982695447,94.05590340636448,0.008804229741837364,0.0009725462380948475
1373,1.6221006587571027,285.5385367740497,146.52148376276392,1.5721752414414318,935.4025237779057,935.8966914558272,282.3780283184438,936.0359269860355,1.522299648262416,236.8042383947736,1.52219121102811,282.3043991118368,116.86693569669033,264.7347302704725,116.84094250779,1.4211631023891296,1.420450444357806,264.65786530406416,221.5320344307253,257.26880164066864,1.4203002083090264,8.62899174545549,262.7573960466026,44.38880847443725,171.93903056591938,44.36490448130046,1.2611970007395357,1.4204489005138818,171.9328608187822,164.52822756885823,227.66517287756835,1.2609363629097938,9.123404840972993,169.96249168902781,94.36890731706515,0.00859670563387173,0.0009635329295967546
1374,1.6221940741975032,286.6873954701919,146.30196151530336,1.5720208168285366,935.1749011440379,936.1459762184473,283.33805816267807,936.2664300720959,1.5213796747492818,239.7024845111528,1.5212698105411762,283.2594834821992,117.25175714440927,266.35189459021456,117.22341143987155,1.42102784604822,1.4203084992117132,266.31135321159746,221.2788932483802,255.2791649533451,1.4201558765487576,8.71104330365583,264.51929536872484,44.480704047547206,172.5348642586174,44.46907011257708,1.2611069748182593,1.420305306115398,172.49464081718978,165.35502160823455,228.42033341450687,1.260843173506319,9.204125666331787,170.51755114521887,94.59144595245058,0.008685434092486968,0.0009744667496634404
1375,1.622140783101257,288.4437427840291,142.2750649666767,1.5720482821853863,934.6269373497291,935.4901585221716,284.96494149743125,935.693003468637,1.5216020503103695,244.58578520162584,1.521489958972129,284.9021356504964,117.40807908803319,270.6611551950986,117.38872495994181,1.4213672351264641,1.4206201247073873,270.5956203069849,219.71615905174636,252.2596260786813,1.420467227746973,8.962383139127144,268.89220813076264,44.53099091772315,174.94914766777245,44.53202845528392,1.2614218747616222,1.4206202651472817,174.87356574254696,165.2408003957315,228.27684259005832,1.2611512919555055,9.474065397132083,172.88501297679102,94.7081119917397,0.008646223965111471,0.0009909510225052022
1376,1.622190568050476,283.6824975310433,138.41108102321698,1.5719790749201747,929.2092603504393,929.3441422770887,280.4290151157368,929.4090557258571,1.5208760341326002,222.3278359532184,1.5207643584730681,280.4246020010278,117.67054736045662,263.02911210988657,117.65831280623549,1.4206980651710022,1.4199979231665023,263.0093397497165,223.0843225198956,257.1565384085796,1.4198477756141257,8.497944661636739,261.311850690253,44.63310456938269,170.7724468253694,44.63198564387466,1.2608798779052546,1.4199963834855056,170.6680127043191,165.10341309312307,229.0712585091735,1.2606253383104598,9.039586577637296,168.74916713372002,94.7574980105103,0.00867778981134442,0.0010492189195614662
1377,1.6221801752683653,275.3175595867578,149.52114113208793,1.5719179581625062,938.1655741963025,939.4021098197728,272.08103850752804,939.3842980626916,1.5209262764606688,210.73899171931487,1.5208269545710669,272.0576735458888,117.60607655318867,255.48815160406943,117.59580530406475,1.4202394894876484,1.4195790734740525,255.46792598423443,226.06718510033335,261.5406508757956,1.4194348977053906,8.073464258583435,253.67901699964835,44.655603201398215,165.77939390759187,44.624498446380684,1.2602892581264786,1.4195792718414761,165.71913669981194,165.07681297083735,229.4595784462959,1.2600462050942958,8.523085489695374,163.80776097207766,94.983855795696,0.00856393153493268,0.0011109209263400767
1378,1.6220737633915443,290.3987112039595,145.10501390510515,1.5721826751640156,932.0298064881177,932.427041235784,287.09544356380593,932.4929516284833,1.5221009317517051,244.79240668439604,1.5219853004441233,287.05244398458996,117.64678264005319,269.53489616596335,117.62776467716229,1.4213893725582725,1.4206517398116851,269.5360318538823,220.5040837852877,253.96463190467125,1.4204954489291173,8.87959859914193,267.74432851699413,44.68572924036924,174.56246880667246,44.681898454727474,1.261494828357422,1.4206527709609764,174.50672513119673,164.91778953113314,228.71166230183815,1.2612293480337693,9.412397280534842,172.5168080488705,95.01985027986944,0.008355503818091138,0.0011021372977814354
1379,1.6220594222802105,307.0864703155809,139.06699204886527,1.5722484479733267,928.8797556190353,928.9133388856371,303.44705754256086,928.9848373079346,1.522503395558252,282.94531123980346,1.5223740286426457,303.40482255505304,118.2508072686898,291.43526581214815,118.27015918932918,1.4228854777687105,1.4220219743682265,291.48641531995514,213.30563261883142,242.15093057320328,1.4218440698734922,10.159252711558295,289.73918908676706,44.9854418479083,186.3299783773973,44.98583134748677,1.262858274727233,1.4220189927695748,186.30236285561836,163.8694706842453,228.15482386756773,1.2625455817603763,10.702767023110901,184.09274516834765,94.69654016095635,0.008676881841848458,0.0011865697120718385
1380,1.6222521330127122,287.45328230416646,139.40813244679114,1.5718521661282419,932.1449151388247,933.2013191624642,283.88660327247413,933.3783999690231,1.5203498201074173,238.12012368306634,1.520243526692265,283.84598938651146,118.7218517124164,273.0536426017401,118.71481920935621,1.4211631880738755,1.420409662591844,273.035352666066,220.10466899143356,249.98997575135644,1.4202521243104531,9.023701948724536,271.4227583874926,45.16099333816024,174.85867116162694,45.175989847224955,1.2612071547809836,1.4204065313372574,174.8541841186689,165.50790789230334,231.06806209344228,1.2609300492261017,9.527931936950331,172.71957841727087,94.91733782257054,0.008912248723194526,0.0012527096653146802
1381,1.622207313262828,275.2008913280915,144.58964370468436,1.5719004094142532,935.8004958433811,937.0797538054711,271.836771650904,937.2731778981894,1.5206209875176409,208.14028884606958,1.5205212945448217,271.84445725990486,118.35978127987671,258.3837536269379,118.3357014148474,1.4203363051558775,1.4196577782267776,258.3460024727323,225.49163382377455,257.97475000704554,1.419515564716635,8.202626118662588,256.69331959510964,45.2172759929904,167.10027977657532,45.237451168090345,1.2604541620016128,1.4196597084375029,167.0629250209633,165.3127552626615,231.1106246327356,1.2602073582289377,8.702087912693985,165.05978540643608,95.51641699847245,0.008503417989973339,0.0013636736237609734
1382,1.6222220431717191,259.7598721831366,153.6281418224435,1.5717936725529034,943.5362651264142,945.5154741474638,256.6182331428365,945.6042479454245,1.52036181219487,169.20946996774438,1.5202699304145224,256.5915295337066,117.80568747484907,240.2293404464891,117.80172182911363,1.4192059637005079,1.4186226458909137,240.21173895880125,233.0909981558849,269.1242432160565,1.4184924798413177,7.25052240973849,238.48094747770128,45.23638374894901,157.07097077926772,45.236077644534326,1.2593395417736164,1.4186169257666863,157.12231570960589,165.58353960176987,230.93006892780684,1.2591174207108629,7.677526584398742,155.17473842905326,95.9058306436832,0.008150871948568577,0.0014041899240835696
1383,1.6220668834531595,275.75192785143054,150.1036320318109,1.5721448588035327,937.2576690258267,937.8433870947889,272.6464565129385,938.0134330387802,1.5220039545539343,210.93268084910108,1.5218970050967093,272.7135685849401,117.28848314266232,253.2001205280402,117.27744972207172,1.4203704169620162,1.4197184340181601,253.1280998233746,226.6820345066885,263.19633802104715,1.4195768672271942,7.976273705864028,251.3702344376429,45.297683191903026,166.5468612191168,45.30374322540479,1.260600373890324,1.4197211014851487,166.47739688224453,164.53268858973897,228.71261977959588,1.2603549653474808,8.567391123041023,164.59730770401546,95.89747634633719,0.007691882338375486,0.0015144946300295315
1384,1.6221569568677572,274.44305167077516,148.53305852779508,1.5719443349925148,937.7467145547432,938.9976891575363,271.2359442754023,939.0802762407488,1.5212502818138212,208.19892177512494,1.5211502678034006,271.207033238481,117.30573880172994,252.79511880562737,117.28150011679244,1.4201723540186229,1.4195247939261653,252.77148858227392,226.85940853474867,263.76966515078993,1.4193844476592985,7.963725051941059,250.89172267665077,45.28095262965552,165.52807875880376,45.26137359669748,1.2603000696988964,1.4195184806109487,165.53398550457564,165.01522090303735,229.16457701675904,1.2600528311754609,8.480015479130916,163.5511112145647,95.81669338078395,0.0074430147391419755,0.0016602843588341618
1385,1.622116852617173,281.4158868750106,148.71164170978702,1.5720675927116674,936.2484345153995,937.3669671983041,278.1300114513166,937.5045100299325,1.5216524291159992,226.56676343874952,1.5215442494028277,278.1205376168998,117.40850194912862,259.4183762089667,117.37111638027736,1.4206837450159129,1.4200003369837317,259.387249900955,224.1999285848436,259.4471013700852,1.4198541876114092,8.334020444063924,257.65436838306044,45.249587508412375,169.60418870586338,45.24403161510041,1.2608460677589166,1.4199970049137105,169.56999651013453,165.10076447811528,228.72177912759219,1.260590689878638,8.886463278776166,167.5986344850413,95.90293694325112,0.0072220120702542355,0.0017482891137097268
1386,1.622251193029596,260.67316334674615,153.43693539231248,1.5717334764468414,942.9317987531765,944.3985183792316,257.82727685797045,944.5101313946964,1.520175646637009,170.64556508238962,1.520082727940625,257.8139946883516,117.28714052210466,238.65637582751015,117.27728087027243,1.4190999833770679,1.41852071396629,238.65900399026063,233.3721871317506,272.92211722607243,1.4183937840246594,7.199605590101126,236.81233252507582,45.19973477037798,156.84229657919164,45.197316279850604,1.2592259026846437,1.4185128950982278,156.89386452459644,165.7088049689943,229.7985255725419,1.259002697462794,7.625532596624575,154.95465779487455,95.94538134902422,0.007215627716847914,0.0018038907530652497
1387,1.6221091057230346,269.2235141760959,151.12583126323347,1.5720496207532997,937.3475941823629,937.6573752972973,266.3523490610975,937.8030533042719,1.5215530228767478,189.50965823351262,1.521453714342689,266.363157797431,116.73079666440916,243.49666936280397,116.7222497888863,1.4197189118413152,1.4191180826496241,243.48073120565232,230.65883054357417,271.12553838724415,1.4189871607036064,7.468036107174001,241.61356089017673,45.02761387703611,160.7841050367199,45.009721250907944,1.2598892575471623,1.4191197352533025,160.78206359111005,164.52717084827748,227.7632914358022,1.259651013818539,7.974336249124971,158.8810800447083,95.3082874463474,0.006816229769912212,0.0019435204522909155
1388,1.6221910743848247,260.4104928248995,150.3756203011838,1.5718074007918086,939.9819359924819,941.8874584649913,257.2380732958463,942.0115555197724,1.5208741802002863,166.88485783142272,1.5207783372401125,257.2692405050212,116.42824116013958,235.3130915001556,116.4114479106523,1.4191061523394377,1.4185447362049806,235.37425951746587,234.13237893730593,275.503871444734,1.418421764521015,7.074465738038411,233.42610333910488,44.88949849029475,154.9916691187105,44.897266269256235,1.259126002974588,1.418539112953909,155.0951763649251,165.4330529282109,228.61379517195758,1.2589118414967524,7.430668621820953,153.25067362931324,95.52165774545622,0.006824289731824633,0.0018106555348175093
1389,1.6220043050025055,287.757761622429,147.36156033502834,1.5722931927290589,935.4757396921995,935.9358294240442,284.5743681373064,936.0502453480286,1.5227949867681951,243.1289541184789,1.5226845773449134,284.50226950681474,116.49580631565875,263.92733823783806,116.47794918220032,1.421271228111561,1.4205594289623735,263.92102076440693,221.49071108982596,258.31774648755004,1.4204086402473899,8.635310087471964,261.8753651720515,44.84960023404571,173.24320552051284,44.84124543682577,1.261424776047128,1.4205614200984593,173.25799414404827,164.86824383018796,226.43214471827517,1.2611658937158423,9.22023750663665,171.28226659892192,95.74454546687943,0.006668467400769359,0.00185692035699324
1390,1.6222305473457992,273.4929250520474,149.96598347985253,1.5718130488162998,939.4869777621014,941.1906025911111,270.2435874519658,941.1748730990001,1.5205537349233553,207.66152932603168,1.520453730289784,270.21091995787725,117.0158587416941,250.99099437481175,116.99125279926861,1.4199276690381237,1.419288633181966,251.01996027944077,227.34119732630842,265.0179579656182,1.4191510164227628,7.8846451503025685,249.09630994995243,44.90627508166106,164.01867494599094,44.909607281661025,1.2599917652094166,1.4192823041706801,164.05171472902262,165.55713893084817,227.8934077189267,1.2597538014433363,8.319706737248831,162.1158246689759,95.87691146503235,0.007006211730822406,0.001825950092145215
1391,1.622103826095624,282.956464150712,147.7328905215904,1.5721257246523046,934.7142421636784,934.8115153537751,279.99741806799153,934.7662572985937,1.5217509933200914,226.8561099870761,1.5216412574424483,279.983608413656,116.98085315892895,259.15627267021443,116.9461673203983,1.4207106157522735,1.4200321358590247,259.13729219273415,224.04923347155605,261.6933919359232,1.4198815151934239,8.32944750217112,257.2395211775013,44.88866109214329,169.77689722451507,44.86842310410714,1.2608608430916608,1.4200290390336812,169.75994429525957,164.56103917648022,226.50709569126715,1.260603429467405,8.866360172145493,167.84695534561226,95.33493979396161,0.006868556592474731,0.0018876120026914778
1392,1.622182454738537,278.90840093869014,134.30576930956474,1.5719241421797987,926.2193262928322,926.581267675142,275.51251138338625,926.6823664285238,1.5211038310268679,205.345633059651,1.5209981617871597,275.5017103939406,117.29225553185339,254.84316231569915,117.26728437553506,1.420302800468936,1.4196489746038112,254.84228777946842,226.04040697447576,264.17508364832844,1.4195044076825547,8.090553432174545,252.91398977354183,45.022458673603175,165.97401870212877,45.04268670365366,1.2603070975332684,1.4196457770042035,165.99689931635356,165.07461652817653,227.98270276991428,1.2600644401737624,8.50665145827313,164.07790210844126,95.69422062948814,0.0068602963722166795,0.002011738451953891
1393,1.6221307636781728,282.1072195934553,148.16259694726273,1.5720486734798562,940.2578615646581,941.8304872487449,278.7108727468981,942.0656972956841,1.5218152119170485,235.60504652632233,1.5217075107800366,278.62415843756975,117.10952452279244,263.11553578294615,117.07158528648606,1.4209706197231475,1.4202629667861786,263.0589875698843,222.25655173699056,256.6560124715804,1.4201118558501562,8.569258431432582,261.2136894832919,44.98123425400812,171.30761133788505,44.976342172710126,1.2609932302012394,1.4202612794652556,171.35301912277316,164.68714570815285,226.52995577420643,1.2607319054619033,9.032569104899085,169.3400379758853,95.52448014320827,0.006818707558649275,0.001941973027176235
1394,1.6222358282458604,273.9653633277861,150.16324871425553,1.5719109764374595,939.2080709083565,940.3173662094989,270.9390908483581,940.1943074205511,1.5206636228286274,207.72172651448878,1.5205610493467683,270.92031865958876,117.32755814161636,252.21223619403287,117.29114764139007,1.420011250661977,1.4193676896889753,252.19454341579697,227.12635227107924,263.71621011542874,1.4192255342743192,7.925184573856203,250.31024724152977,44.98826964855872,165.18663424044448,44.99485778107972,1.2601873656793303,1.419362819377964,165.13862419264663,164.4960849285441,226.62927298847455,1.259948914047243,8.413865328004473,163.2921278447164,95.81515146032783,0.00688121834299699,0.0020371114754885503
1395,1.6222111971981505,267.13521792791244,152.69498025336057,1.5718942897561023,940.8607204570698,942.2262167072369,264.1251741917529,942.2124826306955,1.52088007808381,188.86056186030294,1.52078384304394,264.1116016444088,117.16939624011182,243.96276623759422,117.1430062322518,1.419588949064426,1.4189886910601863,243.9679647736657,230.7604799124853,269.7612122664938,1.4188549096890515,7.491115408742613,242.0780545876487,45.01650345862074,160.17919483263395,45.01333814418553,1.2596511327733908,1.418983731782963,160.20686787413598,163.2303591395731,226.03013911985204,1.25942088382704,7.894263860874525,158.3388995137497,95.86618041168462,0.00663587538234694,0.0021588588135662856
1396,1.6220924048839542,283.9797802186596,143.6634234066376,1.5721616184285843,932.7877653262095,933.8442017009671,280.5160027422286,933.9367557659557,1.5222383085995637,229.70077897571605,1.5221316276662005,280.5219878658458,117.0728702207113,260.69178387617893,117.02812643279134,1.420932868381421,1.4202417825644134,260.65110011780797,223.33067585714616,259.2024539562621,1.4200910677752698,8.435534052474027,258.77325790745755,44.97887330359879,170.30213252097633,44.98276688079594,1.260932933986684,1.4202425877636136,170.31324921657662,162.04732885930824,223.86259759534565,1.2606810157505133,8.868112905530658,168.41113051770975,95.70145636604086,0.006328413878255328,0.002265981621245297
1397,1.6222197233518523,276.39170807005297,141.0326353139906,1.5718971667425394,933.7146086301657,934.9493218614102,273.0089602003783,934.9835866567305,1.520957307192779,209.04751399025537,1.5208581342022545,272.9381586948451,117.29654398716333,254.84850616287235,117.27124785693796,1.4202456322072974,1.4195896396255476,254.84397079191174,225.93525543753339,262.4561721030674,1.4194452062550365,8.08888281162786,252.89529975956415,45.04609080642928,166.2435489975163,45.05539178207833,1.260247578962641,1.419586391494807,166.2575934596346,161.77006544794045,223.92305616570195,1.2600019373396951,8.474088653165483,164.34282533385527,95.64543622708047,0.006528362902051846,0.0022920945732286075
1398,1.6222795931350653,255.3051841512842,155.91311532519197,1.5717166049170053,945.3854723699324,947.4428441727198,252.33159917182607,947.4961235143315,1.520067201636888,155.6049639463806,1.5199768265836129,252.36998891761033,116.98640697851337,231.73210668633084,116.9750297115343,1.4186949645341886,1.4181498837343833,231.79518426739867,236.48491635325263,276.75757654388497,1.4180285917042383,6.853291700063125,229.90966335128667,44.92663237579388,152.85650773411345,44.9205764488557,1.2587616127644132,1.4181435415274024,152.89274515964448,161.6184762171519,223.93830827990865,1.2585471764832772,7.1657716117671555,151.12922079503983,95.95469674707843,0.006424476547252148,0.002221265505858307
1399,1.6220372980208666,283.21562081483916,139.16161133658989,1.5722723135410697,929.2003576230086,929.4178292412478,279.90862097742536,929.5584763908762,1.5227076549812772,221.88988089390085,1.5225962270977307,279.8914385544755,116.43975878435666,257.24828304649253,116.42181020218189,1.4208582786222772,1.4201825147820835,257.23263655845426,224.19321000347452,262.2032978706741,1.4200380325482824,8.263357580366586,255.24463446388827,44.67114121206704,169.14932071762868,44.68709295456364,1.2608519229631452,1.4201895571987089,169.14272083396594,159.18874235719775,219.9265741521084,1.2606123949008057,8.683250983173636,167.30788928049617,95.52331256182242,0.006020325301313904,0.0022478758457003195
1400,1.6221172553249685,294.6322179410702,137.964849645044,1.5721397584679486,929.1623317710267,929.4361198002138,291.2111307056386,929.508505098798,1.5220532619683576,252.5063726226833,1.521933154269795,291.1432993046438,117.16700583121359,272.2931404096886,117.15779876189116,1.4215912194641245,1.4208352084579323,272.3818228956666,218.9755123318492,253.3900513682595,1.4206769490099582,9.09285034857488,270.3515985817557,44.759604625669006,176.95943020168232,44.77683218043268,1.2615220358228247,1.420836589293135,176.9364535951127,158.6323213659183,219.58821308907432,1.2612515016856922,9.494245988970327,174.96795679557795,95.51113465825864,0.006261099543819235,0.002364989633353458
1401,1.6222405509357756,282.44070843046995,142.83908301867493,1.5718956002089113,934.1599998915974,935.380676071466,279.0678441119577,935.486935105635,1.520745029077751,226.2303023476228,1.5206344103249483,279.0399911780424,117.62951359282283,261.86520452372133,117.5976318006076,1.4206199897959795,1.4199244934843984,261.8730596984941,223.42637992231877,258.0876630285758,1.419775874034624,8.45948839928249,260.0471915923332,44.89449054693061,169.77117930993933,44.91761044512403,1.260517606251559,1.419922750736321,169.72706672793814,158.54684468757117,220.6508747226757,1.2602709153685074,8.77037135565825,167.84592903839248,95.48765527990672,0.006529187769992902,0.0024250041359334023
1402,1.6220171090686082,312.5462761722386,134.8757119939248,1.5724319377703178,924.2239026678093,923.2604739391375,308.957911468858,923.4375333894307,1.523073230980924,288.0265031768943,1.522934357048105,308.9490901138862,118.04380908074734,292.88350576675373,118.03772115313635,1.4231635350065586,1.4222854574137227,293.06669993333793,212.70384661878285,242.6581267058003,1.422105537343602,10.277992035035048,291.1925051910446,45.12250612711924,188.38863146649211,45.106454433491166,1.2630600111282173,1.422287563488499,188.2908015178558,155.19068525719067,217.96039598833696,1.2627471901919116,10.688755207547189,186.0939294118351,94.70805108736715,0.006640987196295575,0.002625239746120398
1403,1.622275876094818,289.23371039469174,149.27234205637134,1.5718299256135506,941.0169281505321,942.9208551135717,285.6367000735533,943.0654011555889,1.520448503598578,254.49248145567452,1.5203360495197034,285.61604356314257,118.99484190103503,277.01462222803366,118.9572060769644,1.4214322466035456,1.420657999388482,277.08894110943197,218.94187291457948,248.33976958567177,1.4204951644166532,9.26134523493651,275.46186354962543,45.41127410595251,176.89433704841366,45.43848299086236,1.2611609315997185,1.420654735653309,176.84476816566487,157.31248355471183,221.49699685249254,1.2608769737235306,9.524270785878663,174.6999576312333,95.03138943025778,0.007114782909572879,0.0026747540119428656
1404,1.6222542678202938,275.2709788479453,152.6673386221579,1.5719041549018333,941.3277211725488,942.4393858030381,272.2426796706839,942.3810694459823,1.5203906741844329,213.55774958807316,1.5202826707219204,272.25825317820414,118.43666068261616,257.6564108420303,118.4249777433733,1.4202390417495019,1.419565276393348,257.7173135723581,226.01821531182975,259.7917724379363,1.419426558597632,8.1567258080541,255.99387685789955,45.29425400326021,166.96286818552664,45.319199537160564,1.260194832271002,1.419569501921869,166.84039880891865,156.3947991571081,220.7325810991928,1.259960615380403,8.459923894623424,164.98288208623617,95.86196761167159,0.007090786016136459,0.0025735722951911056
1405,1.6221788584500525,272.7667273217848,153.7916142164751,1.5719676233171525,942.8768511886856,944.5235314516524,269.5567532581881,944.5488285421236,1.521170097136031,209.3058670951478,1.5210710789551152,269.504295860593,118.19637282809585,254.57712490810076,118.18271257635789,1.4202394096848916,1.419583251639455,254.59358322246345,227.03016335982846,261.795094681904,1.4194431866187156,8.011077123377499,252.77862171818282,45.392590450642665,165.1963902666309,45.38601196127919,1.2600860747780216,1.4195838331271198,165.1732520750498,154.7916710346214,219.53741612047511,1.259847970274115,8.254887012990233,163.19603116271077,95.79423303656775,0.00693078670381253,0.0026449449632769263
1406,1.6221529426885877,275.70418683019693,153.33493073561775,1.57201208349774,943.4574181919031,945.4805674012043,272.2749881966254,945.6239246308736,1.5214833103977503,220.32202109857283,1.521381053113993,272.2475095505453,117.89666011362134,257.4475518872865,117.89333636731499,1.4204914351121536,1.4198177321973082,257.4585025654136,225.4147010647185,258.98829653242973,1.4196755136486112,8.191196630259267,255.7139508538778,45.398816921048244,167.54845316596735,45.37901059669347,1.2603671747452425,1.4198175491332252,167.55301002727344,153.98035987193694,217.8077952574388,1.2601199431431362,8.459984060951912,165.5577474199913,95.16186739286184,0.00697696932284652,0.002586155188239064
1407,1.6220490528781928,302.27087123926407,140.1097339977004,1.5723346769772104,928.9916641921722,928.7387776029732,298.83368944096054,928.8461704424287,1.5226538158541094,270.24628763067454,1.5225234549319346,298.84961356043436,118.15354811935202,282.3097269488051,118.16296456099485,1.4223316710688418,1.421519821000878,282.39687340849747,216.38163265861522,247.2156158340447,1.421347859305552,9.624898877844313,280.579554591754,45.51061073174817,183.23542434032055,45.509061564089514,1.2623329186333931,1.4215233126236053,183.1335155369364,153.01962123393093,216.45075503719966,1.2620449365309259,10.07540828988018,181.0561066705383,95.08168455819903,0.007012447546208951,0.0028359750551071065
1408,1.6223427523645746,266.1156773431092,156.160800367473,1.5716136310012712,947.8752071398828,950.3441750353577,263.02847810595574,950.4655430692109,1.5195550298023943,195.59242485554654,1.5194563101055352,262.99729139899597,118.46330273317706,249.690648039407,118.45393816804962,1.4195608439021465,1.4189273069397619,249.71857122172105,229.3760454351989,264.80621303993195,1.4187958807775065,7.738699411130112,247.93500112529523,45.582012042266136,161.8632113696673,45.61586073227995,1.2593458270201696,1.4189216352521126,161.89112710403595,153.60246271738566,218.8053496094041,1.2591235875795723,7.926686972731598,159.9006343667866,95.86801794116845,0.007159246508508162,0.00285476510654537
1409,1.622106764979457,278.7629312324988,153.02063063362968,1.5721503576179405,940.6224932870776,941.1161487805889,275.78766673531345,941.1107685817669,1.5218256538705404,222.4990259383281,1.5217158130099189,275.8422853405044,117.75095666569152,258.0787799630651,117.74128985794187,1.420609310450791,1.4199392558275572,258.06247957506906,225.26206255182979,261.0084586835176,1.4197945027692167,8.213647124735443,256.3280990774749,45.53766682526604,169.14346833808628,45.53937993740627,1.2605818243029963,1.4199405326681178,169.08824814254635,151.32186644691964,215.4384598689739,1.2603314482217447,8.567903236441635,167.15911649183155,94.94424270050993,0.006871420567769234,0.00302322015581649
1410,1.6221844019301792,275.8468034145572,154.28297023232113,1.5719335635902776,944.3594114051192,946.5617564865913,272.4262589754335,946.7143593170894,1.5212542027440132,221.50972441828483,1.5211497680176687,272.3897897614626,117.89959746188799,257.00755259323114,117.8907024840924,1.4204107553892187,1.4197422065597454,256.9754800880023,225.6331407860036,260.2399739957249,1.4195975657409807,8.175020224345866,255.16416685640738,45.635070729646245,167.3837691532422,45.634374353642336,1.2601847118467937,1.4197393259570863,167.38231608646623,150.834005932897,214.90213244122955,1.259938218294404,8.37242060786171,165.41934899658744,95.16669220754531,0.007076087642393034,0.002998067736137526
