,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
1206,1.622231882022902,259.7964379358035,148.76061852279702,1.5717986491264633,938.3626572991922,939.5618342742191,256.76339972226964,939.4519216409045,1.5203904897229759,162.42965255888095,1.520301233669108,256.73425331923056,116.42499361619048,238.16422429529314,116.4323009615449,1.4191157524244504,1.4185351464956255,238.13157075503938,232.75172267913047,271.0743317134415,1.4184118492771096,7.166539888511025,236.38272924141043,44.79180170490792,156.29854346381623,44.79351513154167,1.259821808414634,1.4185369671873207,156.25523817617383,200.8312251236908,264.48550401192324,1.259603017532479,8.169208276564868,154.36015622624788,128.47512940709822,0.009166103517561808,0.0019733704659312973
1207,1.6220955166482105,273.9821199972788,145.44890907781374,1.5721091521649457,932.3192092241907,932.8032695449708,270.668683729318,932.7115043090639,1.5218817967229912,199.54146042926484,1.5217795856693115,270.7300895656615,116.06164956151366,249.36991335554683,116.08507830621691,1.4201432638211093,1.4195026306440666,249.33198045777308,227.14525160634048,264.7613561716127,1.4193666063869397,7.7929861905892555,247.5242010964982,44.7968998638713,164.11836419444737,44.79704104689694,1.2610032539922347,1.419504887579147,164.04323183126795,200.36376563490109,263.2357688304703,1.260763838775703,8.978762003245407,162.1045318097084,128.4322779818598,0.008862425784888382,0.0020193645051126727
1208,1.622151966339409,276.90590703122336,143.3483556047671,1.572000625002072,931.22622068356,931.4508218125299,273.70147460375296,931.3761044693687,1.521449224304765,206.44588040988654,1.5213487702200217,273.71329113184385,116.08679092157672,252.82223084210847,116.11133578523626,1.4202337772843605,1.4195778824971448,252.78861037582047,225.7381087908039,263.7273674618555,1.4194386504804775,7.976042747410725,250.89594935339215,44.72382576334898,165.8387863012899,44.723151849581036,1.2610704017468635,1.4195796804105572,165.7791412496855,201.56582803507445,264.1186549708674,1.2608256752833213,9.186933801880723,163.84209068759003,128.19496409424247,0.008633586635327454,0.002081820903741229
1209,1.6221839279344952,272.54781356445017,145.82530305271925,1.571928606830643,934.1127619093361,934.5807296638708,269.4535556607687,934.5130819420795,1.521094053672758,197.1983197480762,1.5209952892804122,269.4540908053295,116.13026601702266,249.27956670150473,116.15296550865125,1.41994835285508,1.4193126100735467,249.22262275648,227.35970364430142,266.04967459425,1.419176280077734,7.779218676132299,247.3267646028926,44.66941108822315,163.43353739898814,44.66243940376027,1.2607237783050604,1.419313765534661,163.37624321378453,202.16669694864757,264.4816089827575,1.2604853956246043,8.927381871932317,161.47366555894106,128.06471637987607,0.008552116824853467,0.002148020194287072
1210,1.6221505269464975,275.6617120302667,143.16754139894735,1.5720113718508213,931.441014913443,931.5399847131165,272.5585326445964,931.5179412031483,1.521433069664162,202.89794282761815,1.521333458031569,272.5604190552862,116.03209259517459,251.6739368710089,116.05809362317466,1.4201774696807499,1.419530311755679,251.64519521449216,226.21838697648178,264.85715021159314,1.4193908319168744,7.915822645397108,249.72108280260287,44.655533135279384,165.08555140010114,44.641213614014326,1.2610115863259315,1.4195314569011113,165.04136704458585,202.5081031753836,264.67902546099737,1.2607681408191744,9.112506197437916,163.13317537597626,128.06257358579327,0.008455555020193892,0.0021939268790179068
1211,1.6221518496522092,278.2862301304166,144.41928566736445,1.5720104745233612,931.8506620526208,932.2592755393717,275.03095996618345,932.2556055759807,1.5214452168148387,211.51395489088515,1.521343803497301,275.05141227211476,116.10422977167947,254.31527927561584,116.1287257647377,1.4203350522921847,1.419672567864603,254.28093612738604,225.10332799458266,262.7552241795416,1.4195314323062311,8.057377911941133,252.40728682449443,44.62534482388777,166.3287270668033,44.6078010267726,1.2611501628663901,1.419674326459296,166.27768026774905,203.17880979824022,264.8134051731049,1.2609043676664162,9.256585736124734,164.36568564984756,128.24320629918725,0.008510612092721704,0.0021792699687002174
1212,1.6221697945708784,275.6245735110657,145.6961261816975,1.5719519814258682,935.225682654055,936.0522694296396,272.335289274549,936.0103467940178,1.5212731130018522,208.94593824516892,1.5211731778292645,272.3542042149578,116.10724247408596,253.77682291609864,116.11590327030245,1.4202566321491743,1.4195983529077505,253.66481244967113,225.289865412756,262.33275715530925,1.419457408787347,8.022722811690679,251.81828608449229,44.55233747137512,165.50511400937003,44.543419986904155,1.2610306483145508,1.4195998532765732,165.4642263160528,203.68060713117652,265.54945715519534,1.2607846876862001,9.185907290643675,163.54874777494274,128.20525321952113,0.008545744745030665,0.0022087951380954734
1213,1.6221961119918693,269.6768741639746,146.73873432824212,1.5719078872542145,935.7365698286937,936.5304997848489,266.5720013569746,936.4722170771976,1.520908892363528,190.74775159222168,1.5208147437991404,266.5473519787546,116.08318036088791,246.79753792395837,116.09341700989202,1.4197563478744877,1.4191351444211426,246.73213955290277,228.36988860424512,266.5023859666673,1.4190005247974957,7.640900631225576,244.88132767435056,44.50255657426212,161.80633243649953,44.506110164746396,1.2605720632202644,1.4191362150527906,161.7826615567813,204.19308564212827,266.0025467243667,1.260335576354045,8.784796240051925,159.90299817924964,128.25474173589433,0.008615744199431223,0.0022007328558756056
1214,1.6220970324807447,282.18194718946813,144.56211554669497,1.5721301171540116,933.096566858092,933.4362776320339,278.9122928730129,933.4270876178614,1.521996933309107,224.69311551870564,1.5218876847481442,278.9622921570107,116.02308316642386,259.44674998132535,116.04098867253371,1.4207800029202773,1.4200892739766555,259.4063003120203,222.79400512038683,259.1130910158298,1.4199425036471838,8.357228857938948,257.6116760405784,44.56294353719945,169.8481015960799,44.5361992412895,1.2617232769254516,1.4200905571270623,169.76439223489712,204.40002448467183,265.39753172347145,1.2614660483794051,9.672614395361723,167.82435073646238,128.3715912310373,0.008342127695618004,0.002229014513629148
1215,1.6222166592314133,274.01948818497357,140.01873051358672,1.571877098969807,930.4154240995613,931.1941736863529,270.6238266379149,931.1408358316899,1.5208114916069744,197.65673008222677,1.5207154264081695,270.62210003942636,116.2083792889325,250.70468669666877,116.20119976630885,1.419976750872551,1.4193349412211156,250.6241077125048,226.73317455858967,263.9157681106387,1.4191961225276493,7.853508615433028,248.81675516537135,44.47512198480499,163.69636696198796,44.481126346337035,1.2607750340982833,1.419336284092514,163.66948204160374,205.7485907252657,266.73152735938976,1.2605348833839947,9.020331310806867,161.77004364656062,128.38514839581833,0.008518944577332804,0.0021923373645172358
1216,1.6221689451251864,272.7013838259099,136.5785217102849,1.5719641009418195,928.1464094705801,928.313996689736,269.4279313933033,928.2802968792824,1.52121669717248,189.93448699599247,1.521122470844953,269.4369675720838,116.06406703937476,249.0408222364276,116.080768049455,1.4199794232185912,1.4193448420242112,249.00789314947374,227.34451397546633,265.5793029133123,1.4192077477337437,7.774566774368837,247.11941853062046,44.48973478317783,163.12465572929008,44.49255375983502,1.2608075894925979,1.4193467909026554,163.10453997210448,205.56480558454405,267.01441018347754,1.2605674363292776,8.951143117034917,161.2231339993116,128.49446134622715,0.008317934870239067,0.002300810209105563
1217,1.6221491110465647,274.51914252839777,146.18914622492477,1.5719992140210948,934.8772574640179,935.5301764643316,271.2969806983567,935.5355478231037,1.5214063589775169,204.80021431876344,1.5213076587508185,271.3256037947759,115.9983547177834,251.59098558888738,116.00599421029189,1.420156441399803,1.41951016551669,251.50953201614718,226.1243121145905,263.7662365824128,1.4193705356546265,7.908658420401677,249.65970307965225,44.45542075030023,164.666992863191,44.449178202699635,1.261003656679675,1.4195114398961488,164.62926345677312,206.18784952554424,266.8664063105297,1.2607585444522225,9.122629731898263,162.74497709356734,128.6830287109856,0.008233345408802661,0.0023108669647410518
1218,1.6221073641922958,286.6673433738714,142.06546959246722,1.572136417015537,929.999564530724,930.1020023550046,283.35538681901477,930.1555434240033,1.5219338123126285,232.44024088306745,1.5218253548151048,283.36709454250234,116.24904009015376,263.2875640267166,116.26069061549363,1.421000853430257,1.4202921587524784,263.2957207115563,221.49478058465195,257.1293457903111,1.4201402596606347,8.571250601942651,261.47985424359945,44.54279103985007,171.81037055027915,44.538211790222185,1.2619721444347836,1.420293571739096,171.79878738990718,206.41026876712294,266.0524320390807,1.2617095768366666,9.923511468918088,169.88280560726847,128.7218374228123,0.008067766072191835,0.002332248078348063
1219,1.6221962898072873,279.47718541094196,144.78975907572357,1.5719233281586162,934.1901639716141,934.9270783075423,276.17916397708564,934.9036588884377,1.5210222097471073,218.45566458335597,1.5209207060404906,276.17302165257763,116.45470977729488,258.36957553480227,116.46459438027307,1.42046611307809,1.41978814009251,258.29553136257607,223.68603591014502,259.72214248794194,1.419641375143446,8.265518836548287,256.452427252068,44.50214265943679,167.8482427460192,44.50453483456501,1.2613010667635969,1.4197885206338308,167.8487013901268,208.0129484337477,268.0828130659513,1.2610465940094508,9.522063906651892,165.96363828563858,128.78021946304943,0.008225129418047492,0.002409843553608253
1220,1.6220747739484196,299.1863713941738,132.21877145006567,1.572260383735399,922.5256482927016,921.8382256549708,295.6899028126236,921.9553341259567,1.5223972825854417,255.42891531780256,1.522278458927505,295.7152025812402,116.80495581928,277.58811112598585,116.8182060423737,1.4220176204687798,1.4212283748119756,277.67302138601474,216.55931385624044,249.14726754141947,1.4210639005012697,9.388385091458892,275.8969934101167,44.73277285176285,179.79019071583895,44.7259459289608,1.2631040175337624,1.4212318158512063,179.80789569024557,207.02181885871147,266.73229671809185,1.2628198339383978,10.8862219543057,177.82424758768855,129.05154250084254,0.00809478009531144,0.0023521654928731492
1221,1.6223104894697906,270.355215160819,138.60982214863128,1.5716891441941472,930.2759773705255,930.9194943910625,267.1400122196031,930.6932882936751,1.5197523683830327,184.99200635533805,1.519656072756238,267.0880304286898,117.02031414666145,249.69141940266167,117.03890704953248,1.4196341531126582,1.419004073784273,249.64188758011684,228.13759994402798,265.10199146425083,1.4188677100687743,7.755645323728535,247.86630108981066,44.580494405478014,161.89895079549075,44.58355359709314,1.2603864684246622,1.4190031622864205,161.89171138332813,209.60066305393005,270.84406074196727,1.2601457581215767,8.903013509454317,159.98957486133503,129.25734357482216,0.008498650804396022,0.0025342296524884936
1222,1.6221597667335028,267.3921937948741,145.00063074636736,1.571944141492807,936.3967045280797,937.5817793574071,264.058487589272,937.5534579557009,1.5212051531091195,185.85502224670407,1.5211108096642243,264.1002622897861,116.45102883730264,246.8294443892684,116.468713398472,1.419835319856955,1.4192114389959272,246.7623625870055,228.60249141895616,265.4431925776555,1.4190793340281984,7.635669298623582,244.95763707632628,44.62761857747522,161.10653840362798,44.6392597107313,1.2606283249736452,1.419214067871563,161.0852752793349,208.39909866275255,269.7843571599273,1.2603912615153132,8.79246914598319,159.2304564979625,129.35987831420857,0.008396313220836758,0.002533206572902059
1223,1.6220227846015245,297.93356417587626,138.54852295782615,1.5723595399088452,925.3216595100705,923.9588814558763,294.87168105437206,924.0182615226162,1.522714932389354,253.85053282517796,1.5226001110337977,294.8311716208286,116.66941288945651,274.6702910042564,116.70310574060689,1.4218594786654013,1.4210924070014304,274.7425143906892,217.52991212935763,251.28683385153985,1.4209227032248204,9.211177364253484,272.88730967356975,44.722328370137674,179.03795080494743,44.68006249864907,1.2631284668158387,1.4210928005682633,179.05735412486138,207.85212373762567,267.9613629212476,1.2628370511923042,10.805950306140597,177.0405018280132,129.06522147436866,0.007972899953991607,0.002541490657776815
1224,1.6221798413642883,293.4714593266107,143.47522752804363,1.5719905419198288,933.3137006795706,933.8971426949967,290.0034100544805,933.8454476132705,1.5214167083764016,255.64467371101682,1.5212982526460945,290.02111125777884,117.25718937313891,276.42460220313137,117.24559408894446,1.4216515816812296,1.4208720803709523,276.3879235034834,217.49702022495103,249.4229426825957,1.4207097696212159,9.276967247420162,274.70123196620324,44.85831150521384,177.37479122223286,44.86215106762376,1.2625296443651899,1.4208736415473169,177.3882508374301,210.61451026320975,271.2887018361124,1.2622545349970178,10.68322150443144,175.36427990657634,129.3671081088713,0.00845021321907227,0.0027050904159929626
1225,1.622317750625403,263.27879946589843,150.01787289520897,1.5716619000353842,940.406154647665,942.6296421807256,259.9030862449803,942.4898672899918,1.5196229277626414,177.69599771011346,1.5195306815856735,259.86358930355306,117.23221993756968,244.6576581640153,117.23270399526201,1.4193209419968773,1.4187133223068094,244.56967250130322,230.40887766754787,265.8162209156255,1.4185817322984615,7.469460556103145,242.91284157329565,44.71427616804544,158.62629551344546,44.718049215068454,1.2600448096817796,1.4187137092757949,158.5693883249751,210.89892543062984,273.09655249080987,1.2598119192668416,8.584494051549955,156.64948597769254,129.52986984534112,0.008849601456706874,0.0026529244829866508
1226,1.6220506159043928,284.39809223251063,145.14459905402617,1.5722566191117673,932.5597184960128,932.3906172858736,281.28846563652496,932.4088775881643,1.5223509825604544,229.1089971553934,1.5222390352552442,281.34519653076217,116.84614965959142,263.62234070441826,116.86608928142951,1.4210883811053145,1.420374811662315,263.6668109267137,221.87279389116281,256.26608249930877,1.4202228271576491,8.55609256879166,261.9298219263189,44.837419686846296,172.1767585722295,44.83112049690759,1.262255317486916,1.4203767348301,172.06628387113938,210.10379584382537,271.20248060225896,1.2619916664793194,10.063595700683234,170.10065714889527,129.09287725865732,0.008485072228307003,0.0025454666983263175
1227,1.6223569101086213,247.28929859621627,150.49873688945524,1.5714993140521027,939.9923421982174,941.3448977566092,244.5936845774959,941.1057442142757,1.5191458723669247,118.47652055575367,1.5190685058552817,244.4391952714791,116.58477789964174,223.9643480572761,116.58654239798996,1.4180206582730799,1.4175151065131086,224.08442946661805,240.37928504347025,282.3593381162528,1.4174001266671699,6.425576559154436,222.28012375918615,44.594271734832624,147.21044740188935,44.59128510001715,1.2587273932922107,1.4175127624969153,147.23483980094073,213.95898506461302,275.3995325000577,1.2585367330527037,7.444502479834056,145.46572895910504,129.4826028530933,0.008822463116505341,0.0028710666951216072
1228,1.6220438099242396,269.57375160557666,148.0697906436129,1.5721830583740037,934.5927806147907,934.6848546261584,266.53516307778943,934.6539833904351,1.5223384025083362,188.55640043275372,1.5222433607635044,266.58096824898377,115.70650564675755,243.72494849720908,115.74007691532992,1.4199319223101465,1.4193220194417397,243.75564557213934,229.37245459621477,269.85975362355146,1.4191903156478503,7.507315166641355,241.7812281970832,44.61729555407804,160.89235564185148,44.60942049552189,1.2608617071332031,1.4193249323913602,160.87857109067482,211.46523351095374,271.46137342318195,1.260626738743794,8.774768651896144,159.07882103546643,129.16519377369073,0.008596031728906146,0.0027422182851207367
1229,1.622144527699393,273.50226244590147,147.49306137401385,1.5719794569591634,936.080690170195,936.7196357403052,270.38879546419184,936.5827652679078,1.521530867072641,202.97767861611226,1.5214336425421293,270.3596041466125,115.90216918203997,249.86969895515415,115.92390999539593,1.4200769464010388,1.4194372042686594,249.8311286985999,226.85528249127728,265.91181872369924,1.4192999028058146,7.828752605834373,247.89291427922208,44.57011698052382,163.67003049720876,44.563092284256676,1.2609693498615124,1.419438253980942,163.62272153410566,211.99123011683756,272.45681746522774,1.2607263900846792,9.093524763074042,161.7695005413838,129.43210792910065,0.00856400045663668,0.0028190032877390132
1230,1.6220705986928006,293.3434363489185,143.69882982131654,1.5722420354180162,929.6023046685589,929.2219321387478,290.1669435472967,929.1840888991653,1.5223180838446713,248.60296689907264,1.522206259697673,290.09274054873384,116.2341751326218,268.4489205568324,116.2618491670939,1.421417763223257,1.4206831236771413,268.56541650896116,219.44280089214544,255.29964289302967,1.4205230001302978,8.883357536953143,266.6945528050291,44.661030393324914,175.37862069827392,44.65651503566446,1.2625872635290765,1.4206828632192612,175.4184394834042,211.95334179064594,270.9247879346817,1.2623106821363113,10.422520089210092,173.4745900604,129.35965326512468,0.00844840214433403,0.0026654922307869163
1231,1.6222536948051636,271.53639671246975,146.910257036881,1.5717400788957918,938.8657720063559,940.1703688165206,268.2941014279748,939.9573923799655,1.5203947202782258,201.57595410967102,1.5202907519678688,268.2596007939302,116.45681969321046,251.90670431777215,116.4573438488954,1.419925831171018,1.4192826792007036,251.82618710129552,226.4726674969195,263.99868327040315,1.4191441996732426,7.911565598428505,250.011542421604,44.59018444168053,163.38811498188977,44.577749375413816,1.2606846628563393,1.4192812539609407,163.39169785516597,213.18297307687305,273.70620052639697,1.2604454765444968,9.112869365622872,161.51708936557708,129.62521118414114,0.008946962658729308,0.0027740791296244
1232,1.6221250003017946,279.3080566893178,146.48567206020775,1.5721011106671423,932.6785838889462,932.7223067241515,276.27603036520577,932.7283189918943,1.5215060124110655,214.5040287253761,1.5214067650002467,276.2334428507833,116.32025355659101,254.97200630901716,116.33624462605515,1.4203960141257697,1.4197344509603267,255.019129715211,225.05042690409664,262.27597208983104,1.4195888180848217,8.089448171398303,253.17265008636022,44.61950796122885,167.37776155874536,44.614711027609374,1.261529477005357,1.4197342591711142,167.39963791140178,212.88114493819515,273.0059249298445,1.2612776687707101,9.543141482216022,165.4887042422824,129.5974521595136,0.008865413625135559,0.0026082626359180253
1233,1.6221432719224635,279.50951283172634,145.85900422743305,1.5719838246462348,936.1865029676628,937.2092443923667,276.1134909112452,937.1776176511818,1.5215347047130292,222.1627902862109,1.5214273771678537,276.1642706289014,116.42585148283493,259.0808520207797,116.4476132152666,1.4206438908065016,1.4199557821654332,259.01315547299134,223.34725063318666,259.3077947348073,1.4198111872751507,8.320899211879315,257.2064535733431,44.68259563351957,168.26674805195753,44.65653594746849,1.261544437396427,1.4199574366542107,168.22633855440813,212.68086851450647,273.2256986343171,1.2612930367696955,9.651382391935961,166.34204694188443,129.764416297689,0.008935241608486228,0.0026614087050677014
1234,1.6221746343196464,276.5259924991882,146.69393199884897,1.5719604983828748,935.9823093668327,937.0376286012313,273.22234656971807,936.9776606823365,1.5210760019367568,212.51447918475696,1.5209766417579051,273.19380738340897,116.462399411208,255.15174860409846,116.46115413460173,1.4202874340550236,1.4196256792934292,255.06875638779772,225.015623387789,260.72955655509065,1.419482793191254,8.085863430970614,253.29593686612068,44.55425487547275,166.37738900479587,44.568758148502,1.2612916752579406,1.4196257943957569,166.38669521665676,213.0909058317152,273.45113279293946,1.2610397901325283,9.448905648974115,164.48746573838199,129.984276626155,0.00913550494776552,0.0025143215530170657
1235,1.622120914231756,284.7168805300494,139.68691460138984,1.5721021924652498,928.2929893957809,928.239992884864,281.42955300081564,928.2931070126492,1.521653890382589,224.46567629053814,1.5215486736564827,281.43510708411645,116.61325064427939,261.56216094304114,116.63790480349579,1.4208211220401477,1.4201224059836675,261.624912725731,222.568744762485,258.0879175388248,1.4199715252591019,8.452237330626478,259.80093026164946,44.676731840160784,170.73266512532373,44.66690797076854,1.2619492258489646,1.4201238665166775,170.73592583769488,213.16252745381962,273.46557454813706,1.2616900289588544,9.949927428335103,168.81762771616744,130.20448455518627,0.00889473553273209,0.002560070674754568
1236,1.6221939311104434,274.87379703787013,147.50850260188508,1.5718903007561549,936.616455343227,937.292497942319,271.7768358082726,937.2223777691509,1.5208770465778574,207.5390485331864,1.5207763185113214,271.7696567935045,116.74871353776406,254.39564134003714,116.75304958615254,1.420173242510054,1.4195146236455134,254.33461256175084,225.72556034523873,262.441931072174,1.4193723907862323,8.028724493689417,252.52485256911822,44.65017909608468,165.50449251885348,44.64464808845533,1.26110033044279,1.4195152185514193,165.46764924413415,213.90474420422936,274.9804659503541,1.2608531307081783,9.364356394730518,163.5495799562389,130.27955587897287,0.008945737736557524,0.0027550801759235843
1237,1.6221634150273427,273.01438756774655,144.30466367644402,1.5719577424108493,933.7690292981637,934.3622323007977,269.8492381368888,934.3656474801614,1.5211497575198965,198.3160159671381,1.521054389944761,269.8436892762089,116.65049212337644,251.27353652722934,116.66018168182237,1.420073631589076,1.4194293630674073,251.25454411497557,226.9660561430653,263.99385630334564,1.4192899317215688,7.868535739971041,249.4155915351049,44.65580136196336,163.94684643497493,44.65294976599165,1.2610189192007812,1.419430913090268,163.92112628898278,213.46448938595913,274.6276751910362,1.2607761648718367,9.1805236178506,162.0307358713704,130.18530116330743,0.008976751359396276,0.0026914963591897394
1238,1.6220687062501458,289.86610645518226,135.83159444864714,1.5721965693598272,926.2999195022312,925.6186312842146,286.664559229734,925.6769673670834,1.522225243925044,235.6721057909045,1.5221151253892486,286.65461675213004,116.64215473649813,268.02453173711285,116.66253375519625,1.4213410297335707,1.4206083828954161,268.10148631901336,220.0232161887287,254.96287853517228,1.4204495279058738,8.829200002860157,266.2584925784482,44.74572196564017,174.54835528304457,44.726722212165534,1.262531230784965,1.4206096411991673,174.55384387556654,212.98309555591243,273.7600170470181,1.2622583126692937,10.396787404547725,172.57644522282015,130.49202449627356,0.00878735800984759,0.0026935052494833096
1239,1.6221603573608125,293.2546227697968,119.18008715833281,1.5720487334494857,913.3207859103765,911.9121930480547,289.7210821290178,911.9540801677424,1.5214063606467387,227.21886566541926,1.5212933423934738,289.7339144568849,117.01140362936418,270.00277948790045,117.04041149857947,1.4212895156117862,1.4205439511455022,270.11472012543396,219.74847877755136,254.20367558840906,1.4203855708651505,8.924550261680704,268.28102671316054,44.86821914764443,174.91402178566173,44.854019693967444,1.2623973993767428,1.4205460485278765,174.9114767901956,214.6174173761988,275.2952711311211,1.2621325547662046,10.480906613747651,172.96629929247644,130.3297886170691,0.009136334361868175,0.0025422661789358102
1240,1.6221342834047714,294.88102126187476,143.76281485285145,1.5721079571840946,930.4512440376064,930.2239827942649,291.64129501436787,930.276642953423,1.521571865275741,253.61753055792298,1.5214590118736102,291.65350062772006,117.43885006077667,275.28556249726813,117.44563679542281,1.4216144913280357,1.4208423054377084,275.3342010962395,218.14806042976716,250.714757876163,1.4206788002487243,9.198960882896916,273.58209763080157,44.935280062730826,177.45953492931287,44.95356574568792,1.2627176591769247,1.4208447882181523,177.47983131861128,214.59974177333123,274.97411090276796,1.2624399935246862,10.752572635588463,175.48287518658404,130.35483071249215,0.009308389746147484,0.002566665167218809
1241,1.622291574457521,267.34337343707233,140.6698603250659,1.5716910275727813,932.3561716085335,933.1813650853944,264.1492031226032,932.9833219224262,1.5198559684546564,178.45218424339697,1.5197618304835852,264.1153661095949,117.3368983969888,247.73385775505267,117.35422959084327,1.4195398179966183,1.4189192627499752,247.6664748614868,229.36175452175786,266.4731158803372,1.4187840499985243,7.6359053909654,245.8788309698238,44.84737586626889,160.18259051453072,44.8501695299018,1.2603125148794911,1.418918969302858,160.17567704746546,214.40780761973718,276.63252267377237,1.2600773869084947,8.806771656005374,158.2736279653613,130.33266449183117,0.009757791632428075,0.0026249790433980837
1242,1.6220667329024758,281.68091097215563,145.77114417309795,1.572171642041269,933.7520030249806,933.9488678806252,278.49013658308496,934.010997933947,1.5220849236662777,223.81384370660527,1.5219762110702606,278.57983649072736,117.05559276015465,261.6409178851198,117.06853849184442,1.420893442426067,1.420190338258166,261.6141329033086,222.92028192628908,257.5740697921304,1.4200425882022811,8.43309622052293,259.8806408932789,45.02251579523805,170.24048903741465,45.00641375201499,1.261988059385411,1.4201930344737363,170.13615103484892,213.3144870942842,275.03204433656913,1.2617306094896954,9.897996376767859,168.1737960410365,130.2084359120391,0.009540690629108567,0.0025129177237908935
1243,1.6221440444408688,284.54813177984767,144.55921920761034,1.5720364227841606,933.1133464276206,933.1373114942334,281.4376877552189,933.1415093489675,1.5214400225456401,230.13600887524225,1.5213331765342415,281.4387190487706,117.16979539757492,264.7839032122848,117.1921738570044,1.4209188244535922,1.4202037243479608,264.82272682104815,221.83502474974065,256.3868352248158,1.4200496804411264,8.607358315435052,263.0089614752647,45.00963956401407,171.88002643035202,45.00603452300807,1.2620122310963493,1.4202049249990933,171.85153701242967,213.76227398890956,275.1214250058449,1.2617500725780184,10.097114770626371,169.900583664325,130.29873481443423,0.009506303183493598,0.002552266429580434
1244,1.6221158110304068,291.91101572619914,143.80859297795456,1.572116699392541,932.537749591392,932.8269230191388,288.5647478899839,932.8761425125114,1.5218037588636422,249.93848085249687,1.521690929516661,288.582024320111,117.36925795205512,273.39750310773746,117.37595089700186,1.421565782123278,1.420801475025713,273.3963724449863,218.68231530131985,251.03328308360622,1.4206412832740598,9.105476121708694,271.67779162091813,45.15226690400494,176.7687371829523,45.15579450398451,1.2626841769294792,1.4208039614716275,176.74708151177725,213.43240125409227,274.5917589220979,1.262405795992625,10.659220422122878,174.7311112378442,130.27351594778352,0.009686986181909975,0.0024980657576574297
1245,1.6221576979877448,291.3389094011956,143.7775013175258,1.5720461412701705,933.537490290293,933.9939907570116,287.9662257793728,934.0056625699635,1.521386812266613,250.0484332039169,1.521272283732478,288.00497623417783,117.65304171585905,274.8353443151441,117.65918859691539,1.4215423331210006,1.4207708614327572,274.82248491078747,218.46512500395187,249.7612014435526,1.4206109149973107,9.167218504829355,273.1496779671801,45.24250249655516,177.21311135364044,45.253756274345484,1.2626800578365767,1.4207736811223284,177.2077852291082,214.0666665022676,275.7866911637787,1.262402230230128,10.754184533505144,175.1803012258555,130.36704723834097,0.009917275280881755,0.0024941192164962054
1246,1.6221457723559125,293.93185124402925,143.76536264066542,1.572096853462431,932.5154149104628,932.9306294928696,290.51968772295334,932.9674681978847,1.5214856528639253,255.15376037614294,1.5213713014065697,290.5520066941367,117.89056264683967,277.5562448620181,117.89705944706606,1.4217434954538057,1.4209558449657094,277.5684308938918,217.72766040013718,247.94579222474928,1.4207930099865986,9.31635302080343,275.9319175328395,45.38554780255112,178.99921783072975,45.40371927730122,1.2629599515727656,1.4209592469414944,178.99002981180854,213.95734237822373,276.096831956678,1.2626753040516598,10.981029696055884,176.91597688342938,130.23514322213586,0.009934964585393115,0.0025047092194866913
1247,1.6223790184848403,247.95937995548698,154.56731710220876,1.5714554429315766,946.0439188423491,948.2472238456257,245.0653387798097,947.9660463107139,1.5187500065204733,130.81993401906618,1.5186681007727183,244.98625019342862,117.46922275396938,229.87257014913635,117.47750940152123,1.4182383825906535,1.4177078183246312,229.89819347966173,237.98640267857215,276.40196491377935,1.4175934895462463,6.682006462131241,228.19874370871653,45.111465118917394,150.00574044750968,45.12332231130991,1.2589938995186443,1.4177071541413278,150.05376033420748,215.84807441229796,280.01025337773183,1.2587832971782955,7.797284363098347,148.16250143399262,130.75906491684609,0.010465472943236711,0.0026613778946836006
1248,1.6220284011923753,273.02818172437475,147.93469911995817,1.5722260919755653,935.4714270295207,935.8338755929128,269.7848515766775,935.8156801051007,1.5223903279600006,200.72808296784305,1.5222881221770577,269.94114199057515,116.66202686688354,250.89600739708604,116.68872348864969,1.4203407711834075,1.419690490164294,250.91314615057385,227.02647653035524,263.4251649764357,1.4195553747287333,7.8509730067455905,249.11735189822392,45.26594505345897,165.2311606869443,45.29522968684194,1.2614804015255756,1.419695585705393,165.17075236375157,212.01843974267044,274.7621996101097,1.2612375742128081,9.320339999515502,163.2666064997781,129.8888706693012,0.009761021193606079,0.002520477472148026
1249,1.622067622807622,289.01887061930825,127.17496178454155,1.572129892199836,919.0779546738543,918.455185868401,285.4153598265828,918.4091534173094,1.5220297168735053,224.6722403084628,1.5219232976840298,285.4398156196527,116.86520225883653,265.01551152034614,116.89125741760168,1.4211179092565118,1.4203952166573584,265.1020139210343,221.4358381581124,256.3341763785965,1.4202418141624227,8.663906888801957,263.267867863172,45.40226939432912,173.26324307105745,45.40781621608742,1.2623154272042756,1.420397839720605,173.28443606165308,212.54003107494918,274.3911227138666,1.262049963793093,10.254144947326237,171.27999624529022,130.37536885529195,0.009452458308223647,0.0025304796350232384
